id,y_2021
315,
316,1803600.0
317,
318,961464.0
319,1825750.0
320,
321,270080.0
322,567256.0
323,
324,260409.0
325,555504.0
326,296704.0
327,464576.0
328,117390.0
329,1154976.0
330,668044.0
331,178088.0
332,515200.0
333,1547876.0
334,591414.0
335,2150330.0
336,701613.0
337,995538.0
338,1163520.0
339,571552.0
343,441294.0
344,421872.0
345,176904.0
346,59136.0
347,437492.0
348,206568.0
349,264032.0
350,52359.0
351,191688.0
352,1567154.0
353,
354,44928.0
355,582800.0
356,1848693.0
357,1443375.0
358,344313.0
359,513000.0
360,211434.0
361,156960.0
362,1157904.0
363,253455.0
364,1012248.0
365,1236744.0
366,19475.0
367,608685.0
368,678231.0
369,55476.0
370,401336.0
371,1036260.0
372,222761.0
373,94764.0
374,169380.0
375,755712.0
376,664090.0
377,2156901.0
378,655068.0
379,497000.0
380,938034.0
381,2203404.0
382,450294.0
383,312304.0
385,212135.0
386,345345.0
387,597920.0
388,293708.0
389,546930.0
390,22932.0
391,229250.0
392,706734.0
393,1337072.0
394,161271.0
395,426213.0
396,445830.0
397,542340.0
398,448644.0
399,218218.0
400,724160.0
401,125762.0
402,1403500.0
403,397234.0
404,410553.0
405,437504.0
406,465972.0
407,599872.0
408,67081.0
409,
410,526044.0
411,656154.0
412,
413,894800.0
416,798512.0
417,101848.0
418,111496.0
419,
420,456758.0
421,
422,301097.0
423,
424,
425,
426,100125.0
428,
430,672312.0
431,889504.0
432,192500.0
433,
434,
435,
436,
437,1461421.0
438,81807.0
442,603405.0
443,835432.0
444,98368.0
445,116100.0
446,
447,447408.0
448,258800.0
449,
450,301056.0
451,654810.0
452,
453,166560.0
454,481600.0
455,186020.0
456,743717.0
457,
458,
459,24420.0
460,2791926.0
462,
463,1152346.0
464,320100.0
465,316236.0
466,151208.0
467,1190457.0
468,
469,
470,239292.0
471,544320.0
472,
473,606992.0
474,54050.0
475,
476,944832.0
