id,y_2014,y_2015,y_2017
384,118,114,128
385,1930,2431,2125
386,421,473,388
387,998,1239,1114
388,285,314,248
389,2192,2621,2129
390,200,319,265
391,90,126,104
392,97,160,137
393,444,499,467
394,342,564,496
395,207,135,149
396,258,363,291
397,91,87,84
398,25,32,34
399,108,93,91
400,64,58,64
401,603,223,237
402,114,90,85
403,112,113,91
404,549,363,268
405,365,225,196
406,152,143,109
407,196,184,163
408,136,159,201
409,30,40,42
410,54,65,43
411,231,165,137
412,45,29,20
413,142,104,82
416,91,114,117
417,255,165,181
418,135,137,139
419,40,36,33
420,132,112,88
421,72,77,64
422,598,427,409
423,151,155,134
424,26,29,37
425,46,42,44
426,239,209,171
428,245,305,274
430,762,675,619
431,292,291,245
432,300,259,205
433,46,30,18
434,162,119,84
435,48,40,38
436,233,257,240
437,380,271,284
438,148,133,115
442,319,467,420
443,169,104,128
444,529,377,304
445,163,150,117
446,161,130,95
447,149,162,126
448,141,183,167
449,28,27,31
450,147,130,120
451,,,
452,104,134,177
453,629,391,304
454,92,71,78
455,99,135,105
456,180,124,176
457,34,29,30
458,92,69,40
459,381,319,268
460,410,375,320
462,414,259,159
463,473,397,368
464,141,111,84
465,230,130,101
466,346,302,239
467,125,113,103
468,,,
469,,,
470,19,43,43
471,203,194,162
472,47,32,25
473,,,
474,109,73,106
475,,,
