id,y_2012,y_2014,y_2016,y_2019
410,16,14,7,4
411,47,33,32,21
412,5,4,3,5
413,45,70,43,36
416,19,27,30,19
417,34,31,44,39
418,54,52,35,42
419,43,50,46,45
420,52,48,45,29
421,46,64,54,52
422,37,44,45,38
423,33,22,34,40
424,22,15,14,6
425,12,9,15,13
426,26,19,22,24
428,18,28,26,13
430,66,75,76,76
431,35,24,21,25
432,34,42,35,36
433,8,15,13,17
434,37,50,41,47
435,5,3,7,4
436,23,22,29,28
437,54,66,77,101
438,17,20,31,38
442,35,36,21,38
443,29,30,22,29
444,52,49,40,38
445,56,45,58,49
446,24,44,34,25
447,61,58,69,85
448,60,51,57,27
449,26,16,18,5
450,58,67,69,46
451,49,47,54,44
452,28,44,36,23
453,29,30,25,21
454,13,14,14,12
455,16,10,18,20
456,,,,
457,8,9,16,15
458,23,19,18,16
459,55,45,47,32
460,55,53,51,28
462,33,48,47,42
463,23,33,46,26
464,60,69,68,59
465,15,18,21,19
466,46,43,41,38
467,28,37,35,22
468,,,,
469,17,22,19,20
470,20,23,16,7
471,27,36,32,29
472,14,15,10,9
473,19,18,17,11
474,23,23,31,18
475,7,9,13,10
