"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
96,6,5,5,5,5,5,15,15
97,1,1,1,1,1,1,2,3
98,86,87,87,87,88,88,134,134
99,4,5,5,5,5,5,6,6
100,5,6,6,6,6,7,10,9
101,8,7,5,5,5,5,5,5
102,1,1,1,1,1,1,1,1
103,35,38,38,38,38,38,52,52
104,3,3,3,2,2,2,4,4
105,23,23,23,24,24,24,29,29
106,28,28,28,29,29,29,49,54
107,14,14,14,14,14,14,35,37
108,18,18,18,18,18,22,27,24
109,4,4,4,4,4,4,4,4
110,27,27,28,28,28,28,107,108
111,35,35,36,37,37,37,46,46
112,25,28,29,29,30,30,68,69
113,296,296,297,297,296,298,476,484
114,12,12,12,12,12,12,18,18
115,2,2,2,2,2,2,2,2
116,16,16,16,16,16,16,18,20
117,18,18,18,17,16,16,28,28
118,23,23,23,23,23,23,25,32
119,34,30,30,26,26,26,150,166
120,28,29,30,30,30,30,45,46
121,82,84,83,83,82,83,106,105
122,41,41,41,41,41,41,52,55
123,4,4,4,4,4,3,5,6
124,24,18,17,16,17,16,16,13
125,19,19,18,18,17,17,20,20
126,,,,,,,1,1
127,6,6,6,6,6,6,16,16
128,,,,,,,,
129,15,15,14,14,14,14,18,18
130,,,,,,,,
131,4,4,4,4,4,4,4,4
132,17,17,17,17,17,16,20,20
133,5,6,6,6,7,7,8,8
134,58,59,61,60,60,60,87,85
135,70,70,69,69,68,69,92,88
136,28,27,28,28,28,28,34,36
137,24,25,26,26,26,28,38,42
138,107,105,105,105,104,105,134,135
139,26,26,26,24,24,25,47,47
140,4,4,4,4,4,4,3,3
141,10,10,10,9,10,10,14,15
142,7,7,7,7,7,7,8,8
143,10,11,11,11,11,11,11,11
144,11,11,11,11,10,11,22,22
145,4,4,4,4,4,4,7,7
146,9,9,9,9,9,9,17,17
147,6,6,7,7,7,7,8,8
148,7,7,7,7,7,7,13,12
149,1,1,1,1,1,1,1,1
150,23,23,24,25,25,25,56,56
151,12,12,13,13,13,13,36,35
152,9,9,9,9,10,12,15,19
153,11,11,10,10,10,9,12,14
154,151,150,146,145,143,141,215,219
155,40,40,43,40,41,42,73,74
156,16,15,15,14,15,14,17,18
157,44,44,46,45,45,45,66,63
158,5,5,5,5,4,4,9,9
159,25,24,24,24,24,24,25,25
160,66,66,64,66,66,66,77,79
161,67,68,67,67,67,68,85,86
162,13,13,13,14,14,14,22,22
163,6,7,7,7,7,7,11,11
164,7,8,8,8,8,8,31,32
165,2,2,2,2,2,2,12,13
166,1,1,1,,,1,,
167,3,4,4,4,4,5,12,11
168,19,20,20,20,20,20,60,60
169,19,21,21,19,19,21,55,61
170,8,8,8,8,7,8,16,13
171,51,52,52,55,56,62,107,118
172,,,,,,,,
173,1,1,2,2,2,2,2,2
174,1,1,1,1,1,1,1,1
175,110,109,108,107,107,107,152,154
176,7,7,7,7,7,7,9,9
177,28,28,29,30,30,29,34,34
178,7,7,7,6,7,7,15,13
179,11,11,12,12,11,12,14,14
180,3,3,3,3,3,3,5,5
181,6,6,6,6,6,6,14,15
182,17,18,18,17,16,16,23,24
183,9,9,9,8,7,7,27,27
184,2,2,3,3,3,3,17,17
185,3,3,3,2,2,2,6,10
186,2,2,2,2,2,2,3,3
187,38,38,40,40,40,40,78,75
188,5,5,5,5,5,5,6,8
189,42,42,42,42,43,43,81,87
190,24,24,24,24,24,24,76,77
191,10,9,9,9,9,10,12,9
192,3,3,3,3,4,5,8,9
193,8,8,8,8,8,9,17,17
194,1,1,1,1,1,1,1,1
195,3,3,3,3,3,3,4,4
196,32,32,32,33,32,32,49,48
197,18,18,17,15,15,15,28,28
198,8,7,7,7,7,7,6,6
199,8,6,3,3,4,4,7,8
200,2,1,1,1,1,1,1,
201,14,14,14,14,14,14,34,34
202,,,,,,,,
203,2,2,2,2,2,2,2,2
204,31,34,37,38,38,38,44,45
205,,,,,,,,
206,1,1,3,5,5,6,7,10
207,13,14,17,17,17,17,31,32
208,2,2,3,3,3,3,3,3
209,89,89,89,88,88,89,124,130
210,23,23,23,23,24,25,43,43
211,3,3,3,3,3,3,3,3
212,1,1,1,1,1,1,2,2
213,,,,,,,,
214,10,10,11,11,10,9,12,12
215,46,47,47,48,49,48,99,104
216,24,24,24,24,22,24,30,31
217,13,13,14,14,14,14,15,15
218,,,,,,,1,1
219,11,10,10,10,10,9,13,13
220,5,5,5,5,5,5,6,6
221,4,4,4,5,6,6,10,11
222,1,1,1,1,1,1,1,1
223,2,2,2,2,2,2,3,2
224,6,6,7,7,7,8,10,15
225,6,6,7,7,7,7,10,12
226,7,8,8,8,9,9,11,7
227,6,8,8,8,9,10,19,22
228,5,5,7,7,8,10,21,17
229,22,22,24,25,24,26,54,53
230,54,55,54,53,53,54,80,86
231,3,3,3,3,3,3,4,4
232,12,12,8,7,7,6,22,23
233,18,17,18,19,19,19,25,25
234,26,27,26,25,25,26,34,33
235,35,31,31,29,29,29,56,58
236,5,4,3,3,3,3,4,4
237,2,2,2,2,2,2,4,4
238,1,1,1,1,1,1,1,
239,,,,,,,,
240,15,15,15,15,15,16,19,19
241,21,19,19,18,15,15,26,26
242,13,13,13,13,13,13,39,39
243,21,21,21,21,21,21,31,31
244,12,12,12,12,12,12,14,14
245,3,3,2,2,2,2,2,7
246,1,1,1,1,1,1,1,
247,,1,1,1,1,1,1,1
248,19,22,21,20,21,20,68,70
249,50,50,51,53,53,56,167,177
250,5,5,4,4,4,4,7,7
251,7,8,7,9,9,12,19,18
252,18,22,24,24,24,25,50,51
253,11,11,11,12,12,12,15,16
254,20,18,18,18,18,18,22,22
255,60,62,63,63,63,64,82,85
256,,,,,,,,
257,1,1,1,1,1,1,4,4
258,2,2,2,2,2,2,4,4
259,2,2,2,2,2,2,2,2
260,,,,,,,,
261,8,8,8,8,8,7,11,11
262,29,29,31,31,31,32,48,49
263,1,1,1,1,1,1,1,1
264,11,11,11,11,11,11,29,29
265,9,9,9,9,9,9,15,15
266,,,,,,,,
267,56,58,58,57,57,57,155,160
268,3,3,3,3,3,3,5,7
269,10,10,10,10,9,9,11,11
270,17,17,17,17,17,17,17,17
271,5,6,6,6,6,6,19,18
272,1,1,1,1,1,1,2,2
273,7,7,7,7,7,7,11,12
274,1,1,1,1,1,1,2,2
275,69,71,72,73,73,73,128,132
276,18,18,18,19,19,20,32,32
277,1,1,1,1,1,1,1,1
278,1,1,1,1,1,1,3,3
279,2,2,2,2,3,9,51,51
280,172,174,172,174,173,176,325,333
281,41,43,39,39,39,34,58,57
282,243,242,243,246,244,249,456,463
283,20,21,21,22,22,23,39,39
284,12,12,12,13,13,14,32,34
285,270,271,272,272,270,269,343,343
286,5,5,5,5,4,4,4,4
287,36,36,34,31,31,31,69,70
288,13,12,12,12,12,12,14,14
289,18,17,18,17,16,16,24,24
290,6,6,6,5,5,6,5,5
291,1,1,1,1,1,1,1,1
292,1,1,1,1,1,1,3,3
293,58,59,60,60,59,60,134,136
294,10,11,11,12,12,12,17,17
295,74,72,72,70,70,72,132,135
296,,,1,1,1,1,1,1
297,3,3,3,3,3,3,3,3
298,21,21,21,21,21,22,48,49
299,6,6,6,5,5,5,11,11
300,6,6,6,6,6,6,8,8
301,39,40,40,40,40,41,52,55
302,9,10,11,11,11,11,13,15
303,,,,,,,,
304,1,1,1,1,1,1,2,2
305,22,22,21,21,22,22,48,48
306,13,13,13,15,15,15,24,24
307,4,3,4,4,4,4,5,5
308,32,33,33,34,34,34,51,52
309,10,10,10,10,10,10,11,11
310,88,87,87,87,83,77,103,97
311,31,31,31,31,31,32,40,40
312,7,8,8,8,8,8,14,15
313,7,7,7,8,8,8,23,23
314,44,44,44,44,44,44,90,91
315,18,18,18,18,17,17,28,28
316,11,13,13,12,12,12,13,13
317,1,1,1,,,,,
318,40,38,40,39,41,43,83,86
319,4,4,5,5,5,5,5,5
320,2,2,2,2,2,2,3,3
321,9,9,9,9,9,9,9,9
322,13,14,14,15,15,15,34,34
323,40,40,41,41,41,41,61,68
324,9,6,6,6,6,6,6,7
325,10,10,10,10,10,11,14,17
326,63,67,67,67,72,73,100,110
327,4,4,4,4,4,4,8,9
328,3,3,3,3,3,3,5,6
329,3,3,3,3,4,4,20,20
330,9,9,8,7,8,8,24,24
331,11,12,12,12,12,12,45,48
332,3,3,3,3,3,3,4,3
333,73,71,70,69,69,70,105,99
334,101,103,99,99,93,89,156,160
335,81,79,79,77,77,77,139,74
336,82,85,84,81,79,78,197,61
337,62,63,61,60,59,54,160,25
338,46,43,49,49,49,48,71,62
339,52,52,51,52,49,48,63,28
343,29,28,28,28,28,28,42,43
344,6,6,6,5,4,5,4,4
345,5,5,5,5,5,5,9,9
346,1,1,,,,,,
347,4,4,4,4,4,4,4,4
348,6,6,6,5,4,4,19,19
349,15,15,15,15,15,15,51,50
350,45,45,46,46,47,46,55,54
351,13,12,12,11,13,13,23,26
352,19,15,17,17,17,17,22,22
353,59,60,59,61,62,60,94,97
354,1,1,1,1,1,1,2,2
355,8,8,8,8,8,8,11,10
356,90,88,88,86,85,84,152,154
357,38,38,38,38,38,37,87,79
358,190,187,186,185,185,183,243,238
359,41,42,40,40,37,36,47,46
360,29,28,28,28,28,28,39,38
361,106,104,101,109,107,109,159,168
362,235,233,229,225,218,212,352,354
363,60,60,60,59,59,60,88,93
364,89,88,88,89,89,89,99,99
365,55,54,55,56,56,56,204,208
366,138,135,129,129,132,130,216,213
367,10,10,14,15,15,15,23,34
368,6,6,6,6,5,5,11,11
369,35,35,35,34,34,33,38,39
370,8,7,7,7,7,7,19,19
371,9,9,9,9,9,9,16,16
372,2,3,3,3,3,4,5,5
373,81,78,77,73,71,69,98,104
374,5,5,5,5,5,5,54,54
375,2,3,3,3,3,3,5,5
376,34,36,37,36,35,33,49,48
377,40,38,37,38,37,35,46,43
378,58,59,57,57,58,57,78,79
379,115,114,114,111,110,109,236,65
380,53,53,55,55,55,55,66,33
381,23,22,21,21,21,20,33,365
382,239,235,236,236,234,233,360,169
383,90,82,80,81,82,78,171,42
385,66,67,68,69,69,67,98,97
386,3,3,3,2,1,1,2,2
387,57,57,57,52,52,52,68,72
388,110,109,104,103,105,107,195,196
389,13,13,13,13,13,14,21,21
390,43,43,43,43,43,44,56,59
391,4,4,4,4,4,4,6,6
392,20,20,20,20,20,20,31,31
393,5,5,5,5,5,5,13,13
394,26,27,27,27,27,28,53,55
395,2,2,2,2,2,2,2,2
396,14,14,14,14,14,14,16,18
397,6,6,7,6,6,6,16,23
398,13,13,14,14,15,15,24,23
399,32,32,32,33,33,35,55,55
400,6,7,7,7,7,8,19,25
401,11,12,12,12,12,12,21,22
402,25,25,25,25,25,24,50,50
403,21,21,22,22,23,24,68,68
404,22,22,22,22,22,22,28,28
405,11,11,10,10,10,10,62,62
406,47,48,49,50,50,50,478,482
407,22,23,23,24,25,24,40,42
408,29,29,30,30,30,30,71,69
409,26,29,30,31,32,32,73,73
410,2,3,3,3,3,3,6,6
411,34,34,34,34,35,35,84,85
412,1,1,1,1,1,1,1,
413,19,19,19,19,19,19,24,30
414,7,7,7,7,7,7,9,22
415,55,59,65,65,69,72,116,127
416,22,22,22,23,22,22,59,62
417,8,8,8,8,7,8,21,21
418,3,3,3,3,3,3,3,2
419,21,22,22,22,23,22,77,79
420,13,13,14,13,13,13,20,23
421,14,15,15,15,15,15,26,27
422,1,1,1,1,1,1,1,1
423,10,10,9,9,9,9,10,8
424,,,,,,,,
425,5,5,4,7,8,8,16,17
426,1,1,1,2,2,2,3,3
427,5,5,5,5,5,5,5,5
428,34,34,36,36,37,38,54,60
429,24,27,27,27,29,33,62,65
430,8,8,8,8,8,8,14,15
431,,,,,,,,3
432,1,1,1,1,1,1,1,3
433,1,1,1,1,1,1,2,2
434,,,1,1,1,1,1,1
435,4,4,6,7,6,6,6,6
436,92,95,94,93,94,96,218,220
437,15,15,15,15,15,15,43,43
438,4,6,6,6,6,6,37,37
439,6,6,7,7,8,8,14,14
440,37,38,41,41,42,42,69,72
441,26,25,25,26,25,25,40,39
442,34,34,35,35,35,36,48,49
443,3,3,3,3,3,3,2,2
444,24,24,24,24,24,24,32,32
445,,,,,,,,
446,11,11,11,11,11,11,24,21
447,3,3,3,3,2,2,2,3
448,62,62,61,61,61,57,124,131
449,16,14,15,14,11,11,16,16
450,37,40,42,41,41,41,67,66
451,22,22,22,22,22,21,45,46
452,3,3,3,3,3,3,7,
453,9,9,9,9,9,9,20,20
454,32,33,31,33,34,34,64,62
455,3,4,4,4,4,4,39,39
456,3,3,3,3,3,3,5,5
457,16,16,15,15,15,15,19,21
458,50,50,54,54,54,53,127,130
459,,,,,,,,
460,59,59,61,63,63,63,97,97
461,18,18,18,19,19,20,39,41
462,14,15,15,15,15,15,39,42
476,340,341,338,329,325,318,732,763
