id,y_2013,y_2015,y_2017,y_2022
85,7.76,7.71,7.67,7.53
86,9.93,11.16,11.16,22.76
87,6.84,6.82,6.82,7.2
88,4.74,4.69,4.74,4.84
89,5.49,5.5,5.5,5.48
90,8.28,8.28,8.28,8.27
91,8.39,8.39,8.38,8.39
92,10.58,13.3,13.44,15.55
93,6.24,6.24,6.24,6.22
94,3.79,3.79,3.78,3.77
95,6.72,6.72,6.72,6.73
96,15.22,18.04,19.25,21.72
97,15.5,15.55,15.78,18.54
98,9.24,9.45,9.92,13.55
99,6.45,6.45,6.45,6.46
100,7.01,7.01,6.97,6.99
101,7.28,7.28,7.27,7.27
102,5.23,5.24,5.25,5.33
103,4.81,4.8,4.81,7.72
105,5.25,6.33,8.68,9.98
106,7.29,7.29,7.29,7.31
107,10.71,10.71,6.75,6.49
108,5.47,5.49,5.49,5.85
109,8.72,9.13,9.74,12
110,7.59,7.57,7.59,13.35
111,10.93,11.5,10.96,20.01
112,5.37,5.52,6.32,6.4
113,13.76,14.21,14.87,17.56
114,4.26,4.24,4.41,4.44
115,17.25,18.1,18.39,19.15
116,11.97,12.36,13.22,20.01
117,14.1,14.53,14.75,18.89
118,4.16,4.26,4.43,4.42
119,4.68,4.67,4.67,8.81
120,5.94,5.98,5.84,5.92
121,8.25,8.26,8.25,8.96
122,,,,
123,10.89,10.88,10.88,10.87
124,8.9,8.9,8.85,10.63
125,10.47,10.68,11.9,13.39
126,1.89,2.51,3.43,6.52
127,9.89,9.88,9.89,11.16
128,10.44,10.43,10.18,10.2
129,8.69,8.69,8.69,8.69
130,7.62,7.66,7.69,10.84
131,7.55,7.91,8.03,8.29
132,2.79,2.81,2.79,2.86
133,6.27,6.26,6.27,6.2
134,4.49,4.49,4.49,4.78
135,5.55,5.55,5.55,6.54
136,7.89,8.06,8.26,8.83
137,5.51,5.48,5.53,5.47
138,2.51,2.51,2.5,2.94
139,6.61,6.6,6.6,5.59
140,10.75,10.75,10.73,12.38
141,3.44,3.4,3.38,3.25
142,12.99,12.99,12.99,13.4
143,6.2,6.21,6.2,6.76
144,9.21,9.55,9.83,9.83
145,6.46,6.46,6.46,6.47
146,6.61,6.61,6.95,6.97
147,10.6,10.69,10.29,11.19
148,9.41,9.41,9.41,10
149,4.1,4.48,4.47,4.69
150,6.8,6.8,6.81,7.4
151,11.24,11.24,12.83,11.67
152,2.94,2.95,2.94,3.31
153,12.25,12.25,12.26,15.3
154,11.44,11.43,11.44,12.01
155,9.89,10.01,13.99,14.18
156,11.65,12.07,12.6,14.83
157,3.91,2.88,2.82,5.62
158,12.87,12.88,13.09,13.26
159,3.81,3.89,4.18,4.27
160,11.06,11.07,11.06,11.51
161,11.29,11.34,11.37,11.77
162,7,6.96,6.96,6.94
163,5.4,5.44,5.22,9.08
164,18.15,17.44,17.63,18.29
165,9.11,9.11,9.09,9.09
166,5.38,5.38,5.38,5.87
167,3.61,3.61,3.6,3.6
168,6.33,6.33,6.33,6.33
169,7.81,7.91,9.38,12.07
170,6.3,6.32,6.31,6.4
171,4.03,3.98,5.07,5.15
172,11.11,11.34,11.36,18.5
173,3.91,4.03,4.24,4.22
174,6.28,6.27,6.26,11.83
175,6.83,6.89,6.87,6.91
176,11.62,11.62,11.62,11.64
177,7.87,7.88,7.95,9.18
178,10.28,11.77,13.11,23.03
179,6.66,6.67,6.57,7.94
180,4.83,5.04,5.31,5.36
181,12.36,12.62,12.7,12.68
182,2.68,2.68,2.68,2.68
183,3.52,3.51,3.51,3.48
184,6.9,6.91,6.83,6.78
185,13.68,13.66,13.69,13.67
186,8.25,8.27,8.31,8.35
187,4.05,4.05,4.05,4.05
188,7.26,7.29,7.29,8.45
189,4.53,4.53,4.53,4.53
190,3.82,3.82,3.78,3.71
191,9.45,9.45,9.45,9.57
192,9.09,9.52,11.08,13.28
193,5.69,5.67,5.66,7.28
194,10.06,10.05,10.4,11.36
195,8.49,8.49,12.07,19.52
196,7.2,7.26,7.45,9.17
197,9.93,9.93,9.93,9.92
198,8.06,8.15,8.19,5.19
199,12.54,12.96,12.96,13.24
200,2.35,2.4,4.25,6.55
201,11.55,11.57,11.6,11.96
202,7.14,7.14,7.13,7.11
203,6.42,6.55,7,8.6
204,6.18,6.18,6.43,6.74
205,3.08,3.1,3.18,3.62
206,5.66,5.66,5.65,5.65
207,10.44,15.15,18.26,19.11
208,7.21,7.35,7.32,7
209,10.71,11.51,14.83,17.44
210,12.68,12.65,15.08,15.41
211,8.58,8.62,8.78,8.86
212,4.99,4.99,4.98,4.94
213,6.27,6.29,5.89,5.99
215,3.25,3.27,3.31,3.29
216,3.62,3.59,3.71,3.7
217,5,5.05,5.03,5.04
218,12.25,12.26,10.73,10.72
219,7.83,7.88,9.95,10.04
220,6.62,6.6,6.59,6.58
221,9.98,10.24,11.79,11.83
222,6.73,6.72,6.8,7.2
223,6.75,6.75,6.57,6.59
224,10.72,10.72,10.72,10.7
225,5.4,5.4,5.4,5.37
226,4.76,4.76,4.77,4.76
227,8.38,8.4,8.4,8.43
228,1.79,1.81,1.81,6.71
229,7.03,7.7,9.44,17.37
230,12.34,12.34,12.32,14.53
231,7.3,10.97,11.22,14.34
232,9.35,9.4,9.92,13.78
233,11.27,11.26,11.24,16.49
234,9.24,9.2,9.19,19.86
235,9.05,9.06,9.1,9.33
236,4.46,4.51,4.53,3.98
237,9.82,9.95,10.64,11.8
238,8.81,8.82,8.8,9.6
240,8.89,8.88,8.88,11.52
241,7.39,7.38,7.42,7.54
242,4.92,4.97,5.06,5.07
243,0.46,0.46,0.46,6.73
244,6.93,6.93,6.94,6.9
245,6.46,6.46,6.46,6.44
246,12.06,12.06,12.06,12.02
247,4.54,4.53,4.53,4.58
248,8.36,8.36,8.36,6.34
249,5.31,5.31,5.31,5.22
250,6.74,6.74,6.74,6.73
251,6.43,6.66,6.74,7.07
252,3.42,3.43,3.44,3.63
253,8.65,8.66,8.66,9.79
254,3.29,3.29,6.24,10.68
255,12.32,12.32,12.32,14.39
256,10.63,11.32,13.7,36.29
257,14.27,14.6,16.36,20.58
258,10.09,10.09,10.74,11.31
259,9.83,9.81,9.81,10.86
260,12.5,12.51,12.54,13.99
261,8.6,8.6,8.61,8.61
262,12.31,12.32,12.33,12.47
263,10.35,10.51,10.65,10.97
264,9.46,9.65,9.94,9.95
265,5.46,5.47,5.47,5.5
266,10.53,10.56,11.09,11.62
267,15.77,15.98,16.46,18.42
268,6.96,6.96,6.96,7.02
269,11.99,12.05,12.1,12.39
270,5.98,5.98,5.98,5.98
271,4.48,4.48,4.46,4.45
272,7.8,7.8,7.8,7.8
273,6.95,7.18,7.2,9.53
274,5.54,5.54,5.54,5.54
275,8.95,8.95,8.95,8.94
276,6.68,6.68,6.69,6.67
277,6.02,6.65,7.92,12
278,8.52,8.52,8.52,9.61
279,8.7,8.7,8.7,8.7
280,3.98,4.08,4.08,4.36
281,4.82,4.82,4.82,6.54
282,5.01,5.05,5.37,5.52
283,10.52,10.5,10.54,10.62
284,2.89,2.87,2.94,13.8
285,0.15,0.16,0.17,0.01
286,0.85,0.84,0.8,0.69
287,12.32,12.32,12.14,14.27
288,9.76,9.92,9.95,12.48
289,12.88,12.9,13.12,18.6
290,4.16,4.16,4.12,10.49
291,9.98,9.98,9.98,9.98
292,4.15,4.16,4.06,3.99
293,3.54,3.55,3.51,3.48
294,4.34,4.32,4.76,4.84
295,5.21,5.21,5.15,5.15
296,4.95,5.49,6.66,8.89
297,1.5,1.5,1.5,1.5
298,7.98,7.98,7.98,7.98
299,11.49,11.65,12.51,14
300,5.76,5.76,5.76,5.7
301,7.65,7.92,8.4,8.39
302,12.05,12.05,12.05,12.05
303,8.98,8.98,8.98,9.58
304,3.78,3.78,3.78,3.78
305,4.1,4.1,4.09,5.2
306,3.6,3.56,5.59,5.05
307,11.03,11.01,14.42,15.04
308,4.81,4.95,4.95,4.94
309,5.99,6.11,6.18,7.08
310,8.17,8.2,8.22,8.24
311,5.81,5.77,5.71,5.68
312,6.24,6.23,6.22,6.24
313,5.75,5.75,5.75,5.83
314,9.48,9.48,9.31,9.45
315,3.95,3.96,3.95,13.64
316,14.49,14.49,14.49,14.33
317,3.05,3.05,3.08,3.11
318,6.92,6.92,7.71,7.71
319,10.86,10.85,10.8,16.19
320,4.76,4.67,4.44,4.48
321,4.73,4.77,4.75,5.22
322,4.26,4.26,4.26,4.27
323,8.91,8.91,8.9,8.92
324,5.89,5.89,5.92,6.54
325,11.19,11.28,11.28,11.43
326,4.11,4.1,4.1,4.12
327,6.26,6.26,6.26,7.6
328,3.82,3.82,3.8,3.75
329,7.61,7.59,7.64,7.64
330,7.4,7.43,7.71,7.57
331,6.96,6.96,7.09,18.69
332,6.48,6.77,7.14,7.15
333,10.27,10.37,10.64,11.23
334,3.56,3.56,3.56,3.56
335,10.6,11.02,11.21,12.4
336,18.03,18.7,19.11,27.89
337,7.05,7.08,7.48,7.58
338,10.53,13.34,12.95,19.18
339,9.54,10.99,13.41,15.27
340,39.59,40.03,38.83,54.57
341,17.98,17.97,18.97,22.83
342,3.57,4.24,4.26,13.71
343,8.44,8.58,8.59,11.44
344,7.52,7.87,8.39,8.47
345,3.78,3.78,3.79,4.8
346,10.54,10.55,10.56,10.56
347,3.47,3.47,3.48,4.62
348,12.83,12.84,12.94,13.5
349,7.89,7.89,6.64,5.29
350,7.57,7.57,7.57,7.52
351,4.14,4.38,4.47,4.67
352,11.41,11.42,11.42,11.42
353,9.94,10.02,10,11
354,10.12,10.12,10.12,10.12
355,10.49,10.49,10.49,10.58
356,18.83,18.85,18.95,20.71
357,14.01,14.4,14.46,12.34
358,14.97,14.97,14.04,27.22
359,10.61,10.6,10.65,11.24
360,14.65,14.94,15.06,19.14
361,4.51,4.51,7.54,18.66
362,13.11,13.09,12.99,12.98
363,12.08,12.07,11.99,11.54
364,11.22,11.43,11.53,10.55
365,8.25,8.26,8.23,8.16
366,4.42,4.59,4.4,4.08
367,27.35,27.24,30.97,34.66
368,11.84,11.84,11.84,11.81
369,5.09,4.69,4.5,4.43
370,12.36,12.17,12.19,12.19
371,22.56,22.54,22.54,22.42
372,43.82,43.9,44.43,46.61
373,11.09,11.08,11.09,11.28
374,11.37,11.38,11.37,10.54
375,8.64,8.65,8.67,8.91
376,14.51,14.56,15.15,15.14
377,19.89,20.06,20.75,20.86
378,21.14,21.45,21.65,29.79
379,13.11,13.21,13.49,13.66
380,18.3,18.32,18.36,18.55
381,17.46,17.45,20.17,29.92
382,9.33,9.31,9.14,9.06
383,15.91,15.91,15.91,16.39
384,14.6,18.13,25.92,34.53
385,20.14,19.89,19.77,19.94
386,8.47,8.45,8.28,11.88
387,9.47,9.45,9.4,8.79
388,8.27,9.75,14.49,15.37
389,35.67,35.65,35.66,32.8
390,7.89,7.81,7.86,8.88
391,9.71,9.71,9.71,9.7
392,40.31,40.88,41.25,38.48
393,29.26,28.05,26.61,38.7
394,14.34,14.45,14.39,14.31
395,6.64,6.64,6.65,12.72
396,9.85,9.98,10.49,11.82
397,9.21,10.86,11.27,11.09
398,3.84,3.97,4.24,4.53
399,10.3,10.36,10.8,8.28
400,8.81,8.81,8.83,8.89
401,8.2,8.23,8.23,8.22
402,5.76,5.72,5.72,5.99
403,6.5,6.76,7.03,9.21
404,8.5,8.49,8.52,8.38
405,13.77,13.8,13.79,14.16
406,8.18,8.49,9.21,10.03
407,7.01,7.09,7.26,7.36
408,10.64,10.71,10.76,11.41
409,10.33,10.43,10.53,10.86
410,10,9.99,9.99,9.98
411,6.22,6.22,6.2,6.29
412,2.48,2.49,2.52,2.87
413,12.12,12.14,12.15,12.11
416,8.93,8.93,8.93,7.22
417,6.52,6.51,7.92,9.23
418,11.71,11.71,11.71,11.73
419,9.52,9.53,9.53,10.49
420,10.85,11.06,11.16,11.52
421,5.25,5.76,6.52,7.58
422,5.81,8.14,8.82,13.69
423,7.25,7.37,8.3,12
424,7.73,7.75,7.79,7.73
425,4.24,4.24,4.45,4.67
426,8.09,8.09,8.08,8.1
428,5.11,5.28,5.61,6.02
430,15.24,15.51,16.47,20.53
431,6.81,6.88,7.01,7.34
432,8.88,9.02,9.23,9.25
433,3.23,3.23,3.25,3.25
434,10.21,10.78,11.59,15
435,2.29,2.36,2.46,2.45
436,6.03,6.03,6.05,6.03
437,11.43,12.61,14.13,28.93
438,6.75,8.06,11.06,21.51
442,7.18,7.26,7.51,8.2
443,5.58,5.58,5.56,5.64
444,8.06,8.08,8.2,8.3
445,10.2,10.19,10.2,10.2
446,4.82,4.99,5.32,5.49
447,9.09,9.25,10.1,16.61
448,14.93,15.35,16.3,16.86
449,9.34,9.39,9.4,10.43
450,12.82,13.26,13.7,14.25
451,12.26,13.1,14.14,20.82
452,6.06,6.02,6.04,8.97
453,9.17,9.17,9.15,9.61
454,5.4,5.41,5.41,5.44
455,7.53,7.53,7.57,7.63
456,5.52,5.46,3.99,3.16
457,3.66,3.65,3.67,3.67
458,3.94,3.94,3.94,3.93
459,9.75,9.75,9.75,9.83
460,10.72,10.84,10.82,15.07
462,7.44,7.62,8.6,11.76
463,10.11,10.09,10.77,23.83
464,12.73,12.73,14.33,25
465,4.95,4.95,4.95,4.96
466,9.41,9.49,9.67,10.24
467,7.11,7.11,7.12,10.08
468,0.87,0.88,0.86,0.82
469,6.91,6.95,6.89,7.07
470,10.3,10.29,10.32,10.56
471,12.75,12.71,12.72,15.65
472,5.36,5.39,5.49,5.78
473,10.28,10.42,10.49,10.97
474,11.47,11.49,11.55,11.65
475,8.21,8.44,8.77,8.36
