id,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
64,381.514,381.514,381.514,381.506,381.506,381.506,381.506,381.506
65,360.802,360.802,360.802,360.795,360.795,360.795,360.795,360.795
66,365.493,365.493,365.493,367.748,367.748,367.748,367.748,367.748
67,98.979,98.979,98.979,98.978,98.978,98.978,98.978,98.978
68,1268.909,1268.909,1268.909,1264.525,1264.525,1264.525,1264.525,1264.525
69,379.595,379.595,379.595,379.588,379.588,379.588,379.588,379.588
70,295.742,295.742,295.742,295.737,295.737,295.737,295.737,295.737
71,355.153,355.153,355.153,354.98,354.98,354.98,354.98,354.98
72,1162.615,1162.615,1162.615,1164.226,1164.226,1164.226,1164.226,1164.226
73,4078.693,4078.693,4078.693,4078.458,4078.458,4078.458,4078.458,4078.458
74,200.107,200.107,200.107,200.103,200.103,200.103,200.103,200.103
75,338.57,338.57,338.57,343.231,343.231,343.231,343.231,343.231
76,1295.548,1295.548,1295.548,1299.082,1299.082,1299.082,1299.082,1299.082
77,1026.187,1026.187,1026.187,1022.585,1022.585,1022.585,1022.585,1022.585
78,630.347,630.347,630.347,634.305,634.305,634.305,634.305,634.305
79,73.138,73.138,73.138,73.137,73.137,73.137,73.137,73.137
80,689.032,689.032,689.032,689.204,689.204,689.204,689.204,689.204
81,193.239,193.239,193.239,190.514,190.514,190.514,190.514,190.514
82,380.409,380.409,380.409,374.469,374.469,374.469,374.469,374.469
83,2398.963,2398.963,2398.963,2398.918,2398.918,2398.918,2398.918,2398.918
84,2485.23,2485.23,2485.23,2482.487,2482.487,2482.487,2482.487,2482.487
85,275.571,275.571,275.571,275.566,275.566,275.566,275.566,275.566
86,99.068,99.068,99.068,99.066,99.066,99.066,99.066,99.066
87,195.844,195.844,195.844,195.841,195.841,195.841,195.841,195.841
88,429.597,429.597,429.597,429.589,429.589,429.589,429.589,429.589
89,237.682,237.682,237.682,237.678,237.678,237.678,237.678,237.678
90,249.843,249.843,249.843,249.838,249.838,249.838,249.838,249.838
91,282.566,282.566,282.566,282.559,282.559,282.559,282.559,282.559
92,270.023,270.023,270.023,272.116,272.116,272.116,272.116,272.116
93,585.732,585.732,585.732,585.722,585.722,585.722,585.722,585.722
94,656.11,656.11,656.11,656.097,656.097,656.097,656.097,656.097
95,443.585,443.585,443.585,441.936,441.936,441.936,441.936,441.936
96,723.373,723.373,723.373,718.917,718.917,718.917,718.917,718.917
97,544.296,544.296,544.296,548.783,548.783,548.783,548.783,548.783
98,1602.239,1602.239,1602.239,1602.21,1602.21,1602.21,1602.21,1602.21
99,396.872,396.872,396.872,396.864,396.864,396.864,396.864,396.864
100,718.561,718.561,718.561,718.548,718.548,718.548,718.548,718.548
101,126.464,126.464,126.464,126.462,126.462,126.462,126.462,126.462
102,197.03,197.03,197.03,197.027,197.027,197.027,197.027,197.027
103,135.76,135.76,135.76,134.395,134.395,134.395,134.395,134.395
105,221.561,221.561,221.561,221.557,221.557,221.557,221.557,221.557
106,151.85,151.85,151.85,151.847,151.847,151.847,151.847,151.847
107,160.114,160.114,160.114,160.111,160.111,160.111,160.111,160.111
108,572.011,572.011,572.011,572.001,572.001,572.001,572.001,572.001
109,1240.907,1240.907,1240.907,1246.219,1246.219,1246.219,1246.219,1246.219
110,1393.023,1393.023,1393.023,1392.98,1392.98,1392.98,1392.98,1392.98
111,764.188,764.188,764.188,752.034,752.034,752.034,752.034,752.034
112,1628.635,1628.635,1628.635,1636.151,1636.151,1636.151,1636.151,1636.151
113,1334.67,1334.67,1334.67,1338.124,1338.124,1338.124,1338.124,1338.124
114,654.767,654.767,654.767,657.7,657.7,657.7,657.7,657.7
115,718.036,718.036,718.036,718.014,718.014,718.014,718.014,718.014
116,3658.968,3658.968,3658.968,3659.074,3659.074,3659.074,3659.074,3659.074
117,990.493,990.493,990.493,990.349,990.349,990.349,990.349,990.349
118,319.78,319.78,319.78,319.774,319.774,319.774,319.774,319.774
119,1018.256,1018.256,1018.256,1018.237,1018.237,1018.237,1018.237,1018.237
120,382.765,382.765,382.765,382.759,382.759,382.759,382.759,382.759
121,462.484,462.484,462.484,463.322,463.322,463.322,463.322,463.322
122,3804.279,3804.279,3804.279,3814.545,3814.545,3814.545,3814.545,
123,1212.584,1212.584,1212.584,1212.562,1212.562,1212.562,1212.562,1212.562
124,707.622,707.622,707.622,707.609,707.609,707.609,707.609,707.609
125,1019.732,1019.732,1019.732,1019.114,1019.114,1019.114,1019.114,1019.114
126,140.541,140.541,140.541,140.538,140.538,140.538,140.538,140.538
127,448.691,448.691,448.691,448.683,448.683,448.683,448.683,448.683
128,268.778,268.778,268.778,268.773,268.773,268.773,268.773,268.773
129,485.192,485.192,485.192,485.183,485.183,485.183,485.183,485.183
130,3617.49,3617.49,3617.49,3618.112,3618.112,3618.112,3618.112,3618.112
131,270.309,270.309,270.309,270.304,270.304,270.304,270.304,270.304
132,188.665,188.665,188.665,188.661,188.661,188.661,188.661,188.661
133,158.583,158.583,158.583,158.58,158.58,158.58,158.58,158.58
134,115.584,115.584,115.584,115.582,115.582,115.582,115.582,115.582
135,141.24,141.24,141.24,141.238,141.238,141.238,141.238,141.238
136,689.191,689.191,689.191,689.179,689.179,689.179,689.179,689.179
137,728.958,728.958,728.958,701.482,701.482,701.482,701.482,701.482
138,508.551,508.551,508.551,508.542,508.542,508.542,508.542,508.542
139,637.149,637.149,637.149,637.737,637.737,637.737,637.737,637.737
140,1044.942,1044.942,1044.942,1045.124,1045.124,1045.124,1045.124,1045.124
141,681.38,681.38,681.38,679.053,679.053,679.053,679.053,679.053
142,441.878,441.878,441.878,441.87,441.87,441.87,441.87,441.87
143,292.851,292.851,292.851,292.845,292.845,292.845,292.845,292.845
144,245.554,245.554,245.554,245.549,245.549,245.549,245.549,245.549
145,519.918,519.918,519.918,519.909,519.909,519.909,519.909,519.909
146,434.425,434.425,434.425,434.417,434.417,434.417,434.417,434.417
147,455.392,455.392,455.392,455.384,455.384,455.384,455.384,455.384
148,596.876,596.876,596.876,596.865,596.865,596.865,596.865,596.865
149,276.441,276.441,276.441,276.437,276.437,276.437,276.437,276.437
150,558.148,558.148,558.148,558.138,558.138,558.138,558.138,558.138
151,534.776,534.776,534.776,535.151,535.151,535.151,535.151,535.151
152,591.264,591.264,591.264,593.564,593.564,593.564,593.564,593.564
153,812.551,812.551,812.551,812.535,812.535,812.535,812.535,812.535
154,730.82,730.82,730.82,730.043,730.043,730.043,730.043,730.043
155,1246.124,1246.124,1246.124,1245.997,1245.997,1245.997,1245.997,1245.997
156,1117.014,1117.014,1117.014,1116.738,1116.738,1116.738,1116.738,1116.738
157,571.908,571.908,571.908,571.796,571.796,571.796,571.796,571.796
158,1221.484,1221.484,1221.484,1231.048,1231.048,1231.048,1231.048,1231.048
159,488.54,488.54,488.54,488.53,488.53,488.53,488.53,488.53
160,776.153,776.153,776.153,776.402,776.402,776.402,776.402,776.402
161,294.264,294.264,294.264,294.258,294.258,294.258,294.258,294.258
162,368.064,368.064,368.064,368.057,368.057,368.057,368.057,368.057
163,174.118,174.118,174.118,174.115,174.115,174.115,174.115,174.115
164,641.532,641.532,641.532,641.52,641.52,641.52,641.52,641.52
165,180.64,180.64,180.64,180.639,180.639,180.639,180.639,180.639
166,151.371,151.371,151.371,151.368,151.368,151.368,151.368,151.368
167,183.91,183.91,183.91,183.906,183.906,183.906,183.906,183.906
168,228.32,228.32,228.32,228.316,228.316,228.316,228.316,228.316
169,244.73,244.73,244.73,244.727,244.727,244.727,244.727,244.727
170,475.258,475.258,475.258,475.44,475.44,475.44,475.44,475.44
171,286.341,286.341,286.341,286.366,286.366,286.366,286.366,286.366
172,942.252,942.252,942.252,942.234,942.234,942.234,942.234,942.234
173,379.516,379.516,379.516,379.507,379.507,379.507,379.507,379.507
174,3178.564,3178.564,3178.564,3177.751,3177.751,3177.751,3177.751,3177.751
175,521.314,521.314,521.314,521.305,521.305,521.305,521.305,521.305
176,468.753,468.753,468.753,468.743,468.743,468.743,468.743,468.743
177,506.754,506.754,506.754,506.745,506.745,506.745,506.745,506.745
178,2021.539,2021.539,2021.539,2024.722,2024.722,2024.722,2024.722,2024.722
179,501.797,501.797,501.797,501.788,501.788,501.788,501.788,501.788
180,299.414,299.414,299.414,299.409,299.409,299.409,299.409,299.409
181,1020.82,1020.82,1020.82,1020.8,1020.8,1020.8,1020.8,1020.8
182,217.916,217.916,217.916,217.911,217.911,217.911,217.911,217.911
183,223.092,223.092,223.092,223.088,223.088,223.088,223.088,223.088
184,233.932,233.932,233.932,233.929,233.929,233.929,233.929,233.929
185,130.624,130.624,130.624,130.621,130.621,130.621,130.621,130.621
186,635.303,635.303,635.303,635.291,635.291,635.291,635.291,635.291
187,156.567,156.567,156.567,157.932,157.932,157.932,157.932,157.932
188,363.165,363.165,363.165,363.158,363.158,363.158,363.158,363.158
189,82.086,82.086,82.086,82.085,82.085,82.085,82.085,82.085
190,665.083,665.083,665.083,665.07,665.07,665.07,665.07,665.07
191,424.533,424.533,424.533,424.525,424.525,424.525,424.525,424.525
192,1389.839,1389.839,1389.839,1389.812,1389.812,1389.812,1389.812,1389.812
193,305.111,305.111,305.111,305.106,305.106,305.106,305.106,305.106
194,736.461,736.461,736.461,736.447,736.447,736.447,736.447,736.447
195,1116.759,1116.759,1116.759,1086.509,1086.509,1086.509,1086.509,1086.509
196,964.612,964.612,964.612,964.592,964.592,964.592,964.592,964.592
197,317.769,317.769,317.769,317.763,317.763,317.763,317.763,317.763
198,319.486,319.486,319.486,319.48,319.48,319.48,319.48,319.48
199,383.924,383.924,383.924,383.72,383.72,383.72,383.72,383.72
200,89.774,89.774,89.774,89.773,89.773,89.773,89.773,89.773
201,819.02,819.02,819.02,822.631,822.631,822.631,822.631,822.631
202,255.474,255.474,255.474,255.469,255.469,255.469,255.469,255.469
203,520.921,520.921,520.921,520.911,520.911,520.911,520.911,520.911
204,250.337,250.337,250.337,250.332,250.332,250.332,250.332,250.332
205,353.171,353.171,353.171,353.192,353.192,353.192,353.192,353.192
206,136.492,136.492,136.492,136.49,136.49,136.49,136.49,136.49
207,508.355,508.355,508.355,506.835,506.835,506.835,506.835,506.835
208,512.392,512.392,512.392,512.383,512.383,512.383,512.383,512.383
209,838.082,838.082,838.082,837.943,837.943,837.943,837.943,837.943
210,173.509,173.509,173.509,173.506,173.506,173.506,173.506,173.506
211,550.925,550.925,550.925,550.917,550.917,550.917,550.917,550.917
212,534.254,534.254,534.254,534.025,534.025,534.025,534.025,534.025
213,323.122,323.122,323.122,323.116,323.116,323.116,323.116,323.116
215,301.566,301.566,301.566,301.56,301.56,301.56,301.56,301.56
216,205.629,205.629,205.629,205.626,205.626,205.626,205.626,205.626
217,417.927,417.927,417.927,417.919,417.919,417.919,417.919,417.919
218,513.589,513.589,513.589,513.58,513.58,513.58,513.58,513.58
219,1122.097,1122.097,1122.097,1121.899,1121.899,1121.899,1121.899,1121.899
220,429.791,429.791,429.791,429.782,429.782,429.782,429.782,429.782
221,422.8,422.8,422.8,422.794,422.794,422.794,422.794,422.794
222,311.64,311.64,311.64,311.633,311.633,311.633,311.633,311.633
223,291.809,291.809,291.809,291.803,291.803,291.803,291.803,291.803
224,385.342,385.342,385.342,385.335,385.335,385.335,385.335,385.335
225,1312.334,1312.334,1312.334,1312.698,1312.698,1312.698,1312.698,1312.698
226,115.539,115.539,115.539,115.537,115.537,115.537,115.537,115.537
227,592.708,592.708,592.708,592.698,592.698,592.698,592.698,592.698
228,829.319,829.319,829.319,829.301,829.301,829.301,829.301,829.301
229,1345.895,1345.895,1345.895,1345.869,1345.869,1345.869,1345.869,1345.869
230,278.245,278.245,278.245,274.553,274.553,274.553,274.553,274.553
231,1221.938,1221.938,1221.938,1246.756,1246.756,1246.756,1246.756,1246.756
232,468.405,468.405,468.405,468.589,468.589,468.589,468.589,468.589
233,661.73,661.73,661.73,661.721,661.721,661.721,661.721,661.721
234,1294.178,1294.178,1294.178,1294.678,1294.678,1294.678,1294.678,1294.678
235,491.562,491.562,491.562,491.553,491.553,491.553,491.553,491.553
236,718.714,718.714,718.714,718.701,718.701,718.701,718.701,718.701
237,955.85,955.85,955.85,955.832,955.832,955.832,955.832,955.832
238,550.133,550.133,550.133,549.859,549.859,549.859,549.859,549.859
240,392.165,392.165,392.165,393.532,393.532,393.532,393.532,393.532
241,568.974,568.974,568.974,568.963,568.963,568.963,568.963,568.963
242,279.35,279.35,279.35,279.345,279.345,279.345,279.345,279.345
243,543.415,543.415,543.415,543.405,543.405,543.405,543.405,543.405
244,693.825,693.825,693.825,693.812,693.812,693.812,693.812,693.812
245,175.905,175.905,175.905,175.902,175.902,175.902,175.902,175.902
246,284.6,284.6,284.6,284.594,284.594,284.594,284.594,284.594
247,130.758,130.758,130.758,130.755,130.755,130.755,130.755,130.755
248,161.675,161.675,161.675,161.673,161.673,161.673,161.673,161.673
249,128.214,128.214,128.214,128.212,128.212,128.212,128.212,128.212
250,324.864,324.864,324.864,324.859,324.859,324.859,324.859,324.859
251,299.887,299.887,299.887,299.883,299.883,299.883,299.883,299.883
252,245.572,245.572,245.572,245.567,245.567,245.567,245.567,245.567
253,646.728,646.728,646.728,643.375,643.375,643.375,643.375,643.375
254,1415.017,1415.017,1415.017,1414.992,1414.992,1414.992,1414.992,1414.992
255,474.236,474.236,474.236,474.227,474.227,474.227,474.227,474.227
256,4096.8,4096.8,4096.8,4098.12,4098.12,4098.12,4098.12,4098.12
257,1195.913,1195.913,1195.913,1191.22,1191.22,1191.22,1191.22,1191.22
258,826.728,826.728,826.728,826.712,826.712,826.712,826.712,826.712
259,410.627,410.627,410.627,410.619,410.619,410.619,410.619,410.619
260,1405.438,1405.438,1405.438,1405.412,1405.412,1405.412,1405.412,1405.412
261,542.669,542.669,542.669,542.659,542.659,542.659,542.659,542.659
262,1012.148,1012.148,1012.148,1012.133,1012.133,1012.133,1012.133,1012.133
263,631.251,631.251,631.251,631.238,631.238,631.238,631.238,631.238
264,325.353,325.353,325.353,325.347,325.347,325.347,325.347,325.347
265,275.883,275.883,275.883,276.642,276.642,276.642,276.642,276.642
266,1871.262,1871.262,1871.262,1871.228,1871.228,1871.228,1871.228,1871.228
267,1988.721,1988.721,1988.721,1988.685,1988.685,1988.685,1988.685,1988.685
268,256.725,256.725,256.725,256.72,256.72,256.72,256.72,256.72
269,457.166,457.166,457.166,457.157,457.157,457.157,457.157,457.157
270,89.939,89.939,89.939,89.937,89.937,89.937,89.937,89.937
271,169.257,169.257,169.257,169.254,169.254,169.254,169.254,169.254
272,527.342,527.342,527.342,527.332,527.332,527.332,527.332,527.332
273,604.973,604.973,604.973,604.962,604.962,604.962,604.962,604.962
274,120.645,120.645,120.645,120.643,120.643,120.643,120.643,120.643
275,390.728,390.728,390.728,390.721,390.721,390.721,390.721,390.721
276,410.234,410.234,410.234,410.463,410.463,410.463,410.463,410.463
277,920.983,920.983,920.983,919.445,919.445,919.445,919.445,919.445
278,173.257,173.257,173.257,173.254,173.254,173.254,173.254,173.254
279,118.05,118.05,118.05,118.048,118.048,118.048,118.048,118.048
280,915.767,915.767,915.767,915.75,915.75,915.75,915.75,915.75
281,187.119,187.119,187.119,187.116,187.116,187.116,187.116,187.116
282,348.494,348.494,348.494,348.611,348.611,348.611,348.611,348.611
283,435.354,435.354,435.354,435.345,435.345,435.345,435.345,435.345
284,951.844,951.844,951.844,951.825,951.825,951.825,951.825,951.825
285,2761.367,2761.367,2761.367,2765.017,2765.017,2765.017,2765.017,2765.017
286,1640.375,1640.375,1640.375,1640.348,1640.348,1640.348,1640.348,1640.348
287,1539.867,1539.867,1539.867,1539.841,1539.841,1539.841,1539.841,1539.841
288,575.348,575.348,575.348,575.337,575.337,575.337,575.337,575.337
289,1256.737,1256.737,1256.737,1258.788,1258.788,1258.788,1258.788,1258.788
290,842.47,842.47,842.47,842.627,842.627,842.627,842.627,842.627
291,146.585,146.585,146.585,146.582,146.582,146.582,146.582,146.582
292,305.495,305.495,305.495,305.49,305.49,305.49,305.49,305.49
293,109.983,109.983,109.983,109.981,109.981,109.981,109.981,109.981
294,372.458,372.458,372.458,372.452,372.452,372.452,372.452,372.452
295,106.097,106.097,106.097,106.095,106.095,106.095,106.095,106.095
296,740.867,740.867,740.867,740.853,740.853,740.853,740.853,740.853
297,104.062,104.062,104.062,104.06,104.06,104.06,104.06,104.06
298,252.756,252.756,252.756,252.752,252.752,252.752,252.752,252.752
299,479.373,479.373,479.373,479.365,479.365,479.365,479.365,479.365
300,469.407,469.407,469.407,469.436,469.436,469.436,469.436,469.436
301,530.911,530.911,530.911,530.901,530.901,530.901,530.901,530.901
302,372.351,372.351,372.351,372.344,372.344,372.344,372.344,372.344
303,199.528,199.528,199.528,199.525,199.525,199.525,199.525,199.525
304,66.479,66.479,66.479,66.477,66.477,66.477,66.477,66.477
305,299.596,299.596,299.596,299.591,299.591,299.591,299.591,299.591
306,680.631,680.631,680.631,678.698,678.698,678.698,678.698,678.698
307,516.024,516.024,516.024,515.634,515.634,515.634,515.634,515.634
308,240.781,240.781,240.781,240.776,240.776,240.776,240.776,240.776
309,725.004,725.004,725.004,725.485,725.485,725.485,725.485,725.485
310,406.246,406.246,406.246,406.238,406.238,406.238,406.238,406.238
311,389.334,389.334,389.334,389.327,389.327,389.327,389.327,389.327
312,206.571,206.571,206.571,206.567,206.567,206.567,206.567,206.567
313,647.451,647.451,647.451,647.442,647.442,647.442,647.442,647.442
314,319.189,319.189,319.189,319.182,319.182,319.182,319.182,319.182
315,240.524,240.524,240.524,240.52,240.52,240.52,240.52,240.52
316,431.593,431.593,431.593,431.585,431.585,431.585,431.585,431.585
317,169.504,169.504,169.504,169.501,169.501,169.501,169.501,169.501
318,384.629,384.629,384.629,384.622,384.622,384.622,384.622,384.622
319,718.805,718.805,718.805,717.727,717.727,717.727,717.727,717.727
320,263.902,263.902,263.902,263.897,263.897,263.897,263.897,263.897
321,217.2,217.2,217.2,217.196,217.196,217.196,217.196,217.196
322,199.372,199.372,199.372,199.368,199.368,199.368,199.368,199.368
323,563.898,563.898,563.898,563.887,563.887,563.887,563.887,563.887
324,1367.196,1367.196,1367.196,1367.191,1367.191,1367.191,1367.191,1367.191
325,599.246,599.246,599.246,599.235,599.235,599.235,599.235,599.235
326,151.973,151.973,151.973,151.97,151.97,151.97,151.97,151.97
327,229.934,229.934,229.934,229.929,229.929,229.929,229.929,229.929
328,728.187,728.187,728.187,727.013,727.013,727.013,727.013,727.013
329,470.495,470.495,470.495,470.486,470.486,470.486,470.486,470.486
330,619.501,619.501,619.501,641.262,641.262,641.262,641.262,641.262
331,1303.266,1303.266,1303.266,1305.838,1305.838,1305.838,1305.838,1305.838
332,595.872,595.872,595.872,595.861,595.861,595.861,595.861,595.861
333,619.264,619.264,619.264,619.253,619.253,619.253,619.253,619.253
334,398.679,398.679,398.679,398.672,398.672,398.672,398.672,398.672
335,859.091,859.091,859.091,859.08,859.08,859.08,859.08,859.08
336,1512.457,1512.457,1512.457,1512.149,1512.149,1512.149,1512.149,1512.149
337,715.495,715.495,715.495,710.167,710.167,710.167,710.167,710.167
338,152.927,152.927,152.927,152.924,152.924,152.924,152.924,152.924
339,253.815,253.815,253.815,253.811,253.811,253.811,253.811,253.811
343,259.715,259.715,259.715,259.71,259.71,259.71,259.71,259.71
344,262.156,262.156,262.156,262.151,262.151,262.151,262.151,262.151
345,668.077,668.077,668.077,655.492,655.492,655.492,655.492,655.492
346,729.699,729.699,729.699,729.685,729.685,729.685,729.685,729.685
347,139.859,139.859,139.859,139.856,139.856,139.856,139.856,139.856
348,1591.417,1591.417,1591.417,1591.386,1591.386,1591.386,1591.386,1591.386
349,297.376,297.376,297.376,297.37,297.37,297.37,297.37,297.37
350,311.697,311.697,311.697,311.69,311.69,311.69,311.69,311.69
351,202.256,202.256,202.256,202.252,202.252,202.252,202.252,202.252
352,253.585,253.585,253.585,253.552,253.552,253.552,253.552,253.552
353,686.064,686.064,686.064,686.051,686.051,686.051,686.051,686.051
354,256.077,256.077,256.077,256.072,256.072,256.072,256.072,256.072
355,634.172,634.172,634.172,637.498,637.498,637.498,637.498,637.498
356,977.304,977.304,977.304,975.918,975.918,975.918,975.918,975.918
357,345.736,345.736,345.736,345.73,345.73,345.73,345.73,345.73
358,823.372,823.372,823.372,823.357,823.357,823.357,823.357,823.357
359,415.522,415.522,415.522,415.515,415.515,415.515,415.515,415.515
360,1419.089,1419.089,1419.089,1418.721,1418.721,1418.721,1418.721,1418.721
361,495.569,495.569,495.569,495.56,495.56,495.56,495.56,495.56
362,813.8,813.8,813.8,813.785,813.785,813.785,813.785,813.785
363,1360.967,1360.967,1360.967,1360.942,1360.942,1360.942,1360.942,1360.942
364,483.46,483.46,483.46,483.451,483.451,483.451,483.451,483.451
365,268.604,268.604,268.604,269.643,269.643,269.643,269.643,269.643
366,348.449,348.449,348.449,348.019,348.019,348.019,348.019,348.019
367,731.346,731.346,731.346,731.333,731.333,731.333,731.333,731.333
368,1111.105,1111.105,1111.105,1111.047,1111.047,1111.047,1111.047,1111.047
369,328.986,328.986,328.986,328.98,328.98,328.98,328.98,328.98
370,471.547,471.547,471.547,471.538,471.538,471.538,471.538,471.538
371,1395.116,1395.116,1395.116,1395.09,1395.09,1395.09,1395.09,1395.09
372,1966.917,1966.917,1966.917,1955.64,1955.64,1955.64,1955.64,1955.64
373,854.645,854.645,854.645,854.63,854.63,854.63,854.63,854.63
374,416.634,416.634,416.634,416.626,416.626,416.626,416.626,416.626
375,990.211,990.211,990.211,990.193,990.193,990.193,990.193,990.193
376,1151.087,1151.087,1151.087,1151.32,1151.32,1151.32,1151.32,1151.32
377,1080.882,1080.882,1080.882,1080.863,1080.863,1080.863,1080.863,1080.863
378,913.782,913.782,913.782,913.765,913.765,913.765,913.765,913.765
379,1074.461,1074.461,1074.461,1074.437,1074.437,1074.437,1074.437,1074.437
380,1881.211,1881.211,1881.211,1881.72,1881.72,1881.72,1881.72,1881.72
381,492.676,492.676,492.676,492.342,492.342,492.342,492.342,492.342
382,434.432,434.432,434.432,434.423,434.423,434.423,434.423,434.423
383,617.688,617.688,617.688,617.677,617.677,617.677,617.677,617.677
385,792.489,792.489,792.489,792.474,792.474,792.474,792.474,792.474
386,277.81,277.81,277.81,277.805,277.805,277.805,277.805,277.805
387,1788.308,1788.308,1788.308,1780.475,1780.475,1780.475,1780.475,1780.475
388,397.524,397.524,397.524,397.516,397.516,397.516,397.516,397.516
389,1099.746,1099.746,1099.746,1099.726,1099.726,1099.726,1099.726,1099.726
390,266.669,266.669,266.669,266.664,266.664,266.664,266.664,266.664
391,561.807,561.807,561.807,561.797,561.797,561.797,561.797,561.797
392,1466.811,1466.811,1466.811,1466.783,1466.783,1466.783,1466.783,1466.783
393,998.166,998.166,998.166,998.147,998.147,998.147,998.147,998.147
394,392.57,392.57,392.57,392.563,392.563,392.563,392.563,392.563
395,630.615,630.615,630.615,630.604,630.604,630.604,630.604,630.604
396,4493.685,4493.685,4493.685,4493.614,4493.614,4493.614,4493.614,4493.614
397,150.516,150.516,150.516,150.513,150.513,150.513,150.513,150.513
398,278.786,278.786,278.786,278.787,278.787,278.787,278.787,278.787
399,651.334,651.334,651.334,652.895,652.895,652.895,652.895,652.895
400,662.988,662.988,662.988,662.976,662.976,662.976,662.976,662.976
401,901.316,901.316,901.316,901.299,901.299,901.299,901.299,901.299
402,982.851,982.851,982.851,982.833,982.833,982.833,982.833,982.833
