id,y_2011,y_2013,y_2015,y_2016,y_2020,y_2021,y_2022
77,79.0,209.0,82.0,43.0,28.0,86395364.0,
78,105.0,69.0,45.0,10.0,7.0,73361162.0,
79,10.0,2.0,8.0,4.0,5.0,18130000.0,
80,11.0,1.0,,1.0,10.0,44869900.0,
81,59.0,17.0,99.0,92.0,18.0,41857335.0,
82,20.0,23.0,86.0,11.0,25.0,,
83,3.0,0.0,11.0,0.0,0.0,34282500.0,
84,4.0,0.0,6.0,5.0,4.0,139019776.0,
85,559.0,362.0,408.0,226.0,200.0,67694886.0,
86,45.0,9.0,115.0,13.0,13.0,,
87,69.0,43.0,62.0,62.0,61.0,58611441.0,
88,272.0,150.0,185.0,256.0,163.0,40086000.0,
89,303.0,190.0,173.0,80.0,58.0,151440322.0,
90,105.0,54.0,108.0,70.0,58.0,35836480.0,
91,254.0,257.0,203.0,136.0,71.0,29832101.0,
92,4.0,8.0,63.0,3.0,30.0,38263036.0,
93,0.0,2.0,12.0,3.0,8.0,39396000.0,
94,292.0,122.0,111.0,354.0,179.0,36150235.0,
95,62.0,39.0,127.0,67.0,33.0,74932032.0,
96,216.0,68.0,244.0,112.0,71.0,,
97,291.0,28.0,37.0,35.0,29.0,79204850.0,
98,100.0,39.0,43.0,44.0,284.0,64586712.0,
99,128.0,99.0,128.0,108.0,87.0,42207100.0,
100,251.0,60.0,164.0,123.0,74.0,36859168.0,
101,39.0,12.0,30.0,14.0,21.0,28226528.0,
102,335.0,76.0,65.0,81.0,38.0,26007000.0,
103,116.0,62.0,67.0,62.0,70.0,32269875.0,
105,58.0,8.0,54.0,39.0,16.0,,
106,68.0,50.0,141.0,49.0,30.0,,
107,20.0,4.0,10.0,5.0,7.0,62410194.0,
108,46.0,20.0,50.0,,,,
109,6.0,3.0,34.0,0.0,0.0,91811084.0,
110,14.0,17.0,32.0,9.0,12.0,44998960.0,
111,61.0,42.0,134.0,68.0,56.0,65984637.0,
112,7.0,7.0,10.0,5.0,2.0,70028678.0,
113,173.0,130.0,176.0,135.0,302.0,,
114,111.0,54.0,117.0,187.0,100.0,,
115,40.0,24.0,34.0,3.0,27.0,96550080.0,
116,213.0,61.0,77.0,,,71134900.0,
117,301.0,167.0,204.0,123.0,228.0,61415352.0,
118,10.0,8.0,9.0,,,307481328.0,
119,113.0,82.0,95.0,46.0,53.0,32929848.0,
120,119.0,73.0,158.0,134.0,137.0,118182636.0,
121,242.0,277.0,307.0,355.0,228.0,59310576.0,
122,,,,,,,
123,98.0,108.0,84.0,69.0,127.0,37077280.0,
124,284.0,105.0,271.0,95.0,233.0,43983098.0,
125,239.0,127.0,175.0,135.0,154.0,38303411.0,
126,10.0,4.0,9.0,3.0,10.0,117843852.0,
127,142.0,61.0,89.0,73.0,66.0,45691456.0,
128,242.0,159.0,217.0,311.0,114.0,57605002.0,
129,14.0,5.0,57.0,6.0,16.0,,
130,1.0,0.0,12.0,1.0,0.0,84912672.0,
131,161.0,21.0,37.0,35.0,59.0,159621566.0,
132,95.0,30.0,93.0,53.0,39.0,145052185.0,
133,17.0,6.0,9.0,11.0,5.0,147250194.0,
134,126.0,64.0,38.0,80.0,52.0,,
135,9.0,3.0,12.0,2.0,13.0,,
136,21.0,47.0,40.0,18.0,17.0,95954375.0,
137,144.0,78.0,79.0,91.0,218.0,82798923.0,
138,104.0,91.0,118.0,92.0,51.0,62624504.0,
139,247.0,115.0,103.0,107.0,109.0,,
140,301.0,87.0,178.0,130.0,148.0,55983452.0,
141,105.0,111.0,73.0,43.0,102.0,14823780.0,
142,399.0,59.0,309.0,136.0,73.0,40962826.0,
143,6.0,11.0,15.0,6.0,9.0,59319392.0,
144,32.0,83.0,11.0,33.0,6.0,,
145,38.0,14.0,14.0,11.0,26.0,,
146,165.0,95.0,97.0,62.0,88.0,,
147,173.0,57.0,137.0,33.0,86.0,363497640.0,
148,24.0,11.0,24.0,8.0,21.0,,
149,3.0,4.0,35.0,1.0,7.0,,
150,59.0,60.0,65.0,56.0,63.0,61522675.0,
151,19.0,13.0,14.0,5.0,23.0,138345064.0,
152,47.0,7.0,41.0,37.0,26.0,102026088.0,
153,81.0,20.0,37.0,51.0,52.0,117776595.0,
154,46.0,63.0,68.0,50.0,37.0,72262218.0,
155,172.0,113.0,112.0,143.0,118.0,75221007.0,
156,130.0,92.0,130.0,192.0,100.0,52943508.0,
157,335.0,99.0,103.0,104.0,65.0,34646584.0,
158,252.0,135.0,279.0,170.0,183.0,55283416.0,
159,171.0,53.0,162.0,124.0,112.0,,
160,204.0,169.0,205.0,262.0,157.0,36833968.0,
161,3.0,1.0,4.0,0.0,6.0,235455255.0,
162,211.0,96.0,211.0,112.0,137.0,140600000.0,
163,142.0,51.0,47.0,17.0,33.0,64663461.0,
164,278.0,179.0,286.0,136.0,151.0,,
165,61.0,104.0,110.0,106.0,44.0,27533166.0,
166,36.0,22.0,24.0,22.0,17.0,34985817.0,
167,19.0,14.0,21.0,11.0,19.0,18913125.0,
168,132.0,86.0,93.0,153.0,78.0,,
169,2.0,1.0,3.0,1.0,1.0,84772204.0,
170,4.0,2.0,5.0,2.0,10.0,,
171,10.0,2.0,12.0,1.0,12.0,,
172,4.0,3.0,13.0,6.0,16.0,74108661.0,
173,133.0,91.0,88.0,35.0,93.0,53424520.0,
174,52.0,22.0,58.0,74.0,39.0,67574320.0,
175,28.0,10.0,44.0,20.0,42.0,125398134.0,
176,69.0,13.0,14.0,15.0,28.0,68432072.0,
177,41.0,17.0,19.0,7.0,10.0,228788337.0,
178,15.0,2.0,53.0,30.0,57.0,154926912.0,
179,27.0,7.0,35.0,25.0,38.0,120368250.0,
180,175.0,85.0,125.0,102.0,44.0,47371500.0,
181,15.0,10.0,35.0,19.0,25.0,100728825.0,
182,177.0,40.0,81.0,50.0,46.0,68336502.0,
183,38.0,34.0,20.0,18.0,11.0,48583134.0,
184,181.0,32.0,153.0,32.0,38.0,94135711.0,
185,26.0,6.0,54.0,5.0,5.0,60689694.0,
186,382.0,228.0,212.0,114.0,64.0,28546909.0,
187,3.0,1.0,3.0,1.0,2.0,,
188,42.0,7.0,7.0,4.0,14.0,,
189,0.0,0.0,4.0,0.0,0.0,,
190,160.0,93.0,84.0,63.0,99.0,33282931.0,
191,22.0,27.0,18.0,10.0,8.0,55472454.0,
192,141.0,49.0,34.0,80.0,70.0,113373504.0,
193,13.0,9.0,22.0,17.0,33.0,,
194,21.0,2.0,10.0,,,101350236.0,
195,11.0,6.0,9.0,9.0,11.0,47629750.0,
196,199.0,80.0,135.0,52.0,73.0,,
197,112.0,67.0,57.0,47.0,48.0,58030136.0,
198,23.0,22.0,28.0,22.0,40.0,96547782.0,
199,96.0,25.0,126.0,35.0,56.0,33720960.0,
200,13.0,9.0,5.0,8.0,7.0,29857764.0,
201,21.0,5.0,27.0,10.0,8.0,,
202,138.0,90.0,136.0,143.0,40.0,34788770.0,
203,3.0,34.0,25.0,19.0,21.0,147350000.0,
204,5.0,3.0,16.0,1.0,20.0,128712220.0,
205,4.0,0.0,1.0,2.0,16.0,133061250.0,
206,1.0,3.0,9.0,0.0,3.0,87934464.0,
207,1.0,3.0,19.0,2.0,4.0,44682034.0,
208,23.0,16.0,15.0,5.0,36.0,,
209,65.0,24.0,80.0,41.0,34.0,48867555.0,
210,2.0,6.0,15.0,3.0,8.0,60097432.0,
211,99.0,59.0,121.0,60.0,59.0,79621542.0,
212,117.0,109.0,186.0,202.0,115.0,31285680.0,
213,23.0,19.0,25.0,24.0,72.0,138213135.0,
215,12.0,15.0,7.0,5.0,13.0,,
216,8.0,10.0,17.0,4.0,15.0,,
217,15.0,8.0,8.0,14.0,25.0,257658754.0,
218,61.0,23.0,52.0,28.0,43.0,,
219,32.0,23.0,47.0,99.0,39.0,41490000.0,
220,127.0,100.0,98.0,82.0,45.0,44313411.0,
221,90.0,19.0,51.0,51.0,83.0,41870835.0,
222,21.0,7.0,18.0,9.0,18.0,202080375.0,
223,489.0,217.0,171.0,169.0,131.0,35220960.0,
224,28.0,8.0,8.0,13.0,11.0,47154362.0,
225,2.0,0.0,1.0,0.0,0.0,72312000.0,
226,50.0,10.0,11.0,25.0,20.0,135526000.0,
227,140.0,37.0,116.0,50.0,229.0,,
228,0.0,0.0,1.0,0.0,0.0,,
229,5.0,83.0,101.0,60.0,207.0,63245259.0,
230,126.0,196.0,303.0,353.0,107.0,79782045.0,
231,42.0,9.0,6.0,15.0,35.0,47166056.0,
232,166.0,69.0,201.0,218.0,67.0,81454758.0,
233,24.0,14.0,22.0,6.0,15.0,64368864.0,
234,222.0,123.0,91.0,104.0,154.0,34741044.0,
235,62.0,21.0,40.0,23.0,62.0,,
236,2.0,2.0,3.0,1.0,0.0,69840000.0,
237,137.0,132.0,166.0,173.0,155.0,63816786.0,
238,168.0,149.0,182.0,211.0,171.0,66656574.0,
240,153.0,85.0,169.0,120.0,164.0,57292560.0,
241,5.0,2.0,6.0,1.0,8.0,198613026.0,
242,104.0,37.0,77.0,32.0,153.0,93195198.0,
243,4.0,2.0,1.0,1.0,42.0,34755525.0,
244,155.0,66.0,145.0,60.0,199.0,74141097.0,
245,99.0,35.0,71.0,53.0,40.0,35738676.0,
246,45.0,19.0,44.0,19.0,38.0,26020280.0,
247,8.0,3.0,5.0,12.0,18.0,,
248,24.0,0.0,20.0,15.0,12.0,73432560.0,
249,79.0,18.0,24.0,18.0,16.0,36544770.0,
250,24.0,13.0,29.0,29.0,28.0,,
251,88.0,44.0,50.0,79.0,55.0,66680010.0,
252,25.0,16.0,35.0,15.0,7.0,84464016.0,
253,2.0,4.0,14.0,4.0,6.0,58594448.0,
254,15.0,5.0,19.0,3.0,29.0,37500000.0,
255,24.0,6.0,16.0,8.0,35.0,104954045.0,
256,7.0,0.0,17.0,3.0,1.0,,
257,7.0,8.0,15.0,5.0,20.0,67769856.0,
258,489.0,155.0,169.0,143.0,169.0,,
259,187.0,145.0,195.0,179.0,112.0,45851544.0,
260,281.0,114.0,239.0,108.0,134.0,34000599.0,
261,282.0,37.0,128.0,36.0,87.0,,
262,79.0,15.0,22.0,23.0,22.0,,
263,29.0,19.0,30.0,15.0,34.0,132869940.0,
264,40.0,5.0,61.0,28.0,17.0,,
265,81.0,33.0,54.0,28.0,33.0,65310180.0,
266,65.0,27.0,40.0,106.0,31.0,118350812.0,
267,38.0,40.0,49.0,41.0,44.0,,
268,222.0,200.0,116.0,69.0,58.0,43326602.0,
269,33.0,23.0,38.0,6.0,37.0,105061734.0,
270,2.0,0.0,14.0,1.0,5.0,43903872.0,
271,311.0,101.0,126.0,138.0,64.0,43766128.0,
272,12.0,5.0,27.0,0.0,11.0,83369106.0,
273,10.0,9.0,10.0,6.0,26.0,129976354.0,
274,0.0,1.0,7.0,1.0,5.0,40716509.0,
275,20.0,14.0,56.0,19.0,28.0,43027635.0,
276,176.0,30.0,52.0,50.0,29.0,63326847.0,
277,76.0,5.0,31.0,29.0,16.0,135778528.0,
278,20.0,20.0,22.0,11.0,28.0,23398500.0,
279,3.0,1.0,9.0,2.0,4.0,63969593.0,
280,90.0,60.0,116.0,32.0,100.0,26532675.0,
281,11.0,18.0,7.0,20.0,12.0,54859896.0,
282,71.0,44.0,47.0,36.0,69.0,71897496.0,
283,207.0,130.0,127.0,116.0,115.0,80045595.0,
284,1.0,2.0,5.0,3.0,6.0,73941882.0,
285,5.0,2.0,38.0,1.0,,,
286,3.0,2.0,3.0,9.0,2.0,,
287,2.0,0.0,101.0,,,63575456.0,
288,6.0,8.0,15.0,,,66406744.0,
289,189.0,23.0,65.0,53.0,63.0,157111344.0,
290,81.0,34.0,142.0,74.0,72.0,78392550.0,
291,58.0,15.0,36.0,14.0,26.0,48319128.0,
292,211.0,75.0,84.0,107.0,79.0,,
293,212.0,140.0,125.0,164.0,121.0,,
294,102.0,38.0,83.0,76.0,75.0,,
295,43.0,62.0,43.0,80.0,62.0,66172328.0,
296,71.0,10.0,10.0,19.0,19.0,,
297,0.0,0.0,1.0,0.0,0.0,317032386.0,
298,2.0,0.0,82.0,,,22121825.0,
299,248.0,181.0,130.0,158.0,218.0,80121558.0,
300,0.0,0.0,,,,42661624.0,
301,326.0,103.0,84.0,99.0,153.0,98846048.0,
302,3.0,5.0,5.0,4.0,5.0,141033750.0,
303,6.0,5.0,20.0,2.0,9.0,72364861.0,
304,13.0,5.0,17.0,3.0,7.0,,
305,77.0,40.0,42.0,51.0,34.0,,
306,22.0,5.0,29.0,16.0,44.0,8656128.0,
307,309.0,242.0,310.0,208.0,166.0,,
308,45.0,6.0,12.0,2.0,15.0,79523262.0,
309,11.0,3.0,7.0,1.0,14.0,132471304.0,
310,27.0,12.0,40.0,8.0,23.0,133213608.0,
311,271.0,121.0,136.0,102.0,122.0,56580000.0,
312,302.0,80.0,102.0,93.0,47.0,65403450.0,
313,123.0,49.0,98.0,59.0,47.0,,
314,127.0,95.0,202.0,75.0,40.0,,
315,77.0,66.0,68.0,42.0,74.0,,
316,139.0,127.0,143.0,76.0,112.0,86870000.0,
317,59.0,27.0,100.0,59.0,80.0,113144584.0,
318,40.0,42.0,37.0,27.0,81.0,80716416.0,
319,290.0,82.0,248.0,163.0,106.0,73375530.0,
320,48.0,29.0,32.0,31.0,68.0,208438608.0,
321,222.0,94.0,198.0,138.0,140.0,27793476.0,
322,140.0,88.0,100.0,53.0,45.0,54158175.0,
323,231.0,109.0,223.0,113.0,67.0,,
324,54.0,9.0,13.0,12.0,18.0,,
325,267.0,107.0,92.0,97.0,123.0,108646196.0,
326,71.0,37.0,107.0,115.0,72.0,25117992.0,
327,144.0,101.0,142.0,129.0,63.0,24480000.0,
328,104.0,31.0,67.0,61.0,70.0,65742468.0,
329,190.0,77.0,200.0,138.0,106.0,65669265.0,
330,112.0,98.0,103.0,203.0,131.0,89775000.0,
331,49.0,26.0,98.0,44.0,63.0,84622980.0,
332,56.0,76.0,50.0,54.0,49.0,49363750.0,
333,224.0,158.0,294.0,146.0,178.0,105389100.0,
334,5.0,0.0,,0.0,2.0,52590024.0,
335,46.0,6.0,23.0,,,140208438.0,
336,64.0,20.0,37.0,18.0,46.0,42503475.0,
337,20.0,31.0,24.0,22.0,32.0,115399584.0,
338,38.0,4.0,41.0,18.0,7.0,92611620.0,
339,60.0,33.0,30.0,5.0,28.0,51227540.0,
343,197.0,172.0,210.0,112.0,71.0,48470400.0,
344,182.0,157.0,116.0,213.0,77.0,43544634.0,
345,99.0,35.0,51.0,39.0,71.0,53857887.0,
346,215.0,199.0,178.0,153.0,206.0,37556998.0,
347,137.0,87.0,108.0,51.0,42.0,66271173.0,
348,194.0,122.0,142.0,160.0,128.0,35703946.0,
349,4.0,13.0,14.0,31.0,14.0,90748966.0,
350,14.0,8.0,16.0,0.0,9.0,,
351,45.0,17.0,16.0,5.0,18.0,91513400.0,
352,2.0,3.0,14.0,0.0,3.0,146111422.0,
353,37.0,18.0,24.0,11.0,44.0,605197500.0,
354,11.0,7.0,20.0,15.0,7.0,32534438.0,
355,6.0,1.0,5.0,2.0,3.0,129989188.0,
356,5.0,4.0,12.0,2.0,7.0,228661275.0,
357,187.0,19.0,25.0,62.0,63.0,122087542.0,
358,26.0,33.0,28.0,55.0,52.0,118754712.0,
359,22.0,20.0,17.0,24.0,79.0,114922752.0,
360,277.0,114.0,170.0,171.0,335.0,62558100.0,
361,357.0,213.0,349.0,265.0,192.0,74575728.0,
362,189.0,142.0,232.0,214.0,132.0,61182404.0,
363,609.0,208.0,261.0,207.0,316.0,27063360.0,
364,34.0,14.0,22.0,4.0,8.0,125010792.0,
365,299.0,192.0,156.0,98.0,149.0,135964516.0,
366,101.0,32.0,84.0,98.0,162.0,28346229.0,
367,394.0,151.0,149.0,61.0,69.0,93928261.0,
368,351.0,134.0,164.0,,,50163568.0,
369,527.0,180.0,219.0,125.0,125.0,,
370,297.0,335.0,283.0,525.0,295.0,11809980.0,
371,747.0,570.0,738.0,604.0,530.0,43921322.0,
372,134.0,54.0,94.0,66.0,94.0,,
373,45.0,17.0,53.0,38.0,60.0,,
374,499.0,393.0,335.0,280.0,253.0,11338950.0,
375,9.0,4.0,17.0,8.0,11.0,160401865.0,
376,85.0,105.0,95.0,118.0,70.0,75916800.0,
377,148.0,54.0,67.0,88.0,283.0,122331132.0,
378,307.0,185.0,179.0,147.0,187.0,,
379,23.0,3.0,13.0,5.0,4.0,,
380,62.0,23.0,52.0,37.0,74.0,222650904.0,
381,320.0,111.0,72.0,86.0,199.0,219550182.0,
382,762.0,436.0,506.0,456.0,257.0,75872531.0,
383,627.0,113.0,533.0,193.0,131.0,86010122.0,
385,516.0,556.0,360.0,384.0,442.0,25561213.0,
386,286.0,366.0,431.0,178.0,100.0,66120032.0,
387,544.0,152.0,306.0,141.0,274.0,33008357.0,
388,296.0,88.0,192.0,203.0,122.0,,
389,1443.0,607.0,805.0,461.0,386.0,37418185.0,
390,116.0,64.0,122.0,93.0,117.0,31315268.0,
391,38.0,24.0,46.0,64.0,87.0,124172033.0,
392,186.0,59.0,98.0,49.0,42.0,110566620.0,
393,549.0,968.0,951.0,393.0,324.0,91072902.0,
394,95.0,96.0,80.0,151.0,142.0,,
395,,0.0,30.0,,,72985248.0,
396,,3.0,2.0,6.0,6.0,46371780.0,
397,,,,,,94333960.0,
398,,1.0,,0.0,,,
399,,,3.0,,,62972671.0,
400,,0.0,11.0,,,124978268.0,
401,,8.0,41.0,,,70344277.0,
402,,0.0,36.0,,,109322518.0,
403,,15.0,12.0,19.0,13.0,,
404,,1.0,23.0,27.0,,39115034.0,
405,,9.0,6.0,10.0,,54177018.0,
406,,32.0,48.0,20.0,15.0,91011910.0,
407,,22.0,19.0,20.0,20.0,43631622.0,
408,,15.0,32.0,29.0,19.0,44278749.0,
409,,5.0,5.0,3.0,,157606584.0,
410,,2.0,6.0,1.0,,34468907.0,
411,,1.0,1.0,1.0,,122813064.0,
412,,,,,,61708711.0,
413,,,,,,112997808.0,
416,,,,,,72039237.0,
417,,,,,,,
418,,,,,,76707910.0,
419,,,,,,,
420,,,,,,84802608.0,
421,,,,,,,
422,,,,,,53754932.0,
423,,3.0,41.0,16.0,18.0,121748526.0,
424,,,1.0,,,88264030.0,
425,,3.0,8.0,4.0,5.0,86970551.0,
426,,0.0,37.0,,,74563500.0,
428,,30.0,30.0,14.0,11.0,39765198.0,
430,,,,,,44557010.0,
431,,35.0,26.0,18.0,23.0,81607968.0,
432,,4.0,27.0,,,240408594.0,
433,,1.0,5.0,,,233098767.0,
434,,,,,,137739730.0,
435,,9.0,23.0,14.0,10.0,,
436,,32.0,19.0,28.0,21.0,57169152.0,
437,,,1.0,,,168239564.0,
438,,3.0,9.0,4.0,,,
442,,1.0,19.0,10.0,15.0,52744402.0,
443,,,,,,128332512.0,
444,,,1.0,,,,
445,,,,,,,
446,,,,,,141684902.0,
447,,,1.0,,,,
448,,17.0,111.0,9.0,,62991717.0,
449,,3.0,10.0,1.0,,208716168.0,
450,,,,,,210579376.0,
451,,,,,,,
452,,,1.0,,,,
453,,,1.0,,,39881682.0,
454,,23.0,26.0,16.0,17.0,,
455,,19.0,12.0,17.0,26.0,,
456,,0.0,17.0,,,36451884.0,
457,,2.0,7.0,,,81539325.0,
458,,8.0,2.0,1.0,,,
459,,3.0,19.0,,,,
460,,5.0,49.0,,,178008336.0,
462,,,,,,83616955.0,
463,,,,,,56650856.0,
464,,,,,,,
465,,1.0,7.0,,,84027719.0,
466,,,,,,,
467,,,,,,149962750.0,
468,,,,,,,
469,,,,,,162552500.0,
470,,4.0,5.0,1.0,,,
471,,33.0,11.0,14.0,,138600792.0,
472,,6.0,10.0,17.0,,139517157.0,
473,,1.0,,,,90040500.0,
474,,7.0,20.0,6.0,,,
475,,,2.0,,,98919366.0,
476,215.0,61.0,173.0,53.0,96.0,148748656.0,
