id,y_2011,y_2013,y_2015,y_2016,y_2020,y_2022
187,3,1,3,1,2,16
188,42,7,7,4,14,30
189,0,0,4,0,0,2
190,160,93,84,63,99,55
191,22,27,18,10,8,45
192,141,49,34,80,70,66
193,13,9,22,17,33,15
194,21,2,10,,,1
195,11,6,9,9,11,10
196,199,80,135,52,73,131
197,112,67,57,47,48,74
198,23,22,28,22,40,9
199,96,25,126,35,56,157
200,13,9,5,8,7,17
201,21,5,27,10,8,16
202,138,90,136,143,40,74
203,3,34,25,19,21,48
204,5,3,16,1,20,19
205,4,0,1,2,16,4
206,1,3,9,0,3,1
207,1,3,19,2,4,32
208,23,16,15,5,36,39
209,65,24,80,41,34,91
210,2,6,15,3,8,4
211,99,59,121,60,59,135
212,117,109,186,202,115,151
213,23,19,25,24,72,49
215,12,15,7,5,13,13
216,8,10,17,4,15,10
217,15,8,8,14,25,7
218,61,23,52,28,43,55
219,32,23,47,99,39,131
220,127,100,98,82,45,117
221,90,19,51,51,83,48
222,21,7,18,9,18,9
223,489,217,171,169,131,271
224,28,8,8,13,11,17
225,2,0,1,0,0,
226,50,10,11,25,20,23
227,140,37,116,50,229,408
228,0,0,1,0,0,18
229,5,83,101,60,207,452
230,126,196,303,353,107,122
231,42,9,6,15,35,76
232,166,69,201,218,67,148
233,24,14,22,6,15,26
234,222,123,91,104,154,142
235,62,21,40,23,62,46
236,2,2,3,1,0,14
237,137,132,166,173,155,195
238,168,149,182,211,171,229
240,153,85,169,120,164,373
241,5,2,6,1,8,23
242,104,37,77,32,153,218
243,4,2,1,1,42,53
244,155,66,145,60,199,266
245,99,35,71,53,40,46
246,45,19,44,19,38,45
247,8,3,5,12,18,71
248,24,0,20,15,12,14
249,79,18,24,18,16,76
250,24,13,29,29,28,25
251,88,44,50,79,55,88
252,25,16,35,15,7,13
253,2,4,14,4,6,11
254,15,5,19,3,29,96
255,24,6,16,8,35,27
256,7,0,17,3,1,
257,7,8,15,5,20,24
258,489,155,169,143,169,181
259,187,145,195,179,112,103
260,281,114,239,108,134,347
261,282,37,128,36,87,216
262,79,15,22,23,22,52
263,29,19,30,15,34,45
264,40,5,61,28,17,36
265,81,33,54,28,33,38
266,65,27,40,106,31,85
267,38,40,49,41,44,59
268,222,200,116,69,58,98
269,33,23,38,6,37,22
270,2,0,14,1,5,5
271,311,101,126,138,64,124
272,12,5,27,0,11,20
273,10,9,10,6,26,30
274,0,1,7,1,5,27
275,20,14,56,19,28,51
276,176,30,52,50,29,48
277,76,5,31,29,16,21
278,20,20,22,11,28,109
279,3,1,9,2,4,8
280,90,60,116,32,100,231
281,11,18,7,20,12,84
282,71,44,47,36,69,115
283,207,130,127,116,115,196
284,1,2,5,3,6,8
285,5,2,38,1,,27
286,3,2,3,9,2,43
287,2,0,101,,,8
288,6,8,15,,,10
289,189,23,65,53,63,161
290,81,34,142,74,72,194
291,58,15,36,14,26,86
292,211,75,84,107,79,108
293,212,140,125,164,121,157
294,102,38,83,76,75,49
295,43,62,43,80,62,64
296,71,10,10,19,19,27
297,0,0,1,0,0,15
298,2,0,82,,,4
299,248,181,130,158,218,98
300,0,0,,,,
301,326,103,84,99,153,58
302,3,5,5,4,5,21
303,6,5,20,2,9,40
304,13,5,17,3,7,11
305,77,40,42,51,34,50
306,22,5,29,16,44,28
307,309,242,310,208,166,296
308,45,6,12,2,15,49
309,11,3,7,1,14,10
310,27,12,40,8,23,13
311,271,121,136,102,122,241
312,302,80,102,93,47,147
313,123,49,98,59,47,75
314,127,95,202,75,40,95
315,77,66,68,42,74,120
316,139,127,143,76,112,89
317,59,27,100,59,80,121
318,40,42,37,27,81,98
319,290,82,248,163,106,278
320,48,29,32,31,68,89
321,222,94,198,138,140,203
322,140,88,100,53,45,88
323,231,109,223,113,67,206
324,54,9,13,12,18,26
325,267,107,92,97,123,148
326,71,37,107,115,72,109
327,144,101,142,129,63,178
328,104,31,67,61,70,63
329,190,77,200,138,106,71
330,112,98,103,203,131,114
331,49,26,98,44,63,263
332,56,76,50,54,49,59
333,224,158,294,146,178,154
334,5,0,,0,2,8
335,46,6,23,,,35
336,64,20,37,18,46,58
337,20,31,24,22,32,38
338,38,4,41,18,7,13
339,60,33,30,5,28,22
343,197,172,210,112,71,150
344,182,157,116,213,77,175
345,99,35,51,39,71,128
346,215,199,178,153,206,187
347,137,87,108,51,42,91
348,194,122,142,160,128,154
349,4,13,14,31,14,22
350,14,8,16,0,9,4
351,45,17,16,5,18,32
352,2,3,14,0,3,9
353,37,18,24,11,44,51
354,11,7,20,15,7,9
355,6,1,5,2,3,13
356,5,4,12,2,7,27
357,187,19,25,62,63,31
358,26,33,28,55,52,40
359,22,20,17,24,79,79
360,277,114,170,171,335,583
361,357,213,349,265,192,168
362,189,142,232,214,132,229
363,609,208,261,207,316,368
364,34,14,22,4,8,41
365,299,192,156,98,149,87
366,101,32,84,98,162,245
367,394,151,149,61,69,174
368,351,134,164,,,338
369,527,180,219,125,125,193
370,297,335,283,525,295,522
371,747,570,738,604,530,1166
372,134,54,94,66,94,89
373,45,17,53,38,60,56
374,499,393,335,280,253,442
375,9,4,17,8,11,80
376,85,105,95,118,70,80
377,148,54,67,88,283,118
378,307,185,179,147,187,387
379,23,3,13,5,4,13
380,62,23,52,37,74,15
381,320,111,72,86,199,71
382,762,436,506,456,257,295
383,627,113,533,193,131,389
385,516,556,360,384,442,252
386,286,366,431,178,100,220
387,544,152,306,141,274,348
388,296,88,192,203,122,215
389,1443,607,805,461,386,182
390,116,64,122,93,117,287
391,38,24,46,64,87,63
392,186,59,98,49,42,253
393,549,968,951,393,324,756
394,95,96,80,151,142,247
395,,0,30,,,
396,,3,2,6,6,
397,,,,,,
398,,1,,0,,
399,,,3,,,
400,,0,11,,,
401,,8,41,,,
402,,0,36,,,
403,,15,12,19,13,
404,,1,23,27,,
405,,9,6,10,,
406,,32,48,20,15,
407,,22,19,20,20,
408,,15,32,29,19,
409,,5,5,3,,
410,,2,6,1,,
411,,1,1,1,,
412,,,,,,
413,,,,,,
416,,,,,,
417,,,,,,
418,,,,,,
419,,,,,,
420,,,,,,
421,,,,,,
422,,,,,,
423,,3,41,16,18,
424,,,1,,,
425,,3,8,4,5,
426,,0,37,,,
428,,30,30,14,11,5
430,,,,,,
431,,35,26,18,23,
432,,4,27,,,
433,,1,5,,,
434,,,,,,
435,,9,23,14,10,
436,,32,19,28,21,
437,,,1,,,
438,,3,9,4,,
442,,1,19,10,15,
443,,,,,,
444,,,1,,,
445,,,,,,
446,,,,,,
447,,,1,,,
448,,17,111,9,,
449,,3,10,1,,
450,,,,,,
451,,,,,,
452,,,1,,,
453,,,1,,,
454,,23,26,16,17,
455,,19,12,17,26,
456,,0,17,,,
457,,2,7,,,
458,,8,2,1,,
459,,3,19,,,
460,,5,49,,,
462,,,,,,
463,,,,,,
464,,,,,,
465,,1,7,,,
466,,,,,,
467,,,,,,
468,,,,,,
469,,,,,,
470,,4,5,1,,
471,,33,11,14,,
472,,6,10,17,,
473,,1,,,,
474,,7,20,6,,
475,,,2,,,
476,215,61,173,53,96,
