id,y_2011,y_2013,y_2015,y_2016,y_2020
159,171,53,162,124,112
160,204,169,205,262,157
161,3,1,4,0,6
162,211,96,211,112,137
163,142,51,47,17,33
164,278,179,286,136,151
165,61,104,110,106,44
166,36,22,24,22,17
167,19,14,21,11,19
168,132,86,93,153,78
169,2,1,3,1,1
170,4,2,5,2,10
171,10,2,12,1,12
172,4,3,13,6,16
173,133,91,88,35,93
174,52,22,58,74,39
175,28,10,44,20,42
176,69,13,14,15,28
177,41,17,19,7,10
178,15,2,53,30,57
179,27,7,35,25,38
180,175,85,125,102,44
181,15,10,35,19,25
182,177,40,81,50,46
183,38,34,20,18,11
184,181,32,153,32,38
185,26,6,54,5,5
186,382,228,212,114,64
187,3,1,3,1,2
188,42,7,7,4,14
189,0,0,4,0,0
190,160,93,84,63,99
191,22,27,18,10,8
192,141,49,34,80,70
193,13,9,22,17,33
194,21,2,10,,
195,11,6,9,9,11
196,199,80,135,52,73
197,112,67,57,47,48
198,23,22,28,22,40
199,96,25,126,35,56
200,13,9,5,8,7
201,21,5,27,10,8
202,138,90,136,143,40
203,3,34,25,19,21
204,5,3,16,1,20
205,4,0,1,2,16
206,1,3,9,0,3
207,1,3,19,2,4
208,23,16,15,5,36
209,65,24,80,41,34
210,2,6,15,3,8
211,99,59,121,60,59
212,117,109,186,202,115
213,23,19,25,24,72
215,12,15,7,5,13
216,8,10,17,4,15
217,15,8,8,14,25
218,61,23,52,28,43
219,32,23,47,99,39
220,127,100,98,82,45
221,90,19,51,51,83
222,21,7,18,9,18
223,489,217,171,169,131
224,28,8,8,13,11
225,2,0,1,0,0
226,50,10,11,25,20
227,140,37,116,50,229
228,0,0,1,0,0
229,5,83,101,60,207
230,126,196,303,353,107
231,42,9,6,15,35
232,166,69,201,218,67
233,24,14,22,6,15
234,222,123,91,104,154
235,62,21,40,23,62
236,2,2,3,1,0
237,137,132,166,173,155
238,168,149,182,211,171
240,153,85,169,120,164
241,5,2,6,1,8
242,104,37,77,32,153
243,4,2,1,1,42
244,155,66,145,60,199
245,99,35,71,53,40
246,45,19,44,19,38
247,8,3,5,12,18
248,24,0,20,15,12
249,79,18,24,18,16
250,24,13,29,29,28
251,88,44,50,79,55
252,25,16,35,15,7
253,2,4,14,4,6
254,15,5,19,3,29
255,24,6,16,8,35
256,7,0,17,3,1
257,7,8,15,5,20
258,489,155,169,143,169
259,187,145,195,179,112
260,281,114,239,108,134
261,282,37,128,36,87
262,79,15,22,23,22
263,29,19,30,15,34
264,40,5,61,28,17
265,81,33,54,28,33
266,65,27,40,106,31
267,38,40,49,41,44
268,222,200,116,69,58
269,33,23,38,6,37
270,2,0,14,1,5
271,311,101,126,138,64
272,12,5,27,0,11
273,10,9,10,6,26
274,0,1,7,1,5
275,20,14,56,19,28
276,176,30,52,50,29
277,76,5,31,29,16
278,20,20,22,11,28
279,3,1,9,2,4
280,90,60,116,32,100
281,11,18,7,20,12
282,71,44,47,36,69
283,207,130,127,116,115
284,1,2,5,3,6
285,5,2,38,1,
286,3,2,3,9,2
287,2,0,101,,
288,6,8,15,,
289,189,23,65,53,63
290,81,34,142,74,72
291,58,15,36,14,26
292,211,75,84,107,79
293,212,140,125,164,121
294,102,38,83,76,75
295,43,62,43,80,62
296,71,10,10,19,19
297,0,0,1,0,0
298,2,0,82,,
299,248,181,130,158,218
300,0,0,,,
301,326,103,84,99,153
302,3,5,5,4,5
303,6,5,20,2,9
304,13,5,17,3,7
305,77,40,42,51,34
306,22,5,29,16,44
307,309,242,310,208,166
308,45,6,12,2,15
309,11,3,7,1,14
310,27,12,40,8,23
311,271,121,136,102,122
312,302,80,102,93,47
313,123,49,98,59,47
314,127,95,202,75,40
315,77,66,68,42,74
316,139,127,143,76,112
317,59,27,100,59,80
318,40,42,37,27,81
319,290,82,248,163,106
320,48,29,32,31,68
321,222,94,198,138,140
322,140,88,100,53,45
323,231,109,223,113,67
324,54,9,13,12,18
325,267,107,92,97,123
326,71,37,107,115,72
327,144,101,142,129,63
328,104,31,67,61,70
329,190,77,200,138,106
330,112,98,103,203,131
331,49,26,98,44,63
332,56,76,50,54,49
333,224,158,294,146,178
334,5,0,,0,2
335,46,6,23,,
336,64,20,37,18,46
337,20,31,24,22,32
338,38,4,41,18,7
339,60,33,30,5,28
340,94,26,32,25,43
341,45,16,40,19,23
342,15,5,31,1,6
343,197,172,210,112,71
344,182,157,116,213,77
345,99,35,51,39,71
346,215,199,178,153,206
347,137,87,108,51,42
348,194,122,142,160,128
349,4,13,14,31,14
350,14,8,16,0,9
351,45,17,16,5,18
352,2,3,14,0,3
353,37,18,24,11,44
354,11,7,20,15,7
355,6,1,5,2,3
356,5,4,12,2,7
357,187,19,25,62,63
358,26,33,28,55,52
359,22,20,17,24,79
360,277,114,170,171,335
361,357,213,349,265,192
362,189,142,232,214,132
363,609,208,261,207,316
364,34,14,22,4,8
365,299,192,156,98,149
366,101,32,84,98,162
367,394,151,149,61,69
368,351,134,164,,
369,527,180,219,125,125
370,297,335,283,525,295
371,747,570,738,604,530
372,134,54,94,66,94
373,45,17,53,38,60
374,499,393,335,280,253
375,9,4,17,8,11
376,85,105,95,118,70
377,148,54,67,88,283
378,307,185,179,147,187
379,23,3,13,5,4
380,62,23,52,37,74
381,320,111,72,86,199
382,762,436,506,456,257
383,627,113,533,193,131
384,61,14,70,8,24
385,516,556,360,384,442
386,286,366,431,178,100
387,544,152,306,141,274
388,296,88,192,203,122
389,1443,607,805,461,386
390,116,64,122,93,117
391,38,24,46,64,87
392,186,59,98,49,42
393,549,968,951,393,324
394,95,96,80,151,142
395,,0,30,,
396,,3,2,6,6
397,,,,,
398,,1,,0,
399,,,3,,
400,,0,11,,
401,,8,41,,
402,,0,36,,
403,,15,12,19,13
404,,1,23,27,
405,,9,6,10,
406,,32,48,20,15
407,,22,19,20,20
408,,15,32,29,19
409,,5,5,3,
410,,2,6,1,
411,,1,1,1,
412,,,,,
413,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,3,41,16,18
424,,,1,,
425,,3,8,4,5
426,,0,37,,
428,,30,30,14,11
430,,,,,
431,,35,26,18,23
432,,4,27,,
433,,1,5,,
434,,,,,
435,,9,23,14,10
436,,32,19,28,21
437,,,1,,
438,,3,9,4,
442,,1,19,10,15
443,,,,,
444,,,1,,
445,,,,,
446,,,,,
447,,,1,,
448,,17,111,9,
449,,3,10,1,
450,,,,,
451,,,,,
452,,,1,,
453,,,1,,
454,,23,26,16,17
455,,19,12,17,26
456,,0,17,,
457,,2,7,,
458,,8,2,1,
459,,3,19,,
460,,5,49,,
462,,,,,
463,,,,,
464,,,,,
465,,1,7,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,4,5,1,
471,,33,11,14,
472,,6,10,17,
473,,1,,,
474,,7,20,6,
475,,,2,,
