id,y_2013,y_2015,y_2017,y_2019
109,79,66,93,89
110,28,27,49,43
111,130,91,227,261
112,41,27,106,54
113,107,76,146,194
114,,,5,10
115,403,215,244,221
116,97,55,126,240
117,104,73,154,153
118,43,46,64,45
119,11,15,31,77
120,6,8,25,17
121,10,26,64,57
122,,,,
123,9,10,22,25
124,8,9,19,30
125,58,40,81,96
126,70,56,88,54
127,5,5,19,19
128,10,19,26,30
129,86,56,115,110
130,46,57,147,214
131,82,77,89,94
132,16,24,33,21
133,50,19,81,52
134,,,13,34
135,,,9,11
136,98,98,140,132
137,24,25,37,38
138,,6,12,6
139,11,6,31,38
140,16,23,60,56
141,6,5,11,14
142,11,21,64,78
143,63,61,76,89
144,6,9,23,21
145,24,28,50,61
146,37,29,82,50
147,48,25,81,82
148,65,46,84,98
149,90,61,89,61
150,10,19,22,59
151,147,100,187,136
152,15,17,34,31
153,65,69,141,108
154,76,63,77,75
155,47,50,128,96
156,146,90,144,160
157,,12,11,10
158,62,42,114,108
159,22,12,7,22
160,9,7,40,75
161,5,10,33,21
162,16,22,52,47
163,49,19,95,88
164,17,16,39,43
165,5,,12,28
166,15,15,25,40
167,,,5,6
168,18,13,33,38
169,113,113,153,131
170,81,63,85,81
171,18,15,11,20
172,148,113,156,185
173,36,31,24,36
174,21,20,52,47
175,46,51,70,58
176,119,105,145,119
177,80,55,87,68
178,8,17,27,52
179,57,48,82,70
180,22,14,33,22
181,131,109,121,102
182,,,4,12
183,6,,5,6
184,94,61,82,91
185,,,,
186,29,54,65,64
187,56,50,69,54
188,52,41,99,100
189,11,6,2,3
190,8,21,20,41
191,50,57,110,99
192,87,77,196,110
193,57,36,44,34
194,79,58,134,101
195,63,65,88,81
196,29,48,68,98
197,10,13,69,81
198,31,25,30,29
199,,,24,28
200,9,,7,4
201,79,81,103,82
202,13,22,24,35
203,55,55,153,125
204,80,88,154,111
205,32,30,25,42
206,56,36,42,42
207,,,3,33
208,63,41,75,70
209,127,99,184,128
210,41,22,79,79
211,26,47,71,66
212,6,6,22,19
213,50,44,54,45
215,22,28,33,34
216,26,23,26,26
217,41,30,53,50
218,41,67,98,98
219,57,18,43,29
220,19,14,52,46
221,13,14,40,33
222,63,64,94,86
223,12,19,34,39
224,44,49,60,52
225,10,14,20,27
226,23,26,31,27
227,28,48,63,82
228,10,11,18,101
229,158,83,261,135
230,,7,19,7
231,78,75,98,103
232,73,83,150,171
233,44,46,50,77
234,26,40,41,94
235,62,57,93,114
236,43,22,49,45
237,42,31,77,71
238,8,28,52,68
240,24,28,63,71
241,79,73,107,76
242,11,25,44,55
243,,,2,133
244,17,16,50,46
245,5,9,8,17
246,21,13,61,88
247,,,,
248,,,,
249,,,4,1
250,27,50,82,111
251,81,52,96,61
252,26,32,33,42
253,60,66,76,58
254,,,5,2
255,102,83,108,108
256,132,109,494,754
257,227,195,254,309
258,14,28,104,53
259,19,37,65,86
260,15,23,56,137
261,35,46,66,65
262,108,93,152,140
263,103,79,128,83
264,58,51,80,73
265,36,38,62,64
266,57,67,220,131
267,178,141,282,301
268,20,20,50,53
269,87,81,125,115
270,,,,
271,7,8,11,18
272,,,,
273,58,57,125,163
274,,,,
275,27,21,57,56
276,46,56,104,81
277,128,91,149,276
278,8,6,12,26
279,14,32,66,78
280,15,11,21,27
281,22,24,54,101
282,32,18,57,57
283,56,56,104,104
284,28,25,54,135
285,,,,
286,,,2,3
287,5,17,21,6
288,46,60,65,75
289,73,110,249,345
290,,,7,56
291,,7,6,21
292,5,,8,8
293,,5,23,26
294,,,3,8
295,,,11,17
296,67,69,123,117
297,13,10,16,10
298,5,,7,21
299,98,80,288,202
300,13,,15,19
301,63,59,101,92
302,63,70,83,90
303,13,16,17,25
304,,,1,2
305,15,11,30,51
306,,,1,3
307,23,31,41,34
308,91,57,65,46
309,70,58,65,100
310,83,105,116,87
311,12,8,15,29
312,5,10,15,16
313,29,24,39,42
314,32,33,34,54
315,29,32,32,47
316,14,15,20,36
317,7,13,17,14
318,48,46,87,73
319,35,37,45,74
320,47,50,68,74
321,,,11,16
322,10,14,39,35
323,20,28,42,64
324,27,23,47,33
325,33,29,89,108
326,,,17,21
327,9,,27,9
328,9,21,21,19
329,10,23,61,59
330,28,35,70,80
331,7,6,50,23
332,80,70,79,86
333,44,43,114,70
334,,,,
335,159,123,132,121
336,151,121,161,135
337,45,41,86,92
338,,,,
339,15,19,32,30
340,292,175,425,360
341,32,46,95,105
342,18,62,45,53
343,66,49,87,83
344,87,86,149,145
345,12,18,25,36
346,10,7,20,55
347,,5,27,32
348,49,59,118,124
349,18,12,21,18
350,42,39,50,59
351,52,36,38,35
352,57,71,65,59
353,112,88,131,133
354,21,10,40,30
355,30,33,47,45
356,169,166,271,254
357,97,48,163,132
358,98,71,129,130
359,132,98,176,158
360,116,101,187,266
361,5,5,46,62
362,11,26,26,30
363,14,16,40,27
364,137,70,130,119
365,16,24,53,51
366,15,10,26,17
367,146,136,280,233
368,58,58,111,131
369,,8,13,9
370,13,5,37,9
371,16,19,64,96
372,375,414,619,618
373,103,101,131,143
374,22,16,34,49
375,80,70,104,81
376,108,103,135,175
377,114,130,260,260
378,249,217,249,225
379,133,117,158,154
380,155,160,221,180
381,104,107,192,225
382,22,37,108,127
383,70,96,134,89
384,103,55,112,96
385,28,26,77,118
386,41,59,150,106
387,9,15,21,30
388,34,50,124,99
389,64,82,140,171
390,39,50,90,89
391,93,86,107,121
392,516,279,474,463
393,236,223,350,323
394,55,54,123,113
395,52,59,72,81
396,59,55,116,108
397,22,28,28,31
398,81,39,100,97
399,81,74,73,87
400,70,60,95,72
401,47,39,71,77
402,24,24,50,46
403,69,56,74,102
404,51,52,95,93
405,158,147,238,201
406,72,59,111,71
407,24,43,85,58
408,97,72,107,124
409,134,109,153,140
410,95,31,207,185
411,67,63,100,90
412,16,14,19,16
413,132,94,151,173
416,17,21,33,32
417,49,63,124,136
418,109,90,119,109
419,82,80,120,128
420,109,107,92,121
421,104,90,160,107
422,37,38,79,78
423,35,48,122,197
424,63,51,104,105
425,22,25,50,49
426,29,36,42,48
428,44,43,68,82
430,122,68,147,164
431,24,21,70,66
432,62,67,94,93
433,28,26,41,37
434,179,127,208,247
435,19,22,22,19
436,20,31,66,59
437,239,169,245,431
438,266,182,235,230
442,32,42,82,64
443,43,44,57,60
444,50,64,99,105
445,88,86,127,125
446,64,69,86,85
447,124,122,290,436
448,160,77,170,131
449,121,91,145,172
450,146,134,187,152
451,231,192,287,318
452,72,56,107,130
453,26,34,73,59
454,26,23,38,53
455,46,55,84,76
456,17,15,25,56
457,21,31,43,40
458,32,31,26,47
459,47,58,100,95
460,56,56,86,98
462,94,69,167,149
463,19,23,52,38
464,176,146,244,180
465,19,13,19,18
466,67,82,139,115
467,74,85,108,94
468,,,11,2
469,72,55,79,85
470,100,41,170,181
471,70,55,102,105
472,48,43,58,66
473,66,45,133,91
474,77,49,113,106
475,62,47,68,70
