id,y_2013,y_2015,y_2017,y_2019,y_2021
91,17,27,64,47,77
92,26,31,86,84,115
93,,,,,
94,,5,12,18,23
95,14,25,39,30,38
96,77,46,153,217,176
97,78,72,186,169,148
98,33,53,228,143,251
99,43,47,73,48,75
100,8,,23,19,55
101,,,,,12
102,6,18,18,23,36
103,7,,21,22,37
105,188,135,230,208,229
106,,9,8,7,9
107,18,21,47,43,34
108,25,30,61,54,92
109,79,66,93,89,141
110,28,27,49,43,119
111,130,91,227,261,206
112,41,27,106,54,92
113,107,76,146,194,357
114,,,5,10,9
115,403,215,244,221,231
116,97,55,126,240,513
117,104,73,154,153,226
118,43,46,64,45,47
119,11,15,31,77,335
120,6,8,25,17,36
121,10,26,64,57,78
122,,,,,
123,9,10,22,25,70
124,8,9,19,30,76
125,58,40,81,96,183
126,70,56,88,54,140
127,5,5,19,19,24
128,10,19,26,30,66
129,86,56,115,110,108
130,46,57,147,214,303
131,82,77,89,94,117
132,16,24,33,21,56
133,50,19,81,52,84
134,,,13,34,26
135,,,9,11,16
136,98,98,140,132,147
137,24,25,37,38,75
138,,6,12,6,34
139,11,6,31,38,53
140,16,23,60,56,169
141,6,5,11,14,23
142,11,21,64,78,78
143,63,61,76,89,137
144,6,9,23,21,27
145,24,28,50,61,83
146,37,29,82,50,71
147,48,25,81,82,138
148,65,46,84,98,99
149,90,61,89,61,94
150,10,19,22,59,48
151,147,100,187,136,140
152,15,17,34,31,39
153,65,69,141,108,174
154,76,63,77,75,110
155,47,50,128,96,125
156,146,90,144,160,324
157,,12,11,10,18
158,62,42,114,108,138
159,22,12,7,22,36
160,9,7,40,75,79
161,5,10,33,21,18
162,16,22,52,47,73
163,49,19,95,88,104
164,17,16,39,43,67
165,5,,12,28,25
166,15,15,25,40,91
167,,,5,6,9
168,18,13,33,38,63
169,113,113,153,131,131
170,81,63,85,81,87
171,18,15,11,20,18
172,148,113,156,185,332
173,36,31,24,36,37
174,21,20,52,47,59
175,46,51,70,58,82
176,119,105,145,119,134
177,80,55,87,68,88
178,8,17,27,52,85
179,57,48,82,70,94
180,22,14,33,22,56
181,131,109,121,102,116
182,,,,12,12
183,6,,5,6,15
184,94,61,82,91,136
185,,,,,
186,29,54,65,64,80
187,56,50,69,54,62
188,52,41,99,100,108
189,11,6,,,9
190,8,21,20,41,40
191,50,57,110,99,113
192,87,77,196,110,238
193,57,36,44,34,75
194,79,58,134,101,86
195,63,65,88,81,88
196,29,48,68,98,102
197,10,13,69,81,81
198,31,25,30,29,52
199,,,24,28,36
200,9,,7,,156
201,79,81,103,82,133
202,13,22,24,35,47
203,55,55,153,125,123
204,80,88,154,111,94
205,32,30,25,42,63
206,56,36,42,42,51
207,,,,33,48
208,63,41,75,70,105
209,127,99,184,128,166
210,41,22,79,79,82
211,26,47,71,66,98
212,6,6,22,19,43
213,50,44,54,45,67
215,22,28,33,34,45
216,26,23,26,26,54
217,41,30,53,50,71
218,41,67,98,98,113
219,57,18,43,29,51
220,19,14,52,46,76
221,13,14,40,33,63
222,63,64,94,86,113
223,12,19,34,39,61
224,44,49,60,52,53
225,10,14,20,27,24
226,23,26,31,27,42
227,28,48,63,82,101
228,10,11,18,101,349
229,158,83,261,135,311
230,,7,19,7,25
231,78,75,98,103,157
232,73,83,150,171,137
233,44,46,50,77,66
234,26,40,41,94,123
235,62,57,93,114,105
236,43,22,49,45,62
237,42,31,77,71,147
238,8,28,52,68,149
240,24,28,63,71,165
241,79,73,107,76,103
242,11,25,44,55,54
243,,,,133,382
244,17,16,50,46,73
245,5,9,8,17,28
246,21,13,61,88,94
247,,,,,
248,,,,,
249,,,,,
250,27,50,82,111,120
251,81,52,96,61,94
252,26,32,33,42,58
253,60,66,76,58,82
254,,,5,,34
255,102,83,108,108,137
256,132,109,494,754,1265
257,227,195,254,309,244
258,14,28,104,53,108
259,19,37,65,86,90
260,15,23,56,137,107
261,35,46,66,65,104
262,108,93,152,140,159
263,103,79,128,83,149
264,58,51,80,73,88
265,36,38,62,64,67
266,57,67,220,131,147
267,178,141,282,301,256
268,20,20,50,53,67
269,87,81,125,115,123
270,,,,,
271,7,8,11,18,30
272,,,,,
273,58,57,125,163,123
274,,,,,
275,27,21,57,56,55
276,46,56,104,81,92
277,128,91,149,276,279
278,8,6,12,26,31
279,14,32,66,78,64
280,15,11,21,27,61
281,22,24,54,101,175
282,32,18,57,57,85
283,56,56,104,104,140
284,28,25,54,135,186
285,,,,,
286,,,,,5
287,5,17,21,6,18
288,46,60,65,75,78
289,73,110,249,345,409
290,,,7,56,128
291,,7,6,21,20
292,5,,8,8,15
293,,5,23,26,48
294,,,,8,23
295,,,11,17,26
296,67,69,123,117,116
297,13,10,16,10,12
298,5,,7,21,6
299,98,80,288,202,203
300,13,,15,19,11
301,63,59,101,92,89
302,63,70,83,90,86
303,13,16,17,25,22
304,,,,,
305,15,11,30,51,118
306,,,,,10
307,23,31,41,34,159
308,91,57,65,46,71
309,70,58,65,100,113
310,83,105,116,87,92
311,12,8,15,29,47
312,5,10,15,16,31
313,29,24,39,42,52
314,32,33,34,54,57
315,29,32,32,47,79
316,14,15,20,36,44
317,7,13,17,14,44
318,48,46,87,73,79
319,35,37,45,74,87
320,47,50,68,74,69
321,,,11,16,43
322,10,14,39,35,36
323,20,28,42,64,95
324,27,23,47,33,68
325,33,29,89,108,133
326,,,17,21,37
327,9,,27,9,36
328,9,21,21,19,43
329,10,23,61,59,88
330,28,35,70,80,67
331,7,6,50,23,20
332,80,70,79,86,113
333,44,43,114,70,121
334,,,,,
335,159,123,132,121,212
336,151,121,161,135,199
337,45,41,86,92,106
338,,,,,7
339,15,19,32,30,73
340,292,175,425,360,459
341,32,46,95,105,129
342,18,62,45,53,20
343,66,49,87,83,233
344,87,86,149,145,190
345,12,18,25,36,57
346,10,7,20,55,77
347,,5,27,32,128
348,49,59,118,124,240
349,18,12,21,18,42
350,42,39,50,59,71
351,52,36,38,35,57
352,57,71,65,59,52
353,112,88,131,133,220
354,21,10,40,30,42
355,30,33,47,45,52
356,169,166,271,254,334
357,97,48,163,132,200
358,98,71,129,130,169
359,132,98,176,158,202
360,116,101,187,266,365
361,5,5,46,62,177
362,11,26,26,30,65
363,14,16,40,27,94
364,137,70,130,119,171
365,16,24,53,51,60
366,15,10,26,17,50
367,146,136,280,233,333
368,58,58,111,131,137
369,,8,13,9,35
370,13,5,37,9,52
371,16,19,64,96,150
372,375,414,619,618,665
373,103,101,131,143,184
374,22,16,34,49,79
375,80,70,104,81,97
376,108,103,135,175,181
377,114,130,260,260,282
378,249,217,249,225,400
379,133,117,158,154,181
380,155,160,221,180,263
381,104,107,192,225,258
382,22,37,108,127,135
383,70,96,134,89,208
384,103,55,112,96,208
385,28,26,77,118,185
386,41,59,150,106,222
387,9,15,21,30,77
388,34,50,124,99,209
389,64,82,140,171,256
390,39,50,90,89,98
391,93,86,107,121,127
392,516,279,474,463,550
393,236,223,350,323,431
394,55,54,123,113,173
395,52,59,72,81,75
396,59,55,116,108,171
397,22,28,28,31,33
398,81,39,100,97,84
399,81,74,73,87,75
400,70,60,95,72,100
401,47,39,71,77,83
402,24,24,50,46,101
403,69,56,74,102,180
404,51,52,95,93,100
405,158,147,238,201,258
406,72,59,111,71,106
407,24,43,85,58,69
408,97,72,107,124,142
409,134,109,153,140,190
410,95,31,207,185,241
411,67,63,100,90,97
412,16,14,19,16,49
413,132,94,151,173,194
416,17,21,33,32,28
417,49,63,124,136,130
418,109,90,119,109,116
419,82,80,120,128,184
420,109,107,92,121,117
421,104,90,160,107,138
422,37,38,79,78,108
423,35,48,122,197,247
424,63,51,104,105,113
425,22,25,50,49,63
426,29,36,42,48,86
428,44,43,68,82,63
430,122,68,147,164,149
431,24,21,70,66,116
432,62,67,94,93,102
433,28,26,41,37,49
434,179,127,208,247,387
435,19,22,22,19,20
436,20,31,66,59,74
437,239,169,245,431,644
438,266,182,235,230,330
442,32,42,82,64,104
443,43,44,57,60,60
444,50,64,99,105,113
445,88,86,127,125,167
446,64,69,86,85,75
447,124,122,290,436,360
448,160,77,170,131,131
449,121,91,145,172,177
450,146,134,187,152,207
451,231,192,287,318,653
452,72,56,107,130,400
453,26,34,73,59,132
454,26,23,38,53,75
455,46,55,84,76,100
456,17,15,25,56,99
457,21,31,43,40,38
458,32,31,26,47,63
459,47,58,100,95,165
460,56,56,86,98,135
462,94,69,167,149,362
463,19,23,52,38,67
464,176,146,244,180,227
465,19,13,19,18,33
466,67,82,139,115,185
467,74,85,108,94,109
468,,,11,,5
469,72,55,79,85,128
470,100,41,170,181,196
471,70,55,102,105,108
472,48,43,58,66,97
473,66,45,133,91,128
474,77,49,113,106,138
475,62,47,68,70,281
