id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
127,0.61,0.63,0.73,0.71,0.7,0.7
128,1.08,1.23,1.08,0.99,0.8,0.68
129,0.45,0.5,0.52,0.51,0.37,0.39
130,0.29,0.25,0.21,0.4,0.24,0.17
131,0.75,0.91,0.85,0.96,0.82,0.8
132,,,,,,0.12
133,0.17,0.15,0.13,0.25,0.2,0.2
134,0.33,0.3,0.36,0.27,0.37,0.45
135,0.14,0.24,0.44,0.42,0.86,0.85
136,0.37,0.25,0.29,0.42,0.48,0.38
137,0.88,1.13,1.32,1.34,0.82,0.71
138,0.26,0.22,0.33,0.32,0.4,0.55
139,0.63,0.68,0.5,0.41,0.37,0.48
140,1.1,1.07,1.21,1.13,0.84,0.99
141,0.39,0.4,0.42,0.28,0.23,0.31
142,0.83,0.92,0.82,1.04,1.06,0.98
143,0.3,0.38,0.41,0.41,0.28,0.23
144,0.94,1.06,1.23,1.12,0.86,0.89
145,0.95,0.96,0.98,0.87,0.98,0.88
146,0.6,0.68,0.62,0.52,0.51,0.64
147,0.65,0.65,0.72,0.87,0.84,0.71
148,0.58,0.66,0.56,0.7,0.43,0.47
149,0.32,0.29,0.25,0.26,0.29,0.34
150,0.7,0.81,0.92,0.9,0.93,0.74
151,2.11,2.2,2.39,2.52,1.69,1.58
152,0.47,0.33,0.39,0.42,0.48,0.38
153,1.6,1.36,1.48,1.68,1.41,1.21
154,0.94,0.85,0.81,0.94,1.01,0.95
155,0.85,0.74,0.89,0.89,0.87,0.84
156,1.34,1.39,1.26,1.55,1.51,1.36
157,0.52,0.5,0.55,0.5,0.2,0.22
158,1.7,1.72,1.46,1.62,1.56,1.49
159,0.41,0.46,0.35,0.45,0.46,0.58
160,1.14,1.09,1,1.26,0.98,0.98
161,0.66,0.71,0.64,0.84,0.78,0.83
162,0.78,0.76,0.76,0.69,0.72,0.67
163,0.16,0.29,0.33,0.16,0.21,0.19
164,1.66,1.46,1.62,1.75,1.18,1.42
165,0.86,0.79,0.77,0.99,0.99,1.02
166,0.27,0.25,0.37,0.34,0.4,0.4
167,0.2,0.16,0.09,0.17,0.19,0.19
168,0.55,0.47,0.47,0.47,0.49,0.57
169,0.94,1.14,1.31,1.38,1.01,1.26
170,0.88,0.93,0.95,0.92,0.76,0.83
171,0.21,0.15,0.21,0.29,0.25,0.25
172,1.46,1.58,1.83,1.98,1.49,1.93
173,0.75,0.73,0.53,0.48,0.46,0.56
174,0.62,0.56,0.69,0.68,0.82,0.77
175,0.32,0.45,0.49,0.64,0.43,0.36
176,1.37,1.36,1.43,1.35,1.06,1.07
177,0.45,0.37,0.31,0.37,0.28,0.35
178,0.17,0.11,0.1,0.14,0.26,0.22
179,0.44,0.42,0.44,0.37,0.37,0.27
180,0.47,0.52,0.65,0.58,0.57,0.62
181,0.6,0.61,0.63,0.56,0.67,0.53
182,0.3,0.25,0.2,0.2,0.26,0.25
183,0.29,0.21,0.23,0.28,0.46,0.57
184,0.15,0.21,0.19,0.26,0.16,0.16
185,0.8,0.7,0.86,0.7,0.78,0.79
186,1.24,1.08,0.98,0.9,0.83,0.84
187,0.37,0.44,0.54,0.38,0.34,0.37
188,0.73,0.62,0.63,0.74,0.66,0.78
189,0.35,0.28,0.41,0.43,0.31,0.34
190,0.39,0.43,0.49,0.56,0.87,0.77
191,0.79,0.73,0.8,0.99,0.71,0.62
192,0.65,0.65,0.82,0.76,0.53,0.79
193,0.42,0.48,0.58,0.62,0.2,0.19
194,1.17,1.1,1.24,1.48,1.18,1.23
195,1,0.89,0.98,1.17,1.06,0.98
196,0.9,0.84,0.58,0.73,0.68,0.75
197,0.85,0.79,0.96,0.86,0.66,0.69
198,0.36,0.33,0.39,0.31,0.37,0.38
199,1.23,1.3,1.51,1.43,1.47,1.38
200,0.22,0.2,0.26,0.25,0.26,0.27
201,0.61,0.58,0.74,0.78,0.48,0.45
202,1.38,1.2,1.11,1.25,0.79,0.75
203,0.63,0.61,0.56,0.62,0.69,0.73
204,0.47,0.43,0.49,0.62,0.46,0.57
205,0.27,0.26,0.29,0.34,0.31,0.33
206,0.47,0.41,0.48,0.57,0.54,0.6
207,0.15,0.12,0.13,0.18,0.28,0.25
208,0.46,0.49,0.52,0.64,0.49,0.51
209,0.85,1.15,1.25,1.4,1.09,1.23
210,0.08,0.08,0.17,0.31,0.12,0.16
211,0.96,1.22,1.04,1.13,0.93,0.91
212,0.5,0.44,0.55,0.5,0.4,0.56
213,0.3,0.4,0.38,0.4,0.26,0.25
215,0.19,0.16,0.18,0.15,0.13,0.11
216,0.2,0.15,0.09,,,0.13
217,0.25,0.24,0.31,0.32,0.18,0.2
218,0.62,0.7,0.65,0.69,0.64,0.57
219,0.2,0.19,0.29,0.16,0.17,0.16
220,0.37,0.42,0.53,0.59,0.71,0.6
221,0.47,0.39,0.52,0.52,0.58,0.62
222,0.16,0.13,0.1,,0.11,0.14
223,0.59,0.67,0.66,0.54,0.64,0.67
224,0.54,0.6,0.69,0.68,0.87,0.57
225,0.4,0.41,0.4,0.31,0.65,0.71
226,0.14,0.13,0.14,0.14,,
227,1.11,1.17,0.93,0.81,0.96,0.97
228,0.28,0.25,0.23,0.27,0.21,0.15
229,1.03,1.2,1.55,1.65,1.4,1.4
230,0.4,0.44,0.4,0.45,0.55,0.5
231,0.72,0.7,0.88,0.99,0.93,0.83
232,1.05,1.18,1.12,1.13,0.99,0.95
233,0.62,0.55,0.61,0.73,0.62,0.64
234,1.49,1.6,1.67,1.54,1.58,1.75
235,0.52,0.49,0.45,0.57,0.38,0.46
236,0.14,0.1,0.12,0.11,0.13,0.17
237,1.05,1.08,1.12,1.17,1.08,1.04
238,1.14,1.07,1.18,1.04,0.9,1.05
240,0.25,0.16,0.18,0.17,0.32,0.29
241,0.4,0.4,0.37,0.34,0.24,0.31
242,0.92,0.92,0.81,0.71,0.64,0.74
243,,,,,,0.13
244,0.7,0.73,0.67,0.73,0.63,0.8
245,0.38,0.3,0.3,0.36,0.39,0.5
246,0.5,0.48,0.5,0.46,0.44,0.48
247,0.35,0.33,0.36,0.31,0.32,0.33
248,0.42,0.41,0.54,0.52,0.54,0.62
249,0.68,0.77,0.9,0.72,1.02,1
250,0.45,0.55,0.5,0.5,0.5,0.47
251,0.71,0.7,0.83,0.86,0.71,0.73
252,0.23,0.19,0.17,0.22,0.23,0.24
253,0.65,0.63,0.71,0.82,0.62,0.86
254,0.06,,0.08,,0.11,0.17
255,1.03,0.78,0.84,0.84,0.89,0.96
256,0.53,0.51,0.6,0.91,0.85,1.07
257,1.23,1.34,1.58,1.64,1.34,1.65
258,1.28,1.28,1.16,1.22,1.3,1.23
259,0.9,0.71,0.81,0.76,0.61,0.75
260,1.06,1.1,0.87,0.99,0.92,1.01
261,0.75,0.72,0.62,0.52,0.66,0.52
262,0.62,0.67,0.68,0.68,0.6,0.67
263,0.48,0.49,0.66,0.75,0.53,0.4
264,0.6,0.58,0.66,0.66,0.52,0.61
265,0.55,0.56,0.5,0.36,0.29,0.34
266,1.04,1.22,1.28,1.32,1.3,1.3
267,2.02,1.96,2.12,1.95,1.83,1.77
268,0.52,0.54,0.61,0.63,0.44,0.5
269,0.56,0.59,0.65,0.77,0.67,0.52
270,0.51,0.36,0.37,0.5,0.68,0.65
271,0.41,0.37,0.35,0.29,0.36,0.34
272,0.27,0.24,0.29,0.23,0.31,0.39
273,0.4,0.5,0.41,0.41,0.49,0.54
274,0.29,0.26,0.27,0.2,0.28,0.33
275,0.59,0.56,0.53,0.58,0.55,0.46
276,0.73,0.75,0.75,0.71,0.5,0.51
277,0.63,0.61,0.53,0.6,0.67,0.75
278,0.49,0.53,0.47,0.41,0.46,0.4
279,0.15,0.17,0.17,0.24,0.22,0.25
280,0.75,1.17,0.93,1.28,0.84,1.02
281,0.5,0.48,0.46,0.36,0.39,0.37
282,0.93,0.68,0.66,0.67,0.74,0.63
283,1.08,0.9,0.85,0.84,0.83,0.81
284,0.55,0.53,0.59,0.52,0.72,0.77
285,,,,,,
286,0.24,0.29,0.33,0.25,0.29,0.3
287,0.56,0.71,0.86,0.92,0.86,0.83
288,0.4,0.46,0.4,0.39,0.3,0.29
289,1.24,1.4,1.61,1.71,1.7,1.59
290,0.25,0.44,0.2,0.17,0.44,0.5
291,0.85,0.74,0.87,0.88,0.86,0.92
292,0.35,0.35,0.36,0.54,0.29,0.32
293,0.27,0.29,0.35,0.32,0.27,0.28
294,0.57,0.38,0.26,0.29,0.49,0.59
295,0.5,0.39,0.45,0.36,0.34,0.31
296,0.38,0.33,0.5,0.61,0.64,0.78
297,0.12,0.12,0.14,0.1,,
298,0.36,0.34,0.39,0.25,0.45,0.49
299,0.74,0.74,0.79,0.9,0.76,0.86
300,0.19,0.17,0.13,0.14,0.14,0.14
301,0.84,0.74,0.68,0.8,0.77,0.69
302,0.73,0.64,0.77,0.81,0.67,0.59
303,0.27,0.25,0.33,0.35,0.49,0.44
304,0.26,0.33,0.31,0.35,0.54,0.5
305,0.28,0.27,0.3,0.22,0.21,0.32
306,,,0.35,0.39,0.44,0.44
307,1.01,1.28,1.35,1.28,1.15,1.26
308,0.54,0.57,0.54,0.64,0.59,0.58
309,0.67,0.64,0.67,0.78,0.65,0.65
310,1.31,1.19,1.33,1.35,1.11,0.99
311,0.25,0.29,0.27,0.25,0.28,0.29
312,0.68,0.6,0.67,0.71,0.61,0.62
313,0.84,0.84,0.81,0.86,0.63,0.63
314,0.85,0.86,1.13,0.99,0.88,0.93
315,,,,,,
316,1.52,1.59,1.41,1.34,1.01,0.99
317,0.31,0.35,0.37,0.29,,
318,0.18,0.19,0.22,0.2,0.18,0.14
319,1,1.11,1.15,1.14,1.17,1.33
320,0.19,0.24,0.24,0.27,0.71,0.87
321,0.35,0.35,0.36,0.32,0.17,0.28
322,0.35,0.28,0.3,0.36,0.41,0.27
323,1.11,1.04,0.92,1.12,0.91,0.93
324,0.33,0.26,0.17,0.25,0.17,0.17
325,0.83,0.73,0.86,0.8,0.91,0.92
326,0.44,0.32,0.35,0.27,0.16,0.15
327,0.7,0.7,0.75,0.85,0.63,0.5
328,0.16,0.26,0.31,0.32,0.25,0.15
329,0.67,0.75,0.62,0.56,0.87,0.97
330,0.78,0.83,0.91,0.99,0.8,0.8
331,0.31,0.32,0.24,0.51,0.25,0.34
332,0.63,0.61,0.61,0.59,0.58,0.55
333,1.15,1.1,1.15,1.3,1.06,0.98
334,0.05,,0.05,,,
335,1.25,1.24,1.26,1.07,1.04,1.21
336,0.78,0.94,1.01,1.08,0.98,1.12
337,0.31,0.31,0.43,0.39,0.4,0.38
338,0.16,0.27,,,,0.16
339,,,,,,
340,0.1,0.18,0.1,0.15,0.13,0.16
341,0.45,0.51,0.4,0.24,0.51,0.54
342,,,,0.12,,
343,0.19,0.16,0.18,0.12,0.2,0.31
344,0.17,0.23,0.26,0.26,0.26,0.21
345,0.28,0.28,0.25,0.34,0.76,0.87
346,0.91,1.03,0.97,0.87,0.87,0.81
347,0.2,0.12,,0.15,,
348,0.86,0.89,0.86,0.89,0.81,0.87
349,0.71,0.62,0.71,0.44,0.21,0.16
350,0.39,0.35,0.34,0.42,0.34,0.36
351,0.37,0.39,0.36,0.33,0.23,0.29
352,0.79,0.87,0.94,0.9,0.89,1.06
353,0.84,0.79,0.83,0.83,0.73,0.63
354,0.14,0.15,0.17,0.26,0.24,0.26
355,0.43,0.36,0.52,0.5,0.61,0.68
356,1.61,1.71,1.7,1.84,1.41,1.28
357,0.5,0.46,0.44,0.45,0.36,0.37
358,0.89,0.95,1.03,1.02,0.8,0.83
359,0.51,0.4,0.41,0.35,0.66,0.55
360,1.2,1.17,1.31,1.53,1.27,1.37
361,0.34,0.37,0.49,0.4,0.36,0.36
362,1.04,0.96,1.03,1.05,0.79,0.82
363,0.83,0.87,0.89,0.91,0.96,0.82
364,0.28,0.24,0.32,0.4,0.3,0.32
365,0.26,0.35,0.25,0.16,0.17,0.17
366,0.14,0.12,0.18,0.17,0.19,
367,0.6,0.65,0.84,0.74,0.54,0.33
368,0.86,0.88,0.99,0.98,0.91,0.95
369,0.6,0.55,0.54,0.49,0.58,0.51
370,1.35,1.58,1.59,1.43,1.08,1.03
371,2.07,2.07,2.25,2.48,2.04,2.08
372,4.09,3.65,3.47,3.6,3.12,3.25
373,0.26,0.28,0.27,0.25,0.35,0.37
374,0.76,0.71,0.82,0.68,0.65,0.83
375,0.5,0.45,0.39,0.37,0.42,0.4
376,1.03,0.96,1.01,0.99,0.95,0.99
377,1.51,1.47,1.53,1.51,1.45,1.25
378,0.54,0.57,0.55,0.59,0.44,0.42
379,1.65,1.62,1.77,1.73,1.45,1.37
380,2.11,2.16,2.11,2.08,1.66,1.46
381,0.47,0.39,0.46,0.33,0.34,0.28
382,0.39,0.49,0.56,0.54,0.61,0.5
383,1.44,1.29,1.5,1.45,1.59,1.56
384,,0.05,0.09,0.18,0.15,
385,2.03,2.04,1.9,1.87,1.85,1.93
386,0.44,0.37,0.27,0.17,0.12,
387,1.02,1.07,1.1,1.18,1.16,1.26
388,0.29,0.39,0.33,0.47,0.34,0.31
389,2.72,3.1,3.3,2.69,1.84,2.03
390,0.19,0.21,0.26,0.25,0.21,0.13
391,0.25,0.27,0.37,0.42,0.37,0.35
392,1.43,1.5,1.62,1.73,1.53,1.51
393,0.85,0.73,0.57,0.55,0.86,0.97
394,0.71,0.67,0.63,0.69,0.6,0.63
395,0.33,0.41,0.4,0.54,0.39,0.27
396,0.55,0.55,0.53,0.6,0.57,0.49
397,0.18,0.18,0.23,0.25,0.16,0.23
398,0.08,0.1,0.16,0.15,0.12,0.2
399,0.5,0.46,0.44,0.49,0.4,0.34
400,1.08,1.13,1.08,1.07,0.76,0.6
401,0.65,0.56,0.64,0.75,0.66,0.71
402,0.45,0.44,0.45,0.43,0.38,0.47
403,0.64,0.69,0.76,0.87,0.74,0.71
404,0.58,0.58,0.58,0.77,0.63,0.59
405,1.26,1.17,1.29,1.42,1.27,1.22
406,0.34,0.31,0.36,0.39,0.24,0.22
407,0.59,0.51,0.54,0.48,0.46,0.48
408,0.63,0.61,0.62,0.63,0.53,0.57
409,0.54,0.47,0.56,0.63,0.52,0.38
410,0.11,0.12,0.21,,0.18,0.18
411,0.47,0.64,0.76,0.81,0.56,0.48
412,0.14,0.1,0.09,0.12,0.12,0.11
413,1.62,1.4,1.45,1.52,1.22,1.13
416,0.32,0.22,0.27,0.25,0.38,0.36
417,0.74,0.67,0.51,0.45,0.46,0.41
418,0.91,0.9,0.89,0.81,0.7,0.69
419,0.81,0.85,0.8,0.75,0.59,0.52
420,0.52,0.45,0.45,0.37,0.35,0.34
421,0.36,0.35,0.38,0.39,0.27,0.29
422,0.61,0.75,0.82,0.84,0.94,0.99
423,0.58,0.59,0.69,0.76,0.56,0.64
424,0.11,0.16,0.22,0.24,0.12,0.15
425,0.43,0.44,0.41,0.39,0.22,0.27
426,0.66,0.61,0.73,0.78,0.51,0.45
428,0.45,0.48,0.49,0.39,0.34,0.4
430,0.81,0.73,1.11,1.12,1.17,1.23
431,0.64,0.52,0.62,0.56,0.47,0.48
432,0.78,0.79,0.88,0.73,0.83,0.7
433,0.36,0.33,0.3,0.28,0.21,0.21
434,0.41,0.34,0.29,0.37,0.47,0.37
435,0.13,0.12,0.1,0.11,0.11,
436,0.56,0.53,0.51,0.48,0.46,0.38
437,0.48,0.36,0.33,0.51,0.7,0.66
438,0.45,0.55,0.47,0.52,0.75,0.87
442,0.9,0.92,0.86,0.81,1.06,0.91
443,0.36,0.43,0.51,0.51,0.42,0.49
444,0.69,0.8,1.04,0.95,0.92,0.8
445,0.95,0.87,0.71,0.66,0.49,0.43
446,0.5,0.47,0.41,0.35,0.33,0.3
447,0.52,0.63,0.69,0.68,0.75,0.78
448,0.68,0.58,0.77,0.85,0.69,0.75
449,0.22,0.22,0.33,0.31,0.23,0.28
450,0.74,0.95,0.89,0.89,0.65,0.63
451,1.29,1.29,1.12,1.5,1.11,1.24
452,0.31,0.3,0.27,0.22,0.22,0.21
453,0.43,0.43,0.38,0.53,0.57,0.46
454,0.53,0.56,0.51,0.51,0.27,0.28
455,0.66,0.57,0.48,0.38,0.38,0.4
456,,,,,,
457,0.44,0.36,0.42,0.43,0.34,0.34
458,0.35,0.43,0.57,0.58,0.42,0.43
459,1.15,1.04,0.98,0.94,0.89,1.07
460,1.09,1.31,1.24,1.18,1.16,1.13
462,0.5,0.61,0.52,0.44,0.49,0.55
463,0.48,0.57,0.64,0.67,0.53,0.58
464,1,1.14,1.11,1.26,1.07,1.02
465,0.4,0.4,0.46,0.51,0.5,0.46
466,0.77,0.73,0.75,0.77,0.75,0.85
467,0.77,0.82,0.92,0.97,0.65,0.81
468,0.05,,0.05,,,
469,0.65,0.54,0.59,0.6,0.4,0.41
470,0.36,0.35,0.42,0.48,0.4,0.44
471,0.78,0.72,0.78,0.72,0.58,0.58
472,0.21,0.21,0.28,0.22,,0.22
473,0.47,0.51,0.5,0.37,0.26,0.36
474,0.51,0.46,0.43,0.4,0.41,0.45
475,0.4,0.46,0.53,0.59,0.49,0.5
