id,y_2011,y_2013,y_2015,y_2016,y_2020,y_2021,y_2022
48,6.26,6.18,6.15,6.1,6.04,10.02,
49,9.48,9.53,9.62,9.74,9.69,,
50,10.53,10.53,10.54,10.54,9.75,10.5,
51,7.37,7.37,7.32,7.65,11.73,8.21,
52,8.92,8.89,5.51,5.51,8.09,9.0,
53,10.57,10.6,12.22,12.21,10.6,7.39,
54,5.62,5.62,5.59,5.59,5.65,10.76,
55,8.04,8.03,8.03,8.05,8.07,9.81,
56,3.59,3.59,3.64,3.64,3.62,5.84,
57,6.83,6.69,6.69,6.69,7.43,,
58,4.85,4.85,4.85,4.84,4.83,14.04,
59,11.11,11.11,11.1,11.1,11.17,13.88,
60,9.99,11.28,11.27,13.83,16.98,13.68,
61,4.33,4.33,4.34,4.34,4.35,8.56,
62,1.99,1.38,0.64,0.64,,13.47,
64,19.72,19.74,20.67,20.45,25.26,9.05,
65,9.79,10.85,12.25,9.38,12.15,,
66,12.56,12.63,13.53,13.53,13.53,7.21,
67,3.23,6.31,6.43,6.43,6.1,11.07,
68,11.33,11.33,11.33,11.32,11.31,9.44,
69,6.38,7.55,6.35,7.19,10.79,8.08,
70,5.22,5.23,5.21,5.21,5.17,27.53,
71,14.08,14.17,14.25,14.25,14.06,,
72,5.61,11.77,11.76,11.28,16.39,11.58,
73,10.2,10.41,10.62,10.93,11.91,13.88,
74,7.4,7.4,7.4,7.4,7.4,19.76,
75,6.71,7.39,7.95,7.95,13.08,,
76,7.87,9.7,11.05,11.54,11.63,,
77,20.49,21.27,22.45,22.45,22.69,11.54,
78,8.37,8.96,9.12,9.19,10.05,8.54,
79,6.79,6.79,5.18,5.18,6.79,5.92,
80,11.61,11.75,11.63,11.63,11.74,9.25,
81,4.54,4.54,4.54,4.54,4.66,5.85,
82,9.02,9.02,9.02,11.34,11.62,,
83,2.93,2.94,2.91,2.91,2.94,6.53,
84,2.74,2.72,2.64,2.4,2.45,17.92,
85,7.82,7.76,7.71,7.69,7.49,19.62,
86,10.5,9.93,11.16,11.16,22.67,,
87,6.91,6.84,6.82,6.81,7.17,7.77,
88,4.81,4.74,4.69,4.66,4.76,12.24,
89,5.49,5.49,5.5,5.49,5.48,32.78,
90,8.26,8.28,8.28,8.28,8.27,8.48,
91,8.4,8.39,8.39,8.39,8.38,5.69,
92,9.09,10.58,13.3,13.44,14.78,5.32,
93,6.24,6.24,6.24,6.24,6.22,9.38,
94,3.79,3.79,3.79,3.78,3.77,9.13,
95,6.72,6.72,6.72,6.72,6.72,8.78,
96,11.8,15.22,18.04,18.65,21.21,,
97,15.5,15.5,15.55,15.56,18.53,10.9,
98,9.16,9.24,9.45,9.77,12.26,13.07,
99,6.44,6.45,6.45,6.45,6.44,6.5,
100,7.01,7.01,7.01,6.99,6.98,8.48,
101,7.29,7.28,7.28,7.28,7.24,9.79,
102,5.24,5.23,5.24,5.25,5.23,6.0,
103,4.79,4.81,4.8,4.8,7.63,8.25,
105,4.34,5.25,6.33,7.84,9.81,,
106,7.29,7.29,7.29,7.29,7.31,,
107,10.71,10.71,10.71,6.75,6.5,12.17,
108,5.47,5.47,5.49,,,,
109,8.36,8.72,9.13,9.47,9.44,11.53,
110,7.54,7.59,7.57,7.61,7.51,6.94,
111,8.89,10.93,11.5,10.8,18.08,7.53,
112,5.27,5.37,5.52,5.84,6.49,9.86,
113,13.29,13.76,14.21,14.46,15.76,,
114,5.46,4.26,4.24,4.41,4.47,,
115,15.22,17.25,18.1,18.39,19.15,6.56,
116,11.2,11.97,12.36,,,9.32,
117,13.54,14.1,14.53,14.79,17.13,10.32,
118,4.16,4.16,4.26,,,21.78,
119,4.69,4.68,4.67,4.67,5.19,7.56,
120,5.96,5.94,5.98,5.79,5.8,31.46,
121,8.26,8.25,8.26,8.24,8.97,10.74,
122,,0.01,,,,,
123,10.89,10.89,10.88,10.88,10.86,9.7,
124,8.9,8.9,8.9,8.88,8.76,11.87,
125,10.29,10.47,10.68,10.73,12.45,8.17,
126,0.41,1.89,2.51,2.9,5.76,17.86,
127,9.88,9.89,9.88,9.89,11.18,13.76,
128,10.45,10.44,10.43,10.42,10.18,13.58,
129,8.69,8.69,8.69,8.69,8.69,,
130,7.56,7.62,7.66,7.66,9.13,6.08,
131,7.09,7.55,7.91,8.02,8.01,15.94,
132,2.8,2.79,2.81,2.81,2.68,21.95,
133,6.26,6.27,6.26,6.27,6.2,12.39,
134,4.49,4.49,4.49,4.49,4.77,,
135,5.54,5.55,5.55,5.55,6.54,,
136,7.63,7.89,8.06,8.21,8.43,8.21,
137,5.45,5.51,5.48,5.47,5.42,15.43,
138,2.52,2.51,2.51,2.51,2.51,11.12,
139,5.58,6.61,6.6,6.6,5.5,,
140,9.94,10.75,10.75,10.75,11.67,8.62,
141,3.6,3.44,3.4,3.42,3.23,5.35,
142,12.99,12.99,12.99,12.99,13.15,7.06,
143,6.18,6.2,6.21,6.18,6.29,5.06,
144,9.14,9.21,9.55,9.66,9.8,,
145,6.46,6.46,6.46,6.46,6.46,,
146,6.43,6.61,6.61,6.67,6.95,,
147,10.43,10.6,10.69,10.83,11.18,86.28,
148,9.27,9.41,9.41,9.4,9.9,,
149,3.71,4.1,4.48,4.48,4.5,,
150,6.8,6.8,6.8,6.8,7.04,11.35,
151,10.94,11.24,11.24,11.24,11.7,9.13,
152,3.0,2.94,2.95,2.94,3.13,15.28,
153,12.25,12.25,12.25,12.25,12.23,9.51,
154,11.43,11.44,11.43,11.43,11.49,6.58,
155,9.66,9.89,10.01,10.36,14.1,12.83,
156,11.01,11.65,12.07,12.53,13.07,6.12,
157,4.59,3.91,2.88,2.88,4.86,9.73,
158,12.66,12.87,12.88,12.88,13.17,12.71,
159,3.74,3.81,3.89,3.97,4.21,,
160,11.07,11.06,11.07,11.06,11.15,7.64,
161,11.36,11.29,11.34,11.34,11.79,37.03,
162,7.01,7.0,6.96,6.96,6.95,28.12,
163,5.39,5.4,5.44,5.28,8.65,8.67,
164,18.23,18.15,17.44,17.66,18.19,,
165,9.14,9.11,9.11,9.11,9.09,6.46,
166,5.38,5.38,5.38,5.37,5.37,10.17,
167,3.61,3.61,3.61,3.59,3.6,6.55,
168,6.33,6.33,6.33,6.34,6.34,,
169,7.64,7.81,7.91,8.57,11.08,7.94,
170,6.3,6.3,6.32,6.31,6.4,,
171,4.03,4.03,3.98,4.42,5.16,,
172,10.58,11.11,11.34,11.37,12.7,5.61,
173,3.79,3.91,4.03,4.17,4.22,6.85,
174,6.31,6.28,6.27,6.27,6.03,8.8,
175,6.83,6.83,6.89,6.88,6.91,10.17,
176,11.62,11.62,11.62,11.63,11.64,5.68,
177,7.1,7.87,7.88,7.92,9.1,9.89,
178,10.28,10.28,11.77,13.11,17.31,21.28,
179,6.66,6.66,6.67,6.6,7.84,9.15,
180,4.65,4.83,5.04,5.2,5.3,5.94,
181,12.18,12.36,12.62,12.67,12.68,11.91,
182,2.68,2.68,2.68,2.68,2.68,14.82,
183,3.48,3.52,3.51,3.5,3.47,8.39,
184,8.67,6.9,6.91,6.89,6.75,6.67,
185,13.68,13.68,13.66,13.67,13.68,12.58,
186,8.24,8.25,8.27,8.28,8.32,5.23,
187,4.05,4.05,4.05,4.05,4.05,,
188,7.1,7.26,7.29,7.32,8.22,,
189,4.53,4.53,4.53,4.53,4.53,,
190,3.84,3.82,3.82,3.82,3.65,10.67,
191,9.44,9.45,9.45,9.45,9.46,8.01,
192,8.49,9.09,9.52,10.3,12.22,11.92,
193,5.7,5.69,5.67,5.67,7.17,7.19,
194,9.99,10.06,10.05,,,6.01,
195,8.54,8.49,8.49,8.51,16.86,8.75,
196,7.2,7.2,7.26,7.38,7.85,,
197,9.92,9.93,9.93,9.93,9.91,11.92,
198,6.93,8.06,8.15,8.16,5.16,12.29,
199,12.48,12.54,12.96,12.96,13.23,7.28,
200,2.35,2.35,2.4,2.4,4.25,6.81,
201,11.52,11.55,11.57,11.53,11.9,,
202,7.14,7.14,7.14,7.13,7.12,9.41,
203,6.31,6.42,6.55,6.76,8.29,16.84,
204,6.17,6.18,6.18,6.18,6.72,9.8,
205,3.08,3.08,3.1,3.15,3.33,6.85,
206,5.66,5.66,5.66,5.66,5.65,8.64,
207,9.88,10.44,15.15,14.94,18.7,7.06,
208,7.19,7.21,7.35,7.31,7.0,,
209,10.48,10.71,11.51,14.43,15.09,8.39,
210,12.62,12.68,12.65,15.04,15.41,6.92,
211,8.53,8.58,8.62,8.8,8.81,10.53,
212,4.99,4.99,4.99,4.99,4.95,7.32,
213,6.26,6.27,6.29,6.02,4.64,14.31,
215,3.25,3.25,3.27,3.28,3.26,,
216,3.61,3.62,3.59,3.62,3.68,,
217,4.99,5.0,5.05,5.07,5.03,12.62,
218,12.25,12.25,12.26,10.74,10.72,,
219,7.49,7.83,7.88,9.82,10.07,13.83,
220,6.62,6.62,6.6,6.6,6.58,10.31,
221,9.99,9.98,10.24,11.76,11.8,8.87,
222,6.74,6.73,6.72,6.74,6.93,14.07,
223,6.78,6.75,6.75,6.67,6.57,9.92,
224,10.72,10.72,10.72,10.72,10.7,7.34,
225,5.39,5.4,5.4,5.4,5.36,10.48,
226,4.77,4.76,4.76,4.76,4.75,20.0,
227,8.38,8.38,8.4,8.4,8.4,,
228,1.79,1.79,1.81,1.81,2.61,,
229,6.01,7.03,7.7,8.61,11.46,9.57,
230,9.8,12.34,12.34,12.33,14.52,10.15,
231,7.22,7.3,10.97,11.07,11.22,6.79,
232,9.31,9.35,9.4,9.52,13.46,10.78,
233,11.27,11.27,11.26,11.25,14.12,6.09,
234,9.08,9.24,9.2,9.21,9.47,6.84,
235,9.04,9.05,9.06,9.05,9.24,,
236,4.42,4.46,4.51,4.51,3.96,8.73,
237,9.5,9.82,9.95,10.26,11.52,12.21,
238,8.81,8.81,8.82,8.81,8.9,14.89,
240,8.88,8.89,8.88,8.88,10.38,10.4,
241,7.38,7.39,7.38,7.39,7.52,11.93,
242,4.91,4.92,4.97,5.07,5.06,12.01,
243,0.47,0.46,0.46,0.46,2.04,5.25,
244,6.93,6.93,6.93,6.94,6.91,10.83,
245,6.46,6.46,6.46,6.46,6.44,5.16,
246,12.06,12.06,12.06,12.06,12.02,7.15,
247,4.54,4.54,4.53,4.53,4.54,6.43,
248,8.36,8.36,8.36,8.36,6.34,15.9,
249,5.31,5.31,5.31,5.31,5.22,12.15,
250,6.72,6.74,6.74,6.74,6.74,,
251,6.05,6.43,6.66,6.72,7.03,8.1,
252,3.43,3.42,3.43,3.44,3.42,9.51,
253,8.63,8.65,8.66,8.66,9.8,5.36,
254,3.3,3.29,3.29,5.7,3.72,6.25,
255,12.32,12.32,12.32,12.32,14.25,10.15,
256,10.13,10.63,11.32,12.38,22.04,,
257,12.63,14.27,14.6,14.56,18.6,6.16,
258,10.1,10.09,10.09,10.31,11.22,,
259,9.81,9.83,9.81,9.81,10.78,9.82,
260,12.51,12.5,12.51,12.55,12.97,8.79,
261,8.6,8.6,8.6,8.6,8.61,,
262,12.32,12.31,12.32,12.33,12.34,,
263,9.52,10.35,10.51,10.62,10.86,10.6,
264,9.16,9.46,9.65,9.75,9.95,,
265,5.46,5.46,5.47,5.47,5.49,11.47,
266,10.57,10.53,10.56,10.57,11.4,14.36,
267,14.72,15.77,15.98,16.09,18.33,,
268,6.95,6.96,6.96,6.95,6.96,8.69,
269,12.0,11.99,12.05,12.05,12.36,10.42,
270,5.98,5.98,5.98,5.98,5.98,8.28,
271,4.48,4.48,4.48,4.48,4.44,7.42,
272,7.8,7.8,7.8,7.8,7.8,16.43,
273,6.85,6.95,7.18,7.18,8.54,15.94,
274,5.54,5.54,5.54,5.54,5.54,6.53,
275,8.95,8.95,8.95,8.95,8.95,10.29,
276,6.69,6.68,6.68,6.68,6.66,7.23,
277,5.33,6.02,6.65,7.4,9.49,10.94,
278,8.41,8.52,8.52,8.52,8.6,5.0,
279,8.7,8.7,8.7,8.7,8.7,11.53,
280,4.01,3.98,4.08,4.09,4.04,5.85,
281,4.61,4.82,4.82,4.82,4.82,10.92,
282,4.83,5.01,5.05,5.14,5.44,12.76,
283,10.57,10.52,10.5,10.5,10.5,12.39,
284,2.89,2.89,2.87,2.88,12.05,6.51,
285,0.15,0.15,0.16,0.16,,9.22,
286,0.91,0.85,0.84,0.8,0.69,,
287,11.77,12.32,12.32,,,12.26,
288,9.75,9.76,9.92,,,5.14,
289,12.83,12.88,12.9,13.03,15.24,16.56,
290,4.16,4.16,4.16,4.11,2.72,10.39,
291,9.98,9.98,9.98,9.98,9.98,13.52,
292,4.2,4.15,4.16,4.09,3.91,,
293,3.59,3.54,3.55,3.54,3.5,5.84,
294,4.35,4.34,4.32,4.31,4.74,10.81,
295,4.38,5.21,5.21,5.21,5.13,17.06,
296,4.74,4.95,5.49,5.8,8.21,,
297,1.51,1.5,1.5,1.5,1.5,13.97,
298,7.99,7.98,7.98,,,5.15,
299,11.38,11.49,11.65,11.82,13.86,10.81,
300,5.73,5.76,5.76,,,10.94,
301,7.36,7.65,7.92,8.08,8.38,10.96,
302,12.05,12.05,12.05,12.05,12.05,15.78,
303,8.98,8.98,8.98,8.98,9.58,15.97,
304,3.78,3.78,3.78,3.78,3.78,,
305,4.06,4.1,4.1,4.08,4.18,,
306,4.34,3.6,3.56,4.12,5.02,8.32,
307,11.03,11.03,11.01,14.42,14.2,,
308,4.14,4.81,4.95,4.95,4.94,7.02,
309,5.88,5.99,6.11,6.17,6.5,12.47,
310,8.15,8.17,8.2,8.22,8.24,12.36,
311,5.93,5.81,5.77,5.73,5.63,16.4,
312,6.24,6.24,6.23,6.22,6.22,17.01,
313,5.75,5.75,5.75,5.75,5.84,,
314,9.5,9.48,9.48,9.33,9.44,,
315,3.2,3.95,3.96,3.97,12.68,,
316,14.49,14.49,14.49,14.49,14.49,20.44,
317,3.09,3.05,3.05,3.08,3.07,11.48,
318,6.93,6.92,6.92,6.93,7.73,11.64,
319,10.15,10.86,10.85,10.81,13.48,10.9,
320,4.75,4.76,4.67,4.46,4.51,9.87,
321,4.81,4.73,4.77,4.78,4.7,6.68,
322,4.26,4.26,4.26,4.26,4.27,7.65,
323,8.91,8.91,8.91,8.9,8.89,,
324,5.91,5.89,5.89,5.92,5.93,,
325,11.18,11.19,11.28,11.28,11.35,15.88,
326,4.13,4.11,4.1,4.11,4.11,8.24,
327,6.27,6.26,6.26,6.26,6.27,5.44,
328,3.82,3.82,3.82,3.81,3.73,11.22,
329,7.61,7.61,7.59,7.58,7.64,9.99,
330,7.41,7.4,7.43,7.71,7.58,10.64,
331,6.96,6.96,6.96,6.96,9.99,13.78,
332,6.02,6.48,6.77,7.13,7.15,7.82,
333,10.22,10.27,10.37,10.6,11.23,16.2,
334,3.6,3.56,3.56,3.56,3.56,6.66,
335,10.35,10.6,11.02,,,12.31,
336,16.31,18.03,18.7,19.08,21.61,6.65,
337,7.06,7.05,7.08,7.24,7.49,10.44,
338,10.53,10.53,13.34,13.34,16.53,12.3,
339,8.89,9.54,10.99,11.86,13.83,6.37,
343,9.31,8.44,8.58,8.61,10.34,6.8,
344,7.27,7.52,7.87,7.94,8.4,5.18,
345,3.78,3.78,3.78,3.79,3.79,7.31,
346,10.56,10.54,10.55,10.56,10.54,10.06,
347,2.78,3.47,3.47,3.45,3.51,13.61,
348,12.85,12.83,12.84,12.84,12.92,5.03,
349,7.89,7.89,7.89,7.9,2.79,6.82,
350,7.57,7.57,7.57,7.58,7.52,,
351,3.95,4.14,4.38,4.41,4.65,11.0,
352,11.42,11.41,11.42,11.42,11.42,24.11,
353,9.68,9.94,10.02,10.03,10.23,42.47,
354,10.12,10.12,10.12,10.12,10.12,5.71,
355,10.49,10.49,10.49,10.49,10.58,11.38,
356,18.76,18.83,18.85,18.93,19.71,15.35,
357,14.02,14.01,14.4,14.39,12.72,15.53,
358,11.68,14.97,14.97,16.65,25.33,11.28,
359,10.55,10.61,10.6,10.64,11.16,6.72,
360,14.31,14.65,14.94,14.99,16.77,9.0,
361,4.56,4.51,4.51,5.96,11.93,9.72,
362,13.14,13.11,13.09,13.03,12.99,20.42,
363,11.2,12.08,12.07,12.05,11.49,9.6,
364,11.2,11.22,11.43,11.49,10.53,6.12,
365,6.49,8.25,8.26,8.26,8.14,15.46,
366,5.83,4.42,4.59,4.41,4.07,5.43,
367,25.46,27.35,27.24,30.94,33.93,11.41,
368,11.84,11.84,11.84,,,7.28,
369,5.27,5.09,4.69,4.65,4.44,,
370,12.28,12.36,12.17,12.19,11.55,6.37,
371,22.58,22.56,22.54,22.54,22.38,10.87,
372,42.29,43.82,43.9,44.16,44.38,,
373,11.09,11.09,11.08,11.13,11.14,,
374,11.48,11.37,11.38,11.37,10.41,5.25,
375,8.59,8.64,8.65,8.67,8.93,7.69,
376,14.32,14.51,14.56,15.17,15.05,9.0,
377,19.55,19.89,20.06,20.43,20.83,13.86,
378,21.05,21.14,21.45,21.68,28.72,,
379,13.04,13.11,13.21,13.24,13.64,,
380,18.17,18.3,18.32,18.31,18.42,12.04,
381,17.5,17.46,17.45,20.71,24.45,24.74,
382,9.48,9.33,9.31,9.15,8.81,13.93,
383,15.96,15.91,15.91,15.91,15.96,13.42,
385,20.15,20.14,19.89,19.84,19.78,6.73,
386,8.46,8.47,8.45,8.41,8.72,7.36,
387,9.51,9.47,9.45,9.43,8.8,6.61,
388,8.39,8.27,9.75,9.85,14.63,,
389,33.13,35.67,35.65,35.75,35.15,6.55,
390,7.91,7.89,7.81,7.83,8.06,6.31,
391,9.72,9.71,9.71,9.71,9.68,9.11,
392,40.41,40.31,40.88,40.89,38.4,5.4,
393,29.25,29.26,28.05,26.81,35.46,10.11,
394,14.3,14.34,14.45,14.44,13.96,,
395,6.51,6.64,6.64,,,6.72,
396,9.72,9.85,9.98,10.15,11.32,6.65,
397,9.22,9.21,10.86,,,9.95,
398,3.49,3.84,3.97,4.15,,,
399,10.3,10.3,10.36,,,7.09,
400,8.79,8.81,8.81,,,9.11,
401,8.21,8.2,8.23,,,8.39,
402,5.77,5.76,5.72,,,11.42,
403,6.06,6.5,6.76,6.89,7.53,,
404,8.49,8.5,8.49,8.53,,9.31,
405,13.7,13.77,13.8,13.79,,7.98,
406,7.84,8.18,8.49,8.64,10.06,9.26,
407,7.0,7.01,7.09,7.16,7.29,9.18,
408,10.27,10.64,10.71,10.7,11.16,5.23,
409,10.13,10.33,10.43,10.45,,10.02,
410,9.91,10.0,9.99,10.01,,5.17,
411,6.04,6.22,6.22,6.21,,11.43,
412,2.37,2.48,2.49,,,5.47,
413,11.95,12.12,12.14,,,6.93,
416,8.93,8.93,8.93,,,9.47,
417,6.51,6.52,6.51,,,,
418,11.71,11.71,11.71,,,6.53,
419,9.52,9.52,9.53,,,,
420,10.66,10.85,11.06,,,7.92,
421,4.74,5.25,5.76,,,,
422,5.8,5.81,8.14,,,7.42,
423,7.03,7.25,7.37,7.66,10.11,9.54,
424,7.75,7.73,7.75,,,7.55,
425,4.19,4.24,4.24,4.31,4.55,8.63,
426,8.1,8.09,8.09,,,8.25,
428,5.02,5.11,5.28,5.42,5.96,7.26,
430,12.94,15.24,15.51,,,9.11,
431,6.8,6.81,6.88,6.93,7.18,12.48,
432,8.83,8.88,9.02,,,23.13,
433,3.23,3.23,3.23,,,15.03,
434,9.18,10.21,10.78,,,8.98,
435,2.21,2.29,2.36,2.44,2.45,8.27,
436,6.04,6.03,6.03,6.04,6.03,6.48,
437,9.97,11.43,12.61,,,17.63,
438,4.1,6.75,8.06,9.19,,,
442,7.16,7.18,7.26,7.32,8.2,7.19,
443,5.58,5.58,5.58,,,12.86,
444,8.06,8.06,8.08,,,,
445,10.2,10.2,10.19,,,,
446,4.81,4.82,4.99,,,12.07,
447,8.75,9.09,9.25,,,,
448,13.0,14.93,15.35,15.99,,6.87,
449,9.26,9.34,9.39,9.29,,10.86,
450,12.35,12.82,13.26,,,16.36,
451,11.32,12.26,13.1,,,,
452,5.19,6.06,6.02,,,,
453,9.19,9.17,9.17,,,9.63,
454,5.43,5.4,5.41,5.41,5.4,,
455,7.52,7.53,7.53,7.55,7.6,,
456,2.0,5.52,5.46,,,6.58,
457,3.66,3.66,3.65,,,5.25,
458,3.92,3.94,3.94,3.94,,,
459,9.75,9.75,9.75,,,,
460,10.57,10.72,10.84,,,19.62,
462,6.93,7.44,7.62,,,8.65,
463,10.02,10.11,10.09,,,11.21,
464,12.25,12.73,12.73,,,,
465,4.95,4.95,4.95,,,7.31,
466,9.32,9.41,9.49,,,,
467,6.79,7.11,7.11,,,12.79,
468,0.87,0.87,0.88,,,,
469,6.88,6.91,6.95,,,10.28,
470,10.29,10.3,10.29,10.29,,,
471,12.7,12.75,12.71,12.7,,16.68,
472,5.31,5.36,5.39,5.42,,12.79,
473,10.17,10.28,10.42,,,11.77,
474,11.44,11.47,11.49,11.49,,,
475,5.98,8.21,8.44,,,5.98,
476,66.87,75.74000000000001,80.37,83.25,111.63,16.24,
