id,y_2011,y_2013,y_2015,y_2016,y_2020
284,2.89,2.89,2.87,2.88,12.05
285,0.15,0.15,0.16,0.16,
286,0.91,0.85,0.84,0.8,0.69
287,11.77,12.32,12.32,,
288,9.75,9.76,9.92,,
289,12.83,12.88,12.9,13.03,15.24
290,4.16,4.16,4.16,4.11,2.72
291,9.98,9.98,9.98,9.98,9.98
292,4.2,4.15,4.16,4.09,3.91
293,3.59,3.54,3.55,3.54,3.5
294,4.35,4.34,4.32,4.31,4.74
295,4.38,5.21,5.21,5.21,5.13
296,4.74,4.95,5.49,5.8,8.21
297,1.51,1.5,1.5,1.5,1.5
298,7.99,7.98,7.98,,
299,11.38,11.49,11.65,11.82,13.86
300,5.73,5.76,5.76,,
301,7.36,7.65,7.92,8.08,8.38
302,12.05,12.05,12.05,12.05,12.05
303,8.98,8.98,8.98,8.98,9.58
304,3.78,3.78,3.78,3.78,3.78
305,4.06,4.1,4.1,4.08,4.18
306,4.34,3.6,3.56,4.12,5.02
307,11.03,11.03,11.01,14.42,14.2
308,4.14,4.81,4.95,4.95,4.94
309,5.88,5.99,6.11,6.17,6.5
310,8.15,8.17,8.2,8.22,8.24
311,5.93,5.81,5.77,5.73,5.63
312,6.24,6.24,6.23,6.22,6.22
313,5.75,5.75,5.75,5.75,5.84
314,9.5,9.48,9.48,9.33,9.44
315,3.2,3.95,3.96,3.97,12.68
316,14.49,14.49,14.49,14.49,14.49
317,3.09,3.05,3.05,3.08,3.07
318,6.93,6.92,6.92,6.93,7.73
319,10.15,10.86,10.85,10.81,13.48
320,4.75,4.76,4.67,4.46,4.51
321,4.81,4.73,4.77,4.78,4.7
322,4.26,4.26,4.26,4.26,4.27
323,8.91,8.91,8.91,8.9,8.89
324,5.91,5.89,5.89,5.92,5.93
325,11.18,11.19,11.28,11.28,11.35
326,4.13,4.11,4.1,4.11,4.11
327,6.27,6.26,6.26,6.26,6.27
328,3.82,3.82,3.82,3.81,3.73
329,7.61,7.61,7.59,7.58,7.64
330,7.41,7.4,7.43,7.71,7.58
331,6.96,6.96,6.96,6.96,9.99
332,6.02,6.48,6.77,7.13,7.15
333,10.22,10.27,10.37,10.6,11.23
334,3.6,3.56,3.56,3.56,3.56
335,10.35,10.6,11.02,,
336,16.31,18.03,18.7,19.08,21.61
337,7.06,7.05,7.08,7.24,7.49
338,10.53,10.53,13.34,13.34,16.53
339,8.89,9.54,10.99,11.86,13.83
343,9.31,8.44,8.58,8.61,10.34
344,7.27,7.52,7.87,7.94,8.4
345,3.78,3.78,3.78,3.79,3.79
346,10.56,10.54,10.55,10.56,10.54
347,2.78,3.47,3.47,3.45,3.51
348,12.85,12.83,12.84,12.84,12.92
349,7.89,7.89,7.89,7.9,2.79
350,7.57,7.57,7.57,7.58,7.52
351,3.95,4.14,4.38,4.41,4.65
352,11.42,11.41,11.42,11.42,11.42
353,9.68,9.94,10.02,10.03,10.23
354,10.12,10.12,10.12,10.12,10.12
355,10.49,10.49,10.49,10.49,10.58
356,18.76,18.83,18.85,18.93,19.71
357,14.02,14.01,14.4,14.39,12.72
358,11.68,14.97,14.97,16.65,25.33
359,10.55,10.61,10.6,10.64,11.16
360,14.31,14.65,14.94,14.99,16.77
361,4.56,4.51,4.51,5.96,11.93
362,13.14,13.11,13.09,13.03,12.99
363,11.2,12.08,12.07,12.05,11.49
364,11.2,11.22,11.43,11.49,10.53
365,6.49,8.25,8.26,8.26,8.14
366,5.83,4.42,4.59,4.41,4.07
367,25.46,27.35,27.24,30.94,33.93
368,11.84,11.84,11.84,,
369,5.27,5.09,4.69,4.65,4.44
370,12.28,12.36,12.17,12.19,11.55
371,22.58,22.56,22.54,22.54,22.38
372,42.29,43.82,43.9,44.16,44.38
373,11.09,11.09,11.08,11.13,11.14
374,11.48,11.37,11.38,11.37,10.41
375,8.59,8.64,8.65,8.67,8.93
376,14.32,14.51,14.56,15.17,15.05
377,19.55,19.89,20.06,20.43,20.83
378,21.05,21.14,21.45,21.68,28.72
379,13.04,13.11,13.21,13.24,13.64
380,18.17,18.3,18.32,18.31,18.42
381,17.5,17.46,17.45,20.71,24.45
382,9.48,9.33,9.31,9.15,8.81
383,15.96,15.91,15.91,15.91,15.96
385,20.15,20.14,19.89,19.84,19.78
386,8.46,8.47,8.45,8.41,8.72
387,9.51,9.47,9.45,9.43,8.8
388,8.39,8.27,9.75,9.85,14.63
389,33.13,35.67,35.65,35.75,35.15
390,7.91,7.89,7.81,7.83,8.06
391,9.72,9.71,9.71,9.71,9.68
392,40.41,40.31,40.88,40.89,38.4
393,29.25,29.26,28.05,26.81,35.46
394,14.3,14.34,14.45,14.44,13.96
395,6.51,6.64,6.64,,
396,9.72,9.85,9.98,10.15,11.32
397,9.22,9.21,10.86,,
398,3.49,3.84,3.97,4.15,
399,10.3,10.3,10.36,,
400,8.79,8.81,8.81,,
401,8.21,8.2,8.23,,
402,5.77,5.76,5.72,,
403,6.06,6.5,6.76,6.89,7.53
404,8.49,8.5,8.49,8.53,
405,13.7,13.77,13.8,13.79,
406,7.84,8.18,8.49,8.64,10.06
407,7.0,7.01,7.09,7.16,7.29
408,10.27,10.64,10.71,10.7,11.16
409,10.13,10.33,10.43,10.45,
410,9.91,10.0,9.99,10.01,
411,6.04,6.22,6.22,6.21,
412,2.37,2.48,2.49,,
413,11.95,12.12,12.14,,
416,8.93,8.93,8.93,,
417,6.51,6.52,6.51,,
418,11.71,11.71,11.71,,
419,9.52,9.52,9.53,,
420,10.66,10.85,11.06,,
421,4.74,5.25,5.76,,
422,5.8,5.81,8.14,,
423,7.03,7.25,7.37,7.66,10.11
424,7.75,7.73,7.75,,
425,4.19,4.24,4.24,4.31,4.55
426,8.1,8.09,8.09,,
428,5.02,5.11,5.28,5.42,5.96
430,12.94,15.24,15.51,,
431,6.8,6.81,6.88,6.93,7.18
432,8.83,8.88,9.02,,
433,3.23,3.23,3.23,,
434,9.18,10.21,10.78,,
435,2.21,2.29,2.36,2.44,2.45
436,6.04,6.03,6.03,6.04,6.03
437,9.97,11.43,12.61,,
438,4.1,6.75,8.06,9.19,
442,7.16,7.18,7.26,7.32,8.2
443,5.58,5.58,5.58,,
444,8.06,8.06,8.08,,
445,10.2,10.2,10.19,,
446,4.81,4.82,4.99,,
447,8.75,9.09,9.25,,
448,13.0,14.93,15.35,15.99,
449,9.26,9.34,9.39,9.29,
450,12.35,12.82,13.26,,
451,11.32,12.26,13.1,,
452,5.19,6.06,6.02,,
453,9.19,9.17,9.17,,
454,5.43,5.4,5.41,5.41,5.4
455,7.52,7.53,7.53,7.55,7.6
456,2.0,5.52,5.46,,
457,3.66,3.66,3.65,,
458,3.92,3.94,3.94,3.94,
459,9.75,9.75,9.75,,
460,10.57,10.72,10.84,,
462,6.93,7.44,7.62,,
463,10.02,10.11,10.09,,
464,12.25,12.73,12.73,,
465,4.95,4.95,4.95,,
466,9.32,9.41,9.49,,
467,6.79,7.11,7.11,,
468,0.87,0.87,0.88,,
469,6.88,6.91,6.95,,
470,10.29,10.3,10.29,10.29,
471,12.7,12.75,12.71,12.7,
472,5.31,5.36,5.39,5.42,
473,10.17,10.28,10.42,,
474,11.44,11.47,11.49,11.49,
475,5.98,8.21,8.44,,
476,66.87,75.74,80.37,83.25,111.63
