id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
49,0.16,0.2,0.18,0.16,0.23,0.13
50,0.32,0.26,0.27,0.3,0.52,0.36
51,,,,,,
52,0.13,0.11,,0.14,,
53,0.22,0.31,0.15,,0.22,0.31
54,0.21,0.24,0.15,,0.25,0.23
55,0.08,0.08,0.13,0.12,0.14,
56,0.12,0.05,0.13,,0.11,0.12
57,0.2,0.09,0.23,0.21,0.21,0.18
58,0.14,0.13,0.13,0.15,0.16,0.19
59,0.14,0.23,0.16,0.23,0.19,0.15
60,0.07,0.1,0.14,,0.15,0.12
61,0.07,0.12,,,,
62,,,,,,
64,0.12,0.12,0.12,0.18,0.22,0.14
65,,,,,,
66,,0.06,,,,
67,,,,,,
68,0.29,0.22,0.27,0.3,0.31,0.2
69,0.05,,0.05,0.1,0.12,
70,0.09,0.07,,0.11,0.12,0.12
71,0.3,0.24,0.18,0.13,0.14,0.15
72,0.13,0.15,0.22,0.11,0.21,0.22
73,0.24,0.17,0.26,0.18,0.4,0.37
74,0.05,0.05,0.05,,,
75,0.17,0.13,0.15,0.19,0.37,0.16
76,0.18,0.34,0.37,0.23,0.37,0.28
77,0.56,0.5,0.57,0.39,0.6,0.47
78,0.17,0.21,0.18,0.22,0.23,0.29
79,0.11,0.13,0.07,,,
80,0.08,0.06,0.06,,,
81,0.11,0.09,0.08,0.12,0.12,0.11
82,0.22,0.32,0.24,0.27,0.28,0.3
83,0.15,0.16,0.19,0.12,0.26,0.16
84,0.05,,,,,
85,,0.24,0.17,0.14,0.19,0.18
86,0.16,0.24,0.27,0.19,0.26,0.2
87,0.11,0.09,0.07,,,
88,0.11,0.15,0.14,0.14,0.16,0.16
89,0.15,0.2,0.15,0.17,0.19,0.17
90,,0.12,0.13,,,
91,0.27,0.36,0.31,0.27,0.28,0.24
92,,0.07,0.09,0.12,,0.11
93,0.18,0.18,0.12,0.18,0.19,
94,0.14,0.09,0.16,,0.12,0.16
95,0.18,0.11,0.13,0.17,0.15,0.19
96,0.39,0.29,0.39,0.37,0.37,0.36
97,0.3,0.23,0.33,0.24,0.33,0.29
98,0.34,0.25,0.36,0.39,0.5,0.4
99,0.12,0.11,0.11,,0.12,0.15
100,0.07,0.16,0.24,0.23,0.18,0.18
101,0.19,0.16,0.2,0.15,0.27,0.22
102,0.19,0.12,0.19,0.14,0.12,0.14
103,0.21,0.15,0.19,0.2,0.19,0.22
105,0.06,,0.05,0.12,,
106,0.06,0.09,,,,
107,0.26,0.29,0.22,0.24,0.27,0.17
108,0.2,0.18,0.09,0.15,0.18,0.14
109,0.24,0.15,0.14,,0.2,0.12
110,0.11,0.14,0.12,0.11,0.17,0.17
111,0.2,0.25,0.35,0.36,0.56,0.41
112,0.08,0.08,0.11,0.14,0.12,
113,0.26,0.5,0.47,0.52,0.47,0.48
114,0.12,0.07,0.08,0.12,,0.11
115,0.46,0.51,0.65,0.46,0.86,0.78
116,0.26,0.25,0.21,0.23,0.27,0.2
117,0.43,0.58,0.44,0.56,0.69,0.61
118,0.19,0.14,0.14,0.13,0.19,0.14
119,0.15,0.16,0.14,0.12,0.15,
120,0.1,0.22,0.17,0.12,0.12,
121,0.19,0.19,0.18,0.1,0.19,0.36
122,,,,,,
123,0.23,0.18,0.25,0.21,0.21,0.15
124,0.07,0.2,0.2,0.18,0.13,0.11
125,0.29,0.34,0.42,0.33,0.43,0.19
126,,,,,,
127,0.11,0.11,0.17,0.2,0.15,0.17
128,0.32,0.26,0.36,0.25,0.26,0.23
129,0.05,,0.09,0.1,0.25,
130,0.06,0.06,0.05,,0.11,
131,0.23,0.32,0.23,0.26,0.34,0.3
132,,,,,,
133,,,0.05,,,
134,0.11,0.08,0.07,,0.16,0.12
135,,0.06,0.07,0.12,0.33,0.25
136,0.1,0.14,0.11,0.14,0.14,
137,0.16,0.27,0.28,0.3,0.22,0.21
138,0.05,0.1,0.13,0.1,0.15,
139,0.17,0.11,0.11,0.15,0.21,
140,0.22,0.33,0.27,0.32,0.37,0.31
141,0.08,0.13,0.11,,0.13,
142,0.25,0.19,0.22,0.47,0.33,0.3
143,,0.07,,,0.16,
144,0.24,0.22,0.33,0.4,0.3,0.32
145,0.22,0.2,0.29,0.28,0.29,0.31
146,0.3,0.24,0.17,0.19,0.27,0.2
147,0.18,0.2,0.35,0.29,0.23,0.24
148,0.16,0.22,0.22,0.24,0.19,0.14
149,0.1,0.12,0.17,0.1,0.12,
150,0.18,0.21,0.21,0.19,0.33,0.24
151,0.46,0.36,0.43,0.55,0.7,0.6
152,0.08,0.06,0.06,,,
153,0.37,0.33,0.31,0.27,0.46,0.42
154,0.16,0.27,0.09,0.21,0.29,0.11
155,0.13,0.17,0.21,0.26,0.34,0.25
156,0.37,0.38,0.4,0.41,0.36,0.44
157,0.14,0.11,0.06,,,
158,0.2,0.44,0.31,0.45,0.54,0.4
159,0.07,0.17,,,,0.12
160,0.34,0.39,0.26,0.25,0.26,0.32
161,0.09,0.19,0.06,0.1,0.24,0.23
162,0.24,0.18,0.3,0.21,0.29,0.19
163,,,0.05,,,
164,0.32,0.26,0.5,0.5,0.4,0.24
165,0.15,0.29,0.19,0.32,0.26,0.23
166,0.09,,0.09,,0.23,0.13
167,,0.07,0.05,,,
168,0.09,0.12,0.16,0.18,0.26,0.16
169,0.17,0.22,0.19,0.2,0.37,0.38
170,0.25,0.17,0.3,0.18,0.27,0.33
171,0.05,,0.08,,,
172,0.4,0.28,0.25,0.37,0.4,0.41
173,0.13,0.08,0.16,0.28,0.18,0.22
174,0.17,0.25,0.25,0.19,0.26,0.15
175,0.12,0.16,0.1,0.16,0.11,0.21
176,0.32,0.25,0.47,0.35,0.45,0.33
177,,,0.1,,0.16,
178,,,,,,
179,0.08,0.1,0.06,0.16,0.15,
180,0.12,0.22,0.1,0.17,0.23,0.15
181,0.11,0.15,0.17,0.12,0.17,0.17
182,0.14,0.07,0.11,,,
183,0.07,0.07,,,0.18,0.14
184,,,0.07,,,
185,0.31,0.23,0.25,0.28,0.2,0.23
186,0.32,0.35,0.31,0.38,0.45,0.27
187,0.09,0.11,0.09,,0.15,0.15
188,0.11,0.22,0.19,0.12,0.38,
189,0.07,0.05,0.08,,,0.11
190,0.16,0.2,0.1,,0.15,
191,0.24,0.25,0.22,0.31,0.29,0.23
192,0.13,0.16,0.29,0.2,0.26,0.26
193,0.11,0.13,0.14,0.12,,
194,0.37,0.35,0.5,0.4,0.43,0.57
195,0.22,0.28,0.15,0.22,0.26,0.17
196,0.32,0.25,0.28,0.31,0.26,0.24
197,0.2,0.18,0.26,0.16,0.33,0.13
198,0.11,0.07,0.09,0.12,0.12,
199,0.2,0.16,0.39,0.28,0.43,0.31
200,0.07,,0.09,0.11,0.11,0.11
201,0.16,0.07,0.17,0.1,0.21,
202,0.28,0.25,0.37,0.42,0.3,0.3
203,0.18,0.18,0.18,0.14,0.26,0.19
204,0.1,0.06,0.16,0.1,0.21,0.17
205,0.07,0.08,0.08,0.1,0.13,
206,0.15,0.13,0.16,0.14,0.17,0.14
207,0.05,0.05,0.09,0.11,0.16,0.15
208,0.07,0.09,0.09,,0.2,
209,0.41,0.34,0.31,0.66,0.45,0.43
210,,0.06,0.05,,,
211,0.4,0.34,0.41,0.38,0.42,0.45
212,0.11,0.14,0.07,,,
213,0.08,0.14,0.07,0.1,0.11,
215,,,0.06,,,
216,,0.06,0.05,,,
217,,0.05,0.06,,0.11,
218,0.12,0.09,0.06,0.12,0.2,0.17
219,0.07,,,,,
220,0.14,0.16,0.2,0.24,0.2,0.24
221,0.15,0.1,0.12,0.1,0.22,0.18
222,,,,,,
223,0.13,0.2,0.15,0.3,0.35,0.18
224,0.13,0.17,0.11,0.14,0.17,0.15
225,0.1,0.06,0.06,0.11,0.27,0.17
226,,,,,,
227,0.3,0.24,0.28,0.39,0.34,0.26
228,0.13,0.05,0.07,,,
229,0.18,0.21,0.36,0.44,0.52,0.51
230,0.11,0.1,,,,0.16
231,0.16,0.2,0.14,0.17,0.28,0.19
232,0.22,0.2,0.22,0.26,0.32,0.19
233,0.1,0.09,0.13,,0.19,
234,0.45,0.39,0.48,0.39,0.57,0.41
235,0.14,,0.12,0.12,0.18,
236,,,0.05,,,
237,0.26,0.27,0.32,0.39,0.42,0.37
238,0.18,0.28,0.34,0.34,0.4,0.2
240,,0.08,,,,
241,0.06,0.09,0.06,,0.21,
242,0.25,0.19,0.24,0.32,0.29,0.15
243,,,,,,
244,0.11,0.17,0.19,0.15,0.24,0.24
245,0.11,0.05,0.09,0.1,0.16,
246,0.13,0.13,0.13,0.23,0.11,0.13
247,0.11,0.05,0.06,,0.12,
248,0.11,0.09,0.09,0.15,0.11,0.14
249,0.07,0.12,0.13,0.2,0.3,0.25
250,0.12,0.16,0.09,0.13,0.15,0.13
251,0.15,0.19,0.16,0.22,0.27,0.22
252,0.06,0.07,0.07,,,
253,0.2,0.12,0.23,0.17,0.23,0.21
254,,,,,,
255,0.25,0.14,0.29,0.21,0.39,0.28
256,0.13,0.24,0.2,0.18,0.26,0.24
257,0.38,0.33,0.42,0.43,0.68,0.5
258,0.25,0.38,0.42,0.38,0.49,0.24
259,0.25,0.29,0.29,0.2,0.27,0.15
260,0.4,0.37,0.36,0.39,0.42,0.26
261,0.25,0.21,0.21,0.14,0.32,0.24
262,0.27,0.19,0.23,0.22,0.17,0.2
263,0.13,0.1,0.09,0.1,0.21,0.11
264,0.14,0.19,0.14,0.16,0.23,0.21
265,0.08,0.09,0.05,0.11,,0.14
266,0.31,0.22,0.39,0.34,0.38,0.38
267,0.61,0.4,0.57,0.49,0.76,0.53
268,0.19,0.2,0.22,0.26,0.21,0.27
269,0.13,0.16,0.12,0.13,0.27,0.13
270,0.1,0.13,0.1,0.11,0.22,
271,0.12,0.14,0.15,0.15,0.18,
272,0.07,0.07,0.1,0.1,,
273,0.09,0.13,0.17,0.2,0.13,0.17
274,0.05,0.07,,,,
275,0.16,0.15,0.12,0.12,0.15,0.16
276,0.25,0.11,0.19,0.19,0.24,0.16
277,0.1,0.22,0.18,0.17,0.14,0.17
278,0.06,0.1,0.1,0.13,,
279,0.06,0.08,,,,
280,0.15,0.28,0.14,0.3,0.26,0.23
281,0.12,0.19,0.08,,0.13,0.13
282,0.19,0.31,0.24,0.2,0.24,0.11
283,0.35,0.34,0.19,0.31,0.25,0.27
284,0.22,0.21,0.19,0.21,0.37,0.21
285,,,,,,
286,,0.05,,0.11,,
287,0.21,0.16,0.13,0.11,0.17,0.26
288,0.07,0.13,0.13,0.19,0.16,0.15
289,0.42,0.31,0.31,0.33,0.49,0.5
290,0.06,0.07,0.09,0.12,0.12,0.12
291,0.28,0.25,0.3,0.21,0.3,0.26
292,0.12,0.11,0.1,0.2,,
293,0.07,,,,0.12,
294,0.08,0.12,0.08,,0.11,
295,0.13,0.19,0.13,,0.15,
296,0.12,0.09,0.18,0.17,0.22,0.22
297,,,,,,
298,0.13,0.09,0.11,,0.11,
299,0.26,0.28,0.25,0.3,0.31,0.28
300,0.07,,,,,
301,0.22,0.26,0.21,0.23,0.24,0.21
302,0.23,0.17,0.16,0.13,0.26,0.11
303,0.12,0.1,0.1,0.1,,0.15
304,0.11,,0.1,,0.12,
305,0.07,0.08,0.08,,0.16,
306,,0.11,,,,
307,0.29,0.44,0.34,0.39,0.38,0.45
308,0.15,0.12,0.13,0.16,0.19,0.13
309,0.29,0.17,0.22,0.3,0.28,0.25
310,0.41,0.31,0.43,0.48,0.38,0.31
311,,0.11,0.07,,,
312,0.17,0.15,0.3,0.21,0.22,0.17
313,0.21,0.17,0.31,0.23,0.26,0.18
314,0.1,0.19,0.17,0.23,0.3,0.13
315,,,,,,
316,0.35,0.24,0.44,0.54,0.34,0.29
317,0.05,,,,,
318,0.08,,,,,
319,0.37,0.34,0.35,0.4,0.35,0.41
320,,,0.05,,0.22,0.23
321,0.15,0.16,,,,
322,,0.11,0.11,0.1,,
323,0.45,0.38,0.31,0.43,0.25,0.18
324,0.1,,0.12,,,
325,0.26,0.3,0.24,0.23,0.43,0.25
326,,0.07,0.07,,,
327,0.18,0.17,0.28,0.26,0.19,0.15
328,0.1,,0.08,0.1,,
329,0.24,0.28,0.22,0.16,0.32,0.23
330,0.23,0.19,0.23,0.2,0.19,0.24
331,0.06,0.1,0.11,0.1,0.13,
332,0.15,0.09,0.14,0.22,0.23,0.15
333,0.18,0.34,0.24,0.32,0.33,0.28
334,,,,,,
335,0.3,0.38,0.31,0.32,0.38,0.34
336,0.33,0.3,0.19,0.3,0.34,0.16
337,0.13,0.12,0.16,,,0.12
338,0.06,0.06,0.05,,,
339,,,,,,
343,,,0.08,,,
344,,0.07,,,0.15,
345,,0.05,,0.1,0.12,0.14
346,0.2,0.25,0.28,0.24,0.27,0.3
347,0.1,,0.06,,,
348,0.12,0.09,0.2,0.24,0.24,0.29
349,0.15,0.16,0.17,,,
350,,,0.11,,0.18,0.13
351,0.11,0.1,0.09,,,
352,0.22,0.31,0.26,0.44,0.46,0.41
353,0.18,0.19,0.29,0.11,0.3,
354,0.09,0.05,,,,
355,0.08,,0.07,,0.14,0.13
356,0.27,0.28,0.38,0.41,0.62,0.37
357,0.06,0.1,0.11,0.15,0.18,
358,0.22,0.16,0.17,0.2,0.48,0.17
359,0.09,0.05,0.11,,0.14,0.14
360,0.45,0.41,0.47,0.32,0.47,0.43
361,,0.12,0.05,0.1,,
362,0.35,0.44,0.24,0.22,0.13,0.2
363,0.28,0.19,0.28,0.34,0.25,0.25
364,0.06,0.07,0.08,,,
365,,0.06,0.05,,,
366,,,0.05,,,
367,0.16,0.09,0.12,0.12,0.15,0.14
368,0.28,0.26,0.25,0.33,0.46,0.26
369,0.12,0.21,0.17,0.15,0.17,0.18
370,0.29,0.38,0.36,0.4,0.27,0.38
371,0.68,0.65,0.78,0.74,0.65,0.8
372,0.63,0.7,0.55,0.49,1.08,0.75
373,,,,,0.18,0.12
374,0.12,0.24,0.18,0.24,0.15,0.14
375,0.05,,,,0.17,
376,0.27,0.26,0.29,0.27,0.32,0.25
377,0.42,0.5,0.4,0.38,0.44,0.51
378,0.05,0.17,0.11,,0.15,
379,0.56,0.61,0.36,0.52,0.67,0.45
380,0.76,0.73,0.69,0.74,0.9,0.82
381,0.1,0.1,0.15,,0.19,0.12
382,0.12,0.21,0.1,0.14,,0.11
383,0.35,0.37,0.44,0.32,0.43,0.33
385,0.49,0.55,0.52,0.52,0.55,0.47
386,,0.13,0.14,,,
387,0.4,0.47,0.24,0.11,0.27,0.28
388,0.12,0.09,,,,
389,0.57,0.8,0.6,0.67,0.79,0.39
390,0.07,0.08,0.07,,,
391,0.09,0.06,,,0.16,
392,0.27,0.21,0.25,0.39,0.44,0.26
393,0.21,0.22,0.15,0.13,0.23,0.24
394,0.14,0.1,0.18,0.19,0.17,0.21
395,0.21,0.11,0.08,,0.15,
396,0.23,0.08,0.19,0.23,0.24,0.17
397,,,0.07,,,
398,,,,,,
399,0.1,0.11,0.17,0.24,0.16,0.18
400,0.31,0.41,0.41,0.32,0.39,0.36
401,0.17,0.22,0.21,0.21,0.19,0.25
402,0.11,0.13,0.12,0.16,0.16,0.2
403,0.12,0.13,0.14,0.16,0.25,0.15
404,0.18,0.12,0.11,0.2,0.11,0.2
405,0.3,0.4,0.32,0.44,0.48,0.39
406,0.08,0.1,0.1,0.13,0.12,
407,0.12,0.15,0.16,,0.12,
408,0.2,0.16,0.18,0.14,0.25,0.17
409,0.11,0.13,0.21,0.17,0.21,0.14
410,,0.05,0.05,,,
411,0.08,0.2,0.14,0.19,0.2,0.23
412,,,0.05,,,
413,0.31,0.4,0.3,0.44,0.47,0.47
416,0.08,,0.05,,,
417,0.15,0.16,0.09,0.1,0.15,
418,0.2,0.21,0.25,0.22,0.21,0.12
419,0.26,0.19,0.17,0.26,0.27,0.12
420,0.14,0.13,0.17,0.14,0.19,0.13
421,0.11,,0.08,,,
422,0.15,0.08,0.21,0.21,0.3,0.34
423,0.11,0.21,0.16,0.18,0.23,0.11
424,0.07,,,,,
425,0.05,0.12,0.1,,0.11,
426,0.2,0.23,0.25,0.19,0.19,0.16
428,0.15,0.13,0.2,0.13,0.14,0.11
430,0.29,0.36,0.41,0.25,0.4,0.51
431,0.16,0.22,0.24,0.23,0.23,0.18
432,0.25,0.21,0.21,0.17,0.24,0.16
433,0.13,0.09,0.11,,0.12,
434,0.13,0.13,,,,
435,,,0.13,,,
436,0.12,0.2,0.25,0.2,0.18,0.22
437,0.05,0.17,0.19,0.12,0.11,
438,0.17,0.12,0.13,0.22,0.23,0.23
442,0.33,0.28,0.29,0.29,0.38,0.27
443,0.13,0.13,0.08,0.12,0.15,
444,0.26,0.19,0.21,0.19,0.31,0.16
445,0.28,0.29,0.16,0.21,0.24,
446,0.13,0.06,0.11,0.15,,
447,0.15,0.21,0.18,0.12,0.25,0.16
448,0.17,0.2,0.19,0.23,0.29,0.23
449,,,0.06,,0.14,
450,0.22,0.23,0.13,0.2,0.29,0.14
451,0.23,0.22,0.32,0.43,0.38,0.49
452,0.09,0.1,0.05,,,
453,0.12,,0.05,0.13,0.18,
454,0.06,0.08,0.11,,0.14,0.11
455,0.09,0.11,0.15,0.15,0.15,0.14
456,,,,,,
457,0.08,0.09,0.18,0.12,0.14,0.12
458,0.09,0.07,0.06,0.11,0.14,0.24
459,0.26,0.32,0.3,0.34,0.3,0.2
460,0.35,0.32,0.17,0.28,0.34,0.35
462,0.09,0.13,0.13,0.1,0.16,0.14
463,0.09,0.15,0.2,0.24,0.19,0.12
464,0.21,0.19,0.24,0.32,0.33,0.45
465,0.09,0.11,0.1,0.11,0.16,0.14
466,0.22,0.25,0.19,0.25,0.29,0.21
467,0.23,0.16,0.22,0.22,0.4,0.32
468,,,,,,
469,0.05,0.11,0.12,0.11,0.27,0.16
470,0.05,0.16,0.09,0.2,0.21,0.15
471,0.21,0.18,0.13,0.17,0.26,0.18
472,,0.05,0.06,,0.15,
473,0.11,0.08,0.06,0.15,,
474,0.12,0.05,,0.23,0.32,0.15
475,0.07,0.05,0.07,,0.15,0.11
476,0.07,0.12,0.16,,0.25,0.13
