id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
75,1,0,0,1,1,3,9,2,1,3,3.0
76,2,5,2,4,7,11,1,13,7,10,4.0
77,1,3,3,9,1,5,8,2,3,11,3.0
78,10,27,8,15,28,20,21,12,12,5,11.0
79,0,1,3,14,3,0,2,0,0,1,1.0
80,0,1,0,0,8,2,4,1,2,1,1.0
81,0,0,0,1,2,5,1,0,0,0,
82,2,10,3,14,3,4,4,2,5,4,
83,2,1,0,6,4,2,0,2,5,0,1.0
84,2,0,1,0,3,2,4,3,13,4,9.0
85,1,0,3,3,0,1,3,1,0,0,5.0
86,1,1,11,28,125,77,39,0,2,2,3.0
87,9,4,3,5,8,1,27,6,9,18,2.0
88,9,2,3,3,1,4,2,1,5,12,4.0
89,0,1,0,3,1,0,0,0,0,0,1.0
90,1,3,1,2,2,2,0,2,4,62,3.0
91,0,0,0,0,0,0,0,0,1,1,
92,4,28,16,8,22,16,19,11,7,6,16.0
93,42,13,7,15,26,21,17,19,20,16,11.0
94,18,9,7,12,29,7,13,7,25,9,9.0
95,19,10,19,23,25,35,17,37,16,22,24.0
96,16,11,17,19,13,8,7,18,9,9,3.0
97,1,0,0,1,1,1,0,5,0,22,
98,1,1,0,0,0,0,0,0,1,5,
99,0,0,3,0,1,0,4,2,2,2,3.0
100,5,2,3,7,5,4,3,3,7,6,11.0
101,20,18,54,17,1,2,1,0,0,2,1.0
102,0,0,0,0,0,24,1,0,0,3,2.0
103,1,7,1,0,0,3,2,0,0,0,3.0
105,1,1,1,2,15,2,2,2,1,0,
106,0,6,9,5,9,11,4,2,7,7,350.0
107,2,0,0,2,1,2,1,0,0,0,
108,0,1,4,2,5,1,1,1,3,2,1.0
109,4,6,2,7,2,3,3,11,8,8,6.0
110,5,2,1,1,1,2,1,27,8,16,6.0
111,5,2,5,0,6,27,11,8,9,20,5.0
112,0,1,0,0,0,0,0,0,0,1,2.0
113,1,0,2,3,2,2,0,1,2,3,2.0
114,15,6,6,2,5,9,3,2,3,10,4.0
115,3,5,12,3,3,1,7,3,3,4,5.0
116,24,23,58,31,39,25,40,16,27,35,39.0
117,1,2,1,3,1,2,1,1,6,1,4.0
118,0,0,1,1,0,1,0,0,1,2,1.0
119,1,4,1,13,0,4,0,8,2,7,5.0
120,0,0,0,1,3,1,3,2,3,13,2.0
121,0,3,19,1,0,5,2,1,4,0,3.0
122,26,34,25,28,40,32,39,43,57,49,17.0
123,9,5,3,2,2,4,9,8,15,22,4.0
124,129,20,19,9,9,9,23,7,50,18,15.0
125,13,15,9,12,10,13,7,9,13,17,13.0
126,0,0,1,0,3,0,14,0,1,0,
127,1,1,1,2,6,1,2,1,2,4,18.0
128,3,0,2,0,0,1,5,2,0,2,
129,0,4,0,0,0,1,6,1,0,2,
130,5,1,2,5,2,2,0,0,4,4,4.0
131,0,0,0,0,0,0,0,0,0,2,1.0
132,3,3,1,3,4,3,2,2,3,3,4.0
133,0,1,2,1,4,5,9,1,3,4,7.0
134,0,0,0,1,0,0,1,1,0,1,
135,2,9,5,7,1,1,9,0,2,1,4.0
136,0,0,1,0,1,0,1,1,1,0,
137,4,0,3,2,4,13,11,3,3,3,4.0
138,8,3,0,3,2,1,7,2,4,2,5.0
139,2,1,4,0,3,2,1,1,0,4,1.0
140,1,5,2,3,5,5,2,1,7,5,5.0
141,0,6,26,3,6,6,14,3,9,4,3.0
142,9,14,13,9,8,5,8,8,12,12,9.0
143,1,2,1,0,0,1,3,1,1,1,2.0
144,9,1,0,1,2,2,2,1,9,8,4.0
145,1,3,5,5,0,3,1,5,2,3,
146,1,3,2,0,1,7,0,5,2,4,3.0
147,24,0,4,0,10,1,2,0,0,1,
148,0,0,1,1,1,4,1,1,2,3,2.0
149,4,5,5,7,8,10,9,4,6,9,7.0
150,0,2,1,1,3,0,0,0,2,0,3.0
151,1,1,5,2,17,9,9,17,1,1,1.0
152,1,1,0,0,0,0,1,1,0,0,
153,18,16,11,13,10,10,7,9,6,10,9.0
154,3,6,0,8,9,26,3,1,2,6,3.0
155,0,0,0,0,11,8,12,6,3,2,17.0
156,0,1,1,1,4,2,2,1,1,1,2.0
157,3,10,5,7,14,7,31,15,10,32,20.0
158,7,6,2,4,13,10,4,4,9,5,5.0
159,5,21,6,10,4,3,5,3,5,2,3.0
160,1,1,5,2,9,5,4,5,8,5,5.0
161,2,3,7,1,4,5,1,8,4,6,4.0
162,3,0,0,4,1,2,2,1,0,2,3.0
163,26,14,15,25,21,24,36,15,19,9,7.0
164,7,14,11,81,36,36,13,9,9,13,13.0
165,3,359,4,1,1,3,1,2,0,2,
166,2,181,4,1,2,1,1,2,2,1,
167,1,0,1,1,0,0,17,10,4,1,
168,2,1,0,0,0,0,0,2,0,0,3.0
169,3,1,32,3,0,2,0,1,0,0,
170,2,2,5,7,2,9,5,7,5,4,3.0
171,12,14,12,12,13,16,17,16,6,6,10.0
172,15,5,5,5,10,8,19,51,29,12,19.0
173,0,0,2,2,1,1,2,3,0,1,2.0
174,14,17,11,38,35,43,38,38,45,41,38.0
175,0,0,2,0,0,0,2,0,0,1,2.0
176,0,0,0,0,0,1,0,1,0,0,1.0
177,0,0,0,0,1,0,2,0,0,1,
178,59,68,71,67,66,57,82,75,70,61,47.0
179,1,2,2,3,2,4,1,0,5,6,2.0
180,2,2,0,0,1,7,1,0,3,4,1.0
181,4,9,2,5,0,5,1,5,1,5,6.0
182,9,7,6,4,11,14,8,3,2,4,3.0
183,0,4,1,0,69,0,1,0,0,0,
184,0,0,0,1,0,1,1,7,2,5,8.0
185,4,15,3,0,3,13,7,6,28,3,6.0
186,6,4,3,2,6,3,5,1,7,2,2.0
187,0,1,5,4,3,4,5,0,2,2,2.0
188,1,1,0,1,1,0,6,5,2,3,2.0
189,0,79,132,15,0,3,4,3,3,3,7.0
190,1,7,6,5,5,3,1,3,2,4,8.0
191,1,0,1,0,0,0,0,0,1,4,1.0
192,4,2,5,4,7,18,41,5,4,2,6.0
193,14,7,6,7,2,6,13,7,11,10,10.0
194,4,5,4,7,3,6,3,4,5,3,2.0
195,1,0,30,0,2,0,2,7,0,3,6.0
196,0,0,1,0,0,6,4,3,0,2,3.0
197,5,0,13,0,1,4,2,5,3,1,4.0
198,0,2,9,5,3,0,14,0,1,1,2.0
199,9,2,2,9,11,13,5,6,12,10,4.0
200,7,3,3,2,1,6,1,7,1,2,5.0
201,1,1,3,0,1,0,1,0,1,1,1.0
202,3,4,2,0,1,1,0,0,1,2,1.0
203,0,6,0,1,2,3,0,1,1,3,4.0
204,10,10,4,6,4,20,18,7,2,7,12.0
205,0,0,0,0,1,0,0,0,1,0,4.0
206,0,0,1,0,0,0,0,0,0,0,
207,28,27,21,14,26,31,24,21,20,11,11.0
208,2,1,1,1,2,0,0,0,4,3,5.0
209,0,1,6,10,2,5,1,8,0,9,11.0
210,7,7,15,8,23,6,35,6,16,5,33.0
211,0,0,0,0,0,0,1,2,1,0,1.0
212,13,20,11,49,16,41,22,25,60,38,40.0
213,23,33,60,68,67,44,39,33,42,51,63.0
215,0,1,0,0,1,0,0,1,1,2,
216,0,1,0,1,0,2,4,1,0,2,7.0
217,3,0,0,0,2,0,1,0,1,1,2.0
218,1,7,1,3,1,5,3,0,2,1,6.0
219,15,19,13,22,26,28,36,270,23,16,16.0
220,1,1,0,1,0,2,2,2,2,2,1.0
221,5,3,4,2,1,1,1,3,1,3,1.0
222,1,1,0,0,0,0,0,0,0,0,1.0
223,0,1,1,0,1,0,1,0,3,4,2.0
224,0,1,2,1,2,5,8,1,3,3,3.0
225,0,0,3,1,4,2,1,0,2,0,1.0
226,0,0,0,1,1,0,1,2,0,0,2.0
227,1,0,1,0,1,0,1,0,0,1,1.0
228,0,0,3,0,0,1,2,11,2,6,8.0
229,0,0,0,4,0,1,0,0,1,5,2.0
230,1,0,1,1,1,2,4,1,1,3,1.0
231,1,29,2,4,14,10,2,4,12,10,6.0
232,0,1,1,1,4,9,23,6,6,6,2.0
233,6,17,22,20,26,22,28,13,10,21,8.0
234,3,2,4,2,4,9,2,11,5,14,11.0
235,0,3,0,1,1,2,0,2,5,0,2.0
236,2,9,18,34,3,7,2,3,11,12,7.0
237,2,1,8,5,2,1,0,9,0,2,1.0
238,0,2,0,3,0,2,4,2,1,0,2.0
240,2,4,3,4,5,2,3,16,6,14,5.0
241,1,2,2,2,0,1,1,1,2,7,2.0
242,0,0,0,1,0,0,0,0,0,0,2.0
243,0,0,0,0,0,0,0,0,1,0,1.0
244,0,0,1,1,1,2,0,1,0,0,2.0
245,2,2,1,1,0,0,2,0,0,0,
246,2,11,19,0,2,4,3,2,3,9,6.0
247,2,1,0,0,0,3,4,2,1,2,2.0
248,210,2,1,1,7,6,1,0,10,6,
249,99,3,0,2,2,0,13,8,1,1,1.0
250,0,0,1,0,0,1,5,2,0,0,1.0
251,0,2,0,0,0,0,0,0,0,0,
252,0,0,0,0,0,0,0,0,2,0,
253,29,74,28,31,46,49,39,37,36,33,17.0
254,22,35,65,53,46,36,26,32,47,47,70.0
255,117,118,3,3,3,5,1,15,3,4,6.0
256,4,3,3,8,5,9,25,2,15,4,28.0
257,16,8,25,14,9,13,11,7,7,8,5.0
258,1,5,1,0,0,2,2,0,2,0,2.0
259,0,0,1,1,1,0,1,0,3,3,5.0
260,20,22,12,14,15,15,9,14,14,15,11.0
261,0,0,1,1,2,0,0,1,0,3,1.0
262,0,4,1,15,2,0,2,4,0,0,3.0
263,0,1,0,1,0,0,1,0,1,2,2.0
264,1,27,5,1,1,1,0,0,2,2,1.0
265,1,0,0,0,1,0,0,0,0,0,
266,2,3,4,1,2,1,0,1,0,3,1.0
267,46,24,9,12,4,3,10,4,8,6,7.0
268,0,3,0,0,1,0,0,0,0,3,3.0
269,4,3,3,2,4,3,6,1,1,5,4.0
270,4,1,0,0,2,0,2,0,13,0,4.0
271,0,0,0,0,0,0,0,0,0,1,
272,2,4,5,6,18,18,12,0,5,13,10.0
273,0,1,0,1,0,0,3,0,2,1,3.0
274,2,4,1,4,12,4,1,4,9,7,28.0
275,0,0,1,3,3,5,4,1,1,1,2.0
276,0,1,1,1,3,6,1,4,2,4,8.0
277,3,8,0,0,1,0,2,1,0,2,2.0
278,13,1,1,1,2,2,1,1,7,0,4.0
279,0,0,0,0,0,0,0,0,0,0,
280,14,4,11,13,8,13,20,25,14,12,21.0
281,4,8,5,3,4,4,3,3,5,3,3.0
282,0,2,1,0,0,0,0,0,0,2,1.0
283,0,1,0,0,3,0,1,1,0,4,
284,0,0,6,1,5,29,55,43,31,18,10.0
285,27,61,48,35,45,49,48,54,63,59,58.0
286,7,9,5,10,9,1,15,13,17,19,11.0
287,41,48,40,55,66,63,54,29,45,45,45.0
288,9,5,2,3,1,0,2,4,9,4,5.0
289,3,6,4,14,10,8,4,17,20,9,11.0
290,24,20,24,26,42,49,24,47,21,55,49.0
291,0,0,3,0,0,22,9,3,2,5,1.0
292,9,6,1,1,0,5,26,1,6,2,8.0
293,1,1,0,0,0,0,6,0,1,1,4.0
294,1,5,4,1,4,0,4,1,3,7,7.0
295,4,1,1,2,0,2,2,3,1,0,
296,2,0,0,1,0,0,0,0,0,0,1.0
297,0,0,0,0,0,0,0,0,0,0,
298,8,27,26,15,11,30,17,18,9,18,23.0
299,1,5,2,2,6,5,4,4,0,0,1.0
300,54,48,36,13,15,12,12,28,32,41,21.0
301,0,0,0,0,0,0,1,0,0,0,
302,0,1,5,0,1,3,0,0,1,0,
303,8,7,69,10,16,7,30,8,11,5,4.0
304,24,29,1,6,3,1,0,1,4,3,
305,1,1,2,0,0,1,0,2,2,0,1.0
306,14,17,14,12,24,38,12,32,39,27,27.0
307,6,9,29,4,0,3,3,9,8,7,7.0
308,0,6,5,1,0,2,0,0,3,0,
309,1,0,0,3,1,0,0,2,0,0,
310,1,4,1,2,3,8,2,3,2,3,4.0
311,2,1,2,0,5,1,2,1,3,1,2.0
312,2,0,1,8,1,0,0,2,2,1,
313,4,14,2,9,6,3,18,6,7,7,13.0
314,5,1,1,55,1,4,0,1,7,1,2.0
315,6,4,4,9,8,6,10,6,18,10,18.0
316,10,11,21,5,14,7,6,0,8,4,17.0
317,0,1,0,3,1,0,1,0,1,2,8.0
318,2,4,3,5,3,0,0,1,1,4,2.0
319,6,10,5,1,4,9,4,2,6,22,19.0
320,12,13,2,2,2,0,2,4,5,2,1.0
321,1,2,1,1,1,1,2,2,2,1,1.0
322,0,0,0,0,0,0,1,0,1,1,
323,2,1,0,1,1,6,3,3,1,0,8.0
324,0,1,1,3,0,0,0,1,2,4,3.0
325,0,4,1,0,1,1,2,1,0,2,3.0
326,1,2,1,9,0,0,2,1,2,2,8.0
327,1,1,1,4,0,17,1,1,2,3,5.0
328,2,2,3,0,2,3,2,2,1,3,2.0
329,2,2,0,2,0,2,0,1,3,1,
330,1,1,0,0,1,3,0,0,0,0,
331,14,30,45,27,40,22,35,24,24,28,10.0
332,0,0,0,0,0,0,0,0,2,0,2.0
333,0,1,0,1,1,0,11,0,0,1,2.0
334,28,8,30,24,48,27,14,32,31,16,20.0
335,2,1,2,7,3,8,5,6,1,5,6.0
336,2,7,4,1,16,6,10,32,11,5,4.0
337,0,0,0,0,1,0,1,0,1,1,2.0
338,4,8,1,8,12,7,9,33,19,21,14.0
339,7,16,12,26,22,35,24,25,33,66,38.0
343,5,6,6,9,11,9,5,5,15,6,15.0
344,6,2,3,6,3,3,6,5,2,4,39.0
345,1,1,0,3,6,1,2,4,4,3,9.0
346,4,5,2,6,10,12,7,6,10,19,7.0
347,6,83,8,1,7,2,1,2,2,2,26.0
348,3,2,5,2,1,1,0,8,1,3,4.0
349,1,2,0,0,0,0,3,3,3,0,1.0
350,3,3,8,1,4,1,9,6,14,10,16.0
351,0,0,0,0,0,1,0,1,0,1,
352,0,16,3,0,1,2,0,2,2,1,1.0
353,5,5,3,6,2,3,0,1,5,2,3.0
354,14,15,10,3,7,13,29,11,7,7,22.0
355,50,40,48,49,62,59,48,39,41,38,39.0
356,8,16,13,14,16,18,18,6,14,22,10.0
357,19,10,12,3,5,18,10,6,13,5,21.0
358,105,115,103,111,130,166,107,127,110,102,86.0
359,0,1,3,1,1,8,3,2,2,3,6.0
360,0,1,1,0,1,3,2,1,2,3,3.0
361,13,14,8,16,13,17,15,19,20,25,24.0
362,3,8,21,12,6,14,9,3,11,13,16.0
363,11,11,13,27,22,13,16,23,28,37,20.0
364,3,12,11,14,8,5,5,7,14,11,15.0
365,2,2,0,2,5,6,1,5,5,1,2.0
366,9,11,11,11,16,18,13,20,1,9,5.0
367,91,62,48,87,44,55,78,44,71,68,80.0
368,18,33,20,22,17,24,38,18,25,20,27.0
369,6,5,2,2,5,8,7,2,7,2,9.0
370,54,8,51,22,14,10,26,29,15,10,10.0
371,14,21,5,14,8,7,17,16,14,26,28.0
372,3,9,10,6,2,2,2,2,10,3,9.0
373,4,10,7,8,3,6,8,7,9,4,16.0
374,5,2,1,0,6,9,4,2,7,3,3.0
375,2,5,3,1,1,0,6,1,0,3,2.0
376,0,2,0,1,1,0,2,2,0,0,1.0
377,1,0,0,0,0,3,0,2,0,0,
378,14,7,18,7,10,12,20,11,8,23,16.0
379,9,0,3,8,2,1,5,7,0,1,9.0
380,1,1,1,0,3,3,1,2,2,2,3.0
381,6,6,17,7,10,27,12,17,19,18,10.0
382,2,14,6,8,7,10,3,3,16,13,18.0
383,9,9,5,56,5,5,19,4,8,8,9.0
385,7,17,24,38,29,9,7,2,5,10,11.0
386,2,4,2,2,4,5,7,11,11,16,2.0
387,30,36,20,26,35,25,16,18,22,33,41.0
388,10,12,5,11,8,28,26,36,24,50,48.0
389,24,17,29,26,14,21,12,24,15,25,31.0
390,32,4,4,4,1,2,5,9,10,8,5.0
391,0,1,0,0,1,0,1,0,1,2,3.0
392,52,25,34,35,33,43,41,83,39,65,48.0
393,28,35,30,46,50,60,34,29,51,39,46.0
394,19,0,11,8,0,4,3,2,7,11,4.0
395,7,23,13,8,20,6,7,24,12,14,8.0
396,3,1,1,0,0,1,1,0,2,3,1.0
397,8,110,115,74,8,3,4,3,3,7,3.0
398,84,1,1,2,1,1,0,0,0,1,
399,13,13,14,27,18,19,7,8,12,7,15.0
400,0,0,0,1,1,2,5,0,0,0,4.0
401,0,3,26,2,0,5,0,1,2,3,2.0
402,1,2,0,0,1,1,0,1,0,2,5.0
403,3,6,5,4,5,11,3,5,3,7,7.0
404,2,2,9,1,5,6,3,4,12,5,4.0
405,2,1,1,0,0,2,4,1,0,4,1.0
406,3,3,1,4,2,3,3,3,7,6,8.0
407,8,4,6,0,9,6,1,4,0,5,5.0
408,3,4,1,3,6,5,2,5,7,1,7.0
409,9,4,7,5,6,6,6,2,3,4,7.0
410,7,6,9,3,6,10,4,4,2,67,6.0
411,1,4,4,47,7,67,43,17,11,6,8.0
412,9,5,4,3,4,6,1,7,2,2,7.0
413,0,0,2,6,0,2,3,4,0,4,18.0
416,16,7,7,18,8,5,5,9,2,30,
417,0,1,2,2,1,1,2,0,17,1,5.0
418,11,4,10,2,10,5,7,7,9,9,4.0
419,1,2,1,1,0,0,0,3,2,0,
420,6,5,5,11,5,7,5,4,4,9,18.0
421,0,0,0,1,0,0,1,0,1,0,
422,27,25,21,48,32,46,40,32,42,34,27.0
423,1,1,0,2,1,2,2,1,4,1,7.0
424,3,4,8,9,2,1,0,1,0,1,2.0
425,0,1,0,0,0,0,0,0,1,1,1.0
426,1,9,15,11,6,5,9,15,3,10,8.0
428,2,0,0,2,0,2,3,0,6,8,8.0
430,3,3,2,4,5,4,2,2,3,6,1.0
431,1,0,0,0,0,0,0,0,1,1,1.0
432,1,1,0,0,0,1,3,2,1,3,1.0
433,0,0,0,1,0,0,0,0,0,2,
434,3,2,5,4,2,3,0,1,3,1,5.0
435,0,2,0,3,1,1,1,0,2,1,2.0
436,1,0,1,1,1,2,1,3,2,1,1.0
437,3,6,4,5,3,4,20,16,10,24,29.0
438,4,3,7,6,10,24,16,4,18,3,2.0
442,1,2,1,0,1,2,3,0,6,0,2.0
443,0,0,2,0,0,0,0,0,1,1,5.0
444,0,0,1,0,0,0,0,0,2,0,1.0
445,0,0,0,0,1,1,2,1,0,0,1.0
446,0,0,0,0,1,0,0,0,0,0,1.0
447,1,0,1,0,2,0,0,3,2,1,2.0
448,16,23,18,29,26,16,8,12,7,18,8.0
449,0,0,3,4,1,5,3,5,1,6,4.0
450,2,1,2,2,3,1,5,2,10,4,5.0
451,1,1,6,4,1,1,8,3,4,1,5.0
452,3,3,16,3,7,10,9,23,16,8,12.0
453,5,2,1,5,6,2,5,2,1,4,5.0
454,4,1,0,3,8,0,5,2,3,3,5.0
455,0,1,0,3,2,0,0,0,2,2,
456,4,17,29,23,33,57,35,31,45,23,25.0
457,0,3,2,0,0,0,1,1,1,1,1.0
458,3,5,3,1,0,0,0,3,5,0,1.0
459,1,0,0,1,1,0,1,0,2,0,4.0
460,8,9,14,7,9,15,11,12,10,3,9.0
462,2,2,1,1,3,0,1,0,1,6,4.0
463,0,4,2,1,4,4,22,3,6,7,3.0
464,1,4,3,4,13,1,2,0,3,1,4.0
465,2,1,0,4,3,0,2,2,0,1,1.0
466,4,2,2,1,0,3,2,1,5,2,3.0
467,14,11,12,14,11,16,6,6,11,11,6.0
468,1,9,6,14,16,7,4,1,9,2,1.0
469,0,1,1,0,0,1,7,0,1,3,1.0
470,4,2,3,10,11,4,29,5,3,3,3.0
471,7,10,8,9,10,11,4,16,4,11,1.0
472,1,0,2,1,0,10,0,5,2,3,4.0
473,19,11,34,21,44,30,15,14,6,12,9.0
474,6,5,30,4,5,12,6,3,16,10,15.0
475,4,4,16,8,8,2,1,1,14,0,4.0
476,444,459,511,412,438,523,482,457,569,485,382.0
