id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020,y_2021
101,7.29,7.28,7.28,7.28,7.29,7.24,7.27
102,5.24,5.23,5.24,5.25,5.25,5.23,5.33
103,4.79,4.81,4.8,4.8,4.81,7.63,7.72
105,4.34,5.25,6.33,7.84,9.61,9.81,9.98
106,7.29,7.29,7.29,7.29,7.29,7.31,7.31
107,10.71,10.71,10.71,6.75,6.51,6.5,6.49
108,,,,,,,
109,8.36,8.72,9.13,9.47,9.84,9.44,
110,7.54,7.59,7.57,7.61,7.58,7.51,13.35
111,8.89,10.93,11.5,10.8,13.82,18.08,20.01
112,5.27,5.37,5.52,5.84,6.48,6.49,6.4
113,13.29,13.76,14.21,14.46,15.05,15.76,17.56
114,5.46,4.26,4.24,4.41,5.24,4.47,4.44
115,15.22,17.25,18.1,18.39,18.39,19.15,19.15
116,,,,,,,
117,13.54,14.1,14.53,14.79,15.67,17.13,18.89
118,4.16,4.16,4.26,4.32,,,
119,4.69,4.68,4.67,4.67,4.66,5.19,8.81
120,5.96,5.94,5.98,5.79,6.11,5.8,5.92
121,8.26,8.25,8.26,8.24,8.26,8.97,8.96
122,,,,,,,
123,10.89,10.89,10.88,10.88,10.88,10.86,10.87
124,8.9,8.9,8.9,8.88,8.85,8.76,10.63
125,10.29,10.47,10.68,10.73,12.28,12.45,13.39
126,0.41,1.89,2.51,2.9,4.17,5.76,6.52
127,9.88,9.89,9.88,9.89,11.24,11.18,11.16
128,10.45,10.44,10.43,10.42,10.18,10.18,10.2
129,8.69,8.69,8.69,8.69,8.69,8.69,8.69
130,7.56,7.62,7.66,7.66,8.33,9.13,10.84
131,7.09,7.55,7.91,8.02,8.03,8.01,8.29
132,2.8,2.79,2.81,2.81,2.75,2.68,2.86
133,6.26,6.27,6.26,6.27,5.49,6.2,6.2
134,4.49,4.49,4.49,4.49,4.49,4.77,4.78
135,5.54,5.55,5.55,5.55,5.55,6.54,6.54
136,7.63,7.89,8.06,8.21,8.44,8.43,8.83
137,5.45,5.51,5.48,5.47,5.54,5.42,5.47
138,2.52,2.51,2.51,2.51,2.49,2.51,2.94
139,5.58,6.61,6.6,6.6,6.58,5.5,5.59
140,9.94,10.75,10.75,10.75,10.76,11.67,12.38
141,3.6,3.44,3.4,3.42,3.37,3.23,3.25
142,12.99,12.99,12.99,12.99,12.98,13.15,13.4
143,6.18,6.2,6.21,6.18,6.28,6.29,6.76
144,,,,,,,
145,,,,,,,
146,6.43,6.61,6.61,6.67,6.95,6.95,6.97
147,10.43,10.6,10.69,10.83,11.21,11.18,11.19
148,9.27,9.41,9.41,9.4,9.69,9.9,10.0
149,3.71,4.1,4.48,4.48,4.47,4.5,4.69
150,6.8,6.8,6.8,6.8,6.82,7.04,7.4
151,10.94,11.24,11.24,11.24,12.95,11.7,11.67
152,3.0,2.94,2.95,2.94,3.0,3.13,3.31
153,12.25,12.25,12.25,12.25,12.26,12.23,15.3
154,11.43,11.44,11.43,11.43,11.44,11.49,12.01
155,9.66,9.89,10.01,10.36,14.06,14.1,14.18
156,11.01,11.65,12.07,12.53,12.9,13.07,14.83
157,4.59,3.91,2.88,2.88,2.79,4.86,5.62
158,12.66,12.87,12.88,12.88,13.2,13.17,13.26
159,3.74,3.81,3.89,3.97,4.21,4.21,4.27
160,11.07,11.06,11.07,11.06,11.05,11.15,11.51
161,11.36,11.29,11.34,11.34,11.62,11.79,11.77
162,7.01,7.0,6.96,6.96,6.95,6.95,6.94
163,5.39,5.4,5.44,5.28,8.37,8.65,9.08
164,18.23,18.15,17.44,17.66,16.68,18.19,18.29
165,9.14,9.11,9.11,9.11,9.09,9.09,9.09
166,5.38,5.38,5.38,5.37,5.38,5.37,5.87
167,3.61,3.61,3.61,3.59,3.61,3.6,3.6
168,6.33,6.33,6.33,6.34,6.33,6.34,6.33
169,7.64,7.81,7.91,8.57,10.09,11.08,12.07
170,6.3,6.3,6.32,6.31,6.38,6.4,6.4
171,4.03,4.03,3.98,4.42,5.07,5.16,5.15
172,10.58,11.11,11.34,11.37,11.42,12.7,18.5
173,3.79,3.91,4.03,4.17,4.26,4.22,4.22
174,6.31,6.28,6.27,6.27,6.2,6.03,11.83
175,6.83,6.83,6.89,6.88,6.92,6.91,6.91
176,11.62,11.62,11.62,11.63,11.64,11.64,11.64
177,7.1,7.87,7.88,7.92,9.32,9.1,9.18
178,10.28,10.28,11.77,13.11,13.53,17.31,23.03
179,6.66,6.66,6.67,6.6,7.83,7.84,7.94
180,4.65,4.83,5.04,5.2,5.31,5.3,5.36
181,12.18,12.36,12.62,12.67,12.71,12.68,12.68
182,2.68,2.68,2.68,2.68,2.68,2.68,2.68
183,3.48,3.52,3.51,3.5,3.51,3.47,3.48
184,8.67,6.9,6.91,6.89,6.96,6.75,6.78
185,13.68,13.68,13.66,13.67,13.69,13.68,13.67
186,8.24,8.25,8.27,8.28,8.35,8.32,8.35
187,4.05,4.05,4.05,4.05,4.05,4.05,4.05
188,7.1,7.26,7.29,7.32,7.72,8.22,8.45
189,4.53,4.53,4.53,4.53,4.53,4.53,4.53
190,3.84,3.82,3.82,3.82,3.85,3.65,3.71
191,9.44,9.45,9.45,9.45,9.45,9.46,9.57
192,8.49,9.09,9.52,10.3,12.01,12.22,13.28
193,5.7,5.69,5.67,5.67,5.73,7.17,7.28
194,9.99,10.06,10.05,10.14,,,
195,8.54,8.49,8.49,8.51,12.07,16.86,19.52
196,7.2,7.2,7.26,7.38,7.42,7.85,9.17
197,9.92,9.93,9.93,9.93,9.93,9.91,9.92
198,6.93,8.06,8.15,8.16,8.24,5.16,5.19
199,12.48,12.54,12.96,12.96,12.96,13.23,13.24
200,2.35,2.35,2.4,2.4,4.25,4.25,6.55
201,11.52,11.55,11.57,11.53,11.76,11.9,11.96
202,7.14,7.14,7.14,7.13,7.13,7.12,7.11
203,6.31,6.42,6.55,6.76,7.61,8.29,8.6
204,6.17,6.18,6.18,6.18,6.7,6.72,6.74
205,3.08,3.08,3.1,3.15,3.23,3.33,3.62
206,5.66,5.66,5.66,5.66,5.65,5.65,5.65
207,9.88,10.44,15.15,14.94,18.54,18.7,19.11
208,7.19,7.21,7.35,7.31,7.51,7.0,7.0
209,10.48,10.71,11.51,14.43,15.05,15.09,17.44
210,12.62,12.68,12.65,15.04,15.19,15.41,15.41
211,8.53,8.58,8.62,8.8,8.78,8.81,8.86
212,4.99,4.99,4.99,4.99,4.99,4.95,4.94
213,6.26,6.27,6.29,6.02,5.88,4.64,5.99
215,3.25,3.25,3.27,3.28,3.33,3.26,3.29
216,3.61,3.62,3.59,3.62,3.74,3.68,3.7
217,4.99,5.0,5.05,5.07,5.13,5.03,5.04
218,12.25,12.25,12.26,10.74,12.26,10.72,10.72
219,7.49,7.83,7.88,9.82,10.01,10.07,10.04
220,6.62,6.62,6.6,6.6,,,
221,9.99,9.98,10.24,11.76,11.81,11.8,11.83
222,6.74,6.73,6.72,6.74,6.8,6.93,7.2
223,6.78,6.75,6.75,6.67,6.56,6.57,6.59
224,10.72,10.72,10.72,10.72,10.72,10.7,10.7
225,5.39,5.4,5.4,5.4,5.42,5.36,5.37
226,4.77,4.76,4.76,4.76,4.77,4.75,4.76
227,8.38,8.38,8.4,8.4,8.41,8.4,8.43
228,1.79,1.79,1.81,1.81,1.81,2.61,6.71
229,6.01,7.03,7.7,8.61,10.72,11.46,17.37
230,9.8,12.34,12.34,12.33,12.31,14.52,14.53
231,7.22,7.3,10.97,11.07,11.26,11.22,14.34
232,9.31,9.35,9.4,9.52,9.99,13.46,13.78
233,11.27,11.27,11.26,11.25,11.25,14.12,16.49
234,9.08,9.24,9.2,9.21,9.17,9.47,19.86
235,9.04,9.05,9.06,9.05,9.16,9.24,9.33
236,4.42,4.46,4.51,4.51,4.37,3.96,3.98
237,9.5,9.82,9.95,10.26,11.33,11.52,11.8
238,8.81,8.81,8.82,8.81,8.78,8.9,9.6
240,8.88,8.89,8.88,8.88,8.85,10.38,11.52
241,7.38,7.39,7.38,7.39,7.51,7.52,7.54
242,4.91,4.92,4.97,5.07,5.06,5.06,5.07
243,0.47,0.46,0.46,0.46,0.47,2.04,6.73
244,6.93,6.93,6.93,6.94,6.93,6.91,6.9
245,6.46,6.46,6.46,6.46,6.46,6.44,6.44
246,12.06,12.06,12.06,12.06,12.04,12.02,12.02
247,4.54,4.54,4.53,4.53,4.53,4.54,4.58
248,8.36,8.36,8.36,8.36,8.36,6.34,6.34
249,5.31,5.31,5.31,5.31,5.31,5.22,5.22
250,6.72,6.74,6.74,6.74,6.73,6.74,6.73
251,6.05,6.43,6.66,6.72,6.89,7.03,7.07
252,3.43,3.42,3.43,3.44,3.44,3.42,3.63
253,8.63,8.65,8.66,8.66,8.66,9.8,9.79
254,3.3,3.29,3.29,5.7,6.52,3.72,10.68
255,12.32,12.32,12.32,12.32,14.25,14.25,14.39
256,10.13,10.63,11.32,12.38,16.99,22.04,36.29
257,12.63,14.27,14.6,14.56,17.04,18.6,20.58
258,10.1,10.09,10.09,10.31,11.24,11.22,11.31
259,9.81,9.83,9.81,9.81,9.84,10.78,10.86
260,12.51,12.5,12.51,12.55,12.54,12.97,13.99
261,8.6,8.6,8.6,8.6,8.62,8.61,8.61
262,12.32,12.31,12.32,12.33,12.35,12.34,12.47
263,9.52,10.35,10.51,10.62,10.74,10.86,10.97
264,9.16,9.46,9.65,9.75,9.95,9.95,9.95
265,5.46,5.46,5.47,5.47,5.49,5.49,5.5
266,10.57,10.53,10.56,10.57,11.42,11.4,11.62
267,14.72,15.77,15.98,16.09,17.21,18.33,18.42
268,6.95,6.96,6.96,6.95,6.96,6.96,7.02
269,12.0,11.99,12.05,12.05,12.22,12.36,12.39
270,5.98,5.98,5.98,5.98,5.98,5.98,5.98
271,4.48,4.48,4.48,4.48,4.45,4.44,4.45
272,7.8,7.8,7.8,7.8,7.8,7.8,7.8
273,6.85,6.95,7.18,7.18,7.55,8.54,9.53
274,5.54,5.54,5.54,5.54,5.54,5.54,5.54
275,8.95,8.95,8.95,8.95,8.95,8.95,8.94
276,6.69,6.68,6.68,6.68,6.69,6.66,6.67
277,5.33,6.02,6.65,7.4,8.16,9.49,12.0
278,8.41,8.52,8.52,8.52,8.52,8.6,9.61
279,8.7,8.7,8.7,8.7,8.7,8.7,8.7
280,4.01,3.98,4.08,4.09,4.11,4.04,4.36
281,4.61,4.82,4.82,4.82,4.82,4.82,6.54
282,4.83,5.01,5.05,5.14,5.46,5.44,5.52
283,10.57,10.52,10.5,10.5,10.54,10.5,10.62
284,2.89,2.89,2.87,2.88,7.03,12.05,13.8
285,,,,,0.17,0.01,0.01
286,0.91,0.85,0.84,0.8,0.7,0.69,0.69
287,,,,,,,
288,,,,,,,
289,12.83,12.88,12.9,13.03,13.64,15.24,18.6
290,4.16,4.16,4.16,4.11,2.55,2.72,10.49
291,9.98,9.98,9.98,9.98,9.98,9.98,9.98
292,4.2,4.15,4.16,4.09,4.05,3.91,3.99
293,3.59,3.54,3.55,3.54,3.52,3.5,3.48
294,4.35,4.34,4.32,4.31,4.75,4.74,4.84
295,4.38,5.21,5.21,5.21,5.16,5.13,5.15
296,4.74,4.95,5.49,5.8,7.21,8.21,8.89
297,1.51,1.5,1.5,1.5,1.5,1.5,1.5
298,,,,,,,
299,11.38,11.49,11.65,11.82,13.58,13.86,14.0
300,,,,,,,
301,7.36,7.65,7.92,8.08,8.42,8.38,8.39
302,12.05,12.05,12.05,12.05,12.06,12.05,12.05
303,8.98,8.98,8.98,8.98,9.6,9.58,9.58
304,3.78,3.78,3.78,3.78,3.78,3.78,3.78
305,4.06,4.1,4.1,4.08,4.09,4.18,5.2
306,4.34,3.6,3.56,4.12,4.86,5.02,5.05
307,11.03,11.03,11.01,14.42,14.42,14.2,15.04
308,4.14,4.81,4.95,4.95,4.95,4.94,4.94
309,5.88,5.99,6.11,6.17,6.18,6.5,7.08
310,8.15,8.17,8.2,8.22,8.23,8.24,8.24
311,5.93,5.81,5.77,5.73,5.69,5.63,5.68
312,6.24,6.24,6.23,6.22,6.23,6.22,6.24
313,5.75,5.75,5.75,5.75,5.75,5.84,5.83
314,9.5,9.48,9.48,9.33,9.36,9.44,9.45
315,3.2,3.95,3.96,3.97,9.94,12.68,13.64
316,14.49,14.49,14.49,14.49,14.49,14.49,14.33
317,3.09,3.05,3.05,3.08,3.08,3.07,3.11
318,6.93,6.92,6.92,6.93,7.72,7.73,7.71
319,10.15,10.86,10.85,10.81,10.79,13.48,16.19
320,4.75,4.76,4.67,4.46,4.52,4.51,4.48
321,4.81,4.73,4.77,4.78,4.79,4.7,5.22
322,4.26,4.26,4.26,4.26,4.25,4.27,4.27
323,8.91,8.91,8.91,8.9,8.94,8.89,8.92
324,5.91,5.89,5.89,5.92,5.94,5.93,6.54
325,11.18,11.19,11.28,11.28,11.3,11.35,11.43
326,4.13,4.11,4.1,4.11,4.1,4.11,4.12
327,6.27,6.26,6.26,6.26,6.26,6.27,7.6
328,3.82,3.82,3.82,3.81,3.78,3.73,3.75
329,7.61,7.61,7.59,7.58,7.67,7.64,7.64
330,7.41,7.4,7.43,7.71,7.7,7.58,7.57
331,6.96,6.96,6.96,6.96,9.15,9.99,18.69
332,6.02,6.48,6.77,7.13,7.16,7.15,7.15
333,10.22,10.27,10.37,10.6,11.23,11.23,11.23
334,3.6,3.56,3.56,3.56,3.56,3.56,3.56
335,,,,,,,
336,16.31,18.03,18.7,19.08,19.11,21.61,27.89
337,7.06,7.05,7.08,7.24,7.47,7.49,7.58
338,10.53,10.53,13.34,13.34,12.9,16.53,19.18
339,8.89,9.54,10.99,11.86,13.41,13.83,15.27
343,9.31,8.44,8.58,8.61,10.76,10.34,11.44
344,7.27,7.52,7.87,7.94,8.5,8.4,8.47
345,3.78,3.78,3.78,3.79,3.8,3.79,4.8
346,10.56,10.54,10.55,10.56,10.56,10.54,10.56
347,2.78,3.47,3.47,3.45,3.55,3.51,4.62
348,12.85,12.83,12.84,12.84,12.95,12.92,13.5
349,7.89,7.89,7.89,7.9,6.41,2.79,5.29
350,7.57,7.57,7.57,7.58,7.43,7.52,7.52
351,3.95,4.14,4.38,4.41,4.52,4.65,4.67
352,11.42,11.41,11.42,11.42,11.42,11.42,11.42
353,9.68,9.94,10.02,10.03,10.0,10.23,11.0
354,10.12,10.12,10.12,10.12,10.12,10.12,10.12
355,10.49,10.49,10.49,10.49,10.49,10.58,10.58
356,18.76,18.83,18.85,18.93,19.26,19.71,20.71
357,14.02,14.01,14.4,14.39,14.54,12.72,12.34
358,11.68,14.97,14.97,16.65,19.49,25.33,27.22
359,10.55,10.61,10.6,10.64,10.7,11.16,11.24
360,14.31,14.65,14.94,14.99,15.39,16.77,19.14
361,4.56,4.51,4.51,5.96,8.61,11.93,18.66
362,13.14,13.11,13.09,13.03,10.46,12.99,12.98
363,11.2,12.08,12.07,12.05,12.2,11.49,11.54
364,11.2,11.22,11.43,11.49,11.79,10.53,10.55
365,6.49,8.25,8.26,8.26,8.19,8.14,8.16
366,5.83,4.42,4.59,4.41,4.4,4.07,4.08
367,25.46,27.35,27.24,30.94,31.27,33.93,34.66
368,,,,,,,
369,5.27,5.09,4.69,4.65,4.49,4.44,4.43
370,12.28,12.36,12.17,12.19,12.37,11.55,12.19
371,22.58,22.56,22.54,22.54,22.53,22.38,22.42
372,42.29,43.82,43.9,44.16,44.44,44.38,46.61
373,11.09,11.09,11.08,11.13,11.25,11.14,11.28
374,11.48,11.37,11.38,11.37,11.4,10.41,10.54
375,8.59,8.64,8.65,8.67,9.35,8.93,8.91
376,14.32,14.51,14.56,15.17,15.16,15.05,15.14
377,19.55,19.89,20.06,20.43,20.76,20.83,20.86
378,21.05,21.14,21.45,21.68,23.91,28.72,29.79
379,13.04,13.11,13.21,13.24,13.62,13.64,13.66
380,18.17,18.3,18.32,18.31,18.44,18.42,18.55
381,17.5,17.46,17.45,20.71,19.79,24.45,29.92
382,9.48,9.33,9.31,9.15,9.24,8.81,9.06
383,15.96,15.91,15.91,15.91,15.91,15.96,16.39
385,20.15,20.14,19.89,19.84,19.77,19.78,19.94
386,8.46,8.47,8.45,8.41,8.7,8.72,11.88
387,9.51,9.47,9.45,9.43,9.35,8.8,8.79
388,8.39,8.27,9.75,9.85,14.73,14.63,15.37
389,33.13,35.67,35.65,35.75,36.84,35.15,32.8
390,7.91,7.89,7.81,7.83,8.0,8.06,8.88
391,9.72,9.71,9.71,9.71,9.71,9.68,9.7
392,40.41,40.31,40.88,40.89,41.52,38.4,38.48
393,29.25,29.26,28.05,26.81,26.55,35.46,38.7
394,14.3,14.34,14.45,14.44,14.43,13.96,14.31
395,,,,,,,
396,,,,,,,
397,,,,,,,
398,,,,,,,
399,,,,,,,
400,,,,,,,
401,,,,,,,
402,,,,,,,
403,,,,,,,
404,,,,,,,
405,,,,,,,
406,,,,,,,
407,,,,,,,
408,,,,,,,
409,,,,,,,
410,,,,,,,
411,,,,,,,
412,,,,,,,
413,,,,,,,
416,,,,,,,
417,,,,,,,
418,,,,,,,
419,,,,,,,
420,,,,,,,
421,,,,,,,
422,,,,,,,
423,,,,,,,
424,,,,,,,
425,,,,,,,
426,,,,,,,
428,,,,,,,
430,,,,,,,
431,,,,,,,
432,,,,,,,
433,,,,,,,
434,,,,,,,
435,,,,,,,
436,,,,,,,
437,,,,,,,
438,,,,,,,
442,,,,,,,
443,,,,,,,
444,,,,,,,
445,,,,,,,
446,,,,,,,
447,,,,,,,
448,,,,,,,
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,,,,,,,
454,,,,,,,
455,,,,,,,
456,,,,,,,
457,,,,,,,
458,,,,,,,
459,,,,,,,
460,,,,,,,
462,,,,,,,
463,,,,,,,
464,,,,,,,
465,,,,,,,
466,,,,,,,
467,,,,,,,
468,,,,,,,
469,,,,,,,
470,,,,,,,
471,,,,,,,
472,,,,,,,
473,,,,,,,
474,,,,,,,
476,74.07,83.02,84.9,88.57,93.72,100.85,109.06
