id,y_2019
218,120105
219,41790.6
220,77775.6
221,82079.6
222,74505.8
223,77372.4
224,92887.2
225,38571
226,25628
227,93612.6
228,23929.2
229,174812
230,74292.3
231,77112
232,121277.5
233,97588.4
234,126051.2
235,89590
236,72044.7
237,115432
238,85870.5
240,69841
241,93911.4
242,49716.6
243,1491.1
244,71120.4
245,56691.8
246,98145.6
247,24791.2
248,42161.5
249,60640.8
250,52902.3
251,76440
252,38341.2
253,84693
254,26088.3
255,126451.9
256,143477.8
257,163677.6
258,118868.4
259,68822
260,141100
261,119016
262,155266.1
263,124830
264,70807.2
265,64783.8
266,113065.2
267,213927
268,78305.2
269,109575
270,32803.2
271,56154.1
272,50713.6
273,87860.8
274,29209.2
275,79265
276,76386
277,82498.9
278,53148
279,40992
280,69906
281,35012.8
282,49666.5
283,93952
284,64673.4
285,
286,27372.6
287,71614.2
288,109099
289,143565.1
290,6977.6
291,81610.2
292,18382.5
293,26588
294,21346.5
295,35750.4
296,72160
297,18716.6
298,38091.2
299,98535.5
300,27933.6
301,77193.6
302,106795.3
303,56100
304,19573.8
305,31281.6
306,11470
307,145543.3
308,43910.6
309,81810
310,89178.7
311,36712.5
312,36400
313,61154.1
314,56928.2
315,41176.4
316,120147.6285
317,17373.2
318,86006.8
319,125132
320,34761.6
321,42812
322,54525.8
323,90081.5
324,85793.9
325,114041.6
326,28008.2
327,55220
328,65207.4
329,61596.6
330,77455.4
331,40448.1
332,77817.6
333,117321.7
334,19419.4
335,159447.6
336,127753.2
337,113881.6
338,53289
339,49502
340,209873.5355
341,87863.2732
342,20949.22965
343,54891.2
344,52617.5
345,45690.4
346,109444.5
347,20046.6
348,143260.1513
349,34556.4
350,61639.5
351,49896
352,87215.1
353,106400.8
354,58924.8
355,66819.9
356,227715.4926
357,110686.5
358,153193.1034
359,114454.269
360,158412.3077
361,44308.33059
362,133778.9035
363,83390.81897
364,116997.2414
365,60491.78571
366,28336.03125
367,170012.6843
368,112393.6658
369,32739.90099
370,75624.95833
371,267330.9848
372,445188.2447
373,133875.4151
374,103837.9343
375,131208
376,166387.0066
377,201305.0847
378,168223.8288
379,161840
380,264143.5216
381,116490.5319
382,56552.3593
383,159518.6455
384,117801.5288
385,174231.0448
386,61106.15458
387,114437.3311
388,66429.58965
389,324958.4346
390,46858.5
391,77768.58533
392,396277.561
393,165031.9868
394,102667.474
395,112867.3
396,103213.6
397,78203.4
398,45435.6
399,60560.4
400,124783.2
401,100039
402,73225
403,109934
404,49155.6
405,124740
406,114944.4
407,96544.6
408,162817.2
409,159016.8
410,57706
411,50268
412,27399.6
413,152731.2
416,37493.4
417,81504.5
418,139560.3
419,97269.3
420,107277.5
421,70015.8
422,89529.9
423,104526.2
424,67305.9
425,65921.4
426,90507.9
428,70196
430,133684
431,88872.5
432,127162
433,44614.8
434,142978.5
435,25441
436,80190.6
437,148912.5
438,113587.2
442,87115
443,49651.6
444,92505.6
445,100323.6
446,54714.2
447,96485.9
448,110693
449,105033.6
450,147600
451,163767
452,57096
453,61513.5
454,73289
455,97586.8
456,104907.1
457,47698.4
458,45712.8
459,120074.5
460,125396.8
462,89130.9
463,71131.2
464,169462.6
465,49370.5
466,101612.6
467,80714.4
468,34155
469,81520
470,107328
471,115080.8
472,57367.8
473,75582.9
474,82344.6
475,73749.9
