"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
222,37,26,21,21,14,12,17,13,14,453
223,554,559,601,635,537,488,269,332,370,256
224,125,123,98,99,99,94,106,156,200,220
225,114,125,110,111,125,106,70,90,146,66
226,118,69,44,45,32,30,18,24,38,605
227,411,409,441,454,357,341,269,346,434,215
228,83,35,94,94,92,71,81,113,149,1658
229,526,577,969,999,895,653,782,1120,1299,518
230,372,328,327,335,289,269,254,349,440,522
231,151,156,192,202,157,187,205,257,371,760
232,388,345,368,381,284,275,318,390,451,301
233,78,67,70,76,71,78,55,150,198,1360
234,737,815,1138,1184,989,823,722,883,1042,72
235,68,65,46,48,44,38,12,37,47,10
236,10,11,8,8,3,3,1,3,4,990
237,652,638,874,916,696,662,532,652,761,809
238,579,589,734,767,575,493,454,546,634,459
240,280,254,286,296,209,225,183,232,266,10
241,2,9,11,11,12,6,2,5,8,399
242,265,289,281,283,254,236,202,270,333,489
243,4,12,18,18,9,4,152,188,234,372
244,284,311,316,329,245,208,195,266,289,487
245,452,432,451,492,427,405,249,345,416,677
246,584,638,616,642,478,427,319,460,538,431
247,353,405,460,475,351,298,240,305,345,655
248,398,451,461,475,423,431,298,389,530,532
249,557,635,697,720,516,494,339,397,462,95
250,134,163,158,160,111,99,95,128,174,376
251,118,162,224,224,196,202,163,232,277,116
252,46,74,55,55,43,52,34,68,80,80
253,45,37,33,39,34,18,34,52,69,247
254,27,37,34,34,38,43,54,100,162,156
255,57,61,39,39,65,60,41,62,96,366
256,79,44,37,38,76,70,84,135,197,372
257,124,147,141,143,135,108,160,193,240,923
258,786,837,881,912,762,652,562,717,789,783
259,484,506,547,566,495,454,441,572,678,1055
260,811,891,1019,1073,789,725,551,719,837,180
261,198,191,215,223,120,130,76,94,130,66
262,36,33,52,55,37,44,23,33,51,55
263,35,51,59,61,52,57,19,31,45,440
264,164,212,258,261,209,198,184,226,299,208
265,137,113,155,168,115,94,108,144,163,594
266,263,288,287,295,246,229,262,300,441,642
267,351,319,299,309,311,315,283,394,462,564
268,413,397,460,473,441,335,328,411,477,174
269,168,120,80,84,103,100,58,82,115,412
270,475,488,368,374,374,314,244,321,362,358
271,438,433,443,470,363,325,231,288,315,427
272,318,308,277,290,308,186,160,221,350,536
273,254,305,221,225,240,205,219,321,359,333
274,107,117,114,124,89,81,91,143,242,453
275,180,204,196,207,169,130,195,279,341,315
276,172,150,149,157,157,134,165,189,231,408
277,119,129,154,160,146,140,136,212,268,592
278,159,179,179,187,167,164,229,316,394,305
279,96,89,121,122,122,143,109,186,229,819
280,594,603,742,770,624,496,533,647,704,354
281,185,187,161,168,177,174,133,243,254,473
282,229,231,261,268,274,233,224,289,365,728
283,467,526,520,539,491,383,429,513,552,121
284,7,6,8,8,4,2,25,44,66,184
285,,,,,,,,,,510
286,,,,,,,115,118,129,234
287,281,220,261,262,263,255,173,261,363,796
288,108,74,71,71,54,63,82,105,163,289
289,221,242,299,312,270,273,297,395,527,1020
290,288,301,314,327,200,164,107,180,206,638
291,759,764,896,940,936,916,566,717,867,366
292,540,572,564,593,549,424,474,558,608,684
293,397,428,539,560,416,370,254,301,326,729
294,524,519,596,647,572,507,445,489,545,319
295,640,592,682,740,613,582,518,594,640,4
296,114,87,147,155,126,93,130,175,224,429
297,1,0,1,1,1,1,3,3,3,845
298,192,211,211,221,149,97,154,271,339,178
299,436,453,560,579,470,400,421,552,651,403
300,197,187,122,122,95,4,48,92,135,383
301,240,248,273,283,267,205,184,287,297,369
302,226,234,221,222,179,157,168,266,338,501
303,234,219,257,267,209,223,192,252,324,446
304,406,418,476,496,378,349,300,333,414,1065
305,199,207,257,271,175,166,200,282,354,787
306,653,656,855,937,927,935,819,917,950,33
307,525,555,558,580,502,431,386,482,634,86
308,16,19,34,34,22,18,13,19,18,173
309,77,54,63,67,42,33,26,44,57,448
310,90,102,116,124,84,87,86,106,118,764
311,484,478,582,614,493,478,332,373,414,384
312,575,726,813,842,683,639,496,564,660,798
313,271,271,292,304,252,237,168,250,295,51
314,804,837,919,964,763,703,493,534,661,1335
315,43,33,36,36,26,62,18,34,48,411
316,1200,1169,1160,1208,1111,996,764,954,1100,222
317,474,491,444,479,400,361,340,369,405,722
318,62,53,68,72,95,84,108,112,138,24
319,413,427,514,538,389,383,287,428,544,682
320,37,42,20,20,18,15,3,9,16,316
321,562,585,665,701,566,508,393,467,557,1000
322,257,255,298,311,243,238,205,272,266,233
323,738,823,755,792,731,610,578,736,843,722
324,56,90,129,140,78,72,55,87,127,331
325,516,534,627,648,591,543,425,501,608,800
326,497,528,456,475,336,339,225,247,281,337
327,732,757,851,888,791,747,548,635,701,603
328,200,162,239,255,184,156,178,201,232,632
329,396,366,453,480,388,331,287,419,489,597
330,473,425,474,479,467,381,339,415,497,443
331,192,183,189,193,210,311,169,292,385,923
332,295,269,301,311,255,224,226,283,359,67
333,673,718,817,838,718,608,487,628,732,189
334,34,28,20,21,13,9,12,18,28,1239
335,115,118,112,115,137,105,80,125,147,247
336,382,366,461,486,459,410,532,761,921,158
337,104,91,112,115,112,110,143,157,194,108
338,473,473,563,599,379,328,125,143,173,144
339,50,20,10,11,14,12,11,24,28,228
343,195,145,147,151,119,120,90,109,124,358
344,317,269,300,308,274,223,141,157,193,1100
345,155,146,198,206,160,140,138,175,219,203
346,1071,999,1120,1178,1001,923,741,916,971,688
347,286,263,241,250,171,150,110,137,165,88
348,428,471,465,484,370,357,386,455,538,61
349,180,184,163,163,72,64,38,56,58,138
350,37,29,19,19,22,21,20,31,50,239
351,99,89,94,96,62,47,76,104,105,53
352,89,129,124,127,87,89,92,124,154,186
353,70,48,59,59,63,59,39,39,52,184
354,104,108,74,75,81,64,71,103,133,142
355,63,55,38,38,51,52,52,89,143,194
356,61,74,57,58,62,53,34,91,99,60
357,163,211,213,227,192,193,127,160,171,15
358,44,51,54,55,72,63,28,43,51,1255
359,21,24,21,21,13,8,3,14,14,438
360,552,510,567,581,574,482,598,825,983,1475
361,515,537,669,720,492,450,264,320,358,1342
362,1413,1530,1596,1688,1308,1238,946,1092,1268,6
363,1221,1258,1456,1546,1353,1232,913,1104,1191,284
364,3,2,3,4,4,7,2,4,4,171
365,259,234,293,315,226,211,142,174,216,201
366,210,200,184,200,121,112,82,107,137,480
367,145,122,151,157,112,96,59,109,142,397
368,395,348,441,453,329,249,243,315,380,5062
369,710,705,686,722,594,523,311,344,390,3601
370,2070,2019,2328,2448,1920,1532,1574,1762,1931,1066
371,2181,2322,2514,2648,2309,2202,1985,2455,2913,69
372,452,445,478,486,366,360,427,635,731,1264
373,27,39,43,43,38,28,32,37,38,1
374,1041,1071,1336,1423,1208,1088,861,1001,1104,803
375,2,2,4,5,8,8,5,1,1,1011
376,487,462,498,525,508,464,372,499,603,156
377,541,558,616,643,614,570,483,629,759,38
378,224,160,176,178,111,95,61,108,132,44
379,19,21,17,17,15,8,18,23,23,392
380,46,56,41,52,39,31,26,19,26,678
381,400,351,334,355,296,299,234,270,314,775
382,823,941,910,949,758,686,434,550,590,2741
383,743,834,822,854,719,689,423,501,603,312
385,2340,2418,2820,2963,2329,2259,1818,2127,2348,1334
386,635,654,551,574,345,296,209,250,285,284
387,1078,1213,1379,1451,1210,1107,832,999,1101,1917
388,444,457,415,436,280,265,150,189,220,355
389,2074,2124,2271,2366,1810,1706,1088,1278,1468,71
390,322,327,321,331,246,243,183,222,263,83
391,65,50,79,89,63,52,52,57,58,412
392,59,61,60,63,55,41,39,61,67,409
393,493,438,418,435,308,284,209,263,328,187
394,379,427,390,405,317,299,216,273,318,259
395,87,85,76,80,67,71,53,75,120,166
396,223,271,239,247,239,229,132,162,202,42
397,54,59,57,57,51,57,49,103,120,146
398,25,31,14,15,26,15,5,27,27,53
399,61,69,47,49,38,34,59,89,112,179
400,41,36,21,25,13,18,13,22,31,118
401,106,121,115,115,123,118,71,99,127,96
402,52,48,60,60,49,47,36,58,61,349
403,74,69,57,58,26,26,36,50,61,236
404,255,293,304,311,291,265,175,238,264,134
405,228,157,110,117,108,78,101,140,154,182
406,53,66,95,101,79,47,63,79,108,132
407,120,104,124,125,106,95,94,112,133,23
408,91,103,94,96,89,92,89,119,128,47
409,35,24,17,18,12,10,7,12,14,178
410,31,20,39,39,23,25,22,34,36,26
411,133,134,130,131,98,69,76,118,130,55
412,26,15,22,22,12,18,11,9,15,213
413,42,44,60,60,46,48,25,40,47,176
416,85,82,65,72,54,69,63,101,146,217
417,88,96,80,87,74,62,57,84,109,36
418,61,76,44,45,56,57,57,102,143,70
419,31,30,13,13,9,8,33,46,48,55
420,76,64,68,69,51,44,31,25,56,514
421,39,35,30,30,24,15,38,40,41,129
422,294,275,307,315,299,281,259,370,432,33
423,116,94,92,95,58,50,35,58,94,58
424,23,17,22,23,25,24,16,31,28,246
425,26,33,28,28,20,25,25,38,42,243
426,123,159,131,135,125,133,114,146,178,984
428,229,220,261,272,191,161,157,195,216,349
430,519,486,524,552,525,477,493,630,759,230
431,189,210,219,228,203,187,179,212,227,13
432,127,122,203,208,167,136,120,130,175,104
433,16,16,13,14,13,8,6,5,9,31
434,80,65,59,60,37,41,47,71,88,280
435,12,5,9,9,18,18,15,23,18,499
436,182,186,196,198,146,134,124,174,218,185
437,189,184,205,215,193,219,233,294,371,468
438,19,69,106,121,122,116,124,142,150,115
442,376,369,380,387,372,321,266,330,395,334
443,84,71,46,46,46,52,66,66,85,110
444,272,225,279,287,226,191,147,217,263,171
445,77,57,63,66,76,45,53,71,81,236
446,76,70,100,104,70,75,75,101,125,240
447,82,62,81,82,67,61,93,144,166,11
448,117,116,106,107,114,131,73,137,191,146
449,13,15,21,24,22,9,8,10,15,75
450,64,83,83,85,85,56,40,72,108,157
451,30,27,0,,46,42,35,36,37,309
452,56,65,64,67,45,47,47,67,85,65
453,227,251,202,207,201,179,170,233,285,102
454,82,57,63,63,50,39,30,43,49,16
455,78,58,82,85,74,65,40,54,88,6
456,18,3,26,30,21,18,14,14,15,68
457,13,29,17,17,5,16,3,8,8,340
458,21,14,27,28,26,32,13,36,49,388
459,173,195,224,225,172,167,183,192,233,227
460,276,261,303,327,293,224,193,221,279,421
462,153,157,158,173,125,98,73,125,130,138
463,372,383,415,424,372,357,262,314,362,120
464,81,71,57,60,49,56,69,85,106,372
465,93,91,92,94,72,54,39,71,82,61
466,193,171,188,191,202,166,177,260,304,3
467,67,55,57,59,51,39,22,52,55,20
468,5,4,0,,2,0,0,0,2,19
469,14,9,0,,16,17,9,17,19,239
470,23,16,10,11,19,23,6,15,13,20
471,147,130,106,107,93,74,107,139,180,144
472,30,30,17,18,20,10,5,8,10,121
473,129,120,2,2,118,101,72,105,101,13
474,46,73,48,48,65,79,40,77,109,2849
475,10,5,1,1,9,8,1,1,11,
476,1828,1806,2203,2329,1812,1678,1599,1975,2289,
