id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
114,467,429,567,597,644,567,487,590,641
115,48,92,82,84,75,89,113,153,164
116,924,984,975,1001,788,659,711,833,1013
117,794,767,929,963,872,862,774,1030,1202
118,16,20,27,27,20,27,11,17,30
119,246,262,247,260,251,211,290,387,411
120,768,822,994,1052,964,879,699,849,926
121,671,718,804,844,678,662,462,562,663
122,,,,,,,,,
123,837,846,967,1020,925,824,660,783,889
124,732,741,916,970,734,679,619,803,920
125,805,864,1081,1141,886,824,689,896,1017
126,,206,231,237,365,374,385,437,476
127,736,768,740,763,621,445,559,694,831
128,981,1000,1206,1270,1007,746,693,846,926
129,27,33,31,32,37,33,37,40,46
130,37,23,21,21,16,19,19,38,53
131,205,191,258,269,195,225,178,247,308
132,64,47,48,48,38,41,23,28,32
133,27,18,13,13,4,7,8,20,28
134,235,181,248,257,256,197,197,296,322
135,508,507,466,491,464,419,348,422,486
136,129,112,119,120,128,132,96,145,147
137,590,593,694,714,664,571,486,595,700
138,236,250,325,338,315,298,212,253,276
139,415,451,500,539,384,345,303,406,494
140,540,552,801,832,653,528,497,628,742
141,421,398,490,516,379,329,306,345,362
142,635,570,651,674,543,496,445,571,690
143,9,12,16,16,19,10,6,14,14
144,682,684,704,718,612,634,434,542,653
145,529,499,537,572,462,418,342,441,465
146,258,308,406,421,342,298,261,340,373
147,398,499,624,646,578,540,458,546,645
148,31,36,56,56,35,29,19,29,41
149,15,15,35,35,27,37,34,43,46
150,401,411,488,511,383,332,264,346,432
151,78,75,85,88,82,89,83,104,125
152,107,107,111,116,107,88,95,121,154
153,269,273,323,338,297,285,242,282,352
154,213,212,158,161,207,169,169,246,292
155,447,412,394,418,450,414,406,560,654
156,651,636,764,795,582,620,528,699,798
157,994,1032,900,945,753,719,439,554,665
158,1042,1122,1309,1371,1198,1063,815,1025,1146
159,472,509,662,688,580,491,389,459,507
160,1001,1080,1159,1208,1021,899,713,883,960
161,553,540,502,513,363,298,445,578,744
162,394,473,562,586,502,428,305,406,446
163,186,199,198,214,91,63,193,200,233
164,1354,1622,1789,1907,1773,1737,1017,1276,1477
165,770,801,787,820,706,598,460,564,632
166,365,305,360,370,353,311,304,369,419
167,222,207,248,250,193,189,116,145,182
168,470,450,451,458,432,399,358,418,453
169,71,61,71,74,70,70,57,96,102
170,38,36,45,46,52,37,32,36,28
171,27,25,15,15,22,25,50,57,64
172,63,63,56,58,64,44,74,105,124
173,324,401,509,527,434,397,321,400,460
174,211,211,196,196,154,129,92,126,139
175,27,48,36,36,32,25,16,28,40
176,29,55,54,55,60,50,36,83,99
177,26,25,35,44,27,26,23,25,28
178,101,81,99,102,115,132,227,326,435
179,47,36,20,21,17,13,37,32,33
180,249,283,405,438,355,316,274,320,352
181,85,61,61,63,42,35,39,54,63
182,362,381,393,410,320,275,213,268,290
183,220,229,278,283,229,219,195,226,251
184,43,40,37,39,32,21,5,9,12
185,636,578,527,548,423,377,285,418,492
186,551,531,633,650,617,484,420,561,581
187,22,26,33,34,23,20,16,30,41
188,69,69,33,34,28,37,57,85,105
189,83,80,44,44,38,39,26,48,82
190,405,452,504,523,420,427,277,353,406
191,217,248,203,209,166,155,198,254,362
192,291,356,430,460,395,236,349,484,598
193,104,138,84,89,108,93,49,71,90
194,50,50,42,42,41,33,28,47,48
195,305,368,302,304,390,340,365,553,705
196,467,466,524,544,432,413,381,483,544
197,633,688,707,723,664,588,496,591,704
198,120,128,116,119,116,152,86,99,106
199,1023,1214,1479,1537,1351,1260,772,949,1133
200,452,455,418,438,393,386,390,468,527
201,54,59,48,52,53,58,72,88,121
202,713,742,902,952,826,794,474,587,656
203,218,167,211,218,174,147,113,178,192
204,47,43,39,41,27,26,46,63,60
205,16,11,3,3,2,1,2,5,5
206,33,33,23,23,28,38,38,36,42
207,122,108,148,156,226,178,283,452,670
208,16,13,9,9,6,6,2,6,4
209,470,435,535,556,484,452,465,574,698
210,126,119,111,124,95,74,95,132,169
211,378,375,455,473,422,418,282,388,445
212,414,375,399,428,374,333,262,324,401
213,11,18,16,17,17,21,16,20,25
215,4,2,5,5,4,6,5,4,3
216,28,10,7,9,5,0,9,16,22
217,3,2,5,5,3,10,1,1,4
218,258,283,254,286,220,217,224,286,341
219,172,168,225,234,181,113,243,343,437
220,331,368,371,384,336,286,164,228,287
221,310,296,380,400,365,338,343,487,626
222,37,26,21,21,14,12,17,13,14
223,554,559,601,635,537,488,269,332,370
224,125,123,98,99,99,94,106,156,200
225,114,125,110,111,125,106,70,90,146
226,118,69,44,45,32,30,18,24,38
227,411,409,441,454,357,341,269,346,434
228,83,35,94,94,92,71,81,113,149
229,526,577,969,999,895,653,782,1120,1299
230,372,328,327,335,289,269,254,349,440
231,151,156,192,202,157,187,205,257,371
232,388,345,368,381,284,275,318,390,451
233,78,67,70,76,71,78,55,150,198
234,737,815,1138,1184,989,823,722,883,1042
235,68,65,46,48,44,38,12,37,47
236,10,11,8,8,3,3,1,3,4
237,652,638,874,916,696,662,532,652,761
238,579,589,734,767,575,493,454,546,634
240,280,254,286,296,209,225,183,232,266
241,2,9,11,11,12,6,2,5,8
242,265,289,281,283,254,236,202,270,333
243,4,12,18,18,9,4,152,188,234
244,284,311,316,329,245,208,195,266,289
245,452,432,451,492,427,405,249,345,416
246,584,638,616,642,478,427,319,460,538
247,353,405,460,475,351,298,240,305,345
248,398,451,461,475,423,431,298,389,530
249,557,635,697,720,516,494,339,397,462
250,134,163,158,160,111,99,95,128,174
251,118,162,224,224,196,202,163,232,277
252,46,74,55,55,43,52,34,68,80
253,45,37,33,39,34,18,34,52,69
254,27,37,34,34,38,43,54,100,162
255,57,61,39,39,65,60,41,62,96
256,79,44,37,38,76,70,84,135,197
257,124,147,141,143,135,108,160,193,240
258,786,837,881,912,762,652,562,717,789
259,484,506,547,566,495,454,441,572,678
260,811,891,1019,1073,789,725,551,719,837
261,198,191,215,223,120,130,76,94,130
262,36,33,52,55,37,44,23,33,51
263,35,51,59,61,52,57,19,31,45
264,164,212,258,261,209,198,184,226,299
265,137,113,155,168,115,94,108,144,163
266,263,288,287,295,246,229,262,300,441
267,351,319,299,309,311,315,283,394,462
268,413,397,460,473,441,335,328,411,477
269,168,120,80,84,103,100,58,82,115
270,475,488,368,374,374,314,244,321,362
271,438,433,443,470,363,325,231,288,315
272,318,308,277,290,308,186,160,221,350
273,254,305,221,225,240,205,219,321,359
274,107,117,114,124,89,81,91,143,242
275,180,204,196,207,169,130,195,279,341
276,172,150,149,157,157,134,165,189,231
277,119,129,154,160,146,140,136,212,268
278,159,179,179,187,167,164,229,316,394
279,96,89,121,122,122,143,109,186,229
280,594,603,742,770,624,496,533,647,704
281,185,187,161,168,177,174,133,243,254
282,229,231,261,268,274,233,224,289,365
283,467,526,520,539,491,383,429,513,552
284,7,6,8,8,4,2,25,44,66
285,,,,,,,,,
286,,,,,,,115,118,129
287,281,220,261,262,263,255,173,261,363
288,108,74,71,71,54,63,82,105,163
289,221,242,299,312,270,273,297,395,527
290,288,301,314,327,200,164,107,180,206
291,759,764,896,940,936,916,566,717,867
292,540,572,564,593,549,424,474,558,608
293,397,428,539,560,416,370,254,301,326
294,524,519,596,647,572,507,445,489,545
295,640,592,682,740,613,582,518,594,640
296,114,87,147,155,126,93,130,175,224
297,1,0,1,1,1,1,3,3,3
298,192,211,211,221,149,97,154,271,339
299,436,453,560,579,470,400,421,552,651
300,197,187,122,122,95,4,48,92,135
301,240,248,273,283,267,205,184,287,297
302,226,234,221,222,179,157,168,266,338
303,234,219,257,267,209,223,192,252,324
304,406,418,476,496,378,349,300,333,414
305,199,207,257,271,175,166,200,282,354
306,653,656,855,937,927,935,819,917,950
307,525,555,558,580,502,431,386,482,634
308,16,19,34,34,22,18,13,19,18
309,77,54,63,67,42,33,26,44,57
310,90,102,116,124,84,87,86,106,118
311,484,478,582,614,493,478,332,373,414
312,575,726,813,842,683,639,496,564,660
313,271,271,292,304,252,237,168,250,295
314,804,837,919,964,763,703,493,534,661
315,43,33,36,36,26,62,18,34,48
316,1200,1169,1160,1208,1111,996,764,954,1100
317,474,491,444,479,400,361,340,369,405
318,62,53,68,72,95,84,108,112,138
319,413,427,514,538,389,383,287,428,544
320,37,42,20,20,18,15,3,9,16
321,562,585,665,701,566,508,393,467,557
322,257,255,298,311,243,238,205,272,266
323,738,823,755,792,731,610,578,736,843
324,56,90,129,140,78,72,55,87,127
325,516,534,627,648,591,543,425,501,608
326,497,528,456,475,336,339,225,247,281
327,732,757,851,888,791,747,548,635,701
328,200,162,239,255,184,156,178,201,232
329,396,366,453,480,388,331,287,419,489
330,473,425,474,479,467,381,339,415,497
331,192,183,189,193,210,311,169,292,385
332,295,269,301,311,255,224,226,283,359
333,673,718,817,838,718,608,487,628,732
334,34,28,20,21,13,9,12,18,28
335,115,118,112,115,137,105,80,125,147
336,382,366,461,486,459,410,532,761,921
337,104,91,112,115,112,110,143,157,194
338,473,473,563,599,379,328,125,143,173
339,50,20,10,11,14,12,11,24,28
340,991,1019,1356,1434,1064,1016,829,1032,1219
341,686,678,667,769,625,264,449,533,603
342,7,5,71,8,8,176,216,229,218
343,195,145,147,151,119,120,90,109,124
344,317,269,300,308,274,223,141,157,193
345,155,146,198,206,160,140,138,175,219
346,1071,999,1120,1178,1001,923,741,916,971
347,286,263,241,250,171,150,110,137,165
348,428,471,465,484,370,357,386,455,538
349,180,184,163,163,72,64,38,56,58
350,37,29,19,19,22,21,20,31,50
351,99,89,94,96,62,47,76,104,105
352,89,129,124,127,87,89,92,124,154
353,70,48,59,59,63,59,39,39,52
354,104,108,74,75,81,64,71,103,133
355,63,55,38,38,51,52,52,89,143
356,61,74,57,58,62,53,34,91,99
357,163,211,213,227,192,193,127,160,171
358,44,51,54,55,72,63,28,43,51
359,21,24,21,21,13,8,3,14,14
360,552,510,567,581,574,482,598,825,983
361,515,537,669,720,492,450,264,320,358
362,1413,1530,1596,1688,1308,1238,946,1092,1268
363,1221,1258,1456,1546,1353,1232,913,1104,1191
364,3,2,3,4,4,7,2,4,4
365,259,234,293,315,226,211,142,174,216
366,210,200,184,200,121,112,82,107,137
367,145,122,151,157,112,96,59,109,142
368,395,348,441,453,329,249,243,315,380
369,710,705,686,722,594,523,311,344,390
370,2070,2019,2328,2448,1920,1532,1574,1762,1931
371,2181,2322,2514,2648,2309,2202,1985,2455,2913
372,452,445,478,486,366,360,427,635,731
373,27,39,43,43,38,28,32,37,38
374,1041,1071,1336,1423,1208,1088,861,1001,1104
375,2,2,4,5,8,8,5,1,1
376,487,462,498,525,508,464,372,499,603
377,541,558,616,643,614,570,483,629,759
378,224,160,176,178,111,95,61,108,132
379,19,21,17,17,15,8,18,23,23
380,46,56,41,52,39,31,26,19,26
381,400,351,334,355,296,299,234,270,314
382,823,941,910,949,758,686,434,550,590
383,743,834,822,854,719,689,423,501,603
384,144,104,109,118,115,222,105,181,249
385,2340,2418,2820,2963,2329,2259,1818,2127,2348
386,635,654,551,574,345,296,209,250,285
387,1078,1213,1379,1451,1210,1107,832,999,1101
388,444,457,415,436,280,265,150,189,220
389,2074,2124,2271,2366,1810,1706,1088,1278,1468
390,322,327,321,331,246,243,183,222,263
391,65,50,79,89,63,52,52,57,58
392,59,61,60,63,55,41,39,61,67
393,493,438,418,435,308,284,209,263,328
394,379,427,390,405,317,299,216,273,318
395,87,85,76,80,67,71,53,75,120
396,223,271,239,247,239,229,132,162,202
397,54,59,57,57,51,57,49,103,120
398,25,31,14,15,26,15,5,27,27
399,61,69,47,49,38,34,59,89,112
400,41,36,21,25,13,18,13,22,31
401,106,121,115,115,123,118,71,99,127
402,52,48,60,60,49,47,36,58,61
403,74,69,57,58,26,26,36,50,61
404,255,293,304,311,291,265,175,238,264
405,228,157,110,117,108,78,101,140,154
406,53,66,95,101,79,47,63,79,108
407,120,104,124,125,106,95,94,112,133
408,91,103,94,96,89,92,89,119,128
409,35,24,17,18,12,10,7,12,14
410,31,20,39,39,23,25,22,34,36
411,133,134,130,131,98,69,76,118,130
412,26,15,22,22,12,18,11,9,15
413,42,44,60,60,46,48,25,40,47
416,85,82,65,72,54,69,63,101,146
417,88,96,80,87,74,62,57,84,109
418,61,76,44,45,56,57,57,102,143
419,31,30,13,13,9,8,33,46,48
420,76,64,68,69,51,44,31,25,56
421,39,35,30,30,24,15,38,40,41
422,294,275,307,315,299,281,259,370,432
423,116,94,92,95,58,50,35,58,94
424,23,17,22,23,25,24,16,31,28
425,26,33,28,28,20,25,25,38,42
426,123,159,131,135,125,133,114,146,178
428,229,220,261,272,191,161,157,195,216
430,519,486,524,552,525,477,493,630,759
431,189,210,219,228,203,187,179,212,227
432,127,122,203,208,167,136,120,130,175
433,16,16,13,14,13,8,6,5,9
434,80,65,59,60,37,41,47,71,88
435,12,5,9,9,18,18,15,23,18
436,182,186,196,198,146,134,124,174,218
437,189,184,205,215,193,219,233,294,371
438,19,69,106,121,122,116,124,142,150
442,376,369,380,387,372,321,266,330,395
443,84,71,46,46,46,52,66,66,85
444,272,225,279,287,226,191,147,217,263
445,77,57,63,66,76,45,53,71,81
446,76,70,100,104,70,75,75,101,125
447,82,62,81,82,67,61,93,144,166
448,117,116,106,107,114,131,73,137,191
449,13,15,21,24,22,9,8,10,15
450,64,83,83,85,85,56,40,72,108
451,30,27,0,,46,42,35,36,37
452,56,65,64,67,45,47,47,67,85
453,227,251,202,207,201,179,170,233,285
454,82,57,63,63,50,39,30,43,49
455,78,58,82,85,74,65,40,54,88
456,18,3,26,30,21,18,14,14,15
457,13,29,17,17,5,16,3,8,8
458,21,14,27,28,26,32,13,36,49
459,173,195,224,225,172,167,183,192,233
460,276,261,303,327,293,224,193,221,279
462,153,157,158,173,125,98,73,125,130
463,372,383,415,424,372,357,262,314,362
464,81,71,57,60,49,56,69,85,106
465,93,91,92,94,72,54,39,71,82
466,193,171,188,191,202,166,177,260,304
467,67,55,57,59,51,39,22,52,55
468,5,4,0,,2,0,0,0,2
469,14,9,0,,16,17,9,17,19
470,23,16,10,11,19,23,6,15,13
471,147,130,106,107,93,74,107,139,180
472,30,30,17,18,20,10,5,8,10
473,129,120,2,2,118,101,72,105,101
474,46,73,48,48,65,79,40,77,109
475,10,5,1,1,9,8,1,1,11
