id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
33,157.0,129.0,148.0,154.0,130.0,105.0,113.0,150.0,177.0
34,512.0,541.0,676.0,716.0,678.0,621.0,686.0,810.0,920.0
35,351.0,310.0,340.0,354.0,281.0,283.0,233.0,310.0,335.0
36,196.0,177.0,195.0,197.0,168.0,138.0,108.0,158.0,206.0
37,789.0,783.0,741.0,781.0,624.0,523.0,441.0,523.0,576.0
38,110.0,130.0,116.0,116.0,81.0,97.0,136.0,216.0,243.0
39,491.0,488.0,546.0,565.0,488.0,472.0,383.0,503.0,571.0
40,942.0,917.0,959.0,999.0,944.0,837.0,605.0,761.0,863.0
41,130.0,140.0,175.0,177.0,122.0,118.0,80.0,123.0,130.0
42,134.0,126.0,120.0,122.0,91.0,88.0,71.0,104.0,135.0
43,83.0,104.0,90.0,91.0,81.0,78.0,60.0,91.0,119.0
44,20.0,23.0,23.0,23.0,16.0,16.0,21.0,35.0,40.0
45,135.0,102.0,128.0,134.0,139.0,150.0,186.0,287.0,367.0
46,338.0,323.0,362.0,365.0,353.0,362.0,297.0,432.0,563.0
47,21.0,23.0,28.0,29.0,28.0,25.0,39.0,32.0,40.0
48,339.0,345.0,369.0,376.0,319.0,306.0,219.0,307.0,360.0
49,478.0,467.0,451.0,473.0,469.0,445.0,386.0,483.0,586.0
50,1167.0,1318.0,1456.0,1566.0,1250.0,1180.0,828.0,952.0,1070.0
51,145.0,134.0,132.0,140.0,86.0,79.0,48.0,69.0,104.0
52,1044.0,997.0,604.0,632.0,564.0,503.0,422.0,471.0,546.0
53,988.0,973.0,1247.0,1326.0,1013.0,926.0,670.0,824.0,992.0
54,519.0,482.0,565.0,583.0,497.0,481.0,343.0,428.0,502.0
55,118.0,119.0,142.0,143.0,85.0,69.0,63.0,104.0,106.0
56,78.0,56.0,47.0,54.0,47.0,34.0,28.0,48.0,44.0
57,400.0,591.0,707.0,744.0,624.0,626.0,484.0,612.0,685.0
58,425.0,420.0,578.0,611.0,518.0,225.0,442.0,546.0,564.0
59,582.0,628.0,726.0,743.0,750.0,701.0,475.0,640.0,769.0
60,382.0,446.0,493.0,516.0,403.0,356.0,273.0,429.0,668.0
61,114.0,124.0,181.0,184.0,159.0,140.0,128.0,144.0,224.0
62,3.0,3.0,1.0,1.0,0.0,2.0,3.0,4.0,10.0
64,570.0,595.0,659.0,677.0,616.0,517.0,475.0,641.0,881.0
65,88.0,64.0,68.0,71.0,112.0,98.0,153.0,234.0,363.0
66,237.0,211.0,168.0,175.0,159.0,149.0,171.0,265.0,374.0
67,54.0,68.0,52.0,58.0,38.0,55.0,86.0,123.0,185.0
68,420.0,444.0,448.0,461.0,369.0,343.0,305.0,442.0,532.0
69,19.0,16.0,3.0,3.0,2.0,6.0,10.0,11.0,14.0
70,449.0,462.0,572.0,589.0,523.0,538.0,338.0,382.0,446.0
71,1073.0,1135.0,1048.0,1072.0,871.0,807.0,583.0,722.0,930.0
72,45.0,89.0,124.0,130.0,175.0,146.0,252.0,353.0,519.0
73,614.0,531.0,598.0,618.0,519.0,480.0,414.0,580.0,665.0
74,90.0,68.0,62.0,63.0,54.0,38.0,48.0,55.0,74.0
75,64.0,46.0,71.0,73.0,50.0,45.0,70.0,111.0,145.0
76,150.0,143.0,136.0,143.0,157.0,139.0,205.0,286.0,371.0
77,660.0,571.0,659.0,682.0,617.0,577.0,519.0,714.0,839.0
78,198.0,239.0,226.0,248.0,189.0,177.0,176.0,241.0,291.0
79,671.0,656.0,681.0,694.0,600.0,589.0,438.0,520.0,615.0
80,249.0,200.0,206.0,211.0,190.0,181.0,191.0,295.0,401.0
81,97.0,63.0,75.0,80.0,74.0,74.0,104.0,115.0,159.0
82,156.0,171.0,203.0,206.0,193.0,187.0,177.0,257.0,312.0
83,435.0,440.0,498.0,504.0,415.0,378.0,229.0,262.0,302.0
84,89.0,111.0,78.0,81.0,84.0,33.0,49.0,53.0,67.0
85,969.0,1061.0,1155.0,1227.0,1019.0,957.0,658.0,846.0,943.0
86,919.0,906.0,951.0,1039.0,725.0,687.0,517.0,611.0,749.0
87,598.0,596.0,416.0,433.0,225.0,205.0,196.0,240.0,279.0
88,595.0,581.0,716.0,743.0,613.0,556.0,400.0,502.0,581.0
89,296.0,285.0,381.0,396.0,334.0,307.0,331.0,422.0,458.0
90,524.0,500.0,575.0,605.0,391.0,365.0,262.0,332.0,403.0
91,511.0,479.0,533.0,566.0,477.0,403.0,329.0,437.0,435.0
92,88.0,93.0,143.0,147.0,148.0,143.0,153.0,222.0,274.0
93,301.0,283.0,321.0,326.0,248.0,211.0,217.0,300.0,359.0
94,371.0,369.0,393.0,407.0,336.0,283.0,261.0,314.0,379.0
95,170.0,131.0,160.0,167.0,197.0,167.0,143.0,193.0,248.0
96,446.0,435.0,469.0,479.0,407.0,357.0,403.0,649.0,794.0
97,395.0,363.0,304.0,310.0,250.0,233.0,222.0,325.0,415.0
98,454.0,421.0,503.0,515.0,555.0,478.0,463.0,675.0,748.0
99,226.0,252.0,283.0,295.0,241.0,226.0,135.0,188.0,197.0
100,615.0,646.0,737.0,778.0,600.0,541.0,427.0,555.0,594.0
101,633.0,710.0,782.0,806.0,689.0,658.0,448.0,566.0,654.0
102,464.0,455.0,430.0,437.0,405.0,363.0,254.0,329.0,378.0
103,473.0,481.0,567.0,585.0,448.0,470.0,342.0,362.0,461.0
105,158.0,170.0,176.0,184.0,167.0,164.0,143.0,145.0,165.0
106,405.0,410.0,431.0,440.0,393.0,372.0,223.0,298.0,356.0
107,484.0,442.0,360.0,380.0,238.0,314.0,253.0,373.0,490.0
108,170.0,163.0,174.0,178.0,231.0,222.0,147.0,200.0,208.0
109,290.0,225.0,279.0,297.0,177.0,176.0,256.0,383.0,448.0
110,225.0,160.0,117.0,119.0,122.0,72.0,123.0,228.0,295.0
111,214.0,319.0,370.0,391.0,344.0,332.0,351.0,532.0,671.0
112,246.0,210.0,307.0,326.0,243.0,266.0,172.0,250.0,323.0
113,747.0,739.0,947.0,983.0,930.0,841.0,759.0,977.0,1130.0
114,467.0,429.0,567.0,597.0,644.0,567.0,487.0,590.0,641.0
115,48.0,92.0,82.0,84.0,75.0,89.0,113.0,153.0,164.0
116,924.0,984.0,975.0,1001.0,788.0,659.0,711.0,833.0,1013.0
117,794.0,767.0,929.0,963.0,872.0,862.0,774.0,1030.0,1202.0
118,16.0,20.0,27.0,27.0,20.0,27.0,11.0,17.0,30.0
119,246.0,262.0,247.0,260.0,251.0,211.0,290.0,387.0,411.0
120,768.0,822.0,994.0,1052.0,964.0,879.0,699.0,849.0,926.0
121,671.0,718.0,804.0,844.0,678.0,662.0,462.0,562.0,663.0
122,,,,,,,,,
123,837.0,846.0,967.0,1020.0,925.0,824.0,660.0,783.0,889.0
124,732.0,741.0,916.0,970.0,734.0,679.0,619.0,803.0,920.0
125,805.0,864.0,1081.0,1141.0,886.0,824.0,689.0,896.0,1017.0
126,,206.0,231.0,237.0,365.0,374.0,385.0,437.0,476.0
127,736.0,768.0,740.0,763.0,621.0,445.0,559.0,694.0,831.0
128,981.0,1000.0,1206.0,1270.0,1007.0,746.0,693.0,846.0,926.0
129,27.0,33.0,31.0,32.0,37.0,33.0,37.0,40.0,46.0
130,37.0,23.0,21.0,21.0,16.0,19.0,19.0,38.0,53.0
131,205.0,191.0,258.0,269.0,195.0,225.0,178.0,247.0,308.0
132,64.0,47.0,48.0,48.0,38.0,41.0,23.0,28.0,32.0
133,27.0,18.0,13.0,13.0,4.0,7.0,8.0,20.0,28.0
134,235.0,181.0,248.0,257.0,256.0,197.0,197.0,296.0,322.0
135,508.0,507.0,466.0,491.0,464.0,419.0,348.0,422.0,486.0
136,129.0,112.0,119.0,120.0,128.0,132.0,96.0,145.0,147.0
137,590.0,593.0,694.0,714.0,664.0,571.0,486.0,595.0,700.0
138,236.0,250.0,325.0,338.0,315.0,298.0,212.0,253.0,276.0
139,415.0,451.0,500.0,539.0,384.0,345.0,303.0,406.0,494.0
140,540.0,552.0,801.0,832.0,653.0,528.0,497.0,628.0,742.0
141,421.0,398.0,490.0,516.0,379.0,329.0,306.0,345.0,362.0
142,635.0,570.0,651.0,674.0,543.0,496.0,445.0,571.0,690.0
143,9.0,12.0,16.0,16.0,19.0,10.0,6.0,14.0,14.0
144,682.0,684.0,704.0,718.0,612.0,634.0,434.0,542.0,653.0
145,529.0,499.0,537.0,572.0,462.0,418.0,342.0,441.0,465.0
146,258.0,308.0,406.0,421.0,342.0,298.0,261.0,340.0,373.0
147,398.0,499.0,624.0,646.0,578.0,540.0,458.0,546.0,645.0
148,31.0,36.0,56.0,56.0,35.0,29.0,19.0,29.0,41.0
149,15.0,15.0,35.0,35.0,27.0,37.0,34.0,43.0,46.0
150,401.0,411.0,488.0,511.0,383.0,332.0,264.0,346.0,432.0
151,78.0,75.0,85.0,88.0,82.0,89.0,83.0,104.0,125.0
152,107.0,107.0,111.0,116.0,107.0,88.0,95.0,121.0,154.0
153,269.0,273.0,323.0,338.0,297.0,285.0,242.0,282.0,352.0
154,213.0,212.0,158.0,161.0,207.0,169.0,169.0,246.0,292.0
155,447.0,412.0,394.0,418.0,450.0,414.0,406.0,560.0,654.0
156,651.0,636.0,764.0,795.0,582.0,620.0,528.0,699.0,798.0
157,994.0,1032.0,900.0,945.0,753.0,719.0,439.0,554.0,665.0
158,1042.0,1122.0,1309.0,1371.0,1198.0,1063.0,815.0,1025.0,1146.0
159,472.0,509.0,662.0,688.0,580.0,491.0,389.0,459.0,507.0
160,1001.0,1080.0,1159.0,1208.0,1021.0,899.0,713.0,883.0,960.0
161,553.0,540.0,502.0,513.0,363.0,298.0,445.0,578.0,744.0
162,394.0,473.0,562.0,586.0,502.0,428.0,305.0,406.0,446.0
163,186.0,199.0,198.0,214.0,91.0,63.0,193.0,200.0,233.0
164,1354.0,1622.0,1789.0,1907.0,1773.0,1737.0,1017.0,1276.0,1477.0
165,770.0,801.0,787.0,820.0,706.0,598.0,460.0,564.0,632.0
166,365.0,305.0,360.0,370.0,353.0,311.0,304.0,369.0,419.0
167,222.0,207.0,248.0,250.0,193.0,189.0,116.0,145.0,182.0
168,470.0,450.0,451.0,458.0,432.0,399.0,358.0,418.0,453.0
169,71.0,61.0,71.0,74.0,70.0,70.0,57.0,96.0,102.0
170,38.0,36.0,45.0,46.0,52.0,37.0,32.0,36.0,28.0
171,27.0,25.0,15.0,15.0,22.0,25.0,50.0,57.0,64.0
172,63.0,63.0,56.0,58.0,64.0,44.0,74.0,105.0,124.0
173,324.0,401.0,509.0,527.0,434.0,397.0,321.0,400.0,460.0
174,211.0,211.0,196.0,196.0,154.0,129.0,92.0,126.0,139.0
175,27.0,48.0,36.0,36.0,32.0,25.0,16.0,28.0,40.0
176,29.0,55.0,54.0,55.0,60.0,50.0,36.0,83.0,99.0
177,26.0,25.0,35.0,44.0,27.0,26.0,23.0,25.0,28.0
178,101.0,81.0,99.0,102.0,115.0,132.0,227.0,326.0,435.0
179,47.0,36.0,20.0,21.0,17.0,13.0,37.0,32.0,33.0
180,249.0,283.0,405.0,438.0,355.0,316.0,274.0,320.0,352.0
181,85.0,61.0,61.0,63.0,42.0,35.0,39.0,54.0,63.0
182,362.0,381.0,393.0,410.0,320.0,275.0,213.0,268.0,290.0
183,220.0,229.0,278.0,283.0,229.0,219.0,195.0,226.0,251.0
184,43.0,40.0,37.0,39.0,32.0,21.0,5.0,9.0,12.0
185,636.0,578.0,527.0,548.0,423.0,377.0,285.0,418.0,492.0
186,551.0,531.0,633.0,650.0,617.0,484.0,420.0,561.0,581.0
187,22.0,26.0,33.0,34.0,23.0,20.0,16.0,30.0,41.0
188,69.0,69.0,33.0,34.0,28.0,37.0,57.0,85.0,105.0
189,83.0,80.0,44.0,44.0,38.0,39.0,26.0,48.0,82.0
190,405.0,452.0,504.0,523.0,420.0,427.0,277.0,353.0,406.0
191,217.0,248.0,203.0,209.0,166.0,155.0,198.0,254.0,362.0
192,291.0,356.0,430.0,460.0,395.0,236.0,349.0,484.0,598.0
193,104.0,138.0,84.0,89.0,108.0,93.0,49.0,71.0,90.0
194,50.0,50.0,42.0,42.0,41.0,33.0,28.0,47.0,48.0
195,305.0,368.0,302.0,304.0,390.0,340.0,365.0,553.0,705.0
196,467.0,466.0,524.0,544.0,432.0,413.0,381.0,483.0,544.0
197,633.0,688.0,707.0,723.0,664.0,588.0,496.0,591.0,704.0
198,120.0,128.0,116.0,119.0,116.0,152.0,86.0,99.0,106.0
199,1023.0,1214.0,1479.0,1537.0,1351.0,1260.0,772.0,949.0,1133.0
200,452.0,455.0,418.0,438.0,393.0,386.0,390.0,468.0,527.0
201,54.0,59.0,48.0,52.0,53.0,58.0,72.0,88.0,121.0
202,713.0,742.0,902.0,952.0,826.0,794.0,474.0,587.0,656.0
203,218.0,167.0,211.0,218.0,174.0,147.0,113.0,178.0,192.0
204,47.0,43.0,39.0,41.0,27.0,26.0,46.0,63.0,60.0
205,16.0,11.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0
206,33.0,33.0,23.0,23.0,28.0,38.0,38.0,36.0,42.0
207,122.0,108.0,148.0,156.0,226.0,178.0,283.0,452.0,670.0
208,16.0,13.0,9.0,9.0,6.0,6.0,2.0,6.0,4.0
209,470.0,435.0,535.0,556.0,484.0,452.0,465.0,574.0,698.0
210,126.0,119.0,111.0,124.0,95.0,74.0,95.0,132.0,169.0
211,378.0,375.0,455.0,473.0,422.0,418.0,282.0,388.0,445.0
212,414.0,375.0,399.0,428.0,374.0,333.0,262.0,324.0,401.0
213,11.0,18.0,16.0,17.0,17.0,21.0,16.0,20.0,25.0
215,4.0,2.0,5.0,5.0,4.0,6.0,5.0,4.0,3.0
216,28.0,10.0,7.0,9.0,5.0,0.0,9.0,16.0,22.0
217,3.0,2.0,5.0,5.0,3.0,10.0,1.0,1.0,4.0
218,258.0,283.0,254.0,286.0,220.0,217.0,224.0,286.0,341.0
219,172.0,168.0,225.0,234.0,181.0,113.0,243.0,343.0,437.0
220,331.0,368.0,371.0,384.0,336.0,286.0,164.0,228.0,287.0
221,310.0,296.0,380.0,400.0,365.0,338.0,343.0,487.0,626.0
222,37.0,26.0,21.0,21.0,14.0,12.0,17.0,13.0,14.0
223,554.0,559.0,601.0,635.0,537.0,488.0,269.0,332.0,370.0
224,125.0,123.0,98.0,99.0,99.0,94.0,106.0,156.0,200.0
225,114.0,125.0,110.0,111.0,125.0,106.0,70.0,90.0,146.0
226,118.0,69.0,44.0,45.0,32.0,30.0,18.0,24.0,38.0
227,411.0,409.0,441.0,454.0,357.0,341.0,269.0,346.0,434.0
228,83.0,35.0,94.0,94.0,92.0,71.0,81.0,113.0,149.0
229,526.0,577.0,969.0,999.0,895.0,653.0,782.0,1120.0,1299.0
230,372.0,328.0,327.0,335.0,289.0,269.0,254.0,349.0,440.0
231,151.0,156.0,192.0,202.0,157.0,187.0,205.0,257.0,371.0
232,388.0,345.0,368.0,381.0,284.0,275.0,318.0,390.0,451.0
233,78.0,67.0,70.0,76.0,71.0,78.0,55.0,150.0,198.0
234,737.0,815.0,1138.0,1184.0,989.0,823.0,722.0,883.0,1042.0
235,68.0,65.0,46.0,48.0,44.0,38.0,12.0,37.0,47.0
236,10.0,11.0,8.0,8.0,3.0,3.0,1.0,3.0,4.0
237,652.0,638.0,874.0,916.0,696.0,662.0,532.0,652.0,761.0
238,579.0,589.0,734.0,767.0,575.0,493.0,454.0,546.0,634.0
240,280.0,254.0,286.0,296.0,209.0,225.0,183.0,232.0,266.0
241,2.0,9.0,11.0,11.0,12.0,6.0,2.0,5.0,8.0
242,265.0,289.0,281.0,283.0,254.0,236.0,202.0,270.0,333.0
243,4.0,12.0,18.0,18.0,9.0,4.0,152.0,188.0,234.0
244,284.0,311.0,316.0,329.0,245.0,208.0,195.0,266.0,289.0
245,452.0,432.0,451.0,492.0,427.0,405.0,249.0,345.0,416.0
246,584.0,638.0,616.0,642.0,478.0,427.0,319.0,460.0,538.0
247,353.0,405.0,460.0,475.0,351.0,298.0,240.0,305.0,345.0
248,398.0,451.0,461.0,475.0,423.0,431.0,298.0,389.0,530.0
249,557.0,635.0,697.0,720.0,516.0,494.0,339.0,397.0,462.0
250,134.0,163.0,158.0,160.0,111.0,99.0,95.0,128.0,174.0
251,118.0,162.0,224.0,224.0,196.0,202.0,163.0,232.0,277.0
252,46.0,74.0,55.0,55.0,43.0,52.0,34.0,68.0,80.0
253,45.0,37.0,33.0,39.0,34.0,18.0,34.0,52.0,69.0
254,27.0,37.0,34.0,34.0,38.0,43.0,54.0,100.0,162.0
255,57.0,61.0,39.0,39.0,65.0,60.0,41.0,62.0,96.0
256,79.0,44.0,37.0,38.0,76.0,70.0,84.0,135.0,197.0
257,124.0,147.0,141.0,143.0,135.0,108.0,160.0,193.0,240.0
258,786.0,837.0,881.0,912.0,762.0,652.0,562.0,717.0,789.0
259,484.0,506.0,547.0,566.0,495.0,454.0,441.0,572.0,678.0
260,811.0,891.0,1019.0,1073.0,789.0,725.0,551.0,719.0,837.0
261,198.0,191.0,215.0,223.0,120.0,130.0,76.0,94.0,130.0
262,36.0,33.0,52.0,55.0,37.0,44.0,23.0,33.0,51.0
263,35.0,51.0,59.0,61.0,52.0,57.0,19.0,31.0,45.0
264,164.0,212.0,258.0,261.0,209.0,198.0,184.0,226.0,299.0
265,137.0,113.0,155.0,168.0,115.0,94.0,108.0,144.0,163.0
266,263.0,288.0,287.0,295.0,246.0,229.0,262.0,300.0,441.0
267,351.0,319.0,299.0,309.0,311.0,315.0,283.0,394.0,462.0
268,413.0,397.0,460.0,473.0,441.0,335.0,328.0,411.0,477.0
269,168.0,120.0,80.0,84.0,103.0,100.0,58.0,82.0,115.0
270,475.0,488.0,368.0,374.0,374.0,314.0,244.0,321.0,362.0
271,438.0,433.0,443.0,470.0,363.0,325.0,231.0,288.0,315.0
272,318.0,308.0,277.0,290.0,308.0,186.0,160.0,221.0,350.0
273,254.0,305.0,221.0,225.0,240.0,205.0,219.0,321.0,359.0
274,107.0,117.0,114.0,124.0,89.0,81.0,91.0,143.0,242.0
275,180.0,204.0,196.0,207.0,169.0,130.0,195.0,279.0,341.0
276,172.0,150.0,149.0,157.0,157.0,134.0,165.0,189.0,231.0
277,119.0,129.0,154.0,160.0,146.0,140.0,136.0,212.0,268.0
278,159.0,179.0,179.0,187.0,167.0,164.0,229.0,316.0,394.0
279,96.0,89.0,121.0,122.0,122.0,143.0,109.0,186.0,229.0
280,594.0,603.0,742.0,770.0,624.0,496.0,533.0,647.0,704.0
281,185.0,187.0,161.0,168.0,177.0,174.0,133.0,243.0,254.0
282,229.0,231.0,261.0,268.0,274.0,233.0,224.0,289.0,365.0
283,467.0,526.0,520.0,539.0,491.0,383.0,429.0,513.0,552.0
284,7.0,6.0,8.0,8.0,4.0,2.0,25.0,44.0,66.0
285,,,,,,,,,
286,,,,,,,115.0,118.0,129.0
287,281.0,220.0,261.0,262.0,263.0,255.0,173.0,261.0,363.0
288,108.0,74.0,71.0,71.0,54.0,63.0,82.0,105.0,163.0
289,221.0,242.0,299.0,312.0,270.0,273.0,297.0,395.0,527.0
290,288.0,301.0,314.0,327.0,200.0,164.0,107.0,180.0,206.0
291,759.0,764.0,896.0,940.0,936.0,916.0,566.0,717.0,867.0
292,540.0,572.0,564.0,593.0,549.0,424.0,474.0,558.0,608.0
293,397.0,428.0,539.0,560.0,416.0,370.0,254.0,301.0,326.0
294,524.0,519.0,596.0,647.0,572.0,507.0,445.0,489.0,545.0
295,640.0,592.0,682.0,740.0,613.0,582.0,518.0,594.0,640.0
296,114.0,87.0,147.0,155.0,126.0,93.0,130.0,175.0,224.0
297,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
298,192.0,211.0,211.0,221.0,149.0,97.0,154.0,271.0,339.0
299,436.0,453.0,560.0,579.0,470.0,400.0,421.0,552.0,651.0
300,197.0,187.0,122.0,122.0,95.0,4.0,48.0,92.0,135.0
301,240.0,248.0,273.0,283.0,267.0,205.0,184.0,287.0,297.0
302,226.0,234.0,221.0,222.0,179.0,157.0,168.0,266.0,338.0
303,234.0,219.0,257.0,267.0,209.0,223.0,192.0,252.0,324.0
304,406.0,418.0,476.0,496.0,378.0,349.0,300.0,333.0,414.0
305,199.0,207.0,257.0,271.0,175.0,166.0,200.0,282.0,354.0
306,653.0,656.0,855.0,937.0,927.0,935.0,819.0,917.0,950.0
307,525.0,555.0,558.0,580.0,502.0,431.0,386.0,482.0,634.0
308,16.0,19.0,34.0,34.0,22.0,18.0,13.0,19.0,18.0
309,77.0,54.0,63.0,67.0,42.0,33.0,26.0,44.0,57.0
310,90.0,102.0,116.0,124.0,84.0,87.0,86.0,106.0,118.0
311,484.0,478.0,582.0,614.0,493.0,478.0,332.0,373.0,414.0
312,575.0,726.0,813.0,842.0,683.0,639.0,496.0,564.0,660.0
313,271.0,271.0,292.0,304.0,252.0,237.0,168.0,250.0,295.0
314,804.0,837.0,919.0,964.0,763.0,703.0,493.0,534.0,661.0
315,43.0,33.0,36.0,36.0,26.0,62.0,18.0,34.0,48.0
316,1200.0,1169.0,1160.0,1208.0,1111.0,996.0,764.0,954.0,1100.0
317,474.0,491.0,444.0,479.0,400.0,361.0,340.0,369.0,405.0
318,62.0,53.0,68.0,72.0,95.0,84.0,108.0,112.0,138.0
319,413.0,427.0,514.0,538.0,389.0,383.0,287.0,428.0,544.0
320,37.0,42.0,20.0,20.0,18.0,15.0,3.0,9.0,16.0
321,562.0,585.0,665.0,701.0,566.0,508.0,393.0,467.0,557.0
322,257.0,255.0,298.0,311.0,243.0,238.0,205.0,272.0,266.0
323,738.0,823.0,755.0,792.0,731.0,610.0,578.0,736.0,843.0
324,56.0,90.0,129.0,140.0,78.0,72.0,55.0,87.0,127.0
325,516.0,534.0,627.0,648.0,591.0,543.0,425.0,501.0,608.0
326,497.0,528.0,456.0,475.0,336.0,339.0,225.0,247.0,281.0
327,732.0,757.0,851.0,888.0,791.0,747.0,548.0,635.0,701.0
328,200.0,162.0,239.0,255.0,184.0,156.0,178.0,201.0,232.0
329,396.0,366.0,453.0,480.0,388.0,331.0,287.0,419.0,489.0
330,473.0,425.0,474.0,479.0,467.0,381.0,339.0,415.0,497.0
331,192.0,183.0,189.0,193.0,210.0,311.0,169.0,292.0,385.0
332,295.0,269.0,301.0,311.0,255.0,224.0,226.0,283.0,359.0
333,673.0,718.0,817.0,838.0,718.0,608.0,487.0,628.0,732.0
334,34.0,28.0,20.0,21.0,13.0,9.0,12.0,18.0,28.0
335,115.0,118.0,112.0,115.0,137.0,105.0,80.0,125.0,147.0
336,382.0,366.0,461.0,486.0,459.0,410.0,532.0,761.0,921.0
337,104.0,91.0,112.0,115.0,112.0,110.0,143.0,157.0,194.0
338,473.0,473.0,563.0,599.0,379.0,328.0,125.0,143.0,173.0
339,50.0,20.0,10.0,11.0,14.0,12.0,11.0,24.0,28.0
343,195.0,145.0,147.0,151.0,119.0,120.0,90.0,109.0,124.0
344,317.0,269.0,300.0,308.0,274.0,223.0,141.0,157.0,193.0
345,155.0,146.0,198.0,206.0,160.0,140.0,138.0,175.0,219.0
346,1071.0,999.0,1120.0,1178.0,1001.0,923.0,741.0,916.0,971.0
347,286.0,263.0,241.0,250.0,171.0,150.0,110.0,137.0,165.0
348,428.0,471.0,465.0,484.0,370.0,357.0,386.0,455.0,538.0
349,180.0,184.0,163.0,163.0,72.0,64.0,38.0,56.0,58.0
350,37.0,29.0,19.0,19.0,22.0,21.0,20.0,31.0,50.0
351,99.0,89.0,94.0,96.0,62.0,47.0,76.0,104.0,105.0
352,89.0,129.0,124.0,127.0,87.0,89.0,92.0,124.0,154.0
353,70.0,48.0,59.0,59.0,63.0,59.0,39.0,39.0,52.0
354,104.0,108.0,74.0,75.0,81.0,64.0,71.0,103.0,133.0
355,63.0,55.0,38.0,38.0,51.0,52.0,52.0,89.0,143.0
356,61.0,74.0,57.0,58.0,62.0,53.0,34.0,91.0,99.0
357,163.0,211.0,213.0,227.0,192.0,193.0,127.0,160.0,171.0
358,44.0,51.0,54.0,55.0,72.0,63.0,28.0,43.0,51.0
359,21.0,24.0,21.0,21.0,13.0,8.0,3.0,14.0,14.0
360,552.0,510.0,567.0,581.0,574.0,482.0,598.0,825.0,983.0
361,515.0,537.0,669.0,720.0,492.0,450.0,264.0,320.0,358.0
362,1413.0,1530.0,1596.0,1688.0,1308.0,1238.0,946.0,1092.0,1268.0
363,1221.0,1258.0,1456.0,1546.0,1353.0,1232.0,913.0,1104.0,1191.0
364,3.0,2.0,3.0,4.0,4.0,7.0,2.0,4.0,4.0
365,259.0,234.0,293.0,315.0,226.0,211.0,142.0,174.0,216.0
366,210.0,200.0,184.0,200.0,121.0,112.0,82.0,107.0,137.0
367,145.0,122.0,151.0,157.0,112.0,96.0,59.0,109.0,142.0
368,395.0,348.0,441.0,453.0,329.0,249.0,243.0,315.0,380.0
369,710.0,705.0,686.0,722.0,594.0,523.0,311.0,344.0,390.0
370,2070.0,2019.0,2328.0,2448.0,1920.0,1532.0,1574.0,1762.0,1931.0
371,2181.0,2322.0,2514.0,2648.0,2309.0,2202.0,1985.0,2455.0,2913.0
372,452.0,445.0,478.0,486.0,366.0,360.0,427.0,635.0,731.0
