id,y_2016,y_2017,y_2018,y_2019
224,445,445,473,847
225,0,0,0,0
226,0,0,0,2
227,0,0,0,0
228,0,0,0,262
229,0,0,0,154
230,0,0,0,0
231,413,428,432,434
232,199,198,171,1083
233,0,0,0,848
234,139,140,140,0
235,5,5,6,10
236,0,0,0,58
237,0,0,0,0
238,0,0,0,0
240,74,0,0,20
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,453,0,0,458
248,0,0,0,0
249,531,531,531,522
250,258,258,258,233
251,97,97,99,117
252,0,0,0,0
253,90,91,71,49
254,300,284,284,459
255,213,213,147,137
256,0,0,0,0
257,794,842,977,1802
258,0,0,0,88
259,0,0,0,0
260,223,223,246,286
261,0,0,21,360
262,0,0,16,19
263,35,87,61,120
264,0,0,0,0
265,67,67,76,169
266,0,0,0,0
267,0,0,0,0
268,390,390,341,435
269,663,663,644,862
270,0,0,0,0
271,16,16,34,11
272,0,0,0,0
273,0,0,0,0
274,554,554,554,288
275,4,4,4,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,885
285,0,0,0,0
286,0,0,0,0
287,1188,929,948,1199
288,2,2,2,78
289,61,64,48,134
290,76,77,76,67
291,0,0,0,0
292,0,0,0,0
293,280,287,285,325
294,112,110,111,125
295,139,139,0,0
296,6,0,0,0
297,128,128,130,137
298,797,797,798,798
299,125,0,0,63
300,569,569,569,569
301,42,0,0,44
302,241,241,247,596
303,4,0,0,958
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,428,428,379,448
308,80,80,58,338
309,0,0,0,0
310,317,318,350,332
311,0,324,325,313
312,73,73,51,140
313,0,0,0,0
314,30,0,7,110
315,287,0,0,1208
316,1220,1220,1206,1298
317,0,0,0,0
318,3,0,0,174
319,0,0,0,0
320,280,279,272,329
321,1,0,0,198
322,0,0,0,0
323,0,0,0,0
324,7,0,0,0
325,487,210,198,817
326,0,0,0,0
327,392,159,135,520
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,545,545,727,1367
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,471,470,542,479
336,0,0,0,0
337,404,427,439,438
338,254,496,0,984
339,1186,1341,163,1418
340,2959,2600,2734,1860
341,1547,1547,1548,1167
342,424,426,426,1356
343,403,404,377,360
344,263,263,261,258
345,1,1,1,0
346,0,0,0,0
347,345,348,355,404
348,4,4,0,0
349,163,0,0,181
350,666,38,0,625
351,0,185,182,188
352,2,2,8,4
353,0,154,164,156
354,746,737,739,1003
355,285,285,359,304
356,1125,1126,1084,1217
357,0,0,0,269
358,501,593,868,2005
359,0,0,0,0
360,0,0,0,0
361,118,107,171,410
362,0,0,0,0
363,0,0,0,0
364,502,468,511,547
365,296,1,0,292
366,326,121,126,357
367,2664,2662,2685,2761
368,607,607,582,642
369,0,0,0,0
370,1219,965,612,1213
371,845,844,1020,1038
372,0,0,0,871
373,0,0,0,0
374,91,409,329,587
375,0,78,91,91
376,56,56,66,36
377,0,0,0,0
378,919,133,126,1067
379,149,102,75,638
380,13,13,0,12
381,687,640,0,1805
382,614,675,648,744
383,1362,1343,1282,1281
384,1129,1605,1548,2147
385,0,0,0,6
386,215,209,240,269
387,328,271,265,209
388,64,215,0,539
389,1309,459,514,1546
390,0,0,0,4
391,0,0,0,0
392,1186,1191,1300,1743
393,390,390,381,2602
394,170,0,0,172
395,341,343,629,633
396,0,0,0,0
397,0,0,0,887
398,0,0,0,0
399,391,579,622,738
400,0,0,0,0
401,167,167,172,162
402,0,0,0,0
403,141,142,82,301
404,0,0,0,416
405,24,0,0,14
406,135,179,0,186
407,4,4,6,151
408,383,387,391,465
409,304,313,282,308
410,0,0,0,1
411,130,50,48,116
412,0,0,0,0
413,0,0,0,0
416,40,852,857,722
417,185,227,273,434
418,0,413,51,430
419,0,0,0,0
420,0,0,0,191
421,0,0,0,0
422,0,66,216,371
423,0,0,0,63
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
428,0,0,0,9
430,0,0,0,0
431,0,0,0,6
432,0,0,0,0
433,1,1,0,0
434,0,0,0,175
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,6,6,9,1004
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0,0,256
446,0,0,0,0
447,0,0,0,0
448,222,239,281,716
449,73,121,145,274
450,0,0,0,0
451,3,0,0,0
452,0,16,9,5
453,0,0,0,0
454,1,0,0,19
455,84,83,0,70
456,183,180,190,67
457,0,0,0,0
458,0,0,0,43
459,0,0,0,0
460,383,383,390,274
462,4,0,0,0
463,793,861,816,2130
464,67,459,601,855
465,0,0,0,0
466,0,0,0,0
467,77,267,203,422
468,0,0,0,0
469,0,0,0,0
470,514,0,0,545
471,450,211,371,766
472,89,77,22,17
473,635,445,453,324
474,511,217,115,95
475,162,166,175,0
