id,y_2016,y_2017,y_2018,y_2019
115,638.0,561.0,570.0,946.0
116,709.0,708.0,706.0,995.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,1.0,0.0,0.0,142.0
121,0.0,0.0,0.0,6.0
122,,,,
123,889.0,888.0,765.0,819.0
124,722.0,518.0,592.0,854.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,462.0,188.0,189.0,379.0
128,11.0,11.0,14.0,729.0
129,123.0,123.0,108.0,219.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,184.0
133,0.0,0.0,0.0,559.0
134,0.0,0.0,0.0,0.0
135,555.0,555.0,555.0,654.0
136,10.0,10.0,13.0,13.0
137,0.0,0.0,0.0,0.0
138,247.0,246.0,228.0,240.0
139,308.0,308.0,114.0,236.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,73.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,569.0,517.0,609.0,629.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,544.0
152,0.0,0.0,0.0,0.0
153,487.0,487.0,467.0,501.0
154,580.0,579.0,579.0,596.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,124.0,121.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,194.0,194.0,187.0,283.0
163,528.0,522.0,837.0,880.0
164,1655.0,183.0,131.0,1772.0
165,741.0,741.0,794.0,741.0
166,537.0,439.0,433.0,523.0
167,358.0,7.0,7.0,359.0
168,547.0,546.0,575.0,553.0
169,0.0,0.0,176.0,154.0
170,248.0,133.0,181.0,255.0
171,367.0,432.0,451.0,468.0
172,212.0,0.0,0.0,323.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,13.0
175,0.0,0.0,0.0,0.0
176,286.0,286.0,287.0,308.0
177,0.0,0.0,0.0,53.0
178,13.0,13.0,7.0,20.0
179,122.0,122.0,120.0,147.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,206.0,206.0,0.0,0.0
183,61.0,61.0,68.0,55.0
184,297.0,233.0,450.0,494.0
185,694.0,694.0,694.0,694.0
186,0.0,0.0,0.0,0.0
187,38.0,38.0,8.0,224.0
188,0.0,0.0,28.0,633.0
189,405.0,405.0,400.0,400.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,621.0,0.0,0.0,634.0
193,412.0,387.0,375.0,557.0
194,212.0,212.0,152.0,171.0
195,0.0,0.0,0.0,0.0
196,282.0,289.0,273.0,216.0
197,175.0,0.0,2.0,177.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,32.0
200,0.0,0.0,0.0,0.0
201,234.0,523.0,689.0,780.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,504.0,472.0,512.0,422.0
205,0.0,0.0,0.0,0.0
206,462.0,461.0,454.0,454.0
207,246.0,0.0,0.0,755.0
208,69.0,0.0,0.0,71.0
209,0.0,0.0,0.0,13.0
210,1504.0,1508.0,1519.0,1541.0
211,0.0,0.0,0.0,0.0
212,199.0,199.0,203.0,196.0
213,335.0,322.0,265.0,353.0
215,4.0,0.0,0.0,0.0
216,6.0,0.0,0.0,9.0
217,10.0,0.0,0.0,14.0
218,372.0,0.0,0.0,258.0
219,217.0,229.0,232.0,23.0
220,0.0,0.0,0.0,0.0
221,601.0,0.0,0.0,176.0
222,0.0,0.0,0.0,0.0
223,348.0,346.0,347.0,381.0
224,445.0,445.0,473.0,847.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,2.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,262.0
229,0.0,0.0,0.0,154.0
230,0.0,0.0,0.0,0.0
231,413.0,428.0,432.0,434.0
232,199.0,198.0,171.0,1083.0
233,0.0,0.0,0.0,848.0
234,139.0,140.0,140.0,0.0
235,5.0,5.0,6.0,10.0
236,0.0,0.0,0.0,58.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
240,74.0,0.0,0.0,20.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,453.0,0.0,0.0,458.0
248,0.0,0.0,0.0,0.0
249,531.0,531.0,531.0,522.0
250,258.0,258.0,258.0,233.0
251,97.0,97.0,99.0,117.0
252,0.0,0.0,0.0,0.0
253,90.0,91.0,71.0,49.0
254,300.0,284.0,284.0,459.0
255,213.0,213.0,147.0,137.0
256,0.0,0.0,0.0,0.0
257,794.0,842.0,977.0,1802.0
258,0.0,0.0,0.0,88.0
259,0.0,0.0,0.0,0.0
260,223.0,223.0,246.0,286.0
261,0.0,0.0,21.0,360.0
262,0.0,0.0,16.0,19.0
263,35.0,87.0,61.0,120.0
264,0.0,0.0,0.0,0.0
265,67.0,67.0,76.0,169.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,390.0,390.0,341.0,435.0
269,663.0,663.0,644.0,862.0
270,0.0,0.0,0.0,0.0
271,16.0,16.0,34.0,11.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,554.0,554.0,554.0,288.0
275,4.0,4.0,4.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,885.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,1188.0,929.0,948.0,1199.0
288,2.0,2.0,2.0,78.0
289,61.0,64.0,48.0,134.0
290,76.0,77.0,76.0,67.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,280.0,287.0,285.0,325.0
294,112.0,110.0,111.0,125.0
295,139.0,139.0,0.0,0.0
296,6.0,0.0,0.0,0.0
297,128.0,128.0,130.0,137.0
298,797.0,797.0,798.0,798.0
299,125.0,0.0,0.0,63.0
300,569.0,569.0,569.0,569.0
301,42.0,0.0,0.0,44.0
302,241.0,241.0,247.0,596.0
303,4.0,0.0,0.0,958.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,428.0,428.0,379.0,448.0
308,80.0,80.0,58.0,338.0
309,0.0,0.0,0.0,0.0
310,317.0,318.0,350.0,332.0
311,0.0,324.0,325.0,313.0
312,73.0,73.0,51.0,140.0
313,0.0,0.0,0.0,0.0
314,30.0,0.0,7.0,110.0
315,287.0,0.0,0.0,1208.0
316,1220.0,1220.0,1206.0,1298.0
317,0.0,0.0,0.0,0.0
318,3.0,0.0,0.0,174.0
319,0.0,0.0,0.0,0.0
320,280.0,279.0,272.0,329.0
321,1.0,0.0,0.0,198.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,7.0,0.0,0.0,0.0
325,487.0,210.0,198.0,817.0
326,0.0,0.0,0.0,0.0
327,392.0,159.0,135.0,520.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,545.0,545.0,727.0,1367.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,471.0,470.0,542.0,479.0
336,0.0,0.0,0.0,0.0
337,404.0,427.0,439.0,438.0
338,254.0,496.0,0.0,984.0
339,1186.0,1341.0,163.0,1418.0
343,403.0,404.0,377.0,360.0
344,263.0,263.0,261.0,258.0
345,1.0,1.0,1.0,0.0
346,0.0,0.0,0.0,0.0
347,345.0,348.0,355.0,404.0
348,4.0,4.0,0.0,0.0
349,163.0,0.0,0.0,181.0
350,666.0,38.0,0.0,625.0
351,0.0,185.0,182.0,188.0
352,2.0,2.0,8.0,4.0
353,0.0,154.0,164.0,156.0
354,746.0,737.0,739.0,1003.0
355,285.0,285.0,359.0,304.0
356,1125.0,1126.0,1084.0,1217.0
357,0.0,0.0,0.0,269.0
358,501.0,593.0,868.0,2005.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,118.0,107.0,171.0,410.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,502.0,468.0,511.0,547.0
365,296.0,1.0,0.0,292.0
366,326.0,121.0,126.0,357.0
367,2664.0,2662.0,2685.0,2761.0
368,607.0,607.0,582.0,642.0
369,0.0,0.0,0.0,0.0
370,1219.0,965.0,612.0,1213.0
371,845.0,844.0,1020.0,1038.0
372,0.0,0.0,0.0,871.0
373,0.0,0.0,0.0,0.0
374,91.0,409.0,329.0,587.0
375,0.0,78.0,91.0,91.0
376,56.0,56.0,66.0,36.0
377,0.0,0.0,0.0,0.0
378,919.0,133.0,126.0,1067.0
379,149.0,102.0,75.0,638.0
380,13.0,13.0,0.0,12.0
381,687.0,640.0,0.0,1805.0
382,614.0,675.0,648.0,744.0
383,1362.0,1343.0,1282.0,1281.0
385,0.0,0.0,0.0,6.0
386,215.0,209.0,240.0,269.0
387,328.0,271.0,265.0,209.0
388,64.0,215.0,0.0,539.0
389,1309.0,459.0,514.0,1546.0
390,0.0,0.0,0.0,4.0
391,0.0,0.0,0.0,0.0
392,1186.0,1191.0,1300.0,1743.0
393,390.0,390.0,381.0,2602.0
394,170.0,0.0,0.0,172.0
395,341.0,343.0,629.0,633.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,887.0
398,0.0,0.0,0.0,0.0
399,391.0,579.0,622.0,738.0
400,0.0,0.0,0.0,0.0
401,167.0,167.0,172.0,162.0
402,0.0,0.0,0.0,0.0
403,141.0,142.0,82.0,301.0
404,0.0,0.0,0.0,416.0
405,24.0,0.0,0.0,14.0
406,135.0,179.0,0.0,186.0
407,4.0,4.0,6.0,151.0
408,383.0,387.0,391.0,465.0
409,304.0,313.0,282.0,308.0
410,0.0,0.0,0.0,1.0
411,130.0,50.0,48.0,116.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
416,40.0,852.0,857.0,722.0
417,185.0,227.0,273.0,434.0
418,0.0,413.0,51.0,430.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,191.0
421,0.0,0.0,0.0,0.0
422,0.0,66.0,216.0,371.0
423,0.0,0.0,0.0,63.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,9.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,6.0
432,0.0,0.0,0.0,0.0
433,1.0,1.0,0.0,0.0
434,0.0,0.0,0.0,175.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,6.0,6.0,9.0,1004.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,256.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,222.0,239.0,281.0,716.0
449,73.0,121.0,145.0,274.0
450,0.0,0.0,0.0,0.0
451,3.0,0.0,0.0,0.0
452,0.0,16.0,9.0,5.0
453,0.0,0.0,0.0,0.0
454,1.0,0.0,0.0,19.0
455,84.0,83.0,0.0,70.0
456,183.0,180.0,190.0,67.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,43.0
459,0.0,0.0,0.0,0.0
460,383.0,383.0,390.0,274.0
462,4.0,0.0,0.0,0.0
463,793.0,861.0,816.0,2130.0
464,67.0,459.0,601.0,855.0
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,77.0,267.0,203.0,422.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,514.0,0.0,0.0,545.0
471,450.0,211.0,371.0,766.0
472,89.0,77.0,22.0,17.0
473,635.0,445.0,453.0,324.0
474,511.0,217.0,115.0,95.0
475,162.0,166.0,175.0,0.0
476,6059.0,6178.0,6256.0,6530.0
