id,y_2013,y_2015,y_2017,y_2019
198,13179500,10217500,12628000,13595500
199,,,2446000,3841500
200,1266500,,1595000,937500
201,47406000,47815500,66104500,61794500
202,1136500,2038500,3088500,6326000
203,13658500,11593000,39983000,33858500
204,17927500,20627000,54270500,34086500
205,15732000,15960500,15149500,30175000
206,17132500,11986500,15853500,16907500
207,,,837000,8836000
208,57501000,35565000,85706500,85283000
209,16606000,13624500,30255000,25248000
210,14112000,10423000,36907000,34512500
211,3033000,6214000,10702500,12432500
212,621500,760000,2456500,2785000
213,16043000,15759500,22081000,19959500
215,15444000,19597000,23010500,26198000
216,16223000,16298000,14311000,20330500
217,22784000,23347000,30570000,42299000
218,7326500,10930500,18256500,19827500
219,7318000,3552000,5221000,5731500
220,1770000,1462500,6574500,7708000
221,1675500,2117500,6275000,6332500
222,15267500,16549500,28159000,31002000
223,1016000,1700000,4044000,7902500
224,9587500,12346000,17280500,17183500
225,1505000,2145000,3465500,5649500
226,5093500,5826000,8522500,9626000
227,3232000,5771500,9149500,15141000
228,1326000,1572500,3379000,32776000
229,23681000,13050500,49957000,29454500
230,,344000,1068500,528500
231,10097500,11037000,15906500,19673500
232,9767000,11992000,25627500,33769000
233,12496500,13440500,16435000,29615500
234,3579500,5756000,6451500,19051500
235,19094500,17832000,34603500,52200000
236,38396500,18388000,42583000,53081000
237,4945500,3358000,9887000,11729500
238,643500,2483500,6094000,10626000
240,3295000,4295000,11158000,21987000
241,44929500,40635000,69155000,55854000
242,1386500,3319500,7044000,10615500
243,,,309000,28519500
244,2336500,2115500,7296500,8350000
245,589500,1225000,1214500,3695500
246,2304000,1396500,6075500,11126500
247,,,,
248,,,,
249,,,414500,150000
250,3457500,6353000,11642500,17786500
251,14793500,10628000,20587500,16076500
252,4417500,5721500,6876500,10443000
253,15502000,18977000,24766500,20016000
254,,,1753000,295000
255,26436500,24598000,32733500,36618000
256,56543000,49674500,209329000,327091500
257,52053000,41867500,60480000,103713500
258,1383000,2626500,14196500,8051000
259,2224500,4400500,8942500,13927500
260,1436000,2242500,7459500,27498500
261,5237500,7637000,12693500,14947000
262,44522500,42476500,74347500,62843500
263,33229000,26892500,49336500,36652000
264,11676500,9121500,15924500,14954500
265,5446000,6210500,11785000,14019000
266,8694000,10272000,39977000,28139500
267,38085010,27171000,74989000,98976000
268,2175500,2248000,7065500,9138500
269,26187500,29942500,46773000,48273000
270,,,,
271,470500,616500,1177500,2534500
272,,,,
273,7053000,7802000,19592500,34082000
274,,,,
275,6160500,5476500,15585000,17926000
276,7309000,9828500,20385500,18488000
277,23152000,16905000,32630000,74022000
278,1183500,918500,2103000,5522000
279,1475500,3411000,7663000,11138000
280,1080500,940500,2465000,3715000
281,2410000,2696500,6697000,18484000
282,4183500,2390000,8766000,10456000
283,6915500,7063500,14005000,18035500
284,14482500,12549000,28146500,71618000
285,,,,
286,,,231000,441000
287,734000,2748000,3587000,1372000
288,13031000,17039500,17044000,25757000
289,11857000,18808000,53710500,91058500
290,,,453000,19630500
291,,510500,507500,2662500
292,329000,,518500,820500
293,,296500,1740500,3512500
294,,,171000,1099500
295,,,1837000,3617500
296,11570500,13087500,27244000,30806000
297,5890000,5033000,7609000,5441000
298,353000,,626500,2903000
299,10591500,8642000,39934000,32080500
300,3156000,,3218000,4894000
301,8802000,9604500,17467500,18073000
302,17635000,20474000,28944500,34647000
303,3374000,4301000,4883000,8441500
304,,,86500,273000
305,1763500,965000,2932500,8440500
306,,,52000,436500
307,2603500,3795500,6090000,5620000
308,25729000,15138500,17707500,14263000
309,17956000,15285000,18667000,37549500
310,18158000,24109500,29543000,26187500
311,995000,708000,1594000,5148000
312,322000,735500,1702000,2361500
313,3630000,3094500,6136000,8251000
314,4941500,5612500,9040000,15912000
315,8447500,9345500,11506000,19533000
316,1475000,1710000,2618000,6703500
317,547000,818000,1208000,3266500
318,8838000,8296500,19225500,18843500
319,4138000,4547000,6560000,13318000
320,17162500,18673500,32805500,42535500
321,,,864000,2008500
322,1110500,1503500,5335000,6298000
323,1656500,2715000,4960000,9790500
324,6494500,5704000,12481500,10228000
325,3764000,3458000,10661500,16762500
326,,,1243000,3645500
327,665000,,2357500,1037500
328,822000,2214000,2591000,2803500
329,1088000,2617000,7910500,9666500
330,2822000,3568500,9659000,13105500
331,784000,672500,8697500,4287000
332,12099000,10582000,12410500,16708500
333,3245000,4228000,16190000,10685000
334,,,,
335,40649000,33263000,36864000,40220000
336,23352000,30443000,33394000,31762000
337,10907000,10203000,20442500,24446500
338,,,,
339,4159500,5881000,12942500,17500000
340,76585000,48264500,121359000,111156000
341,6327500,12409500,24349000,30365000
342,12097000,31058500,25966000,34974000
343,15074500,12044500,29117000,34526000
344,15989500,17630500,36810500,41560500
345,1548500,2298500,4014000,6952000
346,648000,479500,1942000,7777500
347,,887000,7667000,11972000
348,6048500,6977500,18688500,23904000
349,14040000,9567500,20828500,20623000
350,14080000,13195000,17558000,23398500
351,19856000,15596000,17497500,17814500
352,15987500,19634000,19160000,19500500
353,37268500,30857000,47819500,65751500
354,2602000,1524500,5939500,5690000
355,7458500,8949000,12241000,13507500
356,80747500,83681500,135985000,132946000
357,23145000,14484500,51217500,47465000
358,36693000,32725500,55242000,59612000
359,52981000,38627500,86092500,92757000
360,14670500,13428000,28233500,48775000
361,382500,342500,8325000,18007000
362,862000,1617500,1622500,3445500
363,607500,645500,6117500,3675500
364,117511000,75883500,130466500,154462500
365,1985500,3019500,9354000,12078000
366,2330000,1395000,4475500,4091000
367,53577000,52021500,98062000,89411000
368,7249500,8082500,16286000,23512000
369,,406000,1029500,1314000
370,362500,370000,7508000,1907000
371,1072500,1314500,5061000,12288500
372,70688000,82394000,133757000,155228000
373,35168000,35145500,53735500,68532500
374,2524000,958500,3108000,5611500
375,51198500,51652500,90824500,85641500
376,14144000,13693000,21622000,32959000
377,17621500,20724000,45542000,55533000
378,83477500,74311500,112590500,116588500
379,64330500,59039000,86635500,88443000
380,66528000,69645000,103559000,102456500
381,24629500,30381000,66846500,117640500
382,2593000,5210000,24120500,44998500
383,10475500,15226000,28045500,24758500
384,28938500,15065500,32364500,29163000
385,1853000,1451000,5613000,12295000
386,6406500,9825000,45215500,45906000
387,595500,790500,1569000,3687500
388,6908000,10886500,33783500,39639500
389,6943500,9013500,22123500,37644500
390,5363500,7374000,21465000,26349000
391,22288500,20557000,33521500,40873500
392,354279000,236155000,412428000,432933500
393,49021000,50659500,92395000,106171500
394,14881000,13468000,31594000,36959000
395,10036000,11615500,17825500,28405500
396,10888500,9168500,28466500,28661500
397,3981500,4974500,5595500,6933500
398,15850500,9033500,24748000,22576500
399,22528500,21623000,24167500,33180500
400,22178000,18984500,33454500,28713000
401,7936000,6926500,14577500,19115500
402,4204500,4402000,11626500,14564500
403,17916000,21871500,28440500,40114000
404,6357500,6186000,14535000,15448000
405,25788500,26003000,47949500,45118000
406,19043000,17137000,37303000,23902500
407,4859000,8766000,21182500,15451500
408,17757500,16640000,28024000,35527000
409,99015500,92782000,132549000,133376500
410,23390000,10085500,56221000,57311000
411,11767500,10931000,19436500,20714000
412,5292500,5007500,6970500,5202500
413,39113000,29322500,51869500,66043500
416,2478000,3483500,5424000,6434500
417,9731000,13592000,33582500,43865500
418,36993500,33459000,44401500,47827500
419,23052000,24917000,40721000,46558000
420,28990000,29881500,28622000,41855000
421,29042000,24791500,49731000,32491000
422,5776500,6344500,15694500,17559000
423,8568500,12355500,42832000,79588000
424,32644500,27482000,44416500,63566000
425,6025500,7539500,18512000,16548500
426,5241000,7316000,9423500,12519500
428,9504500,9674000,18944500,24624500
430,24648500,13518000,32173500,41661500
431,4932500,4052000,14194000,13991000
432,14219000,15937500,25174000,27106500
433,7250500,7208000,12450000,12794500
434,60431000,44085000,82195000,107697000
435,4109000,4308500,5680500,5938000
436,2991500,4989500,13524500,13543000
437,59214500,47917500,76417000,146609500
438,73483000,57651500,79078500,90397500
442,4124500,6035000,15920500,11521500
443,10205500,10398500,15074500,23125000
444,8298500,11282000,19723000,22639500
445,17424500,17834500,30967000,32583500
446,14219500,11940500,17140000,20177000
447,21497000,23452500,69756000,128792500
448,31362500,19418000,47907000,38412000
449,90474000,66652500,127192000,151955500
450,39416000,38547500,59353000,52116500
451,84091500,78919500,136328500,156014000
452,13212000,10715000,24562000,36400000
453,4421500,5605000,10021500,11507000
454,7773500,7131000,11679500,17571500
455,11401000,14480500,23252500,22424000
456,4223500,3943500,7982500,22264000
457,5752000,9701000,13674500,15943000
458,6933500,7613500,8249000,14383500
459,7954000,10443000,20455500,26095000
460,11262500,10164000,18581500,26401000
462,27640500,19159000,52574000,47816500
463,3156500,4168000,10510000,9658000
464,45253500,43114500,78087750,61671500
465,3967000,2565500,5023500,4713500
466,12681500,15570000,28625500,27457500
467,16583500,19590000,28368500,26881000
468,,,9540000,895000
469,27161000,21816000,35721500,40807000
470,36176000,20392500,61745000,76043000
471,11876000,10476500,23529000,27166000
472,19641000,19008000,27885500,37777000
473,16519500,11947500,40380000,33339000
474,24992000,21432500,39732000,38203500
475,24175000,23057500,39385500,46349500
