id,y_2013,y_2015,y_2017,y_2019,y_2021,y_2023
109,28910000.0,26163000.0,38403000.0,39694000.0,59150500.0,3458500.0
110,7619000.0,5945000.0,11528500.0,13805000.0,36317000.0,13177000.0
111,24678000.0,20123500.0,57828000.0,73367000.0,64222500.0,2808500.0
112,5913500.0,3946000.0,20481000.0,10985000.0,21443500.0,61731000.0
113,12403500.0,10037500.0,20244500.0,35961000.0,84463500.0,3100000.0
114,,,350500.0,826000.0,1232500.0,6340000.0
115,142002500.0,77597500.01,92879500.0,89144000.0,103612500.0,32466000.0
116,29148000.0,15121500.0,38687000.0,72143500.0,209926000.0,33844500.0
117,10524500.0,8638000.0,23205000.0,27169500.0,51928500.0,46808000.0
118,13562500.0,16980500.0,25724000.0,20367500.0,20185500.0,17399000.0
119,1087000.0,1637000.0,3937000.0,14365500.0,66111000.0,27503500.0
120,468500.0,627000.0,2140000.0,2163500.0,5193500.0,44059500.0
121,580000.0,1927500.0,7196500.0,8353500.0,11568500.0,32666500.0
122,,,,,,3230000.0
123,522500.0,634000.0,2397500.0,3496500.0,11388500.0,75091500.0
124,560500.0,546000.0,1317500.0,3902500.0,11899000.0,132775000.0
125,5361000.0,4060500.0,10162000.0,15466000.0,36250500.0,32559000.0
126,14162000.0,12230000.0,26856500.0,17318500.0,50857000.0,41073500.0
127,458000.0,539000.0,2374000.0,3420000.0,4858500.0,17536000.0
128,665000.0,905000.0,1948500.0,5196500.0,11227000.0,4122500.0
129,23607500.0,19191000.0,32728000.0,37411000.0,40500000.0,13982500.0
130,14439500.0,21616000.0,60819500.0,101251000.0,150625500.0,8378000.0
131,10505000.0,10605500.0,14003000.0,17579000.0,26867000.0,30334000.0
132,3309000.0,5001500.0,9180500.0,6867500.0,22995000.0,
133,16039500.0,10683000.0,29785500.0,22983000.0,36473750.0,11210000.0
134,,,1873000.0,5837000.0,5316000.0,11761000.0
135,,,572000.0,832000.0,1240500.0,65897000.0
136,15366000.0,16891000.0,28026000.0,31967500.0,41918000.0,29526000.0
137,2296500.0,2685500.0,4623500.0,6210500.0,13742500.0,8499000.0
138,,313000.0,1074500.0,784500.0,6579000.0,6884000.0
139,896500.0,361000.0,3153000.0,5333500.0,8395500.0,6964500.0
140,1550000.0,2486500.0,7914000.0,8115500.0,35659500.0,36903000.0
141,297500.0,222500.0,641500.0,1738500.0,3019000.0,106645000.0
142,813500.0,1786500.0,6290000.0,9864000.0,14767500.0,20671500.0
143,23824000.0,22978500.0,34650500.0,43072500.0,70387000.0,3828500.0
144,1013500.0,1968000.0,4037500.0,4163000.0,5410500.0,64214500.0
145,2131500.0,2440000.0,6382000.0,8380000.0,14327500.0,50069000.0
146,4706500.0,3626000.0,13054000.0,10281500.0,15594500.0,3482000.0
147,3954500.0,2449000.0,9117000.0,10179000.0,20789000.0,
148,24964000.0,17978500.0,34677000.0,44751000.0,52650500.0,58512000.0
149,22046000.0,14453500.0,21398000.0,16577500.0,30403500.0,5159000.0
150,982500.0,1962500.0,2989500.0,11068000.0,9694000.0,8251500.0
151,40746000.0,28177500.0,62145000.0,47947000.0,56789500.0,29798000.0
152,1950500.0,2307000.0,5118000.0,6060500.0,7510500.0,4061000.0
153,15437000.0,17430500.0,38242500.0,32953500.0,54109500.0,19813000.0
154,13463000.0,11592500.0,15842500.0,18074000.0,29112000.0,19941500.0
155,6221500.0,6858500.0,20891000.0,18306500.0,32421500.0,12129500.0
156,15446500.0,10672000.0,20566000.0,29407000.0,72259000.0,22707000.0
157,,1458500.0,1354500.0,3010500.0,4175000.0,34576500.0
158,5608500.0,3340000.0,12743000.0,15906500.0,25001000.0,22303500.0
159,2162500.0,870500.0,673000.0,2370000.0,4985000.0,9950000.0
160,679500.0,590000.0,3921500.0,12556500.0,13581000.0,36870500.0
161,2104000.0,5553500.0,18444000.0,13195000.0,14003500.0,31125500.0
162,1518500.0,2053500.0,5805500.0,6875500.0,13005500.0,8703500.0
163,9966500.0,7636000.0,31278000.0,36806000.0,44924500.0,80557000.0
164,1981500.0,2613000.0,7229000.0,8914500.0,18157500.0,28880500.0
165,448000.0,,1361000.0,4646000.0,4129500.0,56699500.0
166,1338500.0,1161500.0,2430500.0,4900000.0,16555000.0,12792500.0
167,,,741500.0,1044000.0,1495500.0,5748500.0
168,1106000.0,1005500.0,2462000.0,4839500.0,11237000.0,25038000.0
169,26134500.0,26605500.01,40054000.0,37369000.0,41736500.0,26622000.0
170,25519000.0,17629000.0,36031500.0,28375500.0,36757000.0,8173500.0
171,5655000.0,5151500.0,4063500.0,8157500.0,7713500.0,14079500.0
172,38702500.0,35000500.01,51114500.0,74413500.0,130147000.0,12259500.0
173,2818500.0,2697500.0,2493000.0,4695000.0,5905000.0,39233500.0
174,2909500.0,2838000.0,9983000.0,10625000.0,12975520.0,11857500.0
175,11419500.0,14275500.0,23153500.0,21442000.0,33080500.0,11078500.0
176,29265000.0,26925500.0,43032000.0,40432000.0,48048000.0,6479500.0
177,24416500.0,17821500.0,33450000.0,29774500.0,43530000.0,10237000.0
178,868000.0,2249500.0,5730000.0,14068000.0,25810500.0,1830500.0
179,21398500.0,21287000.0,46177000.0,47596000.0,61518000.0,6407500.0
180,2660000.0,1608500.0,4291500.0,3698000.0,10996000.0,7367000.0
181,59379000.0,46453500.0,49538000.0,42962500.0,58172500.0,27117500.0
182,,,,2186500.0,2693000.0,50182500.0
183,564000.0,,578000.0,899000.0,3047500.0,47513500.0
184,27969000.0,20578000.0,36512000.0,49965500.0,79843500.0,12363500.0
185,,,,,,43368500.0
186,2481000.0,5328000.0,7470000.0,10767500.0,14606500.0,24733000.0
187,18061500.0,16820500.0,21808500.0,18945000.0,27326500.0,49970500.0
188,13696500.0,11445000.0,31586500.0,39953500.0,41248000.0,19493500.0
189,6825500.0,3958000.0,,,7129000.0,42384000.0
190,406500.0,1307000.0,1627500.0,5524000.0,5339500.0,42423500.0
191,6979500.0,8461500.0,17490000.0,19443000.0,25820000.0,33460500.0
192,15256000.0,14041500.0,41963000.0,25474500.0,61473000.0,11862500.0
193,22817500.0,18497500.0,26135500.0,22320500.0,56248000.0,33395500.0
194,41505500.0,33959000.0,88843500.0,75095500.0,69826000.0,
195,11622500.0,12673500.0,18037000.0,20022000.0,23258500.0,97143500.0
196,2559500.0,5554000.0,8901000.0,19076500.0,19323000.0,7842500.0
197,679000.0,1306500.0,7226000.0,10481000.0,11496000.0,2622500.0
198,13179500.0,10217500.0,12628000.0,13595500.0,24757000.0,69226500.0
199,,,2446000.0,3841500.0,4980000.0,11877000.0
200,1266500.0,,1595000.0,,70596000.0,15117000.0
201,47406000.0,47815500.0,66104500.0,61794500.0,100082000.0,23169500.0
202,1136500.0,2038500.0,3088500.0,6326000.0,8691500.0,3590000.0
203,13658500.0,11593000.0,39983000.0,33858500.0,38349500.0,53762000.0
204,17927500.0,20627000.0,54270500.0,34086500.0,31859500.0,5676000.0
205,15732000.0,15960500.0,15149500.0,30175000.0,52469000.0,28266000.0
206,17132500.0,11986500.0,15853500.0,16907500.0,22576000.0,22705500.0
207,,,,8836000.0,14887000.0,71378000.0
208,57501000.0,35565000.0,85706500.0,85283000.0,138937500.0,62816000.0
209,16606000.0,13624500.0,30255000.0,25248000.0,37544000.0,59979000.0
210,14112000.0,10423000.0,36907000.0,34512500.0,37375500.0,33070000.0
211,3033000.0,6214000.0,10702500.0,12432500.0,21777500.0,92861370.0
212,621500.0,760000.0,2456500.0,2785000.0,8700500.0,32657000.0
213,16043000.0,15759500.0,22081000.0,19959500.0,42107500.0,17719000.0
215,15444000.0,19597000.0,23010500.0,26198000.0,46968000.0,24467000.0
216,16223000.0,16298000.0,14311000.0,20330500.0,58164000.0,31336000.0
217,22784000.0,23347000.0,30570000.0,42299000.0,63071000.0,9509000.0
218,7326500.0,10930500.0,18256500.0,19827500.0,28751500.0,88393000.0
219,7318000.0,3552000.0,5221000.0,5731500.0,9139500.0,8564500.0
220,1770000.0,1462500.0,6574500.0,7708000.0,14501000.0,137877500.0
221,1675500.0,2117500.0,6275000.0,6332500.0,14931500.0,11122500.0
222,15267500.0,16549500.0,28159000.0,31002000.0,50231000.0,30771000.0
223,1016000.0,1700000.0,4044000.0,7902500.0,13112000.0,28891000.0
224,9587500.0,12346000.0,17280500.0,17183500.0,18595000.0,67927500.0
225,1505000.0,2145000.0,3465500.0,5649500.0,5738000.0,14276500.0
226,5093500.0,5826000.0,8522500.0,9626000.0,16044500.0,4237000.0
227,3232000.0,5771500.0,9149500.0,15141000.0,24227000.0,97257500.0
228,1326000.0,1572500.0,3379000.0,32776000.0,128127500.0,26616000.0
229,23681000.0,13050500.0,49957000.0,29454500.0,78976000.0,24405000.0
230,,344000.0,1068500.0,528500.0,2541500.0,22342500.0
231,10097500.0,11037000.0,15906500.0,19673500.0,45186000.0,6007500.0
232,9767000.0,11992000.0,25627500.0,33769000.0,32151500.0,31402000.0
233,12496500.0,13440500.0,16435000.0,29615500.0,26747000.0,30225000.0
234,3579500.0,5756000.0,6451500.0,19051500.0,27238000.0,43391500.0
235,19094500.0,17832000.0,34603500.0,52200000.0,53121500.0,28690000.0
236,38396500.0,18388000.0,42583000.0,53081000.0,69737000.0,13198000.0
237,4945500.0,3358000.0,9887000.0,11729500.0,26578000.0,7946000.0
238,643500.0,2483500.0,6094000.0,10626000.0,29196500.0,42386000.0
240,3295000.0,4295000.0,11158000.0,21987000.0,57866500.0,13526000.0
241,44929500.0,40635000.0,69155000.0,55854000.0,79870500.0,17283500.0
242,1386500.0,3319500.0,7044000.0,10615500.0,12230000.0,115176500.0
243,,,,28519500.0,89548000.0,
244,2336500.0,2115500.0,7296500.0,8350000.0,16481000.0,1168000.0
245,589500.0,1225000.0,1214500.0,3695500.0,6369500.0,11479500.0
246,2304000.0,1396500.0,6075500.0,11126500.0,13550000.0,1799000.0
247,,,,,,24230000.0
248,,,,,,30420000.0
249,,,,,,173500000.0
250,3457500.0,6353000.0,11642500.0,17786500.0,23943500.0,1076000.0
251,14793500.0,10628000.0,20587500.0,16076500.0,25221000.0,150266500.0
252,4417500.0,5721500.0,6876500.0,10443000.0,16922000.0,24089000.0
253,15502000.0,18977000.0,24766500.0,20016000.0,30864000.0,38470000.0
254,,,1753000.0,,12221500.0,19622000.0
255,26436500.0,24598000.0,32733500.0,36618000.0,60661000.0,50317500.0
256,56543000.0,49674500.0,209329000.0,327091500.0,547181000.0,62510500.0
257,52053000.0,41867500.0,60480000.0,103713500.0,87909500.0,14116000.0
258,1383000.0,2626500.0,14196500.0,8051000.0,19892000.0,43980500.0
259,2224500.0,4400500.0,8942500.0,13927500.0,16380000.0,51384500.0
260,1436000.0,2242500.0,7459500.0,27498500.0,21855500.0,64266500.0
261,5237500.0,7637000.0,12693500.0,14947000.0,26520500.0,5438500.0
262,44522500.0,42476500.0,74347500.0,62843500.0,79804000.0,16111500.0
263,33229000.0,26892500.0,49336500.0,36652000.0,67408000.0,
264,11676500.0,9121500.0,15924500.0,14954500.0,19562500.0,2796000.0
265,5446000.0,6210500.0,11785000.0,14019000.0,17214500.0,406000.0
266,8694000.0,10272000.0,39977000.0,28139500.0,36567500.0,8271500.0
267,38085010.0,27171000.01,74989000.0,98976000.0,80508500.0,2170500.0
268,2175500.0,2248000.0,7065500.0,9138500.0,13732500.0,10794000.0
269,26187500.0,29942500.0,46773000.0,48273000.0,50252000.0,17047000.0
270,,,,,,8236000.0
271,470500.0,616500.0,1177500.0,2534500.0,4621000.0,6812500.0
272,,,,,,27466500.0
273,7053000.0,7802000.0,19592500.0,34082000.0,30659500.0,5910500.0
274,,,,,,27417500.0
275,6160500.0,5476500.0,15585000.0,17926000.0,18497500.0,41860000.0
276,7309000.0,9828500.0,20385500.0,18488000.0,23689000.0,72582000.0
277,23152000.0,16905000.0,32630000.0,74022000.0,86060500.0,8498000.0
278,1183500.0,918500.0,2103000.0,5522000.0,7280500.0,2798000.0
279,1475500.0,3411000.0,7663000.0,11138000.0,10817000.0,36376500.0
280,1080500.0,940500.0,2465000.0,3715000.0,9521500.0,555904000.0
281,2410000.0,2696500.0,6697000.0,18484000.0,39526000.0,16610000.0
282,4183500.0,2390000.0,8766000.0,10456000.0,17118000.0,14105500.0
283,6915500.0,7063500.0,14005000.0,18035500.0,27284000.0,26785500.0
284,14482500.0,12549000.0,28146500.0,71618000.0,103735000.0,4546000.0
285,,,,,,79339500.0
286,,,,,1092000.0,56453500.0
287,734000.0,2748000.0,3587000.0,1372000.0,4810500.0,19643000.0
288,13031000.0,17039500.0,17044000.0,25757000.0,28154500.0,21114000.0
289,11857000.0,18808000.0,53710500.0,91058500.0,124969500.0,16502500.0
290,,,453000.0,19630500.0,53537000.0,47432000.0
291,,510500.0,507500.0,2662500.0,2936500.0,13616000.0
292,329000.0,,518500.0,820500.0,1695000.0,
293,,296500.0,1740500.0,3512500.0,10300000.0,3518500.0
294,,,,1099500.0,5263500.0,
295,,,1837000.0,3617500.0,5556500.0,26187500.0
296,11570500.0,13087500.0,27244000.0,30806000.0,32173000.0,27162000.0
297,5890000.0,5033000.0,7609000.0,5441000.0,6735500.0,
298,353000.0,,626500.0,2903000.0,996000.0,21649500.0
299,10591500.0,8642000.0,39934000.0,32080500.0,38153500.0,19123000.0
300,3156000.0,,3218000.0,4894000.0,3047000.0,2926000.0
301,8802000.0,9604500.0,17467500.0,18073000.0,21453500.0,8618000.0
302,17635000.0,20474000.0,28944500.0,34647000.0,37214500.0,11805000.0
303,3374000.0,4301000.0,4883000.0,8441500.0,8113500.0,4450000.0
304,,,,,,
305,1763500.0,965000.0,2932500.0,8440500.0,24865500.0,12852500.0
306,,,,,1543500.0,2247000.0
307,2603500.0,3795500.0,6090000.0,5620000.0,35926500.0,19422000.0
308,25729000.0,15138500.0,17707500.0,14263000.0,24328500.0,14373500.0
309,17956000.0,15285000.0,18667000.0,37549500.0,47349000.0,26464500.0
310,18158000.0,24109500.0,29543000.0,26187500.0,30046500.0,30585000.0
311,995000.0,708000.0,1594000.0,5148000.0,8278500.0,14654000.0
312,322000.0,735500.0,1702000.0,2361500.0,5347500.0,3861000.0
313,3630000.0,3094500.0,6136000.0,8251000.0,12218500.0,6464500.0
314,4941500.0,5612500.0,9040000.0,15912000.0,18325500.0,17675500.0
315,8447500.0,9345500.0,11506000.0,19533000.0,38820000.0,32989500.0
316,1475000.0,1710000.0,2618000.0,6703500.0,8945000.0,15837500.0
317,547000.0,818000.0,1208000.0,3266500.0,11809500.0,6613000.0
318,8838000.0,8296500.0,19225500.0,18843500.0,23711000.0,26982500.0
319,4138000.0,4547000.0,6560000.0,13318000.0,18188750.0,14659500.0
320,17162500.0,18673500.0,32805500.0,42535500.0,41589500.0,58522500.0
321,,,864000.0,2008500.0,6117000.0,3851000.0
322,1110500.0,1503500.0,5335000.0,6298000.0,6841000.0,10015500.0
323,1656500.0,2715000.0,4960000.0,9790500.0,22098500.0,14007500.0
324,6494500.0,5704000.0,12481500.0,10228000.0,24053500.0,36997500.0
325,3764000.0,3458000.0,10661500.0,16762500.0,22564500.0,22101500.0
326,,,1243000.0,3645500.0,8398500.0,5979000.0
327,665000.0,,2357500.0,1037500.0,5179000.0,6307000.0
328,822000.0,2214000.0,2591000.0,2803500.0,11468000.0,20235500.0
329,1088000.0,2617000.0,7910500.0,9666500.0,16445000.0,15147500.0
330,2822000.0,3568500.0,9659000.0,13105500.0,12907000.0,13781500.0
331,784000.0,672500.0,8697500.0,4287000.0,4259000.0,4389000.0
332,12099000.0,10582000.0,12410500.0,16708500.0,25941500.0,19300500.0
333,3245000.0,4228000.0,16190000.0,10685000.0,21597000.0,24135500.0
334,,,,,,
335,40649000.0,33263000.0,36864000.0,40220000.0,73706500.0,58797000.0
336,23352000.0,30443000.0,33394000.0,31762000.0,56738500.0,64083500.0
337,10907000.0,10203000.0,20442500.0,24446500.0,34926500.0,37439500.0
338,,,,,2754000.0,28437500.0
339,4159500.0,5881000.0,12942500.0,17500000.0,43701000.0,14638500.0
343,15074500.0,12044500.0,29117000.0,34526000.0,106798000.0,87788000.0
344,15989500.0,17630500.0,36810500.0,41560500.0,57609500.0,41537500.0
345,1548500.0,2298500.0,4014000.0,6952000.0,11924500.0,12793000.0
346,648000.0,479500.0,1942000.0,7777500.0,12088000.0,9428500.0
347,,887000.0,7667000.0,11972000.0,59422000.0,39121500.0
348,6048500.0,6977500.0,18688500.0,23904000.0,53980500.0,39072500.0
349,14040000.0,9567500.0,20828500.0,20623000.0,45805500.0,17415500.0
350,14080000.0,13195000.0,17558000.0,23398500.0,33688500.0,28590000.0
351,19856000.0,15596000.0,17497500.0,17814500.0,30826500.0,16031000.0
352,15987500.0,19634000.0,19160000.0,19500500.0,18018500.0,23792000.0
353,37268500.0,30857000.0,47819500.0,65751500.0,116897000.0,60557500.0
354,2602000.0,1524500.0,5939500.0,5690000.0,8531500.0,10915000.0
355,7458500.0,8949000.0,12241000.0,13507500.0,16888500.0,12188000.0
356,80747500.0,83681500.0,135985000.0,132946000.0,201114529.0,114380500.0
357,23145000.0,14484500.0,51217500.0,47465000.0,87783500.0,48370500.0
358,36693000.0,32725500.0,55242000.0,59612000.0,82849100.0,60884600.0
359,52981000.0,38627500.0,86092500.0,92757000.0,124448500.0,91019000.0
360,14670500.0,13428000.0,28233500.0,48775000.0,92870000.0,99056000.0
361,382500.0,342500.0,8325000.0,18007000.0,60083000.0,58923500.0
362,862000.0,1617500.0,1622500.0,3445500.0,9666000.0,16839500.0
363,607500.0,645500.0,6117500.0,3675500.0,14337000.0,17041500.0
364,117511000.0,75883500.0,130466500.0,154462500.0,219048000.0,119001000.0
365,1985500.0,3019500.0,9354000.0,12078000.0,17016500.0,11549500.0
366,2330000.0,1395000.0,4475500.0,4091000.0,10450000.0,7535500.0
367,53577000.0,52021500.0,98062000.0,89411000.0,168428500.0,180440500.0
368,7249500.0,8082500.0,16286000.0,23512000.0,26514000.0,34586500.0
369,,406000.0,1029500.0,1314000.0,4937000.0,8492000.0
370,362500.0,370000.0,7508000.0,1907000.0,12413500.0,6398500.0
371,1072500.0,1314500.0,5061000.0,12288500.0,19910000.0,21131000.0
372,70688000.0,82394000.01,133757000.0,155228000.0,188590000.0,177798000.0
373,35168000.0,35145500.0,53735500.0,68532500.0,111370500.0,94796500.0
374,2524000.0,958500.0,3108000.0,5611500.0,28632500.0,14080000.0
375,51198500.0,51652500.0,90824500.0,85641500.0,86335500.0,71510000.0
376,14144000.0,13693000.0,21622000.0,32959000.0,39502564.0,38594000.0
377,17621500.0,20724000.0,45542000.0,55533000.0,70651000.0,78971500.0
378,83477500.0,74311500.01,112590500.0,116588500.0,261072095.0,160122000.0
379,64330500.0,59039000.0,86635500.0,88443000.0,117438500.0,89176000.0
380,66528000.0,69645000.0,103559000.0,102456500.0,149748000.0,112277500.0
381,24629500.0,30381000.0,66846500.0,117640500.0,134325500.0,100445000.0
382,2593000.0,5210000.0,24120500.0,44998500.0,58139000.0,53211000.0
383,10475500.0,15226000.0,28045500.0,24758500.0,64083500.0,35534500.0
385,1853000.0,1451000.0,5613000.0,12295000.0,22295000.0,24551500.0
386,6406500.0,9825000.0,45215500.0,45906000.0,96799000.0,89796000.0
387,595500.0,790500.0,1569000.0,3687500.0,10519500.0,12600000.0
388,6908000.0,10886500.0,33783500.0,39639500.0,109075000.0,42201500.0
389,6943500.0,9013500.0,22123500.0,37644500.0,63324000.0,48715000.0
390,5363500.0,7374000.0,21465000.0,26349000.0,32991000.0,28410500.0
391,22288500.0,20557000.0,33521500.0,40873500.0,51485500.0,51170000.0
392,354279000.0,236155000.0,412428000.0,432933500.0,538357700.0,434306750.0
393,49021000.0,50659499.99,92395000.0,106171500.0,154483500.0,115282500.0
394,14881000.0,13468000.0,31594000.0,36959000.0,60561000.0,52108500.0
395,10036000.0,11615500.0,17825500.0,28405500.0,22969500.0,38804500.0
396,10888500.0,9168500.0,28466500.0,28661500.0,53116500.0,10174500.0
397,3981500.0,4974500.0,5595500.0,6933500.0,8251500.0,17781000.0
398,15850500.0,9033500.0,24748000.0,22576500.0,25831500.0,21114000.0
399,22528500.0,21623000.0,24167500.0,33180500.0,32615000.0,34939500.0
400,22178000.0,18984500.0,33454500.0,28713000.0,43455000.0,21878500.0
401,7936000.0,6926500.0,14577500.0,19115500.0,22156500.0,23493000.0
402,4204500.0,4402000.0,11626500.0,14564500.0,31425500.0,55430500.0
