id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
135,34,72,60,97,80,79,97,100
136,28,25,30,49,55,29,22,41
137,62,43,52,52,52,68,60,55
138,80,57,72,100,66,89,110,83
139,48,77,87,88,97,81,113,98
140,79,121,124,168,146,161,190,202
141,80,97,75,118,146,128,138,126
142,49,92,107,141,121,156,132,130
143,23,20,20,28,30,27,33,41
144,,,,42,50,,,
145,,,,24,36,,,
146,49,38,56,72,78,95,81,81
147,60,64,60,100,96,106,104,93
148,26,38,38,66,69,78,110,102
149,19,46,49,65,49,45,52,52
150,35,24,37,27,41,47,41,31
151,48,51,69,84,93,89,104,59
152,8,24,8,20,23,18,16,15
153,36,64,54,88,79,83,92,74
154,31,74,98,65,81,74,59,83
155,46,51,47,69,74,79,77,100
156,51,53,63,89,73,66,66,65
157,125,168,186,242,238,248,239,247
158,68,79,89,150,117,105,99,138
159,50,48,31,55,53,67,49,59
160,64,99,110,119,124,154,141,164
161,28,57,64,71,52,86,80,76
162,30,30,35,67,65,62,56,98
163,54,94,91,119,110,138,91,124
164,136,115,141,209,172,199,204,215
165,44,49,58,41,60,50,48,45
166,21,33,39,46,65,72,55,50
167,16,43,43,42,30,45,52,45
168,26,23,39,53,42,54,64,63
169,15,29,36,33,33,40,70,50
170,36,30,48,38,31,20,18,33
171,51,44,47,69,44,62,56,55
172,70,66,42,54,44,84,113,104
173,26,16,24,30,43,32,40,36
174,41,46,50,71,109,80,50,63
175,24,31,46,35,46,40,39,27
176,29,48,43,56,48,43,52,62
177,70,56,47,50,52,47,44,28
178,96,124,123,162,196,180,192,154
179,45,56,49,73,62,67,85,100
180,20,39,33,29,36,44,42,54
181,80,61,56,74,55,68,59,61
182,37,50,49,60,79,66,47,56
183,19,27,18,34,24,36,40,32
184,38,33,23,31,28,47,41,45
185,43,38,57,68,66,60,88,122
186,53,58,65,127,111,112,103,91
187,13,20,24,12,14,14,14,14
188,24,30,20,40,21,50,36,44
189,21,15,19,18,18,14,16,13
190,51,44,47,52,58,45,61,59
191,29,36,37,51,46,51,66,56
192,75,83,77,108,112,99,120,103
193,65,55,61,66,57,94,82,54
194,,,,65,62,,,
195,38,33,32,56,79,75,68,96
196,32,50,51,84,72,64,64,77
197,44,74,67,89,84,73,75,99
198,134,146,143,160,127,148,172,138
199,87,98,110,117,137,157,133,131
200,42,33,37,51,62,40,41,46
201,46,52,33,50,26,55,47,55
202,57,49,60,55,57,50,64,54
203,29,28,23,27,48,37,56,41
204,32,35,47,52,39,50,46,42
205,10,14,8,22,23,29,33,29
206,16,17,28,28,23,13,15,20
207,65,63,69,87,68,102,78,113
208,68,71,69,80,67,77,85,86
209,38,45,50,82,87,72,75,85
210,36,72,64,72,75,72,68,99
211,22,39,26,47,50,44,64,64
212,81,98,101,127,111,157,133,191
213,113,84,101,55,48,53,68,59
215,19,17,18,10,12,19,23,26
216,41,74,59,49,59,68,62,59
217,28,33,30,25,31,34,41,34
218,43,52,46,58,45,43,45,55
219,140,213,237,258,242,269,214,273
220,,,,50,55,,,
221,30,39,40,46,57,58,51,77
222,27,30,20,18,26,47,39,41
223,64,45,43,32,33,56,77,64
224,44,49,71,49,53,38,46,54
225,0,0,0,15,22,1,0,0
226,37,27,31,72,40,52,40,61
227,27,45,52,43,64,48,51,50
228,1,0,0,13,9,17,27,32
229,52,57,75,113,98,114,122,123
230,33,41,30,23,51,41,29,56
231,38,55,80,79,94,93,80,140
232,53,52,62,82,59,74,78,70
233,61,98,91,88,90,78,109,119
234,76,76,86,99,124,107,121,149
235,38,54,34,41,43,34,45,32
236,33,68,50,88,78,76,62,54
237,56,78,83,106,77,104,91,112
238,68,69,91,97,76,86,66,62
240,55,56,64,69,52,80,76,77
241,35,47,51,37,30,61,59,75
242,17,29,28,40,41,33,23,47
243,3,2,1,2,2,9,29,21
244,17,27,25,57,48,34,71,49
245,31,37,54,43,26,50,35,38
246,77,67,85,71,68,75,77,114
247,28,37,45,54,52,52,50,48
248,33,38,43,45,49,56,49,51
249,20,39,54,60,51,54,65,90
250,20,24,28,43,42,21,30,39
251,20,37,33,44,37,41,44,45
252,9,10,10,15,10,20,7,19
253,37,46,76,64,48,54,66,72
254,95,95,133,106,130,131,122,117
255,35,55,74,67,40,55,47,67
256,0,5,4,59,73,5,4,6
257,71,54,69,96,81,105,125,72
258,44,92,83,106,116,127,104,113
259,40,53,47,47,63,107,78,87
260,226,167,184,214,230,253,238,203
261,41,49,59,56,48,55,35,25
262,40,56,53,62,46,49,39,51
263,35,45,42,53,53,70,66,74
264,33,21,48,45,48,49,57,77
265,46,61,81,71,94,86,69,60
266,18,41,32,85,78,30,33,49
267,62,53,48,84,87,83,70,77
268,38,57,50,57,62,61,81,50
269,48,47,49,82,38,51,58,70
270,33,43,37,65,47,55,52,50
271,36,33,35,47,32,48,46,24
272,47,47,54,59,65,69,63,75
273,38,26,25,26,45,44,49,45
274,14,17,10,15,21,20,18,20
275,21,19,49,49,58,43,37,52
276,23,40,33,39,33,43,42,43
277,35,40,39,42,41,57,57,47
278,41,28,31,46,47,43,83,59
279,21,22,25,31,27,20,43,46
280,86,75,93,83,91,72,77,77
281,18,48,47,67,70,37,64,50
282,26,27,33,34,35,34,34,46
283,43,59,65,68,70,59,63,86
284,14,31,74,121,129,162,162,150
285,145,193,162,204,,,,
286,28,33,11,53,63,20,25,35
287,,,,175,301,,,
288,,,,35,43,,,
289,53,47,65,73,82,89,86,97
290,121,160,148,214,242,281,256,257
291,37,39,43,57,56,51,62,46
292,38,37,39,82,73,54,67,62
293,24,33,30,49,40,56,51,62
294,51,49,58,53,56,89,63,61
295,40,29,58,47,36,47,31,67
296,19,32,35,30,40,35,60,63
297,6,2,9,5,7,7,6,12
298,,,,56,79,,,
299,47,77,88,119,102,128,115,121
300,,,,62,77,,,
301,28,34,28,38,29,34,50,36
302,28,37,87,72,41,34,41,44
303,21,29,31,37,42,59,39,42
304,13,37,23,34,25,35,32,54
305,36,39,55,46,48,48,46,59
306,44,58,61,71,124,105,115,138
307,37,63,72,76,70,85,83,75
308,19,15,18,11,14,17,13,12
309,16,62,38,37,38,59,31,23
310,33,36,32,25,51,38,55,33
311,58,74,87,102,101,88,117,125
312,27,34,35,49,23,39,36,37
313,25,20,41,29,39,31,30,43
314,63,44,29,39,44,42,52,45
315,52,89,83,111,100,119,168,123
316,115,100,81,123,137,125,116,127
317,10,32,23,28,35,44,36,35
318,21,28,38,55,36,50,69,67
319,90,79,87,89,83,95,114,99
320,47,37,39,37,37,39,38,37
321,59,47,45,51,56,44,56,52
322,20,24,25,45,28,35,33,25
323,49,49,59,66,66,73,89,91
324,18,31,22,29,34,31,27,34
325,44,59,81,83,57,70,87,78
326,54,66,45,69,70,68,71,64
327,58,70,55,75,84,74,66,76
328,75,98,103,141,115,106,139,148
329,38,60,57,83,55,80,61,61
330,31,37,37,65,46,58,53,43
331,171,184,197,228,284,275,282,306
332,30,68,41,35,51,51,60,61
333,55,70,71,70,89,83,83,96
334,49,32,30,33,32,34,26,24
335,,,,65,68,,,
336,48,67,64,79,81,120,110,132
337,15,29,26,32,27,33,43,36
338,53,49,55,57,47,65,96,118
339,72,87,69,104,106,148,189,158
340,318,243,331,326,396,417,420,490
341,186,351,331,418,385,413,403,347
342,387,560,507,656,735,659,631,571
343,74,66,87,112,89,77,90,124
344,59,50,56,53,48,40,43,37
345,15,30,34,51,46,45,47,39
346,79,83,104,110,92,116,123,99
347,84,42,39,58,56,44,31,27
348,97,111,103,115,137,129,128,107
349,33,39,26,24,22,48,41,35
350,20,12,31,26,31,22,22,25
351,18,24,40,31,25,26,37,42
352,31,19,52,47,39,40,36,31
353,38,49,54,48,56,55,67,64
354,19,26,53,50,48,44,57,35
355,37,40,38,69,76,51,49,56
356,93,125,108,136,129,107,124,119
357,71,59,41,62,65,63,82,56
358,195,168,154,284,275,301,263,226
359,51,51,58,86,79,95,65,95
360,55,59,64,68,93,72,92,128
361,71,128,135,153,136,142,160,166
362,162,133,146,147,166,173,200,168
363,197,257,227,302,278,243,289,324
364,108,139,151,142,133,150,150,134
365,46,51,59,62,67,60,64,50
366,59,67,65,90,91,80,87,87
367,312,307,335,473,468,483,448,440
368,,,,118,169,,,
369,81,69,72,83,91,79,64,76
370,121,122,142,173,151,140,138,176
371,210,281,293,427,347,369,386,438
372,174,217,267,261,261,230,194,240
373,83,91,64,110,75,90,98,98
374,166,191,176,307,260,291,308,266
375,33,55,53,85,65,82,77,55
376,46,107,126,120,109,119,129,138
377,78,73,103,102,120,121,110,108
378,111,143,149,181,136,161,141,149
379,48,49,56,46,59,51,59,55
380,57,86,79,76,93,105,80,88
381,70,64,91,92,88,107,139,135
382,66,111,113,126,136,158,141,151
383,91,124,117,154,135,139,115,118
384,264,230,279,276,324,362,306,299
385,184,171,212,264,267,266,250,273
386,43,73,85,97,89,83,97,114
387,212,266,223,289,275,286,264,262
388,64,91,107,152,123,120,155,140
389,196,237,232,287,341,285,248,280
390,36,54,44,47,66,83,76,67
391,40,38,28,67,33,54,47,56
392,321,343,330,370,333,417,422,385
393,202,186,252,289,259,356,278,320
394,49,69,77,100,80,48,71,81
395,,,,44,96,,,
396,,,,55,41,,,
397,,,,20,31,,,
398,,,,8,16,,,
399,,,,34,66,,,
400,,,,28,38,,,
401,,,,32,54,,,
402,,,,22,28,,,
403,,,,26,37,,,
404,,,,42,68,,,
405,,,,46,75,,,
406,,,,42,51,,,
407,,,,36,34,,,
408,,,,51,53,,,
409,,,,52,55,,,
410,,,,35,40,,,
411,,,,27,30,,,
412,,,,20,27,,,
413,,,,37,33,,,
416,,,,34,27,,,
417,,,,31,48,,,
418,,,,47,99,,,
419,,,,25,23,,,
420,,,,33,52,,,
421,,,,23,31,,,
422,,,,89,145,,,
423,,,,56,60,,,
424,,,,34,40,,,
425,,,,28,19,,,
426,,,,30,53,,,
428,,,,27,51,,,
430,,,,41,65,,,
431,,,,20,17,,,
432,,,,41,54,,,
433,,,,15,8,,,
434,,,,35,65,,,
435,,,,9,16,,,
436,,,,33,31,,,
437,,,,64,122,,,
438,,,,45,67,,,
442,,,,31,60,,,
443,,,,17,12,,,
444,,,,39,40,,,
445,,,,26,37,,,
446,,,,13,14,,,
447,,,,23,29,,,
448,,,,58,84,,,
449,,,,44,62,,,
450,,,,48,63,,,
451,,,,67,56,,,
452,,,,38,67,,,
453,,,,38,55,,,
454,,,,29,51,,,
455,,,,28,48,,,
456,,,,31,92,,,
457,,,,12,21,,,
458,,,,18,20,,,
459,,,,38,57,,,
460,,,,67,91,,,
462,,,,34,24,,,
463,,,,40,59,,,
464,,,,45,53,,,
465,,,,19,27,,,
466,,,,32,46,,,
467,,,,42,36,,,
468,,,,40,67,,,
469,,,,38,36,,,
470,,,,28,43,,,
471,,,,55,69,,,
472,,,,23,16,,,
473,,,,69,110,,,
474,,,,38,38,,,
475,,,,38,54,,,
