id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
87,75,61,48,26,48,42,38,70,31
88,166,187,123,125,115,88,135,101,63
89,94,68,120,118,54,102,64,57,65
90,136,124,94,78,75,66,47,62,47
91,152,125,88,146,117,121,138,75,82
92,26,41,40,44,30,48,53,36,27
93,29,33,25,29,18,32,19,16,21
94,106,102,98,93,85,72,99,55,51
95,75,63,88,43,57,69,80,48,37
96,125,189,125,137,115,149,78,121,158
97,129,123,78,103,69,76,94,40,68
98,124,115,141,111,101,96,85,111,97
99,88,108,68,78,48,52,49,41,53
100,153,168,172,178,110,171,124,96,83
101,51,62,54,75,32,81,61,48,35
102,113,102,107,86,59,56,72,49,43
103,83,85,46,50,48,62,57,92,77
105,25,31,43,43,63,49,42,42,28
106,41,63,64,43,46,36,43,22,38
107,65,63,46,42,26,54,44,26,41
108,,29,96,51,49,,,,
109,88,65,55,63,59,65,69,59,58
110,62,80,66,69,47,73,70,83,75
111,84,126,64,69,73,100,69,69,64
112,73,72,82,74,57,53,89,70,87
113,174,176,186,161,154,129,176,198,149
114,89,151,92,91,61,67,57,45,50
115,77,71,78,49,59,55,41,35,39
116,,,,,,,,,
117,171,139,94,133,126,134,128,74,124
118,,20,42,41,35,,,,
119,100,125,118,130,110,113,107,71,73
120,95,104,85,91,71,85,72,71,65
121,192,238,153,164,141,155,140,104,115
122,,,,,,,,,
123,117,122,112,125,97,104,121,116,114
124,194,225,201,231,162,147,185,169,138
125,237,205,158,147,129,164,115,140,168
126,8,7,11,15,14,24,24,21,11
127,114,87,106,77,93,98,91,93,117
128,266,295,204,235,205,156,171,116,94
129,35,48,42,35,34,38,44,23,19
130,58,49,46,62,66,75,51,44,45
131,89,58,72,105,61,80,73,33,70
132,26,50,38,22,38,24,16,14,7
133,40,38,14,9,22,32,25,21,9
134,64,83,60,42,60,68,57,40,33
135,42,42,33,17,31,26,74,38,27
136,70,45,48,78,65,70,37,36,70
137,105,127,144,108,99,115,123,52,80
138,93,128,129,121,79,103,116,69,74
139,116,126,85,84,104,89,70,86,56
140,188,229,198,173,207,163,238,160,128
141,105,110,91,109,113,89,85,80,62
142,255,205,110,139,111,89,101,89,94
143,22,56,30,21,24,20,31,27,17
144,,,,,,,,,
145,,,,,,,,,
146,90,97,113,77,69,87,85,51,76
147,114,93,103,92,107,80,96,82,95
148,56,43,37,22,41,38,36,25,23
149,7,16,13,16,11,17,35,15,12
150,126,97,78,82,47,69,91,40,44
151,56,64,45,60,35,54,39,42,35
152,56,25,29,23,25,21,22,25,21
153,74,74,57,62,55,56,51,84,75
154,79,82,66,69,82,63,58,35,56
155,127,137,92,112,96,87,84,88,96
156,136,148,160,144,142,109,120,106,70
157,122,163,81,88,72,105,115,65,63
158,219,243,200,193,205,181,199,135,175
159,117,119,70,75,72,71,50,48,67
160,237,270,195,178,159,137,105,129,112
161,69,94,53,49,84,71,73,78,91
162,163,139,151,166,130,104,71,87,49
163,61,19,34,40,20,62,40,38,45
164,243,234,139,147,144,157,112,143,110
165,71,124,107,62,81,75,71,43,52
166,45,49,43,35,40,76,44,26,27
167,41,44,49,56,33,39,60,40,32
168,134,162,134,106,104,84,69,53,58
169,22,31,63,33,19,17,16,16,20
170,38,40,11,17,38,43,29,21,30
171,48,29,27,26,42,32,63,28,44
172,44,71,55,73,38,29,50,61,40
173,87,104,61,75,62,64,59,66,43
174,150,111,131,137,132,102,174,136,164
175,59,67,53,51,25,31,63,31,57
176,76,53,69,65,72,50,39,28,33
177,51,40,45,48,45,45,39,28,24
178,49,61,69,64,71,56,72,68,71
179,26,29,27,16,32,38,33,38,28
180,86,74,98,64,72,80,70,51,48
181,82,109,71,61,79,52,78,64,73
182,91,86,44,42,34,39,43,14,19
183,68,52,65,59,42,48,44,45,33
184,37,39,51,44,65,49,18,22,27
185,87,76,38,39,30,59,38,34,50
186,167,158,131,147,114,120,145,120,124
187,16,32,35,21,10,17,20,24,14
188,39,20,18,38,14,43,31,41,47
189,12,26,12,15,6,9,14,6,20
190,75,111,96,87,115,94,69,65,41
191,54,66,59,54,57,71,49,41,23
192,74,119,71,89,43,61,77,61,88
193,64,34,37,11,16,19,12,16,13
194,,35,40,37,90,,,,
195,66,45,45,58,29,44,66,36,35
196,114,171,118,126,125,106,92,83,77
197,165,99,84,127,126,102,128,83,69
198,39,62,53,41,28,24,37,24,19
199,126,151,94,68,147,113,102,83,89
200,9,13,35,19,22,19,16,11,10
201,56,58,49,40,34,45,39,41,36
202,139,159,113,108,91,85,88,62,78
203,60,106,45,75,76,65,58,50,51
204,41,63,64,64,59,27,32,30,24
205,10,13,17,13,13,14,8,18,12
206,15,18,14,27,12,9,24,7,11
207,44,25,27,48,31,56,70,54,59
208,33,40,44,42,29,32,22,20,22
209,96,122,166,105,135,112,121,75,100
210,31,34,56,39,29,41,36,17,36
211,97,114,95,109,60,83,65,74,81
212,80,83,100,81,79,85,86,47,72
213,54,37,37,39,50,65,58,60,48
215,38,38,22,26,49,33,16,11,16
216,15,42,24,17,44,26,30,36,6
217,34,74,90,35,36,27,25,44,45
218,92,97,61,71,81,60,51,47,49
219,60,70,77,97,75,85,68,77,78
220,,,,,,,,,
221,79,83,73,56,31,40,45,39,71
222,36,24,39,36,36,32,22,32,27
223,200,177,109,138,117,145,115,119,62
224,63,78,36,35,40,38,29,44,35
225,48,51,40,53,45,66,31,20,23
226,41,49,26,11,34,25,24,29,12
227,145,102,83,99,78,79,70,68,43
228,18,33,20,12,8,14,16,7,22
229,174,253,189,213,212,183,161,170,154
230,129,122,92,96,66,53,108,69,50
231,75,57,85,54,63,62,60,54,56
232,140,92,74,100,105,101,79,63,62
233,44,56,52,53,48,45,45,34,48
234,288,240,138,188,139,115,144,126,130
235,91,43,41,28,69,44,60,34,37
236,23,24,19,26,25,19,10,11,19
237,199,202,211,172,163,158,215,155,190
238,196,183,142,144,109,86,116,91,111
240,133,136,128,95,110,71,70,65,96
241,45,65,32,30,36,37,42,34,22
242,47,42,35,38,50,36,38,30,22
243,9,13,12,6,10,10,7,22,25
244,105,122,80,89,89,88,86,71,39
245,56,55,36,56,21,60,70,40,33
246,91,109,120,68,58,49,65,63,76
247,55,43,34,13,28,15,22,9,11
248,87,84,68,70,73,56,38,67,50
249,63,68,34,40,34,37,44,31,25
250,79,53,34,59,21,30,32,23,18
251,45,57,64,46,58,46,46,37,31
252,20,45,14,9,14,14,38,11,9
253,41,21,25,48,53,34,38,22,32
254,36,29,36,36,26,26,40,30,30
255,55,104,37,76,35,39,37,24,63
256,55,51,61,76,63,67,81,59,116
257,63,70,78,70,83,72,121,56,39
258,197,240,175,216,160,263,193,176,136
259,136,108,70,102,121,90,70,79,55
260,185,242,188,117,140,99,144,141,107
261,94,125,99,69,63,54,86,50,58
262,56,113,78,53,37,60,47,32,54
263,66,51,63,70,98,113,29,45,40
264,34,38,56,38,33,39,36,34,27
265,78,65,34,49,30,22,39,30,31
266,124,89,90,106,91,118,74,75,56
267,136,116,105,103,79,123,78,85,72
268,141,203,106,106,98,64,71,51,92
269,101,61,83,43,60,49,36,62,51
270,77,37,28,35,33,34,17,36,53
271,120,123,74,92,70,52,83,58,56
272,36,40,51,35,42,34,39,34,44
273,43,43,38,57,53,55,45,81,50
274,4,16,16,21,24,9,8,10,6
275,37,60,34,43,27,37,27,25,31
276,58,84,44,41,43,29,37,30,33
277,49,63,55,55,43,38,28,35,54
278,11,24,32,19,32,12,32,31,31
279,17,33,48,19,7,22,20,27,19
280,242,218,165,134,123,143,116,115,102
281,22,26,33,26,20,21,18,14,10
282,265,75,78,57,64,57,54,50,49
283,160,118,77,82,101,104,106,65,84
284,22,21,8,5,17,25,46,47,23
285,,,,,,,,,
286,35,42,31,17,33,20,19,28,16
287,,25,102,93,178,,,,
288,,7,50,21,65,,,,
289,169,100,82,141,89,87,96,94,69
290,159,172,82,102,81,90,128,94,78
291,76,86,71,65,78,68,61,47,89
292,83,75,75,74,61,61,76,39,44
293,123,128,78,89,77,70,69,52,39
294,93,113,78,83,45,68,62,52,21
295,67,46,59,58,67,33,28,29,22
296,31,47,34,38,36,42,50,43,39
297,4,4,4,15,13,27,9,8,3
298,,,,,,,,,
299,125,102,107,94,101,112,100,56,76
300,,,,,,,,,
301,78,67,66,58,49,74,70,77,77
302,68,48,46,78,64,56,32,46,32
303,31,45,32,35,32,61,44,39,30
304,54,36,44,34,30,23,35,13,12
305,56,66,60,49,46,28,25,24,25
306,78,45,52,37,32,57,40,33,25
307,110,159,119,141,128,116,163,68,82
308,36,18,23,15,8,15,23,14,10
309,47,74,34,20,22,22,30,26,25
310,72,88,62,51,36,62,61,32,34
311,185,186,80,91,79,80,97,75,81
312,95,111,131,79,62,80,80,65,59
313,79,64,53,49,49,58,65,58,83
314,156,148,113,109,69,79,51,54,30
315,72,32,60,42,31,57,47,26,35
316,159,178,141,120,117,141,99,112,143
317,102,94,107,92,50,40,23,35,24
318,88,84,38,63,38,72,52,43,34
319,249,227,167,164,154,217,153,130,128
320,36,70,43,44,56,24,27,24,29
321,121,152,83,92,103,102,57,52,52
322,101,99,68,54,72,72,39,45,41
323,273,194,238,175,204,201,155,117,126
324,80,68,63,67,65,38,39,36,46
325,141,195,115,96,114,155,81,77,78
326,107,118,88,65,90,52,39,42,38
327,164,163,78,108,90,86,66,70,36
328,58,77,92,61,79,66,70,62,47
329,96,74,55,57,68,87,36,40,54
330,115,136,67,128,103,74,82,53,87
331,65,132,123,104,91,136,87,92,86
332,71,94,49,64,104,52,70,46,35
333,174,204,152,201,202,209,159,142,120
334,3,11,13,10,5,5,9,5,9
335,,18,41,47,55,,,,
336,101,161,129,99,77,67,92,88,121
337,70,53,23,82,29,55,45,42,37
338,64,70,42,55,36,63,45,26,31
339,20,39,18,30,44,27,43,27,16
340,74,81,101,77,93,95,125,98,123
341,103,66,242,87,53,64,54,70,43
342,55,53,49,52,34,32,54,38,40
343,119,134,119,86,123,99,59,75,48
344,139,132,147,91,81,87,88,73,92
345,63,77,71,71,46,58,55,55,70
346,208,235,225,194,160,174,175,126,101
347,83,108,57,64,55,27,56,21,36
348,117,139,160,195,143,160,128,103,101
349,24,28,25,25,30,15,21,12,22
350,30,35,48,21,32,12,17,30,13
351,38,18,20,29,18,16,12,14,16
352,75,45,62,26,25,32,18,16,35
353,70,72,61,50,88,48,79,61,59
354,38,47,34,26,53,46,40,52,21
355,29,30,33,14,25,42,41,20,27
356,66,81,61,92,78,79,89,60,58
357,81,72,68,39,92,75,46,40,37
358,111,79,62,87,108,111,99,55,38
359,65,51,71,50,36,20,54,38,57
360,195,240,228,189,230,168,146,176,139
361,163,195,164,173,189,172,157,107,84
362,187,250,171,207,156,140,143,91,96
363,360,444,227,268,195,236,191,239,169
364,71,77,81,68,48,106,24,29,43
365,110,124,107,89,54,69,77,38,34
366,138,146,129,142,147,181,157,136,102
367,175,165,149,137,107,140,148,114,107
368,,,,,,,,,
369,147,202,125,99,110,99,76,89,49
370,172,229,150,204,142,207,180,183,164
371,820,681,480,457,486,524,315,342,349
372,315,207,199,151,144,150,139,112,125
373,96,87,94,75,63,79,73,63,38
374,316,290,269,199,267,193,205,192,190
375,45,43,55,54,77,59,53,37,44
376,158,152,193,162,130,123,117,128,123
377,131,129,135,142,138,130,125,118,102
378,299,170,222,197,271,182,119,112,88
379,57,79,52,51,69,27,34,38,40
380,118,146,116,101,100,104,64,95,77
381,182,122,113,125,188,117,76,93,77
382,265,215,199,219,166,143,121,55,107
383,247,215,184,183,151,186,145,97,84
384,73,52,49,73,70,63,87,83,79
385,491,569,407,397,424,436,359,267,263
386,207,233,115,112,94,96,81,67,72
387,310,315,276,299,251,240,223,184,254
388,181,196,139,100,92,79,69,68,48
389,547,491,421,368,319,317,302,233,196
390,94,75,83,47,53,78,41,32,30
391,83,47,45,49,48,71,78,55,67
392,160,155,188,142,135,173,124,106,85
393,236,248,203,202,234,199,182,124,117
394,99,158,98,92,81,94,35,75,66
395,,5,61,48,130,,,,
396,,,,,,,,,
397,,,20,,,16,,,
398,,19,24,4,,12,,,
399,,,30,,,51,,,
400,,2,65,50,63,,,,
401,,3,51,44,92,,,,
402,,5,33,21,51,,,,
403,,,,,,,,,
404,,360,85,246,,195,,,
405,,107,58,46,,106,,,
406,,,,,,,,,
407,,,,,,,,,
408,,,,,,,,,
409,,163,77,36,,62,,,
410,,34,31,10,,35,,,
411,,30,26,15,,58,,,
412,,,,,8,27,,,
413,,,,,5,40,,,
416,,,,,0,47,,,
417,,,,,0,33,,,
418,,,,,0,63,,,
419,,,,,0,31,,,
420,,,,,0,33,,,
421,,,,,0,36,,,
422,,,,,2,150,,,
423,,,,,,,,,
424,,,,,2,25,,,
425,,,,,,,,,
426,,7,74,50,88,,,,
428,,,,,,,,,
430,,,,,,,,,
431,,,,,,,,,
432,,4,51,49,116,,,,
433,,1,20,13,38,,,,
434,,,,,24,33,,,
435,,,,,,,,,
436,,,,,,,,,
437,,,,,26,144,,,
438,,35,31,23,,60,,,
442,,,,,,,,,
443,,,,,,,,,
444,,,,,,,,,
445,,,,,0,51,,,
446,,,,,0,39,,,
447,,,,,0,48,,,
448,,135,53,48,,79,,,
449,,128,65,81,,75,,,
450,,,,,15,124,,,
451,,30,48,25,19,15,15,9,12
452,,,,,0,65,,,
453,,,,,,,,,
454,,,,,,,,,
455,,,,,,,,,
456,,,7,12,22,,,,
457,,1,31,9,46,,,,
458,,58,18,10,,23,,,
459,,12,53,75,123,,,,
460,,5,125,93,188,,,,
462,,,,,25,67,,,
463,,,,,0,48,,,
464,,,,,0,39,,,
465,,1,27,15,40,,,,
466,,,,,0,68,,,
467,,,,,0,40,,,
468,,1,1,6,3,2,,,1
469,,13,32,18,11,4,13,26,10
470,,35,42,18,,26,,,
471,,99,66,40,,64,,,
472,,109,16,30,,46,,,
473,,49,43,19,28,14,14,7,7
474,,123,69,41,,56,,,
475,,9,35,4,8,15,5,7,1
