"id","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021"
263,1.5,1.42,1.6,1.58,1.58,
264,1.5,1.42,1.5,1.48,1.48,1.6
265,1.7,1.73,1.7,1.7,1.7,1.7
266,1.2,1.31,1.2,1.21,1.21,1.3
267,1.4,1.36,1.3,1.34,1.34,1.4
268,1.3,1.35,1.3,1.33,1.33,1.5
269,1.4,1.52,1.5,1.5,1.5,1.5
270,1.4,1.42,1.4,1.39,1.39,1.6
271,1.5,1.64,1.7,1.64,1.64,1.8
272,1.3,1.34,1.6,1.66,1.66,1.4
273,1.2,1.17,1.2,1.14,1.14,1.3
274,1.3,1.33,1.5,1.47,1.47,1.5
275,1.3,1.21,1.2,1.23,1.23,1.3
276,1.3,1.19,1.2,1.22,1.22,
277,1.3,1.29,1.3,1.29,1.29,1.5
278,1.2,1.25,1.3,1.25,1.25,1.3
279,1.2,1.25,1.3,1.28,1.28,
280,1.4,1.27,1.5,1.44,1.44,1.4
281,1.2,1.19,1.2,1.25,1.25,1.3
282,1.2,1.29,1.4,1.41,1.41,1.5
283,1.3,1.39,1.5,1.51,1.51,1.5
284,1.4,1.43,1.4,1.41,1.41,
285,1.2,1.28,1.4,1.4,1.38,
286,1.3,1.2,1.2,1.26,1.26,
287,1.3,1.29,1.3,1.27,1.27,1.3
288,1.2,1.24,1.2,1.19,1.19,1.3
289,1.4,1.39,1.4,1.4,1.39,1.5
290,1.5,1.48,1.4,1.41,1.4,1.5
291,1.2,1.21,1.2,1.14,1.14,1.3
292,1.4,1.42,1.4,1.39,1.39,1.4
293,2.1,2.09,2.1,2.1,2.1,
294,1.5,1.62,1.6,1.55,1.55,1.8
295,1.8,1.79,1.7,1.7,1.7,
296,1.3,1.35,1.3,1.28,1.28,1.6
297,1.8,1.76,1.7,1.67,1.67,1.8
298,1.3,1.63,1.5,1.52,1.52,1.8
299,1.1,1.14,1.2,1.21,1.21,1.3
300,1.2,1.23,1.3,1.28,1.28,1.3
301,1.2,1.24,1.4,1.31,1.39,1.4
302,1.4,1.36,1.4,1.41,1.41,1.4
303,1.6,1.66,1.7,1.63,1.63,1.9
304,1.6,1.63,1.5,1.82,1.82,1.9
305,1.4,1.42,1.5,1.42,1.42,1.5
306,1.3,1.2,1.3,1.23,1.24,1.2
307,1.4,1.47,1.5,1.52,1.53,1.5
308,1.1,1.12,1.1,1.3,1.3,1.3
309,1.5,1.51,1.5,1.39,1.39,1.5
310,1.6,1.64,1.6,1.57,1.57,
311,1.9,1.92,1.7,1.77,1.77,1.8
312,1.6,1.61,1.6,1.68,1.68,1.8
313,1.3,1.25,1.3,1.27,1.27,1.3
314,2,1.93,2,1.93,1.93,
315,1.6,1.63,1.6,1.57,1.55,1.6
316,1.8,1.53,1.6,1.61,1.61,1.6
317,1.4,1.55,1.4,1.4,1.4,1.5
318,1.6,1.56,1.5,1.56,1.56,1.5
319,1.5,1.52,1.5,1.53,1.53,
320,1.7,1.61,1.6,1.65,1.65,
321,1.6,1.62,1.6,1.62,1.62,1.6
322,1.6,1.59,1.6,1.63,1.63,1.7
323,1.5,1.53,1.6,1.53,1.53,1.6
324,1.2,1.17,1,1.08,1.08,1.3
325,1.5,1.53,1.5,1.52,1.68,1.8
326,1.8,1.97,1.9,1.91,1.91,2.2
327,1.7,1.65,1.6,1.65,1.65,1.8
328,1.6,1.58,1.5,1.48,1.47,1.5
329,1.4,1.43,1.5,1.48,1.48,1.5
330,1.4,1.41,1.4,1.4,1.4,1.4
331,1.3,1.4,1.4,1.51,1.51,1.5
332,1.2,1.48,1.7,1.71,1.71,
333,1.6,1.51,1.5,1.57,1.57,
334,1.2,2.06,2.5,2.5,2.5,
335,1.5,1.45,1.3,1.35,1.35,1.5
336,1.4,1.41,1.3,1.39,1.39,1.6
337,1.2,1.21,1.1,1.15,1.15,1.4
338,1.5,1.78,1.5,1.5,1.5,1.6
339,1.5,1.64,1.5,1.5,1.5,1.7
343,1.7,1.76,1.8,1.82,1.82,2
344,1.5,1.45,1.6,1.57,1.57,1.8
345,1.3,1.33,1.3,1.3,1.3,1.4
346,1.4,1.44,1.4,1.46,1.46,1.6
347,1.8,1.86,1.9,1.87,1.87,2.1
348,1.4,1.46,1.4,1.43,1.43,
349,1.4,1.42,1.4,1.41,1.41,1.5
350,1.4,1.42,1.4,1.42,1.42,1.4
351,1.6,1.6,1.6,1.59,1.63,1.6
352,1.2,1.2,1.2,1.24,1.25,1.3
353,1.5,1.55,1.6,1.6,1.6,1.6
354,1.4,1.42,1.4,1.42,1.42,1.4
355,1.3,1.34,1.2,1.26,1.3,1.3
356,1.4,1.36,1.4,1.38,1.38,1.4
357,1.7,1.68,1.6,1.66,1.65,1.7
358,1.7,1.67,1.8,1.7,1.71,
359,1.4,1.43,1.4,1.4,1.4,1.5
360,1.1,1.17,1.2,1.15,1.15,1.4
361,1.7,1.76,1.6,1.68,1.69,1.7
362,1.8,1.79,1.8,1.75,1.75,1.7
363,1.4,1.37,1.3,1.34,1.34,1.5
364,1.6,1.62,1.6,1.77,1.77,1.8
365,2.1,2.07,2.1,2.02,2.02,2
366,1.3,1.32,1.4,1.39,1.39,1.3
367,1.9,1.86,1.8,1.84,1.85,2
368,1.6,1.59,1.5,1.52,1.52,1.7
369,1.6,1.62,1.6,1.62,1.62,1.7
370,1.6,1.56,1.6,1.64,1.64,1.7
371,1.6,1.61,1.6,1.59,1.59,1.8
372,1.5,1.47,1.4,1.46,1.46,1.6
373,1.6,1.58,1.6,1.6,1.61,1.7
374,1.7,1.66,1.6,1.6,1.6,1.7
375,1.7,1.73,1.7,1.75,1.75,1.7
376,1.3,1.34,1.4,1.35,1.35,1.3
377,1.4,1.43,1.4,1.4,1.4,1.5
378,1.9,1.89,1.9,1.93,1.92,2.1
379,1.3,1.31,1.4,1.4,1.4,1.4
380,1.4,1.38,1.4,1.37,1.37,1.4
381,1.8,1.74,1.8,1.74,1.74,
382,1.8,1.83,1.8,1.79,1.79,1.9
383,1.7,1.7,1.7,1.7,1.78,2.1
385,1.4,1.44,1.4,1.45,1.45,1.5
386,2.2,2.25,2.3,2.24,2.24,
387,1.5,1.56,1.4,1.48,1.48,1.6
388,1.9,1.98,1.9,1.9,1.9,2.1
389,1.9,1.91,2,1.91,1.91,1.9
390,1.6,1.63,1.7,1.71,1.71,
391,1.8,1.81,1.8,1.81,1.81,1.9
392,2,1.96,1.9,1.97,1.97,2
393,1.9,1.93,2,1.91,1.91,
394,1.6,1.63,1.7,1.64,1.63,1.6
395,,1.48,1.4,1.47,1.47,
396,,1.23,1.1,1.12,1.12,
397,,1.42,1.3,1.41,1.35,
398,,1.48,1.3,1.37,1.37,
399,,1.55,1.3,1.37,1.37,
400,,1.17,1.1,1.07,1.07,
401,,1.31,1.1,1.16,1.16,
402,,1.2,1.1,1.14,1.14,
403,,1.28,1.3,1.27,1.26,1.3
404,,1.34,1.3,1.26,1.26,
405,,1.65,1.4,1.39,1.39,
406,,1.25,1.2,1.24,1.24,1.3
407,,1.32,1.3,1.29,1.29,
408,,1.5,1.5,1.5,1.5,1.5
409,,1.44,1.4,1.44,1.44,
410,,2.18,2.2,2.16,2.16,
411,,2.16,1.9,1.87,1.87,
412,,1.25,1.5,1.52,1.51,
413,,1.12,1.5,1.45,1.45,
416,,1.47,2.1,2.12,2.12,
417,,1.36,1.7,1.72,1.74,
418,,1.32,1.6,1.59,1.59,
419,,1.11,1.5,1.56,1.56,
420,,1.13,1.5,1.51,1.51,
421,,1.34,1.8,1.8,1.8,
422,,1.45,1.5,1.49,1.49,
423,,1.36,1.3,1.25,1.25,1.4
424,,1.07,1,1.07,1.05,
425,,1.14,1,1.11,1.11,1.2
426,,1.05,1,1.05,1.05,1.1
428,,1.43,1.3,1.37,1.37,
430,,1.62,1.7,1.67,1.67,
431,,1.26,1.2,1.23,1.23,1.2
432,,1.11,1.1,1.07,1.07,1.1
433,,1.5,1.2,1.21,1.21,1.3
434,,1.3,1.2,1.19,1.2,
435,,1.68,1.7,1.68,1.68,
436,,1.17,1.1,1.17,1.19,1.2
437,,1.44,1.3,1.33,1.33,
438,,1.62,1.3,1.35,1.35,
442,,1.42,1.1,1.15,1.15,
443,,1.55,1.2,1.16,1.2,
444,,1.45,1.1,1.13,1.15,
445,,1.32,1.2,1.15,1.15,
446,,1.13,1.2,1.24,1.24,
447,,1.33,1.5,1.43,1.43,
448,,1.47,1.3,1.32,1.32,
449,,1.09,1.1,1.09,1.09,
450,,1.27,1.2,1.22,1.22,
451,,1.49,1.2,1.22,1.22,
452,,1.29,1.2,1.27,1.27,
453,,1.27,1.3,1.29,1.3,1.3
454,,1.18,1.1,1.12,1.11,1.2
455,,1.21,1.1,1.11,1.11,1.2
456,,1.43,1.3,1.27,1.28,
457,,1.13,1,1.02,1.02,
458,,1.49,1.2,1.22,1.22,
459,,1.11,1.1,1.11,1.11,
460,,1.22,1.2,1.21,1.21,1.4
462,,1.45,1.3,1.28,1.28,
463,,1.14,1.2,1.14,1.14,
464,,1.36,1.3,1.35,1.35,
465,,1.16,1.2,1.18,1.18,1.2
466,,1.35,1.3,1.28,1.28,
467,,1.22,1.3,1.25,1.26,
468,,1.14,1.2,1.13,1.13,
469,,1.42,1.3,1.25,1.25,
470,,1.13,1.1,1.1,1.1,
471,,1.62,1.4,1.38,1.39,
472,,1.65,1.3,1.35,1.35,
473,,1.31,1.2,1.2,1.2,
474,,1.2,1.2,1.17,1.17,
475,,1.64,1.2,1.23,1.23,
476,7.9,7.95,6.8,6.92,6.98,
