"id","y_2013","y_2015","y_2016","y_2017","y_2018","y_2022"
51,1.9,1.84,1.8,1.73,1.73,2.0366
52,1.2,1.22,1.2,1.22,1.22,1.4543
53,1.8,1.79,1.7,1.72,1.72,1.8015
54,1.6,1.62,1.6,1.54,1.56,1.896
55,1.5,1.47,1.5,1.49,1.49,1.4702
56,1.4,1.45,1.5,1.45,1.45,1.4498
57,1.5,1.45,1.4,1.34,1.34,2.1121
58,1.4,1.33,1.4,1.36,1.36,1.5121
59,1.5,1.45,1.5,1.52,1.52,1.6498
60,1.4,1.41,1.3,1.28,1.28,1.4613
61,1.5,1.54,1.4,1.41,1.41,1.6508
62,,1.24,1.5,1.6,1.6,1.6505
64,,1.28,1.2,1.24,1.24,1.4945
65,1.6,1.59,1.3,1.31,1.31,1.6612
66,1.2,1.26,1.2,1.2,1.2,1.5843
67,1.3,1.32,1.4,1.3,1.3,1.3097
68,1.2,1.17,1.2,1.18,1.13,1.0772
69,1.5,1.49,1.6,1.53,1.53,1.574
70,1.9,1.83,1.7,1.81,1.81,1.9956
71,1.6,1.61,1.5,1.57,1.57,1.5367
72,1.6,1.55,1.4,1.44,1.44,2.0734
73,1.3,1.28,1.2,1.19,1.19,1.4791
74,1.6,1.64,1.6,1.64,1.64,1.4848
75,1.3,1.33,1.3,1.3,1.31,1.4041
76,1.3,1.27,1.2,1.31,1.32,1.3204
77,1.4,1.41,1.4,1.37,1.37,1.4264
78,1.3,1.25,1.3,1.27,1.47,1.2297
79,1.2,1.23,1.2,1.18,1.18,1.1825
80,1.3,1.35,1.3,1.31,1.34,1.9878
81,1.3,1.31,1.3,1.31,1.26,1.0751
82,1.5,1.48,1.4,1.46,1.46,1.4101
83,1,1.16,1.1,1.13,1.13,1.1088
84,1.2,1.4,1.3,1.25,1.25,1.5559
85,1.9,1.95,2,1.92,1.92,1.8573
86,1.2,1.23,1.3,1.28,1.28,1.324
87,1.6,1.63,1.6,1.63,1.63,1.6444
88,1.7,1.69,1.8,1.79,1.79,1.7258
89,1.4,1.4,1.7,1.68,1.68,1.8769
90,1.9,1.89,1.9,1.92,1.92,1.7417
91,1.3,1.24,1.4,1.34,1.34,1.4419
92,1.3,1.35,1.3,1.34,1.34,1.4437
93,1.2,1.2,1.2,1.25,1.27,1.6249
94,1.4,1.36,1.5,1.44,1.44,1.6015
95,1.3,1.27,1.3,1.32,1.32,1.4348
96,1.4,1.39,1.3,1.33,1.3,1.4977
97,1.3,1.26,1.3,1.26,1.26,1.2821
98,1.1,1.09,1.1,1.08,1.09,1.2218
99,1.5,1.54,1.5,1.53,1.53,1.7029
100,1.3,1.22,1.2,1.28,1.28,1.4124
101,1.9,1.87,1.9,1.93,1.93,2.0088
102,1.1,1.15,1.1,1.15,1.15,1.1836
103,1.4,1.46,1.4,1.53,1.53,1.6532
105,1.5,1.47,1.5,1.46,1.46,1.6087
106,1.4,1.42,1.4,1.42,1.42,1.46
107,1.2,1.37,1.4,1.37,1.37,1.3671
108,1.3,1.3,1.3,1.28,1.28,1.2974
109,1.2,1.21,1.2,1.19,1.21,1.3191
110,1.2,1.2,1.2,1.13,1.18,1.466
111,1.3,1.34,1.3,1.34,1.35,1.4211
112,1.2,1.25,1.2,1.18,1.18,1.3768
113,1.4,1.39,1.3,1.31,1.31,1.4682
114,1.4,1.34,1.3,1.38,1.38,1.6227
115,1.4,1.49,1.6,1.76,1.77,1.7762
116,1.4,1.37,1.4,1.34,1.36,1.52
117,1.4,1.39,1.5,1.46,1.49,1.6403
118,1.2,1.19,1.1,1.19,1.19,1.2265
119,1.3,1.29,1.4,1.35,1.35,1.8397
120,1.4,1.41,1.4,1.43,1.42,1.4026
121,1.5,1.62,1.5,1.52,1.56,1.6675
122,1.3,1.27,1.1,1.17,1.15,1.5721
123,1.4,1.43,1.4,1.39,1.42,1.4239
124,1.9,1.94,1.8,1.83,1.83,1.8811
125,1.4,1.53,1.5,1.51,1.51,1.8234
126,1.5,1.58,1.4,1.43,1.43,1.7399
127,1.3,1.33,1.4,1.34,1.34,1.4924
128,1.8,1.75,1.8,1.75,1.75,1.9295
129,1.5,1.44,1.5,1.49,1.49,1.7309
130,1.2,1.35,1.2,1.25,1.25,1.4133
131,1.3,1.32,1.3,1.31,1.31,1.3112
132,1.7,1.7,1.8,1.81,1.81,1.7084
133,1.3,1.41,1.6,1.63,1.63,1.4415
134,1.3,1.27,1.3,1.29,1.29,1.4497
135,1,1.09,1.1,1.12,1.12,1.2063
136,1.4,1.35,1.3,1.3,1.3,1.3404
137,1.3,1.33,1.3,1.32,1.32,1.3878
138,1.3,1.33,1.3,1.3,1.3,1.441
139,1.3,1.35,1.3,1.28,1.28,1.4223
140,1.3,1.32,1.4,1.36,1.36,1.4997
141,1.4,1.43,1.4,1.38,1.39,1.5184
142,1.5,1.53,1.5,1.47,1.47,1.6105
143,1.4,1.59,1.5,1.56,1.56,1.5309
144,1.1,1.04,1,1.06,1.06,1.1129
145,1.1,1.16,1.1,1.1,1.1,1.1475
146,1.4,1.44,1.5,1.53,1.53,1.5276
147,1.3,1.25,1.2,1.24,1.24,1.418
148,1.4,1.37,1.4,1.35,1.35,1.3854
149,1.4,1.36,1.3,1.27,1.27,1.495
150,1.3,1.31,1.4,1.36,1.36,1.4271
151,1.5,1.45,1.5,1.46,1.46,1.425
152,1.3,1.17,1.1,1.16,1.16,2.2003
153,1.5,1.53,1.5,1.52,1.52,1.5655
154,1.7,1.64,1.6,1.65,1.65,1.6178
155,1.3,1.29,1.2,1.27,1.27,1.4076
156,1.2,1.21,1.2,1.18,1.18,1.3349
157,1.5,1.47,1.5,1.45,1.46,1.6223
158,1.4,1.43,1.4,1.39,1.39,1.5556
159,1.8,1.78,1.8,1.83,1.83,1.692
160,1.3,1.33,1.3,1.3,1.32,1.6082
161,1.1,1.24,1.3,1.29,1.29,1.4374
162,1.4,1.39,1.4,1.39,1.39,1.4218
163,1.8,1.82,1.8,1.79,1.79,1.7778
164,2,1.93,2,1.92,1.91,1.8285
165,1.4,1.36,1.3,1.36,1.36,1.5164
166,1.4,1.61,1.5,1.53,1.53,1.8382
167,1.3,1.39,1.4,1.39,1.39,1.5994
168,1.4,1.42,1.4,1.42,1.44,1.5408
169,1.5,1.53,1.5,1.5,1.5,1.4934
170,1.3,1.31,1.4,1.38,1.4,1.3775
171,1.2,1.18,1.2,1.23,1.23,1.3866
172,1.4,1.4,1.4,1.41,1.4,1.8213
173,1.2,1.18,1.2,1.18,1.18,1.2461
174,1.2,1.27,1.1,1.19,1.18,1.4757
175,1.4,1.43,1.4,1.44,1.44,1.5537
176,1.5,1.51,1.5,1.51,1.51,1.5168
177,1.4,1.39,1.4,1.43,1.43,1.4449
178,1.3,1.29,1.3,1.32,1.35,1.4069
179,1.6,1.59,1.7,1.63,1.63,1.699
180,1.4,1.36,1.4,1.42,1.52,1.727
181,1.4,1.4,1.5,1.49,1.49,1.4152
182,1.6,1.54,1.5,1.49,1.49,2.0524
183,1.4,1.29,1.4,1.35,1.35,1.9198
184,2.2,2.14,2.1,2.09,2.09,2.0037
185,1,1.06,1,1.06,1.06,1.0895
186,1.3,1.35,1.5,1.45,1.45,1.594
187,1.3,1.28,1.3,1.28,1.28,1.2954
188,1.2,1.17,1.2,1.27,1.27,1.3059
189,1.6,1.59,1.6,1.59,1.59,1.3962
190,1.4,1.49,1.5,1.49,1.49,1.5121
191,1.4,1.34,1.4,1.32,1.32,1.3944
192,1.2,1.24,1.2,1.21,1.21,1.376
193,1.5,1.4,1.6,1.55,1.55,1.5509
194,1.2,1.16,1.2,1.18,1.18,1.2328
195,1.3,1.28,1.1,1.2,1.22,1.4193
196,1.3,1.28,1.3,1.28,1.28,1.3309
197,1.4,1.43,1.4,1.45,1.45,1.6465
198,1.3,1.36,1.4,1.36,1.36,1.3849
199,1.2,1.43,1.3,1.25,1.25,1.5174
200,1.4,1.43,1.5,1.64,1.6,1.9867
201,1.4,1.36,1.5,1.47,1.47,1.448
202,1.3,1.28,1.3,1.29,1.29,1.531
203,1.5,1.47,1.6,1.51,1.51,1.5982
204,1.3,1.26,1.3,1.3,1.32,1.3883
205,1.2,1.22,1.2,1.22,1.22,1.2409
206,1.4,1.39,1.4,1.39,1.39,1.4195
207,1.4,1.45,1.3,1.38,1.38,1.3688
208,1.6,1.55,1.6,1.58,1.58,1.5521
209,1.4,1.39,1.3,1.35,1.35,1.421
210,1.1,1.7,1.7,1.71,1.71,1.7375
211,1.4,1.4,1.5,1.47,1.47,1.4087
212,1.6,1.6,1.6,1.56,1.56,1.8732
213,1.6,1.58,1.5,1.53,1.54,1.584
215,1.4,1.35,1.5,1.45,1.45,1.4392
216,1.5,1.41,1.5,1.52,1.54,1.5616
217,1.5,1.52,1.5,1.52,1.52,1.5323
218,1.7,1.59,1.5,1.53,1.53,1.7395
219,1.3,1.29,1.3,1.4,1.4,1.6885
220,1.3,1.5,1.5,1.51,1.51,1.5589
221,1.2,1.19,1.2,1.2,1.2,1.3672
222,1.5,1.53,1.5,1.55,1.55,1.5792
223,1.5,1.52,1.5,1.52,1.52,1.9169
224,1.4,1.41,1.3,1.34,1.34,1.6254
225,1.2,1.59,1.4,1.38,1.38,1.6908
226,1.5,1.48,1.5,1.48,1.48,1.5914
227,1.2,1.24,1.2,1.26,1.26,1.4188
228,1.4,1.68,1.5,1.46,1.43,1.8676
229,1.2,1.23,1.2,1.25,1.25,1.5729
230,1.6,1.58,1.6,1.56,1.56,1.6446
231,1.3,1.25,1.5,1.54,1.54,1.7829
232,1.5,1.51,1.5,1.52,1.52,1.6234
233,1.4,1.45,1.4,1.36,1.36,1.5899
234,1.5,1.48,1.5,1.55,1.54,1.542
235,1.4,1.42,1.4,1.4,1.4,1.3568
236,1.3,1.28,1.3,1.28,1.28,1.347
237,1.5,1.44,1.7,1.63,1.63,1.7259
238,1.4,1.5,1.6,1.52,1.51,1.6205
240,1.5,1.54,1.5,1.51,1.5,1.4944
241,1.5,1.45,1.5,1.51,1.51,1.4559
242,1.2,1.72,1.6,1.68,1.68,1.6768
243,1.3,2.37,2.1,1.81,1.81,1.5245
244,1.4,1.43,1.5,1.4,1.4,1.3784
245,1.3,1.31,1.3,1.31,1.31,1.7397
246,1.5,1.52,1.5,1.52,1.52,1.5362
247,1.3,1.29,1.3,1.29,1.29,1.2638
248,1.4,1.42,1.3,1.29,1.29,1.3943
249,1.5,1.52,1.6,1.52,1.47,1.6123
250,1.2,1.17,1.1,1.16,1.16,1.4436
251,1.4,1.45,1.4,1.45,1.45,1.524
252,1.4,1.39,1.4,1.37,1.37,1.4139
253,1.5,1.49,1.5,1.48,1.5,1.6865
254,1.5,1.45,1.3,1.37,1.38,1.6515
255,1.3,1.28,1.4,1.35,1.34,1.3937
256,1.1,1.12,1.1,1.1,1.12,1.1946
257,1.5,1.51,1.5,1.5,1.5,1.6444
258,1.3,1.35,1.3,1.35,1.43,1.5659
259,1.3,1.27,1.2,1.23,1.23,1.3496
260,1.4,1.44,1.4,1.4,1.4,1.4931
261,1.7,1.7,1.5,1.5,1.5,1.894
262,1.6,1.62,1.6,1.56,1.56,1.6008
263,1.5,1.42,1.6,1.58,1.58,1.5736
264,1.5,1.42,1.5,1.48,1.48,1.6102
265,1.7,1.73,1.7,1.7,1.7,1.6905
266,1.2,1.31,1.2,1.21,1.21,1.3493
267,1.4,1.36,1.3,1.34,1.34,1.3625
268,1.3,1.35,1.3,1.33,1.33,1.5155
269,1.4,1.52,1.5,1.5,1.5,1.5039
270,1.4,1.42,1.4,1.39,1.39,1.5837
271,1.5,1.64,1.7,1.64,1.64,1.7814
272,1.3,1.34,1.6,1.66,1.66,1.3584
273,1.2,1.17,1.2,1.14,1.14,1.4447
274,1.3,1.33,1.5,1.47,1.47,1.4547
275,1.3,1.21,1.2,1.23,1.23,1.2791
276,1.3,1.19,1.2,1.22,1.22,1.4302
277,1.3,1.29,1.3,1.29,1.29,1.5558
278,1.2,1.25,1.3,1.25,1.25,1.2652
279,1.2,1.25,1.3,1.28,1.28,1.2977
280,1.4,1.27,1.5,1.44,1.44,1.389
281,1.2,1.19,1.2,1.25,1.25,1.2935
282,1.2,1.29,1.4,1.41,1.41,1.6282
283,1.3,1.39,1.5,1.51,1.51,1.5595
284,1.4,1.43,1.4,1.41,1.41,1.667
285,1.2,1.28,1.4,1.4,1.38,1.5504
286,1.3,1.2,1.2,1.26,1.26,1.7904
287,1.3,1.29,1.3,1.27,1.27,1.336
288,1.2,1.24,1.2,1.19,1.19,1.2848
289,1.4,1.39,1.4,1.4,1.39,1.5841
290,1.5,1.48,1.4,1.41,1.4,1.6499
291,1.2,1.21,1.2,1.14,1.14,1.3021
292,1.4,1.42,1.4,1.39,1.39,1.5311
293,2.1,2.09,2.1,2.1,2.1,2.1699
294,1.5,1.62,1.6,1.55,1.55,1.7935
295,1.8,1.79,1.7,1.7,1.7,1.9353
296,1.3,1.35,1.3,1.28,1.28,1.8452
297,1.8,1.76,1.7,1.67,1.67,1.7632
298,1.3,1.63,1.5,1.52,1.52,1.5331
299,1.1,1.14,1.2,1.21,1.21,1.292
300,1.2,1.23,1.3,1.28,1.28,1.4843
301,1.2,1.24,1.4,1.31,1.39,1.3799
302,1.4,1.36,1.4,1.41,1.41,1.326
303,1.6,1.66,1.7,1.63,1.63,1.9382
304,1.6,1.63,1.5,1.82,1.82,1.7991
305,1.4,1.42,1.5,1.42,1.42,1.5203
306,1.3,1.2,1.3,1.23,1.24,1.2935
307,1.4,1.47,1.5,1.52,1.53,1.524
308,1.1,1.12,1.1,1.3,1.3,1.2518
309,1.5,1.51,1.5,1.39,1.39,1.4895
310,1.6,1.64,1.6,1.57,1.57,1.6667
311,1.9,1.92,1.7,1.77,1.77,2.3112
312,1.6,1.61,1.6,1.68,1.68,1.7933
313,1.3,1.25,1.3,1.27,1.27,1.2595
314,2,1.93,2,1.93,1.93,1.7588
315,1.6,1.63,1.6,1.57,1.55,1.6704
316,1.8,1.53,1.6,1.61,1.61,1.6003
317,1.4,1.55,1.4,1.4,1.4,1.758
318,1.6,1.56,1.5,1.56,1.56,1.5143
319,1.5,1.52,1.5,1.53,1.53,1.5558
320,1.7,1.61,1.6,1.65,1.65,1.7907
321,1.6,1.62,1.6,1.62,1.62,1.6155
322,1.6,1.59,1.6,1.63,1.63,1.6581
323,1.5,1.53,1.6,1.53,1.53,1.6139
324,1.2,1.17,1,1.08,1.08,1.335
325,1.5,1.53,1.5,1.52,1.68,1.7869
326,1.8,1.97,1.9,1.91,1.91,2.0919
327,1.7,1.65,1.6,1.65,1.65,1.8026
328,1.6,1.58,1.5,1.48,1.47,1.5533
329,1.4,1.43,1.5,1.48,1.48,1.5295
330,1.4,1.41,1.4,1.4,1.4,1.4271
331,1.3,1.4,1.4,1.51,1.51,1.6676
332,1.2,1.48,1.7,1.71,1.71,1.4673
333,1.6,1.51,1.5,1.57,1.57,1.5283
334,1.2,2.06,2.5,2.5,2.5,2.5085
335,1.5,1.45,1.3,1.35,1.35,1.4699
336,1.4,1.41,1.3,1.39,1.39,1.7164
337,1.2,1.21,1.1,1.15,1.15,1.3526
338,1.5,1.78,1.5,1.5,1.5,1.742
339,1.5,1.64,1.5,1.5,1.5,2.111
343,1.7,1.76,1.8,1.82,1.82,2.0032
344,1.5,1.45,1.6,1.57,1.57,1.8181
345,1.3,1.33,1.3,1.3,1.3,1.3738
346,1.4,1.44,1.4,1.46,1.46,1.5786
347,1.8,1.86,1.9,1.87,1.87,2.0613
348,1.4,1.46,1.4,1.43,1.43,1.4881
349,1.4,1.42,1.4,1.41,1.41,1.5294
350,1.4,1.42,1.4,1.42,1.42,1.4111
351,1.6,1.6,1.6,1.59,1.63,1.6334
352,1.2,1.2,1.2,1.24,1.25,1.2964
353,1.5,1.55,1.6,1.6,1.6,1.6366
354,1.4,1.42,1.4,1.42,1.42,1.4181
355,1.3,1.34,1.2,1.26,1.3,1.5054
356,1.4,1.36,1.4,1.38,1.38,1.4077
357,1.7,1.68,1.6,1.66,1.65,1.6581
358,1.7,1.67,1.8,1.7,1.71,1.7591
359,1.4,1.43,1.4,1.4,1.4,1.4356
360,1.1,1.17,1.2,1.15,1.15,1.3656
361,1.7,1.76,1.6,1.68,1.69,1.9538
362,1.8,1.79,1.8,1.75,1.75,1.9011
363,1.4,1.37,1.3,1.34,1.34,1.6656
364,1.6,1.62,1.6,1.77,1.77,1.8623
365,2.1,2.07,2.1,2.02,2.02,2.0192
366,1.3,1.32,1.4,1.39,1.39,1.4307
367,1.9,1.86,1.8,1.84,1.85,2.1045
368,1.6,1.59,1.5,1.52,1.52,1.8951
369,1.6,1.62,1.6,1.62,1.62,1.7079
370,1.6,1.56,1.6,1.64,1.64,1.6237
371,1.6,1.61,1.6,1.59,1.59,1.8022
372,1.5,1.47,1.4,1.46,1.46,1.5919
373,1.6,1.58,1.6,1.6,1.61,1.6534
374,1.7,1.66,1.6,1.6,1.6,1.889
375,1.7,1.73,1.7,1.75,1.75,1.6902
376,1.3,1.34,1.4,1.35,1.35,1.3476
377,1.4,1.43,1.4,1.4,1.4,1.5848
378,1.9,1.89,1.9,1.93,1.92,2.0671
379,1.3,1.31,1.4,1.4,1.4,1.4361
380,1.4,1.38,1.4,1.37,1.37,1.4265
381,1.8,1.74,1.8,1.74,1.74,1.8173
382,1.8,1.83,1.8,1.79,1.79,2.0693
383,1.7,1.7,1.7,1.7,1.78,2.0798
385,1.4,1.44,1.4,1.45,1.45,1.6169
386,2.2,2.25,2.3,2.24,2.24,2.3293
387,1.5,1.56,1.4,1.48,1.48,1.6542
388,1.9,1.98,1.9,1.9,1.9,2.2605
389,1.9,1.91,2,1.91,1.91,1.912
390,1.6,1.63,1.7,1.71,1.71,1.6934
391,1.8,1.81,1.8,1.81,1.81,1.8552
392,2,1.96,1.9,1.97,1.97,2.0559
393,1.9,1.93,2,1.91,1.91,1.9578
394,1.6,1.63,1.7,1.64,1.63,1.6105
395,,1.48,1.4,1.47,1.47,
396,,1.23,1.1,1.12,1.12,
397,,1.42,1.3,1.41,1.35,
398,,1.48,1.3,1.37,1.37,
399,,1.55,1.3,1.37,1.37,
400,,1.17,1.1,1.07,1.07,1.3439
401,,1.31,1.1,1.16,1.16,
402,,1.2,1.1,1.14,1.14,
403,,1.28,1.3,1.27,1.26,
404,,1.34,1.3,1.26,1.26,
405,,1.65,1.4,1.39,1.39,
406,,1.25,1.2,1.24,1.24,1.2798
407,,1.32,1.3,1.29,1.29,
408,,1.5,1.5,1.5,1.5,
409,,1.44,1.4,1.44,1.44,
410,,2.18,2.2,2.16,2.16,
411,,2.16,1.9,1.87,1.87,
412,,1.25,1.5,1.52,1.51,
413,,1.12,1.5,1.45,1.45,
416,,1.47,2.1,2.12,2.12,
417,,1.36,1.7,1.72,1.74,
418,,1.32,1.6,1.59,1.59,
419,,1.11,1.5,1.56,1.56,
420,,1.13,1.5,1.51,1.51,
421,,1.34,1.8,1.8,1.8,
422,,1.45,1.5,1.49,1.49,
423,,1.36,1.3,1.25,1.25,
424,,1.07,1,1.07,1.05,
425,,1.14,1,1.11,1.11,
426,,1.05,1,1.05,1.05,
428,,1.43,1.3,1.37,1.37,1.4212
430,,1.62,1.7,1.67,1.67,
431,,1.26,1.2,1.23,1.23,1.2375
432,,1.11,1.1,1.07,1.07,
433,,1.5,1.2,1.21,1.21,1.3366
434,,1.3,1.2,1.19,1.2,
435,,1.68,1.7,1.68,1.68,
436,,1.17,1.1,1.17,1.19,
437,,1.44,1.3,1.33,1.33,
438,,1.62,1.3,1.35,1.35,
442,,1.42,1.1,1.15,1.15,1.1635
443,,1.55,1.2,1.16,1.2,1.2321
444,,1.45,1.1,1.13,1.15,1.1902
445,,1.32,1.2,1.15,1.15,
446,,1.13,1.2,1.24,1.24,
447,,1.33,1.5,1.43,1.43,
448,,1.47,1.3,1.32,1.32,
449,,1.09,1.1,1.09,1.09,
450,,1.27,1.2,1.22,1.22,
451,,1.49,1.2,1.22,1.22,
452,,1.29,1.2,1.27,1.27,
453,,1.27,1.3,1.29,1.3,
454,,1.18,1.1,1.12,1.11,
455,,1.21,1.1,1.11,1.11,
456,,1.43,1.3,1.27,1.28,
457,,1.13,1,1.02,1.02,1.136
458,,1.49,1.2,1.22,1.22,
459,,1.11,1.1,1.11,1.11,1.1708
460,,1.22,1.2,1.21,1.21,
462,,1.45,1.3,1.28,1.28,
463,,1.14,1.2,1.14,1.14,
464,,1.36,1.3,1.35,1.35,
465,,1.16,1.2,1.18,1.18,
466,,1.35,1.3,1.28,1.28,
467,,1.22,1.3,1.25,1.26,
468,,1.14,1.2,1.13,1.13,
469,,1.42,1.3,1.25,1.25,
470,,1.13,1.1,1.1,1.1,
471,,1.62,1.4,1.38,1.39,
472,,1.65,1.3,1.35,1.35,
473,,1.31,1.2,1.2,1.2,
474,,1.2,1.2,1.17,1.17,
475,,1.64,1.2,1.23,1.23,
476,7.9,7.95,6.8,6.92,6.98,2.7211
