id,y_2012,y_2013
140,1168856,1094765
141,360087,325128
142,1213370,1139632
143,851413,808606
144,,
145,,
146,760382,691032
147,986817,897708
148,1185546,1161496
149,335807,361640
150,724664,675305
151,1216025,1261710
152,303940,285492
153,1559890,1445664
154,1262678,1187068
155,1013392,982212
156,1199425,1103791
157,334112,313171
158,1138713,1192190
159,322483,312569
160,1405296,2330731
161,1423347,1608781
162,831586,732932
163,447502,563535
164,2297155,1714806
165,1185358,1999403
166,517244,487683
167,388933,397945
168,684287,600839
169,796778,805212
170,779776,875751
171,431349,403185
172,1106302,1124374
173,311209,316477
174,684430,645841
175,934751,881986
176,1317132,1374551
177,1196769,1242787
178,868300,853980
179,787700,848716
180,465071,418062
181,1778924,1689675
182,325815,288115
183,426091,373817
184,655164,615723
185,1170397,1114939
186,955179,882183
187,547171,554062
188,831116,806053
189,313926,314471
190,384764,393264
191,963917,907710
192,1068789,1113141
193,728157,787530
194,,
195,856521,898099
196,789437,778544
197,953602,876174
198,549784,489757
199,1053346,1021775
200,225802,200174
201,1895184,1802885
202,916493,827462
203,774827,703150
204,526618,596762
205,639371,579888
206,492549,493695
207,736769,656367
208,1351867,1369719
209,1115209,1061170
210,933100,1018377
211,790768,834981
212,473510,464214
213,772729,2979094
215,620346,590579
216,592636,698257
217,1003501,942543
218,1351635,1288663
219,878824,759220
220,,
221,988441,1563556
222,855478,836887
223,878316,916941
224,1813392,3552269
225,307215,269196
226,444383,409017
227,899356,785230
228,96811,87612
229,1090117,1055518
230,778265,720050
231,647220,688419
232,242440,259616
233,1167163,1146148
234,1790836,1617109
235,943423,1006814
236,1062868,1033998
237,1022737,961995
238,829515,779034
240,666448,706156
241,1360563,1288563
242,519406,474345
243,63018,54809
244,803756,719252
245,396287,365651
246,1104855,1045064
247,428912,758401
248,953917,1896314
249,740859,915970
250,586909,583541
251,627157,644793
252,446919,386452
253,939474,1012093
254,313224,303113
255,1424228,1371267
256,1705143,1593954
257,1266550,1306787
258,1032628,990713
259,798003,745573
260,1233850,1146861
261,1188622,1052463
262,2147689,1980549
263,1327160,1229621
264,931215,846182
265,562673,530063
266,1165737,1097232
267,1634698,1523856
268,697900,662725
269,1432505,1356068
270,611024,629273
271,489676,479705
272,579200,518086
273,600964,580570
274,449255,394772
275,1086022,938649
276,719124,683499
277,553852,541868
278,753858,683432
279,746996,662355
280,710890,643432
281,388441,361148
282,542692,540261
283,983391,929454
284,576338,567124
285,,
286,456336,406841
287,,
288,,
289,1329252,1257988
290,205417,210341
291,641419,616199
292,352421,519298
293,329840,313749
294,429229,389793
295,532372,532162
296,587937,520980
297,323287,289620
298,,
299,1243356,1097912
300,,
301,845344,736439
302,1569000,1437510
303,898377,775006
304,121264,139531
305,383540,348662
306,240841,241065
307,1229123,1311371
308,404075,412693
309,798939,766828
310,915877,820405
311,582906,527199
312,688228,915785
313,645886,600492
314,1060123,920225
315,372537,344064
316,1713420,1863575
317,307158,268281
318,840559,784423
319,1403655,1369732
320,528901,581601
321,381993,373178
322,395441,359497
323,1058257,946675
324,926278,806321
325,1349291,1158742
326,414640,382657
327,796363,953371
328,420149,420839
329,756161,702913
330,713149,680423
331,674313,636043
332,690026,645588
333,1127732,1042689
334,312338,281076
335,,
336,1824248,1670367
337,971605,862477
338,984606,2518660
339,629922,758107
340,3472897,7579564
341,1339926,1619953
342,360637,469490
343,1192388,6823086
344,546921,520982
345,437968,426987
346,907441,897041
347,256810,239402
348,1536000,1463893
349,1134966,1278670
350,798302,731014
351,469832,452527
352,1045414,1019308
353,1267636,1208246
354,985544,1012796
355,953604,980733
356,2732143,2782463
357,1007888,970346
358,1650286,1620842
359,931131,895401
360,1496689,1329976
361,410533,372067
362,1217471,1067110
363,914439,900717
364,1884427,1830490
365,478417,444073
366,362534,353328
367,2105976,2057302
368,,
369,384156,346927
370,841690,831390
371,3143120,4144772
372,3964112,4573807
373,1312504,1410028
374,918604,830488
375,2014337,1926809
376,1641209,1467912
377,2247506,2123065
378,2097619,1960820
379,2569321,2357915
380,3337526,3133924
381,1266811,1263661
382,688688,626111
383,1374683,1555966
384,1173991,1374817
385,2336928,5069871
386,597313,557897
387,1034328,1054700
388,711935,645491
389,3342851,2933834
390,561283,658460
391,1080772,1099214
392,5265085,5492922
393,2395103,2635593
394,978367,1035472
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
