id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2023
52,85.0,77.0,87.0,86.0,81.0,79.0,76.0,78.0
53,145.0,155.0,150.0,154.0,152.0,150.0,156.0,161.0
54,227.0,237.0,236.0,236.0,232.0,219.0,222.0,236.0
55,89.0,94.0,88.0,95.0,96.0,90.0,86.0,91.0
56,11.0,10.0,10.0,11.0,9.0,5.0,7.0,7.0
57,21.0,18.0,18.0,20.0,20.0,29.0,35.0,44.0
58,49.0,46.0,44.0,40.0,37.0,38.0,40.0,43.0
59,95.0,102.0,105.0,101.0,91.0,91.0,90.0,102.0
60,6.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0
61,52.0,56.0,57.0,55.0,54.0,59.0,63.0,69.0
62,,,,,4.0,0.0,,
64,75.0,77.0,76.0,77.0,85.0,92.0,92.0,91.0
65,0.0,9.0,0.0,22.0,0.0,,,1.0
66,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0
67,,,,,2.0,,,1.0
68,40.0,43.0,52.0,50.0,52.0,53.0,54.0,64.0
69,16.0,17.0,18.0,15.0,17.0,19.0,18.0,17.0
70,196.0,203.0,216.0,220.0,216.0,209.0,213.0,228.0
71,40.0,42.0,44.0,45.0,45.0,38.0,39.0,42.0
72,35.0,39.0,42.0,43.0,43.0,35.0,35.0,32.0
73,201.0,216.0,210.0,236.0,259.0,300.0,405.0,431.0
74,17.0,17.0,17.0,20.0,21.0,25.0,25.0,29.0
75,15.0,20.0,18.0,12.0,8.0,7.0,6.0,7.0
76,107.0,122.0,128.0,137.0,150.0,168.0,211.0,233.0
77,199.0,227.0,254.0,265.0,279.0,287.0,287.0,335.0
78,34.0,34.0,39.0,41.0,40.0,42.0,45.0,58.0
79,,,,,,,,
80,11.0,11.0,10.0,9.0,9.0,8.0,9.0,11.0
81,27.0,38.0,36.0,35.0,36.0,39.0,40.0,49.0
82,45.0,70.0,76.0,84.0,100.0,102.0,105.0,120.0
83,88.0,77.0,64.0,78.0,82.0,79.0,83.0,74.0
84,104.0,132.0,119.0,110.0,113.0,80.0,76.0,70.0
85,441.0,402.0,448.0,441.0,441.0,423.0,421.0,391.0
86,21.0,11.0,21.0,21.0,21.0,23.0,39.0,37.0
87,81.0,78.0,78.0,77.0,81.0,70.0,88.0,73.0
88,294.0,262.0,279.0,290.0,290.0,267.0,271.0,208.0
89,146.0,148.0,156.0,155.0,149.0,145.0,148.0,170.0
90,118.0,116.0,124.0,121.0,117.0,109.0,112.0,115.0
91,148.0,150.0,161.0,151.0,144.0,152.0,158.0,178.0
92,,,,,1.0,,2.0,1.0
93,,,,,4.0,,,2.0
94,103.0,109.0,111.0,114.0,114.0,111.0,110.0,109.0
95,45.0,51.0,51.0,57.0,54.0,54.0,56.0,67.0
96,76.0,89.0,92.0,94.0,108.0,104.0,105.0,123.0
97,82.0,103.0,118.0,128.0,133.0,141.0,144.0,161.0
98,129.0,143.0,158.0,158.0,157.0,179.0,251.0,222.0
99,108.0,103.0,114.0,115.0,104.0,93.0,96.0,109.0
100,146.0,136.0,154.0,154.0,154.0,157.0,153.0,157.0
101,28.0,28.0,26.0,24.0,21.0,17.0,19.0,16.0
102,122.0,126.0,125.0,124.0,121.0,107.0,111.0,114.0
103,84.0,89.0,95.0,97.0,95.0,95.0,97.0,97.0
105,23.0,27.0,30.0,27.0,27.0,23.0,22.0,24.0
106,14.0,8.0,11.0,11.0,10.0,11.0,10.0,10.0
107,13.0,11.0,14.0,12.0,9.0,7.0,6.0,8.0
108,64.0,68.0,68.0,71.0,70.0,74.0,119.0,96.0
109,63.0,60.0,50.0,60.0,58.0,61.0,72.0,64.0
110,105.0,110.0,113.0,114.0,108.0,106.0,103.0,115.0
111,93.0,113.0,114.0,112.0,126.0,166.0,177.0,239.0
112,148.0,144.0,158.0,154.0,160.0,170.0,177.0,246.0
113,313.0,349.0,362.0,353.0,361.0,396.0,477.0,561.0
114,180.0,150.0,176.0,171.0,148.0,132.0,128.0,121.0
115,75.0,80.0,98.0,104.0,118.0,102.0,110.0,113.0
116,162.0,160.0,156.0,160.0,156.0,154.0,203.0,206.0
117,242.0,270.0,274.0,276.0,302.0,374.0,421.0,469.0
118,40.0,42.0,48.0,45.0,49.0,53.0,51.0,46.0
119,88.0,91.0,92.0,87.0,92.0,87.0,202.0,119.0
120,163.0,148.0,159.0,160.0,167.0,154.0,157.0,126.0
121,229.0,236.0,237.0,236.0,233.0,273.0,271.0,281.0
122,0.0,0.0,0.0,0.0,,0.0,,
123,209.0,213.0,245.0,249.0,252.0,255.0,257.0,261.0
124,282.0,250.0,283.0,285.0,263.0,296.0,294.0,293.0
125,247.0,250.0,261.0,263.0,273.0,247.0,351.0,279.0
126,2.0,6.0,7.0,4.0,3.0,5.0,14.0,11.0
127,88.0,87.0,91.0,98.0,96.0,88.0,85.0,86.0
128,263.0,262.0,261.0,263.0,256.0,239.0,232.0,232.0
129,35.0,36.0,39.0,40.0,45.0,45.0,49.0,52.0
130,114.0,115.0,111.0,112.0,112.0,92.0,121.0,101.0
131,84.0,102.0,112.0,118.0,126.0,136.0,140.0,179.0
132,117.0,85.0,110.0,104.0,103.0,90.0,89.0,88.0
133,33.0,29.0,37.0,31.0,26.0,28.0,26.0,23.0
134,42.0,46.0,48.0,46.0,48.0,47.0,49.0,53.0
135,,,,,,,,
136,113.0,142.0,158.0,164.0,168.0,172.0,195.0,207.0
137,184.0,187.0,197.0,200.0,195.0,210.0,221.0,237.0
138,116.0,106.0,110.0,112.0,109.0,102.0,146.0,112.0
139,164.0,165.0,166.0,164.0,165.0,154.0,167.0,177.0
140,232.0,232.0,252.0,247.0,243.0,234.0,310.0,265.0
141,159.0,139.0,151.0,148.0,148.0,133.0,136.0,130.0
142,107.0,104.0,110.0,106.0,106.0,109.0,111.0,117.0
143,21.0,23.0,23.0,21.0,18.0,15.0,15.0,17.0
144,52.0,62.0,61.0,61.0,53.0,51.0,54.0,48.0
145,125.0,120.0,98.0,121.0,119.0,88.0,91.0,100.0
146,118.0,116.0,134.0,133.0,136.0,133.0,134.0,141.0
147,99.0,105.0,111.0,107.0,115.0,125.0,128.0,143.0
148,40.0,42.0,48.0,42.0,54.0,53.0,53.0,37.0
149,16.0,14.0,12.0,12.0,10.0,10.0,10.0,9.0
150,111.0,115.0,123.0,128.0,135.0,141.0,149.0,255.0
151,89.0,103.0,118.0,116.0,138.0,140.0,141.0,163.0
152,70.0,74.0,69.0,74.0,81.0,94.0,95.0,100.0
153,119.0,146.0,161.0,160.0,182.0,207.0,210.0,250.0
154,105.0,113.0,119.0,129.0,134.0,148.0,176.0,202.0
155,155.0,176.0,178.0,184.0,196.0,228.0,239.0,364.0
156,270.0,336.0,370.0,363.0,372.0,416.0,471.0,467.0
157,224.0,94.0,114.0,108.0,108.0,104.0,113.0,105.0
158,373.0,406.0,421.0,426.0,428.0,423.0,428.0,485.0
159,161.0,150.0,177.0,176.0,185.0,156.0,159.0,147.0
160,264.0,271.0,282.0,284.0,274.0,241.0,303.0,269.0
161,11.0,15.0,10.0,10.0,9.0,8.0,7.0,8.0
162,196.0,202.0,210.0,201.0,195.0,192.0,202.0,212.0
163,128.0,88.0,96.0,89.0,71.0,51.0,56.0,56.0
164,197.0,147.0,197.0,195.0,189.0,188.0,203.0,196.0
165,72.0,80.0,81.0,79.0,76.0,72.0,71.0,69.0
166,23.0,22.0,24.0,22.0,24.0,23.0,24.0,23.0
167,28.0,28.0,25.0,24.0,24.0,22.0,22.0,26.0
168,115.0,118.0,129.0,127.0,130.0,118.0,117.0,120.0
169,26.0,23.0,20.0,23.0,27.0,27.0,27.0,34.0
170,31.0,34.0,31.0,32.0,35.0,40.0,41.0,39.0
171,13.0,18.0,14.0,14.0,15.0,11.0,10.0,13.0
172,87.0,91.0,92.0,89.0,91.0,107.0,108.0,111.0
173,91.0,97.0,101.0,98.0,96.0,100.0,100.0,104.0
174,94.0,103.0,114.0,121.0,113.0,103.0,109.0,124.0
175,54.0,56.0,58.0,64.0,65.0,72.0,71.0,66.0
176,69.0,86.0,87.0,91.0,101.0,100.0,96.0,103.0
177,49.0,38.0,38.0,38.0,42.0,42.0,40.0,37.0
178,51.0,53.0,51.0,51.0,51.0,56.0,57.0,58.0
179,81.0,72.0,82.0,73.0,70.0,86.0,83.0,81.0
180,150.0,130.0,165.0,156.0,159.0,172.0,166.0,168.0
181,60.0,59.0,59.0,54.0,51.0,47.0,46.0,43.0
182,45.0,44.0,46.0,48.0,51.0,48.0,48.0,48.0
183,57.0,59.0,56.0,58.0,56.0,49.0,52.0,55.0
184,188.0,172.0,172.0,160.0,162.0,140.0,150.0,127.0
185,,,,,3.0,,,1.0
186,209.0,199.0,210.0,209.0,206.0,211.0,210.0,221.0
187,26.0,24.0,30.0,32.0,34.0,34.0,32.0,44.0
188,41.0,47.0,43.0,37.0,38.0,51.0,45.0,37.0
189,1.0,2.0,1.0,1.0,1.0,1.0,1.0,
190,217.0,216.0,229.0,223.0,212.0,166.0,169.0,171.0
191,65.0,68.0,69.0,67.0,66.0,73.0,84.0,108.0
192,77.0,86.0,94.0,89.0,102.0,110.0,164.0,165.0
193,35.0,29.0,36.0,34.0,37.0,40.0,45.0,52.0
194,51.0,42.0,40.0,38.0,34.0,26.0,29.0,30.0
195,53.0,66.0,68.0,69.0,73.0,75.0,85.0,90.0
196,169.0,185.0,177.0,180.0,179.0,182.0,190.0,223.0
197,63.0,69.0,79.0,74.0,79.0,62.0,68.0,73.0
198,39.0,35.0,32.0,30.0,28.0,34.0,30.0,33.0
199,76.0,122.0,125.0,126.0,123.0,127.0,129.0,156.0
200,,,,,,,,
201,39.0,39.0,40.0,42.0,39.0,42.0,43.0,36.0
202,123.0,131.0,135.0,132.0,135.0,125.0,125.0,136.0
203,77.0,87.0,93.0,91.0,97.0,122.0,131.0,150.0
204,40.0,50.0,52.0,53.0,55.0,62.0,62.0,61.0
205,21.0,20.0,15.0,12.0,14.0,11.0,14.0,15.0
206,17.0,17.0,19.0,18.0,21.0,17.0,18.0,15.0
207,4.0,3.0,2.0,3.0,3.0,5.0,19.0,16.0
208,58.0,61.0,61.0,60.0,53.0,57.0,61.0,55.0
209,222.0,247.0,276.0,279.0,305.0,328.0,340.0,376.0
210,1.0,,,2.0,3.0,2.0,4.0,1.0
211,132.0,174.0,206.0,202.0,208.0,219.0,227.0,258.0
212,31.0,39.0,44.0,44.0,36.0,39.0,38.0,36.0
213,91.0,84.0,90.0,93.0,87.0,70.0,73.0,67.0
215,22.0,29.0,29.0,30.0,23.0,18.0,21.0,19.0
216,25.0,20.0,16.0,17.0,19.0,18.0,13.0,15.0
217,43.0,41.0,45.0,45.0,46.0,38.0,38.0,42.0
218,62.0,65.0,58.0,59.0,63.0,55.0,69.0,79.0
219,49.0,54.0,85.0,85.0,111.0,265.0,266.0,271.0
220,165.0,173.0,177.0,168.0,172.0,166.0,161.0,175.0
221,47.0,48.0,53.0,55.0,54.0,56.0,56.0,78.0
222,35.0,27.0,32.0,32.0,31.0,32.0,41.0,33.0
223,173.0,185.0,190.0,182.0,187.0,173.0,174.0,180.0
224,57.0,40.0,55.0,57.0,59.0,61.0,63.0,63.0
225,50.0,60.0,63.0,68.0,65.0,62.0,61.0,75.0
226,28.0,32.0,33.0,32.0,33.0,29.0,31.0,29.0
227,169.0,180.0,188.0,183.0,180.0,213.0,222.0,275.0
228,40.0,40.0,42.0,44.0,54.0,85.0,251.0,150.0
229,133.0,149.0,140.0,183.0,212.0,397.0,521.0,482.0
230,129.0,130.0,129.0,130.0,123.0,124.0,124.0,124.0
231,99.0,112.0,120.0,128.0,125.0,140.0,208.0,176.0
232,160.0,195.0,208.0,213.0,234.0,275.0,290.0,378.0
233,31.0,29.0,27.0,29.0,34.0,35.0,37.0,37.0
234,181.0,181.0,191.0,185.0,180.0,175.0,247.0,354.0
235,75.0,69.0,71.0,66.0,67.0,63.0,66.0,60.0
236,39.0,37.0,36.0,36.0,37.0,37.0,33.0,36.0
237,283.0,297.0,325.0,330.0,336.0,325.0,357.0,337.0
238,223.0,242.0,250.0,243.0,244.0,243.0,250.0,263.0
240,222.0,201.0,222.0,213.0,207.0,198.0,198.0,202.0
241,33.0,35.0,32.0,32.0,34.0,29.0,24.0,24.0
242,76.0,99.0,117.0,116.0,127.0,142.0,155.0,171.0
243,13.0,12.0,11.0,12.0,12.0,49.0,199.0,144.0
244,117.0,124.0,129.0,122.0,135.0,142.0,144.0,163.0
245,62.0,59.0,66.0,65.0,66.0,67.0,67.0,61.0
246,26.0,32.0,31.0,28.0,25.0,26.0,23.0,25.0
247,2.0,1.0,3.0,3.0,3.0,9.0,9.0,9.0
248,8.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0
249,24.0,22.0,23.0,23.0,23.0,23.0,24.0,21.0
250,56.0,61.0,62.0,57.0,58.0,65.0,67.0,42.0
251,91.0,117.0,126.0,132.0,152.0,183.0,189.0,217.0
252,37.0,42.0,41.0,41.0,44.0,50.0,66.0,62.0
253,38.0,40.0,49.0,47.0,46.0,48.0,49.0,55.0
254,23.0,24.0,22.0,23.0,24.0,22.0,23.0,17.0
255,30.0,35.0,33.0,34.0,35.0,36.0,36.0,35.0
256,217.0,222.0,225.0,223.0,235.0,290.0,493.0,439.0
257,91.0,106.0,128.0,139.0,143.0,166.0,170.0,187.0
258,285.0,285.0,297.0,300.0,297.0,301.0,317.0,320.0
259,143.0,164.0,169.0,166.0,168.0,207.0,216.0,233.0
260,275.0,288.0,276.0,272.0,284.0,295.0,302.0,342.0
261,118.0,128.0,137.0,146.0,142.0,147.0,153.0,167.0
262,75.0,93.0,85.0,91.0,86.0,68.0,75.0,72.0
263,74.0,58.0,63.0,67.0,67.0,72.0,74.0,65.0
264,20.0,21.0,25.0,23.0,33.0,35.0,36.0,38.0
265,70.0,68.0,80.0,75.0,85.0,92.0,90.0,109.0
266,175.0,201.0,217.0,223.0,248.0,304.0,317.0,347.0
267,203.0,253.0,296.0,305.0,312.0,341.0,354.0,420.0
268,130.0,135.0,145.0,149.0,143.0,143.0,144.0,165.0
269,103.0,93.0,97.0,94.0,92.0,89.0,91.0,94.0
270,,,,,,,,
271,119.0,126.0,133.0,137.0,132.0,128.0,134.0,140.0
272,,,,,,,,
273,114.0,141.0,153.0,158.0,175.0,217.0,231.0,293.0
274,,,,,,,,
275,34.0,41.0,44.0,48.0,47.0,43.0,47.0,56.0
276,94.0,105.0,113.0,114.0,120.0,132.0,140.0,153.0
277,100.0,113.0,131.0,133.0,146.0,186.0,268.0,239.0
278,20.0,29.0,34.0,36.0,39.0,40.0,40.0,47.0
279,,,,,,,,
280,141.0,147.0,120.0,148.0,147.0,165.0,176.0,180.0
281,1.0,1.0,1.0,1.0,1.0,,,
282,90.0,99.0,116.0,116.0,128.0,145.0,161.0,171.0
283,189.0,196.0,209.0,212.0,226.0,246.0,253.0,278.0
284,17.0,15.0,20.0,19.0,14.0,19.0,24.0,18.0
285,15.0,1.0,16.0,17.0,17.0,,,1.0
286,21.0,21.0,13.0,17.0,12.0,11.0,12.0,12.0
287,25.0,25.0,25.0,23.0,23.0,16.0,17.0,16.0
288,56.0,48.0,51.0,50.0,52.0,45.0,45.0,46.0
289,152.0,187.0,214.0,232.0,266.0,315.0,349.0,408.0
290,123.0,120.0,127.0,129.0,130.0,120.0,123.0,101.0
291,35.0,36.0,42.0,38.0,43.0,43.0,44.0,53.0
292,173.0,152.0,162.0,157.0,152.0,121.0,124.0,91.0
293,222.0,197.0,224.0,219.0,216.0,205.0,204.0,188.0
294,114.0,87.0,103.0,103.0,102.0,92.0,96.0,90.0
295,85.0,80.0,92.0,93.0,97.0,93.0,89.0,84.0
296,49.0,57.0,57.0,69.0,72.0,91.0,102.0,119.0
297,5.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0
298,,,,,,,,
299,144.0,157.0,167.0,174.0,206.0,245.0,247.0,283.0
300,8.0,7.0,7.0,6.0,7.0,1.0,2.0,1.0
301,121.0,151.0,151.0,148.0,152.0,165.0,172.0,219.0
302,42.0,46.0,45.0,45.0,44.0,38.0,39.0,41.0
303,10.0,11.0,9.0,8.0,7.0,8.0,6.0,7.0
304,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
305,74.0,74.0,74.0,73.0,72.0,72.0,81.0,78.0
306,31.0,24.0,32.0,32.0,31.0,30.0,32.0,28.0
307,132.0,140.0,147.0,149.0,158.0,159.0,160.0,166.0
308,48.0,54.0,59.0,58.0,59.0,54.0,55.0,62.0
309,45.0,51.0,63.0,63.0,63.0,62.0,66.0,66.0
310,90.0,98.0,104.0,109.0,111.0,121.0,123.0,132.0
311,292.0,256.0,295.0,294.0,298.0,278.0,284.0,278.0
312,83.0,83.0,88.0,86.0,91.0,81.0,85.0,84.0
313,62.0,72.0,69.0,69.0,78.0,82.0,85.0,93.0
314,126.0,124.0,112.0,111.0,107.0,96.0,110.0,98.0
315,84.0,76.0,84.0,84.0,79.0,60.0,81.0,62.0
316,92.0,98.0,93.0,90.0,87.0,90.0,94.0,99.0
317,110.0,110.0,116.0,116.0,111.0,103.0,101.0,105.0
318,58.0,64.0,59.0,57.0,63.0,60.0,67.0,70.0
319,134.0,140.0,142.0,140.0,141.0,146.0,152.0,173.0
320,78.0,72.0,72.0,66.0,65.0,68.0,70.0,68.0
321,132.0,131.0,139.0,140.0,147.0,129.0,133.0,127.0
322,111.0,107.0,111.0,111.0,101.0,100.0,97.0,105.0
323,169.0,178.0,183.0,182.0,169.0,165.0,167.0,181.0
324,69.0,61.0,61.0,58.0,60.0,66.0,112.0,152.0
325,118.0,129.0,127.0,120.0,121.0,127.0,126.0,137.0
326,113.0,113.0,114.0,117.0,116.0,111.0,107.0,106.0
327,96.0,99.0,103.0,105.0,103.0,104.0,106.0,109.0
328,105.0,111.0,107.0,106.0,106.0,98.0,100.0,141.0
329,137.0,152.0,153.0,154.0,153.0,168.0,171.0,194.0
330,215.0,222.0,239.0,233.0,238.0,254.0,266.0,297.0
331,42.0,41.0,42.0,42.0,51.0,48.0,49.0,56.0
332,138.0,160.0,172.0,171.0,176.0,191.0,197.0,230.0
333,224.0,237.0,256.0,256.0,260.0,265.0,276.0,299.0
334,,,,,,,,
335,106.0,109.0,104.0,93.0,94.0,104.0,122.0,131.0
336,143.0,161.0,166.0,168.0,181.0,193.0,243.0,229.0
337,83.0,90.0,89.0,89.0,98.0,100.0,102.0,109.0
338,,,,,,,,
339,12.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0
343,212.0,174.0,185.0,174.0,166.0,141.0,192.0,145.0
344,182.0,152.0,167.0,171.0,162.0,151.0,162.0,145.0
345,105.0,96.0,101.0,98.0,103.0,105.0,113.0,118.0
346,236.0,241.0,254.0,251.0,242.0,221.0,220.0,214.0
347,89.0,78.0,90.0,87.0,84.0,65.0,74.0,63.0
348,235.0,261.0,270.0,260.0,255.0,272.0,320.0,305.0
349,13.0,17.0,18.0,15.0,12.0,13.0,20.0,15.0
350,25.0,18.0,20.0,23.0,14.0,12.0,13.0,14.0
351,23.0,21.0,26.0,29.0,28.0,25.0,25.0,26.0
352,5.0,5.0,4.0,6.0,5.0,3.0,4.0,7.0
353,87.0,77.0,85.0,84.0,77.0,79.0,83.0,88.0
354,20.0,15.0,22.0,22.0,22.0,21.0,23.0,23.0
355,25.0,31.0,32.0,34.0,34.0,32.0,33.0,35.0
356,66.0,71.0,61.0,60.0,53.0,44.0,42.0,40.0
357,145.0,105.0,142.0,139.0,141.0,144.0,149.0,127.0
358,62.0,52.0,52.0,50.0,48.0,43.0,47.0,41.0
359,82.0,79.0,74.0,69.0,68.0,56.0,58.0,60.0
360,243.0,274.0,305.0,307.0,322.0,388.0,503.0,555.0
361,300.0,246.0,308.0,293.0,291.0,283.0,283.0,261.0
362,251.0,270.0,273.0,275.0,287.0,289.0,288.0,290.0
363,666.0,570.0,646.0,638.0,665.0,585.0,599.0,525.0
364,63.0,59.0,63.0,61.0,65.0,55.0,56.0,50.0
365,246.0,177.0,244.0,237.0,235.0,223.0,221.0,218.0
366,108.0,98.0,107.0,111.0,105.0,104.0,107.0,104.0
367,327.0,209.0,303.0,296.0,295.0,287.0,283.0,345.0
368,172.0,181.0,194.0,161.0,197.0,154.0,159.0,169.0
369,274.0,237.0,243.0,234.0,229.0,231.0,231.0,225.0
370,397.0,303.0,374.0,375.0,375.0,285.0,287.0,289.0
371,680.0,706.0,733.0,722.0,710.0,721.0,740.0,755.0
372,363.0,444.0,480.0,492.0,545.0,589.0,603.0,622.0
373,116.0,111.0,120.0,116.0,118.0,116.0,113.0,104.0
374,591.0,530.0,580.0,583.0,591.0,500.0,499.0,475.0
375,24.0,32.0,29.0,29.0,31.0,38.0,36.0,33.0
376,267.0,285.0,297.0,283.0,308.0,331.0,343.0,400.0
377,192.0,241.0,252.0,257.0,289.0,359.0,380.0,445.0
378,464.0,358.0,431.0,422.0,405.0,366.0,495.0,379.0
379,51.0,59.0,67.0,68.0,58.0,52.0,43.0,50.0
380,106.0,121.0,118.0,123.0,119.0,103.0,103.0,98.0
381,259.0,228.0,248.0,239.0,191.0,315.0,325.0,287.0
382,499.0,408.0,448.0,429.0,392.0,316.0,338.0,291.0
383,249.0,226.0,242.0,246.0,248.0,246.0,266.0,246.0
385,783.0,753.0,787.0,783.0,770.0,659.0,676.0,658.0
386,354.0,306.0,303.0,287.0,268.0,214.0,310.0,208.0
387,371.0,363.0,372.0,369.0,357.0,308.0,311.0,332.0
388,331.0,264.0,318.0,288.0,283.0,251.0,253.0,256.0
389,576.0,563.0,599.0,608.0,610.0,491.0,489.0,499.0
390,131.0,112.0,114.0,114.0,112.0,106.0,113.0,104.0
391,81.0,82.0,83.0,76.0,72.0,65.0,67.0,69.0
392,344.0,286.0,337.0,308.0,296.0,246.0,237.0,225.0
393,400.0,380.0,402.0,393.0,382.0,361.0,355.0,348.0
394,127.0,123.0,138.0,132.0,115.0,114.0,130.0,114.0
395,33.0,33.0,41.0,42.0,37.0,35.0,38.0,39.0
396,148.0,162.0,141.0,166.0,166.0,167.0,170.0,184.0
397,15.0,15.0,12.0,11.0,11.0,11.0,12.0,12.0
398,24.0,23.0,21.0,24.0,23.0,21.0,22.0,25.0
399,75.0,84.0,82.0,92.0,96.0,90.0,92.0,91.0
400,36.0,39.0,49.0,43.0,45.0,47.0,51.0,45.0
401,64.0,72.0,80.0,77.0,82.0,91.0,92.0,107.0
402,60.0,59.0,51.0,46.0,49.0,53.0,58.0,60.0
403,72.0,67.0,67.0,70.0,77.0,75.0,88.0,88.0
404,275.0,261.0,266.0,258.0,247.0,239.0,240.0,240.0
405,200.0,223.0,234.0,261.0,292.0,305.0,320.0,343.0
406,105.0,107.0,109.0,110.0,105.0,87.0,81.0,86.0
407,147.0,152.0,154.0,147.0,147.0,144.0,147.0,155.0
408,89.0,86.0,86.0,91.0,85.0,93.0,101.0,106.0
409,136.0,144.0,136.0,130.0,132.0,114.0,116.0,119.0
410,32.0,26.0,29.0,29.0,27.0,22.0,21.0,27.0
411,82.0,84.0,80.0,80.0,85.0,87.0,87.0,93.0
412,49.0,44.0,46.0,44.0,54.0,68.0,76.0,76.0
413,124.0,141.0,133.0,144.0,153.0,140.0,138.0,144.0
416,11.0,12.0,13.0,13.0,14.0,15.0,17.0,18.0
417,73.0,88.0,91.0,95.0,112.0,131.0,144.0,165.0
418,51.0,60.0,70.0,75.0,85.0,75.0,76.0,79.0
419,42.0,51.0,54.0,50.0,47.0,92.0,98.0,89.0
420,107.0,126.0,125.0,136.0,136.0,138.0,142.0,153.0
421,43.0,51.0,52.0,54.0,57.0,59.0,65.0,72.0
422,140.0,137.0,109.0,157.0,156.0,213.0,225.0,238.0
423,115.0,110.0,108.0,113.0,117.0,118.0,151.0,133.0
424,106.0,117.0,112.0,110.0,115.0,106.0,96.0,104.0
425,38.0,44.0,40.0,38.0,36.0,43.0,43.0,50.0
426,50.0,45.0,43.0,44.0,48.0,49.0,52.0,56.0
428,120.0,119.0,122.0,119.0,117.0,107.0,105.0,104.0
430,33.0,30.0,29.0,35.0,38.0,56.0,60.0,78.0
431,130.0,148.0,158.0,155.0,160.0,147.0,154.0,155.0
432,92.0,103.0,85.0,100.0,95.0,103.0,109.0,109.0
433,16.0,17.0,19.0,17.0,17.0,19.0,18.0,18.0
434,69.0,66.0,58.0,67.0,75.0,72.0,160.0,92.0
