id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
52,130.0,476.0,136.0,30.0,728.0,83.0,297.0,491.0
53,458.0,999.0,522.0,198.0,523.0,226.0,630.0,925.0
54,157.0,396.0,153.0,51.0,616.0,75.0,231.0,412.0
55,682.0,1103.0,734.0,377.0,784.0,533.0,980.0,1271.0
56,202.0,374.0,223.0,92.0,,124.0,300.0,451.0
57,113.0,347.0,180.0,61.0,1441.0,84.0,253.0,482.0
58,229.0,462.0,239.0,99.0,801.0,120.0,251.0,470.0
59,431.0,866.0,483.0,162.0,1292.0,200.0,587.0,958.0
60,113.0,700.0,249.0,19.0,400.0,48.0,522.0,1041.0
61,199.0,436.0,224.0,74.0,733.0,103.0,296.0,498.0
62,34.0,1030.0,271.0,14.0,582.0,29.0,645.0,609.0
64,421.0,1234.0,542.0,124.0,1361.0,252.0,966.0,1749.0
65,126.0,486.0,184.0,26.0,1068.0,76.0,312.0,680.0
66,248.0,642.0,287.0,77.0,902.0,150.0,474.0,822.0
67,51.0,177.0,102.0,15.0,1063.0,38.0,207.0,350.0
68,500.0,1030.0,546.0,170.0,5386.0,304.0,831.0,1237.0
69,418.0,656.0,468.0,324.0,695.0,377.0,690.0,990.0
70,506.0,912.0,555.0,252.0,247.0,301.0,592.0,761.0
71,228.0,743.0,325.0,74.0,710.0,146.0,398.0,678.0
72,335.0,806.0,490.0,115.0,820.0,250.0,853.0,1630.0
73,659.0,1233.0,749.0,186.0,989.0,309.0,1065.0,1712.0
74,305.0,616.0,356.0,130.0,325.0,215.0,534.0,768.0
75,411.0,874.0,517.0,157.0,1510.0,268.0,755.0,1319.0
76,531.0,1116.0,784.0,163.0,1649.0,366.0,1197.0,1857.0
77,652.0,1754.0,895.0,157.0,776.0,410.0,1526.0,2508.0
78,394.0,830.0,478.0,147.0,1267.0,274.0,749.0,1189.0
79,33.0,174.0,46.0,9.0,1502.0,10.0,61.0,141.0
80,241.0,694.0,272.0,58.0,1294.0,110.0,453.0,831.0
81,320.0,552.0,349.0,116.0,1859.0,226.0,510.0,683.0
82,385.0,858.0,493.0,148.0,1458.0,306.0,855.0,1280.0
83,234.0,405.0,231.0,31.0,1851.0,23.0,101.0,475.0
84,137.0,236.0,106.0,14.0,2319.0,12.0,79.0,290.0
85,386.0,891.0,418.0,132.0,1670.0,193.0,451.0,791.0
86,109.0,467.0,223.0,48.0,784.0,95.0,405.0,661.0
87,276.0,500.0,315.0,141.0,563.0,175.0,412.0,679.0
88,217.0,549.0,282.0,75.0,517.0,105.0,333.0,580.0
89,357.0,625.0,370.0,123.0,416.0,172.0,428.0,677.0
90,245.0,507.0,285.0,134.0,1730.0,217.0,445.0,640.0
91,474.0,922.0,527.0,186.0,1618.0,241.0,658.0,1024.0
92,202.0,696.0,352.0,74.0,921.0,178.0,736.0,1244.0
93,96.0,341.0,116.0,16.0,724.0,33.0,193.0,355.0
94,304.0,598.0,348.0,124.0,783.0,150.0,328.0,438.0
95,270.0,567.0,309.0,102.0,837.0,132.0,416.0,667.0
96,528.0,1298.0,737.0,178.0,1137.0,364.0,1211.0,2096.0
97,848.0,1581.0,878.0,271.0,182.0,469.0,1299.0,2042.0
98,471.0,1071.0,613.0,164.0,236.0,335.0,1039.0,1636.0
99,474.0,821.0,512.0,275.0,779.0,371.0,713.0,1015.0
100,473.0,888.0,526.0,202.0,1177.0,265.0,571.0,820.0
101,93.0,332.0,155.0,52.0,1516.0,95.0,224.0,352.0
102,206.0,451.0,263.0,84.0,831.0,105.0,313.0,448.0
103,123.0,374.0,180.0,37.0,1317.0,86.0,320.0,534.0
105,214.0,546.0,376.0,141.0,1248.0,229.0,777.0,1227.0
106,66.0,229.0,97.0,21.0,1030.0,35.0,147.0,250.0
107,227.0,650.0,312.0,73.0,767.0,99.0,445.0,757.0
108,369.0,663.0,394.0,94.0,1442.0,183.0,542.0,739.0
109,635.0,1126.0,792.0,272.0,848.0,118.0,377.0,1610.0
110,483.0,842.0,532.0,138.0,462.0,199.0,614.0,1102.0
111,389.0,944.0,600.0,170.0,1836.0,364.0,1208.0,2209.0
112,325.0,637.0,405.0,47.0,968.0,159.0,633.0,912.0
113,723.0,1644.0,977.0,255.0,497.0,535.0,1516.0,2441.0
114,58.0,226.0,97.0,23.0,653.0,43.0,138.0,291.0
115,924.0,2111.0,1280.0,475.0,1180.0,815.0,2005.0,2959.0
116,338.0,938.0,524.0,151.0,635.0,508.0,1025.0,2073.0
117,620.0,1516.0,854.0,193.0,994.0,424.0,1379.0,2253.0
118,426.0,679.0,476.0,175.0,383.0,270.0,637.0,818.0
119,290.0,510.0,314.0,107.0,904.0,167.0,401.0,809.0
120,282.0,664.0,343.0,84.0,370.0,149.0,394.0,661.0
121,346.0,834.0,416.0,124.0,1170.0,192.0,512.0,818.0
122,,,,,,,,
123,973.0,1555.0,1065.0,569.0,336.0,666.0,1123.0,1432.0
124,373.0,891.0,482.0,137.0,452.0,198.0,507.0,894.0
125,558.0,1274.0,662.0,178.0,885.0,308.0,880.0,1438.0
126,44.0,153.0,126.0,43.0,1106.0,128.0,395.0,653.0
127,349.0,817.0,405.0,129.0,402.0,162.0,413.0,724.0
128,235.0,685.0,319.0,78.0,1789.0,101.0,312.0,690.0
129,865.0,1381.0,967.0,410.0,1534.0,595.0,1170.0,1518.0
130,576.0,937.0,600.0,61.0,485.0,231.0,967.0,1522.0
131,362.0,826.0,473.0,128.0,660.0,239.0,663.0,1083.0
132,135.0,274.0,158.0,71.0,263.0,117.0,240.0,364.0
133,299.0,574.0,361.0,174.0,599.0,236.0,503.0,692.0
134,163.0,363.0,205.0,64.0,416.0,94.0,291.0,420.0
135,132.0,378.0,176.0,39.0,352.0,51.0,216.0,292.0
136,512.0,998.0,611.0,165.0,1101.0,311.0,852.0,1324.0
137,252.0,602.0,320.0,77.0,654.0,141.0,440.0,747.0
138,96.0,245.0,133.0,47.0,249.0,65.0,172.0,271.0
139,344.0,742.0,406.0,120.0,674.0,184.0,504.0,741.0
140,652.0,1169.0,712.0,274.0,1197.0,396.0,859.0,1468.0
141,104.0,268.0,132.0,40.0,290.0,52.0,166.0,267.0
142,452.0,1062.0,529.0,182.0,1013.0,284.0,743.0,1135.0
143,620.0,923.0,632.0,389.0,925.0,484.0,803.0,1113.0
144,243.0,695.0,327.0,60.0,752.0,123.0,467.0,865.0
145,279.0,622.0,344.0,67.0,623.0,108.0,430.0,718.0
146,416.0,774.0,492.0,196.0,842.0,290.0,660.0,976.0
147,442.0,914.0,497.0,155.0,971.0,252.0,657.0,1032.0
148,775.0,1339.0,885.0,392.0,1349.0,561.0,1178.0,1584.0
149,184.0,403.0,268.0,108.0,488.0,160.0,420.0,588.0
150,382.0,761.0,426.0,121.0,769.0,200.0,542.0,902.0
151,661.0,1509.0,848.0,338.0,1717.0,508.0,1347.0,2032.0
152,162.0,326.0,184.0,57.0,338.0,101.0,270.0,446.0
153,837.0,1772.0,1066.0,395.0,1820.0,654.0,1489.0,2199.0
154,667.0,1327.0,756.0,269.0,1269.0,471.0,991.0,1486.0
155,471.0,1025.0,584.0,146.0,1361.0,298.0,941.0,1645.0
156,604.0,1384.0,873.0,191.0,1546.0,392.0,1192.0,2005.0
157,166.0,506.0,162.0,32.0,357.0,66.0,242.0,462.0
158,766.0,1732.0,939.0,263.0,1638.0,394.0,1134.0,1713.0
159,148.0,395.0,189.0,41.0,394.0,77.0,242.0,437.0
160,675.0,1369.0,801.0,272.0,1237.0,379.0,919.0,1328.0
161,316.0,840.0,387.0,110.0,886.0,192.0,580.0,1041.0
162,434.0,786.0,474.0,167.0,754.0,224.0,550.0,803.0
163,264.0,458.0,338.0,168.0,724.0,277.0,556.0,916.0
164,342.0,807.0,419.0,158.0,785.0,224.0,538.0,966.0
165,182.0,544.0,260.0,52.0,535.0,89.0,309.0,584.0
166,199.0,473.0,227.0,66.0,458.0,90.0,283.0,546.0
167,104.0,265.0,135.0,44.0,230.0,54.0,159.0,255.0
168,377.0,659.0,388.0,148.0,584.0,194.0,434.0,692.0
169,361.0,869.0,484.0,140.0,1114.0,269.0,813.0,1216.0
170,442.0,880.0,544.0,183.0,893.0,292.0,717.0,1034.0
171,224.0,396.0,241.0,105.0,542.0,165.0,403.0,573.0
172,396.0,1091.0,556.0,153.0,1157.0,294.0,930.0,2003.0
173,162.0,412.0,241.0,76.0,431.0,115.0,309.0,493.0
174,367.0,644.0,342.0,92.0,671.0,170.0,512.0,756.0
175,735.0,1110.0,804.0,422.0,1147.0,557.0,1053.0,1286.0
176,900.0,1590.0,985.0,395.0,1656.0,599.0,1381.0,1888.0
177,813.0,1201.0,850.0,488.0,1249.0,585.0,1023.0,1354.0
178,160.0,436.0,207.0,52.0,612.0,166.0,611.0,1258.0
179,743.0,1075.0,778.0,451.0,1084.0,579.0,955.0,1257.0
180,214.0,443.0,252.0,89.0,499.0,123.0,353.0,590.0
181,923.0,1526.0,1032.0,468.0,1676.0,662.0,1442.0,1899.0
182,217.0,447.0,269.0,98.0,394.0,128.0,290.0,412.0
183,144.0,287.0,168.0,60.0,284.0,84.0,198.0,298.0
184,385.0,843.0,508.0,238.0,915.0,382.0,762.0,996.0
185,157.0,540.0,205.0,33.0,465.0,57.0,347.0,573.0
186,455.0,919.0,545.0,160.0,927.0,244.0,678.0,1040.0
187,293.0,518.0,316.0,122.0,544.0,159.0,406.0,603.0
188,310.0,712.0,367.0,121.0,790.0,205.0,661.0,1003.0
189,110.0,275.0,142.0,41.0,299.0,66.0,216.0,342.0
190,149.0,374.0,185.0,30.0,357.0,52.0,203.0,373.0
191,542.0,1106.0,652.0,213.0,1126.0,312.0,825.0,1342.0
192,385.0,899.0,595.0,171.0,1327.0,230.0,672.0,1607.0
193,457.0,739.0,474.0,299.0,761.0,387.0,670.0,931.0
194,905.0,1523.0,1012.0,415.0,1546.0,518.0,1190.0,2086.0
195,444.0,965.0,538.0,158.0,1238.0,297.0,906.0,1737.0
196,383.0,826.0,482.0,119.0,886.0,229.0,646.0,1079.0
197,408.0,817.0,464.0,175.0,806.0,228.0,585.0,896.0
198,487.0,798.0,542.0,269.0,856.0,353.0,781.0,892.0
199,270.0,925.0,384.0,88.0,861.0,149.0,532.0,837.0
200,41.0,196.0,77.0,16.0,275.0,42.0,170.0,414.0
201,932.0,1619.0,1048.0,480.0,1699.0,698.0,1463.0,1969.0
202,261.0,626.0,313.0,112.0,579.0,140.0,431.0,626.0
203,399.0,703.0,445.0,128.0,894.0,291.0,762.0,1192.0
204,292.0,707.0,403.0,141.0,756.0,228.0,609.0,916.0
205,400.0,553.0,402.0,231.0,592.0,292.0,565.0,733.0
206,306.0,584.0,334.0,140.0,556.0,203.0,461.0,623.0
207,140.0,668.0,340.0,64.0,1120.0,160.0,732.0,1357.0
208,810.0,1206.0,919.0,589.0,1274.0,722.0,1179.0,1415.0
209,621.0,1329.0,836.0,210.0,1766.0,402.0,1266.0,2160.0
210,381.0,846.0,405.0,192.0,824.0,312.0,829.0,986.0
211,610.0,1131.0,674.0,199.0,1103.0,330.0,867.0,1312.0
212,261.0,452.0,273.0,115.0,413.0,144.0,292.0,434.0
213,598.0,923.0,615.0,321.0,858.0,498.0,798.0,991.0
215,380.0,532.0,451.0,274.0,562.0,380.0,555.0,683.0
216,273.0,446.0,275.0,151.0,453.0,153.0,272.0,492.0
217,533.0,821.0,535.0,322.0,838.0,387.0,745.0,966.0
218,799.0,1406.0,901.0,344.0,1438.0,495.0,1144.0,1566.0
219,172.0,564.0,223.0,42.0,783.0,90.0,483.0,828.0
220,358.0,654.0,369.0,98.0,658.0,141.0,466.0,749.0
221,364.0,849.0,474.0,138.0,997.0,231.0,659.0,1029.0
222,619.0,998.0,686.0,336.0,1028.0,487.0,912.0,1156.0
223,464.0,869.0,506.0,187.0,752.0,223.0,537.0,785.0
224,582.0,1071.0,675.0,275.0,1177.0,398.0,928.0,1259.0
225,197.0,439.0,232.0,24.0,467.0,39.0,227.0,507.0
226,184.0,386.0,242.0,87.0,433.0,129.0,333.0,375.0
227,573.0,1040.0,605.0,185.0,1073.0,316.0,801.0,1175.0
228,115.0,232.0,127.0,10.0,253.0,42.0,256.0,748.0
229,355.0,969.0,593.0,170.0,1397.0,116.0,328.0,1981.0
230,168.0,623.0,242.0,62.0,519.0,93.0,370.0,781.0
231,462.0,889.0,618.0,197.0,1167.0,375.0,945.0,1409.0
232,498.0,1070.0,559.0,141.0,1187.0,294.0,979.0,1678.0
233,655.0,1149.0,688.0,299.0,1230.0,401.0,1003.0,1527.0
234,689.0,1236.0,815.0,342.0,1308.0,505.0,955.0,1551.0
235,742.0,1193.0,814.0,434.0,1267.0,580.0,1055.0,1420.0
236,585.0,904.0,688.0,357.0,950.0,464.0,809.0,731.0
237,459.0,995.0,573.0,185.0,1157.0,306.0,856.0,1417.0
238,552.0,1070.0,617.0,217.0,980.0,339.0,767.0,1144.0
240,362.0,702.0,374.0,157.0,723.0,255.0,586.0,1029.0
241,890.0,1270.0,917.0,508.0,1332.0,702.0,1178.0,1463.0
242,339.0,658.0,349.0,82.0,653.0,177.0,514.0,824.0
243,25.0,42.0,30.0,11.0,57.0,18.0,97.0,556.0
244,550.0,957.0,608.0,248.0,885.0,327.0,705.0,940.0
245,216.0,524.0,281.0,102.0,514.0,141.0,325.0,535.0
246,397.0,855.0,456.0,160.0,879.0,239.0,603.0,960.0
247,65.0,245.0,98.0,13.0,198.0,22.0,103.0,158.0
248,99.0,448.0,166.0,25.0,452.0,42.0,279.0,515.0
249,72.0,240.0,96.0,33.0,199.0,37.0,107.0,184.0
250,376.0,748.0,450.0,116.0,805.0,227.0,643.0,944.0
251,433.0,876.0,559.0,157.0,944.0,306.0,794.0,1164.0
252,323.0,545.0,362.0,141.0,556.0,230.0,473.0,623.0
253,571.0,1044.0,684.0,268.0,1127.0,407.0,905.0,1271.0
254,69.0,185.0,80.0,18.0,319.0,49.0,215.0,588.0
255,874.0,1517.0,1004.0,424.0,1536.0,621.0,1351.0,1855.0
256,771.0,1324.0,904.0,128.0,2076.0,734.0,2314.0,4574.0
257,545.0,1317.0,684.0,160.0,1522.0,302.0,1204.0,1863.0
258,594.0,1201.0,707.0,233.0,1232.0,390.0,956.0,1439.0
259,453.0,955.0,550.0,137.0,1040.0,280.0,767.0,1158.0
260,1009.0,1800.0,1121.0,472.0,1664.0,656.0,1294.0,1878.0
261,594.0,1076.0,627.0,273.0,1142.0,423.0,933.0,1251.0
262,1186.0,1946.0,1327.0,589.0,2002.0,778.0,1758.0,2303.0
263,992.0,1521.0,1110.0,552.0,1631.0,711.0,1396.0,1797.0
264,449.0,969.0,605.0,167.0,1093.0,352.0,851.0,1201.0
265,463.0,733.0,498.0,231.0,844.0,320.0,649.0,929.0
266,675.0,1326.0,778.0,193.0,1471.0,353.0,1142.0,1688.0
267,901.0,1932.0,1055.0,246.0,2290.0,604.0,1881.0,2815.0
268,474.0,813.0,502.0,204.0,785.0,276.0,622.0,862.0
269,769.0,1319.0,844.0,428.0,1384.0,572.0,1227.0,1620.0
270,98.0,346.0,117.0,20.0,328.0,40.0,191.0,313.0
271,390.0,705.0,442.0,177.0,648.0,241.0,477.0,618.0
272,94.0,364.0,187.0,42.0,437.0,54.0,269.0,485.0
273,315.0,731.0,427.0,82.0,842.0,205.0,676.0,1140.0
274,78.0,300.0,117.0,23.0,291.0,57.0,235.0,387.0
275,555.0,989.0,640.0,284.0,1097.0,379.0,832.0,1140.0
276,511.0,976.0,585.0,199.0,1004.0,344.0,794.0,1125.0
277,363.0,750.0,541.0,157.0,1105.0,344.0,1036.0,1681.0
278,173.0,588.0,263.0,56.0,642.0,109.0,428.0,719.0
279,259.0,631.0,322.0,89.0,667.0,137.0,474.0,713.0
280,170.0,431.0,215.0,55.0,447.0,75.0,271.0,515.0
281,180.0,392.0,208.0,44.0,432.0,111.0,319.0,569.0
282,309.0,620.0,373.0,104.0,624.0,178.0,477.0,735.0
283,626.0,1179.0,695.0,227.0,1256.0,379.0,970.0,1391.0
284,311.0,477.0,349.0,127.0,574.0,137.0,462.0,1518.0
285,,,,,,,,
286,89.0,202.0,104.0,7.0,188.0,12.0,116.0,203.0
287,260.0,703.0,321.0,46.0,880.0,119.0,584.0,1001.0
288,723.0,1152.0,819.0,219.0,1233.0,356.0,1033.0,1383.0
289,745.0,1527.0,779.0,218.0,1690.0,465.0,1295.0,2447.0
290,125.0,283.0,156.0,52.0,236.0,69.0,163.0,364.0
291,156.0,526.0,224.0,43.0,483.0,81.0,288.0,537.0
292,101.0,356.0,175.0,29.0,354.0,48.0,190.0,397.0
293,137.0,404.0,205.0,53.0,394.0,83.0,237.0,377.0
294,167.0,442.0,226.0,70.0,400.0,110.0,284.0,417.0
295,277.0,616.0,346.0,102.0,565.0,139.0,383.0,581.0
296,374.0,577.0,496.0,182.0,969.0,188.0,468.0,1404.0
297,191.0,304.0,222.0,121.0,303.0,159.0,267.0,326.0
298,122.0,397.0,160.0,20.0,406.0,35.0,146.0,484.0
299,523.0,1191.0,674.0,182.0,1357.0,333.0,1043.0,1647.0
300,127.0,324.0,192.0,36.0,392.0,0.0,0.0,442.0
301,511.0,964.0,634.0,213.0,1142.0,364.0,851.0,1233.0
302,744.0,1383.0,860.0,392.0,1431.0,544.0,1152.0,1620.0
303,256.0,578.0,293.0,109.0,660.0,182.0,503.0,787.0
304,16.0,166.0,68.0,5.0,157.0,16.0,95.0,140.0
305,232.0,428.0,263.0,94.0,425.0,140.0,306.0,607.0
306,39.0,207.0,134.0,30.0,329.0,71.0,221.0,381.0
307,665.0,1269.0,751.0,230.0,1363.0,391.0,1020.0,1429.0
308,270.0,584.0,323.0,106.0,576.0,159.0,507.0,721.0
309,467.0,888.0,584.0,184.0,944.0,306.0,787.0,1102.0
310,512.0,1076.0,637.0,213.0,1063.0,386.0,927.0,1227.0
311,366.0,685.0,414.0,190.0,630.0,257.0,450.0,604.0
312,209.0,520.0,243.0,69.0,551.0,101.0,348.0,453.0
313,260.0,580.0,306.0,80.0,591.0,145.0,416.0,692.0
314,271.0,683.0,358.0,158.0,623.0,207.0,448.0,642.0
315,165.0,356.0,232.0,103.0,665.0,232.0,613.0,1215.0
316,467.0,941.0,494.0,168.0,955.0,231.0,597.0,1020.0
317,151.0,383.0,203.0,56.0,323.0,89.0,206.0,341.0
318,558.0,925.0,605.0,291.0,950.0,335.0,706.0,1085.0
319,615.0,1215.0,670.0,239.0,1209.0,367.0,921.0,1487.0
320,345.0,610.0,391.0,196.0,638.0,322.0,547.0,704.0
321,201.0,572.0,284.0,89.0,501.0,119.0,323.0,554.0
322,286.0,511.0,303.0,111.0,503.0,156.0,368.0,541.0
323,569.0,1108.0,602.0,189.0,1024.0,280.0,690.0,1104.0
324,609.0,1004.0,661.0,276.0,1016.0,413.0,820.0,1111.0
325,765.0,1211.0,810.0,362.0,1242.0,427.0,955.0,1308.0
326,179.0,476.0,233.0,78.0,421.0,113.0,279.0,392.0
327,236.0,627.0,288.0,69.0,533.0,98.0,345.0,555.0
328,279.0,481.0,302.0,112.0,450.0,181.0,377.0,517.0
329,461.0,932.0,553.0,178.0,893.0,288.0,721.0,1020.0
330,404.0,840.0,493.0,163.0,865.0,260.0,593.0,1000.0
331,213.0,489.0,268.0,71.0,561.0,145.0,503.0,878.0
332,334.0,791.0,466.0,137.0,857.0,224.0,632.0,969.0
333,646.0,1271.0,767.0,266.0,1293.0,418.0,977.0,1421.0
334,23.0,94.0,33.0,6.0,65.0,8.0,41.0,90.0
335,766.0,1433.0,1005.0,302.0,1659.0,554.0,1481.0,2425.0
336,769.0,1817.0,1005.0,263.0,2077.0,480.0,1540.0,2714.0
337,485.0,935.0,563.0,189.0,1010.0,315.0,797.0,1139.0
338,146.0,681.0,310.0,60.0,835.0,150.0,632.0,1342.0
339,104.0,454.0,219.0,50.0,870.0,118.0,682.0,1142.0
343,340.0,771.0,497.0,220.0,959.0,427.0,861.0,1318.0
344,240.0,698.0,362.0,116.0,881.0,263.0,684.0,970.0
345,225.0,411.0,243.0,115.0,421.0,134.0,306.0,433.0
346,427.0,1096.0,573.0,151.0,1031.0,246.0,656.0,1092.0
347,146.0,341.0,187.0,71.0,290.0,98.0,233.0,446.0
348,980.0,1575.0,1023.0,396.0,1596.0,608.0,1218.0,1834.0
349,473.0,840.0,507.0,291.0,665.0,361.0,580.0,962.0
350,561.0,856.0,621.0,353.0,916.0,468.0,762.0,1035.0
351,320.0,565.0,394.0,199.0,639.0,273.0,580.0,774.0
352,433.0,974.0,535.0,206.0,967.0,273.0,758.0,1096.0
353,912.0,1534.0,1070.0,532.0,1572.0,753.0,1378.0,1834.0
354,296.0,695.0,335.0,129.0,761.0,178.0,551.0,859.0
355,247.0,609.0,318.0,69.0,610.0,111.0,351.0,737.0
356,1250.0,2371.0,1476.0,558.0,2537.0,792.0,2118.0,3066.0
357,746.0,1439.0,968.0,463.0,1578.0,615.0,1255.0,1634.0
358,1039.0,1601.0,1191.0,641.0,2028.0,881.0,1691.0,2308.0
359,962.0,1447.0,1024.0,554.0,1493.0,736.0,1375.0,1721.0
360,937.0,1809.0,995.0,307.0,1902.0,504.0,1458.0,2399.0
361,155.0,471.0,233.0,74.0,691.0,183.0,561.0,1173.0
362,840.0,1751.0,977.0,350.0,1526.0,469.0,1014.0,1504.0
363,445.0,1148.0,564.0,195.0,1044.0,240.0,687.0,1048.0
364,1124.0,1696.0,1256.0,910.0,1707.0,1054.0,1582.0,1934.0
365,263.0,602.0,351.0,167.0,638.0,246.0,517.0,732.0
366,130.0,306.0,163.0,67.0,347.0,125.0,280.0,407.0
367,1161.0,2481.0,1496.0,730.0,2986.0,1090.0,2424.0,3528.0
368,606.0,1200.0,675.0,234.0,1284.0,356.0,865.0,1470.0
369,235.0,576.0,238.0,63.0,444.0,100.0,261.0,408.0
370,355.0,1064.0,483.0,131.0,1001.0,186.0,516.0,985.0
371,1592.0,2970.0,1756.0,713.0,2738.0,886.0,1839.0,2683.0
372,3000.0,5675.0,3464.0,1130.0,6031.0,1920.0,4824.0,6903.0
373,1122.0,1577.0,1165.0,675.0,1654.0,850.0,1394.0,1838.0
374,624.0,1264.0,738.0,277.0,1177.0,344.0,754.0,1143.0
375,1148.0,1676.0,1197.0,663.0,1698.0,913.0,1500.0,1938.0
376,933.0,1801.0,1099.0,333.0,1931.0,578.0,1451.0,2214.0
377,1367.0,2564.0,1610.0,527.0,2835.0,893.0,2194.0,3202.0
378,1467.0,2524.0,1759.0,1037.0,2853.0,1424.0,2644.0,3724.0
379,1510.0,2439.0,1621.0,770.0,2525.0,981.0,2123.0,2757.0
380,1984.0,3292.0,2123.0,1062.0,3277.0,1419.0,2870.0,3869.0
381,674.0,1517.0,920.0,348.0,1865.0,614.0,1518.0,2632.0
382,393.0,1183.0,530.0,187.0,1249.0,342.0,910.0,1127.0
383,692.0,1387.0,767.0,344.0,1325.0,489.0,1061.0,1556.0
385,731.0,1968.0,1000.0,298.0,1800.0,392.0,1192.0,1941.0
386,369.0,920.0,555.0,198.0,916.0,293.0,757.0,1271.0
387,527.0,1189.0,637.0,191.0,1111.0,298.0,721.0,1194.0
388,379.0,832.0,474.0,160.0,1172.0,513.0,1325.0,1798.0
389,1444.0,2497.0,1573.0,627.0,2756.0,785.0,1818.0,3336.0
390,252.0,577.0,323.0,109.0,637.0,183.0,512.0,824.0
391,1047.0,1523.0,1068.0,606.0,1502.0,780.0,1350.0,1679.0
392,3327.0,5306.0,3843.0,2361.0,5717.0,3005.0,4855.0,6304.0
393,1451.0,2839.0,1674.0,759.0,3051.0,1104.0,2410.0,3876.0
394,618.0,1166.0,693.0,307.0,1267.0,459.0,984.0,1529.0
395,531.0,862.0,582.0,150.0,1000.0,298.0,913.0,1205.0
396,667.0,1234.0,729.0,76.0,1402.0,176.0,1043.0,1849.0
397,159.0,483.0,243.0,33.0,725.0,56.0,470.0,888.0
398,136.0,332.0,212.0,40.0,442.0,80.0,355.0,502.0
399,369.0,857.0,536.0,103.0,1090.0,170.0,779.0,1225.0
400,982.0,1548.0,989.0,262.0,1474.0,532.0,1355.0,1715.0
