id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
362,840,1751,977,350,1526,469,1014,1504
363,445,1148,564,195,1044,240,687,1048
364,1124,1696,1256,910,1707,1054,1582,1934
365,263,602,351,167,638,246,517,732
366,130,306,163,67,347,125,280,407
367,1161,2481,1496,730,2986,1090,2424,3528
368,606,1200,675,234,1284,356,865,1470
369,235,576,238,63,444,100,261,408
370,355,1064,483,131,1001,186,516,985
371,1592,2970,1756,713,2738,886,1839,2683
372,3000,5675,3464,1130,6031,1920,4824,6903
373,1122,1577,1165,675,1654,850,1394,1838
374,624,1264,738,277,1177,344,754,1143
375,1148,1676,1197,663,1698,913,1500,1938
376,933,1801,1099,333,1931,578,1451,2214
377,1367,2564,1610,527,2835,893,2194,3202
378,1467,2524,1759,1037,2853,1424,2644,3724
379,1510,2439,1621,770,2525,981,2123,2757
380,1984,3292,2123,1062,3277,1419,2870,3869
381,674,1517,920,348,1865,614,1518,2632
382,393,1183,530,187,1249,342,910,1127
383,692,1387,767,344,1325,489,1061,1556
384,382,866,536,191,1966,787,2630,2689
385,731,1968,1000,298,1800,392,1192,1941
386,369,920,555,198,916,293,757,1271
387,527,1189,637,191,1111,298,721,1194
388,379,832,474,160,1172,513,1325,1798
389,1444,2497,1573,627,2756,785,1818,3336
390,252,577,323,109,637,183,512,824
391,1047,1523,1068,606,1502,780,1350,1679
392,3327,5306,3843,2361,5717,3005,4855,6304
393,1451,2839,1674,759,3051,1104,2410,3876
394,618,1166,693,307,1267,459,984,1529
395,531,862,582,150,1000,298,913,1205
396,667,1234,729,76,1402,176,1043,1849
397,159,483,243,33,725,56,470,888
398,136,332,212,40,442,80,355,502
399,369,857,536,103,1090,170,779,1225
400,982,1548,989,262,1474,532,1355,1715
401,682,1110,688,141,1149,278,893,1216
402,599,918,583,128,920,242,709,1030
403,557,977,704,156,1145,270,1023,1590
404,404,788,454,159,810,229,601,912
405,640,1486,772,161,1667,233,1188,1915
406,811,1267,940,202,1459,309,1070,1622
407,551,953,601,168,1015,264,839,1199
408,974,1612,1138,335,1657,497,1485,1951
409,1015,1597,1170,386,1673,515,1417,1983
410,389,721,454,96,833,206,718,955
411,235,652,303,46,704,14,85,848
412,211,349,227,51,380,70,306,462
413,1002,1874,1207,470,1957,419,1466,2220
416,159,484,209,34,606,51,382,741
417,372,865,496,150,886,149,771,1164
418,719,1479,890,227,1570,240,1189,1791
419,991,1711,1162,460,1739,403,1422,2376
420,790,1391,909,304,1482,315,1203,1700
421,277,662,453,117,950,149,803,1181
422,229,602,296,76,813,133,746,1353
423,574,1042,715,147,1289,319,1257,1982
424,627,944,697,245,990,306,730,1145
425,407,708,483,95,768,180,688,897
426,469,922,547,110,994,222,776,1110
428,386,654,476,128,784,187,694,974
430,335,1016,551,155,1258,264,1073,1770
431,391,796,468,87,795,143,651,1011
432,815,1444,949,237,1460,415,1180,1603
433,350,577,388,87,571,193,492,629
434,737,1416,1020,175,1855,268,1654,2507
435,263,394,280,80,412,101,325,437
436,399,761,457,79,788,126,596,922
437,519,1314,855,282,1887,403,1805,3479
438,246,677,648,248,1417,555,1440,2506
442,430,799,472,70,870,114,599,1012
443,390,654,370,45,664,118,637,940
444,485,966,538,60,1072,119,787,1198
445,825,1597,992,345,1595,338,1273,1836
446,251,639,369,119,720,96,523,786
447,509,1110,642,197,1445,265,1302,2312
448,504,1170,687,132,1596,254,1130,1856
449,859,1366,1012,369,1434,589,1358,1756
450,1016,1879,1189,397,2098,430,1720,2506
451,1069,1994,1396,294,2403,1079,2065,3425
452,423,784,506,205,860,171,598,1165
453,386,788,443,300,845,375,630,1069
454,508,819,537,158,826,204,682,890
455,694,1082,715,148,1122,190,785,1289
456,471,663,473,90,620,346,799,1007
457,447,653,461,130,618,229,556,728
458,272,547,335,79,574,152,442,673
459,677,1290,785,132,1314,306,1077,1569
460,732,1342,866,211,1432,405,1194,1715
462,366,852,537,142,1149,212,1048,1704
463,396,810,480,196,798,206,609,853
464,952,1822,1134,340,2140,398,1670,2571
465,252,530,311,83,561,138,449,682
466,552,1178,680,206,1195,207,851,1471
467,499,1011,607,152,1077,171,834,1279
468,101,141,341,25,902,61,96,871
469,664,1075,818,254,1164,622,1011,1310
470,655,1024,723,182,1173,353,936,1342
471,478,1056,584,210,1225,404,1070,1604
472,462,729,513,206,798,267,690,932
473,532,1003,663,210,1165,605,996,1388
474,618,1161,701,199,1271,349,998,1484
475,802,1219,983,449,1398,997,1299,1773
