"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
45,9.5228,9.5228,9.5228,9.6514,9.6514,9.6514,9.6514,9.6581
46,2.8653,2.8653,2.8653,2.8652,2.8652,2.8652,2.8652,2.8318
47,1.3946,1.3946,1.3946,1.3945,1.3945,1.3945,1.3945,1.3945
48,18.9634,18.9634,18.9634,18.963,18.963,18.963,18.963,18.9665
49,12.0398,12.0398,12.0398,12.0396,12.0396,12.0396,12.0396,12.0396
50,2.6769,2.6769,2.6769,2.6768,2.6768,2.6768,2.6768,2.6768
51,2.819,2.819,2.819,2.8189,2.8189,2.8189,2.8189,2.8189
52,5.0148,5.0148,5.0148,5.0147,5.0147,5.0147,5.0147,5.0145
53,4.3689,4.3689,4.3689,4.3688,4.3688,4.3688,4.3688,4.3688
54,8.3349,8.3349,8.3349,8.337,8.337,8.337,8.337,8.337
55,5.5261,5.5261,5.5261,5.526,5.526,5.526,5.526,5.526
56,2.9345,2.9345,2.9345,2.9344,2.9344,2.9344,2.9344,2.9344
57,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768
58,2.1851,2.1851,2.1851,2.185,2.185,2.185,2.185,2.185
59,3.4454,3.4454,3.4454,3.4453,3.4453,3.4453,3.4453,3.4453
60,8.0108,8.0108,8.0108,8.0106,8.0106,8.0106,8.0106,7.9764
61,3.0121,3.0121,3.0121,3.0121,3.0121,3.0121,3.0121,3.0121
62,2.9105,2.9105,2.9105,2.9105,2.9105,2.9105,2.9105,2.8762
64,3.8151,3.8151,3.8151,3.8151,3.8151,3.8151,3.8151,3.9134
65,3.608,3.608,3.608,3.6079,3.6079,3.6079,3.6079,3.602
66,3.6549,3.6549,3.6549,3.6775,3.6775,3.6775,3.6775,3.7085
67,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9958
68,12.6891,12.6891,12.6891,12.6453,12.6453,12.6453,12.6453,12.6453
69,3.7959,3.7959,3.7959,3.7959,3.7959,3.7959,3.7959,3.7959
70,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574
71,3.5515,3.5515,3.5515,3.5498,3.5498,3.5498,3.5498,3.5498
72,11.6262,11.6262,11.6262,11.6423,11.6423,11.6423,11.6423,11.7304
73,40.7869,40.7869,40.7869,40.7846,40.7846,40.7846,40.7846,40.7846
74,2.0011,2.0011,2.0011,2.001,2.001,2.001,2.001,2.001
75,3.3857,3.3857,3.3857,3.4323,3.4323,3.4323,3.4323,3.3719
76,12.9555,12.9555,12.9555,12.9908,12.9908,12.9908,12.9908,12.9941
77,10.2619,10.2619,10.2619,10.2259,10.2259,10.2259,10.2259,10.23
78,6.3035,6.3035,6.3035,6.343,6.343,6.343,6.343,6.343
79,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314
80,6.8903,6.8903,6.8903,6.892,6.892,6.892,6.892,6.8746
81,1.9324,1.9324,1.9324,1.9051,1.9051,1.9051,1.9051,1.9051
82,3.8041,3.8041,3.8041,3.7447,3.7447,3.7447,3.7447,3.7447
83,23.9896,23.9896,23.9896,23.9892,23.9892,23.9892,23.9892,23.9892
84,24.8523,24.8523,24.8523,24.8249,24.8249,24.8249,24.8249,24.8254
85,2.7557,2.7557,2.7557,2.7557,2.7557,2.7557,2.7557,2.7557
86,0.9907,0.9907,0.9907,0.9907,0.9907,0.9907,0.9907,0.9907
87,1.9584,1.9584,1.9584,1.9584,1.9584,1.9584,1.9584,1.9584
88,4.296,4.296,4.296,4.2959,4.2959,4.2959,4.2959,4.2959
89,2.3768,2.3768,2.3768,2.3768,2.3768,2.3768,2.3768,2.3768
90,2.4984,2.4984,2.4984,2.4984,2.4984,2.4984,2.4984,2.4984
91,2.8257,2.8257,2.8257,2.8256,2.8256,2.8256,2.8256,2.8256
92,2.7002,2.7002,2.7002,2.7212,2.7212,2.7212,2.7212,2.7212
93,5.8573,5.8573,5.8573,5.8572,5.8572,5.8572,5.8572,5.8612
94,6.5611,6.5611,6.5611,6.561,6.561,6.561,6.561,6.561
95,4.4358,4.4358,4.4358,4.4194,4.4194,4.4194,4.4194,4.4194
96,7.2337,7.2337,7.2337,7.1892,7.1892,7.1892,7.1892,7.1892
97,5.443,5.443,5.443,5.4878,5.4878,5.4878,5.4878,5.4878
98,16.0224,16.0224,16.0224,16.0221,16.0221,16.0221,16.0221,16.0256
99,3.9687,3.9687,3.9687,3.9686,3.9686,3.9686,3.9686,3.9686
100,7.1856,7.1856,7.1856,7.1855,7.1855,7.1855,7.1855,7.1854
101,1.2646,1.2646,1.2646,1.2646,1.2646,1.2646,1.2646,1.2646
102,1.9703,1.9703,1.9703,1.9703,1.9703,1.9703,1.9703,1.9703
103,1.3576,1.3576,1.3576,1.3439,1.3439,1.3439,1.3439,1.344
105,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156
106,1.5185,1.5185,1.5185,1.5185,1.5185,1.5185,1.5185,1.5185
107,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011
108,5.7201,5.7201,5.7201,5.72,5.72,5.72,5.72,5.72
109,12.4091,12.4091,12.4091,12.4622,12.4622,12.4622,12.4622,12.4622
110,13.9302,13.9302,13.9302,13.9298,13.9298,13.9298,13.9298,13.9298
111,7.6419,7.6419,7.6419,7.5203,7.5203,7.5203,7.5203,7.524
112,16.2863,16.2863,16.2863,16.3615,16.3615,16.3615,16.3615,16.3615
113,13.3467,13.3467,13.3467,13.3812,13.3812,13.3812,13.3812,13.3812
114,6.5477,6.5477,6.5477,6.577,6.577,6.577,6.577,6.577
115,7.1804,7.1804,7.1804,7.1801,7.1801,7.1801,7.1801,7.2497
116,36.5897,36.5897,36.5897,36.5907,36.5907,36.5907,36.5907,36.5835
117,9.9049,9.9049,9.9049,9.9035,9.9035,9.9035,9.9035,9.9262
118,3.1978,3.1978,3.1978,3.1977,3.1977,3.1977,3.1977,3.1977
119,10.1826,10.1826,10.1826,10.1824,10.1824,10.1824,10.1824,10.1821
120,3.8277,3.8277,3.8277,3.8276,3.8276,3.8276,3.8276,3.8276
121,4.6248,4.6248,4.6248,4.6332,4.6332,4.6332,4.6332,5.3606
122,38.0428,38.0428,38.0428,38.1455,38.1455,38.1455,38.1455,38.1424
123,12.1258,12.1258,12.1258,12.1256,12.1256,12.1256,12.1256,12.1256
124,7.0762,7.0762,7.0762,7.0761,7.0761,7.0761,7.0761,7.0761
125,10.1973,10.1973,10.1973,10.1911,10.1911,10.1911,10.1911,10.1911
126,1.4054,1.4054,1.4054,1.4054,1.4054,1.4054,1.4054,1.4094
127,4.4869,4.4869,4.4869,4.4868,4.4868,4.4868,4.4868,4.4868
128,2.6878,2.6878,2.6878,2.6877,2.6877,2.6877,2.6877,2.6877
129,4.8519,4.8519,4.8519,4.8518,4.8518,4.8518,4.8518,4.8518
130,36.1749,36.1749,36.1749,36.1811,36.1811,36.1811,36.1811,36.2136
131,2.7031,2.7031,2.7031,2.703,2.703,2.703,2.703,2.703
132,1.8867,1.8867,1.8867,1.8866,1.8866,1.8866,1.8866,1.8866
133,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858
134,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558
135,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124
136,6.8919,6.8919,6.8919,6.8918,6.8918,6.8918,6.8918,6.8918
137,7.2896,7.2896,7.2896,7.0148,7.0148,7.0148,7.0148,7.0215
138,5.0855,5.0855,5.0855,5.0854,5.0854,5.0854,5.0854,5.0854
139,6.3715,6.3715,6.3715,6.3774,6.3774,6.3774,6.3774,6.4054
140,10.4494,10.4494,10.4494,10.4512,10.4512,10.4512,10.4512,10.4527
141,6.8138,6.8138,6.8138,6.7905,6.7905,6.7905,6.7905,6.784
142,4.4188,4.4188,4.4188,4.4187,4.4187,4.4187,4.4187,4.4187
143,2.9285,2.9285,2.9285,2.9285,2.9285,2.9285,2.9285,2.9285
144,2.4555,2.4555,2.4555,2.4555,2.4555,2.4555,2.4555,2.4557
145,5.1992,5.1992,5.1992,5.1991,5.1991,5.1991,5.1991,5.1914
146,4.3442,4.3442,4.3442,4.3442,4.3442,4.3442,4.3442,4.3524
147,4.5539,4.5539,4.5539,4.5538,4.5538,4.5538,4.5538,4.554
148,5.9688,5.9688,5.9688,5.9686,5.9686,5.9686,5.9686,5.9719
149,2.7644,2.7644,2.7644,2.7644,2.7644,2.7644,2.7644,2.7632
150,5.5815,5.5815,5.5815,5.5814,5.5814,5.5814,5.5814,5.5814
151,5.3478,5.3478,5.3478,5.3515,5.3515,5.3515,5.3515,5.3511
152,5.9126,5.9126,5.9126,5.9356,5.9356,5.9356,5.9356,5.9512
153,8.1255,8.1255,8.1255,8.1254,8.1254,8.1254,8.1254,8.1538
154,7.3082,7.3082,7.3082,7.3004,7.3004,7.3004,7.3004,7.3
155,12.4612,12.4612,12.4612,12.46,12.46,12.46,12.46,12.478
156,11.1701,11.1701,11.1701,11.1674,11.1674,11.1674,11.1674,11.1679
157,5.7191,5.7191,5.7191,5.718,5.718,5.718,5.718,5.7179
158,12.2148,12.2148,12.2148,12.3105,12.3105,12.3105,12.3105,12.3105
159,4.8854,4.8854,4.8854,4.8853,4.8853,4.8853,4.8853,4.8853
160,7.7615,7.7615,7.7615,7.764,7.764,7.764,7.764,7.7627
161,2.9426,2.9426,2.9426,2.9426,2.9426,2.9426,2.9426,2.9426
162,3.6806,3.6806,3.6806,3.6806,3.6806,3.6806,3.6806,3.6806
163,1.7412,1.7412,1.7412,1.7412,1.7412,1.7412,1.7412,1.7412
164,6.4153,6.4153,6.4153,6.4152,6.4152,6.4152,6.4152,6.4208
165,1.8064,1.8064,1.8064,1.8064,1.8064,1.8064,1.8064,1.8062
166,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137
167,1.8391,1.8391,1.8391,1.8391,1.8391,1.8391,1.8391,1.8391
168,2.2832,2.2832,2.2832,2.2832,2.2832,2.2832,2.2832,2.2832
169,2.4473,2.4473,2.4473,2.4473,2.4473,2.4473,2.4473,2.4281
170,4.7526,4.7526,4.7526,4.7544,4.7544,4.7544,4.7544,4.7544
171,2.8634,2.8634,2.8634,2.8637,2.8637,2.8637,2.8637,2.8665
172,9.4225,9.4225,9.4225,9.4223,9.4223,9.4223,9.4223,9.4222
173,3.7952,3.7952,3.7952,3.7951,3.7951,3.7951,3.7951,3.7951
174,31.7856,31.7856,31.7856,31.7775,31.7775,31.7775,31.7775,31.7798
175,5.2131,5.2131,5.2131,5.213,5.213,5.213,5.213,5.213
176,4.6875,4.6875,4.6875,4.6874,4.6874,4.6874,4.6874,4.6874
177,5.0675,5.0675,5.0675,5.0674,5.0674,5.0674,5.0674,5.0706
178,20.2154,20.2154,20.2154,20.2472,20.2472,20.2472,20.2472,20.2472
179,5.018,5.018,5.018,5.0179,5.0179,5.0179,5.0179,5.0179
180,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941
181,10.2082,10.2082,10.2082,10.208,10.208,10.208,10.208,10.1968
182,2.1792,2.1792,2.1792,2.1791,2.1791,2.1791,2.1791,2.1791
183,2.2309,2.2309,2.2309,2.2309,2.2309,2.2309,2.2309,2.2311
184,2.3393,2.3393,2.3393,2.3393,2.3393,2.3393,2.3393,2.3393
185,1.3062,1.3062,1.3062,1.3062,1.3062,1.3062,1.3062,1.3052
186,6.353,6.353,6.353,6.3529,6.3529,6.3529,6.3529,6.3529
187,1.5657,1.5657,1.5657,1.5793,1.5793,1.5793,1.5793,1.5793
188,3.6316,3.6316,3.6316,3.6316,3.6316,3.6316,3.6316,3.6313
189,0.8209,0.8209,0.8209,0.8208,0.8208,0.8208,0.8208,0.8831
190,6.6508,6.6508,6.6508,6.6507,6.6507,6.6507,6.6507,6.6507
191,4.2453,4.2453,4.2453,4.2453,4.2453,4.2453,4.2453,4.2206
192,13.8984,13.8984,13.8984,13.8981,13.8981,13.8981,13.8981,13.8987
193,3.0511,3.0511,3.0511,3.0511,3.0511,3.0511,3.0511,3.0511
194,7.3646,7.3646,7.3646,7.3645,7.3645,7.3645,7.3645,7.3644
195,11.1676,11.1676,11.1676,10.8651,10.8651,10.8651,10.8651,10.8589
196,9.6461,9.6461,9.6461,9.6459,9.6459,9.6459,9.6459,9.662
197,3.1777,3.1777,3.1777,3.1776,3.1776,3.1776,3.1776,3.1776
198,3.1949,3.1949,3.1949,3.1948,3.1948,3.1948,3.1948,3.1948
199,3.8392,3.8392,3.8392,3.8372,3.8372,3.8372,3.8372,3.8372
200,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977
201,8.1902,8.1902,8.1902,8.2263,8.2263,8.2263,8.2263,8.2263
202,2.5547,2.5547,2.5547,2.5547,2.5547,2.5547,2.5547,2.555
203,5.2092,5.2092,5.2092,5.2091,5.2091,5.2091,5.2091,5.2091
204,2.5034,2.5034,2.5034,2.5033,2.5033,2.5033,2.5033,2.5223
205,3.5317,3.5317,3.5317,3.5319,3.5319,3.5319,3.5319,3.5319
206,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649
207,5.0836,5.0836,5.0836,5.0684,5.0684,5.0684,5.0684,5.038
208,5.1239,5.1239,5.1239,5.1238,5.1238,5.1238,5.1238,5.1238
209,8.3808,8.3808,8.3808,8.3794,8.3794,8.3794,8.3794,8.3602
210,1.7351,1.7351,1.7351,1.7351,1.7351,1.7351,1.7351,1.735
211,5.5092,5.5092,5.5092,5.5092,5.5092,5.5092,5.5092,5.5141
212,5.3425,5.3425,5.3425,5.3402,5.3402,5.3402,5.3402,5.3402
213,3.2312,3.2312,3.2312,3.2312,3.2312,3.2312,3.2312,3.2312
215,3.0157,3.0157,3.0157,3.0156,3.0156,3.0156,3.0156,3.0156
216,2.0563,2.0563,2.0563,2.0563,2.0563,2.0563,2.0563,2.0601
217,4.1793,4.1793,4.1793,4.1792,4.1792,4.1792,4.1792,4.1792
218,5.1359,5.1359,5.1359,5.1358,5.1358,5.1358,5.1358,5.1393
219,11.221,11.221,11.221,11.219,11.219,11.219,11.219,11.1828
220,4.2979,4.2979,4.2979,4.2978,4.2978,4.2978,4.2978,4.2978
221,4.228,4.228,4.228,4.2279,4.2279,4.2279,4.2279,4.1908
222,3.1164,3.1164,3.1164,3.1163,3.1163,3.1163,3.1163,3.1163
223,2.9181,2.9181,2.9181,2.918,2.918,2.918,2.918,2.918
224,3.8534,3.8534,3.8534,3.8534,3.8534,3.8534,3.8534,3.8533
225,13.1233,13.1233,13.1233,13.127,13.127,13.127,13.127,13.2359
226,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554
227,5.9271,5.9271,5.9271,5.927,5.927,5.927,5.927,5.927
228,8.2932,8.2932,8.2932,8.293,8.293,8.293,8.293,8.2938
229,13.4589,13.4589,13.4589,13.4587,13.4587,13.4587,13.4587,13.4587
230,2.7825,2.7825,2.7825,2.7455,2.7455,2.7455,2.7455,2.0181
231,12.2194,12.2194,12.2194,12.4676,12.4676,12.4676,12.4676,12.4956
232,4.6841,4.6841,4.6841,4.6859,4.6859,4.6859,4.6859,5.9327
233,6.6173,6.6173,6.6173,6.6172,6.6172,6.6172,6.6172,6.6294
234,12.9418,12.9418,12.9418,12.9468,12.9468,12.9468,12.9468,12.947
235,4.9156,4.9156,4.9156,4.9155,4.9155,4.9155,4.9155,4.9155
236,7.1871,7.1871,7.1871,7.187,7.187,7.187,7.187,7.187
237,9.5585,9.5585,9.5585,9.5583,9.5583,9.5583,9.5583,9.5733
238,5.5013,5.5013,5.5013,5.4986,5.4986,5.4986,5.4986,5.4986
240,3.9217,3.9217,3.9217,3.9353,3.9353,3.9353,3.9353,3.9351
241,5.6897,5.6897,5.6897,5.6896,5.6896,5.6896,5.6896,5.6896
242,2.7935,2.7935,2.7935,2.7935,2.7935,2.7935,2.7935,2.7936
243,5.4341,5.4341,5.4341,5.434,5.434,5.434,5.434,5.434
244,6.9382,6.9382,6.9382,6.9381,6.9381,6.9381,6.9381,6.9381
245,1.7591,1.7591,1.7591,1.759,1.759,1.759,1.759,1.759
246,2.846,2.846,2.846,2.8459,2.8459,2.8459,2.8459,2.8535
247,1.3076,1.3076,1.3076,1.3076,1.3076,1.3076,1.3076,1.3075
248,1.6167,1.6167,1.6167,1.6167,1.6167,1.6167,1.6167,1.6167
249,1.2821,1.2821,1.2821,1.2821,1.2821,1.2821,1.2821,1.2821
250,3.2486,3.2486,3.2486,3.2486,3.2486,3.2486,3.2486,2.5288
251,2.9989,2.9989,2.9989,2.9988,2.9988,2.9988,2.9988,2.9988
252,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557
253,6.4673,6.4673,6.4673,6.4337,6.4337,6.4337,6.4337,6.4337
254,14.1502,14.1502,14.1502,14.1499,14.1499,14.1499,14.1499,14.1981
255,4.7424,4.7424,4.7424,4.7423,4.7423,4.7423,4.7423,4.7423
256,40.968,40.968,40.968,40.9812,40.9812,40.9812,40.9812,40.9937
257,11.9591,11.9591,11.9591,11.9122,11.9122,11.9122,11.9122,11.8979
258,8.2673,8.2673,8.2673,8.2671,8.2671,8.2671,8.2671,8.2656
259,4.1063,4.1063,4.1063,4.1062,4.1062,4.1062,4.1062,4.1062
260,14.0544,14.0544,14.0544,14.0541,14.0541,14.0541,14.0541,14.0541
261,5.4267,5.4267,5.4267,5.4266,5.4266,5.4266,5.4266,5.4266
262,10.1215,10.1215,10.1215,10.1213,10.1213,10.1213,10.1213,10.1213
263,6.3125,6.3125,6.3125,6.3124,6.3124,6.3124,6.3124,6.3124
264,3.2535,3.2535,3.2535,3.2535,3.2535,3.2535,3.2535,3.1992
265,2.7588,2.7588,2.7588,2.7664,2.7664,2.7664,2.7664,2.7664
266,18.7126,18.7126,18.7126,18.7123,18.7123,18.7123,18.7123,18.7335
267,19.8872,19.8872,19.8872,19.8869,19.8869,19.8869,19.8869,19.8961
268,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672
269,4.5717,4.5717,4.5717,4.5716,4.5716,4.5716,4.5716,4.5716
270,0.8994,0.8994,0.8994,0.8994,0.8994,0.8994,0.8994,0.8994
271,1.6926,1.6926,1.6926,1.6925,1.6925,1.6925,1.6925,1.6925
272,5.2734,5.2734,5.2734,5.2733,5.2733,5.2733,5.2733,5.2733
273,6.0497,6.0497,6.0497,6.0496,6.0496,6.0496,6.0496,6.1435
274,1.2065,1.2065,1.2065,1.2064,1.2064,1.2064,1.2064,1.2346
275,3.9073,3.9073,3.9073,3.9072,3.9072,3.9072,3.9072,3.9636
276,4.1023,4.1023,4.1023,4.1046,4.1046,4.1046,4.1046,4.1046
277,9.2098,9.2098,9.2098,9.1945,9.1945,9.1945,9.1945,8.6723
278,1.7326,1.7326,1.7326,1.7325,1.7325,1.7325,1.7325,1.7558
279,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1473
280,9.1577,9.1577,9.1577,9.1575,9.1575,9.1575,9.1575,9.1593
281,1.8712,1.8712,1.8712,1.8712,1.8712,1.8712,1.8712,1.9038
282,3.4849,3.4849,3.4849,3.4861,3.4861,3.4861,3.4861,3.486
283,4.3535,4.3535,4.3535,4.3535,4.3535,4.3535,4.3535,4.3535
284,9.5184,9.5184,9.5184,9.5182,9.5182,9.5182,9.5182,9.587
285,27.6137,27.6137,27.6137,27.6502,27.6502,27.6502,27.6502,27.347
286,16.4038,16.4038,16.4038,16.4035,16.4035,16.4035,16.4035,16.4005
287,15.3987,15.3987,15.3987,15.3984,15.3984,15.3984,15.3984,15.3984
288,5.7535,5.7535,5.7535,5.7534,5.7534,5.7534,5.7534,5.7534
289,12.5674,12.5674,12.5674,12.5879,12.5879,12.5879,12.5879,12.5006
290,8.4247,8.4247,8.4247,8.4263,8.4263,8.4263,8.4263,8.4263
291,1.4658,1.4658,1.4658,1.4658,1.4658,1.4658,1.4658,1.4658
292,3.055,3.055,3.055,3.0549,3.0549,3.0549,3.0549,3.0549
293,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998
294,3.7246,3.7246,3.7246,3.7245,3.7245,3.7245,3.7245,3.7245
295,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061
296,7.4087,7.4087,7.4087,7.4085,7.4085,7.4085,7.4085,7.4164
297,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406
298,2.5276,2.5276,2.5276,2.5275,2.5275,2.5275,2.5275,2.5275
299,4.7937,4.7937,4.7937,4.7936,4.7936,4.7936,4.7936,4.8284
300,4.6941,4.6941,4.6941,4.6944,4.6944,4.6944,4.6944,4.6944
301,5.3091,5.3091,5.3091,5.309,5.309,5.309,5.309,5.3165
302,3.7235,3.7235,3.7235,3.7234,3.7234,3.7234,3.7234,3.7234
303,1.9953,1.9953,1.9953,1.9952,1.9952,1.9952,1.9952,1.9952
304,0.6648,0.6648,0.6648,0.6648,0.6648,0.6648,0.6648,0.6648
305,2.996,2.996,2.996,2.9959,2.9959,2.9959,2.9959,2.9959
306,6.8063,6.8063,6.8063,6.787,6.787,6.787,6.787,6.7873
307,5.1602,5.1602,5.1602,5.1563,5.1563,5.1563,5.1563,5.1568
308,2.4078,2.4078,2.4078,2.4078,2.4078,2.4078,2.4078,2.3811
309,7.25,7.25,7.25,7.2548,7.2548,7.2548,7.2548,7.2248
310,4.0625,4.0625,4.0625,4.0624,4.0624,4.0624,4.0624,4.0624
311,3.8933,3.8933,3.8933,3.8933,3.8933,3.8933,3.8933,3.8933
312,2.0657,2.0657,2.0657,2.0657,2.0657,2.0657,2.0657,2.0657
313,6.4745,6.4745,6.4745,6.4744,6.4744,6.4744,6.4744,6.4744
314,3.1919,3.1919,3.1919,3.1918,3.1918,3.1918,3.1918,3.1918
315,2.4052,2.4052,2.4052,2.4052,2.4052,2.4052,2.4052,2.4052
316,4.3159,4.3159,4.3159,4.3159,4.3159,4.3159,4.3159,4.3158
317,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695
318,3.8463,3.8463,3.8463,3.8462,3.8462,3.8462,3.8462,3.8462
319,7.1881,7.1881,7.1881,7.1773,7.1773,7.1773,7.1773,7.1773
320,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639
321,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172
322,1.9937,1.9937,1.9937,1.9937,1.9937,1.9937,1.9937,1.9943
323,5.639,5.639,5.639,5.6389,5.6389,5.6389,5.6389,5.6479
324,13.672,13.672,13.672,13.6719,13.6719,13.6719,13.6719,13.6722
325,5.9925,5.9925,5.9925,5.9923,5.9923,5.9923,5.9923,5.9867
326,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197
327,2.2993,2.2993,2.2993,2.2993,2.2993,2.2993,2.2993,2.2993
328,7.2819,7.2819,7.2819,7.2701,7.2701,7.2701,7.2701,7.2712
329,4.7049,4.7049,4.7049,4.7049,4.7049,4.7049,4.7049,4.7049
330,6.195,6.195,6.195,6.4126,6.4126,6.4126,6.4126,6.4125
331,13.0327,13.0327,13.0327,13.0584,13.0584,13.0584,13.0584,13.0162
332,5.9587,5.9587,5.9587,5.9586,5.9586,5.9586,5.9586,5.9586
333,6.1926,6.1926,6.1926,6.1925,6.1925,6.1925,6.1925,6.1925
334,3.9868,3.9868,3.9868,3.9867,3.9867,3.9867,3.9867,3.9589
335,8.5909,8.5909,8.5909,8.5908,8.5908,8.5908,8.5908,8.5782
336,15.1246,15.1246,15.1246,15.1215,15.1215,15.1215,15.1215,15.0726
337,7.155,7.155,7.155,7.1017,7.1017,7.1017,7.1017,7.0983
338,1.5293,1.5293,1.5293,1.5292,1.5292,1.5292,1.5292,1.5292
339,2.5382,2.5382,2.5382,2.5381,2.5381,2.5381,2.5381,2.5381
343,2.5972,2.5972,2.5972,2.5971,2.5971,2.5971,2.5971,2.5971
344,2.6216,2.6216,2.6216,2.6215,2.6215,2.6215,2.6215,2.6215
345,6.6808,6.6808,6.6808,6.5549,6.5549,6.5549,6.5549,6.5549
