id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021,y_2022,y_2023
52,5.0148,5.0148,5.0148,5.0147,5.0147,5.0147,5.0147,5.01447,5.01447
53,4.3689,4.3689,4.3689,4.3688,4.3688,4.3688,4.3688,4.36884,4.36884
54,8.3349,8.3349,8.3349,8.337,8.337,8.337,8.337,8.33696,8.33696
55,5.5261,5.5261,5.5261,5.526,5.526,5.526,5.526,5.52602,5.52602
56,2.9345,2.9345,2.9345,2.9344,2.9344,2.9344,2.9344,2.93444,2.93444
57,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768,1.6768
58,2.1851,2.1851,2.1851,2.185,2.185,2.185,2.185,2.18503,2.18503
59,3.4454,3.4454,3.4454,3.4453,3.4453,3.4453,3.4453,3.4453,3.4453
60,8.0108,8.0108,8.0108,8.0106,8.0106,8.0106,8.0106,7.9764,7.9764
61,3.0121,3.0121,3.0121,3.0121,3.0121,3.0121,3.0121,3.01206,3.01206
62,2.9105,2.9105,2.9105,2.9105,2.9105,2.9105,2.9105,2.87618,2.87618
64,3.8151,3.8151,3.8151,3.8151,3.8151,3.8151,3.8151,3.91338,3.91338
65,3.608,3.608,3.608,3.6079,3.6079,3.6079,3.6079,3.60205,3.60205
66,3.6549,3.6549,3.6549,3.6775,3.6775,3.6775,3.6775,3.70847,3.70847
67,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.995751,0.995751
68,12.6891,12.6891,12.6891,12.6453,12.6453,12.6453,12.6453,12.6453,12.6453
69,3.7959,3.7959,3.7959,3.7959,3.7959,3.7959,3.7959,3.79586,3.79586
70,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.95737,2.95737
71,3.5515,3.5515,3.5515,3.5498,3.5498,3.5498,3.5498,3.54981,3.54981
72,11.6262,11.6262,11.6262,11.6423,11.6423,11.6423,11.6423,11.7304,11.7304
73,40.7869,40.7869,40.7869,40.7846,40.7846,40.7846,40.7846,40.7846,40.7846
74,2.0011,2.0011,2.0011,2.001,2.001,2.001,2.001,2.00104,2.00104
75,3.3857,3.3857,3.3857,3.4323,3.4323,3.4323,3.4323,3.37188,3.37188
76,12.9555,12.9555,12.9555,12.9908,12.9908,12.9908,12.9908,12.9941,12.9941
77,10.2619,10.2619,10.2619,10.2259,10.2259,10.2259,10.2259,10.23,10.23
78,6.3035,6.3035,6.3035,6.343,6.343,6.343,6.343,6.34305,6.34305
79,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.73137,0.73137
80,6.8903,6.8903,6.8903,6.892,6.892,6.892,6.892,6.87456,6.87456
81,1.9324,1.9324,1.9324,1.9051,1.9051,1.9051,1.9051,1.90514,1.90514
82,3.8041,3.8041,3.8041,3.7447,3.7447,3.7447,3.7447,3.7447,3.7447
83,23.9896,23.9896,23.9896,23.9892,23.9892,23.9892,23.9892,23.9892,23.9892
84,24.8523,24.8523,24.8523,24.8249,24.8249,24.8249,24.8249,24.8254,24.8254
85,2.7557,2.7557,2.7557,2.7557,2.7557,2.7557,2.7557,2.75565,2.75565
86,0.9907,0.9907,0.9907,0.9907,0.9907,0.9907,0.9907,0.990673,0.990673
87,1.9584,1.9584,1.9584,1.9584,1.9584,1.9584,1.9584,1.95841,1.95841
88,4.296,4.296,4.296,4.2959,4.2959,4.2959,4.2959,4.29589,4.29589
89,2.3768,2.3768,2.3768,2.3768,2.3768,2.3768,2.3768,2.37678,2.37678
90,2.4984,2.4984,2.4984,2.4984,2.4984,2.4984,2.4984,2.49838,2.49838
91,2.8257,2.8257,2.8257,2.8256,2.8256,2.8256,2.8256,2.8256,2.8256
92,2.7002,2.7002,2.7002,2.7212,2.7212,2.7212,2.7212,2.72115,2.72115
93,5.8573,5.8573,5.8573,5.8572,5.8572,5.8572,5.8572,5.86121,5.86121
94,6.5611,6.5611,6.5611,6.561,6.561,6.561,6.561,6.56097,6.56097
95,4.4358,4.4358,4.4358,4.4194,4.4194,4.4194,4.4194,4.41936,4.41936
96,7.2337,7.2337,7.2337,7.1892,7.1892,7.1892,7.1892,7.18917,7.18917
97,5.443,5.443,5.443,5.4878,5.4878,5.4878,5.4878,5.48783,5.48783
98,16.0224,16.0224,16.0224,16.0221,16.0221,16.0221,16.0221,16.0256,16.0256
99,3.9687,3.9687,3.9687,3.9686,3.9686,3.9686,3.9686,3.96864,3.96864
100,7.1856,7.1856,7.1856,7.1855,7.1855,7.1855,7.1855,7.18545,7.18545
101,1.2646,1.2646,1.2646,1.2646,1.2646,1.2646,1.2646,1.26462,1.26462
102,1.9703,1.9703,1.9703,1.9703,1.9703,1.9703,1.9703,1.97027,1.97027
103,1.3576,1.3576,1.3576,1.3439,1.3439,1.3439,1.3439,1.34395,1.34395
105,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156,2.21557,2.21557
106,1.5185,1.5185,1.5185,1.5185,1.5185,1.5185,1.5185,1.51847,1.51847
107,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.60111,1.60111
108,5.7201,5.7201,5.7201,5.72,5.72,5.72,5.72,5.72002,5.72002
109,12.4091,12.4091,12.4091,12.4622,12.4622,12.4622,12.4622,12.4622,12.4622
110,13.9302,13.9302,13.9302,13.9298,13.9298,13.9298,13.9298,13.9298,13.9298
111,7.6419,7.6419,7.6419,7.5203,7.5203,7.5203,7.5203,7.52405,7.52405
112,16.2863,16.2863,16.2863,16.3615,16.3615,16.3615,16.3615,16.3615,16.3615
113,13.3467,13.3467,13.3467,13.3812,13.3812,13.3812,13.3812,13.3812,13.3812
114,6.5477,6.5477,6.5477,6.577,6.577,6.577,6.577,6.577,6.577
115,7.1804,7.1804,7.1804,7.1801,7.1801,7.1801,7.1801,7.24972,7.24972
116,36.5897,36.5897,36.5897,36.5907,36.5907,36.5907,36.5907,36.5835,36.5835
117,9.9049,9.9049,9.9049,9.9035,9.9035,9.9035,9.9035,9.92619,9.92619
118,3.1978,3.1978,3.1978,3.1977,3.1977,3.1977,3.1977,3.19774,3.19774
119,10.1826,10.1826,10.1826,10.1824,10.1824,10.1824,10.1824,10.1821,10.1821
120,3.8277,3.8277,3.8277,3.8276,3.8276,3.8276,3.8276,3.82759,3.82759
121,4.6248,4.6248,4.6248,4.6332,4.6332,4.6332,4.6332,5.3606,5.3606
122,38.0428,38.0428,38.0428,38.1455,38.1455,38.1455,38.1455,38.1424,38.1424
123,12.1258,12.1258,12.1258,12.1256,12.1256,12.1256,12.1256,12.1256,12.1256
124,7.0762,7.0762,7.0762,7.0761,7.0761,7.0761,7.0761,7.07609,7.07609
125,10.1973,10.1973,10.1973,10.1911,10.1911,10.1911,10.1911,10.1911,10.1911
126,1.4054,1.4054,1.4054,1.4054,1.4054,1.4054,1.4054,1.40938,1.40938
127,4.4869,4.4869,4.4869,4.4868,4.4868,4.4868,4.4868,4.48681,4.48681
128,2.6878,2.6878,2.6878,2.6877,2.6877,2.6877,2.6877,2.68773,2.68773
129,4.8519,4.8519,4.8519,4.8518,4.8518,4.8518,4.8518,4.85183,4.85183
130,36.1749,36.1749,36.1749,36.1811,36.1811,36.1811,36.1811,36.2136,36.2136
131,2.7031,2.7031,2.7031,2.703,2.703,2.703,2.703,2.70304,2.70304
132,1.8867,1.8867,1.8867,1.8866,1.8866,1.8866,1.8866,1.88661,1.88661
133,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858,1.5858
134,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.15582,1.15582
135,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124,1.41238,1.41238
136,6.8919,6.8919,6.8919,6.8918,6.8918,6.8918,6.8918,6.8918,6.8918
137,7.2896,7.2896,7.2896,7.0148,7.0148,7.0148,7.0148,7.0215,7.0215
138,5.0855,5.0855,5.0855,5.0854,5.0854,5.0854,5.0854,5.08542,5.08542
139,6.3715,6.3715,6.3715,6.3774,6.3774,6.3774,6.3774,6.40544,6.40544
140,10.4494,10.4494,10.4494,10.4512,10.4512,10.4512,10.4512,10.4527,10.4527
141,6.8138,6.8138,6.8138,6.7905,6.7905,6.7905,6.7905,6.78401,6.78401
142,4.4188,4.4188,4.4188,4.4187,4.4187,4.4187,4.4187,4.41869,4.41869
143,2.9285,2.9285,2.9285,2.9285,2.9285,2.9285,2.9285,2.92846,2.92846
144,2.4555,2.4555,2.4555,2.4555,2.4555,2.4555,2.4555,2.45568,2.45568
145,5.1992,5.1992,5.1992,5.1991,5.1991,5.1991,5.1991,5.19143,5.19143
146,4.3442,4.3442,4.3442,4.3442,4.3442,4.3442,4.3442,4.35238,4.35238
147,4.5539,4.5539,4.5539,4.5538,4.5538,4.5538,4.5538,4.55396,4.55396
148,5.9688,5.9688,5.9688,5.9686,5.9686,5.9686,5.9686,5.9719,5.9719
149,2.7644,2.7644,2.7644,2.7644,2.7644,2.7644,2.7644,2.76317,2.76317
150,5.5815,5.5815,5.5815,5.5814,5.5814,5.5814,5.5814,5.58138,5.58138
151,5.3478,5.3478,5.3478,5.3515,5.3515,5.3515,5.3515,5.35108,5.35108
152,5.9126,5.9126,5.9126,5.9356,5.9356,5.9356,5.9356,5.95122,5.95122
153,8.1255,8.1255,8.1255,8.1254,8.1254,8.1254,8.1254,8.15383,8.15383
154,7.3082,7.3082,7.3082,7.3004,7.3004,7.3004,7.3004,7.29995,7.29995
155,12.4612,12.4612,12.4612,12.46,12.46,12.46,12.46,12.478,12.478
156,11.1701,11.1701,11.1701,11.1674,11.1674,11.1674,11.1674,11.1679,11.1679
157,5.7191,5.7191,5.7191,5.718,5.718,5.718,5.718,5.71795,5.71795
158,12.2148,12.2148,12.2148,12.3105,12.3105,12.3105,12.3105,12.3105,12.3105
159,4.8854,4.8854,4.8854,4.8853,4.8853,4.8853,4.8853,4.8853,4.8853
160,7.7615,7.7615,7.7615,7.764,7.764,7.764,7.764,7.76271,7.76271
161,2.9426,2.9426,2.9426,2.9426,2.9426,2.9426,2.9426,2.94257,2.94257
162,3.6806,3.6806,3.6806,3.6806,3.6806,3.6806,3.6806,3.68057,3.68057
163,1.7412,1.7412,1.7412,1.7412,1.7412,1.7412,1.7412,1.74116,1.74116
164,6.4153,6.4153,6.4153,6.4152,6.4152,6.4152,6.4152,6.42084,6.42084
165,1.8064,1.8064,1.8064,1.8064,1.8064,1.8064,1.8064,1.80616,1.80616
166,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.5137,1.51368,1.51368
167,1.8391,1.8391,1.8391,1.8391,1.8391,1.8391,1.8391,1.83907,1.83907
168,2.2832,2.2832,2.2832,2.2832,2.2832,2.2832,2.2832,2.28316,2.28316
169,2.4473,2.4473,2.4473,2.4473,2.4473,2.4473,2.4473,2.42809,2.42809
170,4.7526,4.7526,4.7526,4.7544,4.7544,4.7544,4.7544,4.7544,4.7544
171,2.8634,2.8634,2.8634,2.8637,2.8637,2.8637,2.8637,2.86648,2.86648
172,9.4225,9.4225,9.4225,9.4223,9.4223,9.4223,9.4223,9.42225,9.42225
173,3.7952,3.7952,3.7952,3.7951,3.7951,3.7951,3.7951,3.79507,3.79507
174,31.7856,31.7856,31.7856,31.7775,31.7775,31.7775,31.7775,31.7798,31.7798
175,5.2131,5.2131,5.2131,5.213,5.213,5.213,5.213,5.21305,5.21305
176,4.6875,4.6875,4.6875,4.6874,4.6874,4.6874,4.6874,4.68744,4.68744
177,5.0675,5.0675,5.0675,5.0674,5.0674,5.0674,5.0674,5.07065,5.07065
178,20.2154,20.2154,20.2154,20.2472,20.2472,20.2472,20.2472,20.2472,20.2472
179,5.018,5.018,5.018,5.0179,5.0179,5.0179,5.0179,5.01788,5.01788
180,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,2.9941
181,10.2082,10.2082,10.2082,10.208,10.208,10.208,10.208,10.1968,10.1968
182,2.1792,2.1792,2.1792,2.1791,2.1791,2.1791,2.1791,2.17911,2.17911
183,2.2309,2.2309,2.2309,2.2309,2.2309,2.2309,2.2309,2.23112,2.23112
184,2.3393,2.3393,2.3393,2.3393,2.3393,2.3393,2.3393,2.33929,2.33929
185,1.3062,1.3062,1.3062,1.3062,1.3062,1.3062,1.3062,1.30522,1.30522
186,6.353,6.353,6.353,6.3529,6.3529,6.3529,6.3529,6.3529,6.3529
187,1.5657,1.5657,1.5657,1.5793,1.5793,1.5793,1.5793,1.57932,1.57932
188,3.6316,3.6316,3.6316,3.6316,3.6316,3.6316,3.6316,3.63133,3.63133
189,0.8209,0.8209,0.8209,0.8208,0.8208,0.8208,0.8208,0.883098,0.883098
190,6.6508,6.6508,6.6508,6.6507,6.6507,6.6507,6.6507,6.6507,6.6507
191,4.2453,4.2453,4.2453,4.2453,4.2453,4.2453,4.2453,4.22056,4.22056
192,13.8984,13.8984,13.8984,13.8981,13.8981,13.8981,13.8981,13.8987,13.8987
193,3.0511,3.0511,3.0511,3.0511,3.0511,3.0511,3.0511,3.05106,3.05106
194,7.3646,7.3646,7.3646,7.3645,7.3645,7.3645,7.3645,7.36443,7.36443
195,11.1676,11.1676,11.1676,10.8651,10.8651,10.8651,10.8651,10.8589,10.8589
196,9.6461,9.6461,9.6461,9.6459,9.6459,9.6459,9.6459,9.66203,9.66203
197,3.1777,3.1777,3.1777,3.1776,3.1776,3.1776,3.1776,3.17762,3.17762
198,3.1949,3.1949,3.1949,3.1948,3.1948,3.1948,3.1948,3.1948,3.1948
199,3.8392,3.8392,3.8392,3.8372,3.8372,3.8372,3.8372,3.83718,3.83718
200,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.897726,0.897726
201,8.1902,8.1902,8.1902,8.2263,8.2263,8.2263,8.2263,8.22632,8.22632
202,2.5547,2.5547,2.5547,2.5547,2.5547,2.5547,2.5547,2.555,2.555
203,5.2092,5.2092,5.2092,5.2091,5.2091,5.2091,5.2091,5.20909,5.20909
204,2.5034,2.5034,2.5034,2.5033,2.5033,2.5033,2.5033,2.52231,2.52231
205,3.5317,3.5317,3.5317,3.5319,3.5319,3.5319,3.5319,3.53192,3.53192
206,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649,1.3649
207,5.0836,5.0836,5.0836,5.0684,5.0684,5.0684,5.0684,5.038,5.038
208,5.1239,5.1239,5.1239,5.1238,5.1238,5.1238,5.1238,5.12385,5.12385
209,8.3808,8.3808,8.3808,8.3794,8.3794,8.3794,8.3794,8.36019,8.36019
210,1.7351,1.7351,1.7351,1.7351,1.7351,1.7351,1.7351,1.73505,1.73505
211,5.5092,5.5092,5.5092,5.5092,5.5092,5.5092,5.5092,5.51406,5.51406
212,5.3425,5.3425,5.3425,5.3402,5.3402,5.3402,5.3402,5.34025,5.34025
213,3.2312,3.2312,3.2312,3.2312,3.2312,3.2312,3.2312,3.23116,3.23116
215,3.0157,3.0157,3.0157,3.0156,3.0156,3.0156,3.0156,3.0156,3.0156
216,2.0563,2.0563,2.0563,2.0563,2.0563,2.0563,2.0563,2.06008,2.06008
217,4.1793,4.1793,4.1793,4.1792,4.1792,4.1792,4.1792,4.17919,4.17919
218,5.1359,5.1359,5.1359,5.1358,5.1358,5.1358,5.1358,5.1393,5.1393
219,11.221,11.221,11.221,11.219,11.219,11.219,11.219,11.1828,11.1828
220,4.2979,4.2979,4.2979,4.2978,4.2978,4.2978,4.2978,4.29782,4.29782
221,4.228,4.228,4.228,4.2279,4.2279,4.2279,4.2279,4.19084,4.19084
222,3.1164,3.1164,3.1164,3.1163,3.1163,3.1163,3.1163,3.11633,3.11633
223,2.9181,2.9181,2.9181,2.918,2.918,2.918,2.918,2.91803,2.91803
224,3.8534,3.8534,3.8534,3.8534,3.8534,3.8534,3.8534,3.85335,3.85335
225,13.1233,13.1233,13.1233,13.127,13.127,13.127,13.127,13.2359,13.2359
226,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.15537,1.15537
227,5.9271,5.9271,5.9271,5.927,5.927,5.927,5.927,5.92698,5.92698
228,8.2932,8.2932,8.2932,8.293,8.293,8.293,8.293,8.29383,8.29383
229,13.4589,13.4589,13.4589,13.4587,13.4587,13.4587,13.4587,13.4587,13.4587
230,2.7825,2.7825,2.7825,2.7455,2.7455,2.7455,2.7455,2.01815,2.01815
231,12.2194,12.2194,12.2194,12.4676,12.4676,12.4676,12.4676,12.4956,12.4956
232,4.6841,4.6841,4.6841,4.6859,4.6859,4.6859,4.6859,5.93273,5.93273
233,6.6173,6.6173,6.6173,6.6172,6.6172,6.6172,6.6172,6.62942,6.62942
234,12.9418,12.9418,12.9418,12.9468,12.9468,12.9468,12.9468,12.947,12.947
235,4.9156,4.9156,4.9156,4.9155,4.9155,4.9155,4.9155,4.91553,4.91553
236,7.1871,7.1871,7.1871,7.187,7.187,7.187,7.187,7.18701,7.18701
237,9.5585,9.5585,9.5585,9.5583,9.5583,9.5583,9.5583,9.57334,9.57334
238,5.5013,5.5013,5.5013,5.4986,5.4986,5.4986,5.4986,5.49859,5.49859
240,3.9217,3.9217,3.9217,3.9353,3.9353,3.9353,3.9353,3.93515,3.93515
241,5.6897,5.6897,5.6897,5.6896,5.6896,5.6896,5.6896,5.68963,5.68963
242,2.7935,2.7935,2.7935,2.7935,2.7935,2.7935,2.7935,2.79358,2.79358
243,5.4341,5.4341,5.4341,5.434,5.434,5.434,5.434,5.43404,5.43404
244,6.9382,6.9382,6.9382,6.9381,6.9381,6.9381,6.9381,6.93807,6.93807
245,1.7591,1.7591,1.7591,1.759,1.759,1.759,1.759,1.75902,1.75902
246,2.846,2.846,2.846,2.8459,2.8459,2.8459,2.8459,2.85354,2.85354
247,1.3076,1.3076,1.3076,1.3076,1.3076,1.3076,1.3076,1.30755,1.30755
248,1.6167,1.6167,1.6167,1.6167,1.6167,1.6167,1.6167,1.61673,1.61673
249,1.2821,1.2821,1.2821,1.2821,1.2821,1.2821,1.2821,1.28212,1.28212
250,3.2486,3.2486,3.2486,3.2486,3.2486,3.2486,3.2486,2.52885,2.52885
251,2.9989,2.9989,2.9989,2.9988,2.9988,2.9988,2.9988,2.99883,2.99883
252,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557,2.45567,2.45567
253,6.4673,6.4673,6.4673,6.4337,6.4337,6.4337,6.4337,6.43373,6.43373
254,14.1502,14.1502,14.1502,14.1499,14.1499,14.1499,14.1499,14.1981,14.1981
255,4.7424,4.7424,4.7424,4.7423,4.7423,4.7423,4.7423,4.74228,4.74228
256,40.968,40.968,40.968,40.9812,40.9812,40.9812,40.9812,40.9937,40.9937
257,11.9591,11.9591,11.9591,11.9122,11.9122,11.9122,11.9122,11.8979,11.8979
258,8.2673,8.2673,8.2673,8.2671,8.2671,8.2671,8.2671,8.26562,8.26562
259,4.1063,4.1063,4.1063,4.1062,4.1062,4.1062,4.1062,4.10619,4.10619
260,14.0544,14.0544,14.0544,14.0541,14.0541,14.0541,14.0541,14.0541,14.0541
261,5.4267,5.4267,5.4267,5.4266,5.4266,5.4266,5.4266,5.42659,5.42659
262,10.1215,10.1215,10.1215,10.1213,10.1213,10.1213,10.1213,10.1213,10.1213
263,6.3125,6.3125,6.3125,6.3124,6.3124,6.3124,6.3124,6.31236,6.31236
264,3.2535,3.2535,3.2535,3.2535,3.2535,3.2535,3.2535,3.1992,3.1992
265,2.7588,2.7588,2.7588,2.7664,2.7664,2.7664,2.7664,2.76642,2.76642
266,18.7126,18.7126,18.7126,18.7123,18.7123,18.7123,18.7123,18.7335,18.7335
267,19.8872,19.8872,19.8872,19.8869,19.8869,19.8869,19.8869,19.8961,19.8961
268,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672,2.5672
269,4.5717,4.5717,4.5717,4.5716,4.5716,4.5716,4.5716,4.57157,4.57157
270,0.8994,0.8994,0.8994,0.8994,0.8994,0.8994,0.8994,0.899377,0.899377
271,1.6926,1.6926,1.6926,1.6925,1.6925,1.6925,1.6925,1.69254,1.69254
272,5.2734,5.2734,5.2734,5.2733,5.2733,5.2733,5.2733,5.27333,5.27333
273,6.0497,6.0497,6.0497,6.0496,6.0496,6.0496,6.0496,6.14353,6.14353
274,1.2065,1.2065,1.2065,1.2064,1.2064,1.2064,1.2064,1.23458,1.23458
275,3.9073,3.9073,3.9073,3.9072,3.9072,3.9072,3.9072,3.96363,3.96363
276,4.1023,4.1023,4.1023,4.1046,4.1046,4.1046,4.1046,4.10462,4.10462
277,9.2098,9.2098,9.2098,9.1945,9.1945,9.1945,9.1945,8.67232,8.67232
278,1.7326,1.7326,1.7326,1.7325,1.7325,1.7325,1.7325,1.75581,1.75581
279,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.14728,1.14728
280,9.1577,9.1577,9.1577,9.1575,9.1575,9.1575,9.1575,9.15928,9.15928
281,1.8712,1.8712,1.8712,1.8712,1.8712,1.8712,1.8712,1.90381,1.90381
282,3.4849,3.4849,3.4849,3.4861,3.4861,3.4861,3.4861,3.48604,3.48604
283,4.3535,4.3535,4.3535,4.3535,4.3535,4.3535,4.3535,4.35345,4.35345
284,9.5184,9.5184,9.5184,9.5182,9.5182,9.5182,9.5182,9.58697,9.58697
285,27.6137,27.6137,27.6137,27.6502,27.6502,27.6502,27.6502,27.347,27.347
286,16.4038,16.4038,16.4038,16.4035,16.4035,16.4035,16.4035,16.4005,16.4005
287,15.3987,15.3987,15.3987,15.3984,15.3984,15.3984,15.3984,15.3984,15.3984
288,5.7535,5.7535,5.7535,5.7534,5.7534,5.7534,5.7534,5.75338,5.75338
289,12.5674,12.5674,12.5674,12.5879,12.5879,12.5879,12.5879,12.5006,12.5006
290,8.4247,8.4247,8.4247,8.4263,8.4263,8.4263,8.4263,8.42626,8.42626
291,1.4658,1.4658,1.4658,1.4658,1.4658,1.4658,1.4658,1.46582,1.46582
292,3.055,3.055,3.055,3.0549,3.0549,3.0549,3.0549,3.0549,3.0549
293,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.09981,1.09981
294,3.7246,3.7246,3.7246,3.7245,3.7245,3.7245,3.7245,3.72452,3.72452
295,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.06095,1.06095
296,7.4087,7.4087,7.4087,7.4085,7.4085,7.4085,7.4085,7.4164,7.4164
297,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406,1.0406
298,2.5276,2.5276,2.5276,2.5275,2.5275,2.5275,2.5275,2.52751,2.52751
299,4.7937,4.7937,4.7937,4.7936,4.7936,4.7936,4.7936,4.82844,4.82844
300,4.6941,4.6941,4.6941,4.6944,4.6944,4.6944,4.6944,4.69436,4.69436
301,5.3091,5.3091,5.3091,5.309,5.309,5.309,5.309,5.31651,5.31651
302,3.7235,3.7235,3.7235,3.7234,3.7234,3.7234,3.7234,3.72344,3.72344
303,1.9953,1.9953,1.9953,1.9952,1.9952,1.9952,1.9952,1.99524,1.99524
304,0.6648,0.6648,0.6648,0.6648,0.6648,0.6648,0.6648,0.664773,0.664773
