id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
180,37.2,37.2,37.2,37.2,36.4,37.2,31.21
181,28,28,28,28,28,28,12.1
182,12.8,12.8,12.8,12.8,12.8,12.8,12.59
183,43,43,43,43,43,43,43.34
184,4.1,4.1,4.1,4.1,4.6,4.1,1.88
185,9,9,9,9,9,9,3.47
186,56.1,56.1,56.1,56.1,58.4,56.1,56.34
187,12.8,1.4,1.4,1.4,1.4,1.4,1.43
188,33,32.5,32.5,32.5,32.5,32.5,38.21
189,0,0,0,0,0,0,
190,78.2,78.2,78.2,78.2,78.3,78.2,48.36
191,42.5,42.5,42.5,42.5,42.5,42.5,41.32
192,331.2,331.2,331.2,331.2,331.2,331.2,218.71
193,4.4,4.4,4.4,4.4,4.4,4.4,12.57
194,29,29,29,29,29.6,29,27.63
195,548.6,512.5,483.3,483.3,483.3,483.3,438.54
196,121,121,121,121,118.7,121,108.4
197,21.7,21.7,21.7,21.7,21.7,21.7,22.16
198,22.8,22.8,22.8,22.8,22,22.8,21.63
199,50.9,50.9,50.9,50.9,50.9,50.9,15.46
200,4,4.5,4.5,4.5,4.5,4.5,0.86
201,28.7,28.7,28.7,27.7,28.8,27.7,11.66
202,4.6,4.6,4.6,4.6,5.4,4.6,3.44
203,191.6,191.6,191.6,191.6,191.6,191.6,114.35
204,47.4,47.4,32.5,32.5,28.6,32.5,13.83
205,101,101,101,101,87.8,101,62.65
206,0.3,0.3,0.3,0.3,0.3,0.3,0.27
207,88.8,65.5,65.5,65.5,65.5,65.5,25.42
208,12.7,12.7,12.7,8.8,8.9,8.8,5.51
209,197.4,197.4,175.4,169.2,169.2,175.4,91.29
210,25.8,25.8,20.8,18.3,18.2,18.3,18.34
211,37.9,37.9,37.9,37.9,40.2,37.9,30.54
212,48.6,48.6,48.6,48.6,48.6,48.6,41.82
213,1.8,1.8,1.8,1.8,1.8,1.8,1.76
215,37.7,31.4,30.8,28.5,27.7,28.5,29.83
216,12.8,12.8,10,10,10,10,7.57
217,21.1,21.1,21.1,21.1,21.9,21.1,17.64
218,12.4,12.4,12.4,12.4,12.5,12.4,15.48
219,152.1,152.1,152.1,152.1,152.2,152.1,124.3
220,11.6,11.6,11.6,11.6,11.6,11.6,11.63
221,57.8,57.8,57.8,57.8,57.7,57.8,57.19
222,4.8,4.8,4.8,4.8,5.1,4.8,3.84
223,11.7,11.7,11.7,11.7,11.4,11.7,11.44
224,0,0,0,0,0,0,
225,284.8,284.8,284.8,267.3,267.1,280.6,282.14
226,0.5,0.5,0.5,0.5,0.6,0.5,0.47
227,72.1,73.1,73.1,73.1,74.7,73.1,72
228,453.7,453.7,453.7,453.7,461.2,453.7,299.69
229,395.9,394.9,394.9,394.9,396.7,394.9,271.91
230,48.8,48.8,48.8,48.8,49.7,48.8,15.81
231,226.5,159.9,152.8,149.4,158.6,149.4,127.87
232,119.4,87.3,87.3,87.3,92.6,87.3,43.57
233,35.1,35.1,35.1,35.1,35.1,35.1,20.61
234,384.2,386.7,386.7,386.7,386.8,386.7,358.78
235,11.9,11.9,11.9,11.9,11.9,11.9,11.25
236,58.4,57.2,57,57,57,57,57.85
237,141.6,141.6,141.6,141.6,140.8,141.6,100.81
238,44.8,44.8,45.7,45.7,45.5,45.7,37.9
240,41,41,41,41,41,41,22.95
241,19,19,19,19,19.1,19,7.14
242,51.8,51.8,51.8,51.8,61,51.8,51.97
243,321.8,333.8,321.8,321.8,339.6,321.8,167.53
244,187,175,187,187,169.4,187,189.82
245,5.4,5.4,5.4,5.4,5.4,5.4,5.36
246,9.4,9.4,9.4,9.4,10.7,9.4,7.8
247,27.7,27.7,27.7,27.7,27.4,27.7,27.74
248,6.6,6.6,6.6,6.6,8.2,6.6,6.39
249,0,0,0,0,0,0,
250,79.5,57.3,57.3,57.3,52,57.3,41.57
251,72.9,70.3,70.3,70.3,70.2,70.3,34.27
252,27.3,19.9,19.9,19.9,20,19.9,18.66
253,0,0,0,0,0,0,
254,565.2,548.7,548.7,548.7,548.7,548.7,406.32
255,24,24,24,24,24,24,28.98
256,2094.4,2189.8,2189.8,2189.8,2164.6,2189.8,1460.62
257,52.7,43.1,43.1,43.1,43.1,43.1,21.1
258,109,109,109,109,109,109,98.22
259,143.6,143.6,145,27.5,79.4,27.5,24.74
260,177.4,177.4,183.5,183.5,183.5,183.5,123.2
261,0.2,0.2,0.2,0.2,0.3,0.2,
262,56.2,56.2,56.2,56.2,56.1,56.2,54.22
263,19.4,18.9,18.9,17.9,17.8,17.9,5.54
264,39.3,39.3,39.3,39.3,39.2,39.3,17.21
265,9,9,9,9,9,9,6.36
266,384.6,384.6,384.6,384.6,384.9,384.6,392.68
267,441.6,441.6,441.6,441.6,441.6,441.6,235.73
268,5.6,5.6,3.4,3.4,3.7,3.4,2.46
269,13.9,13.9,13.9,13.9,13.9,13.9,6.87
270,0,0,0,0,0,0,
271,0.5,0.5,0.5,0.5,0.5,0.5,0.48
272,37.3,37.3,37.3,37.3,37.3,37.3,37.29
273,160.1,160.1,160.1,160.1,159.7,160.1,152.07
274,9.6,9.6,9.6,9.6,9.6,9.6,9.59
275,12.3,12.3,12.3,12.3,12.3,12.3,11.62
276,50.2,50.2,50.2,50.2,54,50.2,66.45
277,271.1,289.9,289.9,289.9,289.9,289.9,217.08
278,25.8,25.8,25.8,25.8,25.8,25.8,23.04
279,1,1,1,1,1,1,0.99
280,102.2,103.5,103.4,103.4,103.4,103.4,103.91
281,18.8,18.8,18.8,18.8,18.8,18.8,8.32
282,71.7,69.6,70.3,70.3,71.4,70.3,56.29
283,77.8,79.9,79.2,79.2,78.4,79.2,75.15
284,525,607.5,607.5,607.4,598,607.5,373.3
285,380.5,380.5,380.5,380.5,379.8,380.5,189.98
286,427.1,427.1,427.1,427.1,428.6,427.1,238.46
287,84.4,84.4,84.4,84.4,84.4,84.4,82.67
288,62,62,62,62,62,62,62.04
289,299.8,299.8,299.8,299.8,298.7,299.8,395.82
290,64.9,64.9,64.9,64.9,64.7,64.9,52.09
291,6.8,6.8,6.8,6.8,6.8,6.8,6.83
292,68.5,68.5,68.5,68.5,68.7,68.5,62.67
293,5.1,5.2,5.2,5.2,5.2,5.2,4.37
294,86.8,86.8,86.8,86.8,85.5,86.8,81.31
295,7.7,7.7,6.6,7.7,6.8,7.7,4.82
296,203.2,203.2,203.2,203.2,203.2,203.2,131.71
297,0,0,0,0,0,0,
298,0.2,0.2,0.2,0.2,0.2,0.2,0.19
299,74.3,107.7,107.7,107.7,99.8,107.7,72.66
300,63.8,63.8,63.8,63.8,63.8,63.8,63.77
301,145.9,112.5,112.5,112.5,120.4,112.5,112.32
302,0,0,0,0,0,0,
303,0,0,0,0,0,0,
304,7.3,7.3,7.3,7.3,7.3,7.3,7.16
305,52.8,52.8,52.8,52.8,52.8,52.8,53.75
306,251,251,251,251,251,251,184.13
307,12.2,12.2,12.2,12.2,12.8,12.2,20.51
308,4.6,4.6,4.6,4.6,11.6,4.6,
309,24.5,24.5,24.5,24.5,24.5,24.5,13.7
310,13.9,13.9,13.9,13.9,13.9,13.9,12.45
311,33.9,33.9,33.9,33.9,33.9,33.9,29.32
312,7.2,7.2,7.2,7.2,7.2,7.2,6.86
313,49.9,49.9,49.9,49.9,49.9,49.9,29.94
314,4.3,4.3,4.3,4.3,4.3,4.3,3.48
315,26.8,26.8,26.7,26.7,26.7,26.7,3.78
316,27.6,27.6,27.6,27.6,24.1,27.6,27.87
317,31.9,31.9,31.9,31.9,31.6,31.9,29.62
318,26.1,26.1,26.1,26.1,26.1,26.1,23.87
319,38.6,38.6,38.6,38.6,38.6,38.6,35.92
320,1.8,1.8,1.8,2.4,2.4,2.4,0.66
321,33,33,33,33,33,33,28.73
322,12.3,12.3,12.3,12.3,12.6,12.3,11.27
323,19.5,19.5,19.5,19.5,19.5,19.5,15.43
324,394.1,394.1,394.1,394.1,394,394.1,368.97
325,44.2,44.2,44.2,44.2,44.1,44.2,41.67
326,4.7,4.7,4.7,4.7,4.7,4.7,4.13
327,30.3,30.3,30.3,30.3,29.1,30.3,30.3
328,124.2,124.2,124.2,124.2,124.3,124.2,128.49
329,41.1,41.1,41.1,158.5,110.8,158.5,164.16
330,68.8,68.8,68.8,68.8,68.8,68.8,56.78
331,451.2,447.1,447.1,435.6,435.6,445,319.06
332,188.1,188.1,188.1,188.1,148.5,188.1,174.17
333,114.4,114.4,114.4,114.4,113.2,114.4,90.86
334,0,0,0,0,0,0,
335,122.7,107.1,107.1,102.4,102.4,107.1,72.84
336,550.9,550.9,507.3,507.3,507.3,507.3,428.54
337,125.6,125.6,125.6,125.6,125.6,125.6,117.39
338,16.1,4.6,4.6,4.6,4.5,4.6,2.87
339,31.9,27.5,26.2,26.2,26.2,26.2,13.22
340,21.4,21.4,19.3,19.3,19.3,19.3,16.19
341,14.1,12.1,12.1,12.1,12.1,12.1,7.85
342,3.8,3.8,3.8,3.8,3.8,3.8,0.18
343,12.1,12.1,10.8,10.8,10.8,10.8,10.23
344,36.4,36.4,36.4,36.4,36.4,36.4,24.34
345,160.6,160.6,160.6,160.6,160.6,160.6,149.04
346,55.6,55.6,55.6,55.6,55.6,55.6,38.85
347,23.3,23.3,22.2,22.2,22.2,22.2,16.19
348,277.2,277.2,277.2,277.2,277.2,277.2,251.12
349,8.2,8.2,8.2,6.8,6.8,6.8,8.92
350,0.5,0.5,0.5,0.1,0.2,0.1,0.11
351,18.6,19.1,19.1,19.1,19.2,19.1,4.84
352,4.8,4.8,4.8,4.8,18,4.8,4.79
353,14.1,14.1,14.1,14.1,14,14.1,11.4
354,3.7,3.7,3.7,3.7,3.7,3.7,3.71
355,12.2,12.2,12.2,12.2,12.2,12.2,18.22
356,57,64.8,61.2,61.2,61.2,61.2,36.28
357,9.3,9.3,9.3,9.3,9.1,9.3,5.93
358,13.9,6.1,6.1,4.6,4.8,4.6,4.65
359,16.6,16.6,15.3,12.6,12.6,12.6,8.68
360,385.5,385.5,385.5,385.5,376.1,385.5,310.98
361,99.1,99.1,98.2,103.6,104,103.6,57.07
362,22.4,22.4,22.4,22.4,22.4,22.4,27.29
363,262.1,262.1,262.1,262.1,262.2,262.1,259.67
364,19.4,19.4,19.4,19.4,19.8,19.4,9.67
365,10.1,10.1,10.1,10.1,10.1,10.1,9.64
366,12.5,12.5,12.5,12.5,12.5,12.5,11.77
367,18.2,18.2,19.2,19.2,18.7,19.2,10.22
368,50.8,50.8,50.8,50.8,50.8,50.8,47.9
369,28.2,28.2,28.2,28.2,26.2,28.2,35.55
370,46.5,46.5,46.5,46.5,46.4,46.5,40.23
371,107.8,107.8,107.8,107.8,106.7,107.8,91.61
372,133.8,107.7,107.7,107.7,107.7,107.7,95.27
373,10.7,10.7,19.2,19.2,19.2,19.2,22.37
374,58.3,58.3,58.3,58.3,58.3,58.3,55.62
375,19,19,19,19,19,19,11.71
376,190.9,190.9,190.9,190.9,213.6,190.9,185.37
377,104.8,104.8,104.8,104.8,104.8,104.8,102.45
378,33.4,33.6,33.1,33.1,33.1,33.1,30.26
379,58.9,58.8,29.2,29.2,29.7,29.2,4.94
380,53.8,53.3,53.3,53.3,54.2,53.3,48.06
381,12.6,7.9,7.9,7.9,7.9,7.9,3.96
382,49.7,49,49,49,48.9,49,37.37
383,17.4,17.4,17.4,17.4,17,17.4,19.24
384,19.2,23.2,10.9,10.9,10.9,10.9,4.64
385,68.1,68.1,68.1,68.1,68.1,68.1,67.83
386,23.9,23.9,22.7,22.7,22.7,22.7,18.21
387,313.3,313.3,313.3,313.3,313.5,313.3,265.72
388,22.3,19.7,27.8,27.8,27.8,27.8,18.07
389,13.5,12.5,12.5,12.5,12.5,12.5,12.32
390,16.1,16.1,16.1,16.1,17.1,16.1,13.69
391,9.7,9.7,9.7,7.2,8.1,7.2,7.16
392,19.6,20.2,20.2,20.2,20.1,20.2,12.44
393,6.1,6.1,6.1,6.1,6.2,6.1,6.25
394,29.6,29.6,29.6,29.6,28.6,29.6,27.63
395,57.1,57.1,57.1,57.1,55.8,57.1,57.15
396,1520.5,1520.5,1520.5,1520.5,1496.1,1520.5,1520.48
397,7.4,7.4,7.4,7.4,7.4,7.4,7.37
398,50.3,49.5,49.5,50.3,63.4,50.3,50.31
399,150.2,150.9,150.9,150.2,137.1,150.2,150.15
400,47.2,47.2,47.2,47.2,51.1,47.2,47.07
401,54.6,54.6,54.6,54.6,54.6,54.6,54.6
402,213.3,213.3,213.3,213.3,211.3,213.3,213.28
403,467.3,467.3,475.2,475.2,475.5,475.2,475.22
404,56.5,56.5,56.5,56.5,57.2,56.5,56.52
405,54.2,54.2,54.2,54.2,54,54.2,54.19
406,135.4,135.4,135.4,135.4,135.4,135.4,135.39
407,316.4,316.4,316.4,316.4,316.4,316.4,316.41
408,61.6,61.6,61.6,61.6,61.4,61.6,61.58
409,108.2,108.2,108.2,108.2,108.3,108.2,108.22
410,19.5,19.5,19.5,19.5,19.5,19.5,19.47
411,135.1,132.3,132.3,135.1,129,135.1,135.11
412,353.6,353.6,353.6,353.6,353.6,353.6,353.57
413,133.9,133.9,133.9,133.9,133.9,133.9,133.93
416,9.6,9.6,9.6,9.6,9.6,9.6,9.56
417,65.6,65.6,65.6,65.6,78.4,65.6,65.63
418,158.1,158.1,158.1,158.1,151.4,158.1,158.05
419,62.7,62.7,62.7,62.7,56.6,62.7,62.74
420,29.1,29.1,29.1,29.1,29,29.1,29.05
421,217.6,217.6,217.6,217.6,217.6,217.6,217.56
422,919.3,919.4,919.4,919.4,919.4,919.4,919.35
423,1107,1107,1107,1107,1104.2,1107,1106.7
424,126.1,117.4,117.4,117.4,121.3,117.4,117.42
425,472.1,472.1,472.1,472.1,471.4,472.1,472.12
426,22.5,22.5,22.5,22.5,23.8,22.5,22.49
428,474.8,474.8,474.8,474.8,464,474.8,474.18
430,307.8,307.8,307.8,307.8,304.2,307.8,307.82
431,210.5,210.5,210.5,210.5,206.6,210.5,210.54
432,404.3,404.3,404.3,404.3,403.6,404.3,404.31
433,47.3,47.3,47.3,47.3,43.4,47.3,46.65
434,1041.2,1041.2,1041.2,1031.5,1038.1,1031.5,1031.5
435,108.5,108.5,108.5,108.5,108.6,108.5,108.45
436,12.1,12.1,12.1,12.1,16,12.1,12.07
437,1755,1755,1755,1755,1755,1755,1755.87
438,887.9,887.8,887.8,887.9,883.6,887.8,887.86
442,63.1,63.1,59.8,87.9,82.6,87.9,88.02
443,26,26,26,31.7,23.6,31.7,31.69
444,64.7,64.7,64.7,59,65.5,59,59.68
445,60.8,60.8,60.8,60.8,72.6,60.8,60.81
446,240,240,240,240,227.6,240,239.98
447,205.1,205.1,205.1,205.1,205.8,205.1,205.07
448,227.4,227.4,227.4,227.4,227.4,227.4,227.37
449,51.4,51.4,51.4,51.4,51.4,51.4,51.44
450,1127.6,1127.6,1127.6,1127.6,1113.6,1127.6,1127.61
451,994.2,994,994,994,990.2,994,994.02
452,194.5,194.5,194.5,194.5,194.5,194.5,194.54
453,131.4,131.4,131.4,131.4,132.9,131.4,131.36
454,516.4,516.4,516.4,516.4,511.4,516.4,516.44
455,280.5,280.5,272.6,272.6,272,272.6,272.6
456,41.4,41.4,41.4,41.4,41.4,41.4,41.45
457,15.4,15.4,15.4,15.4,13.9,15.4,15.45
458,31.3,31.3,31.3,31.3,31.1,31.3,31.26
459,146.4,146.4,146.4,146.4,146.4,146.4,146.4
460,177.3,175.3,177.3,177.3,192.9,177.3,177.27
462,1033.6,1033.6,1033.6,1033.6,1033.5,1033.6,1033.59
463,32.6,32.6,32.6,32.6,32.6,32.6,32.61
464,106,106,106,106,106,106,106
465,69.5,71.5,69.5,69.5,53.9,69.5,69.52
466,848.3,848.3,848.3,848.3,848.3,848.3,848.26
467,89.8,92.7,92.7,89.8,96,89.8,89.85
468,142.2,142.2,142.2,142.2,133.4,142.2,142.25
469,854.5,854.5,854.5,853.8,846.1,854.5,854.51
470,22.8,22.8,22.8,22.8,22.8,22.8,22.78
471,98.1,98.1,98.1,98.1,98.1,98.1,98.15
472,60.3,60.3,60.3,60.3,60.3,60.3,60.35
473,103.4,107.2,107.2,107.2,104,107.2,107.18
474,37.3,37.3,37.3,37.3,37.3,37.3,37.3
475,109.3,109.3,109.3,109.3,113.1,109.3,109.27
