"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
227,72.1,73.1,73.1,73.1,74.7,73.1,72,72.0014
228,453.7,453.7,453.7,453.7,461.2,453.7,299.7,299.6921
229,395.9,394.9,394.9,394.9,396.7,394.9,271.9,271.9054
230,48.8,48.8,48.8,48.8,49.7,48.8,15.8,15.0804
231,226.5,159.9,152.8,149.4,158.6,149.4,127.9,128.6105
232,119.4,87.3,87.3,87.3,92.6,87.3,43.6,54.9506
233,35.1,35.1,35.1,35.1,35.1,35.1,20.6,20.6058
234,384.2,386.7,386.7,386.7,386.8,386.7,358.8,358.7787
235,11.9,11.9,11.9,11.9,11.9,11.9,11.3,11.2506
236,58.4,57.2,57,57,57,57,57.9,57.8501
237,141.6,141.6,141.6,141.6,140.8,141.6,100.8,100.8142
238,44.8,44.8,45.7,45.7,45.5,45.7,37.9,37.8998
240,41,41,41,41,41,41,23,22.9515
241,19,19,19,19,19.1,19,7.1,7.1391
242,51.8,51.8,51.8,51.8,61,51.8,52,51.972
243,321.8,333.8,321.8,321.8,339.6,321.8,167.5,167.5349
244,187,175,187,187,169.4,187,189.8,189.8165
245,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3563
246,9.4,9.4,9.4,9.4,10.7,9.4,7.8,7.8048
247,27.7,27.7,27.7,27.7,27.4,27.7,27.7,27.744
248,6.6,6.6,6.6,6.6,8.2,6.6,6.4,6.3937
249,0,0,0,0,0,0,0,0
250,79.5,57.3,57.3,57.3,52,57.3,41.6,43.4021
251,72.9,70.3,70.3,70.3,70.2,70.3,34.3,34.2735
252,27.3,19.9,19.9,19.9,20,19.9,18.7,18.66
253,0,0,0,0,0,0,0,0
254,565.2,548.7,548.7,548.7,548.7,548.7,406.3,406.3185
255,24,24,24,24,24,24,29,28.9779
256,2094.4,2189.8,2189.8,2189.8,2164.6,2189.8,1460.6,1308.3816
257,52.7,43.1,43.1,43.1,43.1,43.1,21.1,21.098
258,109,109,109,109,109,109,98.2,98.2158
259,143.6,143.6,145,27.5,79.4,27.5,24.7,24.7382
260,177.4,177.4,183.5,183.5,183.5,183.5,123.2,123.2035
261,0.2,0.2,0.2,0.2,0.3,0.2,0,0
262,56.2,56.2,56.2,56.2,56.1,56.2,54.2,54.22
263,19.4,18.9,18.9,17.9,17.8,17.9,5.5,5.5372
264,39.3,39.3,39.3,39.3,39.2,39.3,17.2,17.2092
265,9,9,9,9,9,9,6.4,6.3593
266,384.6,384.6,384.6,384.6,384.9,384.6,392.7,392.6812
267,441.6,441.6,441.6,441.6,441.6,441.6,235.7,235.7266
268,5.6,5.6,3.4,3.4,3.7,3.4,2.5,2.4637
269,13.9,13.9,13.9,13.9,13.9,13.9,6.9,6.8684
270,0,0,0,0,0,0,0,0
271,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4819
272,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.2892
273,160.1,160.1,160.1,160.1,159.7,160.1,152.1,152.0669
274,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.5852
275,12.3,12.3,12.3,12.3,12.3,12.3,11.6,11.6192
276,50.2,50.2,50.2,50.2,54,50.2,66.5,66.4459
277,271.1,289.9,289.9,289.9,289.9,289.9,217.1,203.865
278,25.8,25.8,25.8,25.8,25.8,25.8,23,23.0439
279,1,1,1,1,1,1,1,0.9913
280,102.2,103.5,103.4,103.4,103.4,103.4,103.9,103.9109
281,18.8,18.8,18.8,18.8,18.8,18.8,8.3,8.3217
282,71.7,69.6,70.3,70.3,71.4,70.3,56.3,56.2934
283,77.8,79.9,79.2,79.2,78.4,79.2,75.2,75.1468
284,525,607.5,607.5,607.4,598,607.5,373.3,374.1586
285,380.5,380.5,380.5,380.5,379.8,380.5,190,189.9785
286,427.1,427.1,427.1,427.1,428.6,427.1,238.5,238.4638
287,84.4,84.4,84.4,84.4,84.4,84.4,82.7,82.6719
288,62,62,62,62,62,62,62,62.0397
289,299.8,299.8,299.8,299.8,298.7,299.8,395.8,254.5732
290,64.9,64.9,64.9,64.9,64.7,64.9,52.1,52.0918
291,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8348
292,68.5,68.5,68.5,68.5,68.7,68.5,62.7,62.6658
293,5.1,5.2,5.2,5.2,5.2,5.2,4.4,4.3741
294,86.8,86.8,86.8,86.8,85.5,86.8,81.3,81.309
295,7.7,7.7,6.6,7.7,6.8,7.7,4.8,4.8178
296,203.2,203.2,203.2,203.2,203.2,203.2,131.7,131.709
297,0,0,0,0,0,0,0,0
298,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1878
299,74.3,107.7,107.7,107.7,99.8,107.7,72.7,72.6591
300,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.7724
301,145.9,112.5,112.5,112.5,120.4,112.5,112.3,112.3233
302,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
304,7.3,7.3,7.3,7.3,7.3,7.3,7.2,7.1569
305,52.8,52.8,52.8,52.8,52.8,52.8,53.8,53.7547
306,251,251,251,251,251,251,184.1,184.1298
307,12.2,12.2,12.2,12.2,12.8,12.2,20.5,20.5082
308,4.6,4.6,4.6,4.6,11.6,4.6,0,0
309,24.5,24.5,24.5,24.5,24.5,24.5,13.7,13.6992
310,13.9,13.9,13.9,13.9,13.9,13.9,12.5,12.4471
311,33.9,33.9,33.9,33.9,33.9,33.9,29.3,29.3225
312,7.2,7.2,7.2,7.2,7.2,7.2,6.9,6.8557
313,49.9,49.9,49.9,49.9,49.9,49.9,29.9,29.9402
314,4.3,4.3,4.3,4.3,4.3,4.3,3.5,3.4782
315,26.8,26.8,26.7,26.7,26.7,26.7,3.8,3.7831
316,27.6,27.6,27.6,27.6,24.1,27.6,27.9,27.8685
317,31.9,31.9,31.9,31.9,31.6,31.9,29.6,29.6153
318,26.1,26.1,26.1,26.1,26.1,26.1,23.9,23.8714
319,38.6,38.6,38.6,38.6,38.6,38.6,35.9,35.9204
320,1.8,1.8,1.8,2.4,2.4,2.4,0.7,0.6644
321,33,33,33,33,33,33,28.7,28.728
322,12.3,12.3,12.3,12.3,12.6,12.3,11.3,11.2719
323,19.5,19.5,19.5,19.5,19.5,19.5,15.4,15.4272
324,394.1,394.1,394.1,394.1,394,394.1,369,368.9674
325,44.2,44.2,44.2,44.2,44.1,44.2,41.7,41.6714
326,4.7,4.7,4.7,4.7,4.7,4.7,4.1,4.1302
327,30.3,30.3,30.3,30.3,29.1,30.3,30.3,30.3047
328,124.2,124.2,124.2,124.2,124.3,124.2,128.5,128.487
329,41.1,41.1,41.1,158.5,110.8,158.5,164.2,164.1599
330,68.8,68.8,68.8,68.8,68.8,68.8,56.8,57.9209
331,451.2,447.1,447.1,435.6,435.6,445,319.1,319.0591
332,188.1,188.1,188.1,188.1,148.5,188.1,174.2,174.1716
333,114.4,114.4,114.4,114.4,113.2,114.4,90.9,90.8632
334,0,0,0,0,0,0,0,0
335,122.7,107.1,107.1,102.4,102.4,107.1,72.8,72.8359
336,550.9,550.9,507.3,507.3,507.3,507.3,428.5,428.5396
337,125.6,125.6,125.6,125.6,125.6,125.6,117.4,117.3891
338,16.1,4.6,4.6,4.6,4.5,4.6,2.9,2.8741
339,31.9,27.5,26.2,26.2,26.2,26.2,13.2,13.2217
343,12.1,12.1,10.8,10.8,10.8,10.8,10.2,10.232
344,36.4,36.4,36.4,36.4,36.4,36.4,24.3,24.3359
345,160.6,160.6,160.6,160.6,160.6,160.6,149,149.0427
346,55.6,55.6,55.6,55.6,55.6,55.6,38.9,38.8481
347,23.3,23.3,22.2,22.2,22.2,22.2,16.2,16.1916
348,277.2,277.2,277.2,277.2,277.2,277.2,251.1,251.123
349,8.2,8.2,8.2,6.8,6.8,6.8,8.9,8.9244
350,0.5,0.5,0.5,0.1,0.2,0.1,0.1,0.1112
351,18.6,19.1,19.1,19.1,19.2,19.1,4.8,4.8401
352,4.8,4.8,4.8,4.8,18,4.8,4.8,4.7894
353,14.1,14.1,14.1,14.1,14,14.1,11.4,11.4025
354,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7143
355,12.2,12.2,12.2,12.2,12.2,12.2,18.2,18.2208
356,57,64.8,61.2,61.2,61.2,61.2,36.3,36.2831
357,9.3,9.3,9.3,9.3,9.1,9.3,5.9,5.9306
358,13.9,6.1,6.1,4.6,4.8,4.6,4.7,4.6466
359,16.6,16.6,15.3,12.6,12.6,12.6,8.7,8.6771
360,385.5,385.5,385.5,385.5,376.1,385.5,311,311.0547
361,99.1,99.1,98.2,103.6,104,103.6,57.1,57.0737
362,22.4,22.4,22.4,22.4,22.4,22.4,27.3,27.2901
363,262.1,262.1,262.1,262.1,262.2,262.1,259.7,259.6737
364,19.4,19.4,19.4,19.4,19.8,19.4,9.7,9.6689
365,10.1,10.1,10.1,10.1,10.1,10.1,9.6,9.6421
366,12.5,12.5,12.5,12.5,12.5,12.5,11.8,11.7701
367,18.2,18.2,19.2,19.2,18.7,19.2,10.2,10.2226
368,50.8,50.8,50.8,50.8,50.8,50.8,47.9,47.9046
369,28.2,28.2,28.2,28.2,26.2,28.2,35.6,35.5454
370,46.5,46.5,46.5,46.5,46.4,46.5,40.2,40.2254
371,107.8,107.8,107.8,107.8,106.7,107.8,91.6,91.6143
372,133.8,107.7,107.7,107.7,107.7,107.7,95.3,95
373,10.7,10.7,19.2,19.2,19.2,19.2,22.4,22.3671
374,58.3,58.3,58.3,58.3,58.3,58.3,55.6,55.6204
375,19,19,19,19,19,19,11.7,11.7055
376,190.9,190.9,190.9,190.9,213.6,190.9,185.4,185.3691
377,104.8,104.8,104.8,104.8,104.8,104.8,102.5,102.4497
378,33.4,33.6,33.1,33.1,33.1,33.1,30.3,30.2593
379,58.9,58.8,29.2,29.2,29.7,29.2,4.9,4.9411
380,53.8,53.3,53.3,53.3,54.2,53.3,48.1,48.0641
381,12.6,7.9,7.9,7.9,7.9,7.9,4,3.9639
382,49.7,49,49,49,48.9,49,37.4,37.374
383,17.4,17.4,17.4,17.4,17,17.4,19.2,19.2423
385,68.1,68.1,68.1,68.1,68.1,68.1,67.8,67.8292
386,23.9,23.9,22.7,22.7,22.7,22.7,18.2,18.2092
387,313.3,313.3,313.3,313.3,313.5,313.3,265.7,265.7233
388,22.3,19.7,27.8,27.8,27.8,27.8,18.1,18.0699
389,13.5,12.5,12.5,12.5,12.5,12.5,12.3,12.3197
390,16.1,16.1,16.1,16.1,17.1,16.1,13.7,13.69
391,9.7,9.7,9.7,7.2,8.1,7.2,7.2,7.1579
392,19.6,20.2,20.2,20.2,20.1,20.2,12.4,12.4362
393,6.1,6.1,6.1,6.1,6.2,6.1,6.3,6.2487
394,29.6,29.6,29.6,29.6,28.6,29.6,27.6,27.6284
395,57.1,57.1,57.1,57.1,55.8,57.1,57.2,57.146
396,1520.5,1520.5,1520.5,1520.5,1496.1,1520.5,1520.5,1521.3179
397,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.3677
398,50.3,49.5,49.5,50.3,63.4,50.3,50.3,50.3049
399,150.2,150.9,150.9,150.2,137.1,150.2,150.2,150.1518
400,47.2,47.2,47.2,47.2,51.1,47.2,47.1,47.0716
401,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.601
402,213.3,213.3,213.3,213.3,211.3,213.3,213.3,213.9285
403,467.3,467.3,475.2,475.2,475.5,475.2,475.2,475.2085
404,56.5,56.5,56.5,56.5,57.2,56.5,56.5,56.5216
405,54.2,54.2,54.2,54.2,54,54.2,54.2,61.9453
406,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.3917
407,316.4,316.4,316.4,316.4,316.4,316.4,316.4,316.4143
408,61.6,61.6,61.6,61.6,61.4,61.6,61.6,61.5795
409,108.2,108.2,108.2,108.2,108.3,108.2,108.2,108.2211
410,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.4665
411,135.1,132.3,132.3,135.1,129,135.1,135.1,135.1136
412,353.6,353.6,353.6,353.6,353.6,353.6,353.6,353.5685
413,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9332
416,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.5636
417,65.6,65.6,65.6,65.6,78.4,65.6,65.6,65.6308
418,158.1,158.1,158.1,158.1,151.4,158.1,158.1,158.0539
419,62.7,62.7,62.7,62.7,56.6,62.7,62.7,62.7381
420,29.1,29.1,29.1,29.1,29,29.1,29.1,29.0512
421,217.6,217.6,217.6,217.6,217.6,217.6,217.6,217.56
422,919.3,919.4,919.4,919.4,919.4,919.4,919.4,919.956
423,1107,1107,1107,1107,1104.2,1107,1106.7,1106.706
424,126.1,117.4,117.4,117.4,121.3,117.4,117.4,117.4149
425,472.1,472.1,472.1,472.1,471.4,472.1,472.1,472.1237
426,22.5,22.5,22.5,22.5,23.8,22.5,22.5,22.4903
428,474.8,474.8,474.8,474.8,464,474.8,474.2,474.1763
430,307.8,307.8,307.8,307.8,304.2,307.8,307.8,307.8165
431,210.5,210.5,210.5,210.5,206.6,210.5,210.5,210.5358
432,404.3,404.3,404.3,404.3,403.6,404.3,404.3,404.5724
