id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
143,0,0,0,0,0,0,0,0,0
144,,21,13,,,17,2,0,0
145,,5,9,,,7,7,7,7
146,3,10,7,3,6,7,13,19,9
147,20,6,15,16,14,14,14,17,17
148,0,1,2,0,2,1,0,0,0
149,1,2,0,0,1,0,1,0,0
150,4,4,6,1,5,3,16,7,10
151,2,3,1,1,1,0,2,4,3
152,0,1,2,3,5,1,1,3,1
153,2,7,6,9,6,5,9,5,11
154,4,6,1,3,3,12,5,5,5
155,3,5,2,3,14,7,11,13,16
156,9,11,6,16,12,11,11,12,21
157,56,68,54,34,52,75,55,56,48
158,11,26,25,32,29,37,33,33,38
159,10,17,16,18,17,11,10,10,18
160,11,11,29,27,26,18,33,31,39
161,10,3,6,7,4,7,10,10,11
162,10,8,11,10,12,12,6,12,3
163,3,5,5,10,7,13,20,9,22
164,59,80,61,85,75,64,88,71,69
165,16,14,19,19,14,15,25,26,17
166,5,5,18,8,21,18,16,18,11
167,8,9,9,8,10,5,9,2,1
168,4,8,9,7,10,13,17,11,6
169,2,1,1,0,2,0,0,3,0
170,0,1,0,0,2,3,2,0,1
171,3,1,1,1,3,1,8,7,7
172,1,3,3,2,1,4,1,2,4
173,2,9,15,14,7,8,4,4,14
174,4,7,5,9,7,5,8,5,5
175,1,0,0,0,0,2,0,0,0
176,0,0,0,1,0,4,1,1,0
177,2,0,1,0,0,1,2,1,0
178,9,8,7,10,10,11,14,15,17
179,0,0,0,0,2,1,1,0,2
180,8,3,6,4,7,7,10,3,6
181,1,2,2,2,2,1,1,3,0
182,11,9,16,18,14,8,15,17,18
183,3,2,3,3,3,4,4,5,8
184,0,2,0,1,2,2,2,0,4
185,10,11,17,12,13,17,20,23,29
186,6,12,12,11,11,13,14,15,12
187,0,1,0,2,1,0,1,1,1
188,2,1,0,1,2,0,0,0,2
189,0,1,3,0,1,0,2,1,0
190,7,3,8,10,8,8,24,10,11
191,1,2,3,2,3,3,4,3,9
192,5,8,9,14,19,4,10,16,12
193,4,1,0,3,8,1,0,1,1
194,,2,2,1,0,,,,
195,3,5,3,2,5,3,5,8,16
196,10,14,14,14,11,13,15,9,13
197,8,7,7,10,18,11,10,12,14
198,2,1,3,3,3,3,3,2,4
199,27,32,64,52,53,48,52,29,45
200,7,6,10,8,9,7,12,7,6
201,0,1,0,0,2,1,1,1,0
202,18,18,13,13,14,15,12,10,16
203,0,2,1,1,0,1,5,2,1
204,2,2,1,5,2,3,5,4,4
205,0,0,0,0,0,0,0,1,0
206,2,1,0,2,0,1,4,1,0
207,2,3,2,11,14,6,10,11,19
208,0,0,2,1,0,2,0,1,0
209,5,5,8,7,14,15,14,14,14
210,1,4,3,2,4,3,3,2,4
211,1,7,6,3,4,6,7,6,4
212,14,21,17,19,30,33,23,38,43
213,1,2,3,3,2,3,1,0,2
215,1,1,1,0,0,0,0,0,0
216,0,0,0,1,1,0,1,1,0
217,0,0,0,0,0,1,0,0,0
218,0,3,5,4,6,11,5,7,10
219,13,14,17,47,35,33,39,45,51
220,,3,10,,,5,5,5,5
221,5,5,5,10,20,13,22,23,19
222,0,0,0,0,0,1,0,0,0
223,11,26,23,23,22,18,12,24,25
224,1,4,3,1,4,4,3,1,4
225,5,1,2,1,1,3,3,4,3
226,3,1,0,0,2,1,1,1,0
227,1,3,5,14,7,6,4,2,2
228,1,0,3,0,0,2,2,1,1
229,7,8,20,21,12,17,16,14,14
230,7,6,5,12,9,11,7,16,17
231,1,1,5,5,4,8,9,10,9
232,4,1,2,3,7,7,11,6,14
233,2,2,3,4,6,3,1,2,4
234,19,29,22,38,30,23,31,38,45
235,0,1,2,5,1,1,0,0,0
236,1,0,1,1,0,0,0,2,1
237,11,17,20,17,14,18,17,22,20
238,6,16,14,17,13,12,11,18,22
240,4,11,10,11,12,4,9,16,8
241,1,1,1,0,0,0,2,0,0
242,0,9,1,5,3,3,3,3,4
243,0,1,0,0,0,0,1,0,1
244,0,3,2,2,2,3,3,6,2
245,10,3,14,10,6,8,15,20,18
246,12,16,7,11,5,16,13,13,15
247,15,11,10,16,15,18,13,12,19
248,12,15,13,21,20,17,15,13,13
249,26,33,37,34,36,35,22,23,24
250,0,2,2,1,1,2,0,1,1
251,1,0,3,0,3,1,4,2,1
252,0,0,0,1,0,0,1,1,0
253,3,1,1,0,1,4,2,1,4
254,2,4,3,1,6,2,2,9,2
255,2,0,1,0,1,3,1,1,0
256,2,1,1,1,1,0,1,5,7
257,2,2,1,3,2,4,6,4,2
258,12,8,19,33,22,17,19,12,19
259,8,7,14,11,16,14,13,14,18
260,15,20,21,23,16,29,17,31,34
261,6,1,3,1,2,2,3,2,2
262,0,3,1,3,0,2,0,2,0
263,1,0,0,0,1,0,1,1,0
264,6,3,5,2,5,4,4,3,3
265,3,2,0,0,1,1,0,2,1
266,0,4,7,6,6,3,7,6,10
267,2,4,2,3,4,3,13,6,4
268,3,2,3,2,8,4,7,6,3
269,1,3,3,1,1,0,1,2,2
270,10,11,12,11,5,7,20,10,12
271,3,11,6,6,10,9,6,5,5
272,10,8,5,6,14,7,7,9,18
273,2,0,4,3,2,5,3,4,6
274,3,2,5,6,5,2,3,7,10
275,5,2,7,3,7,7,3,9,14
276,2,1,1,3,1,0,4,4,6
277,2,5,1,2,3,4,5,3,3
278,3,4,4,4,7,2,6,9,16
279,1,2,0,2,3,3,5,5,7
280,13,9,8,15,17,26,24,14,15
281,1,4,3,7,3,7,5,7,6
282,0,5,0,4,2,4,4,8,2
283,14,11,7,10,8,11,15,15,15
284,1,0,1,0,1,1,5,2,2
285,,,,5,9,,14,9,14
286,5,4,5,3,5,2,3,3,2
287,,27,20,14,24,,,,
288,,6,3,2,4,,,,
289,5,6,7,5,6,7,12,10,5
290,48,50,41,49,63,54,64,70,63
291,10,26,30,37,47,34,23,38,29
292,16,18,8,12,19,17,22,9,21
293,14,15,14,15,16,13,16,14,36
294,17,15,36,23,18,20,16,15,18
295,17,15,15,10,7,8,14,14,9
296,0,1,1,4,0,0,1,1,2
297,0,0,0,0,0,0,0,0,0
298,15,,,,,,,,
299,2,5,8,21,13,11,14,14,18
300,3,,,,,,,,
301,1,5,1,4,2,3,4,3,7
302,2,1,2,5,2,7,1,5,4
303,3,0,2,5,2,4,3,10,3
304,10,18,21,35,18,9,12,15,18
305,3,2,6,5,6,6,5,3,11
306,13,18,13,11,16,11,11,15,22
307,5,5,7,11,16,14,7,16,19
308,0,1,1,0,0,1,0,0,1
309,1,1,0,0,1,0,0,1,1
310,1,1,2,4,2,1,0,2,0
311,13,15,20,17,13,17,15,22,16
312,20,19,19,19,24,21,13,14,18
313,2,1,2,7,1,7,3,7,3
314,16,18,15,28,39,17,28,32,33
315,8,8,10,18,15,16,12,12,11
316,29,56,32,34,39,35,36,41,49
317,8,9,13,13,13,15,12,16,15
318,1,1,2,2,1,2,0,3,2
319,3,10,5,3,15,7,10,8,10
320,0,2,0,4,0,2,2,2,4
321,20,27,22,15,22,20,12,10,14
322,3,3,1,5,0,4,1,6,4
323,15,25,13,21,23,20,22,25,12
324,0,2,2,0,1,1,3,1,3
325,13,7,13,9,4,6,9,4,5
326,13,20,8,19,22,11,10,30,24
327,21,24,15,29,27,18,22,15,13
328,23,20,30,43,54,28,19,34,39
329,2,5,6,11,9,14,12,7,12
330,3,6,8,18,16,2,11,8,12
331,12,14,23,25,35,14,40,36,44
332,4,3,4,0,3,2,3,4,8
333,11,5,14,15,12,21,10,16,10
334,1,1,0,4,1,2,4,1,2
335,,1,1,1,2,,,,
336,2,3,1,9,8,16,12,24,22
337,1,1,1,3,0,2,3,3,2
338,10,20,25,21,19,14,9,9,16
339,9,4,5,15,8,13,8,5,3
340,45,69,52,62,61,41,47,57,72
341,53,56,61,56,54,54,56,69,44
342,43,40,47,50,79,51,48,51,41
343,14,15,14,18,15,16,16,15,11
344,7,7,12,30,14,11,13,7,5
345,4,4,2,4,4,7,3,5,2
346,19,10,20,27,27,16,15,21,29
347,8,10,13,14,7,6,4,6,2
348,3,13,13,7,12,8,5,7,10
349,3,3,3,0,2,0,0,0,0
350,2,0,0,0,0,1,1,1,0
351,1,1,2,0,1,0,0,0,1
352,2,3,1,1,2,1,2,1,2
353,1,1,1,1,5,2,2,0,1
354,1,1,1,1,2,1,1,2,1
355,2,2,3,2,3,1,7,2,3
356,3,3,3,5,3,1,2,2,4
357,4,3,2,2,0,3,3,1,1
358,7,6,7,9,9,9,11,12,13
359,0,1,1,0,0,0,0,2,1
360,1,8,11,16,9,10,9,12,7
361,38,43,34,35,29,17,15,16,22
362,8,34,29,23,15,20,13,24,35
363,54,56,59,72,62,52,53,84,64
364,1,2,0,1,1,2,0,0,0
365,1,9,10,8,8,13,7,6,9
366,14,20,13,16,14,15,15,15,10
367,18,12,12,13,14,17,12,13,24
368,12,,,,,,,,
369,28,20,25,25,20,25,25,20,23
370,50,64,64,50,63,53,58,40,67
371,88,114,86,159,157,135,108,107,111
372,4,8,5,4,7,7,7,7,8
373,0,0,0,0,2,1,0,1,1
374,53,51,59,75,75,81,64,65,78
375,0,1,0,0,1,0,0,0,1
376,6,8,6,4,9,8,9,15,14
377,3,6,6,7,6,12,7,4,6
378,8,18,3,19,16,7,12,13,6
379,0,0,1,1,0,1,2,1,1
380,2,0,0,0,1,1,1,0,0
381,12,9,10,12,14,11,14,9,15
382,30,29,27,49,47,21,23,24,21
383,21,30,20,42,37,30,49,40,47
384,16,21,31,34,21,19,20,21,33
385,46,59,84,103,79,115,85,83,95
386,8,27,16,14,21,16,16,10,15
387,33,49,58,57,82,70,50,46,43
388,22,27,22,21,20,11,17,14,9
389,37,36,46,61,56,36,58,36,44
390,9,8,1,4,8,6,10,6,3
391,1,2,1,1,2,2,3,1,3
392,4,3,6,4,1,6,6,4,2
393,20,9,3,13,17,27,20,21,27
394,5,9,4,2,5,8,5,6,7
395,,3,5,4,7,,,,
396,,0,2,,,0,2,2,2
397,5,0,0,6,,10,,,
398,2,0,0,0,,2,,,
399,2,1,3,9,,7,,,
400,,3,4,0,0,,,,
401,,15,11,7,2,,,,
402,,3,4,2,0,,,,
403,,1,1,,,0,1,0,0
404,8,10,10,12,,28,,,
405,0,0,3,6,,10,,,
406,,2,2,,,3,0,0,0
407,,2,1,,,2,1,0,0
408,,1,1,,,1,0,0,0
409,0,2,0,1,,1,,,
410,1,0,1,0,,13,,,
411,1,1,0,2,,7,,,
412,0,1,0,1,3,0,,,
413,4,2,0,1,1,1,,,
416,2,2,2,4,2,3,,,
417,3,1,0,4,1,1,,,
418,2,1,1,3,3,3,,,
419,1,0,2,1,0,1,,,
420,1,1,3,2,1,2,,,
421,2,1,2,0,0,0,,,
422,13,5,8,5,4,4,,,
423,,2,4,,,1,0,0,0
424,2,1,0,0,1,2,,,
425,,0,1,,,0,0,0,0
426,,10,5,6,7,,,,
428,,0,5,,,2,1,0,0
430,3,,,,,,,,
431,,3,0,,,0,0,0,0
432,,10,12,4,8,,,,
433,,1,0,0,0,,,,
434,3,1,2,1,1,1,,,
435,,1,2,,,3,0,0,0
436,,6,1,,,1,0,0,0
437,2,9,9,2,4,11,,,
438,0,1,2,10,,10,,,
442,,7,4,,,9,3,4,6
443,0,,,,,,,,
444,1,,,,,,,,
445,1,0,1,0,2,1,,,
446,2,0,1,1,1,0,,,
447,4,0,2,0,2,1,,,
448,6,9,9,12,,24,,,
449,1,1,1,3,,3,,,
450,2,1,2,1,0,2,,,
451,,0,1,1,3,2,1,1,1
452,2,0,1,3,2,4,,,
453,7,,,,,,,,
454,,1,2,,,3,0,1,1
455,,1,0,,,1,0,0,0
456,,7,6,0,0,,,,
457,,1,1,0,0,,,,
458,0,1,1,3,,1,,,
459,,6,8,4,1,,,,
460,,16,17,4,11,,,,
462,4,2,1,1,1,4,,,
463,4,3,12,4,2,4,,,
464,1,1,6,3,2,3,,,
465,,2,1,0,1,,,,
466,3,2,3,1,3,5,,,
467,3,0,2,4,1,3,,,
468,,0,0,0,0,1,1,0,1
469,,1,1,0,2,3,0,0,0
470,1,3,0,9,,9,,,
471,2,4,4,9,,16,,,
472,0,0,0,1,,4,,,
473,,5,8,6,2,3,4,0,6
474,4,3,2,13,,8,,,
475,,0,0,1,0,0,0,0,3
