id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
167,7,7,7,7,7,7
168,7,4,4,4,4,4
169,,,,,,
170,,,,,,
171,4,4,4,4,4,4
172,1,1,1,1,,
173,6,6,6,6,6,6
174,4,4,4,7,7,7
175,,,,,,
176,,,,,,
177,5,5,5,5,,
178,24,24,26,16,16,16
179,8,8,8,7,7,7
180,5,5,4,4,4,4
181,7,9,9,9,10,10
182,18,18,18,5,5,5
183,6,6,6,6,6,6
184,,,,,,
185,6,6,6,6,6,6
186,5,5,5,5,5,5
187,,,,,,
188,,,,,,
189,,,,,,
190,17,17,17,17,16,16
191,,,,,,
192,8,8,9,8,8,8
193,11,11,11,11,11,11
194,2,4,4,4,4,4
195,,,,,3,3
196,4,4,4,4,4,4
197,5,5,5,5,5,5
198,15,15,15,15,6,6
199,9,9,9,9,9,9
200,7,7,7,7,7,7
201,7,6,6,10,10,10
202,11,7,7,7,7,7
203,,,,,,
204,,,,,,
205,2,2,2,2,2,2
206,4,5,5,5,5,5
207,10,10,9,9,9,9
208,18,11,11,6,6,6
209,5,5,5,4,4,6
210,1,1,1,3,4,4
211,,,,,,
212,10,11,12,8,8,8
213,8,10,10,9,9,9
215,6,6,6,6,3,3
216,7,7,7,7,7,7
217,3,3,3,3,3,3
218,3,4,4,3,3,3
219,24,22,23,11,11,11
220,,,,,,
221,,,,,,
222,3,3,3,3,3,3
223,8,8,8,9,9,9
224,,1,1,1,1,1
225,,,,,,
226,3,3,3,3,3,3
227,1,1,1,1,1,1
228,,,,,,
229,1,1,1,1,1,1
230,10,10,10,10,10,10
231,1,1,1,1,1,1
232,,,1,4,4,4
233,4,4,4,4,4,4
234,7,7,7,6,7,7
235,5,5,5,3,3,3
236,3,3,3,2,2,2
237,9,15,11,16,15,15
238,,,,,,
240,8,8,6,7,7,7
241,2,2,2,3,2,2
242,,,,,,
243,,,,,,
244,,,,,,
245,5,5,5,5,5,5
246,10,10,11,10,10,8
247,7,7,7,7,7,7
248,5,5,5,6,6,5
249,10,10,10,11,11,11
250,,,,,,
251,,,,,,
252,,,,,,
253,2,2,2,4,4,4
254,19,20,19,31,31,31
255,,,,,,
256,,,,,,
257,,,,,,
258,6,5,5,15,15,15
259,5,5,5,5,5,5
260,34,35,29,30,30,30
261,13,14,14,13,2,2
262,4,4,4,4,4,4
263,4,1,3,4,5,5
264,,,,,,
265,2,3,3,3,3,3
266,,,,,,
267,,,,,,
268,2,2,2,2,2,2
269,11,11,11,11,7,7
270,2,2,2,2,2,1
271,2,2,2,1,1,1
272,7,7,7,7,7,7
273,,,,,,
274,,2,2,,,
275,,,,,,
276,,,,,,
277,,,,,,
278,,,,2,2,2
279,,,,,,
280,7,7,6,14,15,15
281,,,,2,2,2
282,,,,,,
283,4,4,4,4,4,4
284,,,,2,3,
285,42,43,44,23,23,21
286,6,7,7,4,4,4
287,29,31,32,32,32,31
288,8,8,8,8,8,8
289,2,2,3,6,6,2
290,36,43,45,33,33,31
291,,,,,,
292,8,8,8,7,7,7
293,16,13,12,14,2,2
294,10,10,10,10,10,10
295,10,10,10,7,7,7
296,,,,,,
297,,,,,,
298,11,11,11,11,11,11
299,1,1,1,,,
300,10,10,8,8,8,8
301,,,,,,
302,6,6,6,6,6,6
303,5,5,5,6,3,3
304,5,4,5,6,6,6
305,,,,,,
306,18,18,26,23,20,19
307,8,8,7,8,8,8
308,,,,,,
309,,,,,,
310,,,,,,
311,19,17,16,16,16,16
312,10,10,10,10,9,9
313,12,16,15,16,16,16
314,6,6,6,6,6,6
315,23,20,18,16,16,16
316,9,9,9,6,6,6
317,5,5,5,7,7,7
318,2,2,2,2,2,2
319,7,7,5,7,7,7
320,8,8,8,8,8,8
321,21,20,20,22,7,7
322,1,1,1,1,1,1
323,11,11,11,11,11,11
324,,,,,,
325,2,3,3,3,3,3
326,14,13,13,8,8,8
327,10,11,11,10,10,10
328,9,9,10,10,10,10
329,7,7,7,4,4,4
330,,,,1,1,2
331,10,12,14,12,12,12
332,4,4,4,4,4,4
333,,,,,,
334,7,9,7,7,7,7
335,,,,,,
336,1,1,,,,
337,,,,,,
338,9,9,9,10,8,8
339,16,18,11,9,8,8
340,30,26,24,23,24,23
341,43,44,47,42,39,37
342,67,59,64,52,48,47
343,12,12,12,18,17,17
344,6,6,5,7,6,6
345,2,2,2,3,3,1
346,14,13,14,13,14,14
347,9,8,8,9,1,1
348,7,7,7,8,8,9
349,5,5,5,7,7,7
350,4,4,4,6,6,6
351,5,5,5,4,1,1
352,1,2,2,2,2,2
353,14,14,14,16,5,5
354,6,8,8,7,4,4
355,5,5,5,4,4,4
356,,,,,,
357,6,5,5,5,5,5
358,30,27,27,29,28,29
359,11,11,11,7,8,8
360,2,2,2,2,2,2
361,27,24,24,28,9,9
362,35,35,25,14,13,13
363,24,24,24,22,22,22
364,12,12,12,12,12,12
365,4,4,4,4,4,4
366,12,12,12,12,12,12
367,60,60,66,50,46,46
368,18,19,19,19,19,19
369,36,35,35,22,22,22
370,47,46,45,45,45,45
371,59,59,54,57,57,56
372,,,,,,
373,9,9,9,9,9,9
374,30,30,31,31,31,31
375,4,4,4,5,1,1
376,8,9,9,9,9,9
377,,,,,,
378,24,24,22,9,9,9
379,,,,,,
380,,,,,,
381,16,16,17,5,5,5
382,37,37,32,27,23,20
383,15,15,15,15,15,15
384,32,30,29,35,28,26
385,42,40,40,38,27,27
386,6,6,6,7,7,7
387,49,49,48,54,35,35
388,21,22,22,16,16,16
389,41,36,36,17,17,17
390,11,11,11,10,10,10
391,,,,,,
392,73,50,50,38,35,35
393,30,30,30,28,28,28
394,4,4,4,3,3,3
395,7,3,,,,
396,,,,,,
397,2,2,2,5,5,5
398,2,2,2,2,2,2
399,6,6,6,6,6,6
400,2,2,2,2,2,2
401,2,,,,,
402,,,,,,
403,4,1,1,1,1,1
404,4,4,4,8,8,7
405,,,,4,4,4
406,2,,,,,
407,2,2,1,1,1,1
408,8,5,4,5,5,5
409,2,2,2,2,,
410,4,4,4,4,4,4
411,2,2,2,2,2,2
412,,,,,,
413,5,5,5,,,
416,7,3,3,4,3,2
417,3,3,3,4,4,4
418,8,8,8,11,11,10
419,,,,,,
420,2,2,2,2,2,2
421,,,,,,
422,23,18,17,13,15,15
423,,,,,,
424,1,1,1,,,
425,,,,,,
426,3,2,1,1,1,1
428,,,,,,
430,,,,,,
431,3,3,3,3,3,3
432,,,1,1,1,
433,,,,,,
434,,,,1,1,1
435,2,2,2,2,2,2
436,2,2,2,2,2,2
437,18,7,8,8,8,8
438,4,4,4,7,7,7
442,1,1,1,1,1,1
443,,,,,,
444,,,,,,
445,2,1,1,1,1,1
446,,,,1,1,1
447,,,,,,
448,10,10,10,6,6,4
449,1,1,1,2,,
450,,,,,,
451,,,,,,
452,18,13,13,10,10,10
453,,,,,,
454,,,,,,
455,1,,,,,
456,2,2,2,2,2,2
457,,,1,1,1,1
458,1,1,1,6,6,5
459,,,,,,
460,2,2,2,2,2,1
462,9,3,3,,,
463,9,8,8,5,5,5
464,13,11,12,4,4,4
465,,,,,,
466,,,,1,1,1
467,3,2,3,1,1,1
468,2,2,2,2,3,3
469,,,,,3,3
470,,,,,,
471,13,14,13,13,13,13
472,,,,,,
473,15,15,15,16,16,16
474,3,3,3,2,1,1
475,4,6,5,4,10,10
