id,y_2013,y_2020,y_2021,y_2022
193,3068.22,4049.0,2562.97,2470.0
194,5391.56,5611.0,5540.26,3231.0
195,2936.16,3593.0,3652.36,2518.0
196,2737.04,4105.0,3866.2,3097.0
197,3643.45,3712.0,4759.24,4096.0
198,3159.34,2536.0,3025.6,2961.0
199,2296.11,2508.0,2564.14,2102.0
200,,,,
201,6209.1,6482.0,8291.83,5435.0
202,3023.4,3825.0,3972.52,2962.0
203,3360.6,5768.0,6582.57,5419.0
204,2648.82,2557.0,2701.6,2445.0
205,2620.82,3433.0,4435.84,2825.0
206,2563.01,2456.0,2418.46,1773.0
207,56.38,318.0,335.88,304.0
208,6952.66,7339.0,7586.14,5927.0
209,5425.37,6821.0,7356.22,5364.0
210,1155.89,1102.0,1561.66,1289.0
211,3960.93,9600.0,6299.93,5455.0
212,1919.84,2329.0,2738.61,2051.0
213,3861.37,2823.0,3580.46,3358.0
215,2964.11,2827.0,3005.4,2598.0
216,2073.75,1784.0,2041.03,1935.0
217,4101.32,3893.0,4721.05,3856.0
218,4894.74,4725.0,5221.95,5731.0
219,1472.22,1635.0,1718.95,1465.0
220,2652.49,2849.0,3060.31,2879.0
221,2616.0,2825.0,3008.84,2647.0
222,4844.05,6787.0,6693.81,5213.0
223,4217.59,5174.0,4830.89,4744.0
224,4262.08,3218.0,3908.08,3665.0
225,,,,
226,1512.93,1591.0,1859.77,1651.0
227,5350.25,5655.0,6149.47,4766.0
228,,1307.0,1797.44,2662.0
229,6867.56,11824.0,16932.87,15152.0
230,1655.56,1965.0,2298.62,1599.0
231,3416.44,4379.0,5752.34,4242.0
232,5172.71,6881.0,7905.05,7051.0
233,4675.67,5171.0,5317.05,4983.0
234,11063.01,11398.0,10246.44,7278.0
235,5910.63,12714.0,6379.35,6106.0
236,3272.66,3056.0,3861.36,2773.0
237,5332.6,9473.0,8150.88,7636.0
238,5056.82,6512.0,7501.78,6708.0
240,4283.62,4086.0,4966.07,4003.0
241,5468.99,5829.0,6968.66,5087.0
242,2572.22,3742.0,4611.45,3064.0
243,264.49,2649.0,4431.62,3997.0
244,4549.64,5470.0,5949.98,4700.0
245,1631.67,1808.0,1864.3,1245.0
246,2187.89,2401.0,2449.69,1636.0
247,259.34,172.0,204.75,129.0
248,330.14,289.0,338.23,242.0
249,354.9,422.0,396.5,299.0
250,1683.78,2012.0,2132.27,1826.0
251,3848.27,5073.0,5540.93,4527.0
252,2703.01,2452.0,2738.17,2332.0
253,3994.9,3630.0,7616.41,4332.0
254,818.41,276.0,314.48,302.0
255,6636.88,5637.0,8505.55,7257.0
256,,,,
257,3765.37,5365.0,5763.47,7329.0
258,7390.36,7807.0,8674.26,6612.0
259,2552.55,4108.0,4622.24,4192.0
260,5875.84,6843.0,7264.49,5875.0
261,6048.38,6123.0,7243.11,6700.0
262,8606.96,9913.0,10045.19,8693.0
263,8037.1,6986.0,7640.52,7762.0
264,2078.47,3261.0,2993.87,2624.0
265,3238.41,3543.0,4157.55,4162.0
266,4433.59,5208.0,4696.56,4360.0
267,8011.29,9325.0,11422.1,8330.0
268,4430.3,5007.0,6812.83,4839.0
269,5298.63,6573.0,7648.65,6392.0
270,,,,
271,3176.71,3086.0,2964.0,2609.0
272,,,,
273,1961.75,3385.0,3414.81,2992.0
274,,,,
275,2779.73,3593.0,3603.82,3151.0
276,3495.51,4254.0,4849.8,3918.0
277,2874.63,4747.0,5135.56,4463.0
278,708.16,1215.0,1308.87,937.0
279,,,,
280,2122.3,4474.0,8037.7,5854.0
281,218.58,409.0,454.91,333.0
282,2777.1,3818.0,4184.77,4139.0
283,4010.52,5688.0,6734.14,6362.0
284,2154.19,2683.0,3286.54,3256.0
285,,,,
286,,,,
287,,,,
288,1329.37,1277.0,1423.35,1296.0
289,8257.1,11592.0,16748.86,15885.0
290,1909.42,1346.0,2001.43,1651.0
291,1132.05,1352.0,1498.16,1189.0
292,1701.1,1890.0,2129.25,1588.0
293,2389.42,2371.0,3130.76,2133.0
294,1023.12,1327.0,1599.0,1444.0
295,1583.73,2056.0,1871.94,1577.0
296,2409.21,4543.0,4816.77,4309.0
297,1561.53,1199.0,1597.32,1089.0
298,274.03,288.0,425.77,347.0
299,4976.82,6581.0,7254.9,6027.0
300,,53.0,58.48,39.0
301,5644.93,6479.0,6818.22,5673.0
302,6692.27,5590.0,7782.61,5065.0
303,1156.11,1359.0,1319.29,922.0
304,,68.0,71.63,51.0
305,2201.97,1171.0,1938.62,2389.0
306,470.68,222.0,697.84,357.0
307,5575.89,6568.0,11448.94,6789.0
308,3101.92,4224.0,4261.1,3086.0
309,3620.49,3075.0,3570.85,3091.0
310,4926.85,4633.0,5460.15,5414.0
311,3244.77,4017.0,4732.49,3570.0
312,1845.1,2113.0,1838.95,1425.0
313,3255.01,3958.0,4544.12,4223.0
314,3612.99,3656.0,3201.22,2775.0
315,1370.85,2028.0,2416.86,2161.0
316,4042.85,4306.0,7667.59,4296.0
317,4462.68,2235.0,2308.39,2006.0
318,5374.36,4951.0,5382.9,4596.0
319,6720.11,8134.0,7141.12,7286.0
320,2917.92,4252.0,3238.25,3514.0
321,2457.26,3394.0,3712.98,2359.0
322,2958.19,3264.0,4833.75,3152.0
323,5374.25,5547.0,6835.07,5773.0
324,3480.93,3707.0,4840.0,4044.0
325,5416.66,6044.0,8344.17,7227.0
326,1601.32,1979.0,2356.11,2102.0
327,2083.45,2920.0,2058.36,1933.0
328,2613.53,2926.0,3259.18,2566.0
329,3518.47,4614.0,5581.93,4356.0
330,3431.89,5916.0,5939.74,4403.0
331,1193.64,1683.0,1892.66,1361.0
332,2758.68,3919.0,8550.82,3891.0
333,7303.73,8484.0,9416.88,8556.0
334,,,,
335,6646.41,7317.0,8041.98,5875.0
336,4505.48,5314.0,6881.05,5497.0
337,3432.27,4100.0,8346.76,3131.0
338,1231.84,779.0,1099.42,807.0
339,220.88,774.0,791.59,735.0
343,4112.0,4799.0,5992.74,5258.0
344,1940.49,2348.0,3521.85,2453.0
345,2012.11,2731.0,4654.49,2846.0
346,5244.6,5238.0,5855.65,5399.0
347,1346.79,1669.0,1755.85,1553.0
348,7611.78,8668.0,12036.67,8591.0
349,2595.18,2408.0,2062.32,1947.0
350,3422.52,3524.0,3611.42,3134.0
351,2964.66,3018.0,3613.06,3617.0
352,1549.37,1622.0,1691.2,1188.0
353,7811.18,7050.0,9306.17,8364.0
354,1218.74,1311.0,1628.86,1211.0
355,1455.4,1371.0,1919.39,1313.0
356,7138.3,7398.0,11623.2,8245.0
357,4558.63,5009.0,6027.81,5211.0
358,5438.85,6721.0,5845.15,3666.0
359,7669.04,6941.0,7475.14,5414.0
360,8857.53,10904.0,14102.76,10779.0
361,3856.22,3743.0,4226.23,3788.0
362,5465.92,5281.0,6433.6,5980.0
363,5714.3,6543.0,6437.63,6043.0
364,7300.0,6355.0,6575.64,5397.0
365,4321.75,4576.0,5140.72,4255.0
366,2012.16,1723.0,1813.26,1877.0
367,7176.11,8606.0,10137.14,9651.0
368,7859.84,6091.0,7985.42,6274.0
369,2301.15,2595.0,3290.46,2898.0
370,4444.6,4077.0,4923.41,4937.0
371,13888.82,16011.0,20546.75,14404.0
372,20434.68,25374.0,29827.88,24688.0
373,6352.49,9096.0,9331.22,8392.0
374,6031.01,7280.0,8626.7,5694.0
375,7164.66,7327.0,13150.27,7511.0
376,7983.51,9234.0,11604.31,10630.0
377,8571.29,10446.0,12654.45,10285.0
378,13333.59,16474.0,17449.54,15334.0
379,11466.19,13205.0,13750.85,9776.0
380,16640.0,16322.0,14473.15,13056.0
381,6348.71,6777.0,8741.63,6138.0
382,4812.27,4729.0,5937.43,5579.0
383,7721.59,8024.0,10077.11,8591.0
385,10391.4,9154.0,12842.24,9043.0
386,4513.53,5882.0,6987.46,5359.0
387,6578.96,5019.0,7146.85,4942.0
388,4322.08,5093.0,5994.9,4755.0
389,14980.05,16071.0,18526.02,13636.0
390,3084.88,4044.0,3909.01,3620.0
391,6238.63,7450.0,9033.49,7733.0
392,25595.45,25664.0,28992.13,24074.0
393,14735.51,12465.0,15089.73,13400.0
394,4778.52,5328.0,5726.14,5546.0
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,368.6,411.0,410.7,438.0
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,3513.6900000000005,3079.0,4193.889999999999,
