id,y_2013,y_2020,y_2021
87,2432.05,2176,2094.18
88,2923.56,3456,4196.99
89,3798.19,4134,5376.96
90,2727.62,2468,2717.55
91,5144.38,5676,9459.45
92,,,
93,,,
94,2656,2688,3394.59
95,2033.26,3136,3304.9
96,4292.05,5258,6530.65
97,6944.49,6124,5107.64
98,4774.3,6987,9860.65
99,4423.01,5137,6187.39
100,4005.04,4299,5690.25
101,647.67,813,889.97
102,2148.71,2618,3225.71
103,1513.48,1868,2091.16
105,1025.48,1888,2070.92
106,311.34,281,321.77
107,176.05,163,216.71
108,1843.18,2159,2534.9
109,2095.12,3110,3283.92
110,1112.44,1619,1857.3
111,4295.18,7294,9282.15
112,447.34,643,693.54
113,6929.48,10935,12254.29
114,1037.86,1515,1618.43
115,9832,9215,10682.84
116,1482.47,1873,2259.89
117,5778.14,8949,11014.26
118,2375.78,2520,2695.24
119,2756.49,4029,3221.67
120,1768.33,2419,3188.06
121,4362.03,5028,6246.82
122,,,
123,3139.95,4855,5426.63
124,5603.67,4956,5362.34
125,5052.11,7496,7798.48
126,148.33,581,734.57
127,2587.34,2902,3287.19
128,4640.27,5731,7192.83
129,7364,6272,7756.34
130,,,
131,4758.58,5916,6310.89
132,2008.99,1899,2254.73
133,1707.34,2400,2036.68
134,1276.05,1737,1914.56
135,,,
136,4063.95,4738,6704.07
137,2117.26,4233,9124.95
138,2848.22,2254,2110.26
139,2818.52,3643,4105.42
140,6983.89,7876,8119.12
141,1817.75,2059,2071.6
142,2299.84,3588,4398.22
143,4800.93,3292,9103.66
144,3177.7,1229,2737.19
145,1072.77,1122,1305.73
146,4070.96,4960,4882.79
147,4029.53,4413,4976.18
148,6154.68,5153,6408.04
149,401.75,433,570.9
150,3491.34,4500,3730.48
151,7374.85,6714,6576.45
152,1665.75,1897,2519.44
153,7118.52,10014,9997.11
154,4168.27,5196,5884.18
155,3958.63,5136,6888.11
156,4926.25,6072,9374.07
157,1458.85,1382,1579.25
158,5078.36,6237,6677.25
159,1934.52,2394,2849.56
160,5876.11,6741,5241.28
161,543.78,1083,1192.77
162,4663.23,5697,7319.87
163,1266.85,1999,2523.35
164,4049.92,4366,4835.22
165,1653.04,2500,2708.42
166,850.25,1056,1100.76
167,772.16,905,1043.04
168,3321.75,3813,3865.95
169,2323.89,3306,4042.81
170,3567.62,3371,3940.02
171,1231.23,1547,1654.59
172,3893.1,4575,6286.38
173,2230.03,3150,4522.76
174,2218.58,3121,3426.81
175,5558.3,7164,6667.2
176,6805.7,5967,8180.91
177,5583.51,5656,5597.87
178,1140.11,1085,1316.18
179,5245.32,7690,5094.12
180,3493.42,3544,4693.75
181,6160.44,6081,7139.97
182,1395.84,1823,1613.59
183,1196.99,1463,1825.52
184,4550.14,4478,5543.38
185,,,
186,5672.44,6850,7886.14
187,2633.32,2482,3074.84
188,2342.19,2931,3395.72
189,460.71,407,987.95
190,2005.1,2847,4496.1
191,4469.21,4924,5426.42
192,3541.53,6555,6356.78
193,3068.22,4049,2562.97
194,5391.56,5611,5540.26
195,2936.16,3593,3652.36
196,2737.04,4105,3866.2
197,3643.45,3712,4759.24
198,3159.34,2536,3025.6
199,2296.11,2508,2564.14
200,,,
201,6209.1,6482,8291.83
202,3023.4,3825,3972.52
203,3360.6,5768,6582.57
204,2648.82,2557,2701.6
205,2620.82,3433,4435.84
206,2563.01,2456,2418.46
207,56.38,318,335.88
208,6952.66,7339,7586.14
209,5425.37,6821,7356.22
210,1155.89,1102,1561.66
211,3960.93,9600,6299.93
212,1919.84,2329,2738.61
213,3861.37,2823,3580.46
215,2964.11,2827,3005.4
216,2073.75,1784,2041.03
217,4101.32,3893,4721.05
218,4894.74,4725,5221.95
219,1472.22,1635,1718.95
220,2652.49,2849,3060.31
221,2616,2825,3008.84
222,4844.05,6787,6693.81
223,4217.59,5174,4830.89
224,4262.08,3218,3908.08
225,,,
226,1512.93,1591,1859.77
227,5350.25,5655,6149.47
228,,1307,1797.44
229,6867.56,11824,16932.87
230,1655.56,1965,2298.62
231,3416.44,4379,5752.34
232,5172.71,6881,7905.05
233,4675.67,5171,5317.05
234,11063.01,11398,10246.44
235,5910.63,12714,6379.35
236,3272.66,3056,3861.36
237,5332.6,9473,8150.88
238,5056.82,6512,7501.78
240,4283.62,4086,4966.07
241,5468.99,5829,6968.66
242,2572.22,3742,4611.45
243,264.49,2649,4431.62
244,4549.64,5470,5949.98
245,1631.67,1808,1864.3
246,2187.89,2401,2449.69
247,259.34,172,204.75
248,330.14,289,338.23
249,354.9,422,396.5
250,1683.78,2012,2132.27
251,3848.27,5073,5540.93
252,2703.01,2452,2738.17
253,3994.9,3630,7616.41
254,818.41,276,314.48
255,6636.88,5637,8505.55
256,,,
257,3765.37,5365,5763.47
258,7390.36,7807,8674.26
259,2552.55,4108,4622.24
260,5875.84,6843,7264.49
261,6048.38,6123,7243.11
262,8606.96,9913,10045.19
263,8037.1,6986,7640.52
264,2078.47,3261,2993.87
265,3238.41,3543,4157.55
266,4433.59,5208,4696.56
267,8011.29,9325,11422.1
268,4430.3,5007,6812.83
269,5298.63,6573,7648.65
270,,,
271,3176.71,3086,2964
272,,,
273,1961.75,3385,3414.81
274,,,
275,2779.73,3593,3603.82
276,3495.51,4254,4849.8
277,2874.63,4747,5135.56
278,708.16,1215,1308.87
279,,,
280,2122.3,4474,8037.7
281,218.58,409,454.91
282,2777.1,3818,4184.77
283,4010.52,5688,6734.14
284,2154.19,2683,3286.54
285,,,
286,,,
287,,,
288,1329.37,1277,1423.35
289,8257.1,11592,16748.86
290,1909.42,1346,2001.43
291,1132.05,1352,1498.16
292,1701.1,1890,2129.25
293,2389.42,2371,3130.76
294,1023.12,1327,1599
295,1583.73,2056,1871.94
296,2409.21,4543,4816.77
297,1561.53,1199,1597.32
298,274.03,288,425.77
299,4976.82,6581,7254.9
300,,53,58.48
301,5644.93,6479,6818.22
302,6692.27,5590,7782.61
303,1156.11,1359,1319.29
304,,68,71.63
305,2201.97,1171,1938.62
306,470.68,222,697.84
307,5575.89,6568,11448.94
308,3101.92,4224,4261.1
309,3620.49,3075,3570.85
310,4926.85,4633,5460.15
311,3244.77,4017,4732.49
312,1845.1,2113,1838.95
313,3255.01,3958,4544.12
314,3612.99,3656,3201.22
315,1370.85,2028,2416.86
316,4042.85,4306,7667.59
317,4462.68,2235,2308.39
318,5374.36,4951,5382.9
319,6720.11,8134,7141.12
320,2917.92,4252,3238.25
321,2457.26,3394,3712.98
322,2958.19,3264,4833.75
323,5374.25,5547,6835.07
324,3480.93,3707,4840
325,5416.66,6044,8344.17
326,1601.32,1979,2356.11
327,2083.45,2920,2058.36
328,2613.53,2926,3259.18
329,3518.47,4614,5581.93
330,3431.89,5916,5939.74
331,1193.64,1683,1892.66
332,2758.68,3919,8550.82
333,7303.73,8484,9416.88
334,,,
335,6646.41,7317,8041.98
336,4505.48,5314,6881.05
337,3432.27,4100,8346.76
338,1231.84,779,1099.42
339,220.88,774,791.59
340,1444.27,1056,1395.41
341,1044.16,548,799.36
342,,,
343,4112,4799,5992.74
344,1940.49,2348,3521.85
345,2012.11,2731,4654.49
346,5244.6,5238,5855.65
347,1346.79,1669,1755.85
348,7611.78,8668,12036.67
349,2595.18,2408,2062.32
350,3422.52,3524,3611.42
351,2964.66,3018,3613.06
352,1549.37,1622,1691.2
353,7811.18,7050,9306.17
354,1218.74,1311,1628.86
355,1455.4,1371,1919.39
356,7138.3,7398,11623.2
357,4558.63,5009,6027.81
358,5438.85,6721,5845.15
359,7669.04,6941,7475.14
360,8857.53,10904,14102.76
361,3856.22,3743,4226.23
362,5465.92,5281,6433.6
363,5714.3,6543,6437.63
364,7300,6355,6575.64
365,4321.75,4576,5140.72
366,2012.16,1723,1813.26
367,7176.11,8606,10137.14
368,7859.84,6091,7985.42
369,2301.15,2595,3290.46
370,4444.6,4077,4923.41
371,13888.82,16011,20546.75
372,20434.68,25374,29827.88
373,6352.49,9096,9331.22
374,6031.01,7280,8626.7
375,7164.66,7327,13150.27
376,7983.51,9234,11604.31
377,8571.29,10446,12654.45
378,13333.59,16474,17449.54
379,11466.19,13205,13750.85
380,16640,16322,14473.15
381,6348.71,6777,8741.63
382,4812.27,4729,5937.43
383,7721.59,8024,10077.11
384,1025.26,1475,1999.12
385,10391.4,9154,12842.24
386,4513.53,5882,6987.46
387,6578.96,5019,7146.85
388,4322.08,5093,5994.9
389,14980.05,16071,18526.02
390,3084.88,4044,3909.01
391,6238.63,7450,9033.49
392,25595.45,25664,28992.13
393,14735.51,12465,15089.73
394,4778.52,5328,5726.14
395,,,
396,,,
397,,,
398,,,
399,,,
400,368.6,411,410.7
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
