id,y_2013,y_2020,y_2021
197,3643.45,3712.0,4759.24
198,3159.34,2536.0,3025.6
199,2296.11,2508.0,2564.14
200,,,
201,6209.1,6482.0,8291.83
202,3023.4,3825.0,3972.52
203,3360.6,5768.0,6582.57
204,2648.82,2557.0,2701.6
205,2620.82,3433.0,4435.84
206,2563.01,2456.0,2418.46
207,56.38,318.0,335.88
208,6952.66,7339.0,7586.14
209,5425.37,6821.0,7356.22
210,1155.89,1102.0,1561.66
211,3960.93,9600.0,6299.93
212,1919.84,2329.0,2738.61
213,3861.37,2823.0,3580.46
215,2964.11,2827.0,3005.4
216,2073.75,1784.0,2041.03
217,4101.32,3893.0,4721.05
218,4894.74,4725.0,5221.95
219,1472.22,1635.0,1718.95
220,2652.49,2849.0,3060.31
221,2616.0,2825.0,3008.84
222,4844.05,6787.0,6693.81
223,4217.59,5174.0,4830.89
224,4262.08,3218.0,3908.08
225,,,
226,1512.93,1591.0,1859.77
227,5350.25,5655.0,6149.47
228,,1307.0,1797.44
229,6867.56,11824.0,16932.87
230,1655.56,1965.0,2298.62
231,3416.44,4379.0,5752.34
232,5172.71,6881.0,7905.05
233,4675.67,5171.0,5317.05
234,11063.01,11398.0,10246.44
235,5910.63,12714.0,6379.35
236,3272.66,3056.0,3861.36
237,5332.6,9473.0,8150.88
238,5056.82,6512.0,7501.78
240,4283.62,4086.0,4966.07
241,5468.99,5829.0,6968.66
242,2572.22,3742.0,4611.45
243,264.49,2649.0,4431.62
244,4549.64,5470.0,5949.98
245,1631.67,1808.0,1864.3
246,2187.89,2401.0,2449.69
247,259.34,172.0,204.75
248,330.14,289.0,338.23
249,354.9,422.0,396.5
250,1683.78,2012.0,2132.27
251,3848.27,5073.0,5540.93
252,2703.01,2452.0,2738.17
253,3994.9,3630.0,7616.41
254,818.41,276.0,314.48
255,6636.88,5637.0,8505.55
256,,,
257,3765.37,5365.0,5763.47
258,7390.36,7807.0,8674.26
259,2552.55,4108.0,4622.24
260,5875.84,6843.0,7264.49
261,6048.38,6123.0,7243.11
262,8606.96,9913.0,10045.19
263,8037.1,6986.0,7640.52
264,2078.47,3261.0,2993.87
265,3238.41,3543.0,4157.55
266,4433.59,5208.0,4696.56
267,8011.29,9325.0,11422.1
268,4430.3,5007.0,6812.83
269,5298.63,6573.0,7648.65
270,,,
271,3176.71,3086.0,2964.0
272,,,
273,1961.75,3385.0,3414.81
274,,,
275,2779.73,3593.0,3603.82
276,3495.51,4254.0,4849.8
277,2874.63,4747.0,5135.56
278,708.16,1215.0,1308.87
279,,,
280,2122.3,4474.0,8037.7
281,218.58,409.0,454.91
282,2777.1,3818.0,4184.77
283,4010.52,5688.0,6734.14
284,2154.19,2683.0,3286.54
285,,,
286,,,
287,,,
288,1329.37,1277.0,1423.35
289,8257.1,11592.0,16748.86
290,1909.42,1346.0,2001.43
291,1132.05,1352.0,1498.16
292,1701.1,1890.0,2129.25
293,2389.42,2371.0,3130.76
294,1023.12,1327.0,1599.0
295,1583.73,2056.0,1871.94
296,2409.21,4543.0,4816.77
297,1561.53,1199.0,1597.32
298,274.03,288.0,425.77
299,4976.82,6581.0,7254.9
300,,53.0,58.48
301,5644.93,6479.0,6818.22
302,6692.27,5590.0,7782.61
303,1156.11,1359.0,1319.29
304,,68.0,71.63
305,2201.97,1171.0,1938.62
306,470.68,222.0,697.84
307,5575.89,6568.0,11448.94
308,3101.92,4224.0,4261.1
309,3620.49,3075.0,3570.85
310,4926.85,4633.0,5460.15
311,3244.77,4017.0,4732.49
312,1845.1,2113.0,1838.95
313,3255.01,3958.0,4544.12
314,3612.99,3656.0,3201.22
315,1370.85,2028.0,2416.86
316,4042.85,4306.0,7667.59
317,4462.68,2235.0,2308.39
318,5374.36,4951.0,5382.9
319,6720.11,8134.0,7141.12
320,2917.92,4252.0,3238.25
321,2457.26,3394.0,3712.98
322,2958.19,3264.0,4833.75
323,5374.25,5547.0,6835.07
324,3480.93,3707.0,4840.0
325,5416.66,6044.0,8344.17
326,1601.32,1979.0,2356.11
327,2083.45,2920.0,2058.36
328,2613.53,2926.0,3259.18
329,3518.47,4614.0,5581.93
330,3431.89,5916.0,5939.74
331,1193.64,1683.0,1892.66
332,2758.68,3919.0,8550.82
333,7303.73,8484.0,9416.88
334,,,
335,6646.41,7317.0,8041.98
336,4505.48,5314.0,6881.05
337,3432.27,4100.0,8346.76
338,1231.84,779.0,1099.42
339,220.88,774.0,791.59
343,4112.0,4799.0,5992.74
344,1940.49,2348.0,3521.85
345,2012.11,2731.0,4654.49
346,5244.6,5238.0,5855.65
347,1346.79,1669.0,1755.85
348,7611.78,8668.0,12036.67
349,2595.18,2408.0,2062.32
350,3422.52,3524.0,3611.42
351,2964.66,3018.0,3613.06
352,1549.37,1622.0,1691.2
353,7811.18,7050.0,9306.17
354,1218.74,1311.0,1628.86
355,1455.4,1371.0,1919.39
356,7138.3,7398.0,11623.2
357,4558.63,5009.0,6027.81
358,5438.85,6721.0,5845.15
359,7669.04,6941.0,7475.14
360,8857.53,10904.0,14102.76
361,3856.22,3743.0,4226.23
362,5465.92,5281.0,6433.6
363,5714.3,6543.0,6437.63
364,7300.0,6355.0,6575.64
365,4321.75,4576.0,5140.72
366,2012.16,1723.0,1813.26
367,7176.11,8606.0,10137.14
368,7859.84,6091.0,7985.42
369,2301.15,2595.0,3290.46
370,4444.6,4077.0,4923.41
371,13888.82,16011.0,20546.75
372,20434.68,25374.0,29827.88
373,6352.49,9096.0,9331.22
374,6031.01,7280.0,8626.7
375,7164.66,7327.0,13150.27
376,7983.51,9234.0,11604.31
377,8571.29,10446.0,12654.45
378,13333.59,16474.0,17449.54
379,11466.19,13205.0,13750.85
380,16640.0,16322.0,14473.15
381,6348.71,6777.0,8741.63
382,4812.27,4729.0,5937.43
383,7721.59,8024.0,10077.11
385,10391.4,9154.0,12842.24
386,4513.53,5882.0,6987.46
387,6578.96,5019.0,7146.85
388,4322.08,5093.0,5994.9
389,14980.05,16071.0,18526.02
390,3084.88,4044.0,3909.01
391,6238.63,7450.0,9033.49
392,25595.45,25664.0,28992.13
393,14735.51,12465.0,15089.73
394,4778.52,5328.0,5726.14
395,,,
396,,,
397,,,
398,,,
399,,,
400,368.6,411.0,410.7
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,3513.69,3079.0,4193.89
