id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
98,8.0,0.0,11.0,37.0,17.0,104.0,135.0,1.0,2.0,75.0,62.0,108.0,2.0
99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,5.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
101,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0
103,0.0,1.0,0.0,0.0,1.0,0.0,370.0,0.0,0.0,0.0,37.0,2.0,0.0
105,36.0,26.0,94.0,141.0,209.0,91.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,35.0,17.0,10.0,2.0
109,11.0,18.0,46.0,27.0,19.0,6.0,2.0,242.0,3.0,17.0,28.0,2.0,0.0
110,0.0,0.0,3.0,1.0,1.0,3.0,5.0,268.0,4.0,36.0,73.0,94.0,5.0
111,106.0,20.0,70.0,61.0,29.0,100.0,151.0,176.0,74.0,0.0,12.0,0.0,1.0
112,0.0,7.0,14.0,35.0,40.0,27.0,2.0,7.0,0.0,19.0,8.0,71.0,12.0
113,22.0,12.0,54.0,28.0,42.0,23.0,69.0,4.0,103.0,84.0,45.0,33.0,80.0
114,0.0,0.0,5.0,0.0,67.0,0.0,0.0,2.0,0.0,2.0,4.0,88.0,56.0
115,147.0,624.0,111.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,45.0,31.0,46.0,48.0,61.0,45.0,25.0,159.0,193.0,484.0,298.0,135.0,172.0
117,17.0,26.0,47.0,37.0,20.0,38.0,107.0,77.0,7.0,12.0,41.0,24.0,43.0
118,0.0,1.0,10.0,8.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,98.0,59.0,2.0,5.0,1.0
120,4.0,1.0,3.0,3.0,6.0,4.0,4.0,13.0,4.0,7.0,10.0,7.0,132.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,26.0,38.0,0.0,104.0
125,11.0,9.0,13.0,14.0,1.0,19.0,12.0,14.0,36.0,36.0,127.0,90.0,2.0
126,0.0,17.0,62.0,46.0,59.0,62.0,45.0,6.0,11.0,25.0,14.0,0.0,6.0
127,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,61.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1.0,6.0,2.0,6.0,4.0,39.0,54.0,60.0,61.0,49.0,37.0,14.0,8.0
131,14.0,21.0,37.0,23.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
132,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,11.0,5.0,2.0,4.0,2.0
133,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,0.0,22.0
134,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
136,16.0,8.0,14.0,16.0,18.0,9.0,0.0,1.0,18.0,28.0,13.0,65.0,6.0
137,3.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,1.0,6.0,3.0
138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,22.0,2.0,7.0,3.0
139,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,3.0,4.0,4.0
140,0.0,86.0,0.0,2.0,0.0,1.0,0.0,106.0,1.0,74.0,2.0,36.0,6.0
141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0
142,1.0,0.0,1.0,0.0,0.0,6.0,10.0,1.0,0.0,9.0,22.0,1.0,0.0
143,2.0,1.0,0.0,2.0,3.0,6.0,2.0,5.0,22.0,2.0,1.0,2.0,2.0
144,0.0,3.0,4.0,16.0,16.0,5.0,0.0,1.0,2.0,0.0,24.0,20.0,0.0
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
146,3.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
147,16.0,8.0,3.0,12.0,28.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
148,12.0,5.0,0.0,1.0,2.0,22.0,21.0,9.0,4.0,6.0,0.0,3.0,0.0
149,5.0,24.0,52.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,16.0,0.0
150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,0.0,83.0,0.0,5.0
151,20.0,12.0,144.0,2.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2.0,0.0,1.0,0.0,1.0,2.0,6.0,14.0,7.0,9.0,5.0,6.0,11.0
153,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,204.0,103.0,37.0,2.0
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,50.0
155,11.0,10.0,13.0,21.0,369.0,15.0,1.0,4.0,2.0,7.0,278.0,524.0,244.0
156,26.0,27.0,52.0,1083.0,16.0,32.0,4.0,14.0,103.0,74.0,52.0,67.0,44.0
157,0.0,0.0,0.0,0.0,0.0,205.0,106.0,6.0,0.0,17.0,2.0,1.0,270.0
158,14.0,12.0,1.0,1.0,17.0,15.0,1.0,0.0,0.0,9.0,12.0,1.0,0.0
159,3.0,8.0,8.0,5.0,24.0,4.0,5.0,6.0,1.0,4.0,98.0,15.0,222.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,11.0,6.0,6.0,21.0
161,0.0,1.0,0.0,12.0,3.0,12.0,21.0,2.0,2.0,1.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
163,4.0,1.0,8.0,208.0,17.0,22.0,11.0,39.0,2.0,2.0,4.0,1.0,0.0
164,0.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,81.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,0.0,0.0
167,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0
168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
169,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0
171,0.0,1.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,56.0,20.0,23.0,2.0,0.0,4.0,83.0,784.0,147.0,65.0,0.0,2.0,0.0
173,1.0,8.0,10.0,15.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,225.0,25.0,67.0
175,2.0,2.0,7.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,19.0,1.0
176,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,0.0,0.0,3.0,4.0,3.0,7.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0
178,0.0,0.0,208.0,0.0,0.0,217.0,124.0,118.0,297.0,0.0,357.0,308.0,36.0
179,0.0,1.0,4.0,3.0,2.0,11.0,10.0,8.0,2.0,9.0,12.0,7.0,6.0
180,2.0,5.0,31.0,10.0,17.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,5.0
181,9.0,13.0,22.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
183,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
184,1.0,9.0,8.0,8.0,10.0,21.0,15.0,13.0,11.0,45.0,17.0,15.0,12.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
188,4.0,8.0,9.0,2.0,4.0,36.0,41.0,21.0,2.0,34.0,0.0,3.0,82.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,6.0,9.0,1.0,3.0
191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0
192,34.0,27.0,786.0,598.0,79.0,82.0,29.0,19.0,29.0,67.0,109.0,53.0,108.0
193,0.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,7.0,14.0,21.0,11.0,5.0
194,3.0,2.0,8.0,7.0,22.0,38.0,41.0,22.0,7.0,8.0,8.0,1.0,1.0
195,0.0,0.0,1.0,0.0,340.0,0.0,0.0,585.0,0.0,5.0,140.0,62.0,75.0
196,0.0,0.0,1.0,8.0,10.0,3.0,0.0,50.0,2.0,1.0,0.0,80.0,1.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0
198,5.0,8.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,15.0,6.0
199,4.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,6.0
200,104.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,66.0,7.0,0.0
201,2.0,3.0,1.0,2.0,2.0,13.0,15.0,12.0,2.0,2.0,4.0,7.0,3.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
203,1.0,10.0,11.0,22.0,24.0,43.0,79.0,10.0,1.0,2.0,1.0,0.0,1.0
204,0.0,0.0,0.0,0.0,31.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,2.0,7.0,4.0,4.0,9.0,6.0,13.0,12.0,11.0,42.0,12.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,269.0,0.0,244.0,0.0,323.0,4.0,6.0,21.0,9.0,16.0,2.0,0.0,0.0
208,6.0,6.0,12.0,11.0,7.0,9.0,12.0,8.0,8.0,12.0,13.0,10.0,9.0
209,1.0,5.0,293.0,73.0,59.0,27.0,2.0,234.0,3.0,2.0,84.0,2.0,51.0
210,0.0,0.0,31.0,0.0,4.0,11.0,14.0,4.0,0.0,0.0,0.0,0.0,9.0
211,0.0,0.0,0.0,18.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0
213,0.0,0.0,2.0,0.0,0.0,18.0,19.0,0.0,278.0,1.0,6.0,235.0,2.0
215,0.0,0.0,3.0,2.0,3.0,2.0,0.0,5.0,1.0,2.0,5.0,8.0,3.0
216,0.0,2.0,0.0,8.0,7.0,2.0,2.0,0.0,2.0,10.0,9.0,1.0,0.0
217,0.0,1.0,3.0,1.0,4.0,4.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0
218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
219,28.0,11.0,5.0,209.0,1.0,2.0,7.0,4.0,0.0,0.0,2.0,252.0,306.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
221,0.0,0.0,96.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,1.0
222,0.0,0.0,0.0,5.0,6.0,5.0,4.0,653.0,4.0,6.0,3.0,1.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0
227,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0
228,0.0,0.0,0.0,2.0,0.0,0.0,12.0,59.0,143.0,186.0,301.0,195.0,80.0
229,435.0,64.0,76.0,78.0,96.0,93.0,99.0,26.0,131.0,440.0,133.0,8.0,92.0
230,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
231,14.0,328.0,19.0,21.0,15.0,4.0,0.0,0.0,239.0,65.0,96.0,408.0,442.0
232,2.0,1.0,8.0,12.0,37.0,63.0,262.0,37.0,20.0,0.0,0.0,0.0,4.0
233,0.0,0.0,0.0,0.0,0.0,1.0,222.0,34.0,59.0,0.0,0.0,0.0,0.0
234,12.0,8.0,0.0,2.0,0.0,1.0,2.0,288.0,324.0,359.0,146.0,527.0,10.0
235,2.0,0.0,1.0,1.0,6.0,8.0,11.0,9.0,4.0,3.0,3.0,6.0,23.0
236,0.0,5.0,6.0,3.0,3.0,0.0,2.0,31.0,2.0,1.0,9.0,3.0,250.0
237,24.0,19.0,14.0,25.0,51.0,67.0,36.0,6.0,3.0,30.0,15.0,7.0,15.0
238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,35.0,50.0,3.0,5.0
240,2.0,1.0,0.0,0.0,1.0,3.0,3.0,53.0,88.0,11.0,17.0,15.0,40.0
241,0.0,0.0,0.0,2.0,4.0,6.0,6.0,5.0,2.0,0.0,1.0,5.0,2.0
242,1.0,0.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,79.0
243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,209.0,173.0,296.0,29.0,6.0
244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,10.0,1.0
245,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
251,14.0,20.0,27.0,13.0,3.0,7.0,20.0,1.0,4.0,0.0,0.0,2.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0
253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,1.0,0.0
254,0.0,0.0,297.0,0.0,0.0,0.0,0.0,283.0,305.0,27.0,79.0,576.0,169.0
255,0.0,0.0,0.0,0.0,0.0,194.0,1.0,1.0,4.0,11.0,24.0,26.0,0.0
256,25.0,35.0,46.0,121.0,193.0,191.0,910.0,389.0,499.0,379.0,366.0,647.0,170.0
257,70.0,29.0,49.0,209.0,69.0,11.0,21.0,106.0,29.0,4.0,0.0,0.0,0.0
258,0.0,1.0,0.0,16.0,40.0,60.0,0.0,2.0,1.0,6.0,222.0,3.0,23.0
259,0.0,0.0,0.0,0.0,0.0,3.0,97.0,0.0,6.0,2.0,0.0,62.0,0.0
260,0.0,1.0,1.0,4.0,2.0,1.0,1.0,54.0,25.0,1.0,5.0,12.0,74.0
261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
