id,y_2016,y_2017,y_2018,y_2019,y_2020
80,4.03,4.14,4.14,4.14,4.12
81,4.54,4.54,4.54,4.54,4.54
82,7.17,7.44,7.44,7.44,7.43
83,2.91,2.97,2.97,3,3.04
84,2.41,2.67,2.65,2.52,2.31
85,5.52,5.46,5.46,5.48,5.53
86,1.91,1.91,1.91,2.09,2.09
87,3.55,3.7,3.7,3.72,3.72
88,4.2,4.32,4.35,4.59,4.59
89,5.41,5.42,5.42,5.43,5.43
90,3.37,3.38,3.38,3.41,3.4
91,6.95,6.94,6.94,6.95,6.96
92,3.41,3.41,3.41,3.69,4.11
93,,0.04,0.04,0.04,0.04
94,3.54,3.53,3.53,3.53,3.53
95,3.54,3.54,3.54,3.54,3.55
96,10.28,11.45,11.51,12.52,12.52
97,11.72,12.21,12.21,12.21,12.21
98,9.77,11.31,11.31,12.75,13
99,6.37,6.37,6.37,6.39,6.39
100,5.73,5.73,5.73,5.73,5.73
101,0.9,0.91,0.91,0.96,0.97
102,3.18,3.18,3.18,3.18,3.28
103,4.79,4.8,4.8,4.8,4.8
105,7.36,9.14,9.14,9.5,9.5
106,0.3,0.3,0.3,0.3,0.3
107,2.56,2.56,2.56,2.55,2.55
108,5.44,5.46,5.45,5.46,5.47
109,7.53,7.69,7.69,7.72,7.76
110,5.21,5.18,5.17,5.24,5.31
111,8.28,10.12,10.1,13.88,14.48
112,5.62,6.26,6.25,6.35,6.35
113,14.4,15.01,15,16.08,17.05
114,1.81,1.86,1.85,1.81,1.77
115,16.23,16.22,16.22,16.22,16.22
116,7.38,8.58,8.57,11.44,13.26
117,11.61,12.47,12.47,14.94,15.04
118,4.32,4.44,4.44,4.43,4.44
119,4.61,4.62,4.62,5.7,8.68
120,2.59,2.66,2.66,2.85,2.85
121,7.73,7.74,7.74,7.74,7.73
122,,,,,
123,7.82,7.82,7.82,7.82,7.83
124,6.38,6.35,6.35,6.35,6.33
125,9.65,9.87,9.87,10.41,10.74
126,1.38,2.74,2.74,3.07,3.43
127,3.29,3.32,3.31,3.27,3.27
128,5.32,5.32,5.32,5.32,5.32
129,8.69,8.69,8.69,8.69,8.69
130,7.67,8.33,8.28,9.49,10.64
131,8.02,8.03,8.02,8.02,8.31
132,2.19,2.19,2.19,2.27,2.39
133,4.74,4.79,4.79,4.75,4.78
134,1.85,1.85,1.85,2.13,2.13
135,1.12,1.12,1.12,1.12,1.12
136,8.17,8.43,8.42,8.48,8.61
137,5.47,5.54,5.55,5.48,5.49
138,2.37,2.36,2.35,2.43,2.43
139,4.98,4.98,4.98,5.11,5.16
140,9.77,9.78,9.75,9.7,9.7
141,2.52,2.45,2.45,2.43,2.41
142,5.89,5.88,5.88,6.18,6.18
143,6.19,6.26,6.26,6.38,6.8
144,1.7,1.92,1.91,1.91,1.93
145,6.38,6.39,6.39,6.13,6.13
146,6.5,6.79,6.79,6.78,6.78
147,8.66,9.04,9.03,9.02,9.02
148,6.26,6.55,6.55,6.82,6.83
149,4.48,4.47,4.47,4.55,4.69
150,5.35,5.36,5.36,5.79,5.94
151,11.23,11.47,11.47,11.43,11.45
152,2.94,3,3,3.16,3.24
153,12.25,12.26,12.26,12.23,12.39
154,7.83,7.84,7.84,7.89,7.91
155,8.49,9.25,9.25,9.29,9.37
156,12.53,12.9,12.88,13.39,14.4
157,1.46,1.41,1.41,1.45,1.45
158,12.75,13.08,13.07,13.06,13.1
159,2.72,2.76,2.76,2.83,2.84
160,8.69,8.68,8.67,9.2,9.29
161,0.92,1.2,1.18,1.29,1.31
162,6.94,6.93,6.93,6.91,6.9
163,4.34,4.82,4.82,4.98,4.97
164,4.38,4.36,4.35,4.37,4.39
165,2.54,2.52,2.52,2.52,2.52
166,3.36,3.36,3.36,3.35,3.6
167,0.99,1.01,1.01,1.01,1.01
168,6.32,6.31,6.32,6.32,6.31
169,8.57,8.6,8.6,8.6,8.6
170,6.31,6.38,6.38,6.42,6.42
171,1.86,1.86,1.86,1.86,1.85
172,8.85,8.89,8.89,10.06,12.21
173,4.17,4.26,4.29,4.27,4.27
174,6.27,6.25,6.23,6.1,6.06
175,6.79,6.83,6.83,6.83,6.83
176,11.63,11.64,11.64,11.64,11.64
177,7.16,7.24,7.22,7.27,7.29
178,1.62,2.04,2.04,4.59,4.62
179,6.23,6.3,6.29,6.43,6.46
180,4.48,4.58,4.58,4.59,4.67
181,9.32,9.35,9.35,9.37,9.37
182,2.19,2.19,2.19,2.19,2.19
183,1.72,1.79,1.79,1.73,1.7
184,6.39,6.46,6.43,6.46,6.43
185,,0.03,0.03,0.03,0.03
186,8.1,8.17,8.17,8.17,8.17
187,4.05,4.05,4.05,4.05,4.05
188,4.3,4.73,4.69,5.2,5.22
189,0.53,0.53,0.53,0.53,0.53
190,3.68,3.71,3.71,3.68,3.74
191,7.85,7.85,7.85,7.86,7.93
192,6.81,8.51,8.5,8.97,9.26
193,4.05,4.07,4.01,4.05,4.03
194,7.48,8.25,8.21,8.69,8.82
195,6.47,6.47,6.47,6.46,6.46
196,7.38,7.49,7.41,8.43,8.47
197,6.59,6.59,6.59,6.6,6.61
198,3.58,3.66,3.65,3.63,3.62
199,3.76,3.79,3.79,3.72,3.73
200,0.31,0.31,0.31,0.31,1.11
201,8.25,8.47,8.47,8.69,8.73
202,4.4,4.4,4.4,4.37,4.39
203,6.76,7.64,7.64,8.61,8.62
204,6.18,6.7,6.7,6.74,6.74
205,3.15,3.23,3.23,3.41,3.59
206,2.89,2.88,2.88,2.88,2.88
207,1.01,0.18,0.18,0.53,0.68
208,7.16,7.3,7.24,7.29,7.29
209,11.91,12.69,12.69,12.69,12.68
210,3.91,4.12,4.12,4.24,4.24
211,8.78,8.76,8.75,8.79,8.81
212,3.23,3.23,3.23,3.2,3.19
213,4.67,4.66,4.64,4.62,4.71
215,3.28,3.34,3.34,3.36,3.32
216,2.28,2.35,2.35,2.34,2.36
217,5.09,5.12,5.11,5.12,5.11
218,8.22,8.22,8.22,8.23,8.22
219,3.85,3.89,3.89,4.01,3.97
220,6.6,6.61,6.61,6.6,6.61
221,3.96,4.01,4.01,4.01,4.03
222,6.72,6.78,6.78,7.07,7.14
223,6.05,5.94,5.91,5.93,5.93
224,4.96,4.96,4.96,4.96,4.96
225,2.4,2.53,2.41,2.41,2.42
226,2.54,2.55,2.55,2.54,2.54
227,8.39,8.4,8.4,8.42,8.43
228,1.81,1.81,1.81,3.58,4.78
229,8.61,10.71,10.61,11.91,12.93
230,2.23,2.21,2.21,2.2,2.2
231,7.69,7.88,7.87,7.84,7.84
232,9.48,9.95,9.95,10.76,10.89
233,5.57,5.57,5.57,6.36,6.35
234,9.13,9.09,9.09,9.7,9.72
235,7.21,7.33,7.31,7.58,7.58
236,4.04,4.08,4.08,4.1,4.11
237,9.4,10.48,10.48,10.87,10.88
238,8.73,8.69,8.69,8.99,9.05
240,5.01,5.04,5.02,6.2,6.84
241,7.39,7.56,7.56,7.64,7.65
242,5.07,5.06,5.06,5.06,5.06
243,0.46,0.47,0.46,3.14,5.36
244,6.94,6.93,6.93,6.95,6.95
245,2.07,2.07,2.07,2.09,2.08
246,6.5,6.48,6.48,6.48,6.48
247,0.09,0.09,0.09,0.09,0.09
248,,0.04,0.04,0.04,0.04
249,0.53,0.53,0.53,0.53,0.54
250,6.74,6.73,6.74,6.74,6.74
251,6.72,6.89,6.89,7.03,7.07
252,3.44,3.44,3.44,3.44,3.5
253,5.82,5.82,5.82,5.82,5.82
254,0.47,0.47,0.47,0.46,0.46
255,9.62,9.61,9.61,9.62,9.71
256,12.39,17,16.97,24.75,30.65
257,12.47,12.46,12.46,15.18,15.66
258,10.2,11.12,11.12,11.14,11.17
259,7.12,7.14,7.14,7.12,7.18
260,10.75,10.77,10.76,11.94,12.24
261,8.5,8.52,8.52,8.52,8.52
262,12.33,12.34,12.34,12.35,12.36
263,9.79,9.88,9.88,10.22,10.21
264,5.33,5.53,5.53,5.53,5.53
265,5.46,5.48,5.48,5.48,5.49
266,10.53,11.41,11.4,11.44,11.66
267,16.09,17.21,17.21,18.35,18.45
268,6.13,6.14,6.14,6.15,6.17
269,8.19,8.36,8.36,8.59,8.55
270,,,,,
271,4.46,4.43,4.43,4.42,4.43
272,,,,,
273,7.18,7.55,7.55,9.54,9.54
274,,,,,
275,4.45,4.47,4.47,4.45,4.44
276,6.68,6.69,6.69,6.66,6.68
277,7.39,8.17,8.16,10.67,11.34
278,1.56,1.56,1.56,1.64,1.76
279,3.76,3.76,3.76,3.76,3.77
280,4.08,4.09,4.08,4.04,4.23
281,2.82,2.81,2.81,3.31,4.21
282,5.11,5.43,5.43,5.44,5.44
283,10.16,10.19,10.18,10.19,10.27
284,2.88,3.3,3.3,4.84,5.56
285,0.16,0.17,0.17,0.01,0.01
286,0.8,0.81,0.72,0.69,0.69
287,0.89,0.9,0.89,0.83,0.83
288,7.05,7.09,7.09,7.08,7.11
289,13.03,13.64,13.64,16.54,17.83
290,2.15,2.12,2.12,2.76,3.24
291,1.62,1.62,1.62,1.62,1.62
292,1.91,1.87,1.87,1.84,1.89
293,2.73,2.73,2.73,2.79,2.78
294,1.3,1.26,1.26,1.26,1.33
295,2.35,2.34,2.34,2.34,2.35
296,5.8,7.21,7.19,8.46,8.85
297,1.5,1.5,1.5,1.5,1.5
298,0.8,0.8,0.8,0.8,0.8
299,11.82,13.58,13.58,14,14
300,1.18,1.18,1.18,1.17,1.14
301,8.09,8.4,8.4,8.4,8.4
302,7.06,7.06,7.06,7.06,7.06
303,1.47,1.47,1.47,1.47,1.47
304,0.08,0.08,0.08,0.08,0.08
305,4.08,4.1,4.1,4.39,5.1
306,0.43,0.45,0.44,0.44,0.42
307,8.3,8.3,8.3,8.28,8.66
308,4.95,4.95,4.95,4.95,4.95
309,6.17,6.18,6.32,6.8,7.07
310,8.22,8.23,8.23,8.24,8.24
311,4.73,4.71,4.71,4.7,4.72
312,2.6,2.61,2.61,2.61,2.63
313,4.65,4.65,4.65,4.64,4.64
314,4.02,4.05,4.05,4.06,4.07
315,2.76,2.72,2.69,3.02,3.08
316,5.11,5.11,5.11,5.11,5.11
317,2.04,2.05,2.05,2.07,2.08
318,6.94,6.96,6.96,6.97,6.96
319,9.53,9.51,9.51,9.51,9.52
320,4.22,4.28,4.27,4.35,4.33
321,4.18,4.19,4.19,4.23,4.23
322,4.16,4.15,4.15,4.17,4.17
323,8,8.04,8.05,8.07,8.09
324,5.92,5.94,5.94,5.99,6.09
325,10.33,10.34,10.34,10.47,10.5
326,2.46,2.45,2.45,2.45,2.47
327,3.93,3.94,3.94,3.94,3.94
328,3.78,3.75,3.75,3.76,3.77
329,7.58,7.66,7.66,7.64,7.64
330,7.57,7.54,7.54,7.51,7.51
331,1.66,2.03,2.03,2.02,2.02
332,7.13,7.16,7.15,7.16,7.16
333,10.6,11.22,11.23,11.25,11.25
334,,,,,
335,11.18,11.22,11.22,11.9,11.97
336,12.04,12.08,12.07,12.03,12.02
337,7.24,7.48,7.47,7.54,7.53
338,,,,0.21,0.21
339,1.18,1.39,1.39,2.11,2.11
340,25.52,25.57,25.54,25.55,25.55
341,6.03,6.05,6.04,6.03,6.03
342,1.58,1.6,1.6,1.6,1.6
343,6.4,6.47,6.45,6.65,7.54
344,7.38,7.94,7.94,7.98,8.05
345,3.67,3.68,3.68,3.72,3.71
346,7.2,7.2,7.2,7.19,7.2
347,1.7,1.86,1.77,1.86,2.61
348,12.74,12.87,12.87,12.91,13.04
349,2.69,2.72,2.71,2.72,2.76
350,4.99,5.01,4.99,4.99,4.99
351,3.41,3.52,3.52,3.63,3.65
352,4.22,4.22,4.22,4.23,4.23
353,10.01,9.98,9.96,10.66,10.92
354,2.64,2.64,2.64,2.65,2.65
355,2.53,2.54,2.54,2.53,2.53
356,15.7,16.04,16,16.86,17.24
357,9.5,9.68,9.67,9.64,9.77
358,9.82,9.87,9.87,9.87,9.87
359,10.64,10.67,10.65,10.88,10.91
360,15,15.42,15.39,17.59,18.26
361,3.33,5.12,5.13,5.85,6.08
362,7.99,7.94,7.94,7.95,7.95
363,7.53,7.46,7.43,7.46,7.49
364,11.37,11.54,11.45,11.6,11.49
365,4.7,4.67,4.65,4.65,4.65
366,2.25,2.24,2.24,2.14,2.14
367,14.82,15.28,15.27,15.74,15.79
368,11.58,11.58,11.58,11.57,11.56
369,3.79,3.64,3.64,3.62,3.62
370,3.83,4,3.98,4.04,4.15
371,18.43,18.46,18.46,18.47,18.48
372,42.72,42.99,42.99,43.05,43.3
373,11.07,11.23,11.21,11.28,11.36
374,8.62,8.63,8.63,8.67,8.71
375,8.66,9.02,9.01,9.06,9.05
376,14.52,14.5,14.5,14.47,14.53
377,20.43,20.76,20.76,20.88,20.88
378,18.18,18.26,18.26,18.89,19.71
379,13.24,13.62,13.62,13.67,13.68
380,18.32,18.47,18.46,18.53,18.58
381,11.06,11.13,11.12,12.02,12.37
382,6.4,6.67,6.65,6.99,7.32
383,10.28,10.28,10.28,10.29,10.5
384,8.09,8.26,8.2,8.57,8.72
385,14.46,14.42,14.35,14.54,14.52
386,6.55,6.8,6.78,7.08,7.3
387,8.04,8.03,8.02,8.02,8.01
388,6.17,6.19,6.19,6.82,7.14
389,20.6,20.85,20.85,20.83,20.86
390,4.73,4.91,4.87,5.25,5.28
391,9.63,9.63,9.63,9.62,9.61
392,37.61,38.4,38.21,38.61,38.51
393,21.78,21.69,21.7,22.16,22.38
394,8.1,8.13,8.06,8.45,8.48
395,6.64,6.67,6.67,6.66,6.66
396,10.17,11.01,11,11.5,11.76
397,1.68,1.67,1.67,1.67,1.67
398,4.15,4.28,4.27,4.29,4.29
399,4.76,5.14,5.14,5.16,5.16
400,8.77,8.82,8.82,8.83,8.84
401,7.22,7.22,7.21,7.2,7.2
402,5.71,5.72,5.72,6.01,6
403,6.86,7.42,7.43,7.9,8.86
404,7.59,7.56,7.56,7.47,7.47
405,13.79,13.79,13.81,13.83,13.93
406,8.54,9.4,9.4,9.43,9.43
407,7.06,7.26,7.28,7.34,7.38
408,10.68,10.85,10.85,11.24,11.38
409,10.45,10.7,10.69,10.83,10.92
410,9.97,9.98,9.98,9.97,9.98
411,6.21,6.27,6.26,6.31,6.29
412,2.53,2.59,2.59,2.74,2.84
413,12.11,12.14,12.14,12.09,12.09
416,1.93,1.93,1.93,1.93,1.93
417,6.52,6.81,6.81,7.74,7.77
418,8.59,8.59,8.59,8.62,8.62
419,9.52,9.63,9.63,10.25,10.49
420,8.68,8.7,8.69,8.77,8.77
421,6.16,6.87,6.87,7.56,7.58
422,5.88,6.04,6.02,7.57,8.15
423,7.44,8.89,8.91,10.51,11.3
424,7.78,7.86,7.85,7.89,7.9
425,4.27,4.51,4.51,4.6,4.67
426,5.53,5.54,5.54,5.53,5.54
428,5.4,5.81,5.81,5.98,5.99
430,6.1,7.52,7.52,10.48,10.6
431,6.93,7.18,7.18,7.19,7.22
432,9.17,9.23,9.23,9.24,9.24
433,3.24,3.25,3.25,3.25,3.25
434,11.16,12.17,12.16,13.37,14.18
435,2.44,2.47,2.47,2.47,2.47
436,6.02,6.03,6.03,6.04,6.04
437,12.62,14.69,14.67,19.76,21.06
438,8.17,10.92,10.87,13.87,14.8
442,7.3,7.71,7.71,7.71,7.71
443,5.58,5.6,5.6,5.59,5.59
444,8.08,8.25,8.25,8.29,8.3
445,10.2,10.2,10.2,10.19,10.2
446,5.25,5.38,5.38,5.5,5.51
447,9.65,11.22,11.2,15.53,16.24
448,7.26,7.54,7.54,7.53,7.53
449,9.29,9.65,9.65,10.51,10.52
450,13.55,14,14.02,14.23,14.36
451,13.55,14.86,14.85,17.58,19.56
452,5.91,5.93,5.93,6.43,7.18
453,6.3,6.27,6.26,6.37,6.65
454,5.39,5.38,5.37,5.43,5.42
455,7.52,7.57,7.58,7.61,7.62
456,1.82,1.91,1.92,2.23,2.53
457,3.65,3.69,3.69,3.67,3.68
458,3.94,3.95,3.95,3.94,3.95
459,9.73,9.74,9.74,9.73,9.7
460,10.67,10.68,10.68,10.95,11.12
462,7.73,9,8.91,9.73,10.42
463,4.22,4.22,4.22,4.17,4.16
464,12.74,12.72,12.73,12.83,12.83
465,2.55,2.55,2.55,2.56,2.56
466,9.57,9.77,9.75,9.95,10.08
467,7.13,7.13,7.12,7.11,7.11
468,0.84,0.89,0.89,0.85,0.85
469,6.92,7.03,6.94,7.01,7.16
470,10.29,10.51,10.51,10.56,10.59
471,7.89,8,8,7.99,8
472,5.42,5.59,5.6,5.67,5.8
473,8.05,8.61,8.59,8.81,8.83
474,8.59,8.68,8.68,8.72,8.75
475,5.98,6.2,6.16,6.59,7.84
