id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
392,5.969,9.192954,6.4784331,7.81,7.8,7.81
393,2.903,5.195902,5.4528928,4.4,5.7,6.31
394,0,0.1388556,0.1388557,0.14,0.1,0.14
395,0.21,0,0,0.21,0.2,0.8
396,0,0,0,0,0,0
397,,,,,,
398,0,0.745772,0.7306206,0.73,0.7,0
399,0,1.994504,1.9945043,2.75,2.8,0.33
400,0,0,0,0,0,1.12
401,,,,,,
402,,,,,,
403,0.001,0,0,0,0,0
404,0,0.1688005,0.1688006,0.17,0.2,0
405,,,,,,
406,0,0,0,0,0,0
407,0,0.1669347,0.1669347,0.17,0,0
408,0,0.2565981,0.256598,0.26,1.4,0
409,,,,,,
410,,,,,,
411,0,0,0,0,0,0.95
412,0,0,0,0,0,0
413,1.528,0,0,0,0,0
416,0,0,0.7622756,0.76,0.8,2.48
417,1.146,4.19452,3.8974776,3.9,3.9,4.67
418,0.011,1.168788,0.1214526,0.46,1,1.05
419,1.147,3.039872,3.034076,3.03,4.5,1.15
420,0.018,1.83E-02,0.0183117,0.03,2,0
421,,,,,,
422,3.407,3.407893,2.7016819,4.06,4.1,3.41
423,0,0.7669549,0.7646503,0.76,0,0
424,,,,,,<Null>
425,0,0,0,0,0,0
426,0.218,0,0,0.22,0.2,0.8
428,0,0,0,0,0,0
430,0.801,2.18734,1.4246781,5.32,3.3,7.1
431,0,0,0,0,0.6,0
432,,,,,,
433,0.223,0,0,0,0,0.47
434,0,0,2.0137882,6.16,6.2,7.73
435,0,0,0,0,1.4,0
436,0,0,0,0,0.6,0
437,0,0.8811226,0.8726544,0,2,2
438,0,0,0,0,0,3.49
442,0.344,0,0,0,0,0
443,,,,,,
444,0.037,0,0,0,0,1.91
445,3.043,3.09144,3.8702905,5.51,2.9,5.51
446,0.126,3.378382,3.3338912,3.33,3.2,3.33
447,1.468,4.725116,4.6688199,4.67,3.2,4.67
448,0,1.037717,1.0377171,1.04,1,0
449,0,0,1.3758228,1.38,0,1.05
450,2.992,4.524874,3.1043532,3.1,6.4,11.12
451,0,1.381283,1.3661628,1.37,1.4,4.79
452,,,,,,0
453,0.772,3.209304,2.4364326,6.33,3.3,6.33
454,0,0,0,0,0,0
455,1.355,0,0,0,0,0
456,,,,,,
457,0,0,0,0,0,0
458,0,0.1678934,0.1678936,0.17,0.2,0
459,0,0,0,0,0,1.09
460,0,4.483632,4.4681029,4.47,4.5,2.67
462,0.001,0,0,0,0,2.01
463,0,0,0,0,0,2.58
464,1.296,0,0,0,0,1.3
465,0,2.677554,2.6775479,2.68,2.7,0.88
466,0,0.7859484,0.7859486,0.79,2.8,0.79
467,0,0,0,0,0,0.95
468,0,0,0,0,0,0
469,0,0.4532742,0.4532741,1.8,1.3,5.34
470,,,0.3748256,0.37,0,0
471,0,0,8.0390949,8.04,0,0
472,,,,,,
473,0.517,7.101716,7.6428308,7.59,7.6,7.59
474,,,,,,
475,0,0,0,0,0,2.23
