id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
135,0.706,0.7149,0.707,0.71,0.7,0.7068
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,1.9,1.8978
139,0.0,0.0,0.0,0.0,2.2,0.0
140,0.0,0.0,0.0,0.0,0.5,0.0
141,0.0,0.3209,0.3209,0.32,0.3,0.3209
142,1.555,3.0493,3.0392,3.04,3.0,3.0392
143,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.106,0.0,0.0,0.0,0.0,0.0
146,0.019,0.0,0.0,0.0,0.0,0.2018
147,0.076,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.9367,0.94,0.0,1.0673
149,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0
151,,,,,,
152,0.0,0.0,0.0,1.15,1.1,0.0
153,0.741,0.0,0.0,1.14,1.1,0.0
154,,,,,,
155,0.184,0.0,0.0,0.18,0.2,0.1849
156,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.2642,0.2642,,,0.5728
158,0.0,2.6722,1.6896,1.69,1.7,2.1416
159,0.0,0.0,2.0579,0.0,0.2,0.1768
160,0.0,0.0,0.0,0.0,2.3,2.2809
161,2.008,2.0082,2.0082,2.01,2.0,2.0082
162,,,,,,
163,,,,,,
164,1.135,1.1353,0.0,1.14,1.1,1.1353
165,,,,,,
166,,,,,,
167,,,,,,
168,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0
170,,,,,,
171,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0
173,,,,,0.0,0.0
174,1.736,2.6148,2.6148,2.33,2.3,2.2908
175,1.275,1.2754,1.2754,1.28,1.3,1.2754
176,0.0,0.0,0.0,0.0,0.0,0.8771
177,0.0,2.4049,2.4049,2.49,0.0,2.0081
178,0.0,3.0306,3.7182,2.99,2.0,3.0091
179,1.288,1.7957,1.6908,1.69,0.6,1.6908
180,0.0,0.0,0.0,0.12,0.1,0.0
181,0.724,5.21,5.1883,5.19,2.7,4.2364
182,,,,,,
183,,,,,,
184,0.216,0.518,1.1554,1.16,1.2,1.1554
185,,,,,,
186,1.79,2.0345,1.9994,3.13,2.9,3.7727
187,,,,,,
188,,,,,,
189,0.0,0.201,0.201,0.2,0.0,0.201
190,,,,,,
191,0.0,0.0,1.4706,1.47,0.0,1.4706
192,1.947,0.0,0.0,0.0,0.0,0.0
193,1.092,1.0947,1.0928,1.09,0.0,1.0927
194,0.001,0.0014,2.0127,2.01,2.0,2.0125
195,0.0,0.0,0.0,0.0,1.0,1.0023
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,1.5197,1.5197,0.0,0.0,0.0
198,1.176,2.3553,1.176,1.18,0.0,0.0
199,,,,,,
200,0.435,0.7044,0.2553,0.68,0.7,0.6836
201,3.955,5.6931,3.948,3.95,3.9,2.0043
202,0.003,1.6579,1.6545,1.94,0.3,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.98,0.0,0.9819
205,0.0,0.0,0.0,0.0,0.0,0.0
206,,,,,,
207,0.0,0.0,0.0,0.0,0.0,0.0
208,1.119,1.1223,1.1194,1.12,1.1,1.1194
209,0.0,0.0,2.0152,2.02,0.0,2.0152
210,1.518,1.5194,1.5184,1.52,1.5,1.5184
211,0.0,0.0,0.0,0.0,0.0,0.0
212,1.39,0.0,0.0,0.0,0.0,2.0325
213,,,,,,
215,0.013,0.9518,0.9367,0.94,0.7,0.9367
216,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0
218,1.658,1.6623,1.6584,0.0,0.0,2.8341
219,1.799,5.0979,2.9756,4.95,6.8,5.8234
220,0.0,0.0,0.0,0.0,0.0,0.0
221,1.839,0.9101,0.8971,0.9,2.8,1.8402
222,0.741,0.7414,0.7414,0.74,0.7,0.7414
223,0.0,0.0,0.0,0.0,0.0,2.2037
224,4.31,6.1971,2.6726,2.67,2.7,4.3115
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.4381,0.4381,0.0,0.4,0.4434
227,0.442,0.0,0.0,0.0,0.5,0.201
228,0.0,0.0,0.0,0.0,0.0,1.1439
229,0.447,0.0,0.0,0.0,0.5,0.2047
230,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.88,1.1,0.2663
232,,,,,,
233,5.079,5.4043,3.6348,1.62,3.9,5.783
234,0.0,0.0,0.0,0.0,1.0,0.0
235,0.006,0.8866,0.8866,0.89,0.9,0.8866
236,0.0,1.9009,1.9009,1.72,0.0,1.7209
237,0.0,0.0,0.0,0.0,0.0,0.0
238,,,,,,
240,1.152,0.0,0.0,0.0,0.0,1.153
241,3.201,6.1979,3.201,3.2,2.1,0.0
242,0.0,2.4563,2.4204,2.42,1.8,0.0
243,0.0,0.6381,0.6274,0.63,0.0,0.0
244,0.0,2.3208,2.4856,2.49,1.5,0.0
245,,,,,,
246,,,,,,
247,,,,,,
248,0.0,1.1563,0.0,1.15,1.2,1.1549
249,,,,,,
250,0.0,0.068,0.0,0.0,0.5,0.5106
251,0.0,1.9573,0.0,0.0,2.0,2.2602
252,0.0,0.0,0.0,0.0,0.0,0.8022
253,0.0,0.7831,0.7831,2.25,1.5,3.7531
254,2.841,3.4446,0.5611,3.37,4.7,4.6596
255,,,,,,
256,,,,,,
257,0.0,2.0592,2.009,2.01,2.0,2.0516
258,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.2531,0.2531,0.25,0.3,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0
261,5.83,5.8696,5.8306,2.65,5.2,5.8306
262,0.723,3.6964,3.669,3.67,2.7,2.7278
263,0.775,0.0,0.0,0.0,0.0,0.0
264,0.0,0.628,0.628,0.63,0.6,0.8243
265,0.0,1.9563,0.0,0.0,2.0,3.0405
266,2.531,4.2871,3.1575,3.16,1.1,3.9697
267,,,,,,
268,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.5691,0.0,0.57,0.6,0.5691
271,,,,,,
272,0.939,2.0508,0.0,4.38,4.8,5.6831
273,0.0,0.0,0.0,0.0,1.4,1.3561
274,0.285,1.6732,1.6406,1.37,1.4,1.3683
275,1.395,2.7815,2.7424,1.36,1.4,4.2977
276,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,1.2139,1.2139,1.21,0.0,0.0
278,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.788
280,0.0,0.0,0.0,0.0,0.0,0.0
281,,,,,,
282,0.0,0.0,0.0,0.0,0.0,1.7525
283,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0
285,0.931,0.9345,1.0985,3.1,3.1,2.1687
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,2.0098,2.0097,2.01,1.6,1.6319
288,,,,,,
289,0.0,0.0,0.0,1.77,1.8,1.4169
290,,,,,,
291,,,,,,
292,0.0,1.0153,0.0,0.0,0.0,1.0062
293,,,,,0.0,0.085
294,1.588,1.5889,0.0,1.59,1.6,1.5889
295,0.0,0.1697,0.1697,0.0,0.0,1.3072
296,,,,,,
297,,,,,,
298,0.052,0.5466,0.5315,0.49,0.0,0.0524
299,0.02,2.0119,2.0119,2.01,0.0,0.0
300,2.116,2.2379,2.2228,2.22,2.2,2.2301
301,0.011,2.0031,2.0008,2.0,0.0,0.0
302,0.0,1.5128,1.5128,1.79,0.0,0.2841
303,0.0,1.0474,1.0474,1.05,0.0,0.0
304,,,,,,
305,,,,,,
306,0.0,0.0,0.0,0.0,0.0,0.364
307,0.01,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,1.17,0.0,3.1624
309,0.0,0.0,0.0,0.0,0.0,0.0
310,,,,,,
311,0.021,1.8393,1.7936,0.02,0.0,2.1606
312,,,,,,
313,0.001,1.8775,1.8775,1.88,0.0,0.0
314,3.592,3.6025,3.5906,3.59,3.6,3.5906
315,0.007,0.3856,1.6384,1.64,1.6,1.6384
316,3.885,3.9091,3.8871,3.89,2.9,2.8754
317,0.0,0.7673,0.0,0.29,0.8,0.7521
318,0.0,0.9744,0.9744,1.96,1.0,1.9625
319,0.009,1.8786,1.8786,1.88,0.0,0.0
320,,,,,,
321,,,,,,
322,,,,,,
323,,,,,0.0,0.0
324,,,,,,
325,,,,,,
326,1.074,1.0743,0.0,1.07,1.1,1.0743
327,,,,,,
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.2508,0.2508,0.25,0.3,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.7,0.7032
332,0.0,0.8041,0.7905,0.79,0.8,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.7131,0.7131,0.71,0.7,0.0
335,,,,,,
336,0.0,0.0,0.0,0.0,0.4,0.3595
337,,,,0.0,0.0,0.0
338,,,,,,0.6467
339,0.0,0.1203,0.0,0.0,0.0,0.1203
343,0.0,0.4152,0.4152,0.0,0.0,0.0
344,,,,,,
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.438,0.4439,0.0,0.06,0.1,0.5358
348,0.0,2.8698,2.8038,2.8,0.8,0.0
349,2.661,2.6691,2.6615,2.66,1.1,1.0907
350,1.522,1.5301,1.5224,1.52,1.5,1.5224
351,0.766,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
353,4.118,8.3357,4.1181,4.12,1.8,0.0
354,1.773,3.5723,1.7758,1.77,1.8,1.7758
355,2.822,3.7815,3.772,4.34,3.3,4.3711
356,,,,,,
357,0.0,0.4423,0.4423,0.0,0.4,0.4423
358,3.16,2.9218,2.914,4.92,4.9,4.9187
359,,,,,,
360,0.0,3.902,3.8186,3.82,2.0,0.0
361,0.017,1.5439,0.0,2.94,1.2,4.0614
362,1.592,1.5928,1.3316,1.59,2.7,2.6826
363,0.0,0.0,0.0,0.0,2.7,2.6997
364,2.583,2.5982,2.583,2.58,2.6,2.576
365,0.602,0.6029,0.0,0.6,0.6,0.6029
366,1.113,1.4508,2.0349,2.24,2.0,1.3745
367,0.986,2.0616,2.054,2.05,2.1,1.2264
368,3.88,3.7854,3.7555,0.37,1.3,4.7087
369,0.0,0.5686,0.5534,,,
370,3.19,3.2001,3.1901,3.19,3.2,2.368
371,0.006,0.4046,0.0068,2.01,2.0,2.014
372,0.0,0.0,0.0,0.0,0.0,0.0
373,1.535,0.0,0.0,0.0,0.0,0.6143
374,0.0,0.0,0.0,0.0,0.0,0.4752
375,3.405,3.8715,2.1582,2.16,2.2,0.4525
376,0.0,1.2447,1.2299,1.23,1.2,0.0
377,1.385,0.0064,0.0064,1.39,2.1,2.0523
378,2.453,2.4567,2.4535,2.45,2.5,3.6939
379,0.0,0.0,0.0,2.85,0.0,0.8488
380,0.006,0.0063,2.0048,2.0,2.0,2.6764
381,0.0,0.9371,0.0,0.94,0.9,0.9371
382,0.386,1.4081,0.3862,0.39,0.4,2.3549
383,0.0,1.448,1.4404,1.44,1.4,1.4404
385,0.0,0.0,0.0,0.0,0.0,0.1148
386,0.412,0.415,0.4131,,,
387,0.996,0.0,0.0,0.0,0.0,0.0
388,0.016,0.8903,0.0,0.02,0.9,0.8751
389,0.411,0.0067,0.0067,0.01,0.0,0.0
390,,,,,,
391,,,,,,
392,5.969,9.193,6.4784,7.81,7.8,7.8088
393,2.903,5.1959,5.4529,4.4,5.7,6.3065
394,0.0,0.1389,0.1389,0.14,0.1,0.1389
395,0.21,0.0,0.0,0.21,0.2,0.7995
396,0.0,0.0,0.0,0.0,0.0,0.0
397,,,,,,
398,0.0,0.7458,0.7306,0.73,0.7,0.0
399,0.0,1.9945,1.9945,2.75,2.8,0.3336
400,0.0,0.0,0.0,0.0,0.0,1.1248
401,,,,,,
402,,,,,,
403,0.001,0.0,0.0,0.0,0.0,0.0
404,0.0,0.1688,0.1688,0.17,0.2,0.0
405,,,,,,
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.1669,0.1669,0.17,0.0,0.0
408,0.0,0.2566,0.2566,0.26,1.4,0.0
409,,,,,,
410,,,,,,
411,0.0,0.0,0.0,0.0,0.0,0.9512
412,0.0,0.0,0.0,0.0,0.0,0.0
413,1.528,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.7623,0.76,0.8,2.4782
417,1.146,4.1945,3.8975,3.9,3.9,4.6715
418,0.011,1.1688,0.1215,0.46,1.0,1.0514
419,1.147,3.0399,3.0341,3.03,4.5,1.1473
420,0.018,0.0183,0.0183,0.03,2.0,0.0
421,,,,,,
422,3.407,3.4079,2.7017,4.06,4.1,3.4079
423,0.0,0.767,0.7647,0.76,0.0,0.0
424,,,,,,
425,0.0,0.0,0.0,0.0,0.0,0.0
426,0.218,0.0,0.0,0.22,0.2,0.8027
428,0.0,0.0,0.0,0.0,0.0,0.0
430,0.801,2.1873,1.4247,5.32,3.3,7.1003
431,0.0,0.0,0.0,0.0,0.6,0.0
432,,,,,,
433,0.223,0.0,0.0,0.0,0.0,0.4701
434,0.0,0.0,2.0138,6.16,6.2,7.7334
435,0.0,0.0,0.0,0.0,1.4,0.0
436,0.0,0.0,0.0,0.0,0.6,0.0
437,0.0,0.8811,0.8727,0.0,2.0,2.004
438,0.0,0.0,0.0,0.0,0.0,3.4881
442,0.344,0.0,0.0,0.0,0.0,0.0
443,,,,,,
444,0.037,0.0,0.0,0.0,0.0,1.9137
445,3.043,3.0914,3.8703,5.51,2.9,5.5082
446,0.126,3.3784,3.3339,3.33,3.2,3.3339
447,1.468,4.7251,4.6688,4.67,3.2,4.6688
448,0.0,1.0377,1.0377,1.04,1.0,0.0
449,0.0,0.0,1.3758,1.38,0.0,1.0468
450,2.992,4.5249,3.1044,3.1,6.4,11.12
451,0.0,1.3813,1.3662,1.37,1.4,4.7903
452,,,,,,0.0
453,0.772,3.2093,2.4364,6.33,3.3,6.3291
454,0.0,0.0,0.0,0.0,0.0,0.0
455,1.355,0.0,0.0,0.0,0.0,0.0
456,,,,,,
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.1679,0.1679,0.17,0.2,0.0
459,0.0,0.0,0.0,0.0,0.0,1.086
460,0.0,4.4836,4.4681,4.47,4.5,2.6748
462,0.001,0.0,0.0,0.0,0.0,2.0147
463,0.0,0.0,0.0,0.0,0.0,2.5766
464,1.296,0.0,0.0,0.0,0.0,1.2965
465,0.0,2.6776,2.6775,2.68,2.7,0.8848
466,0.0,0.7859,0.7859,0.79,2.8,0.7859
467,0.0,0.0,0.0,0.0,0.0,0.9517
468,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.4533,0.4533,1.8,1.3,5.3359
470,,,0.3748,0.37,0.0,0.0
471,0.0,0.0,8.0391,8.04,0.0,0.0
472,,,,,,
473,0.517,7.1017,7.6428,7.59,7.6,7.5855
474,,,,,,
475,0.0,0.0,0.0,0.0,0.0,2.228
476,4.147,5.4246,4.619,5.05,5.1,5.0715
