"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2021","y_2022"
93,2.845,2.2641,2.2468,0,2.2,5.8026,5.8026
94,0,0,0,0,0,2.3796,2.3796
95,,,,,,,
96,0.172,2.865,2.865,2.54,2.9,0.3529,0.3529
97,0,0,0,1.76,1.8,0,1.7824
98,0,0.8118,0.8118,0.81,0,0,0
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
105,0,1.3198,1.3198,1.32,1.3,1.8995,1.8995
106,,,,,,0,0.0098
107,0.668,0.0337,0.019,0.56,1.2,1.2088,1.2088
108,0,0,0,1.2,1.2,2.1289,2.1289
109,,,,0,0,10.7136,10.7136
110,,,,0,0,3.4771,3.4771
111,,,,,0,0,0
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,0,0,0,0,0,1.3997,1.3997
115,0,1.9659,0,0.85,2,2.816,1.7092
116,0,1.0298,3.0434,3.04,2,4.7617,4.7604
117,0,0,0,0,0,1.0745,1.0745
118,0,0.3325,0.3324,0.33,0,0.3324,0.3324
119,0,0,0,0,0,0,0
120,0.011,0.012,0,0.01,0.9,0.9323,0.9323
121,,,,,,,
122,0,1.036,1.036,1.04,1,1.3158,1.3158
123,0,2.0385,2.002,2,2,2.7261,2.7261
124,0.574,0,0,0.03,0,0,0.0262
125,,,,,,,
126,0,0.2679,0.2679,0,1.1,2.4906,2.4906
127,0.006,0.835,0.8285,0.01,0,0,0.0066
128,0.015,0,0,0,0,1.1204,1.1204
129,1.558,3.0601,3.0449,3.04,3,3.0449,3.0449
130,0,0,0,0,0,0,0
131,1.138,0,0,0,1.1,1.1386,1.1386
132,0.572,1.355,0.1424,1.98,2.6,2.5748,2.5748
133,3.675,2.4922,2.4711,4.11,4.1,4.1123,4.1123
134,0,1.6174,1.6174,2.02,0.4,0,1.6174
135,0.706,0.7149,0.707,0.71,0.7,0.7068,0.7068
136,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0
138,0,0,0,0,1.9,1.8978,1.8978
139,0,0,0,0,2.2,0,0
140,0,0,0,0,0.5,0,0
141,0,0.3209,0.3209,0.32,0.3,0.3209,0.3209
142,1.555,3.0493,3.0392,3.04,3,3.0392,3.0392
143,,,,,,,
144,0,0,0,0,0,0,0
145,0.106,0,0,0,0,0,0
146,0.019,0,0,0,0,0.2018,0.2018
147,0.076,0,0,0,0,0,0
148,0,0,0.9367,0.94,0,1.0673,1.0673
149,,,,,,,
150,0,0,0,0,0,0,0
151,,,,,,,
152,0,0,0,1.15,1.1,0,0
153,0.741,0,0,1.14,1.1,0,0
154,,,,,,,
155,0.184,0,0,0.18,0.2,0.1849,0.1849
156,0,0,0,0,0,0,0
157,0,0.2642,0.2642,,,0.5728,0.8371
158,0,2.6722,1.6896,1.69,1.7,2.1416,2.1416
159,0,0,2.0579,0,0.2,0.1768,0.1768
160,0,0,0,0,2.3,2.2809,2.2809
161,2.008,2.0082,2.0082,2.01,2,2.0082,2.0082
162,,,,,,,
163,,,,,,,
164,1.135,1.1353,0,1.14,1.1,1.1353,1.1353
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,0,0,0,0,0,0,0
170,,,,,,,
171,,,,,,,
172,0,0,0,0,0,0,0
173,,,,,0,0,0
174,1.736,2.6148,2.6148,2.33,2.3,2.2908,0.9911
175,1.275,1.2754,1.2754,1.28,1.3,1.2754,1.2754
176,0,0,0,0,0,0.8771,0.8771
177,0,2.4049,2.4049,2.49,0,2.0081,2.0081
178,0,3.0306,3.7182,2.99,2,3.0091,3.0091
179,1.288,1.7957,1.6908,1.69,0.6,1.6908,1.6908
180,0,0,0,0.12,0.1,0,0
181,0.724,5.21,5.1883,5.19,2.7,4.2364,4.2364
182,,,,,,,
183,,,,,,,
184,0.216,0.518,1.1554,1.16,1.2,1.1554,1.1554
185,,,,,,,
186,1.79,2.0345,1.9994,3.13,2.9,3.7727,3.7727
187,,,,,,,
188,,,,,,,
189,0,0.201,0.201,0.2,0,0.201,0.201
190,,,,,,,
191,0,0,1.4706,1.47,0,1.4706,1.4706
192,1.947,0,0,0,0,0,0
193,1.092,1.0947,1.0928,1.09,0,1.0927,1.0927
194,0.001,0.0014,2.0127,2.01,2,2.0125,2.0125
195,0,0,0,0,1,1.0023,1.0023
196,0,0,0,0,0,0,1.2311
197,0,1.5197,1.5197,0,0,0,0
198,1.176,2.3553,1.176,1.18,0,0,0.0153
199,,,,,,,
200,0.435,0.7044,0.2553,0.68,0.7,0.6836,0.2553
201,3.955,5.6931,3.948,3.95,3.9,2.0043,2.0043
202,0.003,1.6579,1.6545,1.94,0.3,0,1.6545
203,0,0,0,0,0,0,0
204,0,0,0,0.98,0,0.9819,0
205,0,0,0,0,0,0,0
206,,,,,,,
207,0,0,0,0,0,0,0.423
208,1.119,1.1223,1.1194,1.12,1.1,1.1194,1.1194
209,0,0,2.0152,2.02,0,2.0152,2.0153
210,1.518,1.5194,1.5184,1.52,1.5,1.5184,1.5184
211,0,0,0,0,0,0,0
212,1.39,0,0,0,0,2.0325,2.0325
213,,,,,,,
215,0.013,0.9518,0.9367,0.94,0.7,0.9367,0.9367
216,,,,,,,0
217,0,0,0,0,0,0,0
218,1.658,1.6623,1.6584,0,0,2.8341,2.8341
219,1.799,5.0979,2.9756,4.95,6.8,5.8234,6.7701
220,0,0,0,0,0,0,0
221,1.839,0.9101,0.8971,0.9,2.8,1.8402,2.808
222,0.741,0.7414,0.7414,0.74,0.7,0.7414,0.7414
223,0,0,0,0,0,2.2037,2.2037
224,4.31,6.1971,2.6726,2.67,2.7,4.3115,4.3115
225,0,0,0,0,0,0,0
226,0,0.4381,0.4381,0,0.4,0.4434,0.4434
227,0.442,0,0,0,0.5,0.201,0.201
228,0,0,0,0,0,1.1439,1.1439
229,0.447,0,0,0,0.5,0.2047,0.2047
230,0,0,0,0,0,0,0
231,0,0,0,0.88,1.1,0.2663,0.2663
232,,,,,,,
233,5.079,5.4043,3.6348,1.62,3.9,5.783,5.783
234,0,0,0,0,1,0,1.0386
235,0.006,0.8866,0.8866,0.89,0.9,0.8866,0.8866
236,0,1.9009,1.9009,1.72,0,1.7209,1.7209
237,0,0,0,0,0,0,0
238,,,,,,,
240,1.152,0,0,0,0,1.153,1.153
241,3.201,6.1979,3.201,3.2,2.1,0,0
242,0,2.4563,2.4204,2.42,1.8,0,0
243,0,0.6381,0.6274,0.63,0,0,0
244,0,2.3208,2.4856,2.49,1.5,0,0
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,0,1.1563,0,1.15,1.2,1.1549,1.1549
249,,,,,,,
250,0,0.068,0,0,0.5,0.5106,0.5106
251,0,1.9573,0,0,2,2.2602,2.2602
252,0,0,0,0,0,0.8022,0.8022
253,0,0.7831,0.7831,2.25,1.5,3.7531,3.7262
254,2.841,3.4446,0.5611,3.37,4.7,4.6596,4.6713
255,,,,,,,
256,,,,,,,
257,0,2.0592,2.009,2.01,2,2.0516,1.9078
258,0,0,0,0,0,0,0
259,0,0.2531,0.2531,0.25,0.3,0,0
260,0,0,0,0,0,0,1.5699
261,5.83,5.8696,5.8306,2.65,5.2,5.8306,5.8306
262,0.723,3.6964,3.669,3.67,2.7,2.7278,2.7278
263,0.775,0,0,0,0,0,0
264,0,0.628,0.628,0.63,0.6,0.8243,0.7694
265,0,1.9563,0,0,2,3.0405,3.0405
266,2.531,4.2871,3.1575,3.16,1.1,3.9697,3.9697
267,,,,,,,
268,,,,,,,
269,0,0,0,0,0,0,0
270,0,0.5691,0,0.57,0.6,0.5691,0.5691
271,,,,,,,
272,0.939,2.0508,0,4.38,4.8,5.6831,5.6831
273,0,0,0,0,1.4,1.3561,1.3561
274,0.285,1.6732,1.6406,1.37,1.4,1.3683,1.3865
275,1.395,2.7815,2.7424,1.36,1.4,4.2977,4.314
276,0,0,0,0,0,0,0
277,0,1.2139,1.2139,1.21,0,0,0
278,,,,,,,
279,0,0,0,0,0,0.788,0.788
280,0,0,0,0,0,0,0.4264
281,,,,,,,
282,0,0,0,0,0,1.7525,1.7525
283,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0
285,0.931,0.9345,1.0985,3.1,3.1,2.1687,2.1776
286,0,0,0,0,0,0,0
287,0,2.0098,2.0097,2.01,1.6,1.6319,3.6265
288,,,,,,,
289,0,0,0,1.77,1.8,1.4169,3.1745
290,,,,,,,
291,,,,,,,
292,0,1.0153,0,0,0,1.0062,1.0062
293,,,,,0,0.085,0.085
294,1.588,1.5889,0,1.59,1.6,1.5889,1.5889
295,0,0.1697,0.1697,0,0,1.3072,1.3072
296,,,,,,,
297,,,,,,,
298,0.052,0.5466,0.5315,0.49,0,0.0524,0.0524
299,0.02,2.0119,2.0119,2.01,0,0,0.0082
300,2.116,2.2379,2.2228,2.22,2.2,2.2301,2.2301
301,0.011,2.0031,2.0008,2,0,0,0.0015
302,0,1.5128,1.5128,1.79,0,0.2841,0.2841
303,0,1.0474,1.0474,1.05,0,0,0
304,,,,,,,
305,,,,,,,
306,0,0,0,0,0,0.364,0.364
307,0.01,0,0,0,0,0,0
308,0,0,0,1.17,0,3.1624,2.0048
309,0,0,0,0,0,0,0
310,,,,,,,
311,0.021,1.8393,1.7936,0.02,0,2.1606,2.1606
312,,,,,,,
313,0.001,1.8775,1.8775,1.88,0,0,0
314,3.592,3.6025,3.5906,3.59,3.6,3.5906,3.5906
315,0.007,0.3856,1.6384,1.64,1.6,1.6384,1.6384
316,3.885,3.9091,3.8871,3.89,2.9,2.8754,2.877
317,0,0.7673,0,0.29,0.8,0.7521,0.7521
318,0,0.9744,0.9744,1.96,1,1.9625,1.9625
319,0.009,1.8786,1.8786,1.88,0,0,0
320,,,,,,,0
321,,,,,,,
322,,,,,,,0
323,,,,,0,0,0
324,,,,,,,
325,,,,,,,0
326,1.074,1.0743,0,1.07,1.1,1.0743,1.0743
327,,,,,,,
328,0,0,0,0,0,0,0
329,0,0.2508,0.2508,0.25,0.3,0,0
330,0,0,0,0,0,0,0
331,0,0,0,0,0.7,0.7032,2.6872
332,0,0.8041,0.7905,0.79,0.8,0,0
333,0,0,0,0,0,0,0
334,0,0.7131,0.7131,0.71,0.7,0,0
335,,,,,,,
336,0,0,0,0,0.4,0.3595,0.3595
337,,,,0,0,0,0
338,,,,,,0.6467,0.6467
342,0.583,0.5836,0.5901,0.59,0.6,0.5901,0.1203
343,0,0.4152,0.4152,0,0,0,0
344,,,,,,,
345,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0
347,0.438,0.4439,0,0.06,0.1,0.5358,0.5358
348,0,2.8698,2.8038,2.8,0.8,0,0
349,2.661,2.6691,2.6615,2.66,1.1,1.0907,1.089
350,1.522,1.5301,1.5224,1.52,1.5,1.5224,1.5224
351,0.766,0,0,0,0,0,0
352,0,0,0,0,0,0,0
353,4.118,8.3357,4.1181,4.12,1.8,0,0.0081
354,1.773,3.5723,1.7758,1.77,1.8,1.7758,1.7758
355,2.822,3.7815,3.772,4.34,3.3,4.3711,4.3973
356,,,,,,,
357,0,0.4423,0.4423,0,0.4,0.4423,0.4423
358,3.16,2.9218,2.914,4.92,4.9,4.9187,4.9187
359,,,,,,,
360,0,3.902,3.8186,3.82,2,0,0
361,0.017,1.5439,0,2.94,1.2,4.0614,4.0614
362,1.592,1.5928,1.3316,1.59,2.7,2.6826,2.6826
363,0,0,0,0,2.7,2.6997,2.6997
364,2.583,2.5982,2.583,2.58,2.6,2.576,2.583
365,0.602,0.6029,0,0.6,0.6,0.6029,0.6029
366,1.113,1.4508,2.0349,2.24,2,1.3745,2.2394
367,0.986,2.0616,2.054,2.05,2.1,1.2264,2.054
368,3.88,3.7854,3.7555,0.37,1.3,4.7087,4.7097
369,0,0.5686,0.5534,,,,0.3382
370,3.19,3.2001,3.1901,3.19,3.2,2.368,3.1901
371,0.006,0.4046,0.0068,2.01,2,2.014,2.0143
372,0,0,0,0,0,0,0.9403
373,1.535,0,0,0,0,0.6143,0.6143
374,0,0,0,0,0,0.4752,0.4752
375,3.405,3.8715,2.1582,2.16,2.2,0.4525,0.4525
376,0,1.2447,1.2299,1.23,1.2,0,0
377,1.385,0.0064,0.0064,1.39,2.1,2.0523,2.0523
378,2.453,2.4567,2.4535,2.45,2.5,3.6939,3.6939
379,0,0,0,2.85,0,0.8488,0
380,0.006,0.0063,2.0048,2,2,2.6764,2.6764
381,0,0.9371,0,0.94,0.9,0.9371,0.9371
382,0.386,1.4081,0.3862,0.39,0.4,2.3549,2.3549
383,0,1.448,1.4404,1.44,1.4,1.4404,1.4404
385,0,0,0,0,0,0.1148,0.1148
386,0.412,0.415,0.4131,,,,0.0023
387,0.996,0,0,0,0,0,0
388,0.016,0.8903,0,0.02,0.9,0.8751,0.8751
389,0.411,0.0067,0.0067,0.01,0,0,0.0067
390,,,,,,,
391,,,,,,,
392,5.969,9.193,6.4784,7.81,7.8,7.8088,7.8088
393,2.903,5.1959,5.4529,4.4,5.7,6.3065,5.0175
394,0,0.1389,0.1389,0.14,0.1,0.1389,0.1389
395,0.21,0,0,0.21,0.2,0.7995,1.1576
396,0,0,0,0,0,0,0
397,,,,,,,
398,0,0.7458,0.7306,0.73,0.7,0,0
399,0,1.9945,1.9945,2.75,2.8,0.3336,0
400,0,0,0,0,0,1.1248,1.1248
401,,,,,,,
402,,,,,,,
403,0.001,0,0,0,0,0,0
404,0,0.1688,0.1688,0.17,0.2,0,0
405,,,,,,,
406,0,0,0,0,0,0,1.1173
407,0,0.1669,0.1669,0.17,0,0,0
408,0,0.2566,0.2566,0.26,1.4,0,0
409,,,,,,,
410,,,,,,,
411,0,0,0,0,0,0.9512,1.0446
412,0,0,0,0,0,0,0
413,1.528,0,0,0,0,0,0
416,0,0,0.7623,0.76,0.8,2.4782,2.4782
417,1.146,4.1945,3.8975,3.9,3.9,4.6715,4.6715
418,0.011,1.1688,0.1215,0.46,1,1.0514,1.0514
419,1.147,3.0399,3.0341,3.03,4.5,1.1473,1.1473
420,0.018,0.0183,0.0183,0.03,2,0,0.0183
421,,,,,,,
422,3.407,3.4079,2.7017,4.06,4.1,3.4079,3.9079
423,0,0.767,0.7647,0.76,0,0,0
424,,,,,,,
425,0,0,0,0,0,0,0
426,0.218,0,0,0.22,0.2,0.8027,1.16
428,0,0,0,0,0,0,0
430,0.801,2.1873,1.4247,5.32,3.3,7.1003,7.8601
431,0,0,0,0,0.6,0,0
432,,,,,,,
433,0.223,0,0,0,0,0.4701,0.4701
434,0,0,2.0138,6.16,6.2,7.7334,7.7334
435,0,0,0,0,1.4,0,0
436,0,0,0,0,0.6,0,0
437,0,0.8811,0.8727,0,2,2.004,2.004
438,0,0,0,0,0,3.4881,3.4919
442,0.344,0,0,0,0,0,0
443,,,,,,,
444,0.037,0,0,0,0,1.9137,1.9181
445,3.043,3.0914,3.8703,5.51,2.9,5.5082,5.5082
446,0.126,3.3784,3.3339,3.33,3.2,3.3339,3.3339
447,1.468,4.7251,4.6688,4.67,3.2,4.6688,4.6688
448,0,1.0377,1.0377,1.04,1,0,0
449,0,0,1.3758,1.38,0,1.0468,1.0468
450,2.992,4.5249,3.1044,3.1,6.4,11.12,11.12
451,0,1.3813,1.3662,1.37,1.4,4.7903,4.8058
452,,,,,,0,0.0233
453,0.772,3.2093,2.4364,6.33,3.3,6.3291,7.1032
454,0,0,0,0,0,0,0
455,1.355,0,0,0,0,0,0
456,,,,,,,
457,0,0,0,0,0,0,0
458,0,0.1679,0.1679,0.17,0.2,0,0
459,0,0,0,0,0,1.086,1.9818
460,0,4.4836,4.4681,4.47,4.5,2.6748,5.3375
462,0.001,0,0,0,0,2.0147,2.0147
463,0,0,0,0,0,2.5766,2.5766
464,1.296,0,0,0,0,1.2965,1.2965
465,0,2.6776,2.6775,2.68,2.7,0.8848,3.5552
466,0,0.7859,0.7859,0.79,2.8,0.7859,1.3104
467,0,0,0,0,0,0.9517,2.8143
468,0,0,0,0,0,0,0.4984
469,0,0.4533,0.4533,1.8,1.3,5.3359,5.6494
470,,,0.3748,0.37,0,0,0
471,0,0,8.0391,8.04,0,0,0
472,,,,,,,
473,0.517,7.1017,7.6428,7.59,7.6,7.5855,7.5883
474,,,,,,,
475,0,0,0,0,0,2.228,2.2279
476,4.147,5.4246,4.619,5.05,5.1,5.0715,4.6018
