id,y_2010,y_2012,y_2014,y_2016,y_2019
87,5,2,2,2,1
88,10,5,7,5,2
89,3,5,4,1,4
90,9,1,1,6,3
91,3,3,4,2,2
92,0,1,1,2,0
93,4,2,2,1,1
94,4,1,3,3,1
95,3,0,1,1,0
96,3,3,3,3,2
97,2,1,0,0,1
98,2,1,0,1,3
99,0,0,1,2,0
100,7,4,7,0,3
101,10,8,4,3,8
102,5,4,2,1,1
103,3,3,0,5,2
105,1,0,0,0,1
106,1,2,2,3,5
107,7,3,1,0,0
108,2,0,1,3,1
109,1,0,1,0,0
110,0,1,1,0,0
111,1,2,0,0,2
112,3,0,1,0,0
113,7,1,2,11,2
114,11,4,1,4,4
115,1,0,0,0,0
116,11,3,6,7,9
117,7,4,2,2,5
118,0,0,1,0,0
119,3,1,2,1,1
120,4,2,5,8,4
121,3,7,2,1,8
122,,,,,
123,5,4,3,3,2
124,8,5,5,2,6
125,8,5,4,0,2
126,,0,0,2,3
127,10,6,7,4,4
128,16,7,5,9,11
129,0,0,1,0,0
130,0,0,0,0,0
131,2,3,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,2,1,2,1,1
135,0,2,1,0,4
136,1,0,0,0,2
137,5,7,2,5,3
138,3,1,0,2,0
139,4,1,6,0,0
140,5,3,1,2,0
141,4,3,5,4,2
142,9,4,3,8,8
143,0,0,0,0,0
144,6,5,2,2,8
145,5,2,2,3,1
146,2,3,2,2,0
147,4,3,2,1,1
148,0,0,0,0,0
149,0,0,0,1,0
150,6,2,2,1,1
151,1,0,0,0,0
152,1,0,0,0,0
153,3,0,3,0,2
154,6,0,1,1,0
155,1,5,0,1,4
156,6,4,2,4,1
157,6,2,3,3,2
158,15,7,8,9,2
159,4,4,2,3,2
160,5,7,6,6,5
161,3,5,5,0,2
162,7,3,0,3,3
163,2,1,0,0,1
164,12,8,11,20,9
165,7,8,5,8,6
166,3,0,3,1,0
167,2,4,0,3,0
168,5,2,1,3,2
169,0,1,0,0,0
170,0,0,0,2,0
171,0,0,1,0,0
172,0,0,1,0,0
173,4,2,1,1,0
174,3,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,1,0,0,0
178,0,0,1,0,1
179,0,0,1,0,0
180,1,4,1,1,1
181,0,0,0,0,1
182,5,3,2,3,0
183,0,2,1,1,0
184,0,0,0,0,1
185,6,7,3,7,1
186,3,6,2,2,1
187,0,0,0,0,0
188,1,0,0,0,0
189,0,0,0,0,0
190,6,4,0,1,0
191,2,2,0,1,0
192,1,3,0,2,2
193,2,0,0,0,0
194,0,1,0,0,0
195,1,2,1,1,0
196,5,4,2,6,3
197,8,7,4,8,6
198,0,0,0,0,3
199,13,14,9,13,4
200,3,2,0,1,0
201,1,0,0,1,0
202,15,8,4,5,2
203,5,2,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,1,2
208,0,0,0,0,0
209,4,0,2,3,1
210,0,0,1,0,1
211,3,4,3,2,1
212,11,3,3,8,5
213,2,0,0,0,0
215,0,0,1,0,0
216,1,1,0,0,0
217,1,0,0,0,0
218,1,0,0,0,0
219,0,1,1,0,1
220,2,2,2,0,2
221,1,0,1,0,1
222,0,0,0,0,0
223,7,4,5,4,5
224,2,0,0,1,0
225,0,0,1,2,1
226,0,0,0,0,0
227,7,2,3,2,3
228,1,0,1,0,1
229,3,9,3,6,3
230,5,6,2,7,3
231,0,0,1,0,0
232,4,2,2,2,1
233,0,1,0,1,0
234,8,16,6,8,6
235,0,1,0,0,0
236,0,0,0,0,0
237,8,8,5,3,3
238,6,3,5,6,4
240,4,1,1,1,1
241,1,0,0,0,0
242,1,1,4,3,2
243,,,,,0
244,6,2,1,2,0
245,2,1,2,1,4
246,3,2,0,2,0
247,5,1,5,3,0
248,7,6,5,0,0
249,4,2,4,4,8
250,1,2,2,0,0
251,0,1,1,1,0
252,2,0,0,0,0
253,0,1,0,0,1
254,0,0,0,1,0
255,0,0,1,0,0
256,0,0,0,0,0
257,0,1,0,0,1
258,10,4,4,1,3
259,3,1,6,4,2
260,9,0,3,3,4
261,5,1,1,2,0
262,0,0,1,0,0
263,0,0,1,0,0
264,0,0,1,1,1
265,2,2,0,0,0
266,2,2,0,3,1
267,0,2,1,3,2
268,3,0,2,1,2
269,0,0,0,2,0
270,3,0,4,2,3
271,4,3,1,1,1
272,1,0,1,1,2
273,2,1,0,1,1
274,0,0,0,0,1
275,0,1,0,3,2
276,2,3,2,0,0
277,0,0,1,1,0
278,0,0,0,0,1
279,0,0,0,0,0
280,7,2,7,3,0
281,4,0,5,1,3
282,4,1,3,1,3
283,4,1,2,0,1
284,0,0,0,0,0
285,,,,,
286,3,2,3,1,3
287,1,2,1,2,2
288,0,1,1,1,1
289,3,0,0,0,2
290,1,0,2,1,1
291,8,5,4,6,5
292,2,3,3,5,3
293,5,1,1,1,3
294,2,2,4,5,0
295,4,5,7,0,2
296,0,0,0,1,0
297,0,0,0,0,0
298,2,1,0,0,0
299,0,3,1,4,0
300,4,5,0,0,
301,1,1,0,1,0
302,3,1,3,1,1
303,2,0,0,1,0
304,3,4,4,3,3
305,0,2,0,2,0
306,8,4,3,2,0
307,4,8,6,3,1
308,0,0,0,0,0
309,0,0,0,0,0
310,1,1,0,0,0
311,4,3,1,0,3
312,6,8,4,3,6
313,4,0,2,2,1
314,12,12,9,2,3
315,0,1,0,1,0
316,13,9,14,10,12
317,6,5,2,3,4
318,0,1,0,0,0
319,7,3,3,4,3
320,0,0,0,0,0
321,9,0,3,0,6
322,2,2,1,1,3
323,6,8,5,6,7
324,0,1,0,1,0
325,1,3,6,4,3
326,6,6,3,2,1
327,11,3,6,5,5
328,1,0,2,1,0
329,1,3,4,3,2
330,7,6,6,3,3
331,0,2,0,1,0
332,3,4,1,3,0
333,7,4,3,7,4
334,0,0,0,0,0
335,0,1,0,0,0
336,3,0,2,5,3
337,0,0,1,0,0
338,4,9,1,3,0
339,0,0,2,0,0
340,1,1,2,2,2
341,3,0,3,1,2
342,0,0,0,0,0
343,4,0,1,0,0
344,2,4,3,2,1
345,2,0,0,0,1
346,17,8,3,4,5
347,3,0,1,0,1
348,2,6,2,1,4
349,1,2,1,2,0
350,0,1,0,0,0
351,1,0,1,0,1
352,1,0,0,0,0
353,1,0,0,0,0
354,1,0,0,0,0
355,0,1,0,0,0
356,0,0,0,0,0
357,2,1,2,0,0
358,2,0,0,1,0
359,0,0,0,0,0
360,10,2,2,1,1
361,4,1,2,0,1
362,12,10,10,3,5
363,6,11,11,4,2
364,0,0,0,0,0
365,2,2,1,3,0
366,0,0,2,2,0
367,0,2,1,0,0
368,2,3,1,2,3
369,6,2,7,9,5
370,9,12,3,10,3
371,24,13,18,15,11
372,1,4,4,0,1
373,0,0,0,0,0
374,10,8,7,4,3
375,0,0,0,0,0
376,3,1,2,1,2
377,3,7,3,1,0
378,0,0,2,0,0
379,0,0,0,0,0
380,0,0,1,0,0
381,3,2,1,1,0
382,5,5,3,2,1
383,7,3,6,10,9
384,0,0,0,0,0
385,19,14,8,11,13
386,0,1,3,5,3
387,12,9,5,6,6
388,4,1,3,0,2
389,26,17,18,9,16
390,1,1,0,1,1
391,1,0,1,1,0
392,0,0,0,0,0
393,6,2,1,0,2
394,1,1,1,0,0
395,2,0,0,0,0
396,3,1,2,2,0
397,2,0,0,0,0
398,0,0,0,1,0
399,0,0,1,0,0
400,0,0,0,0,0
401,2,0,0,1,3
402,0,1,0,0,1
403,0,0,2,0,0
404,2,1,2,1,3
405,2,0,0,1,0
406,1,0,1,0,1
407,1,0,1,1,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,2,2,0
412,1,0,0,0,0
413,1,1,1,0,0
416,0,0,1,0,0
417,0,1,0,0,1
418,0,1,0,0,0
419,1,1,0,0,0
420,1,0,0,0,0
421,0,0,0,0,0
422,5,4,3,0,2
423,0,0,1,0,0
424,1,1,0,0,0
425,0,0,0,0,0
426,2,0,0,0,1
428,6,0,1,0,1
430,2,4,1,2,3
431,3,1,0,1,1
432,0,1,0,0,0
433,0,0,0,0,0
434,2,0,1,0,1
435,,0,0,0,0
436,4,1,1,0,0
437,2,1,1,2,1
438,0,0,0,0,0
442,4,5,1,2,1
443,0,0,0,0,0
444,4,0,0,2,2
445,0,0,0,0,0
446,0,0,1,0,0
447,1,0,1,0,0
448,1,1,1,1,0
449,0,0,0,0,0
450,1,0,0,0,0
451,0,0,0,0,1
452,0,0,2,0,0
453,1,0,1,0,0
454,0,0,0,0,0
455,1,1,0,1,1
456,,,,,
457,0,0,0,0,0
458,0,0,0,0,0
459,1,0,0,0,1
460,3,3,3,2,0
462,3,3,0,0,1
463,3,2,0,3,2
464,1,0,1,0,0
465,1,0,0,0,0
466,1,0,0,1,1
467,0,0,0,0,0
468,,,,,
469,0,0,0,0,0
470,0,0,0,0,0
471,2,2,1,0,0
472,0,0,0,1,0
473,0,0,1,0,0
474,0,0,0,1,0
475,0,0,0,0,0
