id,y_2013,y_2020,y_2021
105,96.83,115.0,84.0
106,26.2,13.0,17.0
107,12.54,10.0,6.0
108,81.15,144.0,97.0
109,189.6,89.0,199.0
110,99.62,47.0,116.0
111,210.63,465.0,449.0
112,20.11,24.0,20.0
113,371.86,419.0,457.0
114,41.82,50.0,57.0
115,737.62,515.0,603.0
116,126.05,65.0,91.0
117,208.08,241.0,348.0
118,179.48,141.0,145.0
119,214.84,158.0,142.0
120,62.83,109.0,120.0
121,227.09,224.0,298.0
122,,,
123,151.3,190.0,169.0
124,460.56,190.0,246.0
125,207.73,316.0,257.0
126,12.62,81.0,40.0
127,177.87,188.0,122.0
128,232.49,157.0,171.0
129,667.16,372.0,491.0
130,,,
131,228.23,378.0,249.0
132,173.03,154.0,166.0
133,110.54,193.0,166.0
134,72.68,56.0,77.0
135,,,
136,229.5,221.0,282.0
137,100.0,212.0,182.0
138,258.16,132.0,124.0
139,120.91,131.0,143.0
140,436.95,301.0,287.0
141,80.9,81.0,85.0
142,216.17,149.0,172.0
143,364.61,252.0,317.0
144,115.91,60.0,79.0
145,56.73,52.0,62.0
146,206.34,274.0,245.0
147,228.6,199.0,197.0
148,526.94,298.0,394.0
149,33.81,32.0,39.0
150,212.46,261.0,151.0
151,439.34,350.0,376.0
152,55.02,101.0,103.0
153,348.33,559.0,354.0
154,191.79,274.0,254.0
155,183.29,244.0,250.0
156,198.67,249.0,316.0
157,52.14,67.0,57.0
158,225.82,196.0,218.0
159,75.93,101.0,105.0
160,334.04,323.0,235.0
161,38.02,86.0,80.0
162,275.93,262.0,313.0
163,107.01,120.0,122.0
164,282.73,254.0,214.0
165,136.82,158.0,90.0
166,57.1,69.0,42.0
167,54.35,62.0,45.0
168,153.02,225.0,187.0
169,203.2,186.0,244.0
170,249.54,162.0,207.0
171,89.13,84.0,90.0
172,381.29,347.0,404.0
173,83.58,127.0,118.0
174,128.74,172.0,141.0
175,446.78,590.0,429.0
176,531.86,223.0,435.0
177,413.19,375.0,273.0
178,80.95,39.0,55.0
179,424.33,579.0,415.0
180,214.58,176.0,158.0
181,456.91,374.0,383.0
182,59.55,85.0,62.0
183,109.34,85.0,66.0
184,350.1,237.0,307.0
185,,,
186,276.02,307.0,291.0
187,180.48,156.0,163.0
188,131.31,126.0,160.0
189,31.37,17.0,29.0
190,54.55,85.0,128.0
191,230.45,178.0,218.0
192,239.89,394.0,259.0
193,237.18,396.0,244.0
194,513.02,332.0,409.0
195,161.76,259.0,156.0
196,123.12,128.0,168.0
197,247.17,267.0,177.0
198,288.28,157.0,189.0
199,114.17,57.0,129.0
200,,,
201,533.61,433.0,381.0
202,230.05,220.0,163.0
203,130.01,361.0,257.0
204,169.69,203.0,170.0
205,184.65,261.0,226.0
206,188.91,227.0,187.0
207,2.28,17.0,16.0
208,634.44,562.0,495.0
209,267.54,279.0,250.0
210,95.82,79.0,91.0
211,225.58,193.0,275.0
212,99.95,114.0,122.0
213,357.97,122.0,206.0
215,242.88,175.0,197.0
216,180.63,113.0,134.0
217,350.84,265.0,259.0
218,337.66,309.0,247.0
219,100.63,77.0,67.0
220,148.85,139.0,146.0
221,149.73,147.0,116.0
222,368.62,607.0,434.0
223,144.57,257.0,180.0
224,379.12,216.0,276.0
225,,,
226,113.46,108.0,103.0
227,253.64,215.0,236.0
228,,66.0,111.0
229,413.33,522.0,501.0
230,63.91,73.0,89.0
231,153.79,244.0,283.0
232,257.08,290.0,394.0
233,383.59,391.0,286.0
234,616.42,424.0,401.0
235,514.18,560.0,418.0
236,258.73,187.0,193.0
237,249.08,545.0,297.0
238,267.07,274.0,261.0
240,336.8,258.0,259.0
241,424.12,374.0,384.0
242,154.31,138.0,185.0
243,11.19,118.0,174.0
244,288.24,291.0,228.0
245,127.72,118.0,77.0
246,144.75,136.0,101.0
247,11.32,7.0,8.0
248,33.35,17.0,15.0
249,17.07,15.0,15.0
250,71.62,85.0,88.0
251,263.5,233.0,209.0
252,104.99,129.0,123.0
253,270.1,273.0,259.0
254,29.01,16.0,11.0
255,534.64,377.0,418.0
256,,,
257,207.81,309.0,325.0
258,423.94,197.0,394.0
259,173.36,144.0,195.0
260,247.82,319.0,392.0
261,519.59,261.0,295.0
262,633.9,620.0,523.0
263,767.59,504.0,445.0
264,112.53,223.0,127.0
265,176.28,171.0,171.0
266,286.86,227.0,214.0
267,380.98,508.0,445.0
268,247.37,236.0,259.0
269,426.15,458.0,478.0
270,,,
271,157.39,103.0,175.0
272,,,
273,82.45,156.0,177.0
274,,,
275,156.43,244.0,134.0
276,217.32,152.0,206.0
277,188.17,221.0,255.0
278,48.9,56.0,31.0
279,,,
280,117.43,157.0,150.0
281,8.74,12.0,13.0
282,87.23,136.0,133.0
283,206.18,195.0,226.0
284,145.91,243.0,224.0
285,,,
286,,,
287,,,
288,106.66,69.0,68.0
289,394.87,464.0,633.0
290,95.53,38.0,81.0
291,62.56,48.0,43.0
292,65.96,73.0,81.0
293,111.86,102.0,121.0
294,71.49,57.0,62.0
295,69.93,96.0,64.0
296,127.1,169.0,187.0
297,132.61,59.0,112.0
298,20.62,13.0,25.0
299,254.06,270.0,248.0
300,,2.0,3.0
301,295.81,278.0,233.0
302,577.3,368.0,416.0
303,91.22,106.0,78.0
304,,3.0,2.0
305,55.71,55.0,82.0
306,12.97,12.0,12.0
307,356.2,280.0,292.0
308,238.65,311.0,283.0
309,259.52,120.0,206.0
310,286.07,141.0,269.0
311,169.91,212.0,196.0
312,86.49,76.0,80.0
313,205.34,209.0,170.0
314,278.28,263.0,139.0
315,119.94,131.0,140.0
316,237.48,185.0,203.0
317,661.52,89.0,95.0
318,430.89,263.0,263.0
319,491.88,497.0,340.0
320,312.78,383.0,198.0
321,83.84,137.0,135.0
322,176.46,155.0,215.0
323,312.41,242.0,319.0
324,187.34,130.0,177.0
325,316.33,292.0,383.0
326,114.3,90.0,103.0
327,74.25,155.0,98.0
328,148.23,110.0,139.0
329,224.3,198.0,250.0
330,180.02,328.0,276.0
331,91.42,68.0,83.0
332,148.02,113.0,228.0
333,421.69,314.0,347.0
334,,,
335,407.62,320.0,423.0
336,202.17,192.0,235.0
337,215.37,204.0,230.0
338,25.96,19.0,37.0
339,17.82,60.0,55.0
343,219.46,304.0,250.0
344,119.77,88.0,107.0
345,120.7,94.0,111.0
346,253.51,183.0,219.0
347,43.09,101.0,87.0
348,423.27,377.0,530.0
349,248.37,167.0,146.0
350,249.98,207.0,238.0
351,266.68,237.0,216.0
352,114.95,153.0,124.0
353,610.55,325.0,546.0
354,95.0,87.0,107.0
355,70.68,52.0,108.0
356,379.63,343.0,548.0
357,353.34,358.0,374.0
358,418.31,557.0,438.0
359,715.17,508.0,612.0
360,417.33,467.0,506.0
361,311.43,204.0,214.0
362,243.08,166.0,228.0
363,270.22,186.0,153.0
364,574.28,427.0,480.0
365,339.91,247.0,227.0
366,185.93,106.0,95.0
367,556.46,575.0,592.0
368,592.0,292.0,409.0
369,84.49,88.0,91.0
370,298.63,145.0,176.0
371,884.96,660.0,828.0
372,1335.06,1537.0,1411.0
373,540.72,717.0,555.0
374,296.31,256.0,274.0
375,696.91,369.0,545.0
376,412.85,393.0,559.0
377,424.4,429.0,527.0
378,848.58,1372.0,961.0
379,835.72,997.0,782.0
380,1299.59,887.0,840.0
381,466.53,397.0,496.0
382,207.01,321.0,281.0
383,636.83,461.0,370.0
385,567.1,324.0,419.0
386,222.23,412.0,333.0
387,311.97,171.0,264.0
388,210.07,379.0,382.0
389,971.21,801.0,826.0
390,203.31,285.0,251.0
391,454.26,467.0,616.0
392,2062.58,1975.0,1775.0
393,1308.5,878.0,890.0
394,401.04,389.0,322.0
395,,,
396,,,
397,,,
398,,,
399,,,
400,24.82,18.0,17.0
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,157.89,283.0,274.0
