id,y_2013,y_2020,y_2021
361,311.43,204,214
362,243.08,166,228
363,270.22,186,153
364,574.28,427,480
365,339.91,247,227
366,185.93,106,95
367,556.46,575,592
368,592,292,409
369,84.49,88,91
370,298.63,145,176
371,884.96,660,828
372,1335.06,1537,1411
373,540.72,717,555
374,296.31,256,274
375,696.91,369,545
376,412.85,393,559
377,424.4,429,527
378,848.58,1372,961
379,835.72,997,782
380,1299.59,887,840
381,466.53,397,496
382,207.01,321,281
383,636.83,461,370
384,69.04,135,141
385,567.1,324,419
386,222.23,412,333
387,311.97,171,264
388,210.07,379,382
389,971.21,801,826
390,203.31,285,251
391,454.26,467,616
392,2062.58,1975,1775
393,1308.5,878,890
394,401.04,389,322
395,,,
396,,,
397,,,
398,,,
399,,,
400,24.82,18,17
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
