"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
32,0.9,0.9,0.9,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.8683
33,2.6,2.6,2.6,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.5817
34,9.3,9.3,9.3,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.2822
35,22.8,22.8,22.8,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.7954
36,5.9,5.9,5.9,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.9364
37,2.4,2.4,2.4,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.4322
38,18.9,18.9,18.9,18.87,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.7357
39,6.7,6.7,6.7,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.688
40,3.5,3.5,3.5,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4787
41,3.1,3.1,3.1,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1315
42,3.5,3.5,3.5,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5227
43,3.6,3.6,3.6,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.5809
44,2.2,2.2,2.2,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.2315
45,9.5,9.5,9.5,9.52,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.6581
46,2.9,2.9,2.9,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.8318
47,1.4,1.4,1.4,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.3945
48,19,19,19,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.9665
49,12,12,12,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.0396
50,2.7,2.7,2.7,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.6768
51,2.8,2.8,2.8,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.8189
52,5,5,5,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.0145
53,4.4,4.4,4.4,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.3688
54,8.3,8.3,8.3,8.33,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.337
55,5.5,5.5,5.5,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.526
56,2.9,2.9,2.9,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.9344
57,1.7,1.7,1.7,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.6768
58,2.2,2.2,2.2,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.185
59,3.5,3.5,3.5,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.4453
60,8,8,8,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,7.9764
61,3,3,3,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.0121
62,2.9,2.9,2.9,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.8762
64,3.8,3.8,3.8,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.9134
65,3.6,3.6,3.6,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.602
66,3.7,3.7,3.7,3.65,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.7085
67,1,1,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9958
68,12.7,12.7,12.7,12.69,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.6453
69,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7959
70,3,3,3,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.9574
71,3.6,3.6,3.6,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.5498
72,11.6,11.6,11.6,11.63,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.7304
73,40.8,40.8,40.8,40.79,40.78,40.78,40.78,40.78,40.78,40.78,40.78,40.7846
74,2,2,2,2,2,2,2,2,2,2,2,2.001
75,3.4,3.4,3.4,3.39,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.3719
76,13,13,13,12.96,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.9941
77,10.3,10.3,10.3,10.26,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
78,6.3,6.3,6.3,6.3,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.343
79,0.7,0.7,0.7,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.7314
80,6.9,6.9,6.9,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.8746
81,1.9,1.9,1.9,1.93,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.9051
82,3.8,3.8,3.8,3.8,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.7447
83,24,24,24,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.9892
84,24.9,24.9,24.9,24.85,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.8254
85,2.8,2.8,2.8,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.7557
86,1,1,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9907
87,2,2,2,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.9584
88,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2959
89,2.4,2.4,2.4,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.3768
90,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4984
91,2.8,2.8,2.8,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8256
92,2.7,2.7,2.7,2.7,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.7212
93,5.9,5.9,5.9,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.8612
94,6.6,6.6,6.6,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.561
95,4.4,4.4,4.4,4.44,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.4194
96,7.2,7.2,7.2,7.23,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.1892
97,5.4,5.4,5.4,5.44,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.4878
98,16,16,16,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.0256
99,4,4,4,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.9686
100,7.2,7.2,7.2,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.1854
101,1.3,1.3,1.3,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.2646
102,2,2,2,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.9703
103,1.4,1.4,1.4,1.36,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.344
105,2.2,2.2,2.2,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.2156
106,1.5,1.5,1.5,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5185
107,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6011
108,5.7,5.7,5.7,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72
109,12.4,12.4,12.4,12.41,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.4622
110,13.9,13.9,13.9,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.9298
111,7.6,7.6,7.6,7.64,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.524
112,16.3,16.3,16.3,16.29,16.36,16.36,16.36,16.36,16.36,16.36,16.36,16.3615
113,13.4,13.4,13.4,13.35,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.3812
114,6.6,6.6,6.6,6.55,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.577
115,7.2,7.2,7.2,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.2497
116,36.6,36.6,36.6,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.5835
117,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9262
118,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1977
119,10.2,10.2,10.2,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.1821
120,3.8,3.8,3.8,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.8276
121,4.6,4.6,4.6,4.62,4.63,4.63,4.63,4.63,4.63,4.63,4.63,5.3606
122,38,38,38,38.04,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.1424
123,12.1,12.1,12.1,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.1256
124,7.1,7.1,7.1,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.0761
125,10.2,10.2,10.2,10.2,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.1911
126,1.4,1.4,1.4,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.4094
127,4.5,4.5,4.5,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.4868
128,2.7,2.7,2.7,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.6877
129,4.9,4.9,4.9,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.8518
130,36.2,36.2,36.2,36.17,36.18,36.18,36.18,36.18,36.18,36.18,36.18,36.2136
131,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.703
132,1.9,1.9,1.9,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.8866
133,1.6,1.6,1.6,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.5858
134,1.2,1.2,1.2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.1558
135,1.4,1.4,1.4,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.4124
136,6.9,6.9,6.9,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.8918
137,7.3,7.3,7.3,7.29,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.0215
138,5.1,5.1,5.1,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.0854
139,6.4,6.4,6.4,6.37,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.4054
140,10.5,10.5,10.5,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.4527
141,6.8,6.8,6.8,6.81,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.784
142,4.4,4.4,4.4,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.4187
143,2.9,2.9,2.9,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.9285
144,2.5,2.5,2.5,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.4557
145,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.1914
146,4.3,4.3,4.3,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.3524
147,4.6,4.6,4.6,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.554
148,6,6,6,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.9719
149,2.8,2.8,2.8,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.7632
150,5.6,5.6,5.6,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.5814
151,5.4,5.4,5.4,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.3511
152,5.9,5.9,5.9,5.91,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.9512
153,8.1,8.1,8.1,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.1538
154,7.3,7.3,7.3,7.31,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
155,12.5,12.5,12.5,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.478
156,11.2,11.2,11.2,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.1679
157,5.7,5.7,5.7,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.7179
158,12.2,12.2,12.2,12.21,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.3105
159,4.9,4.9,4.9,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.8853
160,7.8,7.8,7.8,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.7627
161,2.9,2.9,2.9,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.9426
162,3.7,3.7,3.7,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.6806
163,1.7,1.7,1.7,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.7412
164,6.4,6.4,6.4,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.4208
165,1.8,1.8,1.8,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.8062
166,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.5137
167,1.8,1.8,1.8,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.8391
168,2.3,2.3,2.3,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.2832
169,2.5,2.5,2.5,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.4281
170,4.8,4.8,4.8,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.7544
171,2.9,2.9,2.9,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.8665
172,9.4,9.4,9.4,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.4222
173,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7951
174,31.8,31.8,31.8,31.79,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.7798
175,5.2,5.2,5.2,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.213
176,4.7,4.7,4.7,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.6874
177,5.1,5.1,5.1,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.0706
178,20.2,20.2,20.2,20.22,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.2472
179,5,5,5,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.0179
180,3,3,3,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.9941
181,10.2,10.2,10.2,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.1968
182,2.2,2.2,2.2,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.1791
183,2.2,2.2,2.2,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.2311
184,2.3,2.3,2.3,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.3393
185,1.3,1.3,1.3,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3052
186,6.4,6.4,6.4,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.3529
187,1.6,1.6,1.6,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.5793
188,3.6,3.6,3.6,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.6313
189,0.8,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8831
190,6.7,6.7,6.7,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.6507
191,4.3,4.3,4.3,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.2206
192,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.8987
193,3.1,3.1,3.1,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.0511
194,7.4,7.4,7.4,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.3644
195,11.2,11.2,11.2,11.17,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.8589
196,9.7,9.7,9.7,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.662
197,3.2,3.2,3.2,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.1776
198,3.2,3.2,3.2,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1948
199,3.8,3.8,3.8,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.8372
200,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8977
201,8.2,8.2,8.2,8.19,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.2263
202,2.6,2.6,2.6,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.555
203,5.2,5.2,5.2,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.2091
204,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5223
205,3.5,3.5,3.5,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.5319
206,1.4,1.4,1.4,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3649
207,5.1,5.1,5.1,5.08,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.038
208,5.1,5.1,5.1,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.1238
209,8.4,8.4,8.4,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.3602
210,1.7,1.7,1.7,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.735
211,5.5,5.5,5.5,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.5141
212,5.3,5.3,5.3,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.3402
213,3.2,3.2,3.2,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2312
215,3,3,3,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.0156
216,2.1,2.1,2.1,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.0601
217,4.2,4.2,4.2,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.1792
218,5.1,5.1,5.1,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.1393
219,11.2,11.2,11.2,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.1828
220,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2978
221,4.2,4.2,4.2,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.1908
222,3.1,3.1,3.1,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.1163
223,2.9,2.9,2.9,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.918
224,3.9,3.9,3.9,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.8533
225,13.1,13.1,13.1,13.12,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.2359
226,1.2,1.2,1.2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.1554
227,5.9,5.9,5.9,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.927
228,8.3,8.3,8.3,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.2938
229,13.5,13.5,13.5,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.4587
230,2.8,2.8,2.8,2.78,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.0181
231,12.2,12.2,12.2,12.22,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.4956
232,4.7,4.7,4.7,4.68,4.69,4.69,4.69,4.69,4.69,4.69,4.69,5.9327
233,6.6,6.6,6.6,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.6294
234,12.9,12.9,12.9,12.94,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.947
235,4.9,4.9,4.9,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.9155
236,7.2,7.2,7.2,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.187
237,9.6,9.6,9.6,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.5733
238,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.4986
240,3.9,3.9,3.9,3.92,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.9351
241,5.7,5.7,5.7,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.6896
242,2.8,2.8,2.8,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.7936
243,5.4,5.4,5.4,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.434
244,6.9,6.9,6.9,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.9381
245,1.8,1.8,1.8,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.759
246,2.9,2.9,2.9,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.8535
247,1.3,1.3,1.3,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3075
248,1.6,1.6,1.6,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.6167
249,1.3,1.3,1.3,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.2821
250,3.3,3.3,3.3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2.5288
251,3,3,3,3,3,3,3,3,3,3,3,2.9988
252,2.5,2.5,2.5,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.4557
253,6.5,6.5,6.5,6.47,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.4337
254,14.2,14.2,14.2,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.1981
255,4.7,4.7,4.7,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.7423
256,41,41,41,40.97,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.9937
257,12,12,12,11.96,11.91,11.91,11.91,11.91,11.91,11.91,11.91,11.8979
258,8.3,8.3,8.3,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.2656
259,4.1,4.1,4.1,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.1062
260,14.1,14.1,14.1,14.05,14.05,14.05,14.05,14.05,14.05,14.05,14.05,14.0541
261,5.4,5.4,5.4,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.4266
262,10.1,10.1,10.1,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.1213
263,6.3,6.3,6.3,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.3124
264,3.3,3.3,3.3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.1992
265,2.8,2.8,2.8,2.76,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.7664
266,18.7,18.7,18.7,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.7335
267,19.9,19.9,19.9,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.8961
268,2.6,2.6,2.6,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.5672
269,4.6,4.6,4.6,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.5716
270,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8994
271,1.7,1.7,1.7,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.6925
272,5.3,5.3,5.3,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.2733
273,6.1,6.1,6.1,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.1435
274,1.2,1.2,1.2,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2346
275,3.9,3.9,3.9,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.9636
276,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1046
277,9.2,9.2,9.2,9.21,9.19,9.19,9.19,9.19,9.19,9.19,9.19,8.6723
278,1.7,1.7,1.7,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.7558
279,1.2,1.2,1.2,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1473
280,9.2,9.2,9.2,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.1593
281,1.9,1.9,1.9,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.9038
