id,y_2013,y_2020,y_2021
221,348.0,372.0,376.0
222,612.0,657.0,661.0
223,624.0,602.0,601.0
224,447.0,463.0,462.0
225,,,
226,223.0,230.0,233.0
227,813.0,833.0,833.0
228,,187.0,296.0
229,962.0,1583.0,1678.0
230,223.0,220.0,221.0
231,633.0,651.0,684.0
232,952.0,1029.0,1028.0
233,527.0,589.0,589.0
234,1318.0,1364.0,1374.0
235,714.0,767.0,778.0
236,382.0,413.0,417.0
237,868.0,1069.0,1089.0
238,851.0,868.0,873.0
240,561.0,580.0,588.0
241,662.0,736.0,742.0
242,481.0,500.0,504.0
243,39.0,371.0,513.0
244,661.0,676.0,678.0
245,216.0,222.0,224.0
246,260.0,287.0,293.0
247,19.0,21.0,22.0
248,46.0,47.0,47.0
249,53.0,51.0,51.0
250,317.0,319.0,318.0
251,620.0,695.0,697.0
252,327.0,339.0,345.0
253,505.0,529.0,530.0
254,48.0,44.0,43.0
255,789.0,859.0,867.0
256,,,
257,523.0,684.0,691.0
258,979.0,1099.0,1104.0
259,578.0,588.0,594.0
260,1030.0,1107.0,1112.0
261,848.0,860.0,863.0
262,1125.0,1164.0,1172.0
263,831.0,916.0,922.0
264,447.0,503.0,507.0
265,534.0,556.0,560.0
266,638.0,699.0,700.0
267,1227.0,1242.0,1240.0
268,606.0,612.0,617.0
269,715.0,787.0,792.0
270,,,
271,441.0,435.0,436.0
272,,,
273,352.0,468.0,468.0
274,,,
275,437.0,441.0,442.0
276,647.0,665.0,668.0
277,484.0,722.0,779.0
278,152.0,168.0,175.0
279,,,
280,516.0,552.0,558.0
281,24.0,56.0,57.0
282,487.0,537.0,540.0
283,806.0,841.0,851.0
284,235.0,342.0,356.0
285,,,
286,,,
287,,,
288,151.0,182.0,183.0
289,1249.0,1634.0,1698.0
290,215.0,216.0,216.0
291,156.0,160.0,160.0
292,234.0,237.0,241.0
293,303.0,318.0,317.0
294,148.0,166.0,171.0
295,250.0,243.0,247.0
296,347.0,586.0,590.0
297,144.0,154.0,155.0
298,22.0,40.0,43.0
299,696.0,826.0,831.0
300,,7.0,7.0
301,743.0,826.0,827.0
302,684.0,705.0,707.0
303,145.0,147.0,147.0
304,,8.0,8.0
305,232.0,308.0,337.0
306,49.0,47.0,49.0
307,774.0,782.0,785.0
308,467.0,487.0,489.0
309,428.0,461.0,466.0
310,674.0,694.0,698.0
311,517.0,530.0,537.0
312,257.0,266.0,269.0
313,445.0,457.0,458.0
314,437.0,432.0,435.0
315,263.0,288.0,289.0
316,504.0,510.0,513.0
317,196.0,210.0,212.0
318,649.0,669.0,671.0
319,946.0,951.0,953.0
320,416.0,446.0,446.0
321,402.0,404.0,411.0
322,419.0,422.0,422.0
323,821.0,814.0,811.0
324,491.0,516.0,553.0
325,728.0,823.0,832.0
326,234.0,241.0,243.0
327,329.0,331.0,334.0
328,363.0,371.0,374.0
329,601.0,608.0,609.0
330,685.0,722.0,721.0
331,165.0,197.0,195.0
332,533.0,609.0,611.0
333,982.0,1099.0,1100.0
334,,,
335,854.0,968.0,1001.0
336,709.0,759.0,778.0
337,516.0,569.0,577.0
338,91.0,114.0,116.0
339,28.0,103.0,102.0
343,635.0,635.0,671.0
344,338.0,366.0,366.0
345,362.0,377.0,382.0
346,686.0,698.0,699.0
347,201.0,217.0,221.0
348,1234.0,1288.0,1315.0
349,266.0,282.0,288.0
350,396.0,453.0,461.0
351,355.0,413.0,417.0
352,175.0,182.0,181.0
353,969.0,1046.0,1061.0
354,106.0,155.0,159.0
355,208.0,207.0,206.0
356,906.0,1006.0,1007.0
357,678.0,754.0,759.0
358,638.0,688.0,694.0
359,780.0,838.0,839.0
360,1330.0,1473.0,1558.0
361,390.0,473.0,478.0
362,779.0,774.0,777.0
363,796.0,841.0,846.0
364,770.0,868.0,883.0
365,583.0,588.0,589.0
366,240.0,245.0,242.0
367,1236.0,1303.0,1321.0
368,914.0,955.0,960.0
369,408.0,344.0,345.0
370,486.0,565.0,568.0
371,1907.0,2009.0,2013.0
372,3510.0,3655.0,3669.0
373,929.0,1008.0,1016.0
374,936.0,978.0,982.0
375,852.0,901.0,908.0
376,1337.0,1390.0,1399.0
377,1538.0,1658.0,1657.0
378,1900.0,2027.0,2054.0
379,1278.0,1340.0,1348.0
380,1810.0,1917.0,1933.0
381,1050.0,1074.0,1051.0
382,727.0,785.0,800.0
383,1057.0,1090.0,1115.0
385,1365.0,1446.0,1455.0
386,675.0,734.0,732.0
387,869.0,874.0,867.0
388,662.0,708.0,708.0
389,1933.0,1969.0,1974.0
390,400.0,534.0,546.0
391,961.0,985.0,989.0
392,2756.0,2988.0,3022.0
393,1798.0,1836.0,1838.0
394,670.0,730.0,737.0
395,,,
396,,,
397,,,
398,,,
399,,,
400,53.0,54.0,54.0
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,487.0,573.0,575.0
