id,y_2013,y_2020,y_2021
361,390,473,478
362,779,774,777
363,796,841,846
364,770,868,883
365,583,588,589
366,240,245,242
367,1236,1303,1321
368,914,955,960
369,408,344,345
370,486,565,568
371,1907,2009,2013
372,3510,3655,3669
373,929,1008,1016
374,936,978,982
375,852,901,908
376,1337,1390,1399
377,1538,1658,1657
378,1900,2027,2054
379,1278,1340,1348
380,1810,1917,1933
381,1050,1074,1051
382,727,785,800
383,1057,1090,1115
384,210,259,260
385,1365,1446,1455
386,675,734,732
387,869,874,867
388,662,708,708
389,1933,1969,1974
390,400,534,546
391,961,985,989
392,2756,2988,3022
393,1798,1836,1838
394,670,730,737
395,,,
396,,,
397,,,
398,,,
399,,,
400,53,54,54
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
