id,y_2011,y_2013,y_2015,y_2017,y_2020
45,24.0,71.0,885.0,1022.0,1585.0
46,957.0,956.0,956.0,641.0,641.0
47,270.0,271.0,277.0,529.0,540.0
48,515.0,516.0,514.0,512.0,506.0
49,648.0,651.0,708.0,564.0,601.0
50,1053.0,1053.0,1054.0,1054.0,976.0
51,737.0,737.0,702.0,674.0,1104.0
52,577.0,624.0,286.0,331.0,544.0
53,1057.0,1060.0,1222.0,1060.0,1060.0
54,537.0,537.0,472.0,416.0,448.0
55,159.0,159.0,262.0,159.0,261.0
56,0.0,0.0,0.0,0.0,0.0
57,683.0,669.0,566.0,669.0,817.0
58,485.0,485.0,485.0,485.0,483.0
59,1065.0,1065.0,1110.0,1007.0,1063.0
60,656.0,763.0,860.0,1416.0,1498.0
61,433.0,433.0,434.0,434.0,435.0
62,0.0,0.0,0.0,0.0,0.0
64,1971.0,1974.0,1887.0,2014.0,1306.0
65,809.0,663.0,663.0,663.0,660.0
66,0.0,0.0,0.0,0.0,0.0
67,321.0,629.0,629.0,629.0,830.0
68,1005.0,1005.0,1093.0,1093.0,1092.0
69,327.0,328.0,208.0,189.0,549.0
70,519.0,520.0,518.0,517.0,517.0
71,1374.0,1391.0,1399.0,1383.0,1406.0
72,0.0,0.0,0.0,0.0,0.0
73,549.0,545.0,564.0,579.0,588.0
74,319.0,319.0,319.0,304.0,304.0
75,86.0,109.0,587.0,603.0,1113.0
76,64.0,71.0,540.0,365.0,698.0
77,1740.0,1778.0,1890.0,2107.0,2157.0
78,596.0,596.0,595.0,858.0,1063.0
79,679.0,679.0,518.0,679.0,679.0
80,1002.0,1016.0,1003.0,1015.0,1016.0
81,452.0,452.0,454.0,466.0,466.0
82,432.0,433.0,558.0,617.0,1146.0
83,90.0,90.0,29.0,7.0,9.0
84,70.0,70.0,48.0,31.0,119.0
85,781.0,776.0,771.0,767.0,754.0
86,1050.0,993.0,1116.0,1116.0,2276.0
87,685.0,679.0,677.0,677.0,715.0
88,481.0,474.0,469.0,475.0,481.0
89,549.0,549.0,543.0,543.0,383.0
90,418.0,420.0,425.0,425.0,424.0
91,840.0,839.0,839.0,838.0,52.0
92,883.0,1032.0,1206.0,1220.0,1407.0
93,624.0,624.0,624.0,624.0,622.0
94,138.0,138.0,138.0,137.0,136.0
95,636.0,636.0,636.0,495.0,604.0
96,1180.0,1522.0,1804.0,1925.0,2172.0
97,370.0,370.0,370.0,581.0,850.0
98,495.0,500.0,535.0,534.0,760.0
99,535.0,539.0,538.0,538.0,331.0
100,701.0,701.0,701.0,678.0,679.0
101,729.0,728.0,728.0,727.0,474.0
102,524.0,523.0,524.0,525.0,531.0
103,479.0,481.0,480.0,404.0,714.0
105,434.0,525.0,633.0,868.0,1000.0
106,720.0,720.0,720.0,720.0,720.0
107,1064.0,1064.0,1071.0,675.0,234.0
108,535.0,534.0,520.0,520.0,515.0
109,0.0,0.0,0.0,0.0,106.0
110,0.0,0.0,0.0,0.0,0.0
111,726.0,848.0,847.0,804.0,231.0
112,121.0,122.0,198.0,123.0,183.0
113,912.0,956.0,944.0,1334.0,970.0
114,544.0,424.0,417.0,232.0,437.0
115,942.0,910.0,920.0,1476.0,1002.0
116,893.0,894.0,902.0,902.0,1170.0
117,1352.0,1408.0,1453.0,1052.0,1380.0
118,297.0,297.0,321.0,298.0,298.0
119,215.0,214.0,241.0,241.0,123.0
120,596.0,594.0,598.0,584.0,586.0
121,825.0,824.0,826.0,824.0,895.0
122,,,,,
123,1075.0,1077.0,1088.0,1082.0,948.0
124,890.0,890.0,890.0,885.0,1058.0
125,763.0,782.0,845.0,1039.0,1126.0
126,41.0,189.0,251.0,343.0,154.0
127,913.0,914.0,985.0,986.0,1043.0
128,1044.0,1044.0,1043.0,1019.0,1010.0
129,263.0,265.0,273.0,22.0,22.0
130,0.0,0.0,91.0,79.0,96.0
131,709.0,755.0,790.0,802.0,345.0
132,55.0,56.0,50.0,42.0,42.0
133,504.0,504.0,605.0,606.0,602.0
134,449.0,449.0,449.0,449.0,477.0
135,510.0,511.0,511.0,511.0,610.0
136,21.0,21.0,77.0,42.0,40.0
137,426.0,433.0,431.0,0.0,0.0
138,250.0,249.0,249.0,232.0,253.0
139,558.0,661.0,660.0,639.0,516.0
140,900.0,983.0,979.0,940.0,1132.0
141,357.0,341.0,335.0,333.0,315.0
142,1299.0,1299.0,1294.0,1227.0,1270.0
143,113.0,115.0,115.0,118.0,165.0
144,913.0,918.0,955.0,950.0,948.0
145,357.0,359.0,417.0,279.0,208.0
146,603.0,621.0,92.0,58.0,167.0
147,1022.0,950.0,1023.0,668.0,659.0
148,473.0,481.0,481.0,686.0,739.0
149,155.0,194.0,232.0,231.0,251.0
150,676.0,676.0,676.0,677.0,707.0
151,383.0,386.0,387.0,727.0,879.0
152,249.0,245.0,0.0,9.0,9.0
153,0.0,0.0,0.0,403.0,405.0
154,752.0,750.0,750.0,890.0,890.0
155,867.0,886.0,897.0,581.0,984.0
156,1025.0,1089.0,788.0,772.0,885.0
157,459.0,391.0,288.0,282.0,356.0
158,1231.0,1252.0,1113.0,1135.0,964.0
159,374.0,381.0,389.0,382.0,394.0
160,912.0,911.0,948.0,874.0,913.0
161,233.0,233.0,237.0,243.0,248.0
162,701.0,700.0,696.0,696.0,694.0
163,538.0,539.0,543.0,521.0,879.0
164,1776.0,1768.0,1697.0,1716.0,1770.0
165,914.0,911.0,911.0,909.0,909.0
166,538.0,538.0,538.0,538.0,537.0
167,361.0,361.0,361.0,360.0,360.0
168,633.0,633.0,633.0,633.0,633.0
169,588.0,605.0,624.0,770.0,1039.0
170,621.0,621.0,632.0,601.0,610.0
171,123.0,122.0,398.0,469.0,477.0
172,141.0,144.0,141.0,125.0,468.0
173,373.0,384.0,393.0,424.0,414.0
174,218.0,216.0,216.0,215.0,138.0
175,0.0,0.0,5.0,0.0,0.0
176,885.0,885.0,911.0,449.0,450.0
177,5.0,5.0,5.0,5.0,5.0
178,675.0,675.0,675.0,675.0,696.0
179,241.0,244.0,446.0,369.0,672.0
180,465.0,483.0,504.0,531.0,538.0
181,271.0,288.0,814.0,321.0,820.0
182,268.0,268.0,268.0,268.0,37.0
183,347.0,351.0,351.0,349.0,346.0
184,845.0,668.0,674.0,667.0,656.0
185,1368.0,1368.0,694.0,1369.0,1367.0
186,807.0,809.0,827.0,831.0,809.0
187,405.0,405.0,405.0,405.0,405.0
188,684.0,683.0,684.0,684.0,804.0
189,0.0,0.0,0.0,16.0,0.0
190,250.0,247.0,247.0,0.0,0.0
191,67.0,67.0,575.0,0.0,0.0
192,775.0,823.0,800.0,932.0,1069.0
193,450.0,448.0,550.0,491.0,709.0
194,0.0,0.0,436.0,1.0,552.0
195,123.0,118.0,119.0,113.0,1316.0
196,582.0,581.0,630.0,687.0,776.0
197,992.0,993.0,993.0,993.0,992.0
198,118.0,191.0,190.0,194.0,216.0
199,1233.0,1239.0,1281.0,1281.0,1310.0
200,235.0,235.0,240.0,425.0,575.0
201,561.0,562.0,710.0,562.0,744.0
202,713.0,714.0,714.0,713.0,709.0
203,0.0,0.0,1.0,1.0,12.0
204,285.0,286.0,259.0,40.0,100.0
205,0.0,0.0,24.0,0.0,96.0
206,0.0,0.0,168.0,0.0,225.0
207,979.0,1035.0,1266.0,1571.0,1587.0
208,83.0,82.0,262.0,87.0,255.0
209,835.0,859.0,978.0,990.0,1227.0
210,0.0,114.0,211.0,211.0,211.0
211,330.0,331.0,340.0,358.0,358.0
212,497.0,497.0,497.0,497.0,494.0
213,347.0,348.0,612.0,572.0,449.0
215,0.0,0.0,0.0,0.0,0.0
216,307.0,311.0,353.0,318.0,352.0
217,1.0,1.0,101.0,1.0,1.0
218,1108.0,1108.0,1109.0,936.0,936.0
219,31.0,31.0,31.0,31.0,369.0
220,642.0,642.0,626.0,552.0,541.0
221,999.0,998.0,1024.0,1170.0,1178.0
222,0.0,0.0,0.0,0.0,43.0
223,678.0,675.0,675.0,657.0,659.0
224,1062.0,1062.0,1062.0,1010.0,1027.0
225,405.0,405.0,105.0,496.0,404.0
226,364.0,144.0,144.0,145.0,144.0
227,837.0,838.0,840.0,840.0,841.0
228,23.0,23.0,23.0,10.0,1.0
229,449.0,539.0,423.0,573.0,741.0
230,960.0,1213.0,1216.0,802.0,1432.0
231,189.0,201.0,232.0,449.0,577.0
232,625.0,632.0,739.0,674.0,832.0
233,559.0,559.0,922.0,352.0,1444.0
234,541.0,557.0,552.0,542.0,1216.0
235,866.0,866.0,867.0,493.0,752.0
236,324.0,326.0,331.0,332.0,279.0
237,774.0,810.0,723.0,775.0,608.0
238,793.0,795.0,796.0,659.0,832.0
240,782.0,783.0,781.0,878.0,1140.0
241,0.0,0.0,0.0,0.0,0.0
242,491.0,492.0,497.0,357.0,326.0
243,15.0,14.0,14.0,42.0,148.0
244,691.0,691.0,512.0,513.0,330.0
245,334.0,334.0,334.0,334.0,641.0
246,1203.0,1203.0,1203.0,1203.0,1199.0
247,454.0,454.0,453.0,453.0,458.0
248,836.0,836.0,836.0,836.0,634.0
249,531.0,531.0,531.0,531.0,522.0
250,134.0,134.0,328.0,215.0,216.0
251,586.0,625.0,647.0,654.0,687.0
252,69.0,69.0,70.0,17.0,74.0
253,94.0,94.0,107.0,107.0,107.0
254,312.0,312.0,312.0,313.0,32.0
255,302.0,304.0,358.0,506.0,555.0
256,58.0,66.0,89.0,158.0,902.0
257,1164.0,1336.0,1369.0,1545.0,2035.0
258,940.0,940.0,939.0,1002.0,1081.0
259,944.0,944.0,942.0,942.0,1034.0
260,1159.0,1158.0,1186.0,1166.0,1325.0
261,402.0,401.0,405.0,3.0,134.0
262,162.0,163.0,107.0,15.0,15.0
263,266.0,269.0,413.0,271.0,451.0
264,720.0,737.0,472.0,434.0,685.0
265,418.0,418.0,418.0,373.0,374.0
266,363.0,363.0,363.0,363.0,361.0
267,1359.0,1424.0,1533.0,1439.0,1005.0
268,695.0,696.0,696.0,696.0,567.0
269,10.0,10.0,12.0,13.0,374.0
270,598.0,598.0,598.0,598.0,598.0
271,448.0,448.0,448.0,446.0,445.0
272,0.0,0.0,560.0,560.0,0.0
273,669.0,679.0,3.0,3.0,2.0
274,554.0,554.0,554.0,554.0,554.0
275,758.0,758.0,547.0,438.0,758.0
276,208.0,208.0,208.0,175.0,211.0
277,371.0,431.0,479.0,518.0,1074.0
278,841.0,852.0,852.0,852.0,869.0
279,619.0,619.0,619.0,595.0,594.0
280,15.0,14.0,2.0,23.0,0.0
281,460.0,481.0,481.0,481.0,586.0
282,466.0,484.0,480.0,261.0,0.0
283,867.0,862.0,997.0,1001.0,254.0
284,4.0,4.0,2.0,2.0,886.0
285,,,,,
286,0.0,0.0,0.0,0.0,0.0
287,759.0,759.0,887.0,369.0,1075.0
288,831.0,829.0,845.0,850.0,854.0
289,884.0,887.0,943.0,802.0,1439.0
290,220.0,404.0,414.0,400.0,323.0
291,998.0,998.0,998.0,985.0,996.0
292,420.0,415.0,416.0,406.0,394.0
293,359.0,354.0,355.0,353.0,352.0
294,432.0,431.0,429.0,476.0,480.0
295,438.0,521.0,521.0,515.0,165.0
296,235.0,244.0,269.0,307.0,474.0
297,103.0,102.0,102.0,102.0,102.0
298,799.0,798.0,763.0,763.0,763.0
299,951.0,955.0,1165.0,1084.0,1026.0
300,111.0,569.0,113.0,569.0,569.0
301,710.0,739.0,752.0,838.0,623.0
302,529.0,769.0,509.0,509.0,509.0
303,884.0,884.0,884.0,884.0,944.0
304,378.0,378.0,378.0,378.0,378.0
305,329.0,328.0,278.0,263.0,347.0
306,433.0,359.0,355.0,410.0,501.0
307,1101.0,1101.0,1094.0,1435.0,1414.0
308,240.0,306.0,318.0,314.0,476.0
309,206.0,211.0,235.0,236.0,236.0
310,722.0,722.0,725.0,563.0,565.0
311,593.0,581.0,577.0,571.0,563.0
312,624.0,624.0,623.0,622.0,621.0
313,446.0,446.0,446.0,560.0,414.0
314,941.0,939.0,939.0,922.0,935.0
315,320.0,395.0,396.0,402.0,1345.0
316,1449.0,1449.0,1449.0,1449.0,1433.0
317,28.0,126.0,127.0,141.0,139.0
318,175.0,173.0,173.0,251.0,251.0
319,1015.0,1086.0,1085.0,1025.0,1593.0
320,475.0,476.0,467.0,445.0,450.0
321,481.0,473.0,477.0,476.0,471.0
322,426.0,426.0,426.0,357.0,357.0
323,838.0,792.0,792.0,568.0,583.0
324,69.0,69.0,68.0,70.0,73.0
325,1019.0,1020.0,1017.0,1017.0,1040.0
326,307.0,307.0,307.0,317.0,308.0
327,627.0,626.0,626.0,626.0,759.0
328,321.0,321.0,321.0,304.0,111.0
329,746.0,746.0,732.0,737.0,590.0
330,495.0,495.0,498.0,209.0,138.0
331,643.0,643.0,643.0,654.0,1531.0
332,107.0,108.0,107.0,103.0,103.0
333,1013.0,1018.0,1028.0,1005.0,1115.0
334,360.0,356.0,0.0,0.0,0.0
335,398.0,406.0,429.0,60.0,61.0
336,1089.0,1261.0,1322.0,1491.0,1881.0
337,0.0,0.0,585.0,0.0,354.0
338,1053.0,1053.0,1022.0,0.0,991.0
339,889.0,954.0,448.0,444.0,1418.0
343,940.0,844.0,858.0,860.0,1058.0
344,727.0,752.0,787.0,839.0,847.0
345,304.0,304.0,304.0,299.0,267.0
346,818.0,815.0,815.0,816.0,655.0
347,278.0,347.0,347.0,348.0,404.0
348,1011.0,1009.0,1042.0,978.0,705.0
349,613.0,612.0,612.0,488.0,347.0
350,2.0,2.0,2.0,2.0,2.0
351,264.0,284.0,308.0,317.0,336.0
352,0.0,0.0,1045.0,0.0,1142.0
353,450.0,451.0,453.0,454.0,628.0
354,1012.0,1012.0,1012.0,312.0,1012.0
355,1049.0,1049.0,1049.0,1049.0,1058.0
356,663.0,667.0,1010.0,777.0,783.0
357,1401.0,1401.0,1440.0,1294.0,1276.0
358,203.0,204.0,384.0,383.0,521.0
359,429.0,500.0,598.0,548.0,548.0
360,446.0,481.0,679.0,1016.0,752.0
361,456.0,451.0,451.0,755.0,1584.0
362,1314.0,1311.0,1265.0,1265.0,1265.0
363,923.0,1011.0,1013.0,1007.0,864.0
364,872.0,876.0,1058.0,902.0,980.0
365,565.0,741.0,742.0,740.0,733.0
366,435.0,294.0,311.0,322.0,308.0
367,1208.0,1325.0,1984.0,1569.0,2520.0
368,862.0,862.0,862.0,862.0,860.0
369,527.0,509.0,469.0,450.0,444.0
370,85.0,77.0,71.0,71.0,704.0
371,2258.0,2256.0,2243.0,2241.0,2218.0
372,1594.0,1595.0,2150.0,1268.0,2639.0
373,712.0,714.0,934.0,1040.0,1088.0
374,1116.0,1104.0,1089.0,1088.0,989.0
375,298.0,298.0,301.0,300.0,296.0
376,1135.0,1136.0,1132.0,1074.0,742.0
377,1695.0,1720.0,646.0,651.0,653.0
378,2007.0,2016.0,2047.0,2037.0,2757.0
379,282.0,286.0,301.0,325.0,684.0
380,553.0,554.0,551.0,852.0,933.0
381,1477.0,1473.0,1237.0,1870.0,2698.0
382,947.0,933.0,931.0,916.0,898.0
383,1439.0,1435.0,1431.0,1389.0,1449.0
385,2015.0,2014.0,1856.0,1786.0,1796.0
386,846.0,847.0,845.0,764.0,874.0
387,927.0,925.0,795.0,796.0,742.0
388,645.0,635.0,17.0,494.0,1250.0
389,2822.0,3136.0,3015.0,3016.0,2693.0
390,668.0,666.0,663.0,786.0,878.0
391,720.0,718.0,718.0,718.0,697.0
392,2668.0,2667.0,3044.0,2723.0,2934.0
393,1580.0,1580.0,1934.0,1875.0,1935.0
394,1262.0,1267.0,1269.0,1040.0,1351.0
395,59.0,73.0,82.0,73.0,80.0
396,161.0,158.0,158.0,175.0,212.0
397,922.0,921.0,1086.0,1127.0,1109.0
398,2.0,8.0,9.0,10.0,10.0
399,858.0,858.0,835.0,834.0,568.0
400,363.0,366.0,715.0,535.0,536.0
401,19.0,19.0,120.0,19.0,120.0
402,0.0,0.0,0.0,0.0,0.0
403,129.0,141.0,100.0,101.0,222.0
404,710.0,710.0,709.0,698.0,692.0
405,685.0,690.0,446.0,446.0,730.0
406,480.0,508.0,308.0,210.0,219.0
407,115.0,115.0,116.0,116.0,109.0
408,509.0,546.0,530.0,535.0,590.0
409,271.0,276.0,282.0,287.0,190.0
410,203.0,204.0,204.0,204.0,204.0
411,154.0,165.0,48.0,48.0,179.0
412,3.0,3.0,4.0,4.0,94.0
413,12.0,12.0,12.0,12.0,9.0
416,893.0,893.0,893.0,893.0,722.0
417,570.0,570.0,575.0,523.0,691.0
418,469.0,466.0,953.0,953.0,955.0
419,90.0,90.0,187.0,187.0,343.0
420,355.0,363.0,730.0,347.0,740.0
421,329.0,336.0,0.0,0.0,0.0
422,57.0,56.0,286.0,353.0,749.0
423,11.0,11.0,11.0,11.0,10.0
424,314.0,314.0,463.0,312.0,464.0
425,0.0,0.0,0.0,0.0,0.0
426,446.0,447.0,447.0,446.0,445.0
428,87.0,85.0,5.0,5.0,5.0
430,1137.0,1139.0,1138.0,1231.0,1292.0
431,10.0,10.0,11.0,10.0,0.0
432,26.0,26.0,790.0,26.0,26.0
433,91.0,91.0,91.0,252.0,252.0
434,144.0,155.0,83.0,111.0,220.0
435,207.0,215.0,24.0,24.0,24.0
436,221.0,222.0,249.0,197.0,196.0
437,133.0,140.0,146.0,167.0,676.0
438,256.0,360.0,405.0,518.0,742.0
442,420.0,422.0,676.0,432.0,495.0
443,199.0,202.0,202.0,202.0,199.0
444,431.0,430.0,432.0,440.0,449.0
445,897.0,897.0,946.0,947.0,953.0
446,71.0,69.0,69.0,69.0,70.0
447,344.0,361.0,365.0,390.0,415.0
448,624.0,624.0,623.0,638.0,647.0
449,97.0,100.0,90.0,90.0,90.0
450,247.0,253.0,259.0,272.0,280.0
451,0.0,0.0,0.0,0.0,0.0
452,278.0,321.0,368.0,325.0,492.0
453,847.0,844.0,844.0,843.0,867.0
454,101.0,99.0,100.0,100.0,94.0
455,106.0,106.0,89.0,90.0,89.0
456,16.0,369.0,546.0,399.0,260.0
457,215.0,215.0,214.0,215.0,216.0
458,258.0,259.0,259.0,259.0,254.0
459,833.0,835.0,464.0,464.0,460.0
460,442.0,457.0,1074.0,777.0,1133.0
462,152.0,151.0,147.0,144.0,161.0
463,922.0,931.0,930.0,572.0,2308.0
464,418.0,418.0,418.0,95.0,1351.0
465,221.0,221.0,221.0,221.0,222.0
466,457.0,458.0,467.0,477.0,494.0
467,262.0,263.0,263.0,263.0,263.0
468,0.0,0.0,10.0,8.0,0.0
469,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0
471,1117.0,1123.0,717.0,370.0,937.0
472,85.0,86.0,87.0,86.0,1.0
473,386.0,391.0,509.0,515.0,408.0
474,551.0,551.0,556.0,556.0,539.0
475,287.0,498.0,483.0,509.0,285.0
476,7464.0,7488.0,8035.0,8620.0,11576.0
