id,y_2011,y_2013,y_2015,y_2017,y_2020
117,1352,1408,1453,1052,1380
118,297,297,321,298,298
119,215,214,241,241,123
120,596,594,598,584,586
121,825,824,826,824,895
122,,,,,
123,1075,1077,1088,1082,948
124,890,890,890,885,1058
125,763,782,845,1039,1126
126,41,189,251,343,154
127,913,914,985,986,1043
128,1044,1044,1043,1019,1010
129,263,265,273,22,22
130,0,0,91,79,96
131,709,755,790,802,345
132,55,56,50,42,42
133,504,504,605,606,602
134,449,449,449,449,477
135,510,511,511,511,610
136,21,21,77,42,40
137,426,433,431,0,0
138,250,249,249,232,253
139,558,661,660,639,516
140,900,983,979,940,1132
141,357,341,335,333,315
142,1299,1299,1294,1227,1270
143,113,115,115,118,165
144,913,918,955,950,948
145,357,359,417,279,208
146,603,621,92,58,167
147,1022,950,1023,668,659
148,473,481,481,686,739
149,155,194,232,231,251
150,676,676,676,677,707
151,383,386,387,727,879
152,249,245,0,9,9
153,0,0,0,403,405
154,752,750,750,890,890
155,867,886,897,581,984
156,1025,1089,788,772,885
157,459,391,288,282,356
158,1231,1252,1113,1135,964
159,374,381,389,382,394
160,912,911,948,874,913
161,233,233,237,243,248
162,701,700,696,696,694
163,538,539,543,521,879
164,1776,1768,1697,1716,1770
165,914,911,911,909,909
166,538,538,538,538,537
167,361,361,361,360,360
168,633,633,633,633,633
169,588,605,624,770,1039
170,621,621,632,601,610
171,123,122,398,469,477
172,141,144,141,125,468
173,373,384,393,424,414
174,218,216,216,215,138
175,0,0,5,0,0
176,885,885,911,449,450
177,5,5,5,5,5
178,675,675,675,675,696
179,241,244,446,369,672
180,465,483,504,531,538
181,271,288,814,321,820
182,268,268,268,268,37
183,347,351,351,349,346
184,845,668,674,667,656
185,1368,1368,694,1369,1367
186,807,809,827,831,809
187,405,405,405,405,405
188,684,683,684,684,804
189,0,0,0,16,0
190,250,247,247,0,0
191,67,67,575,0,0
192,775,823,800,932,1069
193,450,448,550,491,709
194,0,0,436,1,552
195,123,118,119,113,1316
196,582,581,630,687,776
197,992,993,993,993,992
198,118,191,190,194,216
199,1233,1239,1281,1281,1310
200,235,235,240,425,575
201,561,562,710,562,744
202,713,714,714,713,709
203,0,0,1,1,12
204,285,286,259,40,100
205,0,0,24,0,96
206,0,0,168,0,225
207,979,1035,1266,1571,1587
208,83,82,262,87,255
209,835,859,978,990,1227
210,0,114,211,211,211
211,330,331,340,358,358
212,497,497,497,497,494
213,347,348,612,572,449
215,0,0,0,0,0
216,307,311,353,318,352
217,1,1,101,1,1
218,1108,1108,1109,936,936
219,31,31,31,31,369
220,642,642,626,552,541
221,999,998,1024,1170,1178
222,0,0,0,0,43
223,678,675,675,657,659
224,1062,1062,1062,1010,1027
225,405,405,105,496,404
226,364,144,144,145,144
227,837,838,840,840,841
228,23,23,23,10,1
229,449,539,423,573,741
230,960,1213,1216,802,1432
231,189,201,232,449,577
232,625,632,739,674,832
233,559,559,922,352,1444
234,541,557,552,542,1216
235,866,866,867,493,752
236,324,326,331,332,279
237,774,810,723,775,608
238,793,795,796,659,832
240,782,783,781,878,1140
241,0,0,0,0,0
242,491,492,497,357,326
243,15,14,14,42,148
244,691,691,512,513,330
245,334,334,334,334,641
246,1203,1203,1203,1203,1199
247,454,454,453,453,458
248,836,836,836,836,634
249,531,531,531,531,522
250,134,134,328,215,216
251,586,625,647,654,687
252,69,69,70,17,74
253,94,94,107,107,107
254,312,312,312,313,32
255,302,304,358,506,555
256,58,66,89,158,902
257,1164,1336,1369,1545,2035
258,940,940,939,1002,1081
259,944,944,942,942,1034
260,1159,1158,1186,1166,1325
261,402,401,405,3,134
262,162,163,107,15,15
263,266,269,413,271,451
264,720,737,472,434,685
265,418,418,418,373,374
266,363,363,363,363,361
267,1359,1424,1533,1439,1005
268,695,696,696,696,567
269,10,10,12,13,374
270,598,598,598,598,598
271,448,448,448,446,445
272,0,0,560,560,0
273,669,679,3,3,2
274,554,554,554,554,554
275,758,758,547,438,758
276,208,208,208,175,211
277,371,431,479,518,1074
278,841,852,852,852,869
279,619,619,619,595,594
280,15,14,2,23,0
281,460,481,481,481,586
282,466,484,480,261,0
283,867,862,997,1001,254
284,4,4,2,2,886
285,,,,,
286,0,0,0,0,0
287,759,759,887,369,1075
288,831,829,845,850,854
289,884,887,943,802,1439
290,220,404,414,400,323
291,998,998,998,985,996
292,420,415,416,406,394
293,359,354,355,353,352
294,432,431,429,476,480
295,438,521,521,515,165
296,235,244,269,307,474
297,103,102,102,102,102
298,799,798,763,763,763
299,951,955,1165,1084,1026
300,111,569,113,569,569
301,710,739,752,838,623
302,529,769,509,509,509
303,884,884,884,884,944
304,378,378,378,378,378
305,329,328,278,263,347
306,433,359,355,410,501
307,1101,1101,1094,1435,1414
308,240,306,318,314,476
309,206,211,235,236,236
310,722,722,725,563,565
311,593,581,577,571,563
312,624,624,623,622,621
313,446,446,446,560,414
314,941,939,939,922,935
315,320,395,396,402,1345
316,1449,1449,1449,1449,1433
317,28,126,127,141,139
318,175,173,173,251,251
319,1015,1086,1085,1025,1593
320,475,476,467,445,450
321,481,473,477,476,471
322,426,426,426,357,357
323,838,792,792,568,583
324,69,69,68,70,73
325,1019,1020,1017,1017,1040
326,307,307,307,317,308
327,627,626,626,626,759
328,321,321,321,304,111
329,746,746,732,737,590
330,495,495,498,209,138
331,643,643,643,654,1531
332,107,108,107,103,103
333,1013,1018,1028,1005,1115
334,360,356,0,0,0
335,398,406,429,60,61
336,1089,1261,1322,1491,1881
337,0,0,585,0,354
338,1053,1053,1022,0,991
339,889,954,448,444,1418
340,3911,3959,4003,4003,5126
341,1816,1798,1797,1898,1915
342,357,357,424,426,1356
343,940,844,858,860,1058
344,727,752,787,839,847
345,304,304,304,299,267
346,818,815,815,816,655
347,278,347,347,348,404
348,1011,1009,1042,978,705
349,613,612,612,488,347
350,2,2,2,2,2
351,264,284,308,317,336
352,0,0,1045,0,1142
353,450,451,453,454,628
354,1012,1012,1012,312,1012
355,1049,1049,1049,1049,1058
356,663,667,1010,777,783
357,1401,1401,1440,1294,1276
358,203,204,384,383,521
359,429,500,598,548,548
360,446,481,679,1016,752
361,456,451,451,755,1584
362,1314,1311,1265,1265,1265
363,923,1011,1013,1007,864
364,872,876,1058,902,980
365,565,741,742,740,733
366,435,294,311,322,308
367,1208,1325,1984,1569,2520
368,862,862,862,862,860
369,527,509,469,450,444
370,85,77,71,71,704
371,2258,2256,2243,2241,2218
372,1594,1595,2150,1268,2639
373,712,714,934,1040,1088
374,1116,1104,1089,1088,989
375,298,298,301,300,296
376,1135,1136,1132,1074,742
377,1695,1720,646,651,653
378,2007,2016,2047,2037,2757
379,282,286,301,325,684
380,553,554,551,852,933
381,1477,1473,1237,1870,2698
382,947,933,931,916,898
383,1439,1435,1431,1389,1449
384,1380,1374,1811,2293,3179
385,2015,2014,1856,1786,1796
386,846,847,845,764,874
387,927,925,795,796,742
388,645,635,17,494,1250
389,2822,3136,3015,3016,2693
390,668,666,663,786,878
391,720,718,718,718,697
392,2668,2667,3044,2723,2934
393,1580,1580,1934,1875,1935
394,1262,1267,1269,1040,1351
395,59,73,82,73,80
396,161,158,158,175,212
397,922,921,1086,1127,1109
398,2,8,9,10,10
399,858,858,835,834,568
400,363,366,715,535,536
401,19,19,120,19,120
402,0,0,0,0,0
403,129,141,100,101,222
404,710,710,709,698,692
405,685,690,446,446,730
406,480,508,308,210,219
407,115,115,116,116,109
408,509,546,530,535,590
409,271,276,282,287,190
410,203,204,204,204,204
411,154,165,48,48,179
412,3,3,4,4,94
413,12,12,12,12,9
416,893,893,893,893,722
417,570,570,575,523,691
418,469,466,953,953,955
419,90,90,187,187,343
420,355,363,730,347,740
421,329,336,0,0,0
422,57,56,286,353,749
423,11,11,11,11,10
424,314,314,463,312,464
425,0,0,0,0,0
426,446,447,447,446,445
428,87,85,5,5,5
430,1137,1139,1138,1231,1292
431,10,10,11,10,0
432,26,26,790,26,26
433,91,91,91,252,252
434,144,155,83,111,220
435,207,215,24,24,24
436,221,222,249,197,196
437,133,140,146,167,676
438,256,360,405,518,742
442,420,422,676,432,495
443,199,202,202,202,199
444,431,430,432,440,449
445,897,897,946,947,953
446,71,69,69,69,70
447,344,361,365,390,415
448,624,624,623,638,647
449,97,100,90,90,90
450,247,253,259,272,280
451,0,0,0,0,0
452,278,321,368,325,492
453,847,844,844,843,867
454,101,99,100,100,94
455,106,106,89,90,89
456,16,369,546,399,260
457,215,215,214,215,216
458,258,259,259,259,254
459,833,835,464,464,460
460,442,457,1074,777,1133
462,152,151,147,144,161
463,922,931,930,572,2308
464,418,418,418,95,1351
465,221,221,221,221,222
466,457,458,467,477,494
467,262,263,263,263,263
468,0,0,10,8,0
469,0,0,0,0,0
470,0,0,0,0,0
471,1117,1123,717,370,937
472,85,86,87,86,1
473,386,391,509,515,408
474,551,551,556,556,539
475,287,498,483,509,285
