id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
155,133,136,0,0,0,0,0,0
156,859,897,912,915,921,937,1050,1050
157,459,391,288,288,282,279,561,561
158,856,862,835,837,858,866,868,868
159,374,381,389,397,419,421,423,423
160,1107,1106,1107,1106,1106,1105,1145,1145
161,1061,1054,1054,1054,1054,1054,1061,1061
162,701,700,696,696,696,695,694,694
163,539,540,544,528,522,837,880,880
164,1794,1815,1744,1766,1763,1668,1823,1823
165,908,904,904,903,902,902,902,902
166,538,538,538,537,538,538,537,537
167,361,361,361,359,360,361,360,360
168,633,633,633,634,633,495,633,633
169,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0
171,333,333,328,372,437,437,445,445
172,528,576,599,602,601,607,0,0
173,379,391,403,417,424,426,422,422
174,16,14,177,177,175,175,186,186
175,1,1,8,8,8,8,8,8
176,290,291,344,343,344,344,343,343
177,698,775,776,780,783,920,0,0
178,742,742,891,1025,1023,1066,1670,1670
179,484,484,485,478,475,600,606,606
180,441,455,476,476,476,476,477,477
181,659,662,887,892,895,896,903,903
182,268,268,268,268,268,268,268,268
183,340,344,343,342,343,343,338,338
184,867,690,691,689,684,696,674,674
185,1368,1368,1366,1367,1369,1369,1367,1367
186,571,605,602,602,603,607,605,605
187,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0
189,419,418,418,453,453,453,453,453
190,376,374,374,382,378,385,367,367
191,219,218,216,216,216,216,219,219
192,761,807,831,873,907,964,1027,1027
193,570,569,567,567,566,573,720,720
194,149,581,718,723,746,792,840,840
195,0,0,0,0,0,0,1581,1581
196,626,625,628,640,649,653,746,746
197,867,875,871,871,871,871,871,871
198,693,806,815,816,820,824,504,504
199,1248,1254,1296,1296,1296,1296,1324,1324
200,235,235,240,240,425,425,575,575
201,552,576,1108,1104,1111,1127,1193,1193
202,704,706,706,705,705,705,701,701
203,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0
205,104,164,172,177,180,184,209,209
206,505,553,566,566,565,565,565,565
207,988,1044,1515,1494,1826,1854,1886,1886
208,717,721,711,706,706,613,588,588
209,702,711,759,988,971,972,1217,1217
210,872,872,869,1108,1112,1519,1541,1541
211,0,0,0,0,0,0,0,0
212,499,499,499,499,499,499,494,494
213,626,627,629,602,589,588,466,466
215,253,252,254,255,258,260,229,229
216,361,362,359,362,371,374,369,369
217,448,449,453,455,451,461,359,359
218,1119,1118,1114,963,961,1114,960,960
219,694,701,699,906,919,925,925,925
220,344,344,344,341,344,344,340,340
221,422,427,442,594,594,593,592,592
222,601,600,599,601,607,607,639,639
223,676,673,673,665,655,496,657,657
224,300,302,1031,1031,1031,1031,1029,1029
225,0,0,0,0,0,0,0,0
226,477,476,476,476,477,477,476,476
227,0,382,382,382,382,383,380,380
228,0,0,0,0,0,0,0,0
229,74,135,136,138,135,135,146,146
230,980,1234,1234,1233,1232,1231,1452,1452
231,65,81,495,507,522,526,701,701
232,31,40,412,441,451,454,833,833
233,818,824,823,958,957,959,1481,1481
234,587,604,473,473,477,469,812,812
235,704,708,705,694,700,703,702,702
236,247,247,246,247,251,235,150,150
237,604,639,710,731,732,1080,1096,1096
238,663,664,665,673,663,661,696,696
240,879,889,888,888,888,885,1147,1147
241,402,402,401,403,401,409,429,429
242,0,0,0,0,0,0,0,0
243,2,2,2,2,2,2,2,2
244,60,60,60,60,60,60,60,60
245,646,646,646,646,646,646,644,644
246,1206,1206,1206,1206,1206,1204,1202,1202
247,454,454,453,453,453,453,458,458
248,836,836,836,836,836,836,634,634
249,531,531,531,531,531,531,522,522
250,168,183,191,225,225,261,262,262
251,219,210,266,269,269,271,273,273
252,0,0,0,0,0,0,51,51
253,207,229,213,732,732,732,846,846
254,326,326,326,567,621,652,746,746
255,552,763,775,897,894,893,899,899
256,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
258,1010,1009,1009,895,939,989,1027,1027
259,841,844,842,842,842,845,944,944
260,1250,1249,1237,1241,1241,1241,1386,1386
261,860,860,860,860,861,862,429,429
262,400,400,401,401,401,401,402,402
263,752,837,944,953,956,965,943,943
264,0,0,0,0,0,0,493,493
265,545,545,546,546,546,548,549,549
266,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
268,694,695,695,694,695,695,697,697
269,1174,1192,1198,1198,1202,1210,1042,1042
270,598,598,598,598,598,598,598,598
271,448,448,448,448,446,445,445,445
272,780,780,780,780,780,780,780,780
273,0,0,0,0,0,0,0,0
274,554,554,554,554,554,554,554,554
275,98,101,102,88,88,84,222,222
276,0,0,0,0,0,0,56,56
277,1,1,0,0,0,0,0,0
278,0,0,0,0,0,0,869,869
279,0,0,0,0,0,0,765,765
280,170,168,174,174,174,174,421,421
281,0,0,0,0,0,0,586,586
282,0,0,0,0,0,0,0,0
283,694,690,688,688,692,691,710,710
284,0,0,0,0,0,0,0,0
285,15,14,15,15,16,16,0,0
286,58,56,55,0,0,50,47,47
287,1177,1232,1232,1215,1214,1235,1425,1425
288,699,840,856,859,859,863,863,863
289,124,117,216,224,224,225,116,116
290,232,416,416,411,412,255,323,323
291,998,998,998,998,998,998,998,998
292,420,415,416,409,406,405,394,394
293,359,354,355,354,353,352,352,352
294,435,434,432,431,476,475,480,480
295,438,521,521,521,515,516,514,514
296,0,0,0,0,0,0,0,0
297,139,138,138,138,138,138,138,138
298,799,798,798,798,798,798,798,798
299,741,744,845,861,926,987,1037,1037
300,573,576,576,576,576,576,570,570
301,14,10,10,14,10,10,14,14
302,1148,1147,1147,1147,1147,1148,1142,1142
303,898,898,898,898,898,960,886,886
304,378,378,378,378,378,378,378,378
305,168,168,168,168,168,168,172,172
306,434,360,356,412,411,486,502,502
307,1101,1101,1099,1440,1440,1440,1420,1420
308,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
311,593,581,577,573,571,569,565,565
312,624,624,623,622,622,623,621,621
313,575,575,570,570,570,571,584,584
314,950,948,948,933,931,936,944,944
315,320,395,396,397,402,994,1345,1345
316,1449,1449,1449,1449,1347,1348,1333,1333
317,309,305,305,308,308,308,308,308
318,162,160,160,160,238,239,238,238
319,775,844,433,434,433,433,1294,1294
320,475,476,467,446,445,452,450,450
321,481,473,477,478,476,479,471,471
322,339,339,337,337,337,336,337,337
323,886,886,886,885,885,889,887,887
324,0,0,0,0,0,0,0,0
325,870,874,884,885,884,886,899,899
326,412,411,410,411,410,410,411,411
327,627,626,626,626,626,617,759,759
328,317,316,316,316,314,314,310,310
329,601,601,598,598,598,601,599,599
330,38,38,38,257,256,255,719,719
331,666,665,665,666,679,885,1524,1524
332,381,424,449,481,486,487,483,483
333,119,118,118,122,123,123,122,122
334,360,356,356,356,356,356,356,356
335,0,0,0,0,0,0,0,0
336,711,818,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
338,1053,1053,1334,1334,1295,1290,1918,1918
339,889,954,1099,1186,1341,1341,1418,1418
340,3911,3959,4003,4182,4003,4541,5191,5191
341,1816,1798,1797,1898,1898,1899,1915,1915
342,357,357,424,424,426,426,1356,1356
343,940,844,858,861,860,1076,1058,1058
344,727,752,787,794,839,850,847,847
345,196,196,196,197,251,252,177,177
346,1056,1054,1055,1051,1052,1052,1054,1054
347,278,347,347,345,348,355,404,404
348,768,765,766,765,775,775,801,801
349,787,787,734,734,608,637,518,518
350,504,505,505,505,505,711,752,752
351,395,414,430,433,439,444,184,184
352,390,1140,1141,1141,1141,1141,1141,1141
353,879,905,913,914,911,911,685,685
354,1012,1012,1012,1012,1012,1012,1012,1012
355,364,406,406,405,406,406,345,345
356,996,996,996,1053,1053,1055,1056,1056
357,1389,1389,1428,1427,1434,1442,1265,1265
358,1497,1497,1497,1665,1404,1949,2738,2738
359,1055,1061,1060,1064,1065,1070,1125,1125
360,0,465,470,468,470,468,505,505
361,456,451,451,596,755,861,1584,1584
362,1314,1311,1309,1303,1299,1298,1299,1299
363,1120,1208,1207,1205,1199,1220,1151,1151
364,1119,1122,1143,1149,1156,1179,1055,1055
365,532,825,826,826,823,819,815,815
366,583,442,459,441,440,440,407,407
367,2546,2735,2724,3094,3097,3127,3473,3473
368,1184,1184,1184,1184,1184,1184,1182,1182
369,527,509,469,465,450,449,444,444
370,1228,1236,1217,1219,1219,1237,1213,1213
371,2258,2256,2254,2254,2254,2253,2240,2240
372,0,0,326,342,350,349,365,365
373,776,778,778,778,772,781,782,782
374,1148,1137,1138,1137,1137,1140,1050,1050
375,648,655,657,659,656,725,406,406
376,1066,1080,1086,1153,1145,1148,1142,1142
377,102,102,0,0,0,0,0,0
378,2105,2114,2145,2168,2166,2135,2807,2807
379,0,0,0,0,0,0,0,0
380,62,63,23,134,139,142,0,0
381,1744,1740,1730,2057,1934,1892,2915,2915
382,947,933,931,915,916,924,898,898
383,1515,1510,1510,1510,1510,1510,1529,1529
384,1465,1460,1813,1821,2593,2832,3179,3179
385,2015,2014,1989,1984,1977,1977,1984,1984
386,846,847,845,841,828,870,1145,1145
387,951,947,945,943,940,935,878,878
388,837,827,975,985,1449,1473,1556,1556
389,3313,3567,3565,3575,3566,2795,2920,2920
390,791,789,781,783,786,800,878,878
391,201,201,205,206,205,205,203,203
392,4036,4031,4078,4079,4121,4142,3848,3848
393,2921,2924,2472,2611,2591,2585,3543,3543
394,1396,1399,1410,1408,1403,1408,1391,1391
395,651,433,2,2,2,2,2,2
396,0,0,0,0,0,0,0,0
397,922,921,1086,1128,1127,1127,1109,1109
398,327,362,375,393,402,406,159,159
399,1021,1021,1027,1051,1071,1078,812,812
400,0,288,289,289,291,291,291,291
401,324,0,0,0,0,0,0,0
402,6,0,0,0,0,0,0,0
403,178,65,71,72,72,72,194,194
404,713,829,828,845,831,830,723,723
405,471,471,471,470,470,476,1343,1343
406,169,68,82,82,82,200,146,146
407,183,185,184,185,187,188,186,186
408,770,498,503,503,507,512,566,566
409,263,269,275,275,280,267,261,261
410,963,973,972,974,972,974,971,971
411,154,165,165,164,164,172,179,179
412,2,2,4,4,4,0,0,0
413,192,214,127,129,127,0,0,0
416,893,893,893,893,893,893,722,722
417,507,508,437,438,437,557,597,597
418,1063,1055,1055,1063,1055,1055,1037,1037
419,149,147,177,170,177,181,159,159
420,400,404,403,400,403,467,467,467
421,0,0,0,0,0,0,0,0
422,534,535,526,525,595,751,1060,1060
423,0,0,0,0,0,0,0,0
424,364,364,360,359,360,340,339,339
425,0,0,0,0,0,0,0,0
426,573,643,386,401,386,386,400,400
428,0,0,0,0,0,0,0,0
430,595,590,591,633,662,713,726,726
431,249,250,251,254,257,266,266,266
432,0,0,10,10,9,8,0,0
433,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,1,1
435,132,131,131,132,132,132,130,130
436,443,443,443,443,444,444,442,442
437,722,816,535,575,605,613,1236,1236
438,221,415,487,546,677,697,1089,1089
442,634,633,643,650,661,668,719,719
443,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0
445,608,609,560,561,567,561,560,560
446,162,162,162,162,162,158,158,158
447,0,0,0,0,0,0,0,0
448,1206,1473,1519,1582,1614,1672,1371,1371
449,209,213,217,213,217,234,320,320
450,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,135,135
452,450,539,510,511,512,442,515,515
453,98,96,96,95,95,92,121,121
454,29,29,29,29,29,27,25,25
455,135,0,0,0,0,0,0,0
456,195,550,544,545,399,409,260,260
457,0,176,184,186,184,184,186,186
458,150,161,161,178,161,161,394,394
459,125,126,125,125,125,125,127,127
460,408,408,411,411,411,412,430,430
462,400,445,201,198,200,81,72,72
463,1002,1011,1009,1009,1077,859,2179,2179
464,1108,1133,1131,1131,1291,941,982,982
465,0,0,2,2,2,2,0,0
466,86,86,85,85,86,86,88,88
467,407,410,504,506,506,122,123,123
468,49,49,50,48,48,35,62,62
469,0,0,0,0,0,0,501,501
470,523,532,527,529,527,529,533,533
471,1248,1252,1248,1248,1249,1541,1543,1543
472,42,49,49,50,48,46,0,0
473,1017,1028,1042,1038,1050,973,1096,1096
474,764,766,765,766,768,767,745,745
475,273,286,296,294,297,304,704,704
