id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
113,76.0,76.0,76.0,79.0,175.0,175.0,76.0,76.0
114,546.0,426.0,424.0,441.0,441.0,524.0,444.0,444.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1056.0,1170.0,1211.0,1227.0,1269.0,1319.0,1808.0,1808.0
117,358.0,393.0,471.0,495.0,504.0,575.0,865.0,865.0
118,0.0,303.0,306.0,307.0,307.0,308.0,308.0,308.0
119,374.0,373.0,373.0,373.0,373.0,371.0,124.0,124.0
120,596.0,594.0,598.0,579.0,584.0,611.0,586.0,586.0
121,826.0,825.0,826.0,824.0,825.0,826.0,896.0,896.0
122,,,,,,,,
123,1072.0,1074.0,1074.0,1075.0,1075.0,1075.0,1074.0,1074.0
124,890.0,890.0,890.0,888.0,885.0,885.0,1058.0,1058.0
125,341.0,343.0,370.0,368.0,485.0,1223.0,1285.0,1285.0
126,41.0,189.0,251.0,290.0,343.0,417.0,608.0,608.0
127,975.0,975.0,974.0,975.0,975.0,1110.0,1104.0,1104.0
128,1044.0,1044.0,1043.0,1042.0,1019.0,810.0,1017.0,1017.0
129,834.0,833.0,822.0,825.0,822.0,822.0,825.0,825.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,144.0,176.0,177.0,178.0,178.0,178.0,178.0,178.0
132,280.0,279.0,257.0,281.0,279.0,275.0,255.0,255.0
133,626.0,627.0,626.0,627.0,627.0,549.0,621.0,621.0
134,449.0,449.0,449.0,449.0,449.0,449.0,477.0,477.0
135,554.0,555.0,555.0,555.0,555.0,555.0,654.0,654.0
136,215.0,226.0,278.0,285.0,291.0,290.0,291.0,291.0
137,40.0,36.0,34.0,45.0,389.0,389.0,543.0,543.0
138,252.0,251.0,251.0,251.0,250.0,249.0,254.0,254.0
139,558.0,661.0,660.0,660.0,660.0,658.0,559.0,559.0
140,871.0,953.0,953.0,716.0,715.0,716.0,748.0,748.0
141,360.0,344.0,340.0,342.0,338.0,337.0,322.0,322.0
142,1299.0,1299.0,1299.0,1299.0,1299.0,1298.0,1331.0,1331.0
143,615.0,618.0,619.0,616.0,618.0,626.0,674.0,674.0
144,911.0,921.0,955.0,966.0,983.0,988.0,982.0,982.0
145,391.0,392.0,392.0,386.0,392.0,393.0,385.0,385.0
146,542.0,560.0,560.0,564.0,588.0,589.0,589.0,589.0
147,1042.0,1060.0,1069.0,1083.0,1031.0,1121.0,1119.0,1119.0
148,485.0,486.0,504.0,505.0,506.0,525.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,309.0,309.0,309.0,309.0,309.0,309.0,56.0,56.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0
153,432.0,433.0,433.0,431.0,433.0,641.0,639.0,639.0
154,947.0,956.0,956.0,948.0,956.0,1038.0,1037.0,1037.0
155,133.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
156,859.0,897.0,912.0,915.0,921.0,937.0,1050.0,1050.0
157,459.0,391.0,288.0,288.0,282.0,279.0,561.0,561.0
158,856.0,862.0,835.0,837.0,858.0,866.0,868.0,868.0
159,374.0,381.0,389.0,397.0,419.0,421.0,423.0,423.0
160,1107.0,1106.0,1107.0,1106.0,1106.0,1105.0,1145.0,1145.0
161,1061.0,1054.0,1054.0,1054.0,1054.0,1054.0,1061.0,1061.0
162,701.0,700.0,696.0,696.0,696.0,695.0,694.0,694.0
163,539.0,540.0,544.0,528.0,522.0,837.0,880.0,880.0
164,1794.0,1815.0,1744.0,1766.0,1763.0,1668.0,1823.0,1823.0
165,908.0,904.0,904.0,903.0,902.0,902.0,902.0,902.0
166,538.0,538.0,538.0,537.0,538.0,538.0,537.0,537.0
167,361.0,361.0,361.0,359.0,360.0,361.0,360.0,360.0
168,633.0,633.0,633.0,634.0,633.0,495.0,633.0,633.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,333.0,333.0,328.0,372.0,437.0,437.0,445.0,445.0
172,528.0,576.0,599.0,602.0,601.0,607.0,0.0,0.0
173,379.0,391.0,403.0,417.0,424.0,426.0,422.0,422.0
174,16.0,14.0,177.0,177.0,175.0,175.0,186.0,186.0
175,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0
176,290.0,291.0,344.0,343.0,344.0,344.0,343.0,343.0
177,698.0,775.0,776.0,780.0,783.0,920.0,0.0,0.0
178,742.0,742.0,891.0,1025.0,1023.0,1066.0,1670.0,1670.0
179,484.0,484.0,485.0,478.0,475.0,600.0,606.0,606.0
180,441.0,455.0,476.0,476.0,476.0,476.0,477.0,477.0
181,659.0,662.0,887.0,892.0,895.0,896.0,903.0,903.0
182,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
183,340.0,344.0,343.0,342.0,343.0,343.0,338.0,338.0
184,867.0,690.0,691.0,689.0,684.0,696.0,674.0,674.0
185,1368.0,1368.0,1366.0,1367.0,1369.0,1369.0,1367.0,1367.0
186,571.0,605.0,602.0,602.0,603.0,607.0,605.0,605.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,419.0,418.0,418.0,453.0,453.0,453.0,453.0,453.0
190,376.0,374.0,374.0,382.0,378.0,385.0,367.0,367.0
191,219.0,218.0,216.0,216.0,216.0,216.0,219.0,219.0
192,761.0,807.0,831.0,873.0,907.0,964.0,1027.0,1027.0
193,570.0,569.0,567.0,567.0,566.0,573.0,720.0,720.0
194,149.0,581.0,718.0,723.0,746.0,792.0,840.0,840.0
195,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,1581.0
196,626.0,625.0,628.0,640.0,649.0,653.0,746.0,746.0
197,867.0,875.0,871.0,871.0,871.0,871.0,871.0,871.0
198,693.0,806.0,815.0,816.0,820.0,824.0,504.0,504.0
199,1248.0,1254.0,1296.0,1296.0,1296.0,1296.0,1324.0,1324.0
200,235.0,235.0,240.0,240.0,425.0,425.0,575.0,575.0
201,552.0,576.0,1108.0,1104.0,1111.0,1127.0,1193.0,1193.0
202,704.0,706.0,706.0,705.0,705.0,705.0,701.0,701.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,104.0,164.0,172.0,177.0,180.0,184.0,209.0,209.0
206,505.0,553.0,566.0,566.0,565.0,565.0,565.0,565.0
207,988.0,1044.0,1515.0,1494.0,1826.0,1854.0,1886.0,1886.0
208,717.0,721.0,711.0,706.0,706.0,613.0,588.0,588.0
209,702.0,711.0,759.0,988.0,971.0,972.0,1217.0,1217.0
210,872.0,872.0,869.0,1108.0,1112.0,1519.0,1541.0,1541.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,499.0,499.0,499.0,499.0,499.0,499.0,494.0,494.0
213,626.0,627.0,629.0,602.0,589.0,588.0,466.0,466.0
215,253.0,252.0,254.0,255.0,258.0,260.0,229.0,229.0
216,361.0,362.0,359.0,362.0,371.0,374.0,369.0,369.0
217,448.0,449.0,453.0,455.0,451.0,461.0,359.0,359.0
218,1119.0,1118.0,1114.0,963.0,961.0,1114.0,960.0,960.0
219,694.0,701.0,699.0,906.0,919.0,925.0,925.0,925.0
220,344.0,344.0,344.0,341.0,344.0,344.0,340.0,340.0
221,422.0,427.0,442.0,594.0,594.0,593.0,592.0,592.0
222,601.0,600.0,599.0,601.0,607.0,607.0,639.0,639.0
223,676.0,673.0,673.0,665.0,655.0,496.0,657.0,657.0
224,300.0,302.0,1031.0,1031.0,1031.0,1031.0,1029.0,1029.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,477.0,476.0,476.0,476.0,477.0,477.0,476.0,476.0
227,0.0,382.0,382.0,382.0,382.0,383.0,380.0,380.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,74.0,135.0,136.0,138.0,135.0,135.0,146.0,146.0
230,980.0,1234.0,1234.0,1233.0,1232.0,1231.0,1452.0,1452.0
231,65.0,81.0,495.0,507.0,522.0,526.0,701.0,701.0
232,31.0,40.0,412.0,441.0,451.0,454.0,833.0,833.0
233,818.0,824.0,823.0,958.0,957.0,959.0,1481.0,1481.0
234,587.0,604.0,473.0,473.0,477.0,469.0,812.0,812.0
235,704.0,708.0,705.0,694.0,700.0,703.0,702.0,702.0
236,247.0,247.0,246.0,247.0,251.0,235.0,150.0,150.0
237,604.0,639.0,710.0,731.0,732.0,1080.0,1096.0,1096.0
238,663.0,664.0,665.0,673.0,663.0,661.0,696.0,696.0
240,879.0,889.0,888.0,888.0,888.0,885.0,1147.0,1147.0
241,402.0,402.0,401.0,403.0,401.0,409.0,429.0,429.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
244,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
245,646.0,646.0,646.0,646.0,646.0,646.0,644.0,644.0
246,1206.0,1206.0,1206.0,1206.0,1206.0,1204.0,1202.0,1202.0
247,454.0,454.0,453.0,453.0,453.0,453.0,458.0,458.0
248,836.0,836.0,836.0,836.0,836.0,836.0,634.0,634.0
249,531.0,531.0,531.0,531.0,531.0,531.0,522.0,522.0
250,168.0,183.0,191.0,225.0,225.0,261.0,262.0,262.0
251,219.0,210.0,266.0,269.0,269.0,271.0,273.0,273.0
252,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0
253,207.0,229.0,213.0,732.0,732.0,732.0,846.0,846.0
254,326.0,326.0,326.0,567.0,621.0,652.0,746.0,746.0
255,552.0,763.0,775.0,897.0,894.0,893.0,899.0,899.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1010.0,1009.0,1009.0,895.0,939.0,989.0,1027.0,1027.0
259,841.0,844.0,842.0,842.0,842.0,845.0,944.0,944.0
260,1250.0,1249.0,1237.0,1241.0,1241.0,1241.0,1386.0,1386.0
261,860.0,860.0,860.0,860.0,861.0,862.0,429.0,429.0
262,400.0,400.0,401.0,401.0,401.0,401.0,402.0,402.0
263,752.0,837.0,944.0,953.0,956.0,965.0,943.0,943.0
264,0.0,0.0,0.0,0.0,0.0,0.0,493.0,493.0
265,545.0,545.0,546.0,546.0,546.0,548.0,549.0,549.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,694.0,695.0,695.0,694.0,695.0,695.0,697.0,697.0
269,1174.0,1192.0,1198.0,1198.0,1202.0,1210.0,1042.0,1042.0
270,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0
271,448.0,448.0,448.0,448.0,446.0,445.0,445.0,445.0
272,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0
275,98.0,101.0,102.0,88.0,88.0,84.0,222.0,222.0
276,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0
277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,869.0,869.0
279,0.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
280,170.0,168.0,174.0,174.0,174.0,174.0,421.0,421.0
281,0.0,0.0,0.0,0.0,0.0,0.0,586.0,586.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,694.0,690.0,688.0,688.0,692.0,691.0,710.0,710.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,15.0,14.0,15.0,15.0,16.0,16.0,0.0,0.0
286,58.0,56.0,55.0,0.0,0.0,50.0,47.0,47.0
287,1177.0,1232.0,1232.0,1215.0,1214.0,1235.0,1425.0,1425.0
288,699.0,840.0,856.0,859.0,859.0,863.0,863.0,863.0
289,124.0,117.0,216.0,224.0,224.0,225.0,116.0,116.0
290,232.0,416.0,416.0,411.0,412.0,255.0,323.0,323.0
291,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
292,420.0,415.0,416.0,409.0,406.0,405.0,394.0,394.0
293,359.0,354.0,355.0,354.0,353.0,352.0,352.0,352.0
294,435.0,434.0,432.0,431.0,476.0,475.0,480.0,480.0
295,438.0,521.0,521.0,521.0,515.0,516.0,514.0,514.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,139.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
298,799.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0
299,741.0,744.0,845.0,861.0,926.0,987.0,1037.0,1037.0
300,573.0,576.0,576.0,576.0,576.0,576.0,570.0,570.0
301,14.0,10.0,10.0,14.0,10.0,10.0,14.0,14.0
302,1148.0,1147.0,1147.0,1147.0,1147.0,1148.0,1142.0,1142.0
303,898.0,898.0,898.0,898.0,898.0,960.0,886.0,886.0
304,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0
305,168.0,168.0,168.0,168.0,168.0,168.0,172.0,172.0
306,434.0,360.0,356.0,412.0,411.0,486.0,502.0,502.0
307,1101.0,1101.0,1099.0,1440.0,1440.0,1440.0,1420.0,1420.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,593.0,581.0,577.0,573.0,571.0,569.0,565.0,565.0
312,624.0,624.0,623.0,622.0,622.0,623.0,621.0,621.0
313,575.0,575.0,570.0,570.0,570.0,571.0,584.0,584.0
314,950.0,948.0,948.0,933.0,931.0,936.0,944.0,944.0
315,320.0,395.0,396.0,397.0,402.0,994.0,1345.0,1345.0
316,1449.0,1449.0,1449.0,1449.0,1347.0,1348.0,1333.0,1333.0
317,309.0,305.0,305.0,308.0,308.0,308.0,308.0,308.0
318,162.0,160.0,160.0,160.0,238.0,239.0,238.0,238.0
319,775.0,844.0,433.0,434.0,433.0,433.0,1294.0,1294.0
320,475.0,476.0,467.0,446.0,445.0,452.0,450.0,450.0
321,481.0,473.0,477.0,478.0,476.0,479.0,471.0,471.0
322,339.0,339.0,337.0,337.0,337.0,336.0,337.0,337.0
323,886.0,886.0,886.0,885.0,885.0,889.0,887.0,887.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,870.0,874.0,884.0,885.0,884.0,886.0,899.0,899.0
326,412.0,411.0,410.0,411.0,410.0,410.0,411.0,411.0
327,627.0,626.0,626.0,626.0,626.0,617.0,759.0,759.0
328,317.0,316.0,316.0,316.0,314.0,314.0,310.0,310.0
329,601.0,601.0,598.0,598.0,598.0,601.0,599.0,599.0
330,38.0,38.0,38.0,257.0,256.0,255.0,719.0,719.0
331,666.0,665.0,665.0,666.0,679.0,885.0,1524.0,1524.0
332,381.0,424.0,449.0,481.0,486.0,487.0,483.0,483.0
333,119.0,118.0,118.0,122.0,123.0,123.0,122.0,122.0
334,360.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,711.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,1053.0,1053.0,1334.0,1334.0,1295.0,1290.0,1918.0,1918.0
339,889.0,954.0,1099.0,1186.0,1341.0,1341.0,1418.0,1418.0
343,940.0,844.0,858.0,861.0,860.0,1076.0,1058.0,1058.0
344,727.0,752.0,787.0,794.0,839.0,850.0,847.0,847.0
345,196.0,196.0,196.0,197.0,251.0,252.0,177.0,177.0
346,1056.0,1054.0,1055.0,1051.0,1052.0,1052.0,1054.0,1054.0
347,278.0,347.0,347.0,345.0,348.0,355.0,404.0,404.0
348,768.0,765.0,766.0,765.0,775.0,775.0,801.0,801.0
349,787.0,787.0,734.0,734.0,608.0,637.0,518.0,518.0
350,504.0,505.0,505.0,505.0,505.0,711.0,752.0,752.0
351,395.0,414.0,430.0,433.0,439.0,444.0,184.0,184.0
352,390.0,1140.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0
353,879.0,905.0,913.0,914.0,911.0,911.0,685.0,685.0
354,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0
355,364.0,406.0,406.0,405.0,406.0,406.0,345.0,345.0
356,996.0,996.0,996.0,1053.0,1053.0,1055.0,1056.0,1056.0
357,1389.0,1389.0,1428.0,1427.0,1434.0,1442.0,1265.0,1265.0
358,1497.0,1497.0,1497.0,1665.0,1404.0,1949.0,2738.0,2738.0
359,1055.0,1061.0,1060.0,1064.0,1065.0,1070.0,1125.0,1125.0
360,0.0,465.0,470.0,468.0,470.0,468.0,505.0,505.0
361,456.0,451.0,451.0,596.0,755.0,861.0,1584.0,1584.0
362,1314.0,1311.0,1309.0,1303.0,1299.0,1298.0,1299.0,1299.0
363,1120.0,1208.0,1207.0,1205.0,1199.0,1220.0,1151.0,1151.0
364,1119.0,1122.0,1143.0,1149.0,1156.0,1179.0,1055.0,1055.0
365,532.0,825.0,826.0,826.0,823.0,819.0,815.0,815.0
366,583.0,442.0,459.0,441.0,440.0,440.0,407.0,407.0
367,2546.0,2735.0,2724.0,3094.0,3097.0,3127.0,3473.0,3473.0
368,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1182.0,1182.0
369,527.0,509.0,469.0,465.0,450.0,449.0,444.0,444.0
370,1228.0,1236.0,1217.0,1219.0,1219.0,1237.0,1213.0,1213.0
371,2258.0,2256.0,2254.0,2254.0,2254.0,2253.0,2240.0,2240.0
372,0.0,0.0,326.0,342.0,350.0,349.0,365.0,365.0
373,776.0,778.0,778.0,778.0,772.0,781.0,782.0,782.0
374,1148.0,1137.0,1138.0,1137.0,1137.0,1140.0,1050.0,1050.0
375,648.0,655.0,657.0,659.0,656.0,725.0,406.0,406.0
376,1066.0,1080.0,1086.0,1153.0,1145.0,1148.0,1142.0,1142.0
377,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2105.0,2114.0,2145.0,2168.0,2166.0,2135.0,2807.0,2807.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,62.0,63.0,23.0,134.0,139.0,142.0,0.0,0.0
381,1744.0,1740.0,1730.0,2057.0,1934.0,1892.0,2915.0,2915.0
382,947.0,933.0,931.0,915.0,916.0,924.0,898.0,898.0
383,1515.0,1510.0,1510.0,1510.0,1510.0,1510.0,1529.0,1529.0
385,2015.0,2014.0,1989.0,1984.0,1977.0,1977.0,1984.0,1984.0
386,846.0,847.0,845.0,841.0,828.0,870.0,1145.0,1145.0
387,951.0,947.0,945.0,943.0,940.0,935.0,878.0,878.0
388,837.0,827.0,975.0,985.0,1449.0,1473.0,1556.0,1556.0
389,3313.0,3567.0,3565.0,3575.0,3566.0,2795.0,2920.0,2920.0
390,791.0,789.0,781.0,783.0,786.0,800.0,878.0,878.0
391,201.0,201.0,205.0,206.0,205.0,205.0,203.0,203.0
392,4036.0,4031.0,4078.0,4079.0,4121.0,4142.0,3848.0,3848.0
393,2921.0,2924.0,2472.0,2611.0,2591.0,2585.0,3543.0,3543.0
394,1396.0,1399.0,1410.0,1408.0,1403.0,1408.0,1391.0,1391.0
395,651.0,433.0,2.0,2.0,2.0,2.0,2.0,2.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,922.0,921.0,1086.0,1128.0,1127.0,1127.0,1109.0,1109.0
398,327.0,362.0,375.0,393.0,402.0,406.0,159.0,159.0
399,1021.0,1021.0,1027.0,1051.0,1071.0,1078.0,812.0,812.0
