id,y_2010,y_2012,y_2014,y_2016,y_2019
363,3255,3642,3482,3672,3339
364,1912,1714,2791,1925,1645
365,1875,1265,1946,1763,978
366,1117,770,844,951,1194
367,4935,4191,3682,2514,1830
368,2030,1189,2182,1221,1762
369,1922,1473,939,1395,861
370,2854,2270,3126,1811,1959
371,6488,6193,8692,7597,8019
372,6612,6362,8647,9085,10207
373,2935,4032,4092,2992,3399
374,4044,2969,4364,4923,5116
375,2902,3055,3434,3053,3472
376,1813,2090,1947,3970,2860
377,1462,2433,2407,2220,3503
378,2615,2759,2147,2092,3002
379,1225,1640,1860,2068,2413
380,2379,2487,3252,2956,3764
381,2763,2073,3036,2164,2021
382,2875,2391,1985,1755,2716
383,2464,2512,2427,2727,3216
384,,,262,735,759
385,5636,5670,5300,6553,5923
386,3090,2245,2652,2008,1922
387,3681,3796,3616,3262,3961
388,1691,1568,2153,1598,1621
389,16567,18664,18723,16657,16757
390,933,1136,1268,745,1121
391,2264,2775,2651,2295,2773
392,7663,8842,6677,7506,6372
393,5406,7293,5769,5044,4220
394,6138,7205,6098,4967,5120
395,1933,2827,2719,2443,3178
396,1579,2007,2602,2382,2714
397,395,519,356,444,747
398,,,,988,967
399,705,903,579,713,1149
400,1468,1884,1641,1677,1369
401,1072,1375,2461,3562,4121
402,1189,1462,1962,1161,2126
403,1452,1175,1912,2821,1555
404,1811,1750,1588,2536,2412
405,1006,1195,1296,1242,1542
406,2548,3779,2977,4277,5449
407,1398,2652,1752,2046,2498
408,4657,4276,4805,4673,3640
409,978,1466,1489,1708,1920
410,1246,864,1212,1421,1241
411,391,421,,494,579
412,443,394,389,650,932
413,1274,848,1845,1713,2176
416,241,349,503,569,460
417,2380,3052,2365,3379,3103
418,547,854,1275,979,1619
419,914,695,1005,1320,1200
420,1217,2091,2431,2497,2353
421,594,510,313,845,1061
422,2925,1809,2013,1706,3049
423,1783,1840,1913,2174,2957
424,988,1503,1567,1133,1534
425,839,664,654,1026,1216
426,1137,1324,1615,1910,2238
428,1256,804,1632,2798,3370
430,6530,6514,8756,7787,7154
431,1098,1198,1612,2013,2081
432,1787,2023,1853,1714,1891
433,610,392,882,,431
434,1199,1530,852,1613,1636
435,474,644,1000,1348,1027
436,1826,1348,1550,1604,1994
437,2086,1384,3058,2639,3277
438,,634,801,2124,3917
442,1672,1700,2343,2111,2755
443,996,898,814,683,1336
444,677,1595,1601,768,1821
445,1374,1533,1382,1539,1867
446,645,475,384,925,699
447,388,972,1122,962,1948
448,1007,788,1448,1344,1762
449,1386,986,1000,1377,1309
450,1771,1770,1760,1995,2389
451,1240,899,858,1358,1565
452,3896,4358,2344,3707,3331
453,3963,4484,3578,3842,3331
454,1448,1100,1604,1761,1186
455,1583,1557,2376,2909,2349
456,11385.99,12512,11942,12591,14820
457,512,387,526,668,936
458,923,637,686,760,897
459,1335,920,1872,1829,2497
460,1949,2056,2441,2181,2001
462,1204,2273,1275,1111,1328
463,892,1276,872,1541,2157
464,618,923,1319,1332,2484
465,471,421.2,876,1118,1199
466,1164,1650,1994,1551,1708
467,437,672,605,561,1103
468,,,,,
469,1336,469,706,900,1413
470,1487,1598,1575,934,1735
471,1063,1877,1641,1677,3779
472,836,493,742,1187,1072
473,1200,810,1870,2391,2654
474,1218,1812,1722,1582,2058
475,5303,6379,5142,8206,7261
