id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
65,25.0,,,30.0,47.0,19.0
66,984.0,835.0,165.0,10670.0,7900.0,2185.0
67,,,,6.0,14.0,4.0
68,108.0,105.0,180.0,340.0,300.0,160.0
69,24.0,4.0,2.0,4.0,8.0,2.0
70,2540.0,2620.0,2570.0,2110.0,1770.0,1030.0
71,780.0,792.0,916.0,525.0,400.0,186.0
72,1848.0,1932.0,2442.0,1727.0,1280.0,224.0
73,,,,,,
74,243.0,306.0,270.0,192.0,208.0,72.0
75,,,,,,
76,250.0,256.0,234.0,688.0,602.0,110.0
77,102.0,111.0,42.0,,,
78,340.0,330.0,270.0,374.0,319.0,187.0
79,395.0,350.0,325.0,230.0,190.0,130.0
80,,,,,,
81,26.0,26.0,15.0,39.0,42.0,33.0
82,42.0,36.0,36.0,72.0,72.0,52.0
83,,,,,,
84,,0.0,20.0,52.0,51.0,22.0
85,1575.0,1539.0,1504.0,1080.0,1032.0,576.0
86,686.0,623.0,518.0,469.0,399.0,231.0
87,1757.0,1743.0,1645.0,1236.0,1038.0,624.0
88,510.0,510.0,480.0,377.0,338.0,169.0
89,225.0,250.0,195.0,155.0,105.0,10.0
90,1703.0,1651.0,1404.0,1270.0,1010.0,640.0
91,0.0,0.0,0.0,0.0,0.0,0.0
92,602.0,665.0,714.0,620.0,576.0,332.0
93,576.0,588.0,490.0,693.0,686.0,392.0
94,510.0,560.0,512.0,360.0,320.0,144.0
95,144.0,144.0,42.0,61.0,56.0,26.0
96,1040.0,1020.0,1000.0,1102.0,756.0,434.0
97,200.0,198.0,134.0,144.0,142.0,84.0
98,1.0,19.0,20.0,24.0,24.0,8.0
99,455.0,324.0,210.0,224.0,168.0,91.0
100,1380.0,1380.0,1386.0,798.0,728.0,392.0
101,1128.0,984.0,540.0,24.0,21.0,12.0
102,24.0,30.0,21.0,96.0,84.0,75.0
103,260.0,1881.0,1458.0,3264.0,2932.0,1790.0
105,10.0,12.0,12.0,14.0,8.0,2.0
106,308.0,275.0,253.0,272.0,240.0,136.0
107,303.0,276.0,246.0,225.0,183.0,78.0
108,177.0,167.0,146.0,140.0,110.0,42.0
109,284.0,288.0,288.0,530.0,670.0,275.0
110,6.0,8.0,8.0,15.0,21.0,9.0
111,3.0,4.0,112.0,102.0,96.0,48.0
112,,,,,,
113,,,,,,
114,231.0,210.0,216.0,120.0,120.0,24.0
115,,,,,,
116,39555.0,39360.0,38318.0,31992.0,24660.0,9116.0
117,,,,15.0,15.0,15.0
118,0.0,2.0,6.0,2.0,2.0,0.0
119,204.0,215.0,240.0,185.0,245.0,274.0
120,1456.0,1422.0,1264.0,986.0,832.0,403.0
121,1207.0,1156.0,935.0,884.0,850.0,459.0
122,1974.0,2040.0,2694.0,1962.0,1998.0,432.0
123,3880.0,3744.0,3588.0,2475.0,2225.0,960.0
124,5625.0,5490.0,5040.0,4224.0,4026.0,2442.0
125,168.0,215.0,330.0,798.0,686.0,462.0
126,644.0,628.0,584.0,544.0,436.0,224.0
127,5577.0,6188.0,5603.0,4104.0,3528.0,1620.0
128,671.0,638.0,612.0,470.0,420.0,270.0
129,24.0,27.0,24.0,12.0,6.0,3.0
130,,,,,,
131,,,,,,
132,75.0,60.0,30.0,30.0,18.0,6.0
133,12.0,19.0,33.0,21.0,11.0,6.0
134,12.0,24.0,22.0,20.0,16.0,0.0
135,450.0,410.0,405.0,94.0,92.0,44.0
136,66.0,68.0,80.0,62.0,48.0,22.0
137,130.0,140.0,140.0,105.0,95.0,72.0
138,544.0,528.0,536.0,486.0,440.0,300.0
139,384.0,368.0,400.0,486.0,396.0,216.0
140,435.0,432.0,319.0,558.0,492.0,198.0
141,1008.0,980.0,924.0,918.0,783.0,400.0
142,570.0,612.0,527.0,464.0,368.0,144.0
143,54.0,48.0,54.0,50.0,36.0,12.0
144,,,2.0,27.0,18.0,4.0
145,20.0,24.0,12.0,16.0,12.0,0.0
146,145.0,145.0,125.0,105.0,100.0,20.0
147,6.0,18.0,10.0,15.0,20.0,0.0
148,28.0,24.0,12.0,24.0,28.0,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,2.0,2.0,1.0
153,,,,36.0,42.0,18.0
154,56.0,36.0,44.0,63.0,60.0,30.0
155,264.0,9.0,4.0,,,
156,228.0,224.0,245.0,154.0,105.0,42.0
157,4410.0,3696.0,3612.0,3003.0,2580.0,1014.0
158,380.0,380.0,342.0,289.0,221.0,112.0
159,780.0,705.0,602.0,741.0,516.0,228.0
160,736.0,644.0,665.0,456.0,380.0,190.0
161,441.0,435.0,381.0,387.0,291.0,126.0
162,338.0,741.0,702.0,420.0,396.0,216.0
163,496.0,560.0,630.0,800.0,846.0,405.0
164,2646.0,2622.0,2394.0,2394.0,2166.0,1349.0
165,732.0,666.0,694.0,674.0,572.0,306.0
166,564.0,270.0,294.0,192.0,168.0,102.0
167,476.0,168.0,133.0,126.0,112.0,56.0
168,63.0,88.0,72.0,72.0,64.0,44.0
169,,,,,,
170,,,,,,
171,192.0,228.0,108.0,164.0,148.0,20.0
172,175.0,189.0,105.0,34.0,,
173,84.0,66.0,60.0,90.0,84.0,48.0
174,4.0,4.0,4.0,7.0,14.0,14.0
175,,,,,,
176,,,,,,
177,0.0,0.0,0.0,0.0,,
178,480.0,456.0,416.0,352.0,384.0,224.0
179,96.0,80.0,48.0,56.0,49.0,14.0
180,245.0,270.0,236.0,188.0,144.0,56.0
181,21.0,36.0,27.0,27.0,20.0,0.0
182,648.0,666.0,648.0,430.0,180.0,85.0
183,150.0,90.0,102.0,90.0,78.0,42.0
184,,,,,,
185,258.0,264.0,222.0,138.0,138.0,48.0
186,420.0,465.0,415.0,305.0,260.0,145.0
187,,,,,,
188,,,,,,
189,,,,,,
190,323.0,306.0,306.0,272.0,224.0,112.0
191,,,,,,
192,136.0,120.0,81.0,104.0,80.0,40.0
193,132.0,132.0,99.0,110.0,88.0,55.0
194,0.0,16.0,24.0,12.0,8.0,4.0
195,,,,,3.0,12.0
196,212.0,216.0,112.0,144.0,144.0,88.0
197,20.0,105.0,100.0,95.0,90.0,55.0
198,150.0,165.0,150.0,180.0,132.0,78.0
199,1449.0,1584.0,1575.0,1494.0,1197.0,792.0
200,357.0,371.0,385.0,553.0,525.0,203.0
201,0.0,12.0,24.0,20.0,20.0,10.0
202,968.0,679.0,553.0,266.0,210.0,14.0
203,,,,,,
204,,,,,,
205,20.0,22.0,16.0,8.0,4.0,2.0
206,320.0,355.0,305.0,320.0,250.0,45.0
207,390.0,410.0,459.0,459.0,423.0,108.0
208,54.0,33.0,22.0,12.0,12.0,6.0
209,205.0,235.0,260.0,264.0,216.0,90.0
210,27.0,17.0,29.0,60.0,60.0,36.0
211,,,,,,
212,5000.0,4884.0,4872.0,4016.0,3648.0,2272.0
213,128.0,80.0,70.0,72.0,81.0,27.0
215,18.0,18.0,12.0,12.0,12.0,3.0
216,21.0,14.0,7.0,14.0,14.0,7.0
217,9.0,12.0,6.0,9.0,9.0,0.0
218,84.0,80.0,76.0,45.0,42.0,24.0
219,2256.0,2134.0,2369.0,7513.0,5610.0,3157.0
220,,,,,,
221,,,,,,
222,18.0,21.0,24.0,24.0,21.0,3.0
223,192.0,152.0,136.0,378.0,288.0,180.0
224,,4.0,9.0,14.0,10.0,4.0
225,,,,,,
226,96.0,72.0,42.0,51.0,45.0,21.0
227,0.0,1.0,0.0,0.0,0.0,0.0
228,,,,,,
229,0.0,1.0,0.0,1.0,0.0,0.0
230,190.0,200.0,170.0,250.0,220.0,100.0
231,131.0,99.0,99.0,1.0,5.0,2.0
232,,,3.0,384.0,464.0,36.0
233,76.0,80.0,56.0,68.0,40.0,12.0
234,812.0,798.0,665.0,186.0,196.0,140.0
235,30.0,30.0,20.0,30.0,21.0,12.0
236,75.0,93.0,99.0,128.0,86.0,36.0
237,270.0,240.0,231.0,144.0,150.0,90.0
238,,,,,,
240,1152.0,1064.0,1050.0,1043.0,938.0,392.0
241,0.0,0.0,0.0,0.0,4.0,0.0
242,,,,,,
243,,,,,,
244,,,,,,
245,315.0,380.0,530.0,350.0,245.0,75.0
246,900.0,860.0,660.0,430.0,360.0,240.0
247,1015.0,301.0,294.0,217.0,217.0,147.0
248,715.0,815.0,710.0,648.0,516.0,270.0
249,150.0,150.0,110.0,231.0,209.0,132.0
250,,,,,,
251,,,,,,
252,,,,,,
253,120.0,162.0,148.0,192.0,160.0,48.0
254,1368.0,1420.0,1007.0,341.0,279.0,62.0
255,,,,,,
256,,,,,,
257,,,,,,
258,150.0,155.0,120.0,555.0,705.0,390.0
259,205.0,205.0,190.0,280.0,240.0,125.0
260,1360.0,1225.0,1102.0,1020.0,840.0,540.0
261,26.0,28.0,14.0,13.0,0.0,0.0
262,8.0,8.0,4.0,4.0,4.0,0.0
263,16.0,12.0,6.0,12.0,10.0,0.0
264,,,,,,
265,14.0,18.0,18.0,33.0,18.0,6.0
266,,,,,,
267,,,,,,
268,22.0,12.0,8.0,10.0,10.0,6.0
269,33.0,77.0,99.0,77.0,56.0,28.0
270,98.0,162.0,128.0,130.0,124.0,78.0
271,40.0,48.0,28.0,21.0,15.0,7.0
272,833.0,847.0,777.0,728.0,595.0,371.0
273,,,,,,
274,,40.0,66.0,,,
275,,,,,,
276,,,,,,
277,,,,,,
278,,,,210.0,296.0,60.0
279,,,,,,
280,98.0,133.0,120.0,252.0,240.0,180.0
281,,,,62.0,90.0,56.0
282,,,,,,
283,388.0,388.0,348.0,364.0,296.0,132.0
284,,,,68.0,87.0,
285,588.0,559.0,572.0,713.0,506.0,294.0
286,36.0,49.0,266.0,8.0,72.0,60.0
287,2581.0,2821.0,2432.0,2848.0,2304.0,744.0
288,32.0,80.0,64.0,72.0,56.0,40.0
289,312.0,304.0,276.0,336.0,312.0,194.0
290,19836.0,19393.0,19125.0,16269.0,14388.0,6293.0
291,,,,,,
292,488.0,520.0,456.0,462.0,434.0,91.0
293,880.0,780.0,696.0,238.0,134.0,80.0
294,470.0,520.0,450.0,640.0,520.0,290.0
295,470.0,440.0,410.0,126.0,84.0,42.0
296,,,,,,
297,,,,,,
298,308.0,352.0,308.0,264.0,275.0,132.0
299,0.0,0.0,0.0,,,
300,320.0,300.0,256.0,200.0,192.0,88.0
301,,,,,,
302,186.0,210.0,168.0,156.0,120.0,48.0
303,80.0,110.0,110.0,84.0,51.0,18.0
304,1955.0,420.0,755.0,696.0,528.0,378.0
305,,,,,,
306,1296.0,1170.0,1170.0,1288.0,1100.0,361.0
307,120.0,160.0,133.0,600.0,560.0,272.0
308,,,,,,
309,,,,,,
310,,,,,,
311,513.0,493.0,512.0,432.0,544.0,208.0
312,1360.0,1730.0,1520.0,990.0,891.0,459.0
313,648.0,544.0,450.0,384.0,416.0,224.0
314,900.0,918.0,864.0,306.0,282.0,144.0
315,805.0,940.0,900.0,864.0,800.0,448.0
316,1206.0,684.0,603.0,438.0,408.0,264.0
317,75.0,70.0,65.0,196.0,224.0,154.0
318,88.0,78.0,62.0,58.0,58.0,40.0
319,189.0,189.0,125.0,217.0,245.0,161.0
320,848.0,760.0,728.0,720.0,600.0,280.0
321,357.0,400.0,420.0,330.0,259.0,91.0
322,10.0,9.0,7.0,10.0,6.0,0.0
323,506.0,462.0,396.0,286.0,264.0,143.0
324,,,,,,
325,14.0,315.0,315.0,192.0,159.0,72.0
326,1372.0,1339.0,1261.0,960.0,792.0,432.0
327,150.0,286.0,264.0,250.0,220.0,120.0
328,171.0,225.0,210.0,240.0,240.0,140.0
329,504.0,434.0,406.0,104.0,88.0,16.0
330,,,,79.0,103.0,54.0
331,2240.0,2328.0,2506.0,9084.0,7668.0,2676.0
332,60.0,76.0,56.0,56.0,32.0,24.0
333,,,,,,
334,315.0,360.0,224.0,168.0,140.0,28.0
335,,,,,,
336,0.0,4.0,,,,
337,,,,,,
338,801.0,657.0,639.0,570.0,512.0,304.0
339,2608.0,2862.0,2915.0,3681.0,3184.0,1352.0
343,792.0,792.0,708.0,1728.0,1105.0,697.0
344,480.0,468.0,380.0,168.0,252.0,162.0
345,52.0,50.0,38.0,93.0,63.0,6.0
346,574.0,507.0,630.0,572.0,448.0,280.0
347,1494.0,1272.0,1072.0,180.0,10.0,4.0
348,49.0,42.0,63.0,48.0,40.0,27.0
349,65.0,75.0,85.0,63.0,77.0,49.0
350,0.0,0.0,0.0,6.0,6.0,0.0
351,20.0,20.0,10.0,8.0,3.0,0.0
352,1.0,12.0,18.0,14.0,12.0,10.0
353,28.0,28.0,14.0,16.0,30.0,5.0
354,36.0,48.0,32.0,28.0,16.0,8.0
355,205.0,245.0,215.0,88.0,72.0,12.0
356,,,,,,
357,186.0,175.0,150.0,170.0,140.0,80.0
358,1560.0,1404.0,1593.0,2639.0,2072.0,986.0
359,44.0,44.0,33.0,21.0,24.0,8.0
360,8.0,104.0,72.0,98.0,54.0,16.0
361,918.0,912.0,936.0,728.0,576.0,297.0
362,1645.0,1610.0,1375.0,1092.0,936.0,260.0
363,1152.0,1152.0,1104.0,1386.0,1430.0,616.0
364,156.0,168.0,180.0,192.0,156.0,72.0
365,20.0,76.0,72.0,64.0,64.0,20.0
366,900.0,888.0,828.0,780.0,720.0,396.0
367,7680.0,6720.0,4950.0,3750.0,4324.0,1794.0
368,1620.0,1938.0,1900.0,1444.0,1292.0,437.0
369,1296.0,1295.0,1190.0,1012.0,880.0,572.0
370,2820.0,2806.0,2520.0,2070.0,1935.0,990.0
371,5074.0,5133.0,4644.0,7752.0,6840.0,3192.0
372,,,,,,
373,135.0,108.0,108.0,99.0,81.0,18.0
374,1350.0,1380.0,1333.0,1426.0,1240.0,651.0
375,24.0,16.0,12.0,0.0,0.0,0.0
376,136.0,144.0,126.0,207.0,207.0,108.0
377,,,,,,
378,1104.0,1224.0,1122.0,864.0,783.0,414.0
379,,,,,,
380,,,,,,
381,3184.0,3808.0,4318.0,4625.0,4320.0,2030.0
382,2886.0,2405.0,2176.0,1728.0,690.0,360.0
383,405.0,390.0,345.0,300.0,255.0,135.0
385,2100.0,1880.0,1840.0,1330.0,1053.0,567.0
386,462.0,474.0,414.0,238.0,196.0,105.0
387,2744.0,2695.0,2256.0,2106.0,1960.0,875.0
388,5628.0,6006.0,6006.0,6800.0,5664.0,2768.0
389,3321.0,3348.0,3240.0,2448.0,2023.0,1224.0
390,704.0,715.0,660.0,520.0,470.0,290.0
391,,,,,,
392,949.0,950.0,900.0,836.0,700.0,385.0
393,810.0,810.0,660.0,4396.0,3836.0,2072.0
394,44.0,40.0,20.0,30.0,21.0,6.0
395,0.0,6.0,,,,
396,,,,,,
397,18.0,12.0,12.0,20.0,10.0,5.0
398,10.0,4.0,4.0,2.0,2.0,0.0
399,1002.0,1038.0,906.0,870.0,1008.0,36.0
400,0.0,2.0,2.0,2.0,2.0,0.0
401,0.0,,,,,
402,,,,,,
403,104.0,118.0,68.0,79.0,65.0,16.0
404,44.0,44.0,32.0,16.0,8.0,7.0
405,,,,4.0,4.0,0.0
406,4.0,,,,,
407,18.0,12.0,6.0,16.0,14.0,1.0
408,8.0,0.0,0.0,0.0,0.0,0.0
409,8.0,6.0,4.0,0.0,,
410,12.0,12.0,4.0,8.0,8.0,8.0
411,2.0,2.0,2.0,6.0,6.0,2.0
412,,,,,,
413,10.0,20.0,10.0,,,
416,1869.0,1833.0,1725.0,1732.0,1845.0,282.0
417,27.0,24.0,18.0,12.0,8.0,4.0
418,48.0,48.0,40.0,99.0,66.0,30.0
419,,,,,,
420,26.0,22.0,18.0,10.0,6.0,2.0
421,,,,,,
422,161.0,162.0,170.0,104.0,120.0,60.0
423,,,,,,
424,6.0,2.0,4.0,,,
425,,,,,,
426,135.0,142.0,124.0,114.0,79.0,42.0
428,,,,,,
430,,,,,,
431,6.0,9.0,3.0,12.0,9.0,3.0
432,,,13.0,15.0,12.0,
433,,,,,,
434,,,,27.0,18.0,12.0
435,2.0,0.0,2.0,0.0,0.0,0.0
436,22.0,26.0,10.0,20.0,12.0,6.0
437,54.0,28.0,64.0,280.0,240.0,80.0
438,36.0,36.0,32.0,49.0,49.0,21.0
442,1.0,2.0,1.0,0.0,0.0,0.0
443,,,,,,
444,,,,,,
445,2.0,1.0,1.0,3.0,2.0,0.0
446,,,,3.0,3.0,1.0
447,,,,,,
448,60.0,70.0,50.0,522.0,492.0,84.0
449,7.0,10.0,8.0,2.0,,
450,,,,,,
451,,,,,,
452,108.0,130.0,117.0,70.0,80.0,30.0
453,,,,,,
454,,,,,,
455,0.0,,,,,
456,376.0,374.0,274.0,312.0,280.0,58.0
457,,,0.0,2.0,6.0,4.0
458,1.0,1.0,1.0,6.0,6.0,0.0
459,,,,,,
460,18.0,18.0,20.0,22.0,16.0,6.0
462,27.0,39.0,33.0,,,
463,81.0,64.0,32.0,40.0,35.0,25.0
464,169.0,187.0,180.0,12.0,8.0,4.0
465,,,,,,
466,,,,5.0,5.0,4.0
467,33.0,6.0,9.0,6.0,8.0,4.0
468,4.0,6.0,6.0,8.0,3.0,0.0
469,,,,,0.0,0.0
470,,,,,,
471,520.0,532.0,455.0,533.0,481.0,78.0
472,,,,,,
473,315.0,345.0,285.0,224.0,240.0,64.0
474,42.0,45.0,39.0,6.0,9.0,7.0
475,8.0,12.0,10.0,8.0,10.0,0.0
476,167662.0,160568.0,151370.0,143544.0,119215.0,24725.0
