id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
218,84,80,76,45,42,24
219,2256,2134,2369,7513,5610,3157
220,,,,,,
221,,,,,,
222,18,21,24,24,21,3
223,192,152,136,378,288,180
224,,4,9,14,10,4
225,,,,,,
226,96,72,42,51,45,21
227,0,1,0,0,0,0
228,,,,,,
229,0,1,0,1,0,0
230,190,200,170,250,220,100
231,131,99,99,1,5,2
232,,,3,384,464,36
233,76,80,56,68,40,12
234,812,798,665,186,196,140
235,30,30,20,30,21,12
236,75,93,99,128,86,36
237,270,240,231,144,150,90
238,,,,,,
240,1152,1064,1050,1043,938,392
241,0,0,0,0,4,0
242,,,,,,
243,,,,,,
244,,,,,,
245,315,380,530,350,245,75
246,900,860,660,430,360,240
247,1015,301,294,217,217,147
248,715,815,710,648,516,270
249,150,150,110,231,209,132
250,,,,,,
251,,,,,,
252,,,,,,
253,120,162,148,192,160,48
254,1368,1420,1007,341,279,62
255,,,,,,
256,,,,,,
257,,,,,,
258,150,155,120,555,705,390
259,205,205,190,280,240,125
260,1360,1225,1102,1020,840,540
261,26,28,14,13,0,0
262,8,8,4,4,4,0
263,16,12,6,12,10,0
264,,,,,,
265,14,18,18,33,18,6
266,,,,,,
267,,,,,,
268,22,12,8,10,10,6
269,33,77,99,77,56,28
270,98,162,128,130,124,78
271,40,48,28,21,15,7
272,833,847,777,728,595,371
273,,,,,,
274,,40,66,,,
275,,,,,,
276,,,,,,
277,,,,,,
278,,,,210,296,60
279,,,,,,
280,98,133,120,252,240,180
281,,,,62,90,56
282,,,,,,
283,388,388,348,364,296,132
284,,,,68,87,
285,588,559,572,713,506,294
286,36,49,266,8,72,60
287,2581,2821,2432,2848,2304,744
288,32,80,64,72,56,40
289,312,304,276,336,312,194
290,19836,19393,19125,16269,14388,6293
291,,,,,,
292,488,520,456,462,434,91
293,880,780,696,238,134,80
294,470,520,450,640,520,290
295,470,440,410,126,84,42
296,,,,,,
297,,,,,,
298,308,352,308,264,275,132
299,0,0,0,,,
300,320,300,256,200,192,88
301,,,,,,
302,186,210,168,156,120,48
303,80,110,110,84,51,18
304,1955,420,755,696,528,378
305,,,,,,
306,1296,1170,1170,1288,1100,361
307,120,160,133,600,560,272
308,,,,,,
309,,,,,,
310,,,,,,
311,513,493,512,432,544,208
312,1360,1730,1520,990,891,459
313,648,544,450,384,416,224
314,900,918,864,306,282,144
315,805,940,900,864,800,448
316,1206,684,603,438,408,264
317,75,70,65,196,224,154
318,88,78,62,58,58,40
319,189,189,125,217,245,161
320,848,760,728,720,600,280
321,357,400,420,330,259,91
322,10,9,7,10,6,0
323,506,462,396,286,264,143
324,,,,,,
325,14,315,315,192,159,72
326,1372,1339,1261,960,792,432
327,150,286,264,250,220,120
328,171,225,210,240,240,140
329,504,434,406,104,88,16
330,,,,79,103,54
331,2240,2328,2506,9084,7668,2676
332,60,76,56,56,32,24
333,,,,,,
334,315,360,224,168,140,28
335,,,,,,
336,0,4,,,,
337,,,,,,
338,801,657,639,570,512,304
339,2608,2862,2915,3681,3184,1352
340,3360,2678,2520,1518,1344,644
341,14878,12848,12361,12936,10647,3367
342,140432,138532,131008,124540,103248,20116
343,792,792,708,1728,1105,697
344,480,468,380,168,252,162
345,52,50,38,93,63,6
346,574,507,630,572,448,280
347,1494,1272,1072,180,10,4
348,49,42,63,48,40,27
349,65,75,85,63,77,49
350,0,0,0,6,6,0
351,20,20,10,8,3,0
352,1,12,18,14,12,10
353,28,28,14,16,30,5
354,36,48,32,28,16,8
355,205,245,215,88,72,12
356,,,,,,
357,186,175,150,170,140,80
358,1560,1404,1593,2639,2072,986
359,44,44,33,21,24,8
360,8,104,72,98,54,16
361,918,912,936,728,576,297
362,1645,1610,1375,1092,936,260
363,1152,1152,1104,1386,1430,616
364,156,168,180,192,156,72
365,20,76,72,64,64,20
366,900,888,828,780,720,396
367,7680,6720,4950,3750,4324,1794
368,1620,1938,1900,1444,1292,437
369,1296,1295,1190,1012,880,572
370,2820,2806,2520,2070,1935,990
371,5074,5133,4644,7752,6840,3192
372,,,,,,
373,135,108,108,99,81,18
374,1350,1380,1333,1426,1240,651
375,24,16,12,0,0,0
376,136,144,126,207,207,108
377,,,,,,
378,1104,1224,1122,864,783,414
379,,,,,,
380,,,,,,
381,3184,3808,4318,4625,4320,2030
382,2886,2405,2176,1728,690,360
383,405,390,345,300,255,135
384,8992,6510,5481,4550,3976,598
385,2100,1880,1840,1330,1053,567
386,462,474,414,238,196,105
387,2744,2695,2256,2106,1960,875
388,5628,6006,6006,6800,5664,2768
389,3321,3348,3240,2448,2023,1224
390,704,715,660,520,470,290
391,,,,,,
392,949,950,900,836,700,385
393,810,810,660,4396,3836,2072
394,44,40,20,30,21,6
395,0,6,,,,
396,,,,,,
397,18,12,12,20,10,5
398,10,4,4,2,2,0
399,1002,1038,906,870,1008,36
400,0,2,2,2,2,0
401,0,,,,,
402,,,,,,
403,104,118,68,79,65,16
404,44,44,32,16,8,7
405,,,,4,4,0
406,4,,,,,
407,18,12,6,16,14,1
408,8,0,0,0,0,0
409,8,6,4,0,,
410,12,12,4,8,8,8
411,2,2,2,6,6,2
412,,,,,,
413,10,20,10,,,
416,1869,1833,1725,1732,1845,282
417,27,24,18,12,8,4
418,48,48,40,99,66,30
419,,,,,,
420,26,22,18,10,6,2
421,,,,,,
422,161,162,170,104,120,60
423,,,,,,
424,6,2,4,,,
425,,,,,,
426,135,142,124,114,79,42
428,,,,,,
430,,,,,,
431,6,9,3,12,9,3
432,,,13,15,12,
433,,,,,,
434,,,,27,18,12
435,2,0,2,0,0,0
436,22,26,10,20,12,6
437,54,28,64,280,240,80
438,36,36,32,49,49,21
442,1,2,1,0,0,0
443,,,,,,
444,,,,,,
445,2,1,1,3,2,0
446,,,,3,3,1
447,,,,,,
448,60,70,50,522,492,84
449,7,10,8,2,,
450,,,,,,
451,,,,,,
452,108,130,117,70,80,30
453,,,,,,
454,,,,,,
455,0,,,,,
456,376,374,274,312,280,58
457,,,0,2,6,4
458,1,1,1,6,6,0
459,,,,,,
460,18,18,20,22,16,6
462,27,39,33,,,
463,81,64,32,40,35,25
464,169,187,180,12,8,4
465,,,,,,
466,,,,5,5,4
467,33,6,9,6,8,4
468,4,6,6,8,3,0
469,,,,,0,0
470,,,,,,
471,520,532,455,533,481,78
472,,,,,,
473,315,345,285,224,240,64
474,42,45,39,6,9,7
475,8,12,10,8,10,0
