id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
263,7,20,9,20,26,14,14,17,19
264,42,35,46,67,67,61,36,30,27
265,14,9,14,11,22,16,19,15,13
266,54,46,50,78,66,88,64,94,67
267,63,40,41,37,41,32,41,40,45
268,39,37,28,24,39,38,42,39,23
269,16,25,16,25,32,26,24,29,22
270,76,59,32,45,53,41,82,53,46
271,29,38,26,37,29,43,19,35,17
272,104,78,85,92,108,100,100,120,110
273,22,57,28,19,26,36,19,33,7
274,30,26,36,37,37,50,29,27,25
275,39,42,42,66,70,64,46,60,56
276,21,18,24,38,37,15,38,26,25
277,19,20,24,24,39,35,44,27,35
278,50,43,65,81,73,75,52,91,50
279,18,20,44,20,39,29,32,41,16
280,94,88,111,202,118,161,144,156,131
281,52,47,46,53,65,39,64,54,39
282,28,27,41,30,27,24,23,32,26
283,44,60,76,76,83,46,59,97,50
284,5,13,14,11,28,40,51,63,60
285,,,,,,,,,
286,48,29,29,37,46,29,62,64,70
287,561,581,556,550,549,,,,
288,16,33,28,27,47,,,,
289,110,86,112,134,150,130,193,265,241
290,210,290,240,269,294,341,355,376,321
291,92,117,135,180,124,162,97,89,72
292,71,87,61,51,68,67,51,54,26
293,67,49,40,32,32,37,65,34,35
294,75,59,84,53,50,60,34,31,34
295,70,57,52,72,35,44,37,28,27
296,12,46,34,44,37,46,32,36,33
297,6,1,2,0,1,1,3,1,1
298,153,,4,,,,,,
299,56,106,99,117,177,123,123,95,83
300,175,,,,,,,,
301,39,51,38,32,43,33,18,27,25
302,37,27,29,43,42,64,45,36,35
303,31,42,28,41,50,64,57,44,42
304,55,60,73,72,41,41,47,56,52
305,14,16,39,35,30,25,36,30,34
306,41,56,51,78,85,67,65,68,70
307,55,55,65,85,71,75,80,99,81
308,14,7,6,8,4,7,6,4,7
309,16,8,19,18,11,13,11,7,8
310,13,29,14,22,42,25,15,20,26
311,66,51,62,53,52,53,58,55,52
312,88,59,86,69,62,73,75,60,38
313,32,26,24,45,39,21,41,29,27
314,97,77,98,67,91,55,96,41,65
315,104,88,99,132,131,132,134,141,113
316,185,151,171,224,244,255,209,192,165
317,56,37,39,60,42,43,64,39,28
318,35,32,37,36,39,26,49,61,59
319,53,60,52,74,71,65,75,81,100
320,35,23,17,32,25,25,32,19,26
321,67,53,46,64,36,48,31,28,34
322,21,19,13,13,15,19,15,17,16
323,204,167,207,289,179,209,257,231,161
324,30,17,21,19,25,11,24,23,23
325,46,45,65,67,56,70,50,49,35
326,82,63,43,64,76,88,28,36,27
327,73,60,47,89,69,57,49,103,57
328,124,161,163,178,177,99,112,115,142
329,79,65,65,81,66,67,40,55,77
330,58,31,72,77,43,54,28,23,34
331,420,605,562,535,452,524,615,618,637
332,32,29,52,53,32,50,29,27,34
333,94,72,53,104,96,80,50,33,38
334,14,22,28,28,24,33,28,8,22
335,32,55,31,39,50,,,,
336,84,65,67,85,132,111,130,142,140
337,19,33,17,30,51,22,42,18,18
338,68,105,124,139,121,77,80,104,108
339,76,86,98,106,157,142,122,141,128
340,362,317,362,459,359,379,303,307,346
341,312,366,375,371,299,312,334,294,221
342,342,447,559,536,571,508,632,576,409
343,115,153,130,145,126,120,108,152,118
344,91,79,61,88,103,67,77,85,76
345,38,16,24,37,35,33,29,28,30
346,168,128,87,88,99,72,76,58,77
347,49,45,46,50,23,42,24,29,40
348,108,75,88,84,83,65,66,38,27
349,28,28,21,29,20,16,20,19,20
350,16,29,19,17,35,25,24,15,20
351,7,9,5,5,7,6,8,6,11
352,34,28,27,34,11,34,15,13,18
353,46,29,17,38,26,24,22,20,22
354,27,22,13,24,31,42,24,34,26
355,17,41,52,42,57,101,69,60,53
356,47,39,32,59,71,55,89,37,38
357,34,47,60,56,57,57,62,51,46
358,364,486,491,542,558,591,585,494,420
359,27,28,20,30,21,28,16,25,14
360,63,116,63,79,76,84,72,74,62
361,155,141,152,138,128,161,135,133,109
362,169,123,101,139,99,124,110,101,108
363,268,233,208,252,213,189,227,200,166
364,61,48,38,33,69,87,56,46,37
365,50,69,56,66,69,51,61,59,61
366,123,105,89,118,110,92,75,98,76
367,341,287,246,260,278,270,274,218,200
368,732,,30,,,,,,
369,123,130,127,97,74,112,117,108,77
370,221,207,250,212,213,233,274,263,237
371,498,454,493,508,518,432,503,568,514
372,100,84,70,95,99,99,91,103,77
373,18,33,38,29,42,37,37,33,13
374,172,167,169,194,188,171,179,156,146
375,18,14,12,29,18,14,21,10,13
376,108,65,73,75,76,96,59,66,59
377,47,62,59,57,84,70,62,70,43
378,150,130,106,134,141,136,155,145,117
379,24,37,21,36,31,18,16,22,16
380,32,22,35,27,48,46,19,24,23
381,107,164,154,151,156,189,154,152,115
382,127,141,123,132,91,161,107,80,69
383,150,115,150,162,202,152,195,264,154
384,179,182,231,301,261,301,290,246,235
385,273,236,229,231,217,192,201,225,192
386,132,105,105,116,83,97,69,78,77
387,416,362,364,349,424,373,330,340,269
388,115,114,120,172,130,120,102,115,111
389,239,228,232,257,229,228,229,221,198
390,54,71,85,47,65,48,47,51,49
391,12,26,16,22,23,21,34,15,10
392,142,123,107,132,184,196,167,109,112
393,211,245,282,260,285,355,333,364,315
394,58,63,61,57,78,53,54,66,60
395,51,118,96,109,145,,,,
396,41,41,33,13,,24,,,
397,26,18,8,17,,14,,,
398,21,15,4,3,,7,,,
399,28,44,11,67,,106,,,
400,14,16,12,12,27,,,,
401,26,59,61,90,64,,,,
402,10,19,25,21,59,,,,
403,0,21,26,0,,5,,,
404,133,66,31,24,,24,,,
405,114,20,17,10,,10,,,
406,0,40,41,0,,7,,,
407,0,33,35,1,,6,,,
408,0,28,20,0,,6,,,
409,44,43,17,21,,15,,,
410,36,20,17,14,,8,,,
411,27,18,16,12,,22,,,
412,56,12,1,8,11,10,,,
413,43,30,,15,42,23,,,
416,37,26,2,59,50,40,,,
417,15,9,,8,22,26,,,
418,60,35,2,33,33,40,,,
419,19,7,2,8,19,3,,,
420,72,43,2,22,50,15,,,
421,12,12,1,12,8,4,,,
422,101,95,8,74,64,103,,,
423,0,34,20,0,,6,,,
424,37,15,10,11,10,7,,,
425,2,8,17,0,,2,,,
426,96,171,143,198,187,,,,
428,3,54,92,7,,16,,,
430,101,,1,,,,,,
431,0,30,15,0,,4,,,
432,19,54,30,33,35,,,,
433,12,6,2,3,15,,,,
434,35,28,18,15,47,40,,,
435,0,10,12,0,,5,,,
436,0,35,54,0,,9,,,
437,62,126,11,191,184,148,,,
438,49,50,45,43,,35,,,
442,28,49,65,52,,33,,,
443,6,,4,,,,,,
444,38,,15,,,,,,
445,43,28,1,13,39,14,,,
446,13,12,2,18,13,21,,,
447,40,32,2,14,28,29,,,
448,146,72,48,64,,48,,,
449,60,23,14,19,,11,,,
450,54,50,18,69,59,44,,,
451,0,24,34,33,50,19,42,35,35
452,76,54,6,64,95,58,,,
453,48,,1,,,,,,
454,4,14,8,1,,2,,,
455,0,13,19,0,,6,,,
456,5,8,24,24,14,,,,
457,2,2,5,3,7,,,,
458,39,18,6,7,,21,,,
459,16,53,26,27,48,,,,
460,70,129,80,85,114,,,,
462,19,43,9,29,72,22,,,
463,37,78,12,43,76,47,,,
464,56,110,6,35,175,24,,,
465,14,24,15,11,21,,,,
466,54,76,7,19,36,24,,,
467,29,39,2,152,60,92,,,
468,0,1,,2,2,3,3,1,1
469,1,7,27,2,24,6,13,9,9
470,51,28,20,13,,10,,,
471,99,52,62,65,,62,,,
472,7,16,3,4,,1,,,
473,0,35,36,35,40,54,49,29,29
474,60,52,25,24,,26,,,
475,0,18,19,16,50,11,16,30,29
