id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
131,8,123,135,136,8,17,155,0
132,0,0,0,0,0,0,0,31
133,172,174,174,174,0,17,0,408
134,449,449,449,449,0,0,0,0
135,554,555,555,555,555,555,654,654
136,25,25,26,26,26,80,88,0
137,9,9,7,6,0,6,5,5
138,0,0,0,0,0,0,0,0
139,115,114,125,125,125,102,134,134
140,226,223,305,304,0,252,280,280
141,0,0,334,335,331,0,0,0
142,533,1299,1299,1299,1299,186,446,446
143,60,61,61,61,56,84,100,100
144,468,473,498,502,506,932,930,931
145,34,34,35,35,8,12,375,2
146,340,407,407,411,435,457,285,249
147,207,253,261,275,284,324,323,322
148,482,483,483,483,471,468,544,550
149,161,162,162,162,162,201,205,205
150,55,55,55,55,55,0,116,0
151,0,0,0,0,0,148,0,0
152,0,0,0,0,0,0,0,0
153,554,554,234,234,234,211,503,779
154,539,539,549,549,510,520,531,531
155,31,30,30,119,455,361,405,407
156,0,0,429,454,454,385,425,424
157,0,0,0,0,0,0,205,205
158,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0
162,0,0,301,330,222,303,357,363
163,539,540,544,528,522,837,880,908
164,1394,1385,1315,1225,986,1168,1091,1436
165,770,768,768,791,790,776,782,765
166,47,0,350,452,499,463,106,510
167,0,0,0,260,260,260,260,260
168,101,101,101,101,101,91,99,99
169,11,11,11,11,89,180,364,364
170,215,215,215,215,220,80,86,86
171,328,328,323,367,432,451,419,468
172,369,412,427,430,429,309,664,744
173,0,0,60,74,0,0,0,0
174,164,164,164,181,181,181,145,202
175,0,0,0,0,0,0,0,0
176,326,326,326,326,286,287,10,523
177,184,184,184,184,185,191,181,181
178,0,0,152,287,284,287,0,1
179,157,158,210,158,153,163,154,152
180,21,22,22,22,22,15,3,3
181,548,548,572,574,568,559,589,589
182,0,0,0,0,0,0,0,84
183,0,0,61,57,51,58,247,249
184,379,280,587,586,582,598,248,513
185,0,1368,1366,1367,1369,694,1314,1314
186,278,279,279,280,25,28,22,20
187,251,251,312,312,312,296,2,2
188,510,509,509,508,506,685,447,447
189,400,400,400,400,400,400,400,400
190,0,0,0,0,0,0,0,0
191,517,516,514,514,516,415,456,466
192,0,0,0,0,0,0,0,0
193,368,366,314,365,290,395,589,553
194,42,41,231,231,231,162,157,157
195,0,0,0,0,0,0,0,0
196,303,300,300,300,300,307,354,436
197,3,3,3,3,3,2,3,0
198,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0
201,285,283,283,281,282,302,314,314
202,32,32,32,32,0,0,274,0
203,0,0,0,0,0,0,0,0
204,613,614,614,614,631,598,607,607
205,0,0,0,0,0,0,0,0
206,280,280,400,400,399,369,406,406
207,0,0,0,0,0,755,755,755
208,0,0,0,0,0,0,2,2
209,123,123,123,123,123,103,138,138
210,1266,1266,1263,1500,1492,1517,1541,1541
211,0,0,0,0,0,0,0,0
212,265,265,265,265,287,250,217,217
213,197,197,197,165,0,168,144,276
215,0,0,0,0,0,0,0,0
216,205,206,206,206,0,228,182,0
217,0,0,0,0,0,0,0,0
218,364,364,364,362,362,368,348,349
219,65,89,92,286,299,297,275,274
220,301,336,335,335,246,306,281,282
221,642,642,642,642,303,285,283,283
222,0,0,0,0,0,0,0,0
223,319,373,373,367,364,355,364,364
224,158,158,158,158,158,94,122,122
225,0,0,0,0,0,0,0,0
226,49,48,48,48,0,142,137,137
227,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
229,64,62,63,63,49,26,61,60
230,0,0,0,0,0,1010,0,0
231,258,274,640,652,665,665,666,913
232,257,257,415,715,747,834,1212,1212
233,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
235,193,15,263,14,14,195,16,16
236,102,101,102,102,103,109,44,44
237,0,0,0,0,0,0,0,0
238,407,408,408,408,407,262,483,379
240,888,889,888,888,850,885,1128,1133
241,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
244,0,0,0,0,0,383,0,0
245,0,0,0,0,0,0,2,0
246,669,668,668,668,668,703,977,977
247,454,361,360,453,453,453,458,458
248,602,602,602,602,602,610,630,630
249,531,531,531,531,531,531,522,522
250,178,178,178,178,0,26,27,27
251,74,75,75,75,0,0,0,0
252,50,49,31,48,0,31,12,12
253,284,285,285,285,285,162,320,320
254,297,296,295,295,295,298,471,975
255,837,839,839,839,557,147,116,638
256,0,0,0,0,0,0,0,0
257,849,1021,1058,1055,1235,1162,1340,1340
258,74,73,73,73,64,56,0,0
259,559,559,557,557,557,36,607,457
260,104,104,103,102,102,101,109,109
261,9,9,9,9,0,0,0,0
262,208,208,208,208,208,233,261,261
263,222,229,228,230,229,220,275,275
264,825,833,838,489,1,840,607,607
265,130,130,130,129,0,0,0,0
266,269,268,266,266,266,262,271,271
267,0,0,0,0,0,0,0,0
268,243,243,281,281,203,279,197,197
269,623,624,547,547,546,642,660,660
270,598,598,598,598,598,598,598,598
271,19,90,90,90,89,111,54,54
272,320,320,320,320,320,320,780,320
273,0,0,0,0,0,0,0,0
274,554,266,266,266,266,554,554,288
275,400,400,400,389,5,403,117,116
276,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
278,354,375,300,332,22,816,862,954
279,495,587,586,92,92,744,783,783
280,0,0,0,0,0,0,0,0
281,0,481,481,481,481,481,586,654
282,0,0,0,0,0,0,0,0
283,322,321,319,319,319,0,308,0
284,2,2,0,0,0,409,892,925
285,,,,,,,,
286,0,0,0,0,0,0,0,0
287,1177,1232,1232,1214,1213,1234,1424,1215
288,225,225,240,140,139,130,123,762
289,108,108,108,108,108,331,368,394
290,16,17,17,16,17,19,124,8
291,0,0,0,0,0,0,0,0
292,0,0,87,87,90,0,0,0
293,0,0,0,0,0,0,4,4
294,0,0,0,0,0,119,117,117
295,0,0,0,0,0,0,0,0
296,10,10,7,7,7,0,9,9
297,128,128,128,128,128,130,111,111
298,799,798,798,798,798,798,798,798
299,383,383,382,382,387,0,0,0
300,573,576,576,576,569,576,570,570
301,0,0,0,0,0,0,0,0
302,27,294,294,567,567,280,276,276
303,757,770,770,775,773,831,822,822
304,0,0,0,0,0,0,0,0
305,164,164,164,164,164,0,172,0
306,0,0,0,0,0,0,0,0
307,574,573,569,569,428,586,586,586
308,338,338,338,338,338,338,338,338
309,0,0,0,0,0,0,0,0
310,552,551,551,551,453,552,379,338
311,6,6,6,4,4,41,0,0
312,529,530,529,528,528,506,533,533
313,0,0,0,0,0,0,0,0
314,110,110,110,109,109,188,112,112
315,320,395,396,397,402,994,1345,1237
316,1180,1180,1188,1245,1169,1139,1045,995
317,0,0,0,0,0,0,0,0
318,190,189,189,189,267,272,243,248
319,71,143,143,143,153,143,137,137
320,282,281,316,255,254,271,269,268
321,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,34,34
323,380,257,257,257,257,192,267,267
324,17,16,9,9,9,0,11,11
325,469,333,555,714,753,747,520,761
326,0,0,0,0,0,0,0,0
327,296,296,296,296,296,278,433,433
328,187,187,187,187,187,215,31,31
329,225,225,223,222,223,208,159,159
330,0,0,0,0,0,0,0,0
331,243,243,243,243,243,243,1367,1367
332,0,0,0,0,0,0,0,0
333,5,5,166,166,5,10,13,13
334,0,0,0,0,0,0,0,0
335,424,434,434,441,440,367,906,436
336,710,789,789,794,794,846,1115,1115
337,0,0,0,0,0,0,0,0
338,870,870,1151,1151,1234,1107,1739,1739
339,889,954,1099,1186,1341,1341,1418,1513
340,3911,3959,4003,4182,4003,4516,5191,5457
341,806,807,807,808,806,816,1167,1702
342,357,357,424,424,160,426,1077,1371
343,449,456,454,454,454,381,369,442
344,196,192,186,185,3,13,209,0
345,189,189,189,190,0,171,166,169
346,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0
348,288,288,288,288,0,350,355,356
349,596,595,595,594,0,464,353,0
350,36,37,37,37,37,0,36,36
351,201,202,203,203,204,171,179,179
352,0,0,0,0,0,0,0,0
353,125,125,127,127,127,130,103,113
354,508,509,509,509,0,33,22,22
355,0,0,0,0,0,0,0,0
356,1185,1186,1196,1196,1195,1458,1038,1038
357,476,477,519,518,0,546,541,498
358,840,839,839,1010,279,1201,1361,1349
359,0,0,0,0,0,0,48,48
360,0,0,0,0,0,0,0,0
361,133,133,0,0,0,0,10,10
362,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0
364,615,616,626,628,118,765,651,820
365,570,745,746,747,569,777,540,541
366,583,442,459,441,292,440,172,332
367,1515,1669,2380,2766,2750,2799,2323,3042
368,916,969,915,1007,732,942,603,715
369,0,0,0,0,0,0,0,0
370,1085,1076,1217,1059,816,741,844,989
371,261,261,261,261,0,0,118,0
372,418,425,867,883,887,842,811,811
373,304,306,306,306,0,255,182,0
374,581,572,575,576,577,749,707,711
375,323,321,322,324,325,405,374,374
376,171,178,299,358,356,372,421,227
377,63,62,62,62,62,0,0,0
378,1364,1529,1560,1582,1508,1798,2363,2258
379,466,478,487,520,574,557,569,569
380,117,117,117,117,39,118,107,31
381,823,823,269,1233,1278,1167,2104,2027
382,0,0,0,0,0,0,0,0
383,770,1242,1242,1242,1242,989,656,656
384,932,1105,1273,1273,1928,1953,2268,2841
385,6,6,519,518,505,0,0,0
386,263,263,262,260,255,245,276,296
387,536,536,425,423,425,370,335,336
388,324,308,462,473,853,938,1050,1061
389,627,627,627,627,626,548,424,1284
390,739,737,729,731,600,751,878,888
391,0,0,0,0,0,0,0,0
392,1085,1125,1146,1145,358,927,1008,1276
393,961,960,960,574,475,584,1025,2339
394,134,130,179,139,1,437,320,322
395,187,202,593,591,594,830,815,1182
396,0,0,0,0,0,0,0,0
397,917,917,979,1021,1021,1114,1107,1107
398,0,0,0,0,0,0,0,0
399,845,845,533,533,532,499,342,342
400,0,0,0,0,0,0,0,0
401,72,72,233,233,232,227,224,226
402,11,12,12,12,12,9,8,8
403,10,89,99,101,103,144,275,260
404,548,551,550,551,403,522,490,494
405,7,7,7,10,10,7,7,7
406,117,130,128,128,128,464,408,172
407,105,168,168,170,176,165,259,258
408,0,425,431,431,435,520,594,524
409,297,301,308,311,314,298,361,364
410,0,0,0,0,0,1,1,1
411,0,0,0,0,0,0,0,0
412,3,3,4,4,4,4,2,2
413,3,3,3,3,3,8,56,23
416,893,893,893,893,893,893,721,721
417,325,325,325,325,325,305,273,277
418,522,521,349,349,349,415,382,443
419,0,0,0,0,0,0,0,0
420,581,582,582,582,583,552,617,628
421,0,0,0,0,0,0,0,0
422,10,9,9,9,75,226,341,341
423,14,14,14,14,14,16,2,2
424,357,356,355,356,355,362,352,351
425,0,0,0,0,0,0,0,0
426,559,558,559,559,558,504,567,568
428,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,207,207
431,0,1,1,1,1,0,1,1
432,0,0,0,0,0,0,0,0
433,0,0,0,0,0,1,23,1
434,0,0,142,149,154,156,176,178
435,14,13,12,12,13,7,34,34
436,266,268,268,269,237,253,387,387
437,0,14,14,14,14,15,724,31
438,136,308,372,534,665,687,1066,1085
442,364,364,328,328,321,305,639,231
443,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0
445,25,25,25,25,25,72,62,62
446,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0
448,587,586,728,728,744,684,709,709
449,176,180,180,175,177,190,274,274
450,0,0,0,0,0,0,0,0
451,3,3,2,2,2,2,0,0
452,131,136,135,139,116,148,93,98
453,111,99,99,98,0,98,556,580
454,36,51,56,56,57,57,31,31
455,145,145,145,146,146,135,123,119
456,164,163,158,156,155,186,22,163
457,0,0,0,0,0,0,0,0
458,63,62,62,62,36,36,40,40
459,124,124,124,124,124,90,87,87
460,270,270,65,358,357,348,68,355
462,5,5,4,4,4,4,370,0
463,328,328,128,578,472,446,2178,1952
464,201,200,200,199,358,696,1687,1685
465,0,0,0,0,0,0,0,0
466,70,70,70,69,69,77,83,83
467,417,427,427,429,429,269,214,214
468,29,29,31,27,27,25,26,26
469,0,0,0,0,0,0,0,0
470,66,69,69,69,69,33,102,102
471,598,604,601,603,556,913,1257,1258
472,55,56,56,56,55,45,86,87
473,566,571,687,564,572,708,706,706
474,552,552,552,552,552,533,515,515
475,260,272,225,280,283,281,291,300
