id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
100,175.0,163.0,163.0,161.0,4.0,8.0,116.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,77.0,77.0,77.0,77.0,77.0,46.0,71.0,71.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,35.0,38.0,38.0,40.0,40.0,11.0,34.0,34.0
106,714.0,714.0,714.0,366.0,366.0,367.0,371.0,371.0
107,11.0,416.0,416.0,416.0,11.0,8.0,573.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
109,364.0,385.0,393.0,421.0,448.0,392.0,631.0,633.0
110,251.0,251.0,250.0,251.0,251.0,246.0,961.0,1004.0
111,0.0,0.0,0.0,184.0,329.0,249.0,245.0,245.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,509.0,212.0,212.0,212.0,777.0,378.0,474.0,474.0
116,905.0,911.0,907.0,906.0,787.0,872.0,382.0,395.0
117,0.0,318.0,318.0,318.0,302.0,318.0,318.0,318.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,118.0,117.0,117.0,117.0,0.0,110.0,153.0,154.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,1.0,1.0,1.0,1.0,584.0,19.0,19.0
122,,,,,,,,
123,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0
124,828.0,828.0,636.0,635.0,635.0,584.0,840.0,842.0
125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,578.0,267.0,267.0,267.0,267.0,418.0,718.0,1035.0
128,80.0,80.0,80.0,480.0,481.0,469.0,742.0,745.0
129,229.0,228.0,236.0,235.0,235.0,155.0,77.0,77.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,8.0,123.0,135.0,136.0,8.0,17.0,155.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
133,172.0,174.0,174.0,174.0,0.0,17.0,0.0,408.0
134,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0
135,554.0,555.0,555.0,555.0,555.0,555.0,654.0,654.0
136,25.0,25.0,26.0,26.0,26.0,80.0,88.0,0.0
137,9.0,9.0,7.0,6.0,0.0,6.0,5.0,5.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,115.0,114.0,125.0,125.0,125.0,102.0,134.0,134.0
140,226.0,223.0,305.0,304.0,0.0,252.0,280.0,280.0
141,0.0,0.0,334.0,335.0,331.0,0.0,0.0,0.0
142,533.0,1299.0,1299.0,1299.0,1299.0,186.0,446.0,446.0
143,60.0,61.0,61.0,61.0,56.0,84.0,100.0,100.0
144,468.0,473.0,498.0,502.0,506.0,932.0,930.0,931.0
145,34.0,34.0,35.0,35.0,8.0,12.0,375.0,2.0
146,340.0,407.0,407.0,411.0,435.0,457.0,285.0,249.0
147,207.0,253.0,261.0,275.0,284.0,324.0,323.0,322.0
148,482.0,483.0,483.0,483.0,471.0,468.0,544.0,550.0
149,161.0,162.0,162.0,162.0,162.0,201.0,205.0,205.0
150,55.0,55.0,55.0,55.0,55.0,0.0,116.0,0.0
151,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,554.0,554.0,234.0,234.0,234.0,211.0,503.0,779.0
154,539.0,539.0,549.0,549.0,510.0,520.0,531.0,531.0
155,31.0,30.0,30.0,119.0,455.0,361.0,405.0,407.0
156,0.0,0.0,429.0,454.0,454.0,385.0,425.0,424.0
157,0.0,0.0,0.0,0.0,0.0,0.0,205.0,205.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,301.0,330.0,222.0,303.0,357.0,363.0
163,539.0,540.0,544.0,528.0,522.0,837.0,880.0,908.0
164,1394.0,1385.0,1315.0,1225.0,986.0,1168.0,1091.0,1436.0
165,770.0,768.0,768.0,791.0,790.0,776.0,782.0,765.0
166,47.0,0.0,350.0,452.0,499.0,463.0,106.0,510.0
167,0.0,0.0,0.0,260.0,260.0,260.0,260.0,260.0
168,101.0,101.0,101.0,101.0,101.0,91.0,99.0,99.0
169,11.0,11.0,11.0,11.0,89.0,180.0,364.0,364.0
170,215.0,215.0,215.0,215.0,220.0,80.0,86.0,86.0
171,328.0,328.0,323.0,367.0,432.0,451.0,419.0,468.0
172,369.0,412.0,427.0,430.0,429.0,309.0,664.0,744.0
173,0.0,0.0,60.0,74.0,0.0,0.0,0.0,0.0
174,164.0,164.0,164.0,181.0,181.0,181.0,145.0,202.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,326.0,326.0,326.0,326.0,286.0,287.0,10.0,523.0
177,184.0,184.0,184.0,184.0,185.0,191.0,181.0,181.0
178,0.0,0.0,152.0,287.0,284.0,287.0,0.0,1.0
179,157.0,158.0,210.0,158.0,153.0,163.0,154.0,152.0
180,21.0,22.0,22.0,22.0,22.0,15.0,3.0,3.0
181,548.0,548.0,572.0,574.0,568.0,559.0,589.0,589.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
183,0.0,0.0,61.0,57.0,51.0,58.0,247.0,249.0
184,379.0,280.0,587.0,586.0,582.0,598.0,248.0,513.0
185,0.0,1368.0,1366.0,1367.0,1369.0,694.0,1314.0,1314.0
186,278.0,279.0,279.0,280.0,25.0,28.0,22.0,20.0
187,251.0,251.0,312.0,312.0,312.0,296.0,2.0,2.0
188,510.0,509.0,509.0,508.0,506.0,685.0,447.0,447.0
189,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,517.0,516.0,514.0,514.0,516.0,415.0,456.0,466.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,368.0,366.0,314.0,365.0,290.0,395.0,589.0,553.0
194,42.0,41.0,231.0,231.0,231.0,162.0,157.0,157.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,303.0,300.0,300.0,300.0,300.0,307.0,354.0,436.0
197,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,285.0,283.0,283.0,281.0,282.0,302.0,314.0,314.0
202,32.0,32.0,32.0,32.0,0.0,0.0,274.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,613.0,614.0,614.0,614.0,631.0,598.0,607.0,607.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,280.0,280.0,400.0,400.0,399.0,369.0,406.0,406.0
207,0.0,0.0,0.0,0.0,0.0,755.0,755.0,755.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
209,123.0,123.0,123.0,123.0,123.0,103.0,138.0,138.0
210,1266.0,1266.0,1263.0,1500.0,1492.0,1517.0,1541.0,1541.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,265.0,265.0,265.0,265.0,287.0,250.0,217.0,217.0
213,197.0,197.0,197.0,165.0,0.0,168.0,144.0,276.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,205.0,206.0,206.0,206.0,0.0,228.0,182.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,364.0,364.0,364.0,362.0,362.0,368.0,348.0,349.0
219,65.0,89.0,92.0,286.0,299.0,297.0,275.0,274.0
220,301.0,336.0,335.0,335.0,246.0,306.0,281.0,282.0
221,642.0,642.0,642.0,642.0,303.0,285.0,283.0,283.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,319.0,373.0,373.0,367.0,364.0,355.0,364.0,364.0
224,158.0,158.0,158.0,158.0,158.0,94.0,122.0,122.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,49.0,48.0,48.0,48.0,0.0,142.0,137.0,137.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,64.0,62.0,63.0,63.0,49.0,26.0,61.0,60.0
230,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0
231,258.0,274.0,640.0,652.0,665.0,665.0,666.0,913.0
232,257.0,257.0,415.0,715.0,747.0,834.0,1212.0,1212.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,193.0,15.0,263.0,14.0,14.0,195.0,16.0,16.0
236,102.0,101.0,102.0,102.0,103.0,109.0,44.0,44.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,407.0,408.0,408.0,408.0,407.0,262.0,483.0,379.0
240,888.0,889.0,888.0,888.0,850.0,885.0,1128.0,1133.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
246,669.0,668.0,668.0,668.0,668.0,703.0,977.0,977.0
247,454.0,361.0,360.0,453.0,453.0,453.0,458.0,458.0
248,602.0,602.0,602.0,602.0,602.0,610.0,630.0,630.0
249,531.0,531.0,531.0,531.0,531.0,531.0,522.0,522.0
250,178.0,178.0,178.0,178.0,0.0,26.0,27.0,27.0
251,74.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0
252,50.0,49.0,31.0,48.0,0.0,31.0,12.0,12.0
253,284.0,285.0,285.0,285.0,285.0,162.0,320.0,320.0
254,297.0,296.0,295.0,295.0,295.0,298.0,471.0,975.0
255,837.0,839.0,839.0,839.0,557.0,147.0,116.0,638.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,849.0,1021.0,1058.0,1055.0,1235.0,1162.0,1340.0,1340.0
258,74.0,73.0,73.0,73.0,64.0,56.0,0.0,0.0
259,559.0,559.0,557.0,557.0,557.0,36.0,607.0,457.0
260,104.0,104.0,103.0,102.0,102.0,101.0,109.0,109.0
261,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0
262,208.0,208.0,208.0,208.0,208.0,233.0,261.0,261.0
263,222.0,229.0,228.0,230.0,229.0,220.0,275.0,275.0
264,825.0,833.0,838.0,489.0,1.0,840.0,607.0,607.0
265,130.0,130.0,130.0,129.0,0.0,0.0,0.0,0.0
266,269.0,268.0,266.0,266.0,266.0,262.0,271.0,271.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,243.0,243.0,281.0,281.0,203.0,279.0,197.0,197.0
269,623.0,624.0,547.0,547.0,546.0,642.0,660.0,660.0
270,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0
271,19.0,90.0,90.0,90.0,89.0,111.0,54.0,54.0
272,320.0,320.0,320.0,320.0,320.0,320.0,780.0,320.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,554.0,266.0,266.0,266.0,266.0,554.0,554.0,288.0
275,400.0,400.0,400.0,389.0,5.0,403.0,117.0,116.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,354.0,375.0,300.0,332.0,22.0,816.0,862.0,954.0
279,495.0,587.0,586.0,92.0,92.0,744.0,783.0,783.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,481.0,481.0,481.0,481.0,481.0,586.0,654.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,322.0,321.0,319.0,319.0,319.0,0.0,308.0,0.0
284,2.0,2.0,0.0,0.0,0.0,409.0,892.0,925.0
285,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1177.0,1232.0,1232.0,1214.0,1213.0,1234.0,1424.0,1215.0
288,225.0,225.0,240.0,140.0,139.0,130.0,123.0,762.0
289,108.0,108.0,108.0,108.0,108.0,331.0,368.0,394.0
290,16.0,17.0,17.0,16.0,17.0,19.0,124.0,8.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,87.0,87.0,90.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
294,0.0,0.0,0.0,0.0,0.0,119.0,117.0,117.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,10.0,10.0,7.0,7.0,7.0,0.0,9.0,9.0
297,128.0,128.0,128.0,128.0,128.0,130.0,111.0,111.0
298,799.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0
299,383.0,383.0,382.0,382.0,387.0,0.0,0.0,0.0
300,573.0,576.0,576.0,576.0,569.0,576.0,570.0,570.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,27.0,294.0,294.0,567.0,567.0,280.0,276.0,276.0
303,757.0,770.0,770.0,775.0,773.0,831.0,822.0,822.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,164.0,164.0,164.0,164.0,164.0,0.0,172.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,574.0,573.0,569.0,569.0,428.0,586.0,586.0,586.0
308,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,552.0,551.0,551.0,551.0,453.0,552.0,379.0,338.0
311,6.0,6.0,6.0,4.0,4.0,41.0,0.0,0.0
312,529.0,530.0,529.0,528.0,528.0,506.0,533.0,533.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,110.0,110.0,110.0,109.0,109.0,188.0,112.0,112.0
315,320.0,395.0,396.0,397.0,402.0,994.0,1345.0,1237.0
316,1180.0,1180.0,1188.0,1245.0,1169.0,1139.0,1045.0,995.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,190.0,189.0,189.0,189.0,267.0,272.0,243.0,248.0
319,71.0,143.0,143.0,143.0,153.0,143.0,137.0,137.0
320,282.0,281.0,316.0,255.0,254.0,271.0,269.0,268.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
323,380.0,257.0,257.0,257.0,257.0,192.0,267.0,267.0
324,17.0,16.0,9.0,9.0,9.0,0.0,11.0,11.0
325,469.0,333.0,555.0,714.0,753.0,747.0,520.0,761.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,296.0,296.0,296.0,296.0,296.0,278.0,433.0,433.0
328,187.0,187.0,187.0,187.0,187.0,215.0,31.0,31.0
329,225.0,225.0,223.0,222.0,223.0,208.0,159.0,159.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,243.0,243.0,243.0,243.0,243.0,243.0,1367.0,1367.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,5.0,5.0,166.0,166.0,5.0,10.0,13.0,13.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,424.0,434.0,434.0,441.0,440.0,367.0,906.0,436.0
336,710.0,789.0,789.0,794.0,794.0,846.0,1115.0,1115.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,870.0,870.0,1151.0,1151.0,1234.0,1107.0,1739.0,1739.0
339,889.0,954.0,1099.0,1186.0,1341.0,1341.0,1418.0,1513.0
343,449.0,456.0,454.0,454.0,454.0,381.0,369.0,442.0
344,196.0,192.0,186.0,185.0,3.0,13.0,209.0,0.0
345,189.0,189.0,189.0,190.0,0.0,171.0,166.0,169.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,288.0,288.0,288.0,288.0,0.0,350.0,355.0,356.0
349,596.0,595.0,595.0,594.0,0.0,464.0,353.0,0.0
350,36.0,37.0,37.0,37.0,37.0,0.0,36.0,36.0
351,201.0,202.0,203.0,203.0,204.0,171.0,179.0,179.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,125.0,125.0,127.0,127.0,127.0,130.0,103.0,113.0
354,508.0,509.0,509.0,509.0,0.0,33.0,22.0,22.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1185.0,1186.0,1196.0,1196.0,1195.0,1458.0,1038.0,1038.0
357,476.0,477.0,519.0,518.0,0.0,546.0,541.0,498.0
358,840.0,839.0,839.0,1010.0,279.0,1201.0,1361.0,1349.0
359,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,133.0,133.0,0.0,0.0,0.0,0.0,10.0,10.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,615.0,616.0,626.0,628.0,118.0,765.0,651.0,820.0
365,570.0,745.0,746.0,747.0,569.0,777.0,540.0,541.0
366,583.0,442.0,459.0,441.0,292.0,440.0,172.0,332.0
367,1515.0,1669.0,2380.0,2766.0,2750.0,2799.0,2323.0,3042.0
368,916.0,969.0,915.0,1007.0,732.0,942.0,603.0,715.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1085.0,1076.0,1217.0,1059.0,816.0,741.0,844.0,989.0
371,261.0,261.0,261.0,261.0,0.0,0.0,118.0,0.0
372,418.0,425.0,867.0,883.0,887.0,842.0,811.0,811.0
373,304.0,306.0,306.0,306.0,0.0,255.0,182.0,0.0
374,581.0,572.0,575.0,576.0,577.0,749.0,707.0,711.0
375,323.0,321.0,322.0,324.0,325.0,405.0,374.0,374.0
376,171.0,178.0,299.0,358.0,356.0,372.0,421.0,227.0
377,63.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0
378,1364.0,1529.0,1560.0,1582.0,1508.0,1798.0,2363.0,2258.0
379,466.0,478.0,487.0,520.0,574.0,557.0,569.0,569.0
380,117.0,117.0,117.0,117.0,39.0,118.0,107.0,31.0
381,823.0,823.0,269.0,1233.0,1278.0,1167.0,2104.0,2027.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,770.0,1242.0,1242.0,1242.0,1242.0,989.0,656.0,656.0
385,6.0,6.0,519.0,518.0,505.0,0.0,0.0,0.0
386,263.0,263.0,262.0,260.0,255.0,245.0,276.0,296.0
387,536.0,536.0,425.0,423.0,425.0,370.0,335.0,336.0
388,324.0,308.0,462.0,473.0,853.0,938.0,1050.0,1061.0
389,627.0,627.0,627.0,627.0,626.0,548.0,424.0,1284.0
390,739.0,737.0,729.0,731.0,600.0,751.0,878.0,888.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,1085.0,1125.0,1146.0,1145.0,358.0,927.0,1008.0,1276.0
393,961.0,960.0,960.0,574.0,475.0,584.0,1025.0,2339.0
394,134.0,130.0,179.0,139.0,1.0,437.0,320.0,322.0
395,187.0,202.0,593.0,591.0,594.0,830.0,815.0,1182.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,917.0,917.0,979.0,1021.0,1021.0,1114.0,1107.0,1107.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,845.0,845.0,533.0,533.0,532.0,499.0,342.0,342.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,72.0,72.0,233.0,233.0,232.0,227.0,224.0,226.0
402,11.0,12.0,12.0,12.0,12.0,9.0,8.0,8.0
403,10.0,89.0,99.0,101.0,103.0,144.0,275.0,260.0
404,548.0,551.0,550.0,551.0,403.0,522.0,490.0,494.0
405,7.0,7.0,7.0,10.0,10.0,7.0,7.0,7.0
406,117.0,130.0,128.0,128.0,128.0,464.0,408.0,172.0
407,105.0,168.0,168.0,170.0,176.0,165.0,259.0,258.0
408,0.0,425.0,431.0,431.0,435.0,520.0,594.0,524.0
409,297.0,301.0,308.0,311.0,314.0,298.0,361.0,364.0
410,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
413,3.0,3.0,3.0,3.0,3.0,8.0,56.0,23.0
