id,y_2012,y_2014,y_2016,y_2019
254,0,1,3,2
255,0,2,6,0
256,7,3,6,12
257,5,11,8,9
258,11,17,11,9
259,6,3,8,6
260,5,9,8,7
261,3,2,4,4
262,6,6,4,5
263,1,2,4,2
264,4,3,9,4
265,3,2,4,1
266,4,3,16,9
267,11,8,18,12
268,2,3,4,3
269,4,2,5,4
270,12,7,4,7
271,10,5,3,3
272,3,6,6,4
273,5,4,8,12
274,6,4,2,5
275,5,5,4,4
276,7,2,5,6
277,3,3,6,7
278,9,7,4,5
279,4,2,2,4
280,3,12,8,7
281,4,4,3,1
282,3,1,7,7
283,7,6,3,4
284,1,0,0,2
285,,,,
286,1,3,4,0
287,5,1,3,4
288,1,4,2,1
289,15,5,8,11
290,1,5,3,1
291,12,12,6,17
292,5,6,4,7
293,5,4,2,4
294,3,4,8,5
295,8,7,6,4
296,2,2,3,3
297,0,0,0,1
298,2,5,4,2
299,7,4,6,8
300,6,4,2,
301,4,5,5,6
302,14,6,1,5
303,6,5,7,7
304,2,7,7,6
305,0,2,4,3
306,9,5,9,13
307,5,4,8,14
308,0,1,0,4
309,1,1,0,2
310,3,0,6,4
311,4,8,7,7
312,7,4,3,13
313,8,2,9,4
314,8,11,7,9
315,1,3,0,4
316,17,14,19,26
317,8,13,10,8
318,3,2,5,5
319,3,6,6,7
320,3,1,2,5
321,5,5,6,9
322,1,4,3,2
323,7,6,7,10
324,3,2,7,0
325,4,5,4,7
326,8,9,6,4
327,5,6,6,7
328,0,3,4,5
329,7,8,4,3
330,9,1,6,13
331,1,5,5,4
332,7,5,5,9
333,12,7,14,4
334,9,3,6,10
335,4,12,2,4
336,10,6,11,15
337,6,2,3,2
338,2,11,3,6
339,1,3,0,1
340,6,16,9,11
341,13,6,6,8
342,1,1,0,1
343,3,2,2,5
344,4,5,8,7
345,4,1,0,3
346,16,18,9,6
347,2,5,1,2
348,12,3,3,13
349,2,4,6,0
350,5,2,0,2
351,4,3,2,0
352,3,6,3,6
353,3,4,5,5
354,2,2,5,4
355,9,6,10,6
356,6,2,6,5
357,6,2,7,2
358,12,9,4,8
359,4,5,8,3
360,25,11,10,10
361,3,3,6,11
362,12,15,13,11
363,15,11,10,9
364,2,5,0,2
365,4,3,3,4
366,0,5,0,2
367,3,7,9,5
368,6,4,11,1
369,4,9,9,4
370,22,17,22,12
371,30,23,23,27
372,38,12,12,25
373,3,0,4,7
374,11,7,9,19
375,1,2,2,5
376,8,8,9,16
377,18,13,21,12
378,8,14,22,15
379,1,3,6,2
380,5,7,4,6
381,12,3,5,8
382,11,10,12,5
383,11,6,15,15
384,0,3,6,9
385,26,25,26,29
386,5,13,5,11
387,11,14,11,10
388,9,8,5,4
389,28,32,25,30
390,5,3,5,6
391,1,2,2,6
392,13,8,13,8
393,13,15,12,9
394,4,6,5,6
395,0,4,4,1
396,3,1,7,2
397,3,2,3,1
398,2,0,2,0
399,3,3,1,0
400,0,2,1,2
401,2,1,2,4
402,4,1,1,2
403,0,1,2,0
404,6,2,6,6
405,12,5,7,5
406,2,3,0,8
407,2,6,2,2
408,4,4,2,7
409,0,1,2,3
410,1,1,1,0
411,4,1,5,4
412,0,0,1,1
413,4,2,2,2
416,1,2,3,4
417,3,5,8,1
418,7,0,1,3
419,7,7,5,1
420,6,6,2,9
421,4,2,2,7
422,5,0,8,12
423,1,3,2,4
424,4,1,1,1
425,1,0,0,3
426,2,1,3,6
428,4,5,3,4
430,5,13,7,11
431,3,0,5,1
432,0,1,3,5
433,0,1,1,1
434,2,10,2,6
435,1,0,1,0
436,3,0,3,0
437,7,5,4,16
438,1,0,4,6
442,6,1,7,6
443,4,2,1,1
444,6,3,2,2
445,3,4,4,2
446,5,6,6,0
447,5,7,9,6
448,11,6,4,5
449,9,0,1,0
450,7,7,8,2
451,1,5,4,4
452,5,3,1,2
453,1,2,3,4
454,0,1,1,2
455,1,2,0,1
456,,,,
457,2,1,0,0
458,1,3,0,1
459,8,7,6,4
460,4,5,3,4
462,6,8,9,2
463,8,5,12,5
464,4,5,3,4
465,2,1,4,0
466,6,2,5,4
467,2,3,4,1
468,,,,
469,2,3,2,0
470,2,4,3,1
471,4,4,3,9
472,0,0,1,1
473,1,1,1,1
474,5,2,2,1
475,1,0,2,3
